ip,port,country,anonymity,https,speed
167.86.99.172,8080,DE,1,false,107
64.225.8.115,9981,US,3,false,135
37.252.7.112,3128,PL,3,false,382
143.202.77.106,999,MX,1,false,146
45.154.26.10,8080,NL,2,false,347
5.161.59.111,8080,US,1,false,363
147.182.143.247,3128,US,1,false,348
178.33.3.163,8080,FR,3,false,95
47.254.90.125,8800,US,1,false,261
37.27.1.95,8080,IR,1,false,149
20.187.127.103,3129,HK,1,false,376
154.70.107.81,3128,CM,1,false,294
176.95.54.202,83,DE,2,false,228
206.189.194.109,3128,US,1,false,308
167.172.96.117,38295,DE,3,false,339
161.117.177.202,3128,SG,1,false,300
129.232.134.107,4443,ZA,1,false,292
191.186.106.34,8080,BR,3,false,199
206.189.114.56,80,GB,1,false,150
8.219.97.248,80,SG,3,false,366
200.30.138.54,3128,SV,3,true,131
64.225.8.179,9979,US,3,true,200
192.46.216.186,3128,US,3,true,345
18.236.210.65,3128,US,3,true,378
186.121.235.222,8080,BO,3,true,285
91.121.106.55,4444,FR,3,true,199
188.40.90.62,3128,DE,3,true,388
194.163.164.189,443,DE,3,true,278
45.76.31.120,2525,US,3,true,257
163.172.31.44,80,FR,3,true,273
54.187.11.161,3128,US,3,true,172
94.103.84.55,3128,RU,3,true,225
64.225.8.115,9985,US,3,true,90
20.44.206.138,80,SG,3,true,249
103.224.195.41,3128,TW,3,true,315
147.135.54.182,3128,US,3,true,290
107.152.38.199,8080,US,3,true,188
5.189.144.84,3128,DE,3,true,315
31.186.241.8,8888,GB,3,true,374
64.225.8.191,9994,US,3,true,242
4.193.164.48,3128,US,3,true,307
88.214.41.251,3128,TR,3,true,220
104.215.198.229,3128,SG,3,true,204
125.212.192.184,3128,VN,3,true,121
185.143.42.54,8080,IQ,3,true,163
135.181.25.11,8080,FI,3,true,285
13.52.220.128,3128,US,3,true,92
5.154.147.96,8089,GB,3,true,241
209.222.98.213,59023,US,3,true,147
54.202.97.54,3128,US,3,true,311
141.95.127.15,3128,FR,1,true,97
167.172.173.210,41689,DE,3,true,195
54.190.46.121,3128,US,3,true,282
51.210.1.13,3128,FR,3,true,164
103.168.44.167,9191,ID,3,true,178
47.90.82.199,3128,HK,3,true,329
188.166.28.70,3310,NL,3,true,126
13.52.253.134,3128,US,3,true,366
116.203.212.221,8080,DE,3,true,172
113.53.231.133,3129,TH,3,true,244
191.98.174.168,999,PE,3,true,286
64.225.8.115,9981,US,3,true,275
167.86.99.172,8080,DE,3,true,191
37.252.7.112,3128,PL,3,true,178
143.202.77.106,999,MX,3,true,128
62.14.234.232,443,ES,3,true,372
147.182.143.247,3128,US,3,true,199
51.79.50.22,9300,CA,3,true,105
158.69.66.131,9300,CA,3,true,247
37.27.1.95,8080,IR,3,true,339
20.187.127.103,3129,HK,3,true,161
143.198.157.70,3128,US,3,true,341
154.70.107.81,3128,CM,3,true,397
167.172.96.117,38295,DE,3,true,231
161.117.177.202,3128,SG,3,true,232
129.232.134.107,4443,ZA,3,true,269
191.186.106.34,8080,BR,3,true,115
13.56.18.97,3128,US,3,true,
47.90.162.160,8080,US,3,true,
103.134.44.176,8080,,3,false,3675
190.119.86.67,999,PE,2,false,3974
181.143.58.172,999,CO,2,false,3563
181.191.94.126,8999,BR,2,false,5874
20.120.240.49,80,US,3,false,671
200.37.42.42,999,PE,2,false,3670
202.76.60.165,80,HK,3,false,3731
200.123.29.37,3128,PE,2,false,6099
181.10.204.85,999,AR,2,false,3324
190.90.39.72,999,CO,2,false,3017
201.91.82.155,3128,BR,2,false,5832
200.37.42.44,999,PE,2,false,5927
122.155.165.191,3128,TH,2,false,773
66.85.129.220,8080,US,2,false,616
201.71.2.115,999,,2,false,6499
13.126.82.7,80,IN,3,false,8462
190.92.208.146,7890,AR,3,false,6599
66.206.32.162,3128,US,2,false,1005
64.225.8.82,9998,CA,3,false,7501
69.64.59.98,3128,US,2,false,1491
131.153.48.254,8080,SG,2,false,689
45.89.55.138,3128,,2,false,9276
167.235.154.74,8080,US,2,false,16
186.125.152.21,8080,AR,2,false,4474
47.74.154.143,8787,SG,3,false,794
46.16.201.51,3129,CH,3,false,5417
46.182.6.51,3129,FR,3,false,880
107.152.32.24,8080,US,2,false,1404
135.181.89.201,8080,CA,2,false,138
161.35.197.118,8080,US,3,false,24
115.96.208.124,8080,IN,2,true,
195.133.45.149,7788,RU,3,false,
119.8.10.18,7890,MX,2,false,
158.160.56.149,8080,RU,3,false,
35.240.219.50,8080,SG,2,true,
158.69.48.228,3128,CA,1,false,
