ip,port,country,anonymity,https,speed
178.128.41.105,80,GB,1,false,210
117.74.65.207,6969,CN,3,false,393
203.190.53.197,8080,ID,1,false,320
117.74.65.207,87,CN,3,false,102
117.74.65.207,49153,CN,3,false,133
183.237.47.54,9091,CN,3,false,182
111.59.4.88,9002,CN,3,false,385
61.183.234.226,9091,CN,3,false,166
68.183.143.119,80,US,1,false,317
68.183.45.135,80,GB,1,false,235
113.161.131.43,80,VN,2,false,244
45.189.118.92,999,PE,1,false,158
45.70.236.192,999,EC,1,false,334
103.80.236.94,8080,ID,1,false,225
51.81.24.36,3128,US,3,false,184
43.255.113.232,8081,KH,3,false,396
103.155.217.156,41483,VN,3,false,381
91.238.211.110,8080,RU,1,false,265
180.176.247.122,80,TW,3,false,243
202.52.231.94,8080,NP,3,false,244
92.84.56.10,50782,RO,3,false,314
139.59.167.247,80,GB,1,false,153
154.236.176.30,8081,EG,1,false,177
64.225.8.115,9976,US,3,false,386
117.54.114.100,80,ID,2,false,239
165.154.236.174,80,SG,3,false,240
139.59.172.98,80,GB,1,false,200
122.116.150.2,9000,TW,3,false,240
141.11.37.197,80,FR,3,false,96
206.189.115.188,80,GB,1,false,114
123.60.109.71,8999,CN,3,false,237
103.155.217.156,41477,VN,3,false,164
161.35.70.249,8080,DE,3,false,277
206.189.193.196,80,US,1,false,366
13.71.80.224,80,IN,3,false,116
47.253.105.175,1000,US,3,false,203
47.88.11.3,6789,US,3,false,268
102.68.85.187,8080,NG,1,false,155
36.158.107.38,8085,CN,3,false,100
36.22.205.7,8085,CN,3,false,248
47.90.126.138,9090,HK,1,false,252
178.128.169.191,80,GB,1,false,255
93.75.39.233,8085,UA,3,false,147
111.59.4.89,9002,CN,3,false,300
104.248.174.169,80,GB,1,false,349
188.132.222.18,8080,TR,1,false,185
190.119.86.67,999,PE,1,false,135
219.68.43.251,80,TW,3,false,149
61.158.175.38,9002,CN,3,false,391
103.127.1.130,80,BD,2,false,266
47.91.45.198,2080,AU,3,false,327
103.141.142.102,41367,VN,3,false,374
178.128.188.150,80,US,1,false,278
8.213.137.155,40,KR,3,false,224
206.189.116.25,80,GB,1,false,165
39.101.65.228,8123,CN,3,false,188
93.42.151.100,8080,IT,1,false,109
47.88.3.19,8080,US,3,false,143
117.40.176.42,9091,CN,3,false,254
49.51.184.233,8080,US,3,false,178
184.75.221.92,80,CA,3,false,147
178.128.166.64,80,GB,1,false,153
121.22.53.166,9091,CN,3,false,349
178.33.3.163,8080,FR,3,false,359
209.222.98.213,46880,US,3,false,313
117.160.250.132,80,CN,1,false,128
211.138.173.110,9091,CN,3,false,394
144.217.119.85,3207,CA,2,false,294
120.24.232.46,8000,CN,3,false,112
157.245.138.117,80,US,1,false,262
120.55.49.231,1234,CN,3,false,395
8.219.167.110,80,SG,3,false,321
117.160.250.133,8899,CN,3,false,340
125.209.110.124,8080,PK,1,false,173
52.117.157.155,8002,US,2,false,335
5.182.26.180,3128,UZ,3,false,101
47.252.1.180,1234,US,3,false,219
107.152.39.96,8080,US,1,false,280
47.254.153.78,135,DE,3,false,137
39.104.79.145,7777,CN,3,false,200
201.184.24.13,999,CO,1,false,278
206.189.17.3,80,GB,1,false,107
142.93.47.122,80,GB,1,false,301
124.70.202.161,8090,CN,3,false,240
147.182.132.21,80,US,3,false,352
75.89.101.60,80,US,2,false,243
218.28.98.229,9091,CN,3,false,109
42.228.61.245,9091,CN,3,false,210
61.7.146.7,8082,TH,1,false,374
103.216.103.163,80,HK,3,false,341
103.141.142.153,41437,VN,3,false,248
113.57.84.39,9091,CN,3,false,229
117.74.65.207,1000,CN,3,false,98
91.229.114.137,80,LT,3,false,225
58.246.58.150,9002,CN,3,false,192
167.172.49.46,80,GB,1,false,173
8.209.64.208,8001,DE,3,false,116
223.210.2.228,9091,CN,3,false,199
67.205.149.241,8080,US,1,false,322
140.246.114.169,59394,CN,3,false,114
117.160.250.134,80,CN,1,false,387
34.146.64.228,3128,JP,3,false,331
68.183.46.83,80,GB,1,false,137
20.219.177.85,3129,US,2,false,258
211.138.6.37,9091,CN,3,false,179
123.205.34.233,80,TW,3,false,304
45.77.28.109,8989,JP,3,false,371
200.123.29.38,3128,PE,1,false,150
46.101.51.82,80,GB,1,false,226
104.248.173.189,80,GB,1,false,294
20.219.137.240,3000,US,3,false,375
114.102.47.243,8089,CN,3,false,162
104.248.61.123,8080,US,1,false,179
117.74.65.207,12000,CN,3,false,291
117.74.65.207,10091,CN,3,false,181
8.209.64.208,8080,DE,3,false,208
181.192.2.23,8080,AR,1,false,270
178.128.168.63,80,GB,1,false,377
165.154.224.14,80,HK,3,false,163
20.205.61.143,8123,HK,3,false,374
24.199.92.0,8080,US,1,false,94
119.8.10.18,7890,MX,3,false,317
103.155.217.105,41432,VN,3,false,288
191.97.14.26,999,CO,1,false,286
154.85.58.149,80,US,1,false,270
115.29.148.215,50001,CN,3,false,192
112.17.173.55,9091,CN,3,false,291
110.238.116.82,83,SG,3,false,114
103.155.217.105,41407,VN,3,false,168
117.74.65.207,2080,CN,3,false,157
142.93.36.130,80,GB,1,false,145
51.68.181.108,80,FR,3,false,251
120.79.86.123,80,CN,1,false,178
123.202.159.108,80,HK,3,false,230
122.52.62.154,8181,PH,1,false,245
45.62.167.249,80,US,3,false,132
190.95.156.166,8080,EC,1,false,198
203.89.126.250,80,BD,2,false,144
20.241.236.196,3128,US,2,false,173
117.160.250.133,80,CN,1,false,352
210.75.50.242,9002,CN,3,false,132
104.248.171.196,80,GB,1,false,298
120.194.4.157,5443,CN,3,false,224
117.139.124.182,9091,CN,3,false,345
27.79.14.27,10011,VN,3,false,207
135.148.28.56,3128,US,3,false,298
65.109.227.113,8080,DE,1,false,237
168.227.11.135,8080,BR,1,false,253
139.59.183.92,80,GB,1,false,182
59.44.203.138,9091,CN,3,false,181
142.93.47.109,80,GB,1,false,385
84.38.160.80,8080,PL,1,false,317
154.118.228.212,80,TZ,2,false,320
218.75.102.198,8000,CN,3,false,257
138.68.143.28,80,GB,1,false,107
117.74.65.207,9091,CN,3,false,152
124.13.181.4,80,MY,2,false,271
116.254.116.99,8080,ID,3,false,277
103.155.217.156,41497,VN,3,false,262
114.255.132.60,3128,CN,1,false,379
8.213.128.90,5000,KR,3,false,372
216.137.184.253,80,US,3,false,252
223.247.47.169,8089,CN,3,false,90
111.38.73.92,9002,CN,3,false,346
93.94.178.70,8080,RU,3,false,251
118.37.193.24,80,KR,3,false,204
111.20.217.178,9091,CN,3,false,232
139.59.1.14,3128,IN,3,false,144
14.207.57.245,8080,TH,1,false,316
61.61.176.196,80,TW,3,false,398
125.141.151.83,80,KR,3,false,243
68.183.51.120,80,US,1,false,348
47.116.131.64,80,CN,3,false,106
117.74.65.207,1604,CN,3,false,105
20.204.214.79,3129,IN,2,false,376
68.183.44.95,80,GB,1,false,156
47.253.105.175,81,US,3,false,212
104.248.57.192,8080,US,1,false,292
206.189.16.155,80,GB,1,false,234
31.220.89.24,8080,ES,1,false,391
178.128.147.192,80,US,1,false,299
117.3.247.209,10014,VN,3,false,179
117.74.65.207,8084,CN,3,false,134
104.248.173.156,80,GB,1,false,164
103.141.142.153,41401,VN,3,false,124
111.72.218.180,9091,CN,3,false,112
5.161.220.140,8080,US,1,false,271
20.210.113.32,80,JP,3,false,381
65.21.106.116,8080,FI,1,false,283
121.159.173.114,80,KR,3,false,94
117.74.65.207,41890,CN,3,false,215
138.197.88.153,80,US,1,false,116
117.74.65.207,11002,CN,3,false,249
123.60.139.197,8118,HK,3,false,363
47.74.152.29,8888,SG,2,false,196
104.248.172.183,80,GB,1,false,383
142.93.37.226,80,GB,1,false,342
67.205.151.229,8080,US,1,false,303
131.161.65.15,9999,BR,1,false,285
103.141.142.153,41400,VN,3,false,266
178.128.168.228,80,GB,1,false,246
51.81.88.73,3128,US,3,false,159
117.54.114.101,80,ID,2,false,323
206.189.115.120,80,GB,1,false,91
113.195.207.249,9091,CN,3,false,157
104.248.174.70,80,GB,1,false,121
103.155.198.67,8080,ID,1,false,325
31.186.241.8,8888,GB,1,false,365
165.227.192.191,80,US,1,false,315
165.227.179.39,80,US,3,false,268
58.221.193.74,8888,CN,1,false,263
46.16.201.51,3129,CH,3,false,187
47.96.255.209,80,CN,3,false,190
124.13.181.7,80,MY,2,false,280
103.141.143.1,41460,VN,3,false,219
157.230.48.11,80,US,1,false,136
117.74.65.207,8883,CN,3,false,193
85.25.195.36,8646,FR,3,false,293
34.94.97.77,80,US,1,false,104
183.221.221.149,9091,CN,3,false,355
117.74.65.207,38080,CN,3,false,224
139.59.184.139,80,GB,1,false,343
41.76.145.136,8080,ZA,1,false,345
221.141.158.183,80,KR,3,false,111
104.248.174.216,80,GB,1,false,138
103.165.253.133,3125,ID,1,false,263
110.238.113.119,2080,SG,3,false,165
66.206.32.162,3128,US,1,false,355
67.205.151.226,8080,US,1,false,123
183.230.198.80,9091,CN,3,false,200
222.138.76.6,9002,CN,3,false,182
183.221.242.103,9443,CN,3,false,211
64.225.8.179,9987,US,3,false,126
64.226.123.71,8080,US,1,false,198
58.20.184.187,9091,CN,3,false,212
80.249.112.162,80,IR,2,false,352
190.104.20.85,8080,BO,1,false,126
178.128.42.39,80,GB,1,false,121
159.138.252.45,9999,SG,3,false,306
117.74.65.207,82,CN,3,false,323
138.68.167.71,80,GB,3,false,220
181.209.82.90,1994,AR,1,false,117
13.95.173.197,80,NL,2,false,258
58.234.116.197,80,KR,3,false,371
88.201.217.203,80,RU,3,false,217
36.22.207.220,8085,CN,3,false,92
104.248.174.113,80,GB,1,false,110
117.57.92.49,8089,CN,3,false,337
139.162.78.109,3128,JP,3,false,380
61.133.66.69,9002,CN,3,false,219
167.71.163.205,80,US,1,false,141
162.223.94.163,80,US,3,false,385
107.152.32.24,8080,US,1,false,138
117.74.65.207,9030,CN,3,false,378
183.64.115.112,9091,CN,3,false,207
155.138.132.50,80,CA,3,false,266
20.111.54.16,80,FR,3,false,115
103.83.232.122,80,BD,1,false,264
117.158.146.215,9091,CN,3,false,134
117.74.65.207,1111,CN,3,false,334
5.161.185.131,8080,US,1,false,136
103.155.217.156,41467,VN,3,false,362
117.74.65.207,9997,CN,3,false,235
64.225.4.29,9492,US,3,false,132
117.74.65.207,11443,CN,3,false,384
117.74.65.207,7657,CN,3,false,124
117.74.65.207,8071,CN,3,false,323
115.29.148.215,20000,CN,3,false,155
111.225.153.11,8089,CN,3,false,202
46.101.48.18,80,GB,1,false,392
60.12.168.114,9002,CN,3,false,389
64.226.110.184,45212,US,3,false,259
41.77.74.33,80,UG,2,false,115
202.110.67.141,9091,CN,3,false,305
103.141.142.153,41409,VN,3,false,185
103.118.78.194,80,BD,2,false,126
124.70.221.252,5001,CN,3,false,217
47.100.90.127,10443,CN,3,false,206
94.242.55.10,80,RU,3,false,118
20.24.43.214,8123,SG,3,false,107
117.74.65.207,8020,CN,3,false,142
117.74.65.207,10003,CN,3,false,365
209.38.201.164,45212,US,3,false,344
47.242.3.214,8081,HK,1,false,382
47.74.64.65,3127,AU,3,false,333
217.76.50.200,8000,SE,3,false,396
157.245.250.231,80,US,1,false,201
47.252.1.180,82,US,3,false,342
82.69.16.184,80,GB,2,false,101
47.243.175.55,8123,HK,3,false,194
206.189.114.44,80,GB,1,false,302
117.74.65.207,4840,CN,3,false,233
124.13.181.6,80,MY,2,false,181
206.189.115.172,80,GB,1,false,276
158.69.48.228,3128,CA,1,false,219
112.54.47.55,9091,CN,3,false,395
110.238.109.146,1000,SG,3,false,252
113.125.82.11,3128,CN,1,false,302
8.134.138.108,1000,CN,3,false,176
138.68.147.175,80,GB,1,false,171
112.19.214.109,9002,CN,3,false,341
104.248.68.190,80,US,1,false,268
172.105.151.195,80,US,1,false,369
42.248.122.147,1080,CN,3,false,192
106.14.255.124,80,CN,3,false,91
20.205.61.143,80,HK,3,false,231
178.128.41.138,80,GB,1,false,179
159.138.255.141,9981,SG,3,false,286
68.183.47.16,80,GB,1,false,347
123.182.58.165,8089,CN,3,false,372
68.183.43.162,80,GB,1,false,189
77.233.5.68,55443,RU,3,false,241
39.107.33.254,8090,CN,3,false,126
172.245.159.177,80,US,3,false,190
64.225.8.82,9971,US,3,false,354
107.174.181.211,80,US,3,false,228
49.0.252.39,8083,HK,3,false,302
117.74.65.207,32015,CN,3,false,243
47.113.203.122,1080,CN,3,false,224
138.118.105.186,999,GT,1,false,286
103.82.157.105,8080,IN,3,false,133
117.160.250.131,8899,CN,3,false,306
61.53.66.116,9091,CN,3,false,185
112.137.142.8,3128,VN,1,false,234
136.243.55.199,3128,DE,2,false,140
110.238.109.146,8088,SG,3,false,338
103.168.53.105,41446,VN,3,false,323
157.245.35.215,80,GB,1,false,195
117.74.65.207,6789,CN,3,false,387
27.79.14.30,10001,VN,3,false,193
169.55.89.6,8123,US,3,false,388
51.79.50.46,9300,CA,3,false,150
20.206.106.192,8123,BR,3,false,224
142.93.35.82,80,GB,1,false,361
221.131.158.246,8888,CN,1,false,360
68.183.41.10,80,GB,1,false,210
161.35.171.164,80,GB,1,false,215
37.120.192.154,8080,NL,2,false,296
36.134.91.82,8888,CN,3,false,177
8.213.137.155,447,KR,3,false,139
185.236.37.108,4443,IR,1,false,235
185.211.133.115,80,HK,3,false,119
180.184.91.187,443,CN,3,false,214
123.30.154.38,2008,VN,3,false,329
206.189.17.30,80,GB,1,false,165
103.49.202.252,80,BD,2,false,382
64.225.8.82,9973,US,3,false,294
111.21.183.58,9091,CN,3,false,377
142.93.46.131,80,GB,1,false,266
8.219.74.58,9090,SG,3,false,240
167.71.109.148,80,US,1,false,164
220.248.70.237,9002,CN,3,false,379
34.28.190.39,80,US,3,false,358
117.74.65.207,4002,CN,3,false,236
8.213.129.20,8888,KR,3,false,295
205.233.79.29,9991,DO,1,false,199
104.248.118.110,80,US,1,false,93
8.213.128.90,8118,KR,3,false,375
24.199.92.16,8080,US,1,false,127
213.6.155.9,19000,PS,1,false,252
117.69.232.56,8089,CN,3,false,331
103.172.42.210,8080,ID,1,false,319
117.74.65.207,58208,CN,3,false,274
180.168.191.195,9002,CN,3,false,227
111.16.50.12,9002,CN,3,false,295
211.97.2.197,9002,CN,3,false,310
41.242.116.150,50001,YT,1,false,338
178.49.14.57,3128,RU,2,false,387
117.74.65.207,8888,CN,3,false,128
103.153.34.22,8181,ID,1,false,275
68.183.40.124,80,GB,1,false,232
140.210.196.193,8081,CN,3,false,396
47.93.52.36,3129,CN,3,false,270
139.59.187.44,80,GB,1,false,168
103.77.60.14,80,BD,2,false,186
117.74.65.207,83,CN,3,false,223
190.26.201.194,8080,CO,1,false,161
190.103.177.131,80,AR,3,false,187
117.74.65.207,8089,CN,3,false,394
117.74.65.207,8017,CN,3,false,144
196.41.60.194,8080,TZ,1,false,136
46.17.107.143,40001,US,3,false,128
123.30.154.171,7777,VN,3,false,354
178.128.165.2,80,GB,1,false,190
117.74.65.207,8080,CN,3,false,134
47.253.105.175,2019,US,3,false,134
221.230.216.54,7788,CN,3,false,242
103.225.11.135,80,HK,3,false,272
117.54.114.99,80,ID,2,false,366
102.68.128.214,8080,LY,1,false,247
186.121.235.66,8080,BO,2,false,364
49.12.187.177,8080,DE,1,false,172
202.46.145.4,8080,ID,3,false,398
47.56.110.204,8989,HK,3,false,189
177.130.104.106,33333,BR,1,false,320
64.225.4.29,9497,US,3,false,152
117.74.65.207,8092,CN,3,false,302
47.252.20.42,4145,US,3,false,363
39.104.79.145,10101,CN,3,false,288
183.230.162.122,9091,CN,3,false,205
138.197.222.90,80,US,1,false,141
212.127.93.185,8081,PL,3,false,189
110.238.111.229,8888,SG,3,false,322
117.146.231.40,9002,CN,3,false,171
124.131.219.94,9091,CN,3,false,229
183.221.242.107,8443,CN,3,false,239
120.82.174.128,9091,CN,3,false,187
51.178.47.12,80,FR,3,false,347
203.19.38.114,1080,CN,3,false,210
183.221.242.111,8443,CN,3,false,269
117.74.65.207,10005,CN,3,false,382
60.210.40.190,9091,CN,3,false,186
117.74.65.207,808,CN,3,false,214
114.116.249.11,3128,CN,3,false,288
66.70.197.195,8050,CA,1,false,295
112.111.1.217,4430,CN,1,false,329
117.74.65.207,8077,CN,3,false,141
117.74.65.207,10024,CN,3,false,360
58.253.210.122,8888,CN,3,false,219
49.0.252.39,8090,HK,3,false,367
154.12.224.190,3128,US,1,false,128
139.196.151.191,20201,CN,3,false,389
120.46.215.52,8889,CN,3,false,222
114.113.116.67,9091,CN,3,false,315
60.174.7.169,9002,CN,3,false,151
139.59.165.87,80,GB,1,false,333
41.86.252.91,443,BJ,1,false,323
142.93.42.54,80,GB,1,false,364
81.250.223.126,80,FR,3,false,360
223.94.85.131,9091,CN,3,false,301
121.132.95.7,80,KR,3,false,91
8.213.137.155,7657,KR,3,false,162
213.171.44.134,3128,RU,3,false,253
20.219.182.59,3129,US,2,false,195
20.111.54.16,8123,FR,3,false,186
64.225.4.29,9814,US,3,false,276
203.198.207.253,80,HK,3,false,359
131.100.48.107,999,CO,1,false,308
113.143.37.82,9002,CN,3,false,342
123.126.158.184,80,CN,3,false,250
117.74.65.207,9595,CN,3,false,337
117.74.65.207,70,CN,3,false,265
64.225.4.29,9862,US,3,false,359
167.71.117.170,80,US,1,false,278
47.243.124.21,9992,HK,3,false,155
161.35.70.249,3128,DE,3,false,333
117.74.65.207,9100,CN,3,false,185
113.223.214.79,8089,CN,3,false,285
64.225.8.115,9983,US,3,false,185
142.93.38.104,80,GB,1,false,122
103.176.108.1,1338,VN,3,false,128
103.168.44.167,9191,ID,1,false,371
103.245.204.214,8080,BD,1,false,279
107.152.38.199,8080,US,1,false,100
111.3.102.207,30001,CN,3,false,288
173.249.37.15,8080,DE,1,false,319
47.74.64.65,8989,AU,3,false,158
45.240.156.181,1976,EG,1,false,263
111.40.62.176,9091,CN,3,false,147
117.74.65.207,4006,CN,3,false,141
123.205.34.219,80,TW,3,false,334
153.101.67.170,9002,CN,3,false,235
185.209.57.209,8085,UA,3,false,320
182.106.220.252,9091,CN,3,false,95
103.210.57.243,80,BD,2,false,245
218.89.51.167,9091,CN,3,false,337
157.245.83.143,80,US,1,false,344
101.230.172.84,443,CN,3,false,283
103.119.55.232,10001,ID,1,false,382
111.40.62.199,9091,CN,3,false,260
103.247.22.125,3127,ID,1,false,131
123.182.59.178,8089,CN,3,false,174
178.128.167.51,80,GB,1,false,204
60.214.128.150,9091,CN,3,false,139
104.248.122.135,80,US,1,false,333
54.38.78.83,8080,FR,3,false,147
169.55.89.6,80,US,3,false,94
159.138.252.45,8081,SG,3,false,267
123.205.24.240,80,TW,3,false,152
218.57.210.186,9002,CN,3,false,169
64.225.8.121,9978,US,3,false,143
47.74.71.208,3128,AU,3,false,175
45.119.208.134,80,US,3,false,141
176.28.15.234,3128,FR,3,false,327
221.231.13.198,1080,CN,3,false,343
115.29.151.41,84,CN,3,false,200
123.205.68.113,8193,TW,3,false,238
5.182.38.154,8080,RU,3,false,381
47.252.20.42,50001,US,3,false,374
157.245.131.71,80,US,1,false,184
123.182.59.30,8089,CN,3,false,161
8.219.97.248,80,SG,3,false,282
117.74.65.207,11,CN,3,false,239
196.216.215.29,56975,ZA,3,false,346
5.161.213.21,8080,US,1,false,291
186.30.167.139,999,CO,1,false,138
190.211.250.131,999,CL,1,false,273
117.160.250.132,8899,CN,3,false,140
38.156.238.28,999,US,1,false,178
123.138.214.150,9002,CN,3,false,295
103.141.142.153,41408,VN,3,false,235
95.217.176.71,8080,FI,1,false,289
47.254.153.78,202,DE,3,false,123
104.248.224.38,80,US,1,false,233
65.108.104.111,80,FI,3,false,196
178.128.44.241,80,GB,1,false,294
143.42.163.193,80,US,3,false,198
39.165.0.137,9002,CN,3,false,237
112.16.127.69,9002,CN,3,false,293
161.35.171.128,80,GB,1,false,132
64.225.8.121,9994,US,3,false,182
58.57.170.146,9002,CN,3,false,128
103.105.76.65,8080,ID,1,false,275
178.128.43.9,80,GB,1,false,255
131.196.178.53,999,CL,1,false,147
159.65.52.24,80,GB,1,false,380
47.109.46.223,8090,CN,3,false,90
104.248.171.118,80,GB,1,false,320
198.44.255.3,80,US,3,false,202
123.183.160.83,9091,CN,3,false,261
181.10.204.85,999,AR,1,false,393
213.194.142.223,80,ES,3,false,347
178.128.169.173,80,GB,1,false,319
5.189.184.6,80,DE,3,false,158
5.135.170.126,8080,FR,3,false,181
103.162.205.252,8181,ID,3,false,239
18.143.215.49,80,SG,3,false,253
47.109.52.147,84,CN,3,false,249
43.163.197.253,8118,CN,3,false,106
119.13.111.169,8085,SG,3,false,201
47.252.27.174,8090,US,3,false,203
112.250.110.172,9091,CN,3,false,95
139.162.78.109,8080,JP,3,false,121
121.128.194.154,80,KR,3,false,215
47.113.221.120,6379,CN,3,false,377
139.59.1.14,8080,IN,3,false,349
190.216.227.93,999,VE,1,false,279
117.74.65.207,8014,CN,3,false,246
103.141.142.153,41407,VN,3,false,138
112.194.142.135,9091,CN,3,false,378
159.138.252.45,55443,SG,3,false,330
104.248.162.93,80,GB,1,false,181
142.93.36.241,80,GB,1,false,177
167.235.35.185,3128,DE,1,false,255
165.227.186.139,80,US,1,false,299
112.245.48.74,9002,CN,3,false,111
103.155.217.156,41482,VN,3,false,238
207.2.120.19,80,US,3,false,155
183.222.217.168,9091,CN,3,false,289
47.100.201.85,443,CN,3,false,205
59.124.71.14,80,TW,3,false,179
94.45.74.60,8080,UA,3,false,315
152.32.148.233,3128,US,1,false,366
218.13.24.130,9002,CN,3,false,216
103.155.217.156,41485,VN,3,false,164
120.37.177.50,9091,CN,3,false,92
107.148.193.162,1080,CN,3,false,345
109.195.230.143,8080,RU,1,false,309
104.248.173.5,80,GB,1,false,161
45.167.253.129,999,MX,1,false,336
139.59.168.197,80,GB,1,false,229
66.70.225.202,8050,CA,1,false,253
39.104.89.111,8888,CN,3,false,287
182.253.183.92,80,ID,1,false,382
5.161.198.166,8080,US,1,false,148
58.27.59.249,80,MY,3,false,198
125.16.128.118,3128,IN,2,false,322
45.147.48.146,80,DE,3,false,126
203.89.8.107,80,CN,3,false,214
121.37.199.23,8085,CN,3,false,375
117.74.65.207,7548,CN,3,false,91
112.35.204.111,80,CN,3,false,220
120.46.215.52,808,CN,3,false,194
45.5.118.142,8080,GT,1,false,320
117.160.250.134,8899,CN,3,false,302
190.131.210.19,999,CO,1,false,370
64.225.8.179,9982,US,3,false,346
221.153.92.39,80,KR,3,false,147
46.35.9.110,80,FR,3,false,123
46.182.6.51,3129,FR,3,false,288
138.186.157.26,80,BR,3,false,341
103.234.55.173,80,HK,3,false,318
103.155.217.52,41367,VN,3,false,253
158.69.27.94,9300,CA,3,false,204
106.105.218.244,80,TW,3,false,294
163.177.106.4,8001,CN,1,false,139
68.183.173.81,80,US,1,false,356
45.56.82.78,80,US,1,false,177
185.211.133.110,80,HK,3,false,225
167.172.63.68,80,GB,1,false,157
103.155.217.156,41469,VN,3,false,202
202.103.203.97,9091,CN,3,false,158
47.254.153.78,2000,DE,3,false,217
5.78.83.35,8080,IR,1,false,114
109.194.22.61,8080,RU,3,false,240
211.97.2.196,9002,CN,3,false,292
103.149.130.38,80,BD,2,false,199
142.93.47.23,80,GB,1,false,124
95.56.254.139,3128,KZ,1,false,302
159.65.49.98,80,GB,1,false,271
117.74.65.207,10948,CN,3,false,174
149.57.11.145,8181,US,1,false,100
139.59.166.76,80,GB,1,false,376
187.62.64.156,45005,BR,1,false,257
103.155.217.156,41489,VN,3,false,374
104.43.230.151,3128,US,1,false,120
117.74.65.207,5801,CN,3,false,190
142.93.38.219,80,GB,1,false,329
27.109.169.255,80,MO,3,false,210
103.46.11.116,8080,CN,1,false,276
95.217.217.194,8080,FI,1,false,206
103.155.217.156,41451,VN,3,false,199
66.85.128.252,8080,US,1,false,97
117.74.65.207,10012,CN,3,false,176
178.128.43.80,80,GB,1,false,307
163.172.31.44,80,FR,3,false,214
157.245.34.178,80,GB,1,false,292
144.217.253.209,9300,CA,3,false,379
47.252.27.174,2332,US,3,false,151
124.122.114.179,8080,TH,1,false,263
203.112.223.126,8080,BD,1,false,328
178.128.166.219,80,GB,1,false,357
186.72.38.10,999,PA,1,false,378
112.54.41.177,9091,CN,3,false,353
185.120.221.50,80,IR,1,false,360
109.254.67.104,9090,UA,3,false,197
217.219.247.115,8080,IR,1,false,194
148.76.97.250,80,US,3,false,256
177.207.208.35,8080,BR,1,false,383
117.74.65.207,32400,CN,3,false,278
64.225.8.179,9984,US,3,false,199
117.74.65.207,8808,CN,3,false,132
103.155.217.156,41480,VN,3,false,372
221.194.149.8,80,CN,1,false,215
162.223.94.164,80,US,3,false,150
64.227.0.187,8080,US,1,false,312
178.128.42.163,80,GB,1,false,380
138.0.122.233,999,CL,1,false,379
142.93.33.232,80,GB,1,false,154
103.231.78.36,80,IN,1,false,241
49.0.250.196,8140,HK,3,false,130
3.132.30.131,80,US,1,false,214
64.225.8.179,9983,US,3,false,158
117.74.65.207,1194,CN,3,false,280
