ip,port,country,anonymity,https,speed
5.161.73.112,8080,US,0,false,320
185.20.71.38,443,FR,2,false,251
120.46.215.52,10443,CN,2,false,269
47.91.45.235,999,AU,2,false,229
182.106.220.252,9091,CN,2,false,195
72.170.220.17,8080,US,2,false,159
47.112.97.73,8080,CN,2,false,313
5.161.196.250,8080,US,0,false,266
61.194.35.58,8080,JP,0,false,165
65.21.62.217,8080,FI,0,false,169
65.109.231.34,8080,DE,0,false,185
59.44.203.138,9091,CN,2,false,206
120.79.16.132,8499,CN,2,false,182
192.53.114.205,8080,SG,0,false,302
135.181.95.192,8080,FI,0,false,97
95.216.157.180,8080,FI,0,false,227
5.161.183.35,8080,US,0,false,241
23.88.118.89,8080,DE,0,false,149
5.161.214.3,8080,US,0,false,227
115.29.149.2,999,CN,2,false,192
5.161.228.110,8080,US,0,false,374
180.168.191.195,9002,CN,2,false,153
39.170.42.90,9091,CN,2,false,389
95.217.7.4,8080,FI,0,false,398
65.108.250.129,8080,FI,0,false,329
47.91.45.198,8118,AU,2,false,208
142.132.227.247,8080,DE,0,false,388
95.216.203.8,8080,FI,0,false,281
111.224.216.203,8089,CN,2,false,171
5.161.220.130,8080,US,0,false,323
8.213.137.155,554,KR,2,false,126
5.78.65.194,8080,IR,0,false,128
65.108.214.68,8080,FI,0,false,326
107.152.32.146,8080,US,0,false,98
202.94.164.190,8080,BD,0,false,168
5.161.211.231,8080,US,0,false,339
170.64.166.46,8080,US,0,false,260
128.199.192.237,8080,SG,0,false,321
5.161.198.225,8080,US,0,false,341
161.35.68.167,8080,DE,0,false,206
65.21.252.4,8080,FI,0,false,380
103.168.53.105,41407,VN,2,false,264
202.103.203.97,9091,CN,2,false,373
5.161.92.227,8080,US,0,false,202
5.161.177.79,8080,US,0,false,94
210.22.77.94,9002,CN,2,false,353
211.97.2.197,9002,CN,2,false,197
47.92.247.250,20000,CN,2,false,291
65.21.249.13,8080,FI,0,false,160
117.74.65.215,16072,CN,2,false,301
5.161.220.28,8080,US,0,false,300
8.219.5.240,1080,SG,2,false,110
47.98.134.232,9992,CN,2,false,231
183.66.200.251,443,CN,2,false,107
5.78.41.248,8080,IR,0,false,202
118.31.2.38,8999,CN,2,false,373
42.63.10.170,9002,CN,2,false,96
65.109.226.116,8080,DE,0,false,132
111.225.153.110,8089,CN,2,false,183
128.140.62.209,80,IR,0,false,263
5.161.193.252,8080,US,0,false,144
103.83.232.122,80,BD,0,false,90
5.78.81.37,8080,IR,0,false,344
5.161.220.112,8080,US,0,false,182
172.105.112.243,8080,SG,0,false,278
220.248.70.237,9002,CN,2,false,379
5.161.211.183,8080,US,0,false,288
103.148.178.228,80,BD,0,false,388
176.236.141.30,10001,TR,0,false,345
5.161.216.222,8080,US,0,false,132
65.109.2.63,8080,DE,0,false,272
217.52.247.76,1981,EG,0,false,308
178.128.89.87,8080,SG,0,false,219
65.109.238.125,8080,DE,0,false,245
95.216.147.97,8080,FI,0,false,150
65.109.167.135,8080,DE,0,false,172
5.161.197.90,8080,US,0,false,91
65.108.89.221,8080,FI,0,false,173
65.109.8.23,8080,DE,0,false,168
37.27.2.142,8080,IR,0,false,394
159.223.175.57,8080,US,0,false,386
65.21.55.90,8080,FI,0,false,241
45.70.236.192,999,EC,0,false,264
139.255.38.246,8080,ID,0,false,181
5.78.68.183,8080,IR,0,false,250
115.29.140.201,8889,CN,2,false,340
5.161.46.212,8080,US,0,false,169
212.107.31.118,80,JP,2,false,367
95.216.162.20,8080,FI,0,false,254
172.104.162.51,8080,SG,0,false,305
180.184.91.187,443,CN,2,false,95
114.4.233.34,8080,ID,0,false,382
5.75.179.170,8080,DE,0,false,186
107.152.44.189,8080,US,0,false,364
65.108.88.212,8080,FI,0,false,168
111.225.153.226,8089,CN,2,false,382
65.108.58.146,8080,FI,0,false,100
5.161.59.2,8080,US,0,false,359
5.161.216.101,8080,US,0,false,162
111.40.116.212,9091,CN,2,false,95
65.109.1.128,8080,DE,0,false,176
207.154.242.67,8080,DE,0,false,191
5.161.67.80,8080,US,0,false,214
95.217.156.79,8080,FI,0,false,115
159.138.252.45,443,SG,2,false,121
5.161.215.68,8080,US,0,false,238
20.206.106.192,80,BR,2,false,363
5.161.189.248,8080,US,0,false,98
218.89.51.167,9091,CN,2,false,107
177.12.118.160,80,BR,2,false,95
65.21.179.127,8080,FI,0,false,379
64.226.113.167,8080,US,0,false,180
103.156.141.100,80,ID,0,false,180
65.108.94.77,8080,FI,0,false,364
94.74.80.88,84,SG,2,false,328
101.200.220.107,8080,CN,2,false,199
95.217.218.225,8080,FI,0,false,196
5.161.223.235,8080,US,0,false,366
65.109.231.136,8080,DE,0,false,336
120.46.197.14,8999,CN,2,false,386
5.161.222.236,8080,US,0,false,215
95.217.208.133,8080,FI,0,false,352
167.235.229.151,8080,DE,0,false,228
140.210.196.193,8999,CN,2,false,190
5.161.201.60,8080,US,0,false,368
61.129.165.75,80,CN,2,false,346
135.181.40.9,8080,FI,0,false,188
64.226.104.248,8080,US,0,false,305
135.181.40.86,8080,FI,0,false,284
37.27.4.151,8080,IR,0,false,322
8.134.138.108,9999,CN,2,false,163
65.109.161.126,8080,DE,0,false,143
170.64.181.75,8080,US,0,false,363
120.234.135.251,9002,CN,2,false,295
121.31.35.98,9091,CN,2,false,285
65.109.136.123,8080,DE,0,false,269
65.108.52.252,8080,FI,0,false,120
95.216.171.125,8080,FI,0,false,271
65.108.88.102,8080,FI,0,false,228
65.108.83.67,8080,FI,0,false,257
110.238.111.229,8080,SG,2,false,113
198.199.84.192,8080,US,0,false,319
128.140.91.43,8080,IR,0,false,284
47.74.152.29,8888,SG,0,false,120
183.164.243.150,8089,CN,2,false,189
65.108.50.239,8080,FI,0,false,315
65.21.187.4,8080,FI,0,false,309
5.161.223.128,8080,US,0,false,341
65.21.241.243,8080,FI,0,false,216
95.217.188.171,8080,FI,0,false,249
161.35.170.225,8080,GB,0,false,223
135.181.82.108,8080,FI,0,false,209
65.109.236.151,8080,DE,0,false,378
8.209.249.96,9091,JP,2,false,176
103.133.210.133,80,BD,0,false,257
43.129.165.30,59394,HK,2,false,283
120.55.49.231,1080,CN,2,false,117
5.161.206.177,8080,US,0,false,297
60.12.168.114,9002,CN,2,false,249
112.54.47.55,9091,CN,2,false,151
5.161.227.156,8080,US,0,false,380
65.109.129.248,8080,DE,0,false,358
117.40.176.42,9091,CN,2,false,177
37.27.6.116,8080,IR,0,false,144
45.79.124.100,8080,IN,0,false,180
5.161.199.161,8080,US,0,false,144
221.131.158.246,8888,CN,0,false,263
5.161.186.253,8080,US,0,false,364
95.217.187.103,8080,FI,0,false,221
112.245.48.74,9002,CN,2,false,194
197.243.20.186,80,RW,2,false,261
51.79.50.31,9300,CA,2,false,136
194.26.232.30,3128,NL,0,false,315
5.78.97.229,8080,IR,0,false,392
5.78.102.213,8080,IR,0,false,188
112.194.142.135,9091,CN,2,false,219
65.108.147.217,8080,FI,0,false,162
5.161.206.156,8080,US,0,false,343
119.13.111.169,502,SG,2,false,346
65.108.87.157,8080,FI,0,false,159
5.161.222.215,8080,US,0,false,293
38.156.238.28,999,US,0,false,365
5.161.62.204,8080,US,0,false,271
139.99.135.214,80,AU,2,false,145
162.212.153.76,8080,US,0,false,139
65.108.90.92,8080,FI,0,false,255
159.223.123.240,8080,US,0,false,224
170.64.136.194,8080,US,0,false,146
218.57.210.186,9002,CN,2,false,98
65.109.134.225,8080,DE,0,false,176
206.189.52.84,8080,DE,0,false,139
5.161.205.64,8080,US,0,false,224
103.141.142.153,41425,VN,2,false,288
203.142.78.36,8080,ID,0,false,324
65.109.163.130,8080,DE,0,false,383
8.213.128.90,1000,KR,2,false,297
47.92.248.86,8089,CN,2,false,302
5.78.111.217,8080,IR,0,false,107
47.253.71.33,84,US,2,false,240
5.161.105.234,8080,US,0,false,285
209.38.200.24,8080,US,0,false,97
202.110.67.141,9091,CN,2,false,314
110.238.113.119,1081,SG,2,false,370
20.24.43.214,8123,SG,2,false,361
65.109.236.3,8080,DE,0,false,216
112.11.242.201,9091,CN,2,false,220
164.90.239.139,8080,DE,0,false,169
5.161.207.224,8080,US,0,false,141
5.161.212.187,8080,US,0,false,137
113.161.131.43,80,VN,0,false,198
65.21.51.147,8080,FI,0,false,384
213.32.75.88,9300,FR,2,false,182
5.78.87.184,8080,IR,0,false,330
58.221.193.74,8888,CN,0,false,249
5.161.222.140,8080,US,0,false,275
58.20.235.231,9002,CN,2,false,217
107.152.32.114,8080,US,0,false,355
135.181.156.3,8080,FI,0,false,228
8.219.169.172,443,SG,2,false,207
112.26.81.142,9091,CN,2,false,308
95.216.191.180,8080,FI,0,false,304
107.152.41.242,8080,US,0,false,367
49.0.250.196,8192,HK,2,false,289
95.217.182.150,8080,FI,0,false,339
65.109.161.143,8080,DE,0,false,138
5.161.203.168,8080,US,0,false,252
5.161.197.122,8080,US,0,false,294
5.161.187.45,8080,US,0,false,175
45.70.236.195,999,EC,0,false,355
95.216.191.80,8080,FI,0,false,135
194.169.167.5,8080,AL,0,false,101
5.161.217.15,8080,US,0,false,261
5.161.218.115,8080,US,0,false,229
58.246.58.150,9002,CN,2,false,203
5.161.179.164,8080,US,0,false,115
5.161.220.170,8080,US,0,false,266
65.21.2.48,8080,FI,0,false,130
65.108.61.112,8080,FI,0,false,348
61.53.66.116,9091,CN,2,false,295
5.161.198.105,8080,US,0,false,143
123.57.1.16,30001,CN,2,false,227
147.139.164.26,8118,ID,2,false,242
65.108.81.45,8080,FI,0,false,385
162.212.156.152,8080,US,0,false,242
95.216.208.75,8080,FI,0,false,356
95.217.184.168,8080,FI,0,false,169
65.108.242.82,8080,FI,0,false,367
163.172.31.44,80,FR,2,false,191
65.109.227.113,8080,DE,0,false,344
5.161.212.44,8080,US,0,false,176
5.161.208.200,8080,US,0,false,92
123.30.154.171,7777,VN,2,false,158
47.113.224.182,3333,CN,2,false,218
157.90.226.212,8080,DE,0,false,217
64.225.4.12,9975,US,2,false,144
121.37.203.216,6379,CN,2,false,116
95.216.152.191,8080,FI,0,false,183
159.223.119.36,8080,US,0,false,284
162.212.157.238,8080,US,0,false,394
47.113.221.120,1081,CN,2,false,362
103.176.108.1,1337,VN,2,false,271
65.109.239.152,8080,DE,0,false,304
65.109.169.37,8080,DE,0,false,212
5.161.177.37,8080,US,0,false,314
8.208.85.34,8024,GB,2,false,334
65.21.244.247,8080,FI,0,false,188
91.229.114.63,80,LT,2,false,290
65.21.148.195,8080,FI,0,false,210
161.35.70.249,8080,DE,2,false,369
114.255.132.60,3128,CN,0,false,186
178.128.216.247,8080,SG,0,false,207
94.130.229.212,8080,DE,0,false,117
65.109.8.254,8080,DE,0,false,148
157.90.27.16,8080,DE,0,false,358
65.21.246.53,8080,FI,0,false,205
209.38.242.254,8080,US,0,false,192
159.69.199.13,8080,DE,0,false,192
88.99.72.91,80,DE,2,false,99
5.161.213.167,8080,US,0,false,260
95.216.169.145,8080,FI,0,false,180
65.108.255.93,8080,FI,0,false,387
5.161.220.161,8080,US,0,false,127
5.161.212.8,8080,US,0,false,152
209.38.212.164,8080,US,0,false,106
103.155.217.156,41477,VN,2,false,184
157.230.123.88,8080,DE,0,false,333
111.40.124.221,9091,CN,2,false,115
36.158.107.38,8085,CN,2,false,327
5.78.101.94,8080,IR,0,false,270
170.64.174.43,8080,US,0,false,137
5.78.102.63,8080,IR,0,false,166
5.161.94.202,8080,US,0,false,214
65.21.241.166,8080,FI,0,false,279
123.126.158.184,80,CN,2,false,234
103.152.112.234,80,US,2,false,121
5.161.207.179,8080,US,0,false,99
65.108.220.153,8080,FI,0,false,238
65.109.224.139,8080,DE,0,false,284
107.152.41.30,8080,US,0,false,278
115.29.148.215,10443,CN,2,false,119
120.79.21.48,45554,CN,2,false,158
124.131.219.94,9091,CN,2,false,274
111.21.183.58,9091,CN,2,false,170
103.168.44.41,9191,ID,0,false,328
65.109.227.152,8080,DE,0,false,201
37.27.3.70,8080,IR,0,false,161
103.155.217.105,41421,VN,2,false,386
65.21.246.255,8080,FI,0,false,162
65.109.162.223,8080,DE,0,false,199
65.109.174.31,8080,DE,0,false,322
135.181.194.139,8080,FI,0,false,124
5.161.211.247,8080,US,0,false,173
170.64.152.165,8080,US,0,false,349
5.161.115.41,8080,US,0,false,310
65.109.5.155,8080,DE,0,false,127
170.64.171.5,8080,US,0,false,297
65.21.246.244,8080,FI,0,false,156
121.37.207.154,8080,CN,2,false,254
183.215.23.242,9091,CN,2,false,224
5.161.215.131,8080,US,0,false,396
5.161.223.86,8080,US,0,false,297
5.161.209.68,8080,US,0,false,326
95.217.222.144,8080,FI,0,false,294
65.108.52.104,8080,FI,0,false,329
5.78.98.249,8080,IR,0,false,352
45.167.253.129,999,MX,0,false,156
120.224.180.41,9002,CN,2,false,215
5.161.124.55,8080,US,0,false,139
65.109.168.118,8080,DE,0,false,191
65.21.3.190,8080,FI,0,false,123
5.161.180.80,8080,US,0,false,160
5.161.221.20,8080,US,0,false,330
117.57.93.43,8089,CN,2,false,330
65.21.155.128,8080,FI,0,false,202
118.173.230.246,8080,TH,0,false,382
49.0.252.39,5555,HK,2,false,261
65.109.136.109,8080,DE,0,false,229
8.134.140.97,9002,CN,2,false,131
5.161.74.241,8080,US,0,false,211
58.20.184.187,9091,CN,2,false,139
5.161.82.132,8080,US,0,false,298
95.216.218.229,8080,FI,0,false,357
139.162.78.109,8080,JP,2,false,288
5.161.50.210,8080,US,0,false,199
198.11.175.180,8080,US,2,false,254
170.64.148.204,8080,US,0,false,364
5.161.209.115,8080,US,0,false,207
5.161.210.242,8080,US,0,false,364
47.111.173.88,8888,CN,2,false,160
135.181.107.25,8080,FI,0,false,95
5.161.228.4,8080,US,0,false,295
47.92.242.45,999,CN,2,false,300
65.108.254.114,8080,FI,0,false,288
120.202.128.112,9002,CN,2,false,371
8.219.43.134,8192,SG,2,false,215
65.109.169.72,8080,DE,0,false,192
5.78.77.88,8080,IR,0,false,186
95.216.145.63,8080,FI,0,false,263
65.109.171.6,8080,DE,0,false,273
5.161.199.170,8080,US,0,false,318
5.78.81.97,8080,IR,0,false,206
5.161.218.165,8080,US,0,false,329
65.21.60.239,8080,FI,0,false,208
65.108.87.215,8080,FI,0,false,148
5.78.78.63,8080,IR,0,false,390
49.0.246.130,8001,HK,2,false,218
65.21.5.20,8080,FI,0,false,103
114.102.46.95,8089,CN,2,false,339
51.124.209.11,80,NL,0,false,105
5.161.208.30,8080,US,0,false,308
5.161.45.37,8080,US,0,false,230
5.161.215.145,8080,US,0,false,324
162.212.153.95,8080,US,0,false,111
110.77.197.56,8080,TH,0,false,264
5.161.69.14,8080,US,0,false,345
101.200.235.69,8080,CN,2,false,232
5.161.185.183,8080,US,0,false,256
161.97.112.98,8080,DE,0,false,292
95.56.254.139,3128,KZ,0,false,178
65.109.2.216,8080,DE,0,false,290
5.78.64.136,8080,IR,0,false,236
5.78.72.234,8080,IR,0,false,253
123.183.160.83,9091,CN,2,false,319
183.220.6.198,9091,CN,2,false,242
195.8.52.158,6666,PL,2,false,357
111.40.62.199,9091,CN,2,false,278
5.161.179.198,8080,US,0,false,227
5.161.197.148,8080,US,0,false,202
172.104.41.13,16379,SG,2,false,246
5.161.222.64,8080,US,0,false,146
169.55.89.6,80,US,2,false,150
123.182.58.173,8089,CN,2,false,201
45.188.164.13,1994,MX,0,false,304
95.217.10.97,8080,FI,0,false,302
114.102.45.81,8089,CN,2,false,215
65.109.233.86,8080,DE,0,false,126
135.181.108.72,8080,FI,0,false,215
159.203.35.6,8080,CA,0,false,378
5.161.182.131,8080,US,0,false,187
181.119.64.187,999,CO,0,false,291
135.181.152.79,8080,FI,0,false,291
37.27.16.0,8080,IR,0,false,262
5.78.42.159,8080,IR,0,false,206
20.210.113.32,8123,JP,2,false,174
121.40.110.105,6080,CN,0,false,173
139.99.237.62,80,AU,2,false,357
167.235.195.27,8080,DE,0,false,210
5.161.197.46,8080,US,0,false,260
5.161.196.119,8080,US,0,false,243
170.64.132.194,8080,US,0,false,151
87.225.105.108,8080,RU,0,false,214
123.56.129.203,3333,CN,2,false,346
5.161.206.32,8080,US,0,false,90
5.78.42.229,8080,IR,0,false,150
61.183.234.226,9091,CN,2,false,358
65.109.237.19,8080,DE,0,false,174
5.161.223.48,8080,US,0,false,116
112.124.2.212,999,CN,2,false,116
65.109.160.214,8080,DE,0,false,363
135.181.101.153,8080,FI,0,false,361
170.64.177.21,8080,US,0,false,383
5.161.201.96,8080,US,0,false,270
103.176.108.105,1433,VN,2,false,228
5.161.228.93,8080,US,0,false,206
5.78.86.94,8080,IR,0,false,364
111.8.226.108,9091,CN,2,false,397
65.21.58.214,8080,FI,0,false,352
65.108.222.228,8080,FI,0,false,290
88.198.233.195,8080,DE,0,false,292
5.78.90.34,8080,IR,0,false,263
64.225.8.82,9996,US,2,false,380
5.161.215.67,8080,US,0,false,371
64.27.27.104,9090,US,2,false,229
65.21.52.117,8080,FI,0,false,299
5.161.202.224,8080,US,0,false,332
111.16.50.12,9002,CN,2,false,233
123.60.109.71,87,CN,2,false,221
47.100.90.127,10443,CN,2,false,113
183.237.47.54,9091,CN,2,false,214
47.109.53.253,3333,CN,2,false,255
95.216.174.147,8080,FI,0,false,151
8.134.139.219,9091,CN,2,false,158
65.109.226.161,8080,DE,0,false,366
135.181.28.192,8080,FI,0,false,201
112.250.110.172,9091,CN,2,false,263
5.161.218.196,8080,US,0,false,358
65.21.176.20,8080,FI,0,false,139
167.71.21.116,8080,US,0,false,259
5.161.203.193,8080,US,0,false,171
65.109.134.155,8080,DE,0,false,398
5.161.222.180,8080,US,0,false,350
5.161.195.10,8080,US,0,false,371
47.242.3.214,8081,HK,0,false,326
221.153.92.39,80,KR,2,false,366
47.254.47.61,7302,US,2,false,274
37.148.216.214,999,DO,0,false,386
205.213.80.8,8009,US,2,false,175
185.169.252.50,8080,US,0,false,214
44.203.218.218,80,US,0,false,268
164.90.188.15,8080,DE,0,false,148
95.217.16.179,8080,FI,0,false,223
112.19.214.109,9002,CN,2,false,112
41.76.145.136,8080,ZA,0,false,388
116.203.35.102,8080,DE,0,false,189
14.97.9.204,3128,IN,0,false,259
5.161.213.177,8080,US,0,false,142
47.110.60.49,3128,CN,2,false,275
65.21.190.172,8080,FI,0,false,212
222.170.15.122,9091,CN,2,false,388
207.154.244.157,8080,DE,0,false,197
5.161.195.67,8080,US,0,false,156
107.152.32.195,8080,US,0,false,249
103.168.53.53,41367,VN,2,false,244
5.161.219.69,8080,US,0,false,205
123.138.214.150,9002,CN,2,false,338
117.160.250.138,80,CN,0,false,335
162.212.155.170,8080,US,0,false,243
65.109.5.117,8080,DE,0,false,378
107.152.39.138,8080,US,0,false,396
65.108.89.109,8080,FI,0,false,181
65.109.141.61,8080,DE,0,false,171
64.226.95.5,8080,US,0,false,347
47.252.27.174,2000,US,2,false,350
142.132.231.218,8080,DE,0,false,316
5.161.65.38,8080,US,0,false,384
39.104.62.128,8001,CN,2,false,228
159.203.33.223,8080,CA,0,false,390
47.252.1.180,8080,US,2,false,158
41.77.74.33,80,UG,0,false,223
197.243.67.96,80,RW,0,false,342
65.109.232.20,8080,DE,0,false,137
88.99.234.110,2021,DE,2,false,363
106.14.255.124,80,CN,2,false,251
5.161.195.100,8080,US,0,false,262
5.161.192.246,8080,US,0,false,273
65.108.253.63,8080,FI,0,false,214
110.185.164.20,9091,CN,2,false,199
61.133.66.69,9002,CN,2,false,178
91.107.201.7,8080,IR,0,false,328
65.109.8.156,8080,DE,0,false,345
5.161.185.46,8080,US,0,false,130
5.161.198.29,8080,US,0,false,92
5.78.94.139,8080,IR,0,false,110
46.101.186.195,8080,DE,0,false,120
5.161.217.80,8080,US,0,false,237
211.138.6.37,9091,CN,2,false,366
95.216.160.45,8080,FI,0,false,350
5.161.199.110,8080,US,0,false,382
5.161.203.51,8080,US,0,false,111
5.161.201.7,8080,US,0,false,332
135.181.248.200,8080,FI,0,false,346
113.143.37.82,9002,CN,2,false,346
65.109.161.41,8080,DE,0,false,214
135.181.91.82,8080,FI,0,false,315
65.109.234.62,8080,DE,0,false,140
8.208.90.243,80,GB,2,false,393
5.161.220.122,8080,US,0,false,389
120.79.34.201,111,CN,2,false,291
172.105.121.73,8080,SG,0,false,260
181.204.186.26,999,CO,0,false,188
120.234.203.171,9002,CN,2,false,392
36.34.159.90,9091,CN,2,false,214
65.109.225.29,8080,DE,0,false,161
159.223.25.140,8080,DE,0,false,102
200.71.237.238,23500,AR,2,false,394
65.21.7.77,8080,FI,0,false,335
5.161.222.179,8080,US,0,false,167
5.161.204.88,8080,US,0,false,159
183.180.183.47,53128,JP,2,false,363
5.78.104.209,8080,IR,0,false,286
65.21.0.216,8080,FI,0,false,137
5.161.101.84,8080,US,0,false,176
117.50.15.206,443,CN,2,false,113
95.217.183.24,8080,FI,0,false,318
65.109.228.207,8080,DE,0,false,201
5.161.223.135,8080,US,0,false,291
65.109.129.114,8080,DE,0,false,335
65.109.174.42,8080,DE,0,false,255
65.108.87.171,8080,FI,0,false,285
111.72.218.180,9091,CN,2,false,96
47.243.242.70,20201,HK,2,false,193
190.119.102.251,999,PE,0,false,112
5.161.221.9,8080,US,0,false,227
8.130.34.44,5566,CN,2,false,324
5.161.177.109,8080,US,0,false,133
183.222.217.168,9091,CN,2,false,224
5.161.202.147,8080,US,0,false,202
119.8.120.4,80,CN,2,false,317
65.108.85.225,8080,FI,0,false,105
194.233.164.207,8080,DE,0,false,354
5.78.107.19,8080,IR,0,false,223
65.21.5.125,8080,FI,0,false,230
201.182.251.142,999,CO,0,false,100
120.37.121.209,9091,CN,2,false,106
103.117.192.14,80,BD,0,false,158
65.21.153.209,8080,FI,0,false,382
65.21.52.238,8080,FI,0,false,299
39.104.89.111,30001,CN,2,false,200
5.78.76.173,8080,IR,0,false,253
111.47.170.136,9091,CN,2,false,113
5.161.223.6,8080,US,0,false,178
5.161.107.10,8080,US,0,false,187
39.106.16.190,3128,CN,2,false,145
47.243.175.55,9091,HK,2,false,381
95.216.158.153,8080,FI,0,false,260
39.98.197.238,80,CN,2,false,360
5.161.192.86,8080,US,0,false,236
142.132.226.207,8080,DE,0,false,127
183.221.221.149,9091,CN,2,false,101
5.161.201.40,8080,US,0,false,325
5.161.110.106,8080,US,0,false,175
8.219.167.110,8081,SG,2,false,251
5.161.228.96,8080,US,0,false,236
5.161.207.149,8080,US,0,false,156
159.223.24.160,8080,DE,0,false,193
65.21.154.152,8080,FI,0,false,106
165.154.224.14,80,HK,2,false,147
5.161.67.231,8080,US,0,false,235
95.216.208.158,8080,FI,0,false,237
159.223.93.212,8080,SG,0,false,348
180.247.146.30,8080,ID,0,false,394
5.161.222.202,8080,US,0,false,314
5.161.195.120,8080,US,0,false,329
5.161.215.108,8080,US,0,false,114
5.161.213.206,8080,US,0,false,221
65.109.129.157,8080,DE,0,false,103
159.89.117.75,8080,CA,0,false,324
65.109.225.50,8080,DE,0,false,204
5.161.219.102,8080,US,0,false,112
20.205.61.143,8123,HK,2,false,215
5.161.124.204,8080,US,0,false,265
120.79.31.133,20201,CN,2,false,196
5.161.227.148,8080,US,0,false,145
20.111.54.16,8123,FR,2,false,371
45.62.167.249,80,US,2,false,281
154.236.191.45,8080,EG,0,false,160
65.109.1.13,8080,DE,0,false,219
65.21.181.231,8080,FI,0,false,241
47.98.219.185,8998,CN,2,false,120
147.139.168.187,3128,ID,0,false,222
5.161.50.51,8080,US,0,false,277
35.236.45.152,80,US,0,false,257
5.161.69.57,8080,US,0,false,368
65.21.48.52,8080,FI,0,false,396
121.101.132.18,1994,ID,0,false,259
