ip,port,country,anonymity,https,speed
138.68.93.46,8080,DE,3,true,299
178.18.242.38,3128,DE,3,true,182
177.93.46.186,999,CO,3,true,156
190.119.86.67,999,PE,3,true,239
65.21.110.128,8080,FI,3,true,91
3.71.29.246,3128,DE,3,true,170
51.79.50.31,9300,CA,3,true,392
195.201.151.184,8080,DE,3,true,268
192.34.59.181,8080,US,3,true,282
135.181.99.227,8080,FI,3,true,298
165.22.14.181,8080,US,3,true,335
185.191.236.162,3128,CH,3,true,326
135.181.94.130,8080,FI,3,true,162
64.32.22.153,3128,US,3,true,256
104.248.61.123,8080,US,3,true,130
167.235.69.74,8080,DE,3,true,206
174.138.47.213,8080,US,3,true,254
137.184.142.151,3128,US,3,true,314
41.76.145.136,8080,ZA,3,true,336
147.182.143.247,3128,US,1,false,
161.35.140.56,80,US,1,false,
68.183.104.35,8080,US,1,false,
172.173.142.244,3128,US,1,false,
154.9.89.223,3128,US,1,false,
47.254.90.125,8888,US,1,false,
103.187.168.94,3128,,2,false,775
181.143.58.173,999,CO,2,false,9790
190.119.76.68,8080,PE,2,false,5730
20.151.176.41,3128,US,2,false,443
200.123.29.40,3128,PE,2,false,4921
103.74.121.88,3128,VN,2,false,618
181.78.107.117,999,AR,2,false,1721
181.143.58.171,999,CO,2,false,3820
200.123.29.45,3128,PE,2,false,9102
200.37.42.42,999,PE,2,false,4837
200.110.169.203,999,CO,2,false,2853
200.106.184.14,999,CO,2,false,6976
190.90.39.72,999,CO,2,false,2659
200.123.29.36,3128,PE,2,false,9371
45.4.201.81,8080,EC,2,false,3868
146.196.54.68,80,HK,3,false,1718
190.92.208.146,7890,AR,3,false,2632
201.184.24.13,999,CO,2,false,3676
66.206.32.162,3128,US,2,false,1407
64.225.8.82,9985,CA,3,false,1540
69.64.59.99,3128,US,2,false,3564
135.148.28.56,3128,US,3,false,367
211.75.214.175,3128,TW,3,false,1721
134.209.222.206,8080,US,2,false,4566
213.136.87.11,3128,DE,2,false,198
138.68.160.213,8080,GB,2,false,71
157.245.27.9,3128,US,2,false,4617
154.9.93.172,3128,US,2,false,7016
159.223.230.94,3128,US,2,false,9010
154.9.91.180,3128,US,2,false,2241
185.243.214.17,8080,DE,2,false,6845
51.79.206.225,1080,SG,3,true,
222.252.40.101,8080,VN,3,true,
188.125.173.221,8080,TR,1,false,
