ip,port,country,anonymity,https,speed
39.104.26.204,8082,CN,2,false,161
5.161.197.148,8080,US,0,false,159
5.161.211.247,8080,US,0,false,281
5.161.220.170,8080,US,0,false,107
109.195.230.143,8080,RU,0,false,253
5.161.220.58,8080,US,0,false,235
47.107.61.215,8000,CN,2,false,322
5.78.41.154,8080,IR,0,false,311
202.134.19.50,3128,VN,0,false,112
135.181.108.72,8080,FI,0,false,161
5.161.192.198,8080,US,0,false,244
37.27.3.70,8080,IR,0,false,220
120.226.173.210,9002,CN,2,false,190
5.161.227.220,8080,US,0,false,107
197.243.67.96,80,RW,0,false,282
47.252.20.42,8088,US,2,false,204
123.56.129.203,3333,CN,2,false,282
5.161.214.127,8080,US,0,false,384
201.182.251.142,999,CO,0,false,292
5.161.219.185,8080,US,0,false,161
106.14.187.182,89,CN,2,false,138
65.108.254.51,8080,FI,0,false,205
61.133.66.69,9002,CN,2,false,218
65.21.49.239,8080,FI,0,false,318
164.90.239.139,8080,DE,0,false,342
111.225.153.129,8089,CN,2,false,394
121.40.110.105,6080,CN,0,false,249
171.226.91.3,11166,VN,2,false,221
58.221.193.74,8888,CN,0,false,333
188.166.28.70,3310,NL,0,false,280
95.216.147.97,8080,FI,0,false,123
5.161.193.252,8080,US,0,false,137
5.161.223.197,8080,US,0,false,371
5.161.203.51,8080,US,0,false,287
5.78.87.60,8080,IR,0,false,173
139.129.231.228,8089,CN,2,false,350
123.183.160.83,9091,CN,2,false,304
5.161.181.136,8080,US,0,false,247
159.223.119.36,8080,US,0,false,335
95.216.158.153,8080,FI,0,false,189
5.161.177.117,8080,US,0,false,253
188.34.206.243,8080,DE,0,false,288
110.238.109.146,808,SG,2,false,174
167.71.36.168,8080,DE,0,false,313
201.91.82.155,3128,BR,0,false,291
120.236.41.185,9091,CN,2,false,135
95.217.19.24,8080,FI,0,false,374
159.223.156.213,8080,US,0,false,286
118.31.2.38,8998,CN,2,false,210
65.109.139.224,8080,DE,0,false,235
222.138.76.6,9002,CN,2,false,175
37.27.16.0,8080,IR,0,false,345
5.161.177.163,8080,US,0,false,177
123.57.1.16,1081,CN,2,false,313
123.60.109.71,87,CN,2,false,245
5.161.211.208,8080,US,0,false,308
64.225.8.82,9986,US,2,false,290
65.109.1.128,8080,DE,0,false,108
65.109.239.78,8080,DE,0,false,252
5.161.191.231,8080,US,0,false,373
8.219.97.248,80,SG,2,false,146
47.113.230.224,8181,CN,2,false,205
49.0.199.132,1337,TH,2,false,213
8.213.129.15,12000,KR,2,false,295
5.161.178.160,8080,US,0,false,113
83.222.7.77,8080,UZ,0,false,237
112.245.48.74,9002,CN,2,false,361
8.208.84.236,8080,GB,2,false,394
64.225.8.115,9993,US,2,false,368
65.109.0.152,8080,DE,0,false,384
135.181.249.48,8080,FI,0,false,326
123.182.58.180,8089,CN,2,false,243
65.108.147.217,8080,FI,0,false,253
107.152.39.143,8080,US,0,false,234
170.64.152.165,8080,US,0,false,120
5.161.192.67,8080,US,0,false,370
47.109.57.93,8888,CN,2,false,187
158.69.73.79,9300,CA,2,false,100
5.161.213.129,8080,US,0,false,278
65.21.187.4,8080,FI,0,false,190
64.225.4.63,9985,US,2,false,147
172.104.162.51,8080,SG,0,false,246
111.224.213.159,8089,CN,2,false,268
95.217.8.107,8080,FI,0,false,298
65.109.4.126,8080,DE,0,false,305
209.38.196.31,8080,US,0,false,163
49.0.250.196,8118,HK,2,false,150
65.21.3.190,8080,FI,0,false,313
5.78.77.191,8080,IR,0,false,323
135.181.153.2,8080,FI,0,false,344
8.209.249.96,9999,JP,2,false,253
47.243.242.70,20201,HK,2,false,122
116.63.130.30,7777,CN,2,false,150
162.212.155.111,8080,US,0,false,301
101.132.25.152,8888,CN,2,false,284
111.225.153.35,8089,CN,2,false,315
157.90.27.16,8080,DE,0,false,283
5.161.192.56,8080,US,0,false,110
5.161.220.239,8080,US,0,false,120
5.161.186.253,8080,US,0,false,154
64.225.8.191,9997,US,2,false,364
5.161.180.80,8080,US,0,false,397
151.22.181.229,8080,IT,0,false,330
167.235.145.195,8080,DE,0,false,303
95.216.146.53,8080,FI,0,false,245
116.99.230.148,11166,VN,2,false,300
64.225.8.142,9998,US,2,false,302
223.84.240.36,9091,CN,2,false,329
165.154.236.174,80,SG,2,false,211
135.181.252.147,8080,FI,0,false,295
8.134.139.219,9091,CN,2,false,180
5.161.177.109,8080,US,0,false,389
162.212.157.238,8080,US,0,false,180
5.78.98.249,8080,IR,0,false,167
170.64.166.46,8080,US,0,false,172
5.161.200.219,8080,US,0,false,373
42.63.10.170,9002,CN,2,false,139
47.74.71.208,443,AU,2,false,144
135.181.248.53,8080,FI,0,false,151
5.161.221.36,8080,US,0,false,224
5.161.192.65,8080,US,0,false,396
111.59.4.88,9002,CN,2,false,290
47.243.124.21,9091,HK,2,false,117
107.152.41.242,8080,US,0,false,131
47.253.105.175,5566,US,2,false,192
5.161.179.194,8080,US,0,false,383
37.27.4.151,8080,IR,0,false,142
111.40.11.204,9091,CN,2,false,189
114.239.248.159,9002,CN,2,false,125
8.209.64.208,4153,DE,2,false,280
5.161.124.39,8080,US,0,false,104
112.250.110.172,9091,CN,2,false,151
65.109.171.6,8080,DE,0,false,298
158.160.56.149,8080,VE,2,false,110
5.161.190.124,8080,US,0,false,174
107.152.41.3,8080,US,0,false,274
5.161.219.55,8080,US,0,false,166
5.161.221.9,8080,US,0,false,126
5.161.194.190,8080,US,0,false,235
123.138.214.150,9002,CN,2,false,314
65.108.52.104,8080,FI,0,false,272
5.161.193.20,8080,US,0,false,142
154.118.228.212,80,TZ,0,false,107
5.161.208.200,8080,US,0,false,247
5.161.214.174,8080,US,0,false,97
103.156.141.100,80,ID,0,false,143
128.140.90.201,8080,IR,0,false,222
159.138.252.45,80,SG,2,false,240
95.216.188.109,8080,FI,0,false,232
65.109.169.37,8080,DE,0,false,147
5.161.196.250,8080,US,0,false,155
120.79.86.123,80,CN,0,false,361
159.223.25.140,8080,DE,0,false,163
154.236.168.179,1981,EG,0,false,103
171.226.92.227,11166,VN,2,false,373
95.217.11.249,8080,FI,0,false,319
223.108.49.50,3128,CN,0,false,217
165.22.253.254,8080,SG,0,false,169
65.21.241.243,8080,FI,0,false,309
159.65.85.205,8080,GB,0,false,339
207.154.198.192,8080,DE,0,false,128
103.118.78.194,80,BD,0,false,112
5.161.220.124,8080,US,0,false,126
5.161.207.182,8080,US,0,false,181
65.21.148.92,8080,FI,0,false,367
139.99.237.62,80,AU,2,false,143
5.161.177.106,8080,US,0,false,102
5.78.107.19,8080,IR,0,false,192
217.52.247.76,1976,EG,0,false,132
31.220.89.24,8080,ES,0,false,361
65.109.167.135,8080,DE,0,false,135
8.208.90.243,8016,GB,2,false,212
120.46.215.52,8080,CN,2,false,221
5.78.67.15,8080,IR,0,false,228
51.79.50.46,9300,CA,2,false,378
183.221.242.111,8443,CN,2,false,245
5.161.221.28,8080,US,0,false,196
94.130.229.212,8080,DE,0,false,291
39.106.16.190,3128,CN,2,false,314
65.109.228.207,8080,DE,0,false,121
95.216.205.242,8080,FI,0,false,140
61.158.175.38,9002,CN,2,false,377
64.226.104.248,8080,US,0,false,336
95.216.159.12,8080,FI,0,false,368
157.90.226.212,8080,DE,0,false,360
65.108.242.82,8080,FI,0,false,335
120.79.16.132,1883,CN,2,false,182
5.161.200.210,8080,US,0,false,361
164.90.188.15,8080,DE,0,false,147
5.161.201.195,8080,US,0,false,114
95.216.197.214,8080,FI,0,false,124
161.35.68.167,8080,DE,0,false,302
95.216.150.238,8080,FI,0,false,303
65.109.134.225,8080,DE,0,false,167
170.64.181.75,8080,US,0,false,319
198.11.175.192,8499,US,2,false,300
95.216.208.158,8080,FI,0,false,300
45.62.167.249,80,US,2,false,259
5.161.50.162,8080,US,0,false,218
139.59.242.172,3128,SG,0,false,362
5.161.67.231,8080,US,0,false,198
66.29.154.105,3128,US,2,false,326
5.161.186.36,8080,US,0,false,110
5.161.223.121,8080,US,0,false,136
5.161.208.30,8080,US,0,false,246
181.129.112.21,999,CO,0,false,139
65.109.238.125,8080,DE,0,false,102
5.161.201.138,8080,US,0,false,122
58.20.235.231,9002,CN,2,false,144
20.241.236.196,3128,US,0,false,144
167.71.21.99,8080,US,0,false,342
173.249.37.15,8080,DE,0,false,171
8.219.167.110,8080,SG,2,false,123
65.108.255.93,8080,FI,0,false,105
162.212.156.146,8080,US,0,false,360
65.109.136.136,8080,DE,0,false,270
95.217.222.144,8080,FI,0,false,123
135.181.47.33,8080,FI,0,false,332
110.16.77.101,8082,CN,0,false,92
47.113.203.122,4145,CN,2,false,243
186.121.235.66,8080,BO,0,false,353
103.168.53.53,41367,VN,2,false,375
62.57.110.226,80,ES,2,false,396
65.21.0.216,8080,FI,0,false,96
103.171.183.201,8181,ID,0,false,290
112.26.81.142,9091,CN,2,false,357
65.109.168.118,8080,DE,0,false,162
65.21.7.77,8080,FI,0,false,184
65.21.50.177,8080,FI,0,false,368
167.71.21.154,8080,US,0,false,379
65.108.92.113,8080,FI,0,false,117
65.108.87.215,8080,FI,0,false,398
5.161.215.67,8080,US,0,false,138
5.161.203.100,8080,US,0,false,335
185.209.57.209,8085,UA,2,false,278
51.159.115.233,3128,FR,0,false,148
5.161.189.222,8080,US,0,false,191
5.161.125.0,8080,US,0,false,292
5.161.92.227,8080,US,0,false,268
23.88.118.89,8080,DE,0,false,174
5.161.192.155,8080,US,0,false,106
111.43.105.50,9091,CN,2,false,224
37.27.6.107,8080,IR,0,false,148
65.109.137.242,8080,DE,0,false,363
5.161.199.110,8080,US,0,false,96
5.78.105.97,8080,IR,0,false,149
37.27.5.37,8080,IR,0,false,315
5.161.185.46,8080,US,0,false,263
95.216.160.45,8080,FI,0,false,315
5.161.203.108,8080,US,0,false,226
181.119.67.130,999,CO,0,false,392
45.118.139.196,80,VN,2,false,336
5.161.207.76,8080,US,0,false,311
121.22.53.166,9091,CN,2,false,177
61.183.234.226,9091,CN,2,false,120
167.71.21.120,8080,US,0,false,185
103.155.217.105,41425,VN,2,false,234
138.201.174.153,8080,DE,0,false,178
43.255.113.232,84,KH,2,false,256
5.161.223.245,8080,US,0,false,323
58.57.170.146,9002,CN,2,false,212
65.21.59.220,8080,FI,0,false,271
5.161.196.158,8080,US,0,false,294
5.161.218.93,8080,US,0,false,192
120.253.104.21,4444,CN,2,false,275
123.202.159.108,80,HK,2,false,175
107.152.32.195,8080,US,0,false,148
5.161.196.232,8080,US,0,false,397
65.21.181.231,8080,FI,0,false,223
5.78.102.63,8080,IR,0,false,123
5.161.207.77,8080,US,0,false,324
5.161.215.145,8080,US,0,false,308
5.161.219.109,8080,US,0,false,240
135.181.107.25,8080,FI,0,false,295
5.78.64.136,8080,IR,0,false,316
135.181.95.192,8080,FI,0,false,105
210.22.136.14,9002,CN,2,false,122
135.181.152.79,8080,FI,0,false,134
20.206.106.192,8123,BR,2,false,398
95.216.218.229,8080,FI,0,false,164
95.216.171.125,8080,FI,0,false,398
5.161.208.41,8080,US,0,false,269
5.161.214.239,8080,US,0,false,241
65.108.92.82,8080,FI,0,false,157
95.216.146.56,8080,FI,0,false,186
5.161.189.248,8080,US,0,false,334
162.212.155.170,8080,US,0,false,152
104.43.230.151,3128,US,0,false,199
211.138.6.37,9091,CN,2,false,331
216.137.184.253,80,US,2,false,301
5.161.214.5,8080,US,0,false,109
120.37.121.209,9091,CN,2,false,336
122.185.183.194,8080,IN,0,false,91
58.57.170.150,9002,CN,2,false,259
95.217.10.97,8080,FI,0,false,367
65.21.244.247,8080,FI,0,false,209
94.74.80.88,8118,SG,2,false,126
65.21.178.222,8080,FI,0,false,391
61.194.35.58,8080,JP,0,false,326
5.161.193.98,8080,US,0,false,392
115.76.197.160,11166,VN,2,false,91
186.219.222.113,8999,BR,0,false,336
188.94.227.221,8080,RU,0,false,145
8.213.128.90,11,KR,2,false,315
5.161.198.225,8080,US,0,false,288
113.57.84.39,9091,CN,2,false,373
178.128.89.87,8080,SG,0,false,100
5.161.181.8,8080,US,0,false,315
5.78.65.194,8080,IR,0,false,287
65.108.88.212,8080,FI,0,false,367
5.161.201.7,8080,US,0,false,229
65.109.129.114,8080,DE,0,false,126
65.21.55.90,8080,FI,0,false,394
223.94.85.131,9091,CN,2,false,208
5.161.69.14,8080,US,0,false,289
46.47.197.210,3128,RU,2,false,349
117.139.124.182,9091,CN,2,false,286
95.216.157.180,8080,FI,0,false,208
135.181.40.86,8080,FI,0,false,148
185.20.71.38,443,FR,2,false,393
65.21.246.244,8080,FI,0,false,253
65.109.129.248,8080,DE,0,false,157
5.161.181.70,8080,US,0,false,227
5.161.177.130,8080,US,0,false,272
164.92.137.100,8080,US,0,false,229
207.154.244.157,8080,DE,0,false,364
65.108.81.45,8080,FI,0,false,196
162.212.156.133,8080,US,0,false,377
47.245.34.161,8080,JP,2,false,396
65.108.214.68,8080,FI,0,false,180
5.161.202.78,8080,US,0,false,397
5.161.211.212,8080,US,0,false,186
5.161.223.135,8080,US,0,false,248
5.161.178.198,8080,US,0,false,194
162.212.155.211,8080,US,0,false,228
103.141.109.209,8080,ID,0,false,176
179.63.149.2,999,CR,0,false,330
61.175.214.2,9091,CN,2,false,249
111.224.216.123,8089,CN,2,false,198
5.161.223.36,8080,US,0,false,389
5.161.197.122,8080,US,0,false,349
202.110.67.141,9091,CN,2,false,189
65.21.252.4,8080,FI,0,false,199
153.101.67.170,9002,CN,2,false,338
59.44.203.138,9091,CN,2,false,307
5.161.206.157,8080,US,0,false,359
5.161.211.231,8080,US,0,false,275
5.161.210.16,8080,US,0,false,216
37.27.5.114,8080,IR,0,false,234
95.216.145.63,8080,FI,0,false,151
187.250.157.229,3128,MX,0,false,265
111.8.226.107,9091,CN,2,false,241
5.161.209.115,8080,US,0,false,185
5.161.220.152,8080,US,0,false,254
47.98.219.185,8999,CN,2,false,266
5.161.46.240,8080,US,0,false,243
65.108.250.107,8080,FI,0,false,103
5.161.213.206,8080,US,0,false,157
5.161.183.35,8080,US,0,false,376
123.193.231.167,8197,TW,2,false,368
65.109.224.139,8080,DE,0,false,311
5.189.184.6,80,DE,2,false,220
154.236.189.11,1974,EG,0,false,198
5.161.85.74,8080,US,0,false,356
65.21.246.255,8080,FI,0,false,343
210.75.50.242,9002,CN,2,false,231
45.231.223.250,999,MX,0,false,127
65.21.179.127,8080,FI,0,false,355
169.55.89.6,8123,US,2,false,163
5.161.195.120,8080,US,0,false,392
65.21.155.43,8080,FI,0,false,393
5.78.107.26,8080,IR,0,false,280
111.225.152.39,8089,CN,2,false,182
135.181.28.192,8080,FI,0,false,275
5.78.78.63,8080,IR,0,false,143
107.152.32.114,8080,US,0,false,186
110.238.111.229,8080,SG,2,false,153
123.60.139.197,2019,HK,2,false,191
139.162.78.109,3128,JP,2,false,217
165.22.26.125,8080,DE,0,false,123
47.96.70.163,1234,CN,2,false,148
58.253.210.122,8888,CN,2,false,129
124.131.219.94,9091,CN,2,false,202
167.71.21.116,8080,US,0,false,109
5.78.86.94,8080,IR,0,false,235
135.181.101.153,8080,FI,0,false,153
65.109.236.3,8080,DE,0,false,121
5.161.192.64,8080,US,0,false,323
135.181.252.29,8080,FI,0,false,346
207.2.120.19,80,US,2,false,390
64.226.113.167,8080,US,0,false,276
5.78.42.159,8080,IR,0,false,219
5.161.105.234,8080,US,0,false,114
5.78.76.173,8080,IR,0,false,123
5.161.219.166,8080,US,0,false,117
5.78.79.81,8080,IR,0,false,342
5.161.204.79,8080,US,0,false,394
162.212.158.91,8080,US,0,false,155
5.161.210.242,8080,US,0,false,286
103.197.251.202,80,BD,0,false,292
170.64.148.204,8080,US,0,false,267
95.217.4.91,8080,FI,0,false,163
47.88.3.19,8080,US,2,false,112
65.108.61.112,8080,FI,0,false,340
65.109.174.31,8080,DE,0,false,356
103.49.202.252,80,BD,0,false,273
152.67.10.190,8100,IN,2,false,260
5.161.98.37,8080,US,0,false,355
65.21.176.20,8080,FI,0,false,372
47.91.56.120,8088,AU,2,false,172
117.160.250.132,8899,CN,2,false,248
65.109.161.41,8080,DE,0,false,129
5.161.221.3,8080,US,0,false,284
123.182.59.177,8089,CN,2,false,351
65.109.169.72,8080,DE,0,false,331
91.189.177.186,3128,NO,0,false,369
5.161.223.39,8080,US,0,false,255
65.109.225.29,8080,DE,0,false,130
5.161.50.210,8080,US,0,false,154
42.228.61.245,9091,CN,2,false,231
5.161.178.132,8080,US,0,false,106
5.161.177.79,8080,US,0,false,174
65.109.132.106,8080,DE,0,false,107
75.89.101.63,80,US,0,false,324
5.161.192.189,8080,US,0,false,362
49.0.253.51,80,HK,2,false,363
5.161.197.12,8080,US,0,false,344
8.219.43.134,8081,SG,2,false,346
128.140.3.26,8080,IR,0,false,380
115.144.102.39,10080,KR,2,false,91
116.106.29.61,10011,VN,2,false,236
107.152.38.225,8080,US,0,false,244
47.92.247.250,2332,CN,2,false,137
8.209.253.237,8024,JP,2,false,102
5.161.184.47,8080,US,0,false,216
120.234.203.171,9002,CN,2,false,205
5.161.223.48,8080,US,0,false,342
202.62.47.9,8080,KH,2,false,337
5.161.182.121,8080,US,0,false,378
111.40.62.199,9091,CN,2,false,246
5.161.214.88,8080,US,0,false,325
5.161.227.137,8080,US,0,false,326
154.70.107.81,3128,CM,0,false,166
162.212.157.23,8080,US,0,false,104
5.161.200.54,8080,US,0,false,148
165.16.60.205,8080,LY,0,false,114
162.212.155.118,8080,US,0,false,124
5.161.223.213,8080,US,0,false,275
5.161.181.56,8080,US,0,false,382
135.181.156.3,8080,FI,0,false,274
112.74.17.5,8999,CN,2,false,256
80.179.140.189,80,IL,2,false,220
107.152.41.161,8080,US,0,false,213
95.217.186.184,8080,FI,0,false,138
5.161.195.67,8080,US,0,false,279
91.107.205.142,8080,IR,0,false,376
95.217.16.179,8080,FI,0,false,138
65.108.241.29,8080,FI,0,false,345
5.161.204.235,8080,US,0,false,222
188.132.222.165,8080,TR,0,false,265
49.13.0.164,8080,DE,0,false,116
146.190.98.63,8080,US,0,false,318
66.206.32.162,3128,US,0,false,286
120.46.201.148,8060,CN,2,false,140
5.161.205.176,8080,US,0,false,193
107.152.42.222,8080,US,0,false,130
95.216.203.8,8080,FI,0,false,249
65.108.89.221,8080,FI,0,false,322
140.206.62.198,9002,CN,2,false,301
133.18.234.13,80,JP,2,false,115
65.108.58.146,8080,FI,0,false,164
60.6.237.112,9002,CN,2,false,205
65.109.225.50,8080,DE,0,false,142
5.161.218.115,8080,US,0,false,336
40.122.229.48,8081,US,2,false,371
188.34.161.123,8080,DE,0,false,255
135.181.98.246,8080,FI,0,false,230
47.91.45.198,3000,AU,2,false,181
111.59.4.89,9002,CN,2,false,122
65.109.160.214,8080,DE,0,false,252
5.161.189.81,8080,US,0,false,141
170.64.152.92,8080,US,0,false,256
65.109.134.155,8080,DE,0,false,115
5.161.227.148,8080,US,0,false,103
159.203.35.22,8080,CA,0,false,104
