ip,port,country,anonymity,https,speed
103.36.11.13,8181,ID,0,false,109
183.164.242.104,8089,CN,2,false,249
117.160.250.131,80,CN,0,false,199
139.59.158.153,80,DE,0,false,336
190.103.177.131,80,AR,2,false,144
20.210.113.32,8123,JP,2,false,273
104.248.56.112,80,US,0,false,209
82.210.56.251,80,FR,2,false,352
45.77.28.109,8989,JP,2,false,307
204.83.205.117,3128,CA,0,false,385
20.24.43.214,80,SG,2,false,137
168.119.146.76,80,DE,2,false,192
121.22.53.166,9091,CN,2,false,334
111.16.50.12,9002,CN,2,false,187
103.141.142.153,41400,VN,2,false,155
167.71.4.129,80,NL,0,false,331
178.128.88.72,10000,SG,2,false,387
154.223.182.139,3128,HK,0,false,146
161.35.15.76,80,US,0,false,98
178.33.3.163,8080,FR,2,false,200
139.59.120.140,80,SG,0,false,353
178.128.200.38,80,DE,0,false,325
120.37.121.209,9091,CN,2,false,97
180.184.91.187,443,CN,2,false,241
36.134.91.82,8888,CN,2,false,191
212.22.94.189,3128,RU,0,false,97
42.248.122.147,1080,CN,2,false,261
223.210.2.228,9091,CN,2,false,370
178.128.44.241,80,GB,0,false,340
113.161.131.43,80,VN,0,false,298
176.95.54.202,83,DE,0,false,148
49.0.250.196,111,HK,2,false,373
120.79.86.123,80,CN,0,false,337
42.228.61.245,9091,CN,2,false,138
200.124.72.241,999,MX,0,false,187
113.23.203.193,4321,MY,2,false,371
200.114.65.15,999,CL,0,false,217
61.53.66.116,9091,CN,2,false,173
15.235.4.175,8050,CA,0,false,195
123.163.52.24,9091,CN,2,false,363
47.252.20.42,8118,US,2,false,148
116.197.132.166,8989,ID,0,false,274
190.217.101.73,999,CO,0,false,222
45.225.185.64,999,CL,0,false,318
103.155.217.156,41460,VN,2,false,367
190.61.101.39,8080,GT,0,false,213
218.89.51.167,9091,CN,2,false,282
49.12.187.177,8080,DE,0,false,313
202.152.51.44,8080,ID,0,false,203
172.104.53.22,80,SG,0,false,352
112.6.178.53,8085,CN,2,false,384
112.54.41.177,9091,CN,2,false,184
117.160.250.134,8899,CN,2,false,175
142.93.208.120,80,IN,0,false,136
183.221.242.103,9443,CN,2,false,107
128.199.100.173,80,SG,0,false,91
20.241.236.196,3128,US,0,false,183
49.0.250.196,999,HK,2,false,98
67.205.134.165,80,US,0,false,309
8.209.249.96,1111,JP,2,false,377
190.26.201.194,8080,CO,0,false,250
36.22.207.220,8085,CN,2,false,259
183.238.32.234,9002,CN,2,false,90
133.18.234.13,80,JP,2,false,351
183.221.242.111,8443,CN,2,false,113
111.40.116.212,9091,CN,2,false,148
70.186.128.126,8080,US,0,false,95
104.248.220.39,80,US,0,false,291
138.68.60.8,3128,US,2,false,131
39.107.33.254,8090,CN,2,false,323
159.65.48.173,80,GB,0,false,305
138.197.174.138,80,CA,0,false,392
209.222.98.213,47138,US,2,false,297
68.183.210.204,80,DE,0,false,261
206.189.176.156,80,US,0,false,317
95.85.24.83,8118,NL,2,false,137
103.105.76.127,8080,ID,0,false,358
117.160.250.130,80,CN,0,false,90
103.168.53.105,41410,VN,2,false,382
157.245.53.200,80,SG,0,false,373
111.59.4.89,9002,CN,2,false,131
139.59.26.145,80,IN,0,false,183
142.93.128.138,80,NL,0,false,152
157.245.34.229,80,GB,0,false,176
146.59.2.185,80,FR,2,false,376
178.128.145.125,80,US,0,false,346
223.19.111.185,80,HK,2,false,189
154.85.58.149,80,US,0,false,317
154.236.189.21,1981,EG,0,false,101
45.119.208.134,80,US,2,false,124
103.117.192.14,80,BD,0,false,92
165.227.55.135,80,US,0,false,103
111.59.4.88,9002,CN,2,false,255
8.209.249.96,9091,JP,2,false,245
13.95.173.197,80,NL,0,false,377
165.227.141.208,80,DE,0,false,310
112.26.81.142,9091,CN,2,false,168
39.165.0.137,9002,CN,2,false,99
47.107.61.215,8000,CN,2,false,183
103.216.103.163,80,HK,2,false,138
172.105.92.19,80,DE,0,false,99
46.101.185.185,80,DE,0,false,327
172.104.183.141,80,SG,0,false,388
165.227.55.25,80,US,0,false,122
210.75.50.242,9002,CN,2,false,243
117.74.65.207,1000,CN,2,false,245
153.126.167.9,80,JP,0,false,170
157.245.114.217,80,US,0,false,304
41.76.145.136,3128,ZA,0,false,93
164.92.178.83,8080,US,0,false,215
68.183.140.210,80,US,0,false,292
161.35.171.164,80,GB,0,false,172
114.116.249.11,3128,CN,2,false,239
169.55.89.6,80,US,2,false,193
104.45.128.122,80,US,2,false,367
47.91.45.198,8888,AU,2,false,231
163.172.31.44,80,FR,2,false,247
65.109.238.201,8080,DE,0,false,347
161.35.121.101,80,US,0,false,342
169.55.89.6,8123,US,2,false,354
218.57.210.186,9002,CN,2,false,297
172.245.159.177,80,US,2,false,211
123.126.158.184,80,CN,2,false,99
120.234.135.251,9002,CN,2,false,149
217.76.50.200,8000,SE,2,false,331
157.245.138.210,80,US,0,false,173
153.101.67.170,9002,CN,2,false,229
203.89.8.107,80,CN,2,false,104
183.164.242.100,8089,CN,2,false,171
75.89.101.62,80,US,0,false,283
68.183.96.133,80,US,0,false,302
111.40.62.199,9091,CN,2,false,119
112.51.96.118,9091,CN,2,false,191
178.49.14.57,3128,RU,0,false,364
142.93.129.0,80,NL,0,false,251
180.176.247.122,80,TW,2,false,90
104.248.224.38,80,US,0,false,302
103.168.53.157,41485,VN,2,false,305
159.65.52.24,80,GB,0,false,142
178.128.15.49,80,US,0,false,343
60.12.168.114,9002,CN,2,false,367
161.35.11.22,80,US,0,false,204
197.149.93.54,8080,NG,0,false,246
111.40.62.176,9091,CN,2,false,396
3.10.173.244,33080,GB,2,false,294
68.183.64.71,80,DE,0,false,90
93.42.151.100,8080,IT,0,false,236
142.93.99.239,80,DE,0,false,323
142.93.119.98,80,US,0,false,101
123.205.34.219,80,TW,2,false,282
111.21.183.58,9091,CN,2,false,135
45.56.82.78,80,US,0,false,217
159.138.252.45,8081,SG,2,false,394
65.21.106.116,8080,FI,0,false,225
121.159.173.114,80,KR,2,false,297
218.252.206.89,80,HK,2,false,369
138.197.110.47,80,US,0,false,242
206.189.115.188,80,GB,0,false,154
117.158.146.215,9091,CN,2,false,108
206.189.196.150,80,US,0,false,245
139.162.37.247,80,SG,0,false,235
68.183.207.239,80,CA,0,false,102
178.128.42.39,80,GB,0,false,224
139.59.37.116,80,IN,0,false,240
167.71.15.42,80,NL,0,false,395
178.128.117.174,80,SG,0,false,322
190.121.239.194,999,VE,0,false,288
58.20.184.187,9091,CN,2,false,187
117.74.65.207,4063,CN,2,false,150
103.105.55.170,8080,ID,0,false,188
54.39.132.131,80,CA,2,false,238
161.35.70.249,8080,DE,2,false,139
117.74.65.207,8899,CN,2,false,207
176.165.55.74,80,FR,2,false,131
103.83.232.122,80,BD,0,false,159
121.128.194.154,80,KR,2,false,359
138.197.222.165,80,US,0,false,216
157.245.245.250,80,US,0,false,232
167.172.63.68,80,GB,0,false,344
85.196.179.34,8080,BG,2,false,367
5.78.83.35,8080,IR,0,false,362
206.189.176.248,80,US,0,false,336
139.59.213.213,80,DE,0,false,316
18.143.215.49,80,SG,2,false,343
161.35.116.191,80,US,0,false,180
103.157.218.170,1911,VN,0,false,293
142.93.139.14,80,NL,0,false,233
106.105.218.244,80,TW,2,false,160
157.245.66.130,80,NL,0,false,118
161.35.70.249,3128,DE,2,false,355
154.70.107.81,3128,CM,0,false,376
172.105.94.118,80,DE,0,false,92
68.183.40.124,80,GB,0,false,232
146.158.19.130,8080,UZ,2,false,166
161.35.200.69,80,DE,0,false,213
5.161.191.190,8080,US,0,false,348
142.93.47.148,80,GB,0,false,92
167.172.153.212,80,US,0,false,378
165.227.192.191,80,US,0,false,126
117.74.65.207,10024,CN,2,false,392
182.72.203.243,80,IN,2,false,182
74.208.177.198,80,US,2,false,129
45.224.20.69,999,EC,0,false,223
165.227.25.219,80,US,0,false,218
47.100.254.82,80,CN,2,false,327
46.63.69.104,80,UA,2,false,264
104.248.238.147,80,US,0,false,146
138.197.151.146,80,CA,0,false,392
178.128.89.227,80,SG,0,false,267
167.172.175.89,80,DE,0,false,306
222.170.15.122,9091,CN,2,false,369
142.93.49.250,80,US,0,false,235
47.56.110.204,8989,HK,2,false,250
116.203.28.43,80,DE,2,false,327
206.81.1.146,80,US,0,false,299
117.74.65.207,1337,CN,2,false,268
167.71.73.144,80,NL,0,false,221
109.194.22.61,8080,RU,2,false,286
45.153.243.138,3128,DE,0,false,333
175.106.11.172,8080,ID,0,false,131
178.128.106.229,80,SG,0,false,388
223.84.240.36,9091,CN,2,false,159
95.217.212.34,8080,FI,0,false,288
58.57.170.150,9002,CN,2,false,339
68.183.118.18,80,US,0,false,141
195.24.138.114,8080,UA,0,false,316
181.198.115.179,999,EC,0,false,366
117.74.65.207,84,CN,2,false,191
178.128.188.150,80,US,0,false,334
139.59.119.85,80,SG,0,false,97
117.74.65.207,12000,CN,2,false,258
103.197.251.202,80,BD,0,false,168
161.35.116.188,80,US,0,false,248
64.225.8.191,9977,US,2,false,380
172.104.146.131,80,DE,0,false,205
58.246.58.150,9002,CN,2,false,331
223.94.85.131,9091,CN,2,false,361
111.20.217.178,9091,CN,2,false,104
167.172.153.222,80,US,0,false,162
103.168.53.1,41317,VN,2,false,101
120.197.40.219,9002,CN,2,false,115
117.74.65.207,1099,CN,2,false,110
117.74.65.207,50,CN,2,false,215
165.227.34.178,80,CA,0,false,228
195.222.189.105,8080,RU,0,false,103
167.71.8.23,80,NL,0,false,307
117.146.231.40,9002,CN,2,false,162
68.183.94.224,80,IN,0,false,201
178.128.214.85,80,SG,0,false,383
20.24.43.214,8123,SG,2,false,382
117.160.250.138,8899,CN,2,false,214
172.105.52.228,80,IN,0,false,145
67.205.136.207,80,US,0,false,104
139.59.1.14,8080,IN,2,false,125
103.77.60.14,80,BD,0,false,325
64.225.8.191,9988,US,2,false,101
103.231.78.36,80,IN,0,false,150
149.56.95.158,443,CA,0,false,342
103.155.217.156,41451,VN,2,false,320
167.172.47.217,80,NL,0,false,133
157.245.137.183,80,US,0,false,236
114.102.45.238,8089,CN,2,false,191
103.37.111.253,18081,JP,0,false,169
58.234.116.197,80,KR,2,false,319
165.227.36.94,80,CA,0,false,161
120.79.31.133,84,CN,2,false,373
89.117.32.209,80,LT,2,false,353
103.176.94.202,8888,ID,0,false,313
165.227.141.134,80,DE,0,false,321
138.197.222.90,80,US,0,false,205
117.160.250.132,8899,CN,2,false,285
206.189.104.230,80,NL,0,false,246
184.75.221.92,80,CA,2,false,312
47.113.230.224,21242,CN,2,false,234
167.71.211.10,80,SG,0,false,228
123.205.34.233,80,TW,2,false,285
165.227.84.56,80,US,0,false,271
62.109.16.242,80,RU,0,false,149
117.74.65.207,8024,CN,2,false,304
61.29.96.146,8000,AU,0,false,118
172.104.10.126,80,US,0,false,129
68.183.190.89,80,SG,0,false,261
103.210.57.243,80,BD,0,false,379
117.160.250.133,8899,CN,2,false,371
161.35.197.118,8080,DE,2,true,232
191.252.113.27,3128,BR,2,true,295
20.205.61.143,80,HK,2,true,182
64.226.123.71,8080,US,2,true,296
31.186.241.8,8888,GB,2,true,155
64.226.110.184,45212,US,2,true,257
20.111.54.16,8123,FR,2,true,120
20.111.54.16,80,FR,2,true,306
191.240.153.165,8080,BR,2,true,262
81.23.193.94,32650,RU,2,true,134
20.205.61.143,8123,HK,2,true,298
158.69.48.228,3128,CA,2,true,154
178.18.242.38,3128,DE,2,true,97
47.90.82.199,3128,HK,2,true,187
46.16.201.51,3129,CH,2,true,208
64.225.8.115,9993,US,2,true,207
213.171.44.134,3128,RU,2,true,296
5.161.94.107,8080,US,2,true,292
20.206.106.192,80,BR,2,true,247
36.138.56.214,3128,CN,2,true,324
82.115.16.187,3128,DE,2,true,291
190.247.93.231,8080,AR,2,true,158
95.217.217.194,8080,FI,2,true,185
20.206.106.192,8123,BR,2,true,98
35.207.254.147,8085,IN,2,true,107
141.95.127.15,3128,FR,0,true,213
64.225.8.191,9985,US,2,true,290
201.229.250.21,8080,DO,2,true,94
5.161.119.106,8080,US,2,true,102
185.236.37.108,4443,IR,2,true,359
64.225.106.145,31280,DE,2,true,226
183.82.100.253,3128,IN,2,true,247
177.93.45.156,999,CO,2,true,179
78.138.98.115,3128,FR,2,true,92
213.52.102.36,80,NO,2,true,267
20.210.113.32,80,JP,2,true,273
190.119.86.67,999,PE,2,true,352
178.128.150.93,8080,US,2,true,114
45.70.236.195,999,EC,2,true,199
176.9.238.155,16379,DE,2,true,94
20.210.113.32,8123,JP,2,true,232
178.128.88.72,10000,SG,2,true,101
64.225.8.115,9990,US,2,true,196
1.116.184.2,12580,CN,2,true,155
120.79.86.123,80,CN,2,true,224
64.225.4.63,9980,US,2,true,169
179.49.113.230,999,HN,2,true,254
190.26.201.194,8080,CO,2,true,352
39.106.6.91,3128,CN,2,true,162
8.209.114.72,3129,DE,2,true,262
65.21.106.116,8080,FI,2,true,203
62.14.234.232,443,ES,2,true,264
200.123.15.250,999,PE,2,true,184
84.46.242.19,3128,LT,2,true,316
91.228.239.216,3128,RU,2,true,246
20.24.43.214,8123,SG,2,true,284
158.51.107.253,8080,US,2,true,214
149.56.95.158,443,CA,2,true,327
74.208.177.198,80,US,2,false,
208.109.32.60,81,US,2,false,
5.161.41.17,80,US,2,false,
107.148.193.162,1080,US,2,false,
49.51.184.233,8080,US,1,false,
217.79.253.106,80,US,2,false,
192.236.160.186,80,US,2,false,
104.45.128.122,80,US,2,false,
54.145.156.120,80,US,2,false,
50.204.219.224,80,US,1,false,
50.217.22.105,80,US,1,false,
216.137.184.253,80,US,2,false,
50.237.89.161,80,US,1,false,
172.245.159.177,80,US,1,false,
137.184.242.126,80,US,2,false,
64.225.8.191,9992,US,1,false,
146.71.79.39,80,US,2,false,
162.241.207.217,80,US,2,false,
191.96.31.183,80,US,2,false,
162.223.94.164,80,US,1,false,
143.198.228.250,80,US,1,false,
138.68.60.8,3128,US,1,false,
157.230.48.102,80,US,2,false,
34.170.89.64,80,US,2,false,
206.189.199.91,80,US,2,false,
138.91.159.185,80,US,2,false,
34.28.190.39,80,US,2,false,
23.238.33.186,80,US,2,false,
97.102.248.16,8118,US,2,false,
52.24.80.166,80,US,2,false,
167.99.174.59,80,US,2,false,
52.200.191.158,80,US,2,false,
104.225.220.233,80,US,2,false,
50.220.211.83,80,US,1,false,
207.2.120.19,80,US,1,false,
162.223.94.163,80,US,1,false,
103.152.112.145,80,US,1,false,
147.182.132.21,80,US,2,false,
147.182.180.242,80,US,2,false,
209.141.51.211,8080,US,2,false,
167.99.124.118,80,US,1,false,
31.220.55.59,80,US,2,false,
45.119.208.134,80,US,1,false,
50.217.153.76,80,US,1,false,
50.217.226.46,80,US,1,false,
66.188.181.143,8080,US,2,false,
148.76.97.250,80,US,1,false,
155.138.234.165,1234,US,0,false,
47.252.20.42,9595,US,2,false,
72.52.91.123,3128,US,0,false,
35.209.198.222,80,US,2,false,
198.199.86.11,8080,US,1,false,
51.81.88.73,3128,US,2,false,
75.89.101.63,80,US,1,false,
167.99.236.14,80,US,2,false,
108.170.12.14,80,US,2,false,
162.243.7.18,80,US,2,false,
198.11.175.180,80,US,2,false,
143.244.182.101,80,US,1,false,
173.82.140.16,80,US,2,false,
137.184.232.148,80,US,2,false,
169.55.89.6,80,US,2,false,
47.88.3.19,8080,US,1,false,
138.68.235.51,80,US,2,false,
64.225.4.29,9865,US,2,true,
191.101.1.116,80,US,2,false,
47.253.105.175,5566,US,2,false,
51.81.24.36,3128,US,2,true,
143.42.163.193,80,US,1,false,
64.225.4.63,9993,US,2,true,
64.225.8.82,9981,US,2,true,
209.97.150.167,3128,US,1,false,
143.110.232.177,80,US,2,false,
75.89.101.60,80,US,1,false,
20.241.236.196,3128,US,1,true,
64.225.8.179,9998,US,2,true,
75.89.101.62,80,US,1,false,
138.197.102.119,80,US,2,false,
198.49.68.80,80,US,2,false,
64.225.8.115,9996,US,2,true,
154.202.119.55,3128,US,0,false,
196.240.38.248,12345,US,0,false,
74.91.16.170,19002,US,0,false,
154.202.125.88,3128,US,0,false,
154.202.127.2,3128,US,0,false,
154.202.126.163,3128,US,0,false,
157.230.48.11,80,US,0,false,
192.210.177.27,12345,US,0,false,
154.202.116.240,3128,US,0,false,
154.202.127.248,3128,US,0,false,
171.22.116.91,6899,US,0,false,
154.83.10.101,3128,US,0,false,
154.202.127.74,3128,US,0,false,
196.196.23.209,12345,US,0,false,
206.189.224.165,80,US,0,false,
206.81.4.137,80,US,0,false,
154.202.126.113,3128,US,0,false,
154.202.119.67,3128,US,0,false,
178.128.147.192,80,US,0,false,
154.83.8.163,3128,US,0,false,
138.197.27.127,80,US,0,false,
154.202.125.34,3128,US,0,false,
68.183.52.162,80,US,0,false,
154.202.127.100,3128,US,0,false,
45.83.130.241,5872,US,0,false,
154.202.127.28,3128,US,0,false,
154.12.195.163,8800,US,0,false,
154.83.11.64,3128,US,0,false,
138.197.238.202,80,US,0,false,
47.252.27.174,3388,US,2,false,
162.240.75.37,80,US,2,false,
162.144.233.16,80,US,2,false,
129.153.107.221,80,US,1,false,
154.83.9.50,3128,US,0,false,
154.202.125.144,3128,US,0,false,
154.202.124.61,3128,US,0,false,
154.202.123.142,3128,US,0,false,
154.202.116.206,3128,US,0,false,
20.84.106.205,8214,US,2,true,
129.159.88.228,80,US,2,false,
172.105.128.71,56444,US,2,true,
50.21.190.20,80,US,0,false,
68.183.172.168,80,US,0,false,
167.172.158.175,80,US,0,false,
157.245.138.210,80,US,0,false,
138.197.107.41,80,US,0,false,
104.248.118.110,80,US,0,false,
161.35.141.114,80,US,0,false,
165.227.82.119,80,US,0,false,
178.128.15.183,80,US,0,false,
157.245.215.63,80,US,0,false,
138.197.75.93,80,US,0,false,
45.56.82.78,80,US,0,false,
157.245.83.241,80,US,0,false,
165.227.84.56,80,US,0,false,
165.227.85.171,80,US,0,false,
167.71.109.148,80,US,0,false,
165.227.192.191,80,US,0,false,
45.79.189.66,80,US,0,false,
161.35.121.101,80,US,0,false,
142.93.191.46,80,US,0,false,
157.245.245.148,80,US,0,false,
68.183.128.90,80,US,0,false,
68.183.123.48,80,US,0,false,
206.189.176.248,80,US,0,false,
167.71.188.205,80,US,0,false,
167.172.226.219,80,US,0,false,
104.248.230.188,80,US,0,false,
157.245.217.18,80,US,0,false,
104.248.238.147,80,US,0,false,
104.248.68.190,80,US,0,false,
167.172.16.125,80,US,0,false,
157.245.246.70,80,US,0,false,
138.197.196.185,80,US,0,false,
161.35.14.59,80,US,0,false,
142.93.119.98,80,US,0,false,
165.227.25.219,80,US,0,false,
144.126.220.30,80,US,0,false,
157.245.138.154,80,US,0,false,
161.35.119.21,80,US,0,false,
138.197.222.165,80,US,0,false,
161.35.0.176,80,US,0,false,
178.128.148.50,80,US,0,false,
157.245.240.152,80,US,0,false,
157.245.141.24,80,US,0,false,
161.35.96.220,80,US,0,false,
157.245.94.65,80,US,0,false,
68.183.98.187,80,US,0,false,
138.197.71.185,80,US,0,false,
167.71.170.83,80,US,0,false,
206.189.188.173,80,US,0,false,
167.172.133.85,80,US,0,false,
67.205.136.207,80,US,0,false,
68.183.98.179,80,US,0,false,
142.93.76.132,80,US,0,false,
165.227.85.36,80,US,0,false,
161.35.8.92,80,US,0,false,
178.128.145.125,80,US,0,false,
104.248.224.38,80,US,0,false,
178.128.145.83,80,US,0,false,
157.245.120.249,80,US,0,false,
138.197.105.123,80,US,0,false,
178.128.151.181,80,US,0,false,
157.245.137.183,80,US,0,false,
104.248.220.39,80,US,0,false,
142.93.114.76,80,US,0,false,
178.128.188.150,80,US,0,false,
206.189.229.34,80,US,0,false,
68.183.100.37,80,US,0,false,
167.71.115.224,80,US,0,false,
165.227.55.25,80,US,0,false,
206.81.7.36,80,US,0,false,
167.172.158.238,80,US,0,false,
206.189.172.33,80,US,0,false,
