ip,port,country,anonymity,https,speed
46.182.6.51,3129,FR,3,false,4474
66.206.32.162,3128,US,2,false,737
104.43.230.151,3128,US,3,false,481
189.201.164.90,999,MX,2,false,1517
46.16.201.51,3129,CH,3,false,4713
107.152.38.199,8080,US,2,false,6072
65.109.238.201,8080,US,2,false,1099
223.130.138.205,8080,KR,3,false,8279
50.225.202.9,3128,US,3,false,5228
157.245.27.9,3128,US,2,false,4617
154.9.89.223,3128,US,2,false,714
202.40.177.69,80,BD,3,true,
158.160.56.149,8080,RU,3,true,
213.171.44.134,3128,RU,3,true,
185.128.70.46,8080,DE,2,false,
