ip,port,country,anonymity,https,speed
180.168.191.195,9002,CN,2,false,248
112.11.242.201,9091,CN,2,false,211
103.168.53.105,41416,VN,2,false,214
203.89.126.250,80,BD,0,false,241
60.210.40.190,9091,CN,2,false,130
193.93.237.90,80,RU,2,false,355
103.168.53.1,41317,VN,2,false,203
119.8.120.4,80,CN,2,false,310
60.174.7.169,9002,CN,2,false,255
190.26.201.194,8080,CO,0,false,99
110.185.164.20,9091,CN,2,false,378
177.93.45.156,999,CO,0,false,269
124.13.181.6,80,MY,0,false,209
59.15.28.113,3128,KR,0,false,351
36.34.159.90,9091,CN,2,false,129
193.138.178.6,8282,RU,0,false,211
183.64.239.19,8060,CN,2,false,196
42.248.122.147,1080,CN,2,false,338
124.13.181.4,80,MY,0,false,326
45.167.253.129,999,MX,0,false,177
47.96.255.209,80,CN,2,false,376
103.39.237.10,8088,IN,0,false,330
34.146.64.228,3128,JP,2,false,97
51.75.206.209,80,FR,2,false,374
64.225.8.191,9978,US,2,false,138
94.198.66.102,8888,SE,0,false,141
47.74.64.65,2080,AU,2,false,292
203.146.127.159,80,TH,2,false,271
117.54.114.98,80,ID,0,false,242
146.59.2.185,80,FR,2,false,336
79.99.110.254,18080,RU,2,false,302
117.160.250.130,8899,CN,2,false,297
162.223.94.164,80,US,2,false,342
173.82.140.16,80,US,2,false,126
131.161.65.17,9999,BR,0,false,251
47.56.110.204,8989,HK,2,false,228
113.143.37.82,9002,CN,2,false,306
218.28.98.229,9091,CN,2,false,182
20.24.43.214,80,SG,2,false,340
115.96.208.124,8080,IN,2,false,393
202.52.231.94,8080,NP,2,false,337
181.37.240.89,999,DO,0,false,215
163.172.31.44,80,FR,2,false,367
121.132.95.7,80,KR,2,false,310
177.12.118.160,80,BR,2,false,132
31.220.89.24,8080,ES,0,false,112
207.2.120.19,80,US,2,false,321
190.61.48.24,999,HN,0,false,145
138.68.167.71,80,GB,2,false,327
120.196.186.248,9091,CN,2,false,323
5.161.80.172,8080,US,0,false,127
196.219.202.74,8080,EG,0,false,153
114.113.116.67,9091,CN,2,false,192
206.189.199.91,80,US,2,false,224
47.253.105.175,443,US,2,false,325
121.159.173.114,80,KR,2,false,356
38.156.238.97,999,US,0,false,349
47.243.175.55,8080,HK,2,false,363
143.42.163.193,80,US,2,false,282
120.234.203.171,9002,CN,2,false,152
115.29.151.41,3333,CN,2,false,95
114.255.132.60,3128,CN,0,false,397
194.152.148.1,8080,HU,0,false,105
146.83.119.126,80,CL,2,false,353
111.47.170.136,9091,CN,2,false,221
59.44.203.138,9091,CN,2,false,199
112.74.17.5,8999,CN,2,false,169
181.78.107.117,999,AR,0,false,108
178.128.200.87,80,DE,2,false,285
47.74.152.29,8888,SG,0,false,115
41.65.236.58,1981,EG,0,false,315
109.254.81.159,9090,UA,2,false,295
120.79.32.83,18081,CN,2,false,211
47.243.177.210,8088,HK,2,false,245
8.209.64.208,8060,DE,2,false,163
202.0.107.133,80,ID,2,false,317
103.175.99.167,80,US,2,false,380
66.206.32.162,3128,US,0,false,326
102.135.137.227,12354,ZA,0,false,393
137.184.232.148,80,US,2,false,205
51.15.242.202,8888,FR,2,false,292
139.99.135.214,80,AU,2,false,116
188.32.241.34,81,RU,2,false,331
34.87.84.105,80,SG,2,false,302
58.20.248.139,9002,CN,2,false,171
180.184.91.187,443,CN,2,false,196
207.2.120.57,80,US,2,false,376
121.37.199.23,9992,CN,2,false,273
223.19.111.185,80,HK,2,false,257
111.40.62.199,9091,CN,2,false,255
216.137.184.253,80,US,2,false,383
64.225.4.63,9990,US,2,false,126
13.81.217.201,80,NL,2,false,314
36.22.207.220,8085,CN,2,false,289
58.57.170.150,9002,CN,2,false,246
200.123.29.45,3128,PE,0,false,308
111.8.226.108,9091,CN,2,false,223
221.113.87.173,80,JP,0,false,147
211.97.2.196,9002,CN,2,false,339
124.131.219.94,9091,CN,2,false,233
223.94.85.131,9091,CN,2,false,102
101.99.91.179,80,MY,2,false,171
222.138.76.6,9002,CN,2,false,182
138.121.161.84,8096,AR,0,false,228
47.91.45.198,2080,AU,2,false,91
183.215.23.242,9091,CN,2,false,318
45.147.48.146,80,DE,2,false,105
201.71.2.115,999,VE,0,false,286
62.204.197.206,80,ES,2,false,182
109.254.67.104,9090,UA,2,false,330
45.133.168.99,8080,KH,2,false,308
138.117.86.153,999,CO,0,false,379
158.69.73.79,9300,CA,2,false,392
103.145.113.78,80,BD,0,false,374
103.154.146.74,8080,ID,0,false,233
192.169.119.183,3128,US,2,false,257
101.200.185.52,8080,CN,2,false,344
112.54.47.55,9091,CN,2,false,164
47.100.90.127,10443,CN,2,false,273
3.10.173.244,33080,GB,2,false,212
186.121.235.66,8080,BO,0,false,313
24.40.152.34,8080,US,0,false,143
149.28.25.61,80,JP,2,false,279
183.221.221.149,9091,CN,2,false,390
119.8.10.18,7890,MX,2,false,193
223.100.178.167,9091,CN,2,false,298
125.209.88.46,8080,PK,0,false,360
103.157.218.170,1911,VN,0,false,128
181.78.8.215,999,CO,0,false,347
111.59.4.88,9002,CN,2,false,137
183.222.217.168,9091,CN,2,false,108
112.54.41.177,9091,CN,2,false,308
190.61.110.57,8080,CR,0,false,169
109.254.66.159,9090,UA,2,false,166
41.65.236.48,1976,EG,0,false,120
91.214.31.234,8080,UA,0,false,160
140.206.62.198,9002,CN,2,false,365
113.195.207.249,9091,CN,2,false,343
103.52.213.131,80,ID,2,false,122
116.203.28.43,80,DE,2,false,303
103.149.130.38,80,BD,0,false,206
172.245.159.177,80,US,2,false,258
123.154.31.123,8085,CN,2,false,271
61.175.214.2,9091,CN,2,false,170
125.65.40.199,12345,CN,0,false,298
103.65.238.86,8080,ID,0,false,271
123.30.154.171,7777,VN,2,false,236
103.77.60.14,80,BD,0,false,250
220.248.70.237,9002,CN,2,false,283
200.71.237.238,23500,AR,2,false,181
222.170.15.122,9091,CN,2,false,146
183.230.198.80,9091,CN,2,false,165
145.90.107.97,80,NL,2,false,355
190.119.86.67,999,PE,0,false,247
103.154.230.115,5678,ID,0,false,297
202.103.203.97,9091,CN,2,false,252
103.178.88.38,80,ID,0,false,108
45.62.167.249,80,US,2,false,156
179.48.191.2,8088,BR,2,false,151
103.47.175.161,83,IN,0,false,170
51.124.209.11,80,NL,0,false,385
112.194.142.135,9091,CN,2,false,130
117.160.250.138,80,CN,0,false,231
45.77.28.109,8989,JP,2,false,174
154.236.189.27,1976,EG,0,false,115
113.57.84.39,9091,CN,2,false,361
123.138.214.150,9002,CN,2,false,181
123.193.231.167,8197,TW,2,false,194
36.158.107.38,8085,CN,2,false,326
221.153.92.39,80,KR,2,false,172
115.127.31.66,8080,BD,2,false,216
14.139.57.195,23500,IN,2,false,177
94.74.80.88,20002,SG,2,false,338
164.163.209.46,8080,BR,2,true,97
51.68.140.229,8080,PL,2,true,150
190.216.227.93,999,VE,2,true,196
75.89.101.63,80,US,1,false,
198.49.68.80,80,US,2,false,
162.240.75.37,80,US,2,false,
146.71.79.39,80,US,2,false,
162.223.94.163,80,US,1,false,
35.209.198.222,80,US,2,false,
167.99.124.118,80,US,1,false,
23.132.185.101,53128,US,2,false,
75.89.101.62,80,US,1,false,
52.35.63.184,80,US,0,false,
137.184.100.135,80,US,2,false,
147.182.132.21,80,US,2,false,
34.125.246.223,80,US,2,false,
198.199.86.11,8080,US,1,false,
64.227.106.157,80,US,0,false,
104.225.220.233,80,US,2,false,
34.170.89.64,80,US,2,false,
23.238.33.186,80,US,2,false,
50.224.251.202,80,US,1,false,
50.217.226.46,80,US,1,false,
50.217.153.76,80,US,1,false,
50.204.219.224,80,US,1,false,
50.237.89.161,80,US,1,false,
50.217.22.105,80,US,1,false,
50.220.211.83,80,US,1,false,
143.198.228.250,80,US,1,false,
192.236.160.186,80,US,2,false,
162.144.236.128,80,US,2,false,
104.45.128.122,80,US,2,false,
34.75.202.63,80,US,2,false,
138.68.235.51,80,US,2,false,
64.251.22.20,80,US,2,false,
34.94.97.77,80,US,0,false,
167.99.236.14,80,US,2,false,
73.242.86.12,8118,US,1,false,
47.88.11.3,8045,US,2,false,
143.110.232.177,80,US,2,false,
173.197.115.78,8080,US,0,false,
63.239.220.5,8080,US,0,false,
64.225.8.115,9996,US,2,false,
191.96.31.183,80,US,2,false,
44.56.0.1,8118,US,2,false,
191.101.1.116,80,US,2,false,
185.161.70.117,20000,US,2,false,
47.88.29.108,443,US,2,false,
5.161.41.17,80,US,2,false,
209.145.60.213,80,US,1,false,
34.135.0.68,80,US,2,false,
23.122.184.9,8888,US,1,false,
35.236.45.152,80,US,0,false,
47.253.71.33,7004,US,0,false,
209.222.98.213,48747,US,2,false,
45.79.17.203,80,US,2,false,
98.32.177.204,80,US,0,false,
97.76.251.138,8080,US,0,false,
72.52.91.124,3128,US,0,false,
206.41.242.129,8080,US,0,false,
34.28.190.39,80,US,2,false,
12.7.109.1,9812,US,2,false,
159.89.128.130,8989,US,2,false,
157.230.48.102,80,US,2,false,
142.93.61.46,80,US,2,false,
52.41.249.10,80,US,2,false,
96.75.48.93,8080,US,0,false,
52.24.80.166,80,US,2,false,
68.183.143.134,80,US,2,false,
143.110.147.61,8989,US,2,false,
23.254.161.181,80,US,2,false,
108.170.12.10,80,US,2,false,
43.135.158.217,80,US,1,true,
147.182.180.242,80,US,2,false,
134.122.26.11,80,US,2,false,
198.44.164.253,45787,US,0,false,
154.3.9.16,8081,US,1,false,
35.239.93.186,80,US,2,false,
75.127.13.148,3128,US,0,false,
208.73.236.1,8080,US,0,false,
34.29.41.58,3128,US,0,false,
134.122.22.233,3128,US,0,false,
162.252.150.1,8282,US,0,false,
72.52.91.125,3128,US,0,false,
50.231.0.43,4481,US,0,false,
159.203.132.96,3128,US,0,false,
66.27.58.70,8080,US,0,false,
75.101.218.120,80,US,1,false,
108.170.12.13,80,US,2,false,
66.29.154.105,3128,US,1,false,
138.91.159.185,80,US,2,false,
104.192.202.11,8080,US,0,false,
3.226.168.144,80,US,2,false,
20.242.86.134,80,US,0,false,
70.90.138.109,8080,US,0,false,
71.14.23.121,8080,US,0,false,
24.172.34.114,49920,US,2,false,
159.223.183.111,80,US,2,false,
74.62.179.122,8080,US,0,false,
50.236.203.15,8080,US,0,false,
208.73.239.1,8080,US,2,false,
31.220.55.59,80,US,2,false,
154.12.224.190,3128,US,0,false,
162.243.7.18,80,US,2,false,
52.117.157.155,8002,US,2,false,
141.148.63.29,80,US,2,false,
50.193.36.173,8080,US,0,false,
192.198.61.138,8080,US,0,false,
162.252.84.93,80,US,1,false,
129.213.69.94,80,US,2,false,
66.29.156.100,80,US,2,false,
208.79.250.97,8080,US,0,false,
204.48.31.203,80,US,0,false,
75.109.158.112,8089,US,0,false,
149.57.11.193,8181,US,0,false,
137.184.70.141,3128,US,0,false,
52.86.21.254,80,US,0,false,
50.246.120.125,8080,US,2,false,
198.245.78.108,53128,US,2,false,
34.122.187.196,80,US,2,false,
34.94.197.179,80,US,0,false,
12.248.41.130,8080,US,0,false,
50.235.247.114,8085,US,0,false,
67.22.28.62,8080,US,0,false,
205.207.103.177,8282,US,0,false,
138.197.102.119,80,US,2,false,
38.153.49.254,8800,US,0,false,
154.202.107.180,3128,US,0,false,
104.227.153.176,8800,US,0,false,
104.211.29.96,80,US,2,false,
35.227.57.1,3128,US,1,true,
154.202.116.152,3128,US,0,false,
154.202.123.190,3128,US,0,false,
104.43.230.151,3128,US,0,false,
154.202.126.73,3128,US,0,false,
154.202.119.254,3128,US,0,false,
154.202.116.222,3128,US,0,false,
154.202.116.186,3128,US,0,false,
38.154.194.37,9450,US,0,false,
154.202.124.251,3128,US,0,false,
154.202.116.144,3128,US,0,false,
107.179.60.221,5253,US,0,false,
154.202.116.128,3128,US,0,false,
154.202.123.180,3128,US,0,false,
8.9.15.85,8090,US,0,false,
154.12.195.126,8800,US,0,false,
38.153.133.158,9562,US,0,false,
154.202.119.18,3128,US,0,false,
154.83.8.139,3128,US,0,false,
154.202.126.199,3128,US,0,false,
154.202.107.148,3128,US,0,false,
154.202.125.8,3128,US,0,false,
154.83.8.179,3128,US,0,false,
154.202.124.29,3128,US,0,false,
154.202.107.24,3128,US,0,false,
154.202.107.100,3128,US,0,false,
154.202.107.92,3128,US,0,false,
154.202.127.44,3128,US,0,false,
154.202.125.96,3128,US,0,false,
154.202.125.174,3128,US,0,false,
38.170.159.227,6818,US,0,false,
154.202.124.57,3128,US,0,false,
35.224.171.0,80,US,2,false,
50.235.149.74,8080,US,0,false,
160.3.168.70,8080,US,0,false,
69.75.140.157,8080,US,0,false,
38.154.123.53,8800,US,0,false,
43.249.11.224,45787,US,0,false,
103.127.1.130,80,,3,false,54
120.234.135.251,9002,CN,3,false,97
120.26.0.11,8880,CN,3,false,43
120.82.174.128,9091,CN,3,false,89
140.148.253.95,999,MX,2,false,31
14.139.242.7,80,IN,3,false,33
147.139.168.187,3128,US,2,false,60
183.234.218.203,9002,CN,3,false,36
180.175.124.102,8118,CN,3,false,57
183.221.242.104,8443,CN,3,false,38
180.235.65.13,80,CN,3,false,94
182.48.204.35,8080,IN,2,false,31
190.61.97.229,999,AR,2,false,78
190.119.76.68,8080,PE,2,false,63
200.123.15.253,999,PE,2,false,36
202.133.53.36,83,IN,2,false,34
200.123.15.250,999,PE,2,false,47
200.123.29.38,3128,PE,2,false,30
201.71.2.6,999,,2,false,31
46.182.6.51,3129,FR,3,false,57
60.214.128.150,9091,CN,3,false,68
103.231.78.36,80,IN,3,false,55
103.133.222.200,80,,2,false,32
122.165.157.39,8080,IN,2,false,30
125.141.151.83,80,KR,3,false,56
183.91.86.174,8080,ID,2,false,30
183.230.162.122,9091,CN,3,false,70
183.237.222.51,9002,CN,3,false,41
183.165.246.108,8089,CN,3,false,100
201.184.24.13,999,CO,2,false,84
200.123.29.42,3128,PE,2,false,31
203.142.86.249,88,ID,2,false,44
43.133.180.107,7890,JP,3,false,84
106.51.13.50,8080,IN,2,false,44
103.150.18.218,80,,3,false,93
103.167.134.31,80,,3,false,97
128.199.202.122,8080,SG,3,false,58
124.202.159.99,3128,CN,3,false,33
13.95.173.197,80,NL,3,false,96
183.221.242.102,9443,CN,3,false,77
197.243.67.110,80,RW,2,false,76
201.187.103.18,8080,CL,2,false,34
201.91.82.155,3128,BR,2,false,47
45.70.236.193,999,EC,2,false,39
153.101.67.170,9002,CN,3,false,96
45.5.118.43,999,GT,2,false,69
197.243.67.96,80,RW,2,false,77
197.246.212.70,3030,EG,2,false,46
197.246.255.203,3030,EG,2,false,46
45.224.148.117,999,EC,2,false,34
123.183.160.83,9091,CN,3,false,89
124.70.202.161,8090,CN,3,false,66
45.70.236.194,999,EC,2,false,57
65.109.4.126,8080,US,2,false,92
154.118.228.212,80,TZ,2,false,96
213.57.128.161,80,IL,3,false,32
210.75.50.242,9002,CN,3,false,91
45.70.236.195,999,EC,2,false,37
185.211.56.125,4016,IR,2,false,97
183.237.47.54,9091,CN,3,false,95
129.151.204.192,8080,US,2,false,35
211.138.173.110,9091,CN,3,false,76
186.96.141.199,999,AR,2,false,49
183.238.32.234,9002,CN,3,false,93
183.88.132.48,8080,TH,2,false,43
186.167.24.66,999,VE,2,false,64
136.243.55.199,3128,DE,2,false,53
170.83.242.249,999,PY,2,false,31
188.166.28.70,3310,NL,2,false,43
213.230.127.93,3128,UZ,3,false,74
47.95.254.71,80,CN,3,false,98
47.100.201.85,443,CN,3,false,34
46.160.209.155,8088,RU,3,false,36
78.20.209.210,443,BE,2,false,58
87.236.197.232,3128,CZ,2,false,57
87.123.56.163,80,DE,3,false,51
8.219.97.248,80,SG,3,false,86
111.59.4.89,9002,CN,3,false,78
111.43.105.50,9091,CN,3,false,83
157.245.27.9,3128,US,2,false,38
