ip,port,country,anonymity,https,speed
103.168.53.53,41367,VN,2,false,102
5.78.111.217,8080,IR,0,false,142
190.26.201.194,8080,CO,0,false,231
65.109.239.174,8080,DE,0,false,347
60.210.40.190,9091,CN,2,false,178
115.96.208.124,8080,IN,2,false,299
180.184.91.187,443,CN,2,false,245
8.213.129.20,9090,KR,2,false,157
112.194.142.135,9091,CN,2,false,263
5.78.82.89,8080,IR,0,false,282
137.184.110.255,8080,US,0,false,184
119.8.10.18,7890,MX,2,false,276
203.142.86.249,88,ID,0,false,136
150.242.109.82,8080,TL,0,false,142
39.170.42.90,9091,CN,2,false,129
183.66.200.251,443,CN,2,false,265
49.13.21.201,8080,DE,0,false,373
121.22.53.166,9091,CN,2,false,305
3.10.173.244,33080,GB,2,false,332
198.44.255.3,80,US,2,false,173
167.71.5.83,8080,NL,2,false,148
5.78.74.84,8080,IR,0,false,200
139.99.237.62,80,AU,2,false,125
134.209.29.120,8080,GB,2,false,132
123.176.38.115,80,IN,0,false,369
117.74.65.215,8068,CN,2,false,165
47.253.105.175,8192,US,2,false,165
124.13.181.7,80,MY,0,false,147
138.2.79.142,3128,SG,2,false,240
14.140.131.82,3128,IN,0,false,393
47.93.52.36,3129,CN,2,false,240
103.168.44.41,9191,ID,0,false,150
113.57.84.39,9091,CN,2,false,120
110.238.111.229,8010,SG,2,false,224
161.35.70.249,8080,DE,2,false,141
31.186.241.8,8888,GB,0,false,102
223.94.85.131,9091,CN,2,false,161
66.70.178.214,9300,CA,2,false,128
47.74.64.65,8081,AU,2,false,176
65.108.52.252,8080,FI,0,false,259
223.84.240.36,9091,CN,2,false,352
112.17.173.55,9091,CN,2,false,102
91.189.177.188,3128,NO,0,false,319
13.95.173.197,80,NL,0,false,261
197.157.231.42,8080,KE,0,false,235
177.93.33.113,999,CO,0,false,272
5.161.201.72,8080,US,0,false,206
46.161.195.105,1981,IQ,0,false,234
189.89.175.138,8080,BR,0,false,362
117.158.146.215,9091,CN,2,false,377
65.21.148.195,8080,FI,0,false,275
178.49.14.57,3128,RU,0,false,298
121.159.173.114,80,KR,2,false,363
117.74.65.207,8081,CN,2,false,156
123.30.154.171,7777,VN,2,false,140
128.140.48.94,8080,IR,0,false,334
183.230.198.80,9091,CN,2,false,184
47.252.27.174,3128,US,2,false,366
162.223.94.163,80,US,2,false,288
47.252.20.42,20000,US,2,false,339
202.154.18.85,8088,ID,0,false,150
185.169.183.98,8080,TR,0,false,287
103.150.18.218,80,BD,0,false,296
106.105.218.244,80,TW,2,false,353
5.161.71.190,8080,US,0,false,268
47.88.3.19,8080,US,2,false,117
95.217.187.103,8080,FI,0,false,215
60.52.61.39,80,MY,0,false,334
135.181.86.15,8080,FI,0,false,237
64.226.123.71,8080,US,0,false,291
209.38.254.125,8080,US,0,false,374
94.158.53.145,3128,UZ,2,false,91
47.109.53.253,8989,CN,2,false,392
66.206.32.162,3128,US,0,false,378
20.111.54.16,8123,FR,2,false,184
5.78.108.18,8080,IR,0,false,194
47.113.219.226,80,CN,2,false,138
5.161.189.248,8080,US,0,false,120
65.109.238.145,8080,DE,0,false,214
49.0.252.39,8123,HK,2,false,324
65.109.129.114,8080,DE,0,false,157
178.128.125.246,3128,SG,0,false,338
58.27.59.249,80,MY,2,false,260
103.156.141.100,80,ID,0,false,368
221.141.158.183,80,KR,2,false,398
49.13.23.255,8080,DE,0,false,163
183.221.242.102,9443,CN,2,false,360
65.109.235.112,8080,DE,0,false,181
49.12.102.255,8080,DE,0,false,217
103.210.57.243,80,BD,0,false,95
49.12.38.176,8080,DE,0,false,213
5.78.102.213,8080,IR,0,false,118
65.21.179.127,8080,FI,0,false,196
49.0.250.196,5555,HK,2,false,325
159.203.61.169,3128,CA,2,false,174
5.161.107.243,8080,US,0,false,156
31.220.89.24,8080,ES,0,false,161
5.161.112.209,8080,US,0,false,133
41.77.74.33,80,UG,0,false,224
5.78.78.92,8080,IR,0,false,213
183.230.162.122,9091,CN,2,false,149
123.60.139.197,8118,HK,2,false,280
75.89.101.63,80,US,0,false,121
109.197.199.66,8080,RU,2,false,186
154.70.107.81,3128,CM,0,false,136
5.161.50.143,8080,US,0,false,146
142.132.225.88,8080,DE,0,false,156
209.38.210.200,8080,US,0,false,351
122.9.151.210,8181,HK,2,false,204
20.205.61.143,8123,HK,2,false,203
159.138.255.141,8080,SG,2,false,224
5.78.99.75,8080,IR,0,false,239
167.86.99.172,8080,DE,0,false,350
5.161.180.30,8080,US,0,false,110
95.217.212.34,8080,FI,0,false,311
47.243.175.55,1080,HK,2,false,210
157.245.27.9,3128,DE,0,false,352
5.78.73.221,8080,IR,0,false,257
5.161.177.120,8080,US,0,false,375
5.78.44.183,8080,IR,0,false,289
49.13.23.222,8080,DE,0,false,317
41.76.145.136,3128,ZA,0,false,112
5.161.198.29,8080,US,0,false,311
111.47.170.136,9091,CN,2,false,301
117.54.114.97,80,ID,0,false,186
123.182.59.44,8089,CN,2,false,141
65.21.252.4,8080,FI,0,false,218
120.197.219.82,9091,CN,2,false,91
75.89.101.60,80,US,0,false,327
203.19.38.114,1080,CN,2,false,238
8.213.137.155,70,KR,2,false,171
5.161.214.91,8080,US,0,false,100
20.241.236.196,3128,US,0,false,269
5.78.107.114,8080,IR,0,false,163
103.154.91.108,3127,ID,0,false,239
123.163.52.24,9091,CN,2,false,365
5.78.42.229,8080,IR,0,false,396
103.77.60.14,80,BD,0,false,171
135.181.40.9,8080,FI,0,false,394
121.101.135.46,8089,ID,0,false,343
78.38.224.102,8080,IR,0,false,246
41.65.236.57,1981,EG,0,false,341
20.24.43.214,8123,SG,2,false,396
139.162.78.109,8080,JP,2,false,269
5.78.83.35,8080,IR,0,false,139
167.172.100.22,8080,DE,0,false,245
95.216.171.125,8080,FI,0,false,218
103.168.53.1,41317,VN,2,false,359
91.229.114.63,80,LT,2,false,130
201.217.49.2,80,PY,2,false,209
117.160.250.133,80,CN,0,false,321
101.200.187.233,6379,CN,2,false,182
5.161.218.61,8080,US,0,false,232
200.105.215.22,33630,BO,2,false,324
5.161.181.70,8080,US,0,false,150
146.158.19.130,8080,UZ,2,false,331
183.221.242.107,8443,CN,2,false,261
36.78.122.7,8080,ID,0,false,211
169.55.89.6,8123,US,2,false,209
65.21.244.247,8080,FI,0,false,341
218.28.98.229,9091,CN,2,false,274
51.15.242.202,8888,FR,2,false,303
49.13.21.200,8080,DE,0,false,171
188.132.222.9,8080,TR,0,false,121
103.148.178.228,80,BD,0,false,151
41.65.236.48,1981,EG,0,false,340
5.161.192.56,8080,US,0,false,339
110.185.164.20,9091,CN,2,false,321
154.236.177.123,1976,EG,0,false,331
181.65.128.139,999,PE,0,false,129
123.205.68.113,80,TW,2,false,165
46.47.197.210,3128,RU,2,false,97
49.13.24.7,8080,DE,0,false,219
200.50.203.161,8090,BR,0,false,250
103.141.143.1,41497,VN,2,false,209
103.152.112.145,80,US,2,false,241
65.108.92.82,8080,FI,0,false,207
135.181.249.48,8080,FI,0,false,287
36.94.8.23,8080,ID,0,false,109
191.96.31.183,80,US,2,false,251
111.43.105.50,9091,CN,2,false,95
123.183.160.83,9091,CN,2,false,356
103.125.173.14,8080,ID,0,false,357
180.176.247.122,80,TW,2,false,161
154.236.191.51,1981,EG,0,false,260
119.2.52.152,8282,ID,0,false,358
143.42.163.193,80,US,2,false,261
109.254.62.194,9090,UA,2,false,312
201.220.102.146,8080,CL,0,false,203
95.217.208.14,8080,FI,0,false,273
64.225.8.179,9983,US,2,false,333
103.145.113.78,80,BD,0,false,102
187.1.57.206,20183,BR,0,false,344
124.13.181.4,80,MY,0,false,320
134.209.222.206,8080,US,0,false,299
111.21.183.58,9091,CN,2,false,144
89.208.105.65,80,RU,0,false,393
65.109.169.69,8080,DE,0,false,242
159.89.237.207,8080,US,0,false,133
20.210.113.32,80,JP,2,false,348
117.54.114.102,80,ID,0,false,311
146.56.119.252,80,KR,0,false,384
65.21.5.125,8080,FI,0,false,171
103.114.52.22,8080,ID,0,false,244
5.161.58.156,8080,US,0,false,133
201.168.63.142,999,MX,0,false,268
5.161.191.190,8080,US,0,false,106
116.0.61.122,3128,PK,2,false,292
103.82.157.105,8080,IN,2,false,293
135.181.198.140,8080,FI,0,false,183
95.217.11.109,8080,FI,0,false,169
190.131.210.19,999,CO,0,false,255
218.252.206.89,80,HK,2,false,140
64.226.121.167,8080,US,0,false,322
112.6.174.110,9091,CN,2,false,239
193.122.0.244,80,DE,2,false,347
134.209.99.34,8080,SG,0,false,114
185.74.6.248,8080,UZ,0,false,305
139.224.190.222,8083,CN,2,false,196
117.159.15.99,9091,CN,2,false,320
60.52.61.38,80,MY,0,false,154
65.109.238.201,8080,DE,0,false,376
200.30.138.54,3128,SV,0,false,326
183.222.217.168,9091,CN,2,false,325
77.91.74.77,80,RU,2,false,255
5.161.187.214,8080,US,0,false,146
80.179.140.189,80,IL,2,false,199
190.103.177.131,80,AR,2,false,262
103.133.210.133,80,BD,0,false,203
111.40.62.199,9091,CN,2,false,362
8.219.169.172,808,SG,2,false,170
64.225.8.115,9990,US,2,false,239
103.118.46.77,32650,KH,0,false,212
218.89.51.167,9091,CN,2,false,371
135.181.252.29,8080,FI,0,false,358
109.195.23.223,34031,RU,2,false,359
38.9.56.73,8080,IN,0,false,284
62.33.207.201,80,RU,0,false,255
80.78.64.70,8080,AL,2,false,341
5.161.220.140,8080,US,0,false,123
185.211.133.110,80,HK,2,false,146
49.0.246.130,8989,HK,2,false,121
5.161.119.106,8080,US,0,false,263
157.230.34.219,3128,SG,0,false,265
135.181.252.147,8080,FI,0,false,322
125.16.128.118,3128,IN,0,false,160
5.161.216.43,8080,US,0,false,142
8.219.43.134,55553,SG,2,false,245
183.215.23.242,9091,CN,2,false,374
64.226.113.87,8080,US,0,false,104
65.21.55.90,8080,FI,0,false,181
49.13.8.214,8080,DE,0,false,145
49.13.2.17,8080,DE,0,false,164
95.216.160.45,8080,FI,0,false,133
59.44.203.138,9091,CN,2,false,133
183.64.115.112,9091,CN,2,false,200
5.161.65.115,8080,US,0,false,328
5.161.206.32,8080,US,0,false,140
121.1.41.162,111,PH,2,false,283
65.109.175.62,8080,DE,0,false,107
47.97.97.119,3128,CN,0,false,274
207.2.120.19,80,US,2,false,222
95.216.215.168,8080,FI,0,false,277
65.109.234.215,8080,DE,0,false,307
65.108.242.241,8080,FI,0,false,357
61.61.176.196,80,TW,2,false,141
82.210.8.173,80,FR,2,false,291
165.154.236.174,80,SG,2,false,285
190.2.210.116,999,CO,0,false,171
49.13.23.229,8080,DE,0,false,305
134.122.69.165,8080,DE,0,false,388
117.54.114.99,80,ID,0,false,386
137.74.65.101,80,FR,2,false,121
111.72.218.180,9091,CN,2,false,184
91.229.114.137,80,LT,2,false,395
47.243.177.210,8088,HK,2,false,243
61.53.66.116,9091,CN,2,false,356
64.225.8.121,9985,US,2,false,178
156.200.103.186,8080,EG,0,false,260
58.20.184.187,9091,CN,2,false,366
64.226.126.56,8080,US,0,false,177
106.15.190.190,3128,CN,0,false,390
165.227.148.76,8080,DE,0,false,204
113.204.207.131,443,CN,2,false,348
154.65.39.7,80,GB,2,false,191
163.177.106.4,8001,CN,0,false,341
138.201.174.153,8080,DE,0,false,340
5.78.98.1,8080,IR,0,false,217
200.24.130.138,999,EC,0,false,132
200.123.29.42,3128,PE,0,false,267
142.93.166.144,8080,DE,0,false,240
65.108.57.101,8080,FI,0,false,231
103.216.103.163,80,HK,2,false,373
45.77.28.109,8989,JP,2,false,134
47.242.3.214,8081,HK,0,false,165
65.21.4.83,8080,FI,0,false,245
45.62.167.249,80,US,2,false,379
45.171.180.122,8080,CO,0,false,297
193.255.61.81,80,TR,0,false,202
121.128.194.154,80,KR,2,false,126
103.197.251.202,80,BD,0,false,236
5.161.113.131,8080,US,0,false,205
113.161.131.43,80,VN,0,false,136
177.12.118.160,80,BR,2,false,300
95.216.164.77,8080,FI,0,false,233
202.110.67.141,9091,CN,2,false,170
117.160.250.134,8899,CN,2,false,133
200.103.102.18,80,BR,0,false,261
115.144.102.39,10080,KR,2,false,340
117.74.65.29,636,CN,2,false,363
183.221.242.103,9443,CN,2,false,179
68.183.236.151,8080,SG,0,false,250
5.78.44.18,8080,IR,0,false,262
124.13.181.6,80,MY,0,false,105
112.54.47.55,9091,CN,2,false,208
107.152.33.41,8080,US,0,false,266
5.161.209.115,8080,US,0,false,248
95.217.208.133,8080,FI,0,false,377
49.12.187.177,8080,DE,0,false,275
65.109.167.135,8080,DE,0,false,287
162.212.155.5,8080,US,0,false,216
47.91.45.198,8181,AU,2,false,360
91.189.177.186,3128,NO,0,false,273
159.223.105.197,8080,US,0,false,139
47.74.71.208,2080,AU,2,false,123
186.121.235.66,8080,BO,0,false,316
163.172.31.44,80,FR,2,false,328
65.108.255.93,8080,FI,0,false,141
5.161.74.144,8080,US,0,false,370
95.216.156.131,8080,FI,0,false,172
89.58.39.225,80,DE,2,false,98
65.108.58.146,8080,FI,0,false,257
222.180.240.62,9091,CN,2,false,94
82.223.102.92,9443,ES,2,false,382
60.214.128.150,9091,CN,2,false,127
142.132.232.232,8080,DE,0,false,346
5.78.103.37,8080,IR,0,false,213
117.40.176.42,9091,CN,2,false,233
178.33.3.163,8080,FR,2,false,317
183.88.198.9,8080,TH,0,false,269
152.228.217.116,80,FR,2,false,178
135.181.94.185,8080,FI,0,false,246
20.219.137.240,3000,US,2,false,214
42.228.61.245,9091,CN,2,false,272
20.163.131.247,9090,US,0,false,97
200.198.42.168,8080,BR,0,false,274
120.196.186.248,9091,CN,2,false,222
195.201.21.26,8080,DE,0,false,368
143.47.185.211,80,NL,2,false,223
112.54.41.177,9091,CN,2,false,157
5.161.90.12,8080,US,0,false,285
209.38.239.38,8080,US,0,false,187
159.223.120.149,8080,US,0,false,284
5.78.98.39,8080,IR,0,false,322
5.78.90.34,8080,IR,0,false,247
65.109.5.155,8080,DE,0,false,285
45.119.208.134,80,US,2,false,370
146.59.147.70,8888,FR,2,false,310
5.78.104.120,8080,IR,0,false,251
107.152.41.186,8080,US,0,false,323
65.109.227.113,8080,DE,0,false,221
135.181.248.53,8080,FI,0,false,274
52.24.80.166,80,US,2,false,330
94.130.229.212,8080,DE,0,false,185
160.19.232.85,3128,ZA,0,false,238
222.170.15.122,9091,CN,2,false,315
51.222.231.166,9090,CA,0,false,164
47.94.214.203,8888,CN,0,false,297
200.69.210.59,80,AR,2,false,130
65.108.89.221,8080,FI,0,false,238
8.213.128.6,2080,KR,2,false,151
115.124.68.226,8080,ID,2,false,167
167.235.228.196,8080,DE,0,false,102
157.90.19.126,8080,DE,0,false,115
209.38.250.139,45212,US,2,false,258
159.223.175.57,8080,US,0,false,304
209.97.150.167,8080,US,2,false,312
5.78.67.184,8080,IR,0,false,334
64.225.8.82,9984,US,2,false,156
198.11.175.180,8058,US,2,false,298
41.33.254.188,1976,EG,0,false,304
91.189.177.189,3128,NO,0,false,218
213.6.148.95,9999,PS,0,false,148
161.97.93.15,80,DE,2,false,286
49.12.102.163,8080,DE,0,false,101
65.21.246.244,8080,FI,0,false,222
103.92.233.40,80,ID,2,false,157
201.77.108.161,999,MX,0,false,97
114.231.41.171,8089,CN,2,false,201
157.230.95.47,8080,US,0,false,337
146.196.54.75,80,HK,2,false,96
5.78.72.234,8080,IR,0,false,204
5.161.88.38,8080,US,0,false,374
65.109.236.232,8080,DE,0,false,391
94.74.80.88,202,SG,2,false,190
65.21.110.128,8080,FI,0,false,388
183.239.38.216,9091,CN,2,false,343
47.92.247.250,1337,CN,2,false,279
94.198.66.102,8888,SE,0,false,184
183.221.242.111,8443,CN,2,false,125
103.83.232.122,80,BD,0,false,309
5.161.101.225,8080,US,0,false,328
60.12.168.114,9002,CN,2,false,248
34.146.64.228,3128,JP,2,false,263
135.181.155.58,8080,FI,0,false,157
88.99.234.110,2021,DE,2,false,338
201.71.2.115,999,VE,0,false,130
38.95.11.1,8080,US,2,false,314
95.217.4.91,8080,FI,0,false,381
143.42.110.206,8989,US,0,false,212
15.204.204.165,3128,US,0,false,335
103.145.200.2,6969,ID,0,false,254
182.106.220.252,9091,CN,2,false,167
134.209.247.208,8080,DE,2,true,382
158.69.48.228,3128,CA,2,true,190
5.161.91.88,8080,US,2,true,188
209.38.214.172,8080,US,2,true,373
65.109.3.208,8080,DE,2,true,182
195.201.101.122,8080,DE,2,true,303
95.216.159.12,8080,FI,2,true,148
5.161.50.183,8080,US,2,true,342
47.244.195.11,80,HK,2,true,391
162.55.53.174,8080,DE,2,true,260
209.38.227.224,8080,US,2,true,395
50.220.211.83,80,US,1,false,
50.224.251.202,80,US,1,false,
50.217.226.46,80,US,1,false,
50.217.153.76,80,US,1,false,
162.223.94.164,80,US,1,false,
82.180.163.163,80,US,2,false,
172.245.159.177,80,US,1,false,
134.122.26.11,80,US,2,false,
154.202.98.43,3128,US,0,false,
154.202.115.13,3128,US,0,false,
154.202.107.32,3128,US,0,false,
154.202.126.29,3128,US,0,false,
154.202.112.90,3128,US,0,false,
154.202.115.37,3128,US,0,false,
154.202.125.224,3128,US,0,false,
154.84.143.97,3128,US,0,false,
154.202.126.151,3128,US,0,false,
154.202.118.76,3128,US,0,false,
154.202.114.164,3128,US,0,false,
154.202.125.250,3128,US,0,false,
154.202.124.63,3128,US,0,false,
154.202.107.128,3128,US,0,false,
154.202.117.68,3128,US,0,false,
154.202.97.220,3128,US,0,false,
154.202.112.214,3128,US,0,false,
154.84.142.237,3128,US,0,false,
154.201.61.7,3128,US,0,false,
154.202.110.91,3128,US,0,false,
154.202.116.232,3128,US,0,false,
38.154.123.34,8800,US,0,false,
154.202.121.104,3128,US,0,false,
3.226.168.144,80,US,2,false,
148.76.97.250,80,US,1,false,
143.244.182.101,80,US,1,false,
167.99.236.14,80,US,2,false,
64.225.4.29,9865,US,2,true,
49.51.189.190,80,US,1,false,
43.135.158.217,80,US,1,false,
217.79.253.106,80,US,2,false,
50.217.22.105,80,US,1,false,
50.204.219.224,80,US,1,false,
64.225.8.132,9979,US,2,false,
49.51.184.233,8080,US,1,false,
198.49.68.80,80,US,2,false,
159.89.128.130,8989,US,2,false,
108.170.12.10,80,US,2,false,
50.237.89.161,80,US,1,false,
72.170.220.17,8080,US,2,false,
35.209.198.222,80,US,2,false,
64.225.4.63,9993,US,2,true,
99.45.137.21,3128,US,1,false,
66.128.123.114,8080,US,0,false,
24.51.32.59,8080,US,0,false,
23.132.185.101,53128,US,1,true,
45.81.130.118,45787,US,2,true,
34.134.91.130,3128,US,0,false,
191.101.1.116,80,US,2,false,
137.184.232.148,80,US,2,false,
216.137.184.253,80,US,2,false,
64.225.8.191,9992,US,2,false,
75.89.101.62,80,US,1,false,
107.173.144.80,8080,US,1,true,
66.29.154.103,3128,US,1,false,
45.10.70.189,45787,US,2,true,
129.213.183.152,80,US,2,true,
47.253.214.60,9091,US,2,false,
165.232.131.209,3128,US,0,false,
43.249.11.143,45787,US,0,false,
40.124.233.87,3128,US,0,false,
142.93.61.46,80,US,2,false,
74.208.177.198,80,US,2,false,
143.198.228.250,80,US,1,false,
209.145.60.213,80,US,1,false,
192.46.216.186,3128,US,1,true,
162.240.76.92,80,US,2,false,
141.148.63.29,80,US,2,false,
162.240.75.37,80,US,2,false,
34.125.246.223,80,US,2,false,
167.99.174.59,80,US,2,false,
142.11.222.22,80,US,2,false,
162.241.207.217,80,US,2,false,
154.202.116.220,3128,US,0,false,
154.83.8.15,3128,US,0,false,
154.83.10.117,3128,US,0,false,
154.202.126.241,3128,US,0,false,
154.202.127.254,3128,US,0,false,
154.202.124.141,3128,US,0,false,
154.202.125.130,3128,US,0,false,
154.84.143.83,3128,US,0,false,
34.75.202.63,80,US,2,false,
93.188.161.84,80,US,2,false,
208.109.32.60,81,US,2,false,
138.91.159.185,80,US,2,false,
167.99.124.118,80,US,1,false,
64.227.106.157,80,US,1,false,
34.135.166.24,80,US,2,false,
31.220.55.59,80,US,2,false,
68.183.143.134,80,US,2,false,
147.182.180.242,80,US,2,false,
172.105.128.71,56444,US,2,true,
137.184.100.135,80,US,2,false,
209.222.98.213,48747,US,2,false,
104.225.220.233,80,US,2,false,
162.243.7.18,80,US,2,false,
44.226.40.47,80,US,0,false,
34.135.0.68,80,US,2,false,
198.11.175.192,80,US,2,false,
47.253.71.33,1080,US,2,false,
63.239.220.109,8080,US,0,false,
65.38.21.103,80,US,0,false,
24.192.227.234,8080,US,0,false,
194.163.45.239,3128,US,0,false,
192.236.160.186,80,US,2,false,
24.106.221.230,53281,US,0,false,
34.66.5.144,8888,US,1,false,
5.161.92.81,3128,US,0,false,
20.84.106.205,8214,US,0,false,
20.242.86.134,80,US,2,false,
154.202.110.127,3128,US,0,false,
154.201.62.63,3128,US,0,false,
154.202.115.195,3128,US,0,false,
154.202.97.62,3128,US,0,false,
154.202.109.180,3128,US,0,false,
154.84.142.87,3128,US,0,false,
196.51.78.49,8800,US,0,false,
194.50.243.82,3128,US,0,false,
194.50.243.136,3128,US,0,false,
154.84.143.233,3128,US,0,false,
154.83.11.48,3128,US,0,false,
154.201.61.89,3128,US,0,false,
154.202.126.131,3128,US,0,false,
154.202.116.162,3128,US,0,false,
154.202.125.46,3128,US,0,false,
154.202.112.212,3128,US,0,false,
154.202.109.94,3128,US,0,false,
154.202.111.189,3128,US,0,false,
154.201.62.221,3128,US,0,false,
154.202.127.42,3128,US,0,false,
154.202.119.46,3128,US,0,false,
154.202.121.32,3128,US,0,false,
154.201.62.233,3128,US,0,false,
154.83.8.73,3128,US,0,false,
154.83.9.250,3128,US,0,false,
154.202.119.78,3128,US,0,false,
154.202.113.245,3128,US,0,false,
154.202.112.200,3128,US,0,false,
154.84.143.129,3128,US,0,false,
154.202.115.253,3128,US,0,false,
154.202.119.62,3128,US,0,false,
154.83.9.218,3128,US,0,false,
154.202.117.3,3128,US,0,false,
154.201.62.79,3128,US,0,false,
154.202.118.200,3128,US,0,false,
154.83.11.20,3128,US,0,false,
154.202.114.74,3128,US,0,false,
104.227.153.228,8800,US,0,false,
154.202.119.234,3128,US,0,false,
154.202.127.218,3128,US,0,false,
154.202.109.114,3128,US,0,false,
154.202.118.128,3128,US,0,false,
154.202.124.77,3128,US,0,false,
154.202.113.89,3128,US,0,false,
154.202.112.118,3128,US,0,false,
154.202.115.117,3128,US,0,false,
154.202.126.65,3128,US,0,false,
154.84.142.209,3128,US,0,false,
154.201.63.191,3128,US,0,false,
154.202.120.7,3128,US,0,false,
154.202.108.173,3128,US,0,false,
154.202.110.189,3128,US,0,false,
154.202.110.97,3128,US,0,false,
154.202.122.115,3128,US,0,false,
154.83.10.213,3128,US,0,false,
154.202.113.53,3128,US,0,false,
154.202.114.122,3128,US,0,false,
154.202.111.199,3128,US,0,false,
154.202.119.39,3128,US,0,false,
103.173.78.163,8000,,2,false,56
103.146.17.241,80,,3,false,33
103.127.1.130,80,,3,false,54
120.197.40.219,9002,CN,3,false,75
125.209.110.124,8080,PK,2,false,30
120.253.104.21,4444,CN,3,false,39
120.26.0.11,8880,CN,3,false,43
120.194.4.157,5443,CN,3,false,97
121.183.80.210,80,KR,3,false,31
180.175.124.102,8118,CN,3,false,57
183.221.242.104,8443,CN,3,false,39
180.235.65.13,80,CN,3,false,94
181.143.58.174,999,CO,2,false,36
182.48.204.35,8080,IN,2,false,31
190.195.225.34,8080,AR,2,false,30
190.119.76.68,8080,PE,2,false,63
202.133.53.36,83,IN,2,false,34
200.123.15.250,999,PE,2,false,47
200.123.29.37,3128,PE,2,false,31
200.123.15.252,999,PE,2,false,44
47.116.131.64,80,CN,3,false,76
42.248.122.147,1080,CN,3,false,65
64.225.109.172,8080,US,2,false,84
60.52.61.36,80,MY,2,false,61
61.28.233.217,3128,VN,3,false,43
64.203.229.35,7523,US,3,false,57
103.231.78.36,80,IN,3,false,55
103.167.134.31,80,,3,false,97
120.37.177.50,9091,CN,3,false,82
120.37.121.209,9091,CN,3,false,86
183.234.218.205,9002,CN,3,false,36
181.65.139.233,999,PE,2,false,65
181.143.58.172,999,CO,2,false,39
183.221.221.149,9091,CN,3,false,85
190.61.97.229,999,AR,2,false,78
201.184.24.13,999,CO,2,false,92
206.81.28.183,8080,DE,2,false,83
200.123.29.41,3128,PE,2,false,31
200.123.29.35,3128,PE,2,false,31
103.6.177.174,8002,HK,2,false,33
