ip,port,country,anonymity,https,speed
195.201.151.184,8080,DE,1,false,173
209.38.250.139,45212,US,3,false,179
31.186.241.8,8888,GB,1,false,322
139.59.191.120,8080,GB,1,false,195
64.225.8.179,9979,US,3,false,148
46.16.201.51,3129,CH,3,false,103
65.109.238.201,8080,DE,1,false,324
167.86.99.172,8080,DE,1,false,185
178.62.78.134,8080,GB,1,false,365
66.85.129.220,8080,US,1,false,288
103.224.195.41,3128,TW,1,false,269
69.64.46.32,3128,US,1,false,389
144.24.102.221,3128,GB,1,false,244
159.223.120.149,8080,US,1,false,189
14.140.131.82,3128,IN,1,false,304
64.226.123.71,8080,US,1,false,383
51.79.206.225,1080,SG,3,false,326
41.76.145.136,443,ZA,1,false,367
95.217.212.34,8080,FI,1,false,190
138.68.160.213,8080,GB,1,false,163
13.234.94.168,80,IN,1,false,289
174.138.47.213,8080,US,1,false,354
157.230.34.219,3128,SG,1,false,355
41.76.145.136,3128,ZA,1,false,380
112.137.142.8,3128,VN,1,false,244
65.21.110.128,8080,FI,1,false,261
204.48.21.167,8080,US,1,false,312
138.68.93.46,8080,DE,1,false,200
69.64.59.98,3128,US,1,false,322
68.183.104.35,8080,US,1,false,295
122.155.165.191,3128,TH,1,false,134
167.235.69.74,8080,DE,1,false,123
178.33.3.163,8080,FR,3,false,249
188.166.28.70,3310,NL,1,false,146
178.128.43.9,80,GB,1,false,124
103.231.255.220,3128,HK,1,false,398
135.181.89.201,8080,FI,1,false,311
64.225.4.63,9994,US,3,false,204
5.161.59.111,8080,US,1,false,327
62.171.161.88,2018,DE,1,false,389
41.76.145.136,8080,ZA,1,false,110
62.3.30.135,8080,GE,1,false,309
206.189.114.56,80,GB,1,false,193
157.245.83.143,80,US,1,false,92
159.223.188.177,8080,US,1,false,205
118.69.111.51,8080,VN,3,false,398
95.217.167.241,8080,FI,1,false,124
3.36.130.175,80,KR,3,false,286
35.244.25.186,3128,IN,2,false,282
202.86.138.18,8080,MO,3,false,147
18.143.215.49,80,SG,3,false,191
107.152.38.199,8080,US,1,false,318
31.220.89.24,8080,ES,1,false,387
200.82.153.212,999,VE,1,false,143
204.48.21.69,8080,US,1,false,264
51.210.1.13,3128,FR,1,false,256
191.252.195.53,8888,BR,1,false,275
41.76.145.18,443,ZA,1,false,251
147.135.54.182,3128,US,1,false,164
204.48.28.167,8080,US,1,false,259
176.28.15.234,3128,FR,3,false,149
176.95.54.202,83,DE,2,false,353
64.225.8.179,9995,US,3,false,257
189.232.89.175,8080,MX,1,false,174
181.218.9.34,3128,BR,1,false,104
64.225.8.121,9990,US,3,false,262
137.184.215.55,8080,US,1,false,120
146.190.70.123,8080,US,1,false,147
64.32.22.153,3128,US,1,false,163
142.132.201.86,3128,DE,3,false,131
65.21.157.205,8080,FI,1,false,266
186.121.235.66,8080,BO,2,false,110
96.95.164.43,3128,US,1,false,203
64.225.4.63,9983,US,3,false,236
131.153.48.254,8080,SG,1,false,216
5.161.191.190,8080,US,1,false,152
103.157.218.170,1911,VN,1,false,331
164.90.212.28,8080,DE,1,false,374
159.223.189.153,8080,US,1,false,229
174.138.41.142,8080,US,1,false,281
161.35.6.211,80,US,1,false,359
122.211.138.2,53128,JP,3,false,357
64.225.8.179,9982,US,3,false,181
137.184.170.101,3128,CA,3,false,250
64.225.8.191,9996,US,3,false,156
46.182.6.51,3129,FR,3,false,90
47.242.3.214,8081,HK,1,false,224
184.168.119.83,80,SG,1,false,122
154.9.91.142,3128,US,1,false,231
189.232.96.231,8080,MX,1,false,349
191.186.106.34,8080,BR,3,false,192
142.93.53.18,8080,US,1,false,280
200.30.138.54,3128,SV,1,false,357
142.93.204.21,80,US,1,false,141
213.136.87.11,3128,DE,1,false,303
69.64.59.99,3128,US,1,false,287
64.225.8.121,9983,US,3,false,221
103.134.44.176,8080,IN,3,false,323
64.225.4.63,9992,US,3,false,258
64.225.8.82,9978,US,3,false,209
167.99.238.64,8080,US,1,false,387
161.35.23.148,8080,DE,1,false,373
167.235.79.27,8080,DE,1,false,220
192.9.237.224,3128,US,1,false,110
64.225.8.179,9980,US,3,false,189
103.167.68.77,8080,ID,1,false,311
135.181.94.130,8080,FI,3,true,121
64.225.4.63,9981,US,3,true,101
5.161.220.140,8080,US,3,true,397
200.105.215.22,33630,BO,3,true,326
167.235.154.74,8080,DE,3,true,180
135.181.99.227,8080,FI,3,true,309
217.88.237.102,8080,DE,3,true,370
137.184.142.151,3128,US,3,true,204
142.93.46.6,8080,GB,3,true,288
134.79.23.30,3128,US,3,true,190
116.0.61.122,3128,PK,3,true,259
190.26.201.194,8080,CO,3,true,220
178.18.242.38,3128,DE,3,true,235
66.85.128.252,8080,US,3,true,264
64.225.4.63,9998,US,3,true,138
31.186.241.8,8888,GB,3,true,239
139.59.191.120,8080,GB,3,true,151
65.109.238.201,8080,DE,3,true,354
64.225.8.179,9992,US,3,true,230
66.85.129.220,8080,US,3,true,192
159.223.120.149,8080,US,3,true,102
138.68.160.213,8080,GB,3,true,323
204.48.26.100,8080,US,3,true,392
174.138.47.213,8080,US,3,true,134
185.191.236.162,3128,CH,3,true,351
65.21.110.128,8080,FI,3,true,249
204.48.21.167,8080,US,3,true,350
138.68.93.46,8080,DE,3,true,323
68.183.104.35,8080,US,3,true,163
167.235.69.74,8080,DE,3,true,387
135.181.89.201,8080,FI,3,true,126
62.171.161.88,2018,DE,3,true,95
154.70.107.81,3128,CM,3,true,286
159.223.188.177,8080,US,3,true,385
200.82.153.212,999,VE,3,true,219
207.244.243.237,3128,US,3,true,324
204.48.21.69,8080,US,3,true,152
51.210.1.13,3128,FR,3,true,228
41.76.145.18,443,ZA,3,true,230
147.135.54.182,3128,US,3,true,104
146.190.70.123,8080,US,3,true,94
65.21.157.205,8080,FI,3,true,365
62.14.234.232,443,ES,3,true,348
5.161.191.190,8080,US,3,true,198
142.93.53.18,8080,US,3,true,371
200.30.138.54,3128,SV,3,true,114
69.64.59.99,3128,US,3,true,240
213.136.87.11,3128,DE,3,true,146
167.99.238.64,8080,US,3,true,141
190.247.93.231,8080,AR,3,true,101
161.35.23.148,8080,DE,3,true,398
167.235.79.27,8080,DE,3,true,317
157.245.217.254,80,US,1,false,
45.79.189.66,80,US,1,false,
157.245.131.71,80,US,1,false,
161.35.14.59,80,US,1,false,
142.93.184.163,80,US,1,false,
45.56.82.13,80,US,1,false,
103.168.44.167,9191,,2,false,2117
103.187.168.94,3128,,2,false,781
142.4.206.14,3128,CA,2,false,867
181.48.68.102,3128,CO,2,false,5786
190.119.86.67,999,PE,2,false,3987
190.119.76.68,8080,PE,2,false,5730
20.151.176.41,3128,US,2,false,422
200.37.42.42,999,PE,2,false,1626
103.133.222.200,80,,2,false,2614
190.121.207.183,999,GT,2,false,6005
103.149.194.222,80,,2,false,1746
45.144.165.248,8080,,3,false,6447
64.139.79.35,8080,US,2,false,5569
201.184.24.13,999,CO,2,false,7845
190.92.208.146,7890,AR,3,false,9650
65.109.4.126,8080,US,2,false,94
64.225.4.29,9497,CA,3,false,6564
65.21.106.116,8080,US,2,false,1110
66.206.32.162,3128,US,2,false,1887
104.166.186.165,3128,US,3,false,2428
146.190.70.157,8080,US,2,false,342
201.91.82.155,3128,BR,2,false,2848
157.245.27.9,3128,US,2,false,4617
161.35.197.118,8080,US,3,false,17
146.196.54.68,80,HK,3,false,8655
198.50.157.178,3128,CA,2,false,683
104.248.57.192,8080,US,2,false,3379
47.74.154.143,8787,SG,3,false,9836
218.158.230.43,7890,KR,3,false,2906
113.53.231.133,3129,TH,2,true,
66.70.178.214,9300,CA,3,false,
43.132.175.181,81,HK,3,true,
73.242.86.12,8118,US,2,false,
