ip,port,country,anonymity,https,speed
94.74.80.88,2019,SG,2,false,90
39.170.42.90,9091,CN,2,false,282
39.104.89.111,443,CN,2,false,101
103.154.86.46,8080,ID,0,false,329
65.108.83.67,8080,FI,0,false,360
65.108.52.104,8080,FI,0,false,314
58.20.184.187,9091,CN,2,false,166
103.168.53.157,41472,VN,2,false,337
45.95.66.129,3128,SK,0,false,335
65.109.231.102,8080,DE,0,false,132
5.78.77.88,8080,IR,0,false,253
91.229.114.136,80,LT,2,false,362
167.172.181.63,8080,DE,0,false,302
59.16.232.5,80,KR,2,false,133
95.216.171.125,8080,FI,0,false,377
142.93.166.144,8080,DE,0,false,367
88.157.181.42,8080,PT,0,false,187
139.99.135.214,80,AU,2,false,140
50.23.200.153,3128,US,0,false,349
49.12.38.176,8080,DE,0,false,334
95.217.212.34,8080,FI,0,false,242
103.83.232.122,80,BD,0,false,299
65.21.49.164,8080,FI,0,false,154
65.108.49.109,8888,FI,2,false,151
157.230.84.23,8080,US,0,false,187
49.12.102.255,8080,DE,0,false,107
66.206.32.162,3128,US,0,false,216
111.206.0.99,8181,CN,2,false,319
138.201.152.216,80,DE,2,false,244
218.57.210.186,9002,CN,2,false,181
37.255.230.227,80,IR,0,false,206
24.152.49.229,999,DO,0,false,367
120.46.201.148,55443,CN,2,false,375
95.217.22.152,8080,FI,0,false,294
47.109.52.147,8181,CN,2,false,235
65.21.2.26,8080,FI,0,false,253
41.76.145.136,443,ZA,0,false,197
121.37.205.253,8085,CN,2,false,246
138.68.60.8,3128,US,2,false,240
65.108.249.14,8080,FI,0,false,101
64.225.4.29,9497,US,2,false,225
129.150.39.70,2222,US,0,false,161
206.62.169.77,999,VE,0,false,222
128.140.50.193,8080,IR,0,false,343
190.109.168.193,8080,CO,0,false,221
65.21.62.217,8080,FI,0,false,282
68.183.208.168,8080,DE,0,false,146
159.89.128.130,8989,US,2,false,147
120.194.4.157,5443,CN,2,false,344
153.101.67.170,9002,CN,2,false,341
107.152.32.114,8080,US,0,false,256
116.203.62.2,8080,DE,0,false,362
37.187.20.166,3128,FR,0,false,355
103.1.50.243,3125,,0,false,244
157.230.23.161,8080,DE,0,false,159
47.254.153.78,80,DE,2,false,215
5.161.200.117,8080,US,0,false,193
65.109.167.135,8080,DE,0,false,338
157.230.103.216,8080,DE,0,false,296
103.152.112.234,80,US,2,false,269
111.21.183.58,9091,CN,2,false,157
102.38.8.233,8080,LY,0,false,222
164.90.231.22,8080,DE,0,false,154
219.68.43.251,80,TW,2,false,104
110.164.177.114,80,TH,0,false,239
64.227.123.52,8080,DE,0,false,301
206.81.27.242,8080,DE,0,false,396
45.229.31.34,11211,AR,0,false,119
159.223.175.57,8080,US,0,false,165
115.29.140.201,808,CN,2,false,258
210.95.145.226,3128,KR,0,false,348
110.185.164.20,9091,CN,2,false,276
112.54.47.55,9091,CN,2,false,253
65.109.160.214,8080,DE,0,false,114
65.21.241.243,8080,FI,0,false,398
65.108.48.90,8080,FI,0,false,131
162.212.156.213,8080,US,0,false,284
109.254.81.159,9090,UA,2,false,224
103.118.78.194,80,BD,0,false,342
196.219.202.74,8080,EG,0,false,172
167.86.99.172,8080,DE,0,false,348
161.97.112.98,8080,DE,0,false,384
95.217.10.204,8080,FI,0,false,152
173.249.37.15,8080,DE,0,false,180
122.155.165.191,3128,TH,0,false,184
5.161.91.88,8080,US,0,false,220
62.232.247.126,8080,GB,0,false,261
65.21.51.147,8080,FI,0,false,300
117.160.250.133,8899,CN,2,false,258
46.101.103.56,8080,DE,0,false,208
119.13.111.169,8009,SG,2,false,250
212.22.94.189,3128,RU,0,false,293
217.76.50.200,8000,SE,2,false,214
123.182.58.61,8089,CN,2,false,166
91.233.111.49,1080,UA,0,false,364
65.108.92.27,8080,FI,0,false,139
182.42.88.90,7890,CN,2,false,294
183.221.242.111,8443,CN,2,false,353
207.154.234.1,8080,DE,0,false,323
107.152.44.189,8080,US,0,false,198
65.108.255.93,8080,FI,0,false,336
37.130.26.136,7070,PL,2,false,158
200.103.102.18,80,BR,0,false,296
128.140.48.94,8080,IR,0,false,110
107.152.39.80,8080,US,0,false,172
8.210.37.63,6969,HK,2,false,93
47.88.29.108,1080,US,2,false,135
58.253.210.122,8888,CN,2,false,122
49.0.199.132,20000,TH,2,false,239
120.79.21.48,8024,CN,2,false,253
212.174.55.151,8080,TR,0,false,216
124.13.181.6,80,MY,0,false,165
47.92.242.45,84,CN,2,false,151
209.38.246.19,8080,US,0,false,178
115.29.148.215,443,CN,2,false,302
5.78.67.214,8080,IR,0,false,386
20.206.106.192,80,BR,2,false,93
5.9.217.59,8081,DE,0,false,280
47.88.3.19,8080,US,2,false,106
213.230.127.93,3128,UZ,2,false,278
116.203.213.183,8080,DE,0,false,194
64.226.124.27,3128,US,0,false,298
5.161.112.209,8080,US,0,false,293
49.13.23.225,8080,DE,0,false,298
140.206.62.198,9002,CN,2,false,226
49.51.189.190,80,US,2,false,192
124.70.221.252,111,CN,2,false,243
65.108.147.217,8080,FI,0,false,396
209.38.210.44,8080,US,0,false,124
65.21.52.238,8080,FI,0,false,223
185.211.56.125,4016,IR,0,false,115
154.118.228.212,80,TZ,0,false,153
193.138.178.6,8282,RU,0,false,265
159.69.118.47,8080,DE,0,false,227
164.92.134.210,8080,US,0,false,241
65.108.242.98,8080,FI,0,false,143
65.109.161.126,8080,DE,0,false,283
189.15.10.184,8080,BR,0,false,243
88.99.170.254,8080,DE,0,false,164
65.109.228.207,8080,DE,0,false,262
116.63.128.247,8001,CN,2,false,320
65.108.243.238,8080,FI,0,false,183
207.154.210.222,8080,DE,0,false,248
93.91.112.247,41258,RU,2,false,352
103.156.141.100,80,ID,0,false,250
39.104.62.128,3333,CN,2,false,303
116.197.130.24,4995,ID,0,false,342
170.64.174.64,8080,US,0,false,134
167.99.141.160,8080,DE,0,false,261
8.213.128.6,8058,KR,2,false,269
8.213.128.90,8118,KR,2,false,386
164.92.139.79,8080,US,0,false,362
157.230.99.165,8080,DE,0,false,280
41.65.227.115,1976,EG,0,false,369
111.59.4.88,9002,CN,2,false,160
162.212.157.23,8080,US,0,false,183
47.252.27.174,5555,US,2,false,182
164.90.210.67,8080,DE,0,false,352
209.38.255.131,8080,US,0,false,166
121.31.35.98,9091,CN,2,false,165
36.94.8.23,8080,ID,0,false,120
49.13.23.223,8080,DE,0,false,305
91.107.215.131,8080,IR,0,false,121
158.69.73.79,9300,CA,2,false,290
49.0.252.39,8021,HK,2,false,292
5.161.47.78,8080,US,0,false,312
43.133.180.107,7890,JP,2,false,160
47.243.175.55,8192,HK,2,false,222
178.212.54.137,8080,PL,0,false,118
111.40.124.221,9091,CN,2,false,352
154.236.176.30,8081,EG,0,false,284
117.54.114.100,80,ID,0,false,309
135.181.40.86,8080,FI,0,false,319
5.78.72.234,8080,IR,0,false,150
182.72.203.246,80,IN,2,false,193
167.71.5.83,3128,NL,2,false,247
207.154.216.97,8080,DE,0,false,229
65.21.189.77,8080,FI,0,false,129
82.210.8.173,80,FR,2,false,140
121.196.120.232,3129,CN,2,false,102
51.159.0.236,3128,FR,2,false,385
120.79.86.123,80,CN,0,false,275
65.108.254.114,8080,FI,0,false,232
183.239.62.59,9091,CN,2,false,346
65.21.244.37,8080,FI,0,false,299
5.161.50.143,8080,US,0,false,152
120.234.203.171,9002,CN,2,false,240
47.91.56.120,3128,AU,2,false,95
209.38.222.135,8080,US,0,false,160
135.181.198.140,8080,FI,0,false,376
5.78.94.75,8080,IR,0,false,391
183.230.198.80,9091,CN,2,false,172
95.217.186.184,8080,FI,0,false,185
101.132.25.152,8029,CN,2,false,134
65.21.190.172,8080,FI,0,false,253
5.161.213.21,8080,US,0,false,172
45.167.253.129,999,MX,0,false,222
116.63.130.30,20000,CN,2,false,216
103.69.108.78,8191,PH,2,false,124
162.212.154.177,8080,US,0,false,316
121.36.34.169,8080,CN,2,false,219
65.109.2.63,8080,DE,0,false,128
5.78.73.221,8080,IR,0,false,272
5.78.101.82,8080,IR,0,false,135
91.213.249.200,80,RU,0,false,174
47.93.52.36,3129,CN,2,false,119
8.208.84.236,8080,GB,2,false,249
135.181.82.108,8080,FI,0,false,245
120.37.121.209,9091,CN,2,false,258
95.216.164.77,8080,FI,0,false,250
5.161.180.30,8080,US,0,false,196
112.6.178.53,8085,CN,2,false,281
170.64.187.20,8080,US,0,false,122
95.216.189.78,8080,FI,0,false,132
103.169.254.55,8068,ID,0,false,385
64.226.77.42,8080,US,0,false,393
109.111.212.78,8080,GB,0,false,306
139.162.78.109,8080,JP,2,false,304
47.252.1.180,111,US,2,false,240
65.109.162.7,8080,DE,0,false,291
123.60.109.71,5901,CN,2,false,204
113.194.135.182,8085,CN,2,false,190
78.38.93.22,3128,IR,2,false,288
183.215.172.2,9091,CN,2,false,210
65.108.49.71,8080,FI,0,false,337
164.92.205.56,8080,US,0,false,188
65.108.244.241,8080,FI,0,false,353
121.128.194.154,80,KR,2,false,304
124.131.219.94,9091,CN,2,false,124
165.16.60.205,8080,LY,0,false,292
49.12.242.55,8080,DE,0,false,351
183.221.242.103,9443,CN,2,false,163
49.12.102.163,8080,DE,0,false,300
107.152.32.65,8080,US,0,false,202
111.225.153.158,8089,CN,2,false,239
162.55.176.171,8080,DE,0,false,162
159.69.223.197,8080,DE,0,false,176
223.247.47.169,8089,CN,2,false,277
47.98.134.232,8090,CN,2,false,383
104.248.135.4,8080,DE,0,false,158
146.83.216.227,80,CL,2,false,193
49.0.250.196,8001,HK,2,false,224
162.212.155.211,8080,US,0,false,321
65.21.244.247,8080,FI,0,false,392
77.77.64.116,3128,IR,2,false,360
123.205.34.219,80,TW,2,false,259
158.69.27.94,9300,CA,2,false,126
135.181.155.58,8080,FI,0,false,242
128.140.89.202,8080,IR,0,false,222
47.113.230.224,9091,CN,2,false,116
103.231.78.36,80,IN,0,false,284
104.248.44.242,8080,DE,0,false,262
139.162.96.123,3128,JP,0,false,313
183.165.249.75,8089,CN,2,false,227
168.138.231.177,3128,BR,0,false,197
64.225.8.121,9988,US,2,false,302
103.171.31.51,8080,ID,0,false,146
157.245.83.197,8080,US,0,false,162
154.236.179.226,1976,EG,0,false,298
5.78.42.229,8080,IR,0,false,154
37.27.0.60,8080,IR,0,false,368
124.70.205.56,8000,CN,2,false,298
159.89.9.105,8080,DE,0,false,203
49.13.8.26,8080,DE,0,false,144
110.238.111.229,1337,SG,2,false,390
5.161.205.54,8080,US,0,false,283
62.183.96.194,8080,RU,0,false,201
58.20.235.231,9002,CN,2,false,240
176.236.124.252,10001,TR,0,false,217
95.217.238.76,8080,FI,0,false,116
123.57.1.16,55443,CN,2,false,222
135.181.249.48,8080,FI,0,false,288
164.90.212.28,8080,DE,0,false,183
60.52.61.36,80,MY,0,false,246
47.253.105.175,9090,US,2,false,360
159.69.247.228,8080,DE,0,false,288
88.99.39.205,8080,DE,0,false,302
209.38.210.208,8080,US,0,false,122
95.216.191.180,8080,FI,0,false,378
95.216.215.168,8080,FI,0,false,323
209.38.214.40,8080,US,0,false,376
5.78.41.248,8080,IR,0,false,370
5.78.75.179,8080,IR,0,false,355
165.227.140.165,8080,DE,0,false,329
82.160.203.157,8081,PL,0,false,307
171.15.139.162,3128,CN,0,false,279
162.55.218.195,8080,DE,0,false,331
64.226.83.89,8080,US,0,false,265
94.130.179.142,8080,DE,0,false,353
111.40.116.212,9091,CN,2,false,273
64.225.8.191,9992,US,2,false,348
111.8.226.107,9091,CN,2,false,397
41.65.163.86,1981,EG,0,false,224
203.95.199.124,8080,KH,2,false,222
133.18.234.13,80,JP,2,false,251
167.235.204.206,8080,DE,0,false,283
182.106.220.252,9091,CN,2,false,163
221.153.92.39,80,KR,2,false,111
43.132.29.156,9999,SG,0,false,208
5.161.189.248,8080,US,0,false,195
81.250.223.126,80,FR,2,false,106
71.14.214.80,8080,US,0,false,117
154.236.189.27,1981,EG,0,false,300
14.17.94.9,443,CN,2,false,358
203.137.122.39,5000,JP,0,false,374
116.203.72.145,8080,DE,0,false,170
107.152.41.30,8080,US,0,false,173
64.226.113.87,8080,US,0,false,238
5.161.124.105,8080,US,0,false,267
47.254.158.115,84,DE,2,false,217
157.230.95.47,8080,US,0,false,359
34.87.84.105,80,SG,2,false,107
121.37.203.216,3080,CN,2,false,220
5.78.108.18,8080,IR,0,false,199
8.219.167.110,8009,SG,2,false,263
206.189.53.37,8080,DE,0,false,165
65.109.175.127,8080,DE,0,false,336
101.200.187.233,9992,CN,2,false,198
183.238.163.8,9002,CN,2,false,270
165.227.148.141,8080,DE,0,false,337
200.152.113.152,3128,BR,0,false,268
5.78.42.159,8080,IR,0,false,180
209.38.204.135,8080,US,0,false,255
149.56.185.20,80,CA,2,false,249
5.78.68.183,8080,IR,0,false,387
65.108.214.201,8080,FI,0,false,371
8.213.129.20,20201,KR,2,false,142
65.21.154.152,8080,FI,0,false,142
185.20.71.38,443,FR,2,false,187
209.38.222.153,8080,US,0,false,193
170.64.178.217,8080,US,0,false,314
103.155.197.50,8080,ID,0,false,230
75.119.158.40,3128,DE,0,false,337
161.35.25.91,8080,DE,0,false,134
95.217.209.170,8080,FI,0,false,354
157.230.118.233,8080,DE,0,false,342
65.21.49.98,8080,FI,0,false,396
185.104.112.62,80,RU,2,false,270
45.77.28.109,8989,JP,2,false,172
128.199.28.167,8080,IN,0,false,264
209.38.201.4,8080,US,0,false,262
24.230.33.96,3128,US,0,false,291
188.227.84.158,3128,NL,0,false,268
65.108.63.230,8080,FI,0,false,339
183.89.113.24,8081,TH,0,false,128
159.223.65.85,8080,SG,0,false,119
157.90.19.126,8080,DE,0,false,351
62.3.30.135,8080,GE,0,false,273
47.242.3.214,8081,HK,0,false,385
146.56.119.252,80,KR,0,false,350
168.119.101.223,8080,DE,0,false,338
51.79.50.22,9300,CA,2,false,162
64.225.8.115,9978,US,2,false,377
49.0.253.51,3129,HK,2,false,200
5.161.216.43,8080,US,0,false,139
138.121.15.74,999,CO,0,false,361
65.21.61.5,8080,FI,0,false,320
65.109.161.143,8080,DE,0,false,254
65.109.226.22,8080,DE,0,false,345
162.212.152.159,8080,US,0,false,219
185.191.215.123,3128,RU,2,false,167
123.202.159.108,80,HK,2,false,332
212.107.31.118,80,JP,2,false,279
135.181.252.29,8080,FI,0,false,394
95.217.20.26,3128,FI,0,false,243
36.158.107.38,8085,CN,2,false,398
51.79.50.46,9300,CA,2,false,375
158.69.72.138,9300,CA,2,false,366
128.140.90.201,8080,IR,0,false,384
209.38.248.206,8080,US,0,false,266
167.235.228.196,8080,DE,0,false,164
161.35.70.249,8080,DE,2,false,280
5.189.184.6,80,DE,2,false,314
185.137.232.95,80,RU,0,false,114
159.223.75.106,8080,SG,0,false,124
162.55.63.236,8080,DE,0,false,284
95.216.160.45,8080,FI,0,false,391
197.249.51.56,80,MZ,2,false,189
5.161.189.222,8080,US,0,false,319
112.54.41.177,9091,CN,2,false,356
122.226.48.68,9998,CN,0,false,327
103.155.217.156,41467,VN,2,false,201
177.52.221.34,999,DO,0,false,178
45.4.203.115,999,EC,0,false,365
47.74.71.208,3128,AU,2,false,185
165.232.122.201,8080,DE,0,false,379
65.109.228.118,8080,DE,0,false,373
41.33.254.189,1981,EG,0,false,238
65.108.57.101,8080,FI,0,false,217
45.118.139.196,80,VN,2,false,95
65.109.134.155,8080,DE,0,false,343
65.21.154.65,8080,FI,0,false,112
65.21.50.177,8080,FI,0,false,206
34.28.190.39,80,US,2,false,273
65.21.252.4,8080,FI,0,false,214
134.209.233.38,8080,DE,0,false,322
134.209.239.88,8080,DE,0,false,153
89.117.32.209,80,LT,2,false,292
5.78.99.203,8080,IR,0,false,129
115.144.101.201,10001,KR,2,false,94
88.198.104.170,8080,DE,0,false,129
206.81.29.212,8080,DE,0,false,396
103.149.130.38,80,BD,0,false,139
124.13.181.4,80,MY,0,false,186
112.118.195.16,80,HK,2,false,308
135.181.248.109,8080,FI,0,false,173
65.109.171.67,8080,DE,0,false,306
197.243.20.186,80,RW,2,false,202
41.76.145.18,3128,ZA,0,false,132
51.222.114.109,3128,CA,0,false,323
103.60.161.18,8080,BD,0,false,140
181.209.82.90,1994,AR,0,false,374
60.214.128.150,9091,CN,2,false,143
23.88.39.21,8080,DE,0,false,136
164.92.178.83,8080,US,0,false,347
180.168.191.195,9002,CN,2,false,317
209.38.242.12,8080,US,0,false,319
65.21.181.231,8080,FI,0,false,226
125.20.31.66,8080,IN,0,false,239
223.100.178.167,9091,CN,2,false,202
64.226.121.167,8080,US,0,false,362
120.197.219.82,9091,CN,2,false,129
183.237.47.54,9091,CN,2,false,251
117.160.250.130,8899,CN,2,false,121
95.216.158.153,8080,FI,0,false,236
135.181.153.2,8080,FI,0,false,393
14.241.46.131,8080,VN,0,false,319
65.21.4.83,8080,FI,0,false,93
65.109.8.254,8080,DE,0,false,290
223.210.2.228,9091,CN,2,false,398
36.34.159.90,9091,CN,2,false,268
95.216.208.75,8080,FI,0,false,92
134.122.72.161,8080,DE,0,false,355
65.109.228.180,8080,DE,0,false,284
165.227.151.71,8080,DE,0,false,280
65.21.49.239,8080,FI,0,false,383
65.109.168.118,8080,DE,0,false,374
161.35.221.37,8080,DE,0,false,197
207.154.252.12,8080,DE,0,false,299
65.109.129.114,8080,DE,0,false,109
209.38.194.53,8080,US,0,false,326
101.229.242.73,9002,CN,2,false,203
65.109.238.145,8080,DE,0,false,243
116.203.211.53,8080,DE,0,false,116
49.13.24.6,8080,DE,0,false,338
120.26.0.11,8880,CN,2,false,187
5.75.179.170,8080,DE,0,false,287
88.99.136.198,1081,DE,2,false,346
65.109.236.127,8080,DE,0,false,271
114.113.116.67,9091,CN,2,false,348
167.99.253.170,8080,DE,0,false,156
49.13.21.200,8080,DE,0,false,178
209.38.246.79,8080,US,0,false,171
164.132.170.100,80,FR,2,false,247
134.122.71.174,8080,DE,0,false,397
117.159.15.99,9091,CN,2,false,387
154.65.39.7,80,GB,2,false,387
191.101.212.9,80,US,2,false,236
112.35.204.111,80,CN,2,false,374
20.205.61.143,80,HK,2,false,174
170.64.181.75,8080,US,0,false,251
65.109.161.41,8080,DE,0,false,236
103.165.245.23,8080,ID,0,false,264
202.62.47.9,8080,KH,2,false,220
51.124.209.11,80,NL,0,false,236
47.96.143.117,80,CN,2,false,140
83.243.92.154,8080,LV,2,false,364
209.97.150.167,3128,US,2,false,340
65.108.92.82,8080,FI,0,false,215
64.226.113.232,8080,US,0,false,252
68.183.75.111,8080,DE,0,false,130
134.209.29.120,8080,GB,2,false,344
120.24.232.46,8000,CN,2,false,207
111.47.170.136,9091,CN,2,false,316
5.161.187.214,8080,US,0,false,267
49.13.24.7,8080,DE,0,false,126
95.216.188.109,8080,FI,0,false,292
64.227.119.123,8080,DE,0,false,105
167.71.43.204,8080,DE,0,false,283
124.71.157.181,111,CN,2,false,132
5.161.90.12,8080,US,0,false,281
5.78.104.209,8080,IR,0,false,100
45.119.208.134,80,US,2,false,288
135.181.200.118,8080,FI,0,false,142
119.13.103.211,8192,SG,2,false,315
207.154.220.84,8080,DE,0,false,303
91.229.114.137,80,LT,2,false,200
61.183.234.226,9091,CN,2,false,373
128.140.1.177,8080,IR,0,false,131
120.79.32.83,18081,CN,2,false,294
159.203.61.169,3128,CA,2,false,379
5.161.198.29,8080,US,0,false,95
60.12.168.114,9002,CN,2,false,280
112.250.110.172,9091,CN,2,false,277
47.253.214.60,8192,US,2,false,308
209.38.230.251,8080,US,0,false,366
95.216.205.242,8080,FI,0,false,215
5.75.153.127,8080,DE,0,false,192
200.105.215.22,33630,BO,2,false,259
190.26.201.194,8080,CO,0,false,335
142.93.165.0,8080,DE,0,false,91
167.250.50.13,999,VE,0,false,103
209.38.230.169,8080,US,0,false,363
200.123.29.37,3128,PE,0,false,356
117.160.250.132,8899,CN,2,false,326
144.217.253.209,9300,CA,2,false,395
139.59.1.14,8080,IN,2,false,111
5.78.86.34,8080,IR,0,false,251
113.125.82.11,3128,CN,0,false,128
165.232.124.38,8080,DE,0,false,334
45.62.167.249,80,US,2,false,227
103.175.99.167,80,US,2,false,246
5.161.71.190,8080,US,0,false,259
120.196.186.248,9091,CN,2,false,158
201.22.56.210,3128,BR,0,false,335
101.99.91.179,80,MY,2,false,293
41.77.74.33,80,UG,0,false,175
103.118.46.12,32650,KH,0,false,378
119.93.129.34,80,PH,2,false,373
47.243.50.83,8080,HK,2,false,330
190.61.97.229,999,GT,0,false,125
183.64.115.112,9091,CN,2,false,213
65.109.170.70,8080,DE,0,false,162
201.182.251.142,999,CO,0,false,231
120.195.150.91,9091,CN,2,false,323
220.248.70.237,9002,CN,2,false,157
45.189.254.2,999,MX,0,false,326
95.217.219.98,8080,FI,0,false,163
170.64.179.220,8080,US,0,false,320
42.49.148.167,3333,CN,2,false,379
88.201.217.203,80,RU,2,false,213
117.69.236.59,8089,CN,2,false,115
15.204.204.165,3128,US,0,false,396
196.1.95.124,80,SN,0,false,139
162.212.158.43,8080,US,0,false,264
198.11.175.180,8080,US,2,false,308
65.108.222.228,8080,FI,0,false,336
165.22.69.137,8080,DE,0,false,164
52.47.137.181,80,FR,2,false,331
79.143.187.33,3210,DE,0,false,194
207.2.120.19,80,US,2,false,335
65.108.250.129,8080,FI,0,false,127
183.239.38.216,9091,CN,2,false,247
135.181.98.246,8080,FI,0,false,279
23.234.242.252,3128,US,0,false,198
47.111.173.88,8888,CN,2,false,150
65.21.157.205,8080,FI,0,false,302
189.201.164.89,999,MX,0,false,104
49.13.24.0,8080,DE,0,false,369
203.202.255.67,8080,BD,0,false,273
5.161.89.188,8080,US,0,false,263
154.236.189.12,1974,EG,0,false,395
61.158.175.38,9002,CN,2,false,124
160.251.76.164,8080,JP,0,false,98
65.21.109.80,8080,FI,0,false,277
202.103.203.97,9091,CN,2,false,251
49.0.246.130,8192,HK,2,false,215
47.254.47.61,8888,US,2,false,110
203.198.207.253,80,HK,2,false,161
159.69.199.13,8080,DE,0,false,146
65.21.153.209,8080,FI,0,false,154
60.52.61.38,80,MY,0,false,254
107.152.33.60,8080,US,0,false,281
45.179.246.65,999,CO,0,false,307
103.145.113.78,80,BD,0,false,220
150.107.136.110,8082,ID,2,false,364
163.172.31.44,80,FR,2,false,156
138.201.174.153,8080,DE,0,false,221
117.160.250.134,8899,CN,2,false,186
65.109.234.62,8080,DE,0,false,150
65.109.235.112,8080,DE,0,false,193
64.226.95.88,8080,US,0,false,249
107.152.32.247,8080,US,0,false,153
200.198.42.168,8080,BR,0,false,298
95.216.174.147,8080,FI,0,false,235
103.148.178.228,80,BD,0,false,181
107.152.38.208,8080,US,0,false,251
39.98.197.238,80,CN,2,false,175
170.64.154.240,8080,US,0,false,293
95.217.187.103,8080,FI,0,false,298
168.119.58.251,8080,DE,0,false,360
62.33.207.202,3128,RU,0,false,178
157.245.59.119,8080,SG,0,false,115
117.160.250.131,80,CN,0,false,367
95.216.198.8,8080,FI,0,false,180
103.219.193.183,80,US,2,false,376
167.235.252.83,8080,DE,0,false,239
159.223.120.149,8080,US,0,false,278
65.108.88.102,8080,FI,0,false,313
222.138.76.6,9002,CN,2,false,182
162.212.156.153,8080,US,0,false,350
3.132.30.131,80,US,0,false,260
95.217.3.101,8080,FI,0,false,374
95.216.195.169,8080,FI,0,false,142
49.13.23.92,8080,DE,0,false,199
144.91.111.4,3128,DE,0,false,131
42.63.10.170,9002,CN,2,false,141
178.18.206.184,53128,TR,0,false,101
209.38.227.224,8080,US,0,false,244
134.209.245.48,8080,DE,0,false,306
64.226.115.214,8080,US,0,false,341
65.109.236.232,8080,DE,0,false,360
46.101.118.132,8080,DE,0,false,265
65.109.171.6,8080,DE,0,false,179
210.22.77.94,9002,CN,2,false,327
206.81.28.220,8080,DE,0,false,128
103.150.92.37,3128,ID,0,false,205
91.189.177.186,3128,NO,0,false,150
124.70.55.29,8081,CN,2,false,123
181.233.90.26,999,VE,0,false,188
123.182.59.103,8089,CN,2,false,349
5.161.220.170,8080,US,0,false,197
165.22.78.131,8080,DE,0,false,143
121.1.41.162,111,PH,2,false,315
103.141.142.153,41402,VN,2,false,154
103.141.143.102,41516,VN,2,false,101
95.216.156.131,8080,FI,0,false,348
5.78.99.75,8080,IR,0,false,228
5.78.102.213,8080,IR,0,false,298
223.244.226.26,7777,CN,2,false,310
154.12.224.190,3128,US,0,false,349
65.108.48.14,8080,FI,0,false,356
103.76.201.90,8080,ID,0,false,222
106.105.218.244,80,TW,2,false,282
198.199.86.11,3128,US,2,false,205
123.30.154.171,7777,VN,2,false,128
164.92.201.241,8080,US,0,false,169
62.33.207.201,80,RU,0,false,386
103.216.103.163,80,HK,2,false,239
146.83.128.23,80,CL,2,false,247
5.161.94.107,8080,US,0,false,369
218.13.24.130,9002,CN,2,false,385
200.114.65.15,999,CL,0,false,385
221.131.158.246,8888,CN,0,false,130
164.90.208.206,8080,DE,0,false,100
185.49.170.20,43626,ES,2,false,188
216.137.184.253,80,US,2,false,334
95.217.16.179,8080,FI,0,false,126
5.189.176.184,8080,DE,0,false,312
209.38.222.145,8080,US,0,false,337
