ip,port,country,anonymity,https,speed
161.35.170.225,8080,GB,0,false,385
47.252.27.174,8001,US,2,false,279
135.181.251.152,8080,FI,0,false,188
103.118.124.137,6969,ID,0,false,290
121.40.110.105,6080,CN,0,false,396
47.253.105.175,3132,US,2,false,90
120.46.197.14,1081,CN,2,false,104
47.74.64.65,8086,AU,2,false,103
47.253.71.33,4444,US,2,false,193
95.216.147.97,8080,FI,0,false,237
65.21.244.247,8080,FI,0,false,353
64.225.8.121,9985,US,2,false,176
49.0.252.39,8192,HK,2,false,281
47.109.36.177,80,CN,2,false,359
112.17.173.55,9091,CN,2,false,125
138.201.155.197,8080,DE,0,false,336
136.243.55.199,3128,DE,0,false,310
5.161.220.242,8080,US,0,false,231
64.225.8.82,9985,US,2,false,351
124.13.181.4,80,MY,0,false,220
101.200.187.233,20002,CN,2,false,155
128.140.91.43,8080,IR,0,false,346
128.140.54.162,8080,IR,0,false,392
47.252.1.180,8080,US,2,false,129
65.108.81.45,8080,FI,0,false,369
163.172.31.44,80,FR,2,false,233
159.138.252.45,9080,SG,2,false,104
178.128.216.247,8080,SG,0,false,354
190.83.15.21,999,EC,0,false,382
72.52.91.101,3128,US,0,false,207
5.78.41.154,8080,IR,0,false,215
165.22.253.254,8080,SG,0,false,264
112.54.41.177,9091,CN,2,false,105
65.21.60.239,8080,FI,0,false,328
159.89.11.136,8080,DE,0,false,219
93.190.24.119,443,IR,0,false,378
47.97.97.119,3128,CN,0,false,194
95.216.171.125,8080,FI,0,false,224
113.50.66.19,9091,CN,2,false,209
107.152.42.5,8080,US,0,false,364
65.109.2.214,8080,DE,0,false,319
165.16.60.233,8080,LY,0,false,195
110.185.164.20,9091,CN,2,false,133
167.235.152.159,8080,DE,0,false,272
8.209.249.96,3128,JP,2,false,172
112.250.110.172,9091,CN,2,false,255
207.154.242.67,8080,DE,0,false,287
135.181.40.86,8080,FI,0,false,127
5.78.78.63,8080,IR,0,false,237
103.159.96.10,3125,ID,0,false,353
110.238.111.229,4145,SG,2,false,198
45.167.253.129,999,MX,0,false,170
65.109.168.146,8080,DE,0,false,359
218.57.210.186,9002,CN,2,false,384
128.140.63.206,8080,IR,0,false,195
5.78.90.137,8080,IR,0,false,175
157.230.106.48,8080,DE,0,false,366
60.12.168.114,9002,CN,2,false,316
65.21.155.43,8080,FI,0,false,223
91.229.114.136,80,LT,2,false,216
65.21.147.102,8080,FI,0,false,290
154.70.107.81,3128,CM,0,false,186
183.220.6.198,9091,CN,2,false,292
47.243.175.55,80,HK,2,false,141
135.181.82.89,8080,FI,0,false,211
65.21.55.90,8080,FI,0,false,278
147.78.169.80,8443,SK,0,false,347
138.201.174.153,8080,DE,0,false,310
135.181.204.250,8080,FI,0,false,125
38.7.207.92,80,US,2,false,375
157.230.123.88,8080,DE,0,false,242
65.109.2.63,8080,DE,0,false,289
135.181.40.9,8080,FI,0,false,123
112.245.48.74,9002,CN,2,false,371
135.181.192.24,8080,FI,0,false,252
8.210.37.63,9090,HK,2,false,106
41.65.236.48,1976,EG,0,false,237
182.23.107.211,80,ID,0,false,136
39.104.79.145,8088,CN,2,false,236
218.13.24.130,9002,CN,2,false,275
120.46.215.52,5566,CN,2,false,151
64.225.4.81,9984,US,2,false,106
103.77.60.14,80,BD,0,false,216
47.92.248.86,9992,CN,2,false,213
200.30.138.54,3128,SV,0,false,270
49.0.250.196,8080,HK,2,false,379
65.108.63.230,8080,FI,0,false,204
128.199.196.17,8080,SG,0,false,248
47.91.56.120,8192,AU,2,false,190
170.64.165.118,8080,US,0,false,109
117.160.250.133,8899,CN,2,false,112
20.205.61.143,80,HK,2,false,308
124.120.111.173,8080,TH,0,false,266
47.88.29.108,3128,US,2,false,116
202.134.19.50,3128,VN,0,false,368
183.221.242.102,9443,CN,2,false,248
75.89.101.62,80,US,0,false,386
95.216.164.165,8080,FI,0,false,232
121.40.115.140,50001,CN,2,false,297
65.108.242.241,8080,FI,0,false,123
139.224.56.162,3127,CN,2,false,213
135.181.152.79,8080,FI,0,false,122
111.224.213.159,8089,CN,2,false,95
121.37.203.216,5566,CN,2,false,176
159.89.107.199,8080,DE,0,false,224
95.217.222.144,8080,FI,0,false,165
102.129.157.45,8080,KH,2,false,217
111.72.218.180,9091,CN,2,false,223
65.21.250.6,8080,FI,0,false,271
95.216.215.168,8080,FI,0,false,116
220.248.70.237,9002,CN,2,false,179
65.21.185.255,8080,FI,0,false,337
8.208.90.243,8118,GB,2,false,117
164.90.239.139,8080,DE,0,false,338
8.208.89.32,443,GB,2,false,344
120.79.31.133,5001,CN,2,false,237
34.146.64.228,3128,JP,2,false,139
34.140.55.191,80,BE,0,false,111
164.90.188.15,8080,DE,0,false,217
111.40.116.212,9091,CN,2,false,370
116.63.128.247,50001,CN,2,false,209
95.216.162.20,8080,FI,0,false,398
5.75.242.152,8080,DE,0,false,318
165.22.26.125,8080,DE,0,false,200
135.181.252.147,8080,FI,0,false,360
49.0.199.132,10101,TH,2,false,149
42.63.10.170,9002,CN,2,false,334
170.64.165.163,8080,US,0,false,347
186.148.184.22,999,CO,0,false,284
111.0.65.4,9091,CN,2,false,165
46.17.63.166,4154,GB,0,false,193
189.195.139.150,999,MX,0,false,376
120.197.219.82,9091,CN,2,false,332
65.109.228.118,8080,DE,0,false,322
170.64.152.92,8080,US,0,false,159
5.78.103.46,8080,IR,0,false,322
135.181.91.82,8080,FI,0,false,214
103.155.217.105,41410,VN,2,false,289
85.172.0.30,8080,RU,2,false,238
106.15.190.190,3128,CN,0,false,256
39.170.42.90,9091,CN,2,false,350
5.78.41.248,8080,IR,0,false,391
106.14.255.124,80,CN,2,false,131
135.181.107.25,8080,FI,0,false,163
34.66.5.144,8888,US,2,false,363
111.40.124.221,9091,CN,2,false,118
211.138.6.37,9091,CN,2,false,372
45.224.148.116,999,EC,0,false,210
170.64.165.110,8080,US,0,false,271
58.246.58.150,9002,CN,2,false,170
115.96.208.124,8080,IN,2,false,197
107.152.38.208,8080,US,0,false,301
140.238.247.9,8100,IN,2,false,219
47.243.124.21,9002,HK,2,false,362
34.86.56.41,8080,US,0,false,364
39.106.16.190,3128,CN,2,false,169
186.96.141.199,999,MX,0,false,145
95.216.158.153,8080,FI,0,false,101
39.104.89.111,999,CN,2,false,330
181.143.131.146,8080,CO,0,false,260
165.232.121.33,8080,DE,0,false,346
65.21.62.217,8080,FI,0,false,382
123.182.59.56,8089,CN,2,false,156
65.109.171.6,8080,DE,0,false,398
103.146.196.13,8080,ID,0,false,247
103.49.202.252,80,BD,0,false,261
207.154.244.157,8080,DE,0,false,307
5.78.94.139,8080,IR,0,false,220
65.109.8.156,8080,DE,0,false,168
123.182.59.94,8089,CN,2,false,370
120.196.186.248,9091,CN,2,false,333
182.253.92.17,8080,ID,0,false,297
65.109.129.4,8080,DE,0,false,134
103.153.34.118,8181,ID,0,false,319
47.109.57.93,9992,CN,2,false,220
147.182.156.236,8080,CA,0,false,397
210.22.131.162,9002,CN,2,false,133
113.143.37.82,9002,CN,2,false,351
47.254.158.115,9091,DE,2,false,381
170.64.165.58,8080,US,0,false,149
64.225.4.12,9993,US,2,false,294
120.79.86.123,80,CN,0,false,335
162.212.156.162,8080,US,0,false,357
177.93.45.156,999,CO,0,false,351
138.117.219.108,80,BR,2,false,349
157.90.226.212,8080,DE,0,false,288
117.186.143.130,8118,CN,2,false,216
117.159.15.99,9091,CN,2,false,255
49.0.253.51,3129,HK,2,false,346
142.132.226.207,8080,DE,0,false,94
161.35.213.184,8080,DE,0,false,315
167.71.21.99,8080,US,0,false,261
65.109.231.55,8080,DE,0,false,142
91.189.177.186,3128,NO,0,false,329
135.181.94.185,8080,FI,0,false,259
65.21.182.49,8080,FI,0,false,381
91.229.114.137,80,LT,2,false,223
47.100.90.127,83,CN,2,false,106
197.249.51.56,80,MZ,2,false,91
202.103.203.97,9091,CN,2,false,342
198.27.74.6,9300,CA,2,false,214
27.115.36.154,9002,CN,2,false,289
103.231.78.36,80,IN,0,false,111
170.64.166.46,8080,US,0,false,116
200.198.42.168,8080,BR,0,false,206
161.35.68.167,8080,DE,0,false,345
45.62.167.249,80,US,2,false,90
203.198.207.253,80,HK,2,false,366
47.113.203.122,8082,CN,2,false,103
47.92.239.69,9992,CN,2,false,129
165.232.79.245,8080,DE,0,false,341
103.83.232.122,80,BD,0,false,299
8.219.169.172,3389,SG,2,false,242
95.216.171.14,8080,FI,0,false,297
114.106.134.61,8089,CN,2,false,233
170.64.152.165,8080,US,0,false,185
109.237.25.71,80,GB,2,false,111
194.44.93.102,3128,UA,0,false,167
64.225.8.132,9996,US,2,false,317
95.217.133.77,8080,FI,0,false,290
20.111.54.16,8123,FR,2,false,251
65.109.228.207,8080,DE,0,false,141
120.197.40.219,9002,CN,2,false,234
162.212.156.193,8080,US,0,false,377
115.29.140.201,41890,CN,2,false,295
8.219.97.248,80,SG,2,false,284
152.67.10.190,8100,IN,2,false,343
180.149.232.216,8080,BD,2,false,261
5.78.73.221,8080,IR,0,false,152
65.109.163.130,8080,DE,0,false,201
135.181.153.2,8080,FI,0,false,294
94.158.53.145,3128,UZ,2,false,391
167.86.99.172,8080,DE,0,false,203
47.74.71.208,13,AU,2,false,375
80.179.140.189,80,IL,2,false,157
139.59.158.185,3128,DE,0,false,276
128.140.90.201,8080,IR,0,false,360
162.212.153.76,8080,US,0,false,103
117.160.250.131,8899,CN,2,false,242
34.94.197.179,80,US,0,false,392
117.40.176.42,9091,CN,2,false,164
159.203.35.22,8080,CA,0,false,330
188.34.206.243,8080,DE,0,false,236
167.235.229.151,8080,DE,0,false,189
95.217.11.249,8080,FI,0,false,374
167.235.230.8,8080,DE,0,false,317
103.156.141.100,80,ID,0,false,368
60.52.61.36,80,MY,0,false,203
159.223.191.177,8080,US,0,false,236
45.224.98.167,999,EC,0,false,137
220.248.238.26,9091,CN,2,false,302
170.64.165.154,8080,US,0,false,348
159.223.148.48,8080,US,0,false,365
81.250.223.126,80,FR,2,false,391
138.94.76.86,8080,BR,0,false,378
65.21.52.117,8080,FI,0,false,295
221.145.195.200,80,KR,2,false,373
47.98.219.185,8999,CN,2,false,123
170.64.165.54,8080,US,0,false,370
103.168.44.41,9191,ID,0,false,398
170.64.165.119,8080,US,0,false,237
103.76.12.42,80,ID,0,false,215
107.152.41.3,8080,US,0,false,208
138.68.105.100,8080,DE,0,false,272
65.21.176.20,8080,FI,0,false,93
107.152.41.21,8080,US,0,false,307
183.239.62.59,9091,CN,2,false,142
65.108.253.174,8080,FI,0,false,352
135.181.98.246,8080,FI,0,false,165
95.217.10.97,8080,FI,0,false,113
95.216.205.242,8080,FI,0,false,340
65.21.246.255,8080,FI,0,false,152
167.71.36.168,8080,DE,0,false,226
200.8.121.221,999,VE,0,false,236
135.181.193.60,8080,FI,0,false,210
47.254.153.78,10001,DE,2,false,136
159.89.120.34,8080,CA,0,false,395
157.90.27.16,8080,DE,0,false,226
162.212.155.186,8080,US,0,false,157
65.108.55.137,8080,FI,0,false,185
14.194.38.9,8080,IN,2,false,294
14.207.206.32,8080,TH,0,false,389
45.189.255.17,999,MX,0,false,372
65.108.48.90,8080,FI,0,false,287
123.126.158.184,80,CN,2,false,158
186.67.175.6,999,CL,0,false,192
181.205.86.66,80,CO,2,false,243
65.108.156.146,8080,FI,0,false,296
95.217.218.225,8080,FI,0,false,360
95.216.203.8,8080,FI,0,false,345
65.108.87.215,8080,FI,0,false,90
47.109.52.147,8888,CN,2,false,218
116.203.35.102,8080,DE,0,false,171
180.176.247.122,80,TW,2,false,170
170.64.152.210,8080,US,0,false,301
123.60.139.197,8123,HK,2,false,333
5.78.43.207,8080,IR,0,false,275
61.158.175.38,9002,CN,2,false,189
8.219.5.240,1234,SG,2,false,140
8.213.137.155,514,KR,2,false,288
222.170.15.122,9091,CN,2,false,324
135.181.43.130,8080,FI,0,false,231
159.203.35.6,8080,CA,0,false,149
8.209.243.173,443,JP,2,false,318
65.109.2.216,8080,DE,0,false,371
5.161.205.246,8080,US,0,false,320
115.29.151.41,84,CN,2,false,220
65.109.8.254,8080,DE,0,false,137
178.33.3.163,8080,FR,2,false,201
65.109.134.155,8080,DE,0,false,102
42.228.61.245,9091,CN,2,false,395
188.166.241.213,8080,SG,0,false,97
65.108.90.92,8080,FI,0,false,298
165.22.226.160,8080,CA,0,false,319
45.167.23.30,999,AR,0,false,297
223.94.85.131,9091,CN,2,false,391
111.224.216.58,8089,CN,2,false,172
142.132.227.247,8080,DE,0,false,321
95.217.10.204,8080,FI,0,false,202
5.78.98.249,8080,IR,0,false,186
123.57.1.16,45554,CN,2,false,295
36.255.85.218,32650,IN,0,false,177
65.109.236.232,8080,DE,0,false,128
61.133.66.69,9002,CN,2,false,372
107.152.39.143,8080,US,0,false,129
58.27.59.249,80,MY,2,false,273
201.71.2.6,999,VE,0,false,249
139.99.135.214,80,AU,2,false,126
135.181.43.114,8080,FI,0,false,210
176.126.70.112,80,SE,2,false,180
88.255.201.142,8080,TR,0,false,185
135.181.28.192,8080,FI,0,false,319
65.108.92.82,8080,FI,0,false,334
103.75.199.227,8888,IN,0,false,227
159.223.127.118,8080,US,0,false,299
81.95.235.162,3128,UZ,2,false,268
61.53.66.116,9091,CN,2,false,270
163.177.106.4,8001,CN,0,false,145
147.139.168.187,3128,ID,0,false,307
61.16.138.238,8080,IN,2,false,143
111.16.50.12,9002,CN,2,false,256
159.89.117.75,8080,CA,0,false,391
45.77.28.109,8989,JP,2,false,239
115.171.217.15,7890,CN,2,false,116
159.223.25.140,8080,DE,0,false,313
65.21.148.92,8080,FI,0,false,120
183.222.217.168,9091,CN,2,false,201
103.117.192.14,80,BD,0,false,293
203.142.78.36,8080,ID,0,false,394
167.172.107.14,8080,DE,0,false,103
8.208.90.194,8064,GB,2,false,152
112.16.127.69,9002,CN,2,false,397
195.88.87.220,3128,DE,0,false,288
107.152.42.26,8080,US,0,false,239
101.65.131.40,8085,CN,2,false,271
185.169.252.50,8080,US,0,false,166
194.124.37.21,8080,TR,0,false,338
159.223.119.107,8080,US,0,false,221
103.138.126.144,8080,IN,0,false,305
112.103.198.145,9002,CN,2,false,113
149.19.40.78,8082,US,2,false,396
65.109.234.62,8080,DE,0,false,111
113.57.84.39,9091,CN,2,false,353
137.184.245.154,80,US,2,false,169
103.169.255.190,8092,ID,0,false,293
45.74.86.150,8080,US,2,false,137
123.163.52.24,9091,CN,2,false,367
162.212.157.238,8080,US,0,false,235
135.181.95.192,8080,FI,0,false,333
5.78.102.213,8080,IR,0,false,160
179.49.113.230,999,HN,0,false,149
218.28.98.229,9091,CN,2,false,224
47.113.230.224,8020,CN,2,false,237
5.9.217.59,8080,DE,0,false,335
190.26.201.194,8080,CO,0,false,212
107.152.41.161,8080,US,0,false,105
170.64.178.116,8080,US,0,false,103
119.13.111.169,8080,SG,2,false,290
91.229.114.63,80,LT,2,false,181
8.213.129.20,8080,KR,2,false,178
118.31.2.38,8999,CN,2,false,383
202.110.67.141,9091,CN,2,false,275
203.142.78.225,8080,ID,0,false,223
139.196.151.191,3127,CN,2,false,152
103.166.29.106,3125,ID,0,false,385
31.222.98.47,3128,ES,0,false,343
65.21.154.152,8080,FI,0,false,285
186.97.102.68,999,CO,0,false,111
117.160.250.130,80,CN,0,false,189
170.64.148.204,8080,US,0,false,313
218.89.51.167,9091,CN,2,false,246
61.175.214.2,9091,CN,2,false,323
167.235.195.27,8080,DE,0,false,387
124.70.205.56,8089,CN,2,false,244
103.141.142.153,41411,VN,2,false,377
103.165.155.76,1111,ID,0,false,116
39.101.65.228,8118,CN,2,false,323
65.109.225.29,8080,DE,0,false,96
65.21.179.127,8080,FI,0,false,324
36.158.107.38,8085,CN,2,false,175
112.54.47.55,9091,CN,2,false,335
170.64.174.43,8080,US,0,false,370
102.129.157.98,8080,KH,2,false,305
115.29.148.215,808,CN,2,false,355
135.181.29.164,8080,FI,0,false,110
162.212.156.146,8080,US,0,false,204
65.21.249.13,8080,FI,0,false,277
159.223.123.238,8080,US,0,false,283
103.168.53.53,41367,VN,2,false,94
172.105.42.20,3132,IN,0,false,371
103.219.193.184,80,US,2,false,369
183.230.198.80,9091,CN,2,false,123
39.98.197.238,80,CN,2,false,238
202.150.153.218,8080,ID,0,false,176
103.146.17.241,80,BD,0,false,158
140.206.62.198,9002,CN,2,false,127
114.255.132.60,3128,CN,0,false,219
120.37.177.50,9091,CN,2,false,362
47.91.45.235,8080,AU,2,false,137
107.152.39.133,8080,US,0,false,275
139.99.131.74,8080,AU,2,false,254
8.134.136.224,9090,CN,2,false,256
159.223.93.212,8080,SG,0,false,267
95.217.237.22,8080,FI,0,false,309
20.24.43.214,80,SG,2,false,172
123.205.34.219,80,TW,2,false,242
124.70.55.29,6969,CN,2,false,91
64.226.95.5,8080,US,0,false,184
94.74.80.88,80,SG,2,false,269
65.109.160.131,8080,DE,0,false,294
135.181.194.139,8080,FI,0,false,365
103.145.113.78,80,BD,0,false,161
65.109.129.248,8080,DE,0,false,333
47.243.50.83,1000,HK,2,false,178
186.121.235.66,8080,BO,0,false,361
95.216.207.163,8080,FI,0,false,306
159.223.146.55,8080,US,0,false,201
197.243.67.96,80,RW,0,false,332
5.78.111.217,8080,IR,0,false,344
112.74.17.5,8999,CN,2,false,344
65.108.214.68,8080,FI,0,false,233
138.117.77.213,999,AR,0,false,227
47.98.134.232,80,CN,2,false,305
5.78.77.114,8080,IR,0,false,176
167.71.21.154,8080,US,0,false,238
128.140.58.157,8080,IR,0,false,229
165.232.78.234,8080,DE,0,false,166
95.216.173.17,8080,FI,0,false,232
95.216.208.75,8080,FI,0,false,349
64.225.8.191,9994,US,2,false,167
47.253.214.60,8888,US,2,false,231
94.23.253.212,8080,FR,0,false,301
65.108.52.104,8080,FI,0,false,230
23.236.70.57,8888,US,0,false,330
135.181.82.108,8080,FI,0,false,266
117.54.114.103,80,ID,0,false,332
135.181.108.72,8080,FI,0,false,276
65.21.246.53,8080,FI,0,false,101
159.223.123.240,8080,US,0,false,198
110.74.221.48,8080,KH,0,false,293
65.21.246.244,8080,FI,0,false,344
135.181.151.61,8080,FI,0,false,298
181.129.112.18,999,CO,0,false,159
103.197.251.202,80,BD,0,false,239
58.20.248.139,9002,CN,2,false,308
120.37.121.209,9091,CN,2,false,207
51.159.0.236,3128,FR,2,false,282
137.184.207.53,8080,US,0,false,156
139.162.164.44,80,DE,0,false,342
162.212.155.170,8080,US,0,false,151
103.178.41.42,1976,ID,2,false,128
176.95.54.202,83,DE,0,false,371
223.210.2.228,9091,CN,2,false,350
59.44.203.138,9091,CN,2,false,136
65.108.242.226,8080,FI,0,false,291
58.20.184.187,9091,CN,2,false,159
111.225.153.195,8089,CN,2,false,312
161.97.112.98,8080,DE,0,false,297
45.32.66.144,6802,US,2,false,309
112.26.81.142,9091,CN,2,false,314
110.93.225.217,3128,PK,0,false,366
39.104.57.170,5001,CN,2,false,242
159.223.24.160,8080,DE,0,false,284
107.152.39.138,8080,US,0,false,184
95.217.7.4,8080,FI,0,false,186
5.161.211.23,8080,US,0,false,376
135.181.157.201,8080,FI,0,false,135
112.19.214.109,9002,CN,2,false,380
65.108.87.157,8080,FI,0,false,146
159.69.199.13,8080,DE,0,false,335
107.152.32.146,8080,US,0,false,261
204.199.174.3,999,PE,2,true,129
198.199.86.11,8080,US,1,false,
205.213.80.8,8009,US,2,true,
162.223.94.163,80,US,1,false,
72.169.66.253,87,US,1,false,
64.27.27.104,9090,US,2,true,
147.182.132.21,80,US,2,false,
208.180.105.70,8080,US,0,false,
31.220.50.16,80,US,2,false,
141.148.63.29,80,US,2,false,
75.89.101.60,80,US,1,false,
138.68.60.8,3128,US,1,false,
64.225.8.179,9994,US,2,true,
165.227.81.188,9958,US,2,true,
72.170.220.17,8080,US,2,false,
100.21.127.153,80,US,2,false,
20.118.133.34,8118,US,2,true,
162.223.94.164,80,US,1,false,
149.19.42.71,8082,US,2,true,
64.225.8.142,9990,US,2,true,
23.251.58.220,80,US,1,false,
23.132.185.101,53128,US,2,true,
157.230.230.11,80,US,2,false,
47.88.3.19,8080,US,1,false,
12.218.209.130,53281,US,2,false,
75.89.101.63,80,US,1,false,
72.169.67.145,87,US,1,false,
63.151.67.7,8080,US,0,false,
143.42.163.193,80,US,1,false,
148.76.97.250,80,US,1,false,
64.225.4.29,9499,US,2,true,
143.198.110.74,80,US,1,false,
216.137.184.253,80,US,2,false,
43.135.158.217,80,US,1,true,
72.52.91.124,3128,US,0,false,
207.2.120.19,80,US,1,false,
20.241.236.196,3128,US,1,true,
35.209.198.222,80,US,2,false,
198.49.68.80,80,US,2,false,
162.240.75.37,80,US,2,false,
196.51.78.195,8800,US,0,false,
154.202.114.94,3128,US,0,false,
154.202.107.224,3128,US,0,false,
154.202.109.88,3128,US,0,false,
149.57.14.103,8085,US,0,false,
154.202.120.215,3128,US,0,false,
154.202.108.9,3128,US,0,false,
149.18.57.247,8085,US,0,false,
193.233.231.126,8085,US,0,false,
154.202.123.158,3128,US,0,false,
154.202.127.130,3128,US,0,false,
154.202.109.242,3128,US,0,false,
38.154.123.81,8800,US,0,false,
196.51.78.165,8800,US,0,false,
154.202.110.75,3128,US,0,false,
91.242.228.202,8085,US,0,false,
149.18.31.57,8085,US,0,false,
154.202.99.28,3128,US,0,false,
154.202.121.250,3128,US,0,false,
154.201.62.181,3128,US,0,false,
154.202.115.9,3128,US,0,false,
154.202.97.170,3128,US,0,false,
154.202.122.251,3128,US,0,false,
154.202.98.145,3128,US,0,false,
154.201.63.111,3128,US,0,false,
154.202.122.27,3128,US,0,false,
154.202.122.119,3128,US,0,false,
154.202.97.210,3128,US,0,false,
154.12.192.15,8800,US,0,false,
149.18.57.65,8085,US,0,false,
196.51.78.86,8800,US,0,false,
154.202.111.217,3128,US,0,false,
154.84.142.217,3128,US,0,false,
154.202.120.11,3128,US,0,false,
185.77.223.236,8085,US,0,false,
154.201.63.67,3128,US,0,false,
154.202.121.198,3128,US,0,false,
154.202.122.63,3128,US,0,false,
154.84.142.171,3128,US,0,false,
154.202.108.209,3128,US,0,false,
154.202.108.207,3128,US,0,false,
154.202.126.29,3128,US,0,false,
154.202.114.218,3128,US,0,false,
154.202.121.200,3128,US,0,false,
154.202.122.147,3128,US,0,false,
154.83.11.108,3128,US,0,false,
193.233.138.54,8085,US,0,false,
154.84.142.35,3128,US,0,false,
194.50.243.24,3128,US,0,false,
154.201.61.137,3128,US,0,false,
154.202.109.102,3128,US,0,false,
154.202.108.25,3128,US,0,false,
154.83.10.65,3128,US,0,false,
194.50.243.226,3128,US,0,false,
194.50.243.154,3128,US,0,false,
149.18.30.131,8085,US,0,false,
149.18.28.75,8085,US,0,false,
193.233.142.102,8085,US,0,false,
154.202.109.26,3128,US,0,false,
154.202.98.149,3128,US,0,false,
149.57.13.231,8085,US,0,false,
154.201.63.85,3128,US,0,false,
154.202.108.27,3128,US,0,false,
154.202.97.110,3128,US,0,false,
213.166.79.204,8085,US,0,false,
176.126.111.103,8085,US,0,false,
154.202.110.71,3128,US,0,false,
154.202.109.142,3128,US,0,false,
154.202.120.69,3128,US,0,false,
154.202.111.141,3128,US,0,false,
154.202.110.9,3128,US,0,false,
194.50.243.178,3128,US,0,false,
107.172.226.75,3128,US,0,false,
154.202.124.115,3128,US,0,false,
154.202.114.56,3128,US,0,false,
154.84.142.163,3128,US,0,false,
193.233.210.79,8085,US,0,false,
194.110.150.235,8085,US,0,false,
193.233.140.139,8085,US,0,false,
154.202.122.195,3128,US,0,false,
154.202.110.213,3128,US,0,false,
154.83.9.90,3128,US,0,false,
154.202.99.32,3128,US,0,false,
154.201.63.31,3128,US,0,false,
