ip,port,country,anonymity,https,speed
157.245.164.188,80,US,0,false,192
120.194.4.157,5443,CN,2,false,308
103.155.217.156,41478,VN,2,false,303
103.216.103.163,80,HK,2,false,218
139.162.127.215,80,JP,0,false,115
103.155.217.156,41460,VN,2,false,378
62.33.207.201,80,RU,0,false,170
110.238.116.82,8499,SG,2,false,180
117.160.250.132,8899,CN,2,false,372
210.75.50.242,9002,CN,2,false,325
139.196.151.191,45,CN,2,false,385
112.137.142.8,3128,VN,0,false,112
47.253.105.175,2080,US,2,false,240
152.230.8.186,999,CL,0,false,162
159.138.255.141,9080,SG,2,false,171
45.224.148.116,999,EC,0,false,357
43.205.130.161,80,IN,2,false,268
80.179.140.189,80,IL,2,false,305
8.219.97.248,80,SG,2,false,352
59.44.203.138,9091,CN,2,false,150
47.88.29.108,1080,US,2,false,372
58.27.59.249,80,MY,2,false,125
36.67.208.60,80,ID,0,false,155
34.77.124.169,80,BE,0,false,236
13.95.173.197,80,NL,0,false,277
123.126.158.184,80,CN,2,false,288
142.93.40.67,80,GB,0,false,257
61.158.175.38,9002,CN,2,false,297
117.158.146.215,9091,CN,2,false,241
102.22.205.127,12354,ZA,0,false,136
20.24.43.214,8123,SG,2,false,206
104.248.61.123,8080,US,0,false,229
47.91.95.174,8989,DE,2,false,219
47.252.27.174,8989,US,2,false,196
202.46.145.4,8080,ID,2,false,288
110.238.111.229,3128,SG,2,false,155
122.9.151.210,8181,HK,2,false,298
183.222.217.168,9091,CN,2,false,200
64.225.8.115,9979,US,2,false,321
159.203.13.121,80,CA,2,false,398
47.56.110.204,8989,HK,2,false,346
47.243.124.21,8089,HK,2,false,96
64.225.4.63,9981,US,2,false,290
47.91.45.198,2019,AU,2,false,170
111.40.62.176,9091,CN,2,false,162
113.195.207.249,9091,CN,2,false,369
8.219.167.110,8081,SG,2,false,322
117.74.65.207,9030,CN,2,false,132
65.109.238.201,8080,DE,0,false,256
181.78.85.39,999,AR,0,false,132
47.107.61.215,8000,CN,2,false,116
64.225.8.82,9987,US,2,false,171
47.254.158.115,84,DE,2,false,329
31.220.89.24,8080,ES,0,false,305
54.38.78.83,8080,FR,2,false,162
124.198.11.101,12425,KR,2,false,336
117.160.250.138,8899,CN,2,false,188
183.64.115.112,9091,CN,2,false,297
193.122.0.244,80,DE,2,false,100
178.92.47.102,8080,UA,0,false,234
47.243.50.83,20000,HK,2,false,229
42.63.10.170,9002,CN,2,false,152
20.111.54.16,8123,FR,2,false,225
120.24.232.46,8000,CN,2,false,256
138.197.214.178,80,US,0,false,343
117.160.250.130,8899,CN,2,false,127
201.71.2.6,999,VE,0,false,222
138.68.141.1,80,GB,0,false,113
47.74.64.65,999,AU,2,false,192
182.253.183.92,80,ID,0,false,111
117.159.10.124,9002,CN,2,false,241
8.219.74.58,9090,SG,2,false,309
45.85.45.30,80,FR,2,false,172
38.49.130.131,999,US,0,false,393
109.254.62.194,9090,UA,2,false,100
210.22.77.94,9002,CN,2,false,392
163.172.31.44,80,FR,2,false,396
103.168.53.1,41317,VN,2,false,342
183.230.162.122,9091,CN,2,false,206
111.47.170.136,9091,CN,2,false,342
139.59.1.14,8080,IN,2,false,98
66.85.128.252,8080,US,0,false,315
153.101.67.170,9002,CN,2,false,125
218.28.98.229,9091,CN,2,false,394
49.0.252.39,8024,HK,2,false,198
157.245.137.190,80,US,0,false,321
47.91.95.174,808,DE,2,false,126
200.110.105.80,999,MX,0,false,290
103.141.142.153,41421,VN,2,false,243
103.149.130.38,80,BD,0,false,264
67.205.149.241,8080,US,0,false,338
8.213.129.20,20201,KR,2,false,269
8.219.5.240,9991,SG,2,false,309
36.22.205.7,8085,CN,2,false,386
103.231.78.36,80,IN,0,false,162
5.161.94.107,8080,US,0,false,160
49.0.250.196,8181,HK,2,false,370
64.225.8.179,9997,US,2,false,178
112.74.17.5,8999,CN,2,false,368
103.155.217.156,41480,VN,2,false,184
115.29.148.215,6789,CN,2,false,352
47.74.64.65,1111,AU,2,false,271
46.16.201.51,3129,CH,2,false,340
139.99.237.62,80,AU,2,false,241
121.37.201.60,6969,CN,2,false,272
157.245.141.139,80,US,0,false,332
112.11.242.201,9091,CN,2,false,368
107.174.181.211,80,US,2,false,115
123.163.52.24,9091,CN,2,false,386
103.155.217.156,41456,VN,2,false,234
62.33.207.202,80,RU,0,false,220
200.116.198.222,9812,CO,2,false,347
202.103.203.97,9091,CN,2,false,274
109.254.81.159,9090,UA,2,false,362
117.74.65.207,8888,CN,2,false,298
117.69.233.109,8089,CN,2,false,360
180.184.91.187,443,CN,2,false,256
157.100.7.146,999,EC,0,false,199
49.0.253.51,10101,HK,2,false,256
172.105.152.203,80,US,0,false,373
47.254.158.115,2020,DE,2,false,163
104.248.23.153,80,DE,0,false,107
111.20.217.178,9091,CN,2,false,339
47.90.126.138,9090,HK,0,false,296
104.248.57.192,8080,US,0,false,195
117.160.250.131,80,CN,0,false,357
112.51.96.118,9091,CN,2,false,223
36.138.120.73,3128,CN,0,false,256
181.119.66.4,999,CO,0,false,270
61.183.234.226,9091,CN,2,false,339
198.11.175.192,808,US,2,false,227
157.230.34.219,3128,SG,0,false,150
51.15.242.202,8888,FR,2,false,244
94.158.53.145,3128,UZ,2,false,295
190.121.239.194,999,VE,0,false,267
36.158.107.38,8085,CN,2,false,137
117.160.250.131,8899,CN,2,false,166
217.79.253.106,80,US,2,false,267
159.138.252.45,8081,SG,2,false,90
47.252.1.180,1000,US,2,false,317
103.83.232.122,80,BD,0,false,292
123.182.59.88,8089,CN,2,false,236
198.44.255.3,80,US,2,false,305
8.208.90.194,1234,GB,2,false,257
49.0.252.39,6666,HK,2,false,139
103.141.142.153,41405,VN,2,false,268
120.46.215.52,9090,CN,2,false,330
200.123.15.253,999,PE,0,false,374
159.65.44.123,80,US,0,false,337
161.35.60.102,80,US,0,false,351
41.65.236.48,1981,EG,0,false,277
47.254.153.78,80,DE,2,false,336
154.118.228.212,80,TZ,0,false,138
47.254.47.61,9999,US,2,false,204
123.182.59.142,8089,CN,2,false,133
91.241.217.58,9090,UA,2,false,157
161.132.125.244,8080,PE,0,false,291
142.93.118.79,80,US,0,false,292
157.245.85.10,80,US,0,false,91
47.88.11.3,8070,US,2,false,222
64.225.8.115,9980,US,2,false,375
222.170.15.122,9091,CN,2,false,152
64.225.4.29,9492,US,2,false,143
8.213.128.90,3128,KR,2,false,175
183.237.47.54,9091,CN,2,false,270
112.19.214.109,9002,CN,2,false,338
186.121.235.66,8080,BO,0,false,182
101.132.25.152,5566,CN,2,false,100
139.129.231.228,41890,CN,2,false,338
45.174.92.200,999,MX,0,false,286
110.238.113.119,3132,SG,2,false,318
111.16.50.12,9002,CN,2,false,143
42.228.61.245,9091,CN,2,false,297
103.118.78.194,80,BD,0,false,303
20.111.54.16,80,FR,2,false,142
51.79.50.22,9300,CA,2,false,119
117.74.65.207,999,CN,2,false,178
49.12.187.177,8080,DE,0,false,234
47.254.47.61,5001,US,2,false,120
123.202.159.108,80,HK,2,false,339
47.74.64.65,1023,AU,2,false,288
115.96.208.124,8080,IN,2,false,106
119.13.111.169,8081,SG,2,false,191
8.213.128.90,03,KR,2,false,213
13.125.227.143,80,US,0,false,289
39.107.33.254,8090,CN,2,false,311
47.252.27.174,82,US,2,false,241
117.160.250.134,8899,CN,2,false,276
223.84.240.36,9091,CN,2,false,267
188.166.56.246,80,NL,2,false,141
110.238.116.82,48606,SG,2,false,300
185.209.223.10,80,DE,2,false,93
47.253.71.33,6969,US,2,false,257
198.27.74.6,9300,CA,2,false,181
62.12.132.23,80,CH,0,false,260
47.91.95.174,8084,DE,2,false,90
218.89.51.167,9091,CN,2,false,176
123.231.221.180,8080,ID,0,false,183
178.128.47.219,80,GB,0,false,135
47.92.239.69,8118,CN,2,false,229
95.217.217.194,8080,FI,0,false,348
41.65.236.48,1976,EG,0,false,182
201.182.82.16,1994,AR,0,false,160
41.254.41.250,8080,LY,0,false,293
65.109.84.104,80,DE,2,false,389
167.71.101.150,80,US,0,false,233
120.79.31.133,52869,CN,2,false,368
20.205.61.143,8123,HK,2,false,291
103.141.143.1,41485,VN,2,false,395
103.155.217.156,41476,VN,2,false,194
124.70.55.29,8000,CN,2,false,301
158.69.53.132,9300,CA,2,false,385
103.155.217.156,41479,VN,2,false,174
167.172.14.196,80,US,0,false,306
103.234.55.173,80,HK,2,false,270
188.132.222.43,8080,TR,0,false,353
138.0.122.241,999,CL,0,false,258
45.167.253.129,999,MX,0,false,199
46.35.9.110,80,FR,2,false,220
47.96.143.117,80,CN,2,false,249
106.105.218.244,80,TW,2,false,311
117.74.65.207,1194,CN,2,false,343
47.109.46.223,111,CN,2,false,143
68.183.151.188,80,US,0,false,159
111.8.226.107,9091,CN,2,false,274
103.92.26.190,4002,VN,2,false,322
109.254.37.40,9090,UA,2,false,175
67.205.151.229,8080,US,0,false,90
103.82.157.102,8080,IN,2,false,198
172.104.184.105,80,SG,0,false,374
176.194.189.40,80,RU,0,false,274
139.129.231.228,8081,CN,2,false,322
46.251.22.215,80,HU,0,false,342
47.92.248.197,1337,CN,2,false,336
45.189.118.92,999,PE,0,false,387
112.6.178.53,8085,CN,2,false,207
20.205.61.143,80,HK,2,false,100
8.213.137.155,3129,KR,2,false,288
5.202.191.225,80,IR,0,false,137
64.226.123.71,8080,US,0,false,297
179.48.15.160,80,BR,0,false,267
103.168.53.157,41475,VN,2,false,372
154.85.58.149,80,US,0,false,355
185.211.133.114,80,HK,2,false,334
92.249.113.194,55443,UA,2,false,341
206.81.7.104,80,US,0,false,282
36.91.216.217,8080,ID,0,false,274
8.208.89.32,8081,GB,2,false,107
198.50.176.133,3128,CA,0,false,204
39.101.65.228,30001,CN,2,false,320
49.0.252.39,111,HK,2,false,131
103.125.240.242,8080,PK,0,false,330
111.40.62.199,9091,CN,2,false,196
157.245.142.242,80,US,0,false,160
159.138.252.45,9080,SG,2,false,309
103.210.57.243,80,BD,0,false,122
45.171.108.253,999,EC,0,false,164
20.219.137.240,3000,US,2,false,360
111.21.183.58,9091,CN,2,false,248
91.113.220.210,3128,AT,0,false,194
154.70.107.81,3128,CM,0,false,207
123.138.214.150,9002,CN,2,false,166
51.222.152.223,80,CA,2,false,123
185.74.6.247,80,UZ,0,false,344
157.245.168.206,80,US,0,false,393
39.165.0.137,9002,CN,2,false,286
8.208.85.34,20201,GB,2,false,129
165.227.192.75,80,US,0,false,287
178.128.49.205,80,SG,0,false,379
154.236.177.117,1976,EG,2,false,186
178.54.21.203,8081,UA,2,false,228
45.186.201.28,8080,VE,0,false,201
103.155.217.156,41451,VN,2,false,169
139.162.78.109,3128,JP,2,false,113
157.230.48.102,80,US,2,false,312
123.57.1.16,45554,CN,2,false,205
47.100.90.127,10443,CN,2,false,283
120.79.32.83,18081,CN,2,false,249
197.243.20.186,80,RW,2,false,290
43.255.113.232,84,KH,2,false,102
103.141.142.153,41418,VN,2,false,375
110.12.211.140,80,KR,2,false,158
183.215.23.242,9091,CN,2,false,308
80.82.55.71,80,RU,0,false,354
47.113.224.182,8089,CN,2,false,117
180.168.191.195,9002,CN,2,false,334
5.161.119.106,8080,US,0,false,350
117.74.65.207,1000,CN,2,false,322
92.255.202.78,8080,RU,0,false,113
139.196.151.191,59394,CN,2,false,274
124.40.246.210,8080,IN,0,false,311
8.208.90.194,8019,GB,2,false,116
45.177.177.26,999,MX,0,false,327
47.88.3.19,8080,US,2,false,333
13.234.148.125,80,IN,0,false,252
64.225.8.82,9990,US,2,false,250
66.70.225.202,8050,CA,0,false,398
124.71.157.181,8080,CN,2,false,245
189.127.166.193,999,VE,0,false,191
222.111.18.67,80,KR,2,false,245
190.254.0.110,999,CO,0,false,364
113.125.82.11,3128,CN,0,false,290
123.182.58.27,8089,CN,2,false,317
117.74.65.207,10101,CN,2,false,376
111.72.218.180,9091,CN,2,false,303
168.119.146.76,80,DE,2,false,120
8.213.128.6,2080,KR,2,false,253
122.9.131.161,6969,HK,2,false,345
202.52.231.94,8080,NP,2,false,223
114.113.116.67,9091,CN,2,false,95
64.225.4.29,9865,US,2,false,262
203.89.8.107,80,CN,2,false,92
114.7.155.98,80,ID,0,false,203
207.2.120.19,80,US,2,false,395
117.139.124.182,9091,CN,2,false,337
112.245.48.74,9002,CN,2,false,170
75.89.101.60,80,US,0,false,373
140.206.62.198,9002,CN,2,false,348
124.71.157.181,8123,CN,2,false,319
103.155.217.156,41472,VN,2,false,137
138.197.73.32,80,US,0,false,175
179.43.8.15,8084,BR,0,false,304
200.105.215.22,33630,BO,2,false,122
223.100.178.167,9091,CN,2,false,222
188.132.222.50,8080,TR,0,false,279
3.11.250.248,80,GB,0,false,253
61.133.66.69,9002,CN,2,false,215
8.209.64.208,8060,DE,2,false,255
49.0.246.130,3128,HK,2,false,286
13.231.86.106,80,JP,0,false,298
206.189.141.180,80,IN,0,false,324
62.33.207.201,3128,RU,0,false,171
218.75.102.198,8000,CN,2,false,360
95.216.194.46,1080,FI,0,false,354
107.152.32.24,8080,US,0,false,246
107.152.39.96,8080,US,0,false,265
139.99.135.214,80,AU,2,false,263
91.202.230.219,8080,PL,2,false,151
146.59.2.185,80,FR,2,false,383
119.13.103.211,8058,SG,2,false,192
115.29.140.201,5566,CN,2,false,266
47.100.90.127,8999,CN,2,false,344
39.104.89.111,82,CN,2,false,375
112.17.173.55,9091,CN,2,false,280
95.56.254.139,3128,KZ,0,false,352
8.213.128.90,11,KR,2,false,131
173.249.37.15,8080,DE,0,false,349
178.128.150.93,8080,US,0,false,362
20.210.113.32,80,JP,2,false,119
103.168.53.157,41460,VN,2,false,312
200.54.194.12,53281,CL,2,false,183
103.141.142.153,41407,VN,2,false,229
46.17.107.143,40001,US,2,false,251
218.13.24.130,9002,CN,2,false,331
62.33.207.202,3128,RU,0,false,316
139.59.184.218,80,GB,0,false,218
47.109.52.147,8060,CN,2,false,199
51.178.18.88,80,FR,2,false,153
200.123.29.39,3128,PE,0,false,240
203.19.38.114,1080,CN,2,false,277
103.141.142.153,41401,VN,2,false,226
39.104.57.170,8001,CN,2,false,188
117.74.65.207,9997,CN,2,false,146
190.217.105.194,8080,CO,0,false,244
20.206.106.192,80,BR,2,false,177
106.14.255.124,80,CN,2,false,255
103.155.217.156,41487,VN,2,false,269
112.78.168.122,8080,ID,0,false,377
60.214.128.150,9091,CN,2,false,363
117.102.76.250,8080,ID,0,false,182
123.56.129.203,9002,CN,2,false,322
41.186.44.106,3128,RW,2,false,190
39.104.79.145,4153,CN,2,false,377
88.201.217.203,80,RU,2,false,312
117.146.231.40,9002,CN,2,false,248
139.59.172.121,80,GB,0,false,156
165.154.224.14,80,HK,2,false,157
47.74.71.208,8090,AU,2,false,249
82.66.210.159,8118,FR,2,false,173
113.161.131.43,80,VN,0,false,357
18.143.215.49,80,SG,2,false,388
64.225.4.63,9994,US,2,false,331
183.221.221.149,9091,CN,2,false,363
103.168.53.157,41483,VN,2,false,343
124.131.219.94,9091,CN,2,false,152
110.238.109.146,2480,SG,2,false,118
119.13.103.211,20201,SG,2,false,322
159.138.255.141,8018,SG,2,false,249
183.221.242.103,9443,CN,2,false,250
45.76.199.54,9199,JP,2,false,301
154.236.191.55,1976,EG,0,false,319
49.0.199.132,1081,TH,2,false,315
172.105.51.237,80,IN,0,false,317
172.104.42.167,80,SG,0,false,158
31.186.241.8,8888,GB,0,false,385
113.143.37.82,9002,CN,2,false,321
185.189.186.19,8080,UA,0,false,288
222.138.76.6,9002,CN,2,false,239
47.109.56.77,8889,CN,2,false,129
80.249.112.162,80,IR,0,false,176
91.148.127.173,8080,RS,2,false,205
140.210.196.193,8083,CN,2,false,380
198.211.109.96,80,US,0,false,373
47.74.152.29,8888,SG,0,false,218
89.217.59.77,80,CH,2,false,137
111.43.105.50,9091,CN,2,false,338
163.177.106.4,8001,CN,0,false,222
103.153.66.1,8080,BD,0,false,338
121.22.53.166,9091,CN,2,false,311
67.205.151.226,8080,US,0,false,362
161.35.172.164,80,GB,0,false,385
64.225.8.121,9990,US,2,false,113
103.154.137.30,32650,ID,0,false,305
218.252.244.126,80,HK,2,false,255
115.127.31.66,8080,BD,2,false,173
223.210.2.228,9091,CN,2,false,375
88.135.210.179,8080,UA,0,false,373
103.133.221.251,80,IN,2,false,90
183.230.198.80,9091,CN,2,false,398
103.24.107.149,8080,ID,0,false,151
123.56.129.203,8080,CN,2,false,193
122.116.150.2,9000,TW,2,false,167
24.230.33.96,3128,US,0,false,196
103.167.109.209,80,ID,0,false,181
24.199.84.149,8080,US,0,false,317
101.132.25.152,5678,CN,2,false,170
39.104.62.128,8499,CN,2,false,378
103.141.142.153,41408,VN,2,false,133
35.241.39.75,80,US,0,false,251
3.11.140.45,80,GB,0,false,215
146.59.199.12,80,FR,2,false,308
49.0.246.130,4006,HK,2,false,127
106.15.190.190,3128,CN,0,false,252
104.248.127.163,80,US,0,false,119
181.143.58.173,999,CO,0,false,372
223.247.47.68,8089,CN,2,false,194
45.62.167.249,80,US,2,false,194
103.133.222.200,80,ID,0,false,284
3.21.193.196,80,US,0,false,294
117.160.250.130,80,CN,0,false,114
112.54.41.177,9091,CN,2,false,282
117.159.15.99,9091,CN,2,false,248
120.82.174.128,9091,CN,2,false,101
139.59.1.14,3128,IN,2,false,339
47.242.3.214,8081,HK,0,false,386
8.219.43.134,7777,SG,2,false,114
20.210.113.32,8123,JP,2,false,170
181.112.151.221,443,EC,2,false,160
103.117.192.14,80,BD,0,false,160
8.210.37.63,6789,HK,2,false,398
110.238.109.146,808,SG,2,false,274
180.176.247.122,80,TW,2,false,116
182.253.73.130,80,ID,0,false,393
181.78.107.117,999,AR,0,false,91
111.59.4.89,9002,CN,2,false,325
41.74.91.244,80,GH,2,false,264
103.157.218.170,1911,VN,0,false,178
103.70.147.233,8080,IN,0,false,213
24.40.152.34,8080,US,0,false,346
186.97.102.68,999,CO,0,false,335
79.174.188.153,8080,RU,0,false,193
61.61.176.196,80,TW,2,false,287
208.79.250.97,8080,US,0,false,254
109.254.66.159,9090,UA,2,false,242
139.255.61.166,80,ID,0,false,342
187.216.229.150,8080,MX,0,false,293
183.238.165.170,9002,CN,2,false,240
103.155.217.105,41413,VN,2,false,374
62.201.223.5,8585,IQ,0,false,229
103.168.53.157,41485,VN,2,false,320
62.201.223.174,8186,IQ,0,false,137
109.254.67.104,9090,UA,2,false,357
95.217.176.71,8080,FI,0,false,301
47.92.242.45,10001,CN,2,false,391
152.32.67.107,65535,PH,0,false,375
58.32.1.58,8090,CN,0,false,180
120.46.197.14,8083,CN,2,false,216
117.74.65.207,7657,CN,2,false,110
139.59.110.31,80,SG,0,false,390
120.197.219.82,9091,CN,2,false,250
103.155.217.156,41497,VN,2,false,259
35.209.198.222,80,US,2,false,244
8.209.253.237,8095,JP,2,false,309
121.128.194.154,80,KR,2,false,157
114.255.132.60,3128,CN,0,false,352
5.182.26.180,3128,UZ,2,false,294
34.28.190.39,80,US,2,false,128
111.3.102.207,30001,CN,2,false,312
212.127.93.185,8081,PL,2,false,129
222.175.59.6,9002,CN,2,false,299
13.235.241.56,80,IN,0,false,201
120.79.31.133,7890,CN,2,false,244
200.123.29.38,3128,PE,0,false,117
93.94.178.70,8080,RU,2,false,379
24.199.92.16,8080,US,0,false,240
161.35.70.249,3128,DE,2,false,244
183.238.32.234,9002,CN,2,false,139
117.74.65.207,1099,CN,2,false,131
202.150.151.138,4995,ID,0,false,299
66.206.32.162,3128,US,0,false,343
115.29.140.201,41890,CN,2,false,230
120.37.121.209,9091,CN,2,false,196
209.38.250.139,45212,US,2,false,173
221.131.158.246,8888,CN,0,false,268
183.215.172.2,9091,CN,2,false,157
200.123.29.45,3128,PE,0,false,161
36.95.78.154,3128,ID,0,false,243
169.55.89.6,80,US,2,false,101
169.55.89.6,8123,US,2,false,279
117.74.65.207,8499,CN,2,false,135
111.40.116.212,9091,CN,2,false,337
195.149.98.211,8181,PL,0,false,312
117.74.65.207,8071,CN,2,false,396
120.195.150.91,9091,CN,2,false,167
104.248.125.110,80,US,0,false,343
8.209.64.208,8089,DE,2,false,374
196.1.95.128,80,SN,0,false,274
181.205.241.227,999,CO,0,false,250
58.20.184.187,9091,CN,2,false,313
207.2.120.57,80,US,2,false,263
140.210.196.193,1080,CN,2,false,190
8.208.90.243,9091,GB,2,false,122
103.141.142.153,41440,VN,2,false,92
20.206.106.192,8123,BR,2,false,291
120.46.197.14,8081,CN,2,false,127
111.40.124.221,9091,CN,2,false,139
85.25.195.36,8646,FR,2,false,279
159.138.255.141,9981,SG,2,false,329
112.198.179.67,8080,PH,0,false,254
161.35.70.249,8080,DE,2,false,350
8.209.68.1,19,DE,2,false,331
138.197.223.62,80,US,0,false,314
202.110.67.141,9091,CN,2,false,151
8.210.37.63,50001,HK,2,false,158
177.93.45.156,999,CO,0,false,344
158.69.48.228,3128,CA,0,false,228
45.70.236.192,999,EC,0,false,382
190.26.201.194,8080,CO,0,false,165
123.205.68.113,8193,TW,2,false,255
52.24.80.166,80,US,2,false,301
176.28.15.234,3128,FR,2,false,146
190.119.76.68,8080,PE,0,false,385
101.132.25.152,6789,CN,2,false,169
117.74.65.207,8084,CN,2,false,113
181.78.75.131,80,AR,0,false,119
41.77.74.33,80,UG,0,false,327
181.143.58.174,999,CO,0,false,167
81.250.223.126,80,FR,2,false,160
117.74.65.207,50488,CN,2,false,207
190.95.156.166,8080,EC,0,false,220
45.174.78.1,999,MX,0,false,226
39.175.89.211,30001,CN,2,false,202
39.170.42.90,9091,CN,2,false,306
103.155.217.156,41475,VN,2,false,378
103.155.217.156,41485,VN,2,false,394
117.160.250.133,80,CN,0,false,329
117.74.65.207,81,CN,2,false,265
221.194.149.8,80,CN,0,false,97
203.243.63.16,80,KR,2,false,258
64.227.0.187,8080,US,0,false,328
8.219.43.134,9090,SG,2,false,206
110.185.164.20,9091,CN,2,false,300
123.56.129.203,20002,CN,2,false,285
60.174.7.169,9002,CN,2,false,179
91.189.177.190,3128,NO,0,false,287
45.77.28.109,8989,JP,2,false,305
104.45.128.122,80,US,2,false,347
60.12.168.114,9002,CN,2,false,113
176.106.34.47,8080,PL,2,false,268
27.147.174.107,8080,BD,2,false,294
58.246.58.150,9002,CN,2,false,329
103.155.217.105,41432,VN,2,false,147
91.189.177.189,3128,NO,0,false,259
198.11.175.192,8017,US,2,false,140
117.160.250.138,80,CN,0,false,333
123.182.59.93,8089,CN,2,false,333
3.132.30.131,80,US,0,false,134
188.132.222.45,8080,TR,0,false,300
58.57.170.146,9002,CN,2,false,349
213.194.142.223,80,ES,2,false,132
142.93.248.52,80,US,0,false,380
103.164.116.172,8080,ID,0,false,260
64.225.4.29,9497,US,2,false,107
113.57.84.39,9091,CN,2,false,127
109.236.44.178,8080,AL,0,false,267
201.158.48.74,8080,HN,2,false,270
2.83.198.171,80,PT,2,false,263
201.71.2.127,999,VE,0,false,208
91.189.177.188,3128,NO,0,false,222
36.22.207.220,8085,CN,2,false,112
103.156.17.39,8181,ID,0,false,166
8.219.74.58,8081,SG,2,false,134
46.47.197.210,3128,RU,2,false,283
142.93.226.59,80,NL,0,false,313
3.15.189.49,80,US,0,false,144
123.183.160.83,9091,CN,2,false,293
123.30.154.171,7777,VN,2,false,333
47.109.46.223,8090,CN,2,false,261
216.137.184.253,80,US,2,false,199
209.97.168.163,5000,SG,0,false,164
185.236.37.108,4443,IR,0,false,268
182.106.220.252,9091,CN,2,false,288
143.198.228.250,80,US,0,false,334
203.95.199.124,8080,KH,2,false,177
211.138.173.110,9091,CN,2,false,259
201.159.113.25,1994,SV,0,false,125
91.229.114.137,80,LT,2,false,276
20.24.43.214,80,SG,2,false,246
157.245.66.64,80,NL,0,false,372
103.141.142.153,41402,VN,2,false,345
223.94.85.131,9091,CN,2,false,395
123.205.34.219,80,TW,2,false,310
103.155.217.156,41483,VN,2,false,301
116.197.130.71,80,ID,0,false,300
181.143.58.171,999,CO,0,false,307
61.53.66.116,9091,CN,2,false,339
103.168.164.26,83,IN,0,false,332
24.199.92.0,8080,US,0,false,320
103.6.177.174,8002,HK,0,false,97
61.175.214.2,9091,CN,2,false,349
122.9.131.161,3128,HK,2,false,258
128.199.17.43,80,IN,0,false,341
8.219.169.172,19,SG,2,false,161
103.77.60.14,80,BD,0,false,118
112.16.127.69,9002,CN,2,false,149
211.97.2.196,9002,CN,2,false,104
66.70.178.214,9300,CA,2,false,337
133.18.234.13,80,JP,2,false,320
68.183.44.44,80,GB,0,false,151
202.154.18.142,8080,ID,0,false,283
164.92.178.83,8080,US,0,false,308
177.130.104.58,33333,BR,0,false,290
220.248.70.237,9002,CN,2,false,344
218.57.210.186,9002,CN,2,false,348
107.152.38.199,8080,US,0,false,316
103.155.217.156,41484,VN,2,false,280
116.203.28.43,80,DE,2,false,130
