ip,port,country,anonymity,https,speed
65.108.241.248,8080,FI,0,false,102
51.79.50.22,9300,CA,2,false,311
47.243.50.83,8123,HK,2,false,141
181.167.81.69,8080,AR,2,false,131
65.21.56.132,8080,FI,0,false,360
5.161.198.214,8080,US,0,false,259
64.225.4.12,9982,US,2,false,190
112.194.142.135,9091,CN,2,false,272
65.21.60.239,8080,FI,0,false,219
154.236.191.55,1981,EG,0,false,396
116.212.137.14,8080,KH,0,false,359
47.91.45.235,9000,AU,2,false,105
47.243.175.55,8080,HK,2,false,165
158.69.74.53,9300,CA,2,false,248
139.224.56.162,9999,CN,2,false,149
95.217.188.171,8080,FI,0,false,133
83.243.92.154,8080,LV,2,false,319
209.38.248.206,8080,US,0,false,360
60.174.7.169,9002,CN,2,false,356
117.74.65.215,111,CN,2,false,252
103.219.193.183,80,US,2,false,223
65.21.62.217,8080,FI,0,false,346
41.65.55.2,1976,EG,0,false,194
139.59.1.14,3128,IN,2,false,115
65.109.129.157,8080,DE,0,false,286
8.219.74.58,443,SG,2,false,233
65.109.235.149,8080,DE,0,false,281
140.210.196.193,8282,CN,2,false,338
181.129.139.13,999,CO,0,false,326
8.213.129.15,443,KR,2,false,360
95.217.209.170,8080,FI,0,false,191
36.34.159.90,9091,CN,2,false,118
163.29.45.122,8080,TW,0,false,104
106.14.187.182,89,CN,2,false,124
103.141.143.1,41485,VN,2,false,249
107.6.109.62,3128,US,0,false,282
219.129.167.82,2222,CN,2,false,242
135.181.248.53,8080,FI,0,false,99
39.98.197.238,80,CN,2,false,347
5.161.193.98,8080,US,0,false,386
49.0.252.39,3129,HK,2,false,271
103.159.90.6,8080,IN,0,false,232
95.217.186.184,8080,FI,0,false,184
65.109.134.155,8080,DE,0,false,248
223.210.2.228,9091,CN,2,false,360
181.112.151.221,443,EC,2,false,212
183.64.115.112,9091,CN,2,false,139
110.238.113.119,999,SG,2,false,150
120.37.177.50,9091,CN,2,false,215
183.222.217.168,9091,CN,2,false,127
59.48.218.218,9091,CN,2,false,231
170.64.169.173,8080,US,0,false,148
117.160.250.132,80,CN,0,false,95
37.27.3.70,8080,IR,0,false,385
65.108.52.252,8080,FI,0,false,148
5.78.68.183,8080,IR,0,false,366
106.105.218.244,80,TW,2,false,302
58.57.170.154,9002,CN,2,false,140
47.74.64.65,13,AU,2,false,287
47.113.219.226,9999,CN,2,false,163
222.138.76.6,9002,CN,2,false,155
47.111.173.88,8888,CN,2,false,156
5.161.219.116,8080,US,0,false,95
47.87.149.165,80,US,2,false,191
123.205.34.219,80,TW,2,false,344
115.171.217.15,7890,CN,2,false,95
65.21.61.5,8080,FI,0,false,125
41.76.145.18,3128,ZA,0,false,157
135.181.193.60,8080,FI,0,false,119
47.254.153.78,80,DE,2,false,356
64.226.127.137,8080,US,0,false,352
5.161.196.196,8080,US,0,false,297
65.108.54.98,8080,FI,0,false,249
135.181.82.108,8080,FI,0,false,236
140.206.62.198,9002,CN,2,false,150
65.108.57.101,8080,FI,0,false,239
8.219.169.172,5555,SG,2,false,344
159.89.11.136,8080,DE,0,false,168
95.217.184.168,8080,FI,0,false,386
116.203.209.74,8080,DE,0,false,178
200.105.215.22,33630,BO,2,false,377
120.55.49.231,55443,CN,2,false,183
37.210.41.145,8080,QA,0,false,340
20.205.61.143,80,HK,2,false,135
202.110.67.141,9091,CN,2,false,226
47.98.134.232,8081,CN,2,false,324
147.139.164.26,37,ID,2,false,325
106.14.255.124,80,CN,2,false,388
65.108.54.240,8080,FI,0,false,233
115.144.101.201,10001,KR,2,false,386
64.225.8.121,9984,US,2,false,367
65.109.171.6,8080,DE,0,false,262
65.109.4.110,8080,DE,0,false,393
128.140.90.201,8080,IR,0,false,124
103.49.202.252,80,BD,0,false,266
64.225.8.115,9983,US,2,false,114
119.13.111.169,3128,SG,2,false,235
190.26.201.194,8080,CO,0,false,99
65.109.10.181,8080,DE,0,false,277
47.252.1.180,81,US,2,false,228
165.232.121.33,8080,DE,0,false,201
124.13.181.7,80,MY,0,false,347
5.161.181.70,8080,US,0,false,190
5.161.177.109,8080,US,0,false,195
157.90.226.212,8080,DE,0,false,93
65.108.242.241,8080,FI,0,false,310
120.46.197.14,5678,CN,2,false,383
65.109.167.135,8080,DE,0,false,199
111.206.0.99,8181,CN,2,false,212
159.223.149.216,8080,US,0,false,200
65.109.169.37,8080,DE,0,false,249
5.78.42.229,8080,IR,0,false,323
8.209.64.208,8084,DE,2,false,158
135.181.94.185,8080,FI,0,false,128
107.152.39.133,8080,US,0,false,99
65.109.224.139,8080,DE,0,false,96
47.96.143.117,80,CN,2,false,281
121.37.201.60,10000,CN,2,false,335
182.106.220.252,9091,CN,2,false,167
47.96.255.209,80,CN,2,false,322
183.164.243.12,8089,CN,2,false,163
65.109.136.136,8080,DE,0,false,287
49.0.250.196,111,HK,2,false,217
183.237.47.54,9091,CN,2,false,346
65.109.239.78,8080,DE,0,false,131
161.97.112.98,8080,DE,0,false,220
95.217.156.79,8080,FI,0,false,237
39.104.62.128,7777,CN,2,false,159
134.19.254.2,21231,GE,2,false,326
111.47.170.136,9091,CN,2,false,261
107.152.41.161,8080,US,0,false,299
170.64.169.184,8080,US,0,false,368
115.29.148.215,8000,CN,2,false,186
65.108.87.157,8080,FI,0,false,298
5.78.101.57,8080,IR,0,false,124
120.79.31.133,8888,CN,2,false,208
183.215.172.2,9091,CN,2,false,263
147.139.168.187,3128,ID,0,false,139
103.163.13.124,8080,ID,0,false,201
47.88.3.19,8080,US,2,false,201
65.108.85.225,8080,FI,0,false,103
114.255.132.60,3128,CN,0,false,223
103.141.142.102,41367,VN,2,false,96
95.217.133.77,8080,FI,0,false,200
107.152.42.222,8080,US,0,false,96
65.21.246.244,8080,FI,0,false,291
124.71.157.181,111,CN,2,false,147
65.109.1.13,8080,DE,0,false,310
65.109.171.67,8080,DE,0,false,194
103.92.226.19,8080,ID,0,false,92
47.91.45.198,07,AU,2,false,328
103.168.53.53,41367,VN,2,false,188
65.109.236.3,8080,DE,0,false,123
159.223.93.212,8080,SG,0,false,109
209.97.150.167,3128,US,2,false,257
121.37.205.253,8082,CN,2,false,332
180.184.91.187,443,CN,2,false,315
65.109.239.174,8080,DE,0,false,278
5.78.41.248,8080,IR,0,false,248
27.254.217.116,8081,TH,0,false,180
65.21.244.37,8080,FI,0,false,345
186.121.235.66,8080,BO,0,false,268
20.210.113.32,80,JP,2,false,98
123.56.129.203,30001,CN,2,false,126
146.190.115.167,443,US,0,false,178
112.54.47.55,9091,CN,2,false,330
170.64.170.224,8080,US,0,false,191
103.156.141.100,80,ID,0,false,179
95.217.4.91,8080,FI,0,false,354
64.226.97.229,8080,US,0,false,93
64.226.85.151,8080,US,0,false,290
209.38.210.128,8080,US,0,false,250
65.21.7.104,8080,FI,0,false,265
5.161.198.225,8080,US,0,false,229
146.56.119.252,80,KR,0,false,237
65.109.170.70,8080,DE,0,false,290
65.108.50.77,8080,FI,0,false,238
65.109.2.63,8080,DE,0,false,149
47.92.250.210,30001,CN,2,false,109
162.212.154.177,8080,US,0,false,138
14.140.131.82,3128,IN,0,false,326
162.212.155.170,8080,US,0,false,267
128.140.59.58,8080,IR,0,false,130
135.181.248.200,8080,FI,0,false,174
133.18.234.13,80,JP,2,false,297
61.175.214.2,9091,CN,2,false,204
120.79.32.83,18081,CN,2,false,296
47.93.52.36,3129,CN,2,false,282
61.194.35.58,8080,JP,0,false,151
162.212.155.87,8080,US,0,false,101
5.78.102.213,8080,IR,0,false,302
200.25.254.193,54240,CO,2,false,132
159.223.146.55,8080,US,0,false,261
103.155.217.105,41408,VN,2,false,172
159.223.148.219,8080,US,0,false,133
31.220.89.24,8080,ES,0,false,215
44.203.218.218,80,US,0,false,337
95.216.218.229,8080,FI,0,false,260
113.125.82.11,3128,CN,0,false,236
162.212.156.133,8080,US,0,false,109
143.198.210.144,8080,SG,0,false,217
103.117.192.14,80,BD,0,false,338
103.25.79.162,32650,MM,0,false,352
206.62.64.34,8080,BR,0,false,296
103.148.178.228,80,BD,0,false,352
117.160.250.138,8899,CN,2,false,266
121.58.210.211,8080,PH,0,false,132
95.217.183.24,8080,FI,0,false,160
103.77.60.14,80,BD,0,false,269
95.217.10.97,8080,FI,0,false,307
5.78.77.191,8080,IR,0,false,352
191.97.14.26,999,CO,0,false,262
65.109.0.152,8080,DE,0,false,106
47.252.20.42,3128,US,2,false,325
135.181.47.33,8080,FI,0,false,233
123.30.154.171,7777,VN,2,false,374
218.57.210.186,9002,CN,2,false,297
65.21.186.204,8080,FI,0,false,211
117.69.236.174,8089,CN,2,false,244
64.225.4.63,9988,US,2,false,334
180.168.191.195,9002,CN,2,false,250
47.254.158.115,8081,DE,2,false,366
5.161.176.231,8080,US,0,false,164
46.101.213.247,8080,DE,0,false,143
95.216.174.147,8080,FI,0,false,104
65.108.58.146,8080,FI,0,false,256
170.64.177.21,8080,US,0,false,264
41.77.74.33,80,UG,0,false,118
65.21.2.48,8080,FI,0,false,223
162.212.157.23,8080,US,0,false,202
47.243.124.21,8080,HK,2,false,215
47.253.214.60,5566,US,2,false,384
65.109.132.234,8080,DE,0,false,276
8.210.37.63,8090,HK,2,false,208
135.181.153.2,8080,FI,0,false,389
47.242.3.214,8081,HK,0,false,225
103.194.242.42,8080,IN,0,false,97
135.181.29.164,8080,FI,0,false,255
162.212.155.148,8080,US,0,false,237
135.181.108.72,8080,FI,0,false,236
61.53.66.116,9091,CN,2,false,391
8.208.85.34,808,GB,2,false,177
223.100.178.167,9091,CN,2,false,180
167.235.144.248,8080,DE,0,false,348
47.92.239.69,1337,CN,2,false,121
120.253.104.21,4444,CN,2,false,175
5.78.111.217,8080,IR,0,false,299
65.21.155.43,8080,FI,0,false,379
161.35.70.249,3128,DE,2,false,274
123.126.158.184,80,CN,2,false,203
89.249.65.137,3128,DE,0,false,261
58.20.184.187,9091,CN,2,false,237
65.109.226.22,8080,DE,0,false,328
107.152.41.242,8080,US,0,false,148
65.21.109.80,8080,FI,0,false,375
170.64.181.75,8080,US,0,false,275
65.108.222.228,8080,FI,0,false,283
198.11.175.192,2080,US,2,false,138
95.217.219.98,8080,FI,0,false,138
135.181.40.86,8080,FI,0,false,293
65.109.161.143,8080,DE,0,false,170
5.78.98.249,8080,IR,0,false,105
103.125.216.110,3128,JP,0,false,171
95.217.187.103,8080,FI,0,false,368
49.0.199.132,10101,TH,2,false,192
183.221.242.107,8443,CN,2,false,251
181.129.208.27,999,CO,0,false,332
170.64.181.26,8080,US,0,false,270
107.152.33.219,8080,US,0,false,231
91.229.114.136,80,LT,2,false,233
123.54.16.53,9002,CN,2,false,301
65.109.225.50,8080,DE,0,false,371
65.109.168.118,8080,DE,0,false,350
41.76.145.136,3128,ZA,0,false,193
123.138.214.150,9002,CN,2,false,360
109.254.37.40,9090,UA,2,false,151
159.223.149.158,8080,US,0,false,155
135.181.249.48,8080,FI,0,false,366
8.208.84.236,8081,GB,2,false,109
95.216.208.75,8080,FI,0,false,168
103.151.162.57,8080,ID,0,false,335
162.212.157.199,8080,US,0,false,213
103.69.108.78,8191,PH,2,false,99
51.79.250.224,3128,SG,0,false,225
111.40.124.221,9091,CN,2,false,307
65.109.238.125,8080,DE,0,false,147
162.212.154.202,8080,US,0,false,215
195.133.45.149,7788,CZ,2,false,190
179.127.159.235,9090,BR,0,false,167
120.194.4.157,5443,CN,2,false,113
117.159.10.124,9002,CN,2,false,359
5.75.242.152,8080,DE,0,false,101
139.162.78.109,8080,JP,2,false,131
59.16.232.5,80,KR,2,false,132
41.128.148.76,1981,EG,0,false,393
112.16.127.69,9002,CN,2,false,175
110.238.109.146,9000,SG,2,false,316
95.217.13.209,8080,FI,0,false,263
95.216.191.180,8080,FI,0,false,219
65.21.244.56,8080,FI,0,false,173
95.216.146.53,8080,FI,0,false,147
65.109.233.86,8080,DE,0,false,368
138.201.174.153,8080,DE,0,false,198
182.72.203.246,80,IN,2,false,198
58.27.59.249,80,MY,2,false,212
5.161.186.127,8080,US,0,false,291
95.217.10.204,8080,FI,0,false,320
5.161.197.12,8080,US,0,false,318
101.229.242.73,9002,CN,2,false,206
149.56.95.158,443,CA,0,false,282
195.201.127.102,8080,DE,0,false,282
5.161.179.203,8080,US,0,false,231
39.175.89.211,30001,CN,2,false,273
109.254.67.104,9090,UA,2,false,266
220.248.70.237,9002,CN,2,false,190
5.78.42.159,8080,IR,0,false,211
45.189.118.92,999,PE,0,false,364
45.7.135.85,999,CO,0,false,316
188.34.152.20,8080,DE,0,false,341
112.11.242.201,9091,CN,2,false,316
179.63.149.3,999,CR,0,false,277
188.166.238.27,8080,SG,0,false,250
5.161.220.140,8080,US,0,false,121
65.109.161.126,8080,DE,0,false,90
8.219.43.134,03,SG,2,false,347
64.225.8.191,9989,US,2,false,240
38.156.238.28,999,US,0,false,385
202.134.19.50,3128,VN,0,false,324
218.28.98.229,9091,CN,2,false,369
47.252.27.174,5678,US,2,false,112
95.216.203.8,8080,FI,0,false,132
135.181.98.246,8080,FI,0,false,352
107.152.32.103,8080,US,0,false,373
110.238.111.229,1337,SG,2,false,393
101.79.15.198,80,KR,0,false,150
159.223.25.140,8080,DE,0,false,96
65.109.236.127,8080,DE,0,false,351
135.181.152.79,8080,FI,0,false,299
189.201.242.146,8888,MX,0,false,97
5.75.179.170,8080,DE,0,false,217
5.78.78.63,8080,IR,0,false,131
162.55.218.195,8080,DE,0,false,367
5.161.208.208,8080,US,0,false,195
39.104.79.145,8499,CN,2,false,127
94.74.80.88,45554,SG,2,false,118
135.181.204.250,8080,FI,0,false,195
65.109.139.224,8080,DE,0,false,161
5.161.184.5,8080,US,0,false,246
61.129.165.75,80,CN,2,false,190
65.109.10.70,8080,DE,0,false,101
5.75.233.147,8080,DE,0,false,350
65.109.169.154,8080,DE,0,false,302
169.55.89.6,80,US,2,false,152
163.177.106.4,8001,CN,0,false,179
111.40.11.204,9091,CN,2,false,143
121.22.53.166,9091,CN,2,false,274
5.161.208.215,8080,US,0,false,343
107.152.38.208,8080,US,0,false,372
95.216.202.64,8080,FI,0,false,186
95.217.7.4,8080,FI,0,false,259
107.152.39.143,8080,US,0,false,119
20.111.54.16,80,FR,2,false,150
60.222.13.228,1080,CN,0,false,348
49.0.246.130,1000,HK,2,false,319
103.133.210.133,80,BD,0,false,304
95.217.3.101,8080,FI,0,false,340
109.194.144.74,8111,RU,0,false,211
41.33.145.219,1981,EG,0,false,288
5.161.190.136,8080,US,0,false,379
39.107.33.254,8090,CN,2,false,331
167.235.195.27,8080,DE,0,false,257
5.78.94.139,8080,IR,0,false,372
178.54.21.203,8081,UA,2,false,97
5.78.69.192,8080,IR,0,false,262
95.216.145.63,8080,FI,0,false,274
65.21.246.53,8080,FI,0,false,389
5.161.209.68,8080,US,0,false,122
65.108.88.102,8080,FI,0,false,292
80.179.140.189,80,IL,2,false,253
223.244.226.26,7777,CN,2,false,94
157.90.27.16,8080,DE,0,false,311
135.181.95.192,8080,FI,0,false,227
135.181.252.147,8080,FI,0,false,189
111.43.105.50,9091,CN,2,false,321
49.13.0.164,8080,DE,0,false,178
107.152.41.3,8080,US,0,false,326
61.28.233.217,3128,VN,2,false,353
5.161.219.185,8080,US,0,false,265
138.68.60.8,8080,US,2,false,213
176.95.54.202,83,DE,0,false,392
112.124.38.70,3128,CN,2,false,350
159.203.33.223,8080,CA,0,false,131
65.21.48.52,8080,FI,0,false,338
117.160.250.131,8899,CN,2,false,116
113.57.84.39,9091,CN,2,false,384
60.12.168.114,9002,CN,2,false,250
65.21.148.195,8080,FI,0,false,376
103.70.79.3,8080,ID,0,false,172
39.106.26.159,80,CN,2,false,243
143.198.175.165,3128,US,0,false,225
47.253.71.33,9999,US,2,false,170
95.217.5.226,8080,FI,0,false,212
112.78.133.133,8008,ID,0,false,295
101.99.91.179,80,MY,2,false,253
211.97.2.197,9002,CN,2,false,192
162.212.156.132,8080,US,0,false,275
65.21.4.83,8080,FI,0,false,334
128.140.91.201,8080,IR,0,false,366
65.108.214.68,8080,FI,0,false,103
159.138.255.141,9981,SG,2,false,128
136.243.55.199,3128,DE,0,false,301
65.108.89.221,8080,FI,0,false,168
75.89.101.62,80,US,0,false,333
5.161.206.32,8080,US,0,false,204
8.213.137.155,17,KR,2,false,312
8.134.140.146,8081,CN,2,false,280
142.132.232.232,8080,DE,0,false,92
95.216.215.168,8080,FI,0,false,143
8.209.249.96,8118,JP,2,false,93
95.216.191.80,8080,FI,0,false,238
5.78.81.97,8080,IR,0,false,196
107.152.32.114,8080,US,0,false,352
47.98.219.185,8999,CN,2,false,242
65.21.52.117,8080,FI,0,false,134
117.159.15.99,9091,CN,2,false,123
65.108.48.14,8080,FI,0,false,344
49.0.253.51,3129,HK,2,false,309
58.20.248.139,9002,CN,2,false,170
34.146.64.228,3128,JP,2,false,386
128.140.91.43,8080,IR,0,false,269
47.100.90.127,10443,CN,2,false,158
5.78.41.154,8080,IR,0,false,329
162.212.157.35,8080,US,0,false,251
65.109.226.161,8080,DE,0,false,233
149.56.185.20,80,CA,2,false,178
183.234.199.98,3128,CN,0,false,114
65.109.229.66,8080,DE,0,false,94
111.8.226.107,9091,CN,2,false,378
162.212.156.148,8080,US,0,false,350
221.131.158.246,8888,CN,0,false,187
58.246.58.150,9002,CN,2,false,133
47.116.131.64,80,CN,2,false,331
200.30.138.54,3128,SV,0,false,164
65.108.81.45,8080,FI,0,false,254
162.212.155.211,8080,US,0,false,385
170.64.187.6,8080,US,0,false,347
58.221.193.74,8888,CN,0,false,181
5.78.89.93,8080,IR,0,false,300
95.216.162.20,8080,FI,0,false,249
5.78.72.234,8080,IR,0,false,229
135.181.201.209,8080,FI,0,false,329
107.152.42.26,8080,US,0,false,286
188.34.206.243,8080,DE,0,false,113
107.152.32.247,8080,US,0,false,360
103.197.251.202,80,BD,0,false,260
103.150.18.218,80,BD,0,false,106
117.158.146.215,9091,CN,2,false,190
5.161.74.144,8080,US,0,false,209
162.212.154.19,8080,US,0,false,367
165.232.79.245,8080,DE,0,false,376
183.221.242.103,9443,CN,2,false,199
65.109.5.155,8080,DE,0,false,264
65.109.129.248,8080,DE,0,false,139
5.78.43.207,8080,IR,0,false,376
8.213.128.90,808,KR,2,false,336
47.109.46.223,8090,CN,2,false,353
65.21.249.13,8080,FI,0,false,214
120.79.21.48,8001,CN,2,false,341
95.217.11.109,8080,FI,0,false,209
209.38.242.254,8080,US,0,false,248
101.200.187.233,9091,CN,2,false,314
95.217.222.144,8080,FI,0,false,231
65.21.148.92,8080,FI,0,false,303
162.212.155.111,8080,US,0,false,373
121.40.110.105,6080,CN,0,false,391
41.242.116.150,50001,YT,0,false,313
102.164.252.150,8080,GQ,0,false,237
94.130.229.212,8080,DE,0,false,153
8.209.68.1,1234,DE,2,false,149
103.118.78.194,80,BD,0,false,232
116.203.35.102,8080,DE,0,false,139
65.21.189.77,8080,FI,0,false,357
65.109.6.51,8080,DE,0,false,244
95.217.8.107,8080,FI,0,false,101
159.203.35.6,8080,CA,0,false,265
110.12.211.140,80,KR,2,false,121
120.234.135.251,9002,CN,2,false,242
173.249.37.15,8080,DE,0,false,126
47.109.52.147,10000,CN,2,false,373
135.181.252.29,8080,FI,0,false,364
65.21.190.172,8080,FI,0,false,175
24.230.33.96,3128,US,0,false,143
5.161.199.121,8080,US,0,false,95
65.108.83.67,8080,FI,0,false,236
8.134.140.97,5000,CN,2,false,326
139.129.231.228,8080,CN,2,false,281
5.161.192.198,8080,US,0,false,160
42.228.61.245,9091,CN,2,false,353
170.64.166.46,8080,US,0,false,98
95.216.165.92,8080,FI,0,false,383
101.132.25.152,3127,CN,2,false,116
183.239.62.59,9091,CN,2,false,330
5.78.73.221,8080,IR,0,false,212
165.154.236.174,80,SG,2,false,252
198.44.255.3,80,US,2,false,243
5.161.185.131,8080,US,0,false,278
91.107.201.7,8080,IR,0,false,219
115.29.140.201,83,CN,2,false,125
65.109.136.109,8080,DE,0,false,146
94.198.66.102,8888,SE,0,false,386
203.89.8.107,80,CN,2,false,265
120.197.40.219,9002,CN,2,false,156
111.21.183.58,9091,CN,2,false,280
123.183.162.9,9002,CN,2,false,219
170.64.185.117,8080,US,0,false,298
65.109.4.126,8080,DE,0,false,248
92.60.190.74,8080,UA,0,false,180
99.20.24.9,8888,US,0,false,263
47.113.224.182,8118,CN,2,false,307
5.161.219.43,8080,US,0,false,386
113.195.207.249,9091,CN,2,false,256
209.38.196.31,8080,US,0,false,357
5.161.60.141,8080,US,0,false,161
65.21.250.6,8080,FI,0,false,382
167.235.145.195,8080,DE,0,false,179
159.89.117.75,8080,CA,0,false,346
104.248.30.0,8080,DE,0,false,173
51.79.50.31,9300,CA,2,false,128
120.197.219.82,9091,CN,2,false,251
113.143.37.82,9002,CN,2,false,296
65.21.58.214,8080,FI,0,false,264
118.31.23.24,8080,CN,2,false,327
154.70.107.81,3128,CM,0,false,362
144.217.253.209,9300,CA,2,false,373
123.163.52.24,9091,CN,2,false,378
5.161.180.30,8080,US,0,false,354
60.6.237.112,9002,CN,2,false,217
5.161.178.132,8080,US,0,false,174
95.217.182.150,8080,FI,0,false,304
190.61.103.15,999,GT,0,false,385
20.163.131.247,9090,US,0,false,178
102.38.5.129,8080,LY,0,false,113
5.160.101.234,8080,IR,0,false,230
103.47.228.66,8080,ID,0,false,249
47.97.97.119,3128,CN,0,false,287
216.137.184.253,80,US,2,false,229
124.70.55.29,8123,CN,2,false,169
65.21.52.238,8080,FI,0,false,195
201.168.8.74,999,MX,0,false,296
5.78.107.19,8080,IR,0,false,322
65.21.176.20,8080,FI,0,false,388
103.86.158.122,80,ID,0,false,209
65.108.93.35,8080,FI,0,false,284
170.64.174.43,8080,US,0,false,303
5.161.220.102,8080,US,0,false,364
65.21.49.239,8080,FI,0,false,188
120.82.174.128,9091,CN,2,false,220
115.144.102.39,10080,KR,2,false,190
65.21.187.4,8080,FI,0,false,191
5.78.87.184,8080,IR,0,false,350
65.21.188.8,8080,FI,0,false,355
139.59.228.95,8118,SG,2,false,146
64.225.8.135,9997,US,2,false,301
159.223.24.160,8080,DE,0,false,182
61.158.175.38,9002,CN,2,false,111
120.224.180.41,9002,CN,2,false,342
154.72.90.74,8081,TZ,0,false,228
183.230.198.80,9091,CN,2,false,191
152.32.67.107,65535,PH,0,false,235
117.160.250.130,8899,CN,2,false,319
121.133.5.61,80,KR,2,false,317
65.109.129.114,8080,DE,0,false,252
65.109.143.69,8080,DE,0,false,193
170.64.187.8,8080,US,0,false,164
124.70.221.252,30001,CN,2,false,358
162.212.154.158,8080,US,0,false,349
5.161.183.35,8080,US,0,false,363
95.216.188.109,8080,FI,0,false,222
111.3.102.207,30001,CN,2,false,244
110.238.116.82,8080,SG,2,false,145
185.74.6.248,8080,UZ,0,false,299
65.108.254.114,8080,FI,0,false,226
65.108.214.201,8080,FI,0,false,109
142.132.226.207,8080,DE,0,false,367
103.178.88.138,8080,ID,0,false,316
201.158.48.74,8080,HN,2,false,377
190.109.16.145,999,CO,0,false,309
65.21.7.77,8080,FI,0,false,246
135.181.157.201,8080,FI,0,false,392
116.63.128.247,9098,CN,2,false,210
5.161.191.190,8080,US,0,false,193
190.19.114.104,8080,AR,0,false,333
65.108.220.153,8080,FI,0,false,325
64.225.8.132,9983,US,2,false,106
101.200.220.107,8080,CN,2,false,111
65.108.90.92,8080,FI,0,false,337
167.235.228.196,8080,DE,0,false,300
5.161.212.139,8080,US,0,false,354
47.253.105.175,5566,US,2,false,168
41.33.254.186,1976,EG,0,false,245
113.161.131.43,80,VN,0,false,103
117.160.250.133,8899,CN,2,false,126
65.109.227.113,8080,DE,0,false,270
121.31.35.98,9091,CN,2,false,358
162.212.153.76,8080,US,0,false,388
5.161.204.181,8080,US,0,false,303
112.124.2.212,1081,CN,2,false,223
115.76.192.66,20066,VN,2,false,335
120.79.16.132,9002,CN,2,false,104
61.7.146.7,8082,TH,0,false,248
84.255.35.210,9898,MT,0,false,123
65.21.51.147,8080,FI,0,false,334
106.15.190.190,3128,CN,0,false,370
65.108.155.18,8080,FI,0,false,94
89.175.26.210,80,RU,2,false,308
91.107.205.142,8080,IR,0,false,268
210.22.131.162,9002,CN,2,false,270
51.222.116.84,8050,CA,0,false,315
5.78.81.37,8080,IR,0,false,228
37.27.6.107,8080,IR,0,false,126
118.212.152.82,9091,CN,2,false,180
36.158.107.38,8085,CN,2,false,143
5.161.220.170,8080,US,0,false,321
5.161.125.70,8080,US,0,false,214
154.236.191.49,1981,EG,0,false,96
111.16.50.12,9002,CN,2,false,385
20.206.106.192,8123,BR,2,false,220
65.108.58.200,8080,FI,0,false,348
68.183.107.218,8080,US,0,false,388
65.21.49.164,8080,FI,0,false,358
