ip,port,country,anonymity,https,speed
123.56.129.203,8001,CN,2,false,268
20.111.54.16,80,FR,2,false,166
64.226.120.21,8080,US,0,false,244
51.79.50.46,9300,CA,2,false,214
38.156.73.3,8080,US,0,false,302
114.55.84.12,30001,CN,2,false,113
186.211.177.161,8082,BR,0,false,324
123.182.59.240,8089,CN,2,false,324
148.76.97.250,80,US,2,false,366
103.49.202.252,80,BD,0,false,286
95.216.164.165,8080,FI,0,false,101
158.181.204.100,8080,KG,0,false,313
5.78.77.114,8080,IR,0,false,383
95.216.162.20,8080,FI,0,false,116
34.98.65.22,5222,US,2,false,372
65.108.254.114,8080,FI,0,false,105
114.255.132.60,3128,CN,0,false,96
177.93.58.182,999,CO,0,false,284
65.109.228.180,8080,DE,0,false,164
198.11.175.180,8110,US,2,false,389
5.78.103.46,8080,IR,0,false,128
65.109.225.29,8080,DE,0,false,378
170.187.152.76,3128,US,0,false,281
103.77.60.14,80,BD,0,false,288
120.194.4.157,5443,CN,2,false,326
173.212.229.53,3128,DE,0,false,243
180.149.234.248,8080,BD,0,false,217
202.162.105.202,8000,HK,0,false,120
143.42.163.193,80,US,2,false,322
65.109.160.131,8080,DE,0,false,116
47.92.92.156,7890,CN,2,false,298
5.9.217.59,8080,DE,0,false,243
103.114.104.192,10003,VN,0,false,148
95.217.7.4,8080,FI,0,false,306
139.99.135.214,80,AU,2,false,283
121.37.207.154,10000,CN,2,false,364
65.21.148.92,8080,FI,0,false,128
120.196.186.248,9091,CN,2,false,268
124.70.221.252,10443,CN,2,false,135
111.59.4.88,9002,CN,2,false,370
167.172.169.168,8080,DE,0,false,281
223.100.178.167,9091,CN,2,false,231
107.152.41.3,8080,US,0,false,138
183.215.172.2,9091,CN,2,false,156
117.69.236.168,8089,CN,2,false,332
193.93.237.90,80,RU,2,false,391
178.33.3.163,8080,FR,2,false,275
120.196.188.21,9091,CN,2,false,392
5.78.73.221,8080,IR,0,false,116
78.138.98.115,3128,FR,2,false,97
190.121.142.62,999,CO,0,false,162
218.89.51.167,9091,CN,2,false,213
165.227.162.81,8080,DE,0,false,359
218.13.24.130,9002,CN,2,false,163
157.245.145.126,8080,SG,0,false,154
167.86.99.172,8080,DE,0,false,229
115.29.151.41,8118,CN,2,false,120
65.109.231.55,8080,DE,0,false,91
8.213.135.37,443,KR,2,false,309
187.1.57.206,20183,BR,0,false,259
117.54.130.66,53281,ID,2,false,392
95.217.135.119,8080,FI,0,false,151
120.197.40.219,9002,CN,2,false,305
159.203.16.27,8080,CA,0,false,321
146.59.2.185,80,FR,2,false,214
120.79.16.132,55443,CN,2,false,395
123.57.1.78,8060,CN,2,false,141
159.203.59.230,8080,CA,0,false,225
103.141.143.102,41516,VN,2,false,153
65.108.255.93,8080,FI,0,false,169
171.250.87.225,10003,VN,2,false,202
40.119.236.22,80,SG,2,false,334
39.106.16.190,3128,CN,2,false,95
49.50.164.83,3128,KR,0,false,137
139.196.111.167,9000,CN,2,false,351
220.248.70.237,9002,CN,2,false,97
108.61.191.222,1994,US,0,false,261
65.109.234.62,8080,DE,0,false,130
167.71.193.121,8080,SG,0,false,287
112.98.177.27,9091,CN,2,false,280
47.253.71.33,1337,US,2,false,361
183.239.62.59,9091,CN,2,false,302
190.103.177.131,80,AR,2,false,194
135.181.151.61,8080,FI,0,false,127
64.225.4.81,9995,US,2,false,125
65.109.129.4,8080,DE,0,false,248
94.23.253.212,8080,FR,0,false,313
123.126.158.184,80,CN,2,false,167
5.78.90.137,8080,IR,0,false,347
47.108.167.35,80,CN,0,false,124
154.236.191.51,1981,EG,0,false,197
103.139.144.242,8080,BD,0,false,124
170.64.173.41,8080,US,0,false,309
47.98.219.185,8998,CN,2,false,138
118.107.44.181,8000,SG,0,false,104
58.57.170.154,9002,CN,2,false,153
65.108.92.82,8080,FI,0,false,204
58.20.248.139,9002,CN,2,false,194
103.157.218.170,1911,VN,0,false,242
135.181.98.246,8080,FI,0,false,132
42.228.61.245,9091,CN,2,false,320
111.40.62.176,9091,CN,2,false,179
161.97.112.98,8080,DE,0,false,231
49.0.246.130,45554,HK,2,false,280
115.171.217.15,7890,CN,2,false,138
47.113.203.122,8083,CN,2,false,200
47.243.175.55,9091,HK,2,false,217
116.197.132.165,8989,ID,0,false,180
95.216.195.235,8080,FI,0,false,132
65.21.155.43,8080,FI,0,false,132
114.113.116.67,9091,CN,2,false,174
64.225.8.121,9979,US,2,false,355
117.160.250.130,8899,CN,2,false,246
117.160.250.132,8899,CN,2,false,192
170.64.138.41,8080,US,0,false,387
65.109.228.118,8080,DE,0,false,377
80.179.140.189,80,IL,2,false,358
135.181.107.25,8080,FI,0,false,263
64.226.95.5,8080,US,0,false,257
65.108.55.137,8080,FI,0,false,114
111.21.183.58,9091,CN,2,false,382
220.248.238.26,9091,CN,2,false,134
81.250.223.126,80,FR,2,false,180
95.217.133.77,8080,FI,0,false,273
61.183.234.226,9091,CN,2,false,227
123.163.52.24,9091,CN,2,false,256
95.217.10.204,8080,FI,0,false,288
181.129.112.18,999,CO,0,false,190
34.76.73.21,80,BE,2,false,193
65.21.241.166,8080,FI,0,false,204
210.22.131.162,9002,CN,2,false,206
163.172.31.44,80,FR,2,false,111
183.220.6.198,9091,CN,2,false,165
123.30.154.171,7777,VN,2,false,300
116.63.130.30,3128,CN,2,false,183
115.29.149.2,8080,CN,2,false,373
47.100.90.127,8123,CN,2,false,245
61.53.66.116,9091,CN,2,false,267
95.217.10.97,8080,FI,0,false,238
51.124.209.11,80,NL,0,false,260
65.109.171.6,8080,DE,0,false,215
65.21.147.102,8080,FI,0,false,266
120.46.197.14,8090,CN,2,false,325
173.249.37.15,8080,DE,0,false,394
95.216.146.53,8080,FI,0,false,328
188.166.218.65,8080,SG,0,false,145
203.89.126.250,80,BD,0,false,274
65.109.129.248,8080,DE,0,false,177
123.183.162.9,9002,CN,2,false,314
65.108.87.215,8080,FI,0,false,376
65.21.246.244,8080,FI,0,false,198
8.134.139.219,80,CN,2,false,174
47.242.3.214,8081,HK,0,false,159
186.65.106.90,666,BR,0,false,164
185.169.252.50,8080,US,0,false,192
135.181.14.45,5959,FI,2,false,160
112.19.214.109,9002,CN,2,false,312
135.181.157.201,8080,FI,0,false,283
121.31.35.98,9091,CN,2,false,216
62.33.207.201,80,RU,0,false,181
47.96.70.163,8085,CN,2,false,241
112.54.47.55,9091,CN,2,false,255
170.64.189.163,8080,US,0,false,365
103.150.18.218,80,BD,0,false,170
111.0.65.4,9091,CN,2,false,147
190.26.201.194,8080,CO,0,false,168
124.70.55.29,8090,CN,2,false,109
202.134.19.50,3128,VN,0,false,335
5.161.205.246,8080,US,0,false,126
103.231.78.36,80,IN,0,false,302
117.54.114.102,80,ID,0,false,230
122.9.151.210,111,HK,2,false,222
65.21.182.49,8080,FI,0,false,220
65.21.249.13,8080,FI,0,false,196
49.0.199.132,3128,TH,2,false,113
122.9.131.161,15291,HK,2,false,212
128.199.202.122,3128,SG,2,false,320
5.78.98.249,8080,IR,0,false,249
112.250.110.172,9091,CN,2,false,164
61.191.56.60,8085,CN,2,false,276
211.97.2.197,9002,CN,2,false,219
42.63.10.170,9002,CN,2,false,199
8.219.5.240,3129,SG,2,false,123
81.200.154.182,8443,RU,2,false,258
5.78.81.37,8080,IR,0,false,206
113.161.131.43,80,VN,0,false,375
170.64.189.225,8080,US,0,false,292
159.203.61.169,3128,CA,2,false,159
111.206.0.99,8181,CN,2,false,296
113.208.119.142,9002,CN,2,false,240
91.189.177.186,3128,NO,0,false,347
65.109.232.238,8080,DE,0,false,165
123.182.58.184,8089,CN,2,false,147
47.98.134.232,55443,CN,2,false,378
135.181.108.72,8080,FI,0,false,342
47.113.230.224,8000,CN,2,false,254
5.78.78.63,8080,IR,0,false,360
95.216.147.97,8080,FI,0,false,135
103.82.157.102,8080,IN,2,false,262
58.253.210.122,8888,CN,2,false,273
95.216.171.14,8080,FI,0,false,212
64.225.4.29,9817,US,2,false,301
65.21.179.127,8080,FI,0,false,246
112.74.17.5,8999,CN,2,false,204
95.216.208.75,8080,FI,0,false,292
38.242.236.176,3128,US,0,false,200
65.108.253.174,8080,FI,0,false,382
95.216.205.242,8080,FI,0,false,224
111.43.105.50,9091,CN,2,false,385
103.168.53.1,41317,VN,2,false,375
65.109.228.207,8080,DE,0,false,124
218.28.98.229,9091,CN,2,false,185
154.70.107.81,3128,CM,0,false,374
110.238.116.82,4840,SG,2,false,366
140.210.196.193,9090,CN,2,false,366
65.21.244.247,8080,FI,0,false,310
103.141.142.102,41367,VN,2,false,214
135.181.82.108,8080,FI,0,false,144
95.217.222.144,8080,FI,0,false,160
49.0.253.51,3129,HK,2,false,395
65.21.246.255,8080,FI,0,false,332
111.16.50.12,9002,CN,2,false,316
103.145.113.78,80,BD,0,false,379
211.138.6.37,9091,CN,2,false,309
58.20.184.187,9091,CN,2,false,186
195.245.76.45,3128,RU,0,false,270
170.64.189.223,8080,US,0,false,125
170.64.181.176,8080,US,0,false,280
47.243.124.21,2019,HK,2,false,128
210.113.239.10,8118,KR,2,false,379
194.5.25.34,443,SG,2,false,370
64.225.8.82,9995,US,2,false,246
39.104.26.204,10001,CN,2,false,314
135.181.104.154,8080,FI,0,false,164
65.108.52.104,8080,FI,0,false,112
161.35.195.139,8080,DE,0,false,269
95.216.215.168,8080,FI,0,false,272
111.40.116.212,9091,CN,2,false,118
61.158.175.38,9002,CN,2,false,241
138.68.60.8,3128,US,2,false,198
165.22.96.213,8080,SG,0,false,328
120.24.232.46,8000,CN,2,false,277
65.109.2.63,8080,DE,0,false,294
5.75.224.44,8080,DE,0,false,325
107.152.42.5,8080,US,0,false,387
5.78.92.225,8080,IR,0,false,242
65.109.236.232,8080,DE,0,false,311
179.61.229.126,999,DO,0,false,325
95.216.159.12,8080,FI,0,false,147
135.181.153.2,8080,FI,0,false,219
112.6.178.53,8085,CN,2,false,241
47.109.36.177,80,CN,2,false,221
111.40.11.204,9091,CN,2,false,258
58.246.58.150,9002,CN,2,false,93
47.109.53.253,30001,CN,2,false,242
39.107.33.254,8090,CN,2,false,116
65.108.242.226,8080,FI,0,false,376
65.108.90.92,8080,FI,0,false,254
112.54.41.177,9091,CN,2,false,275
90.188.6.177,3128,RU,2,false,109
117.160.250.134,8899,CN,2,false,373
61.133.66.69,9002,CN,2,false,291
47.253.105.175,5566,US,2,false,154
124.105.5.76,8080,PH,0,false,321
198.199.86.11,8080,US,2,false,131
101.229.242.73,9002,CN,2,false,115
45.62.167.249,80,US,2,false,228
128.140.63.206,8080,IR,0,false,111
135.181.40.9,8080,FI,0,false,125
110.185.164.20,9091,CN,2,false,362
81.200.156.124,3128,RU,2,false,155
162.212.156.162,8080,US,2,true,291
209.38.244.61,8080,US,2,true,117
45.177.177.26,999,MX,2,true,318
164.90.213.232,8080,DE,2,true,175
64.225.4.12,9991,US,2,false,
162.223.94.164,80,US,1,false,
64.225.8.115,9996,US,2,false,
64.225.8.142,9990,US,2,false,
216.137.184.253,80,US,2,false,
64.225.8.132,9996,US,2,false,
159.203.177.111,8080,US,0,false,
159.223.119.36,8080,US,0,false,
159.223.149.216,8080,US,0,false,
131.148.8.130,3128,US,1,false,
184.105.182.254,3128,US,1,false,
198.44.164.137,45787,US,0,false,
205.213.80.8,8009,US,2,true,
174.108.200.2,8080,US,0,false,
64.225.8.135,9991,US,2,false,
75.89.101.62,80,US,1,false,
45.74.86.150,8080,US,2,true,
50.199.32.226,8080,US,0,false,
23.132.185.101,53128,US,1,true,
165.232.131.209,3128,US,0,false,
75.89.101.60,80,US,1,false,
143.198.228.250,80,US,1,false,
162.241.207.217,80,US,2,false,
209.141.62.12,5555,US,2,false,
154.202.116.60,3128,US,0,false,
154.201.62.159,3128,US,0,false,
154.201.62.225,3128,US,0,false,
154.202.127.98,3128,US,0,false,
154.202.109.192,3128,US,0,false,
154.202.117.68,3128,US,0,false,
154.202.112.218,3128,US,0,false,
154.202.120.35,3128,US,0,false,
154.202.119.35,3128,US,0,false,
154.202.108.113,3128,US,0,false,
38.154.123.53,8800,US,0,false,
154.202.97.180,3128,US,0,false,
154.202.120.5,3128,US,0,false,
149.18.28.29,8085,US,0,false,
154.202.116.50,3128,US,0,false,
154.84.142.209,3128,US,0,false,
154.83.9.130,3128,US,0,false,
154.202.109.114,3128,US,0,false,
154.83.8.219,3128,US,0,false,
154.202.124.239,3128,US,0,false,
154.201.63.205,3128,US,0,false,
154.202.109.216,3128,US,0,false,
154.201.63.3,3128,US,0,false,
154.202.121.228,3128,US,0,false,
154.202.122.67,3128,US,0,false,
154.202.110.41,3128,US,0,false,
154.202.118.39,3128,US,0,false,
154.202.108.227,3128,US,0,false,
154.202.97.182,3128,US,0,false,
154.202.122.211,3128,US,0,false,
154.201.61.165,3128,US,0,false,
91.188.246.162,8085,US,0,false,
154.202.114.200,3128,US,0,false,
154.202.97.100,3128,US,0,false,
194.50.243.204,3128,US,0,false,
154.202.110.51,3128,US,0,false,
154.84.143.15,3128,US,0,false,
185.77.220.44,8085,US,0,false,
154.201.62.221,3128,US,0,false,
154.202.123.38,3128,US,0,false,
154.84.143.75,3128,US,0,false,
154.202.111.93,3128,US,0,false,
45.199.141.211,3128,US,0,false,
154.202.121.102,3128,US,0,false,
154.201.62.83,3128,US,0,false,
154.202.114.188,3128,US,0,false,
154.202.115.241,3128,US,0,false,
154.202.99.26,3128,US,0,false,
154.202.114.52,3128,US,0,false,
154.201.62.37,3128,US,0,false,
154.202.121.80,3128,US,0,false,
154.202.126.249,3128,US,0,false,
154.202.116.198,3128,US,0,false,
154.202.113.197,3128,US,0,false,
154.202.121.148,3128,US,0,false,
97.76.251.138,8080,US,0,false,
62.204.35.102,8085,US,0,false,
154.201.62.63,3128,US,0,false,
154.202.97.200,3128,US,0,false,
154.84.143.3,3128,US,0,false,
154.202.99.16,3128,US,0,false,
194.50.243.98,3128,US,0,false,
154.202.114.202,3128,US,0,false,
154.202.122.235,3128,US,0,false,
154.202.125.90,3128,US,0,false,
154.202.116.108,3128,US,0,false,
154.202.120.29,3128,US,0,false,
154.84.142.33,3128,US,0,false,
154.202.122.217,3128,US,0,false,
154.201.63.221,3128,US,0,false,
154.202.96.247,3128,US,0,false,
154.202.124.123,3128,US,0,false,
154.202.112.98,3128,US,0,false,
91.188.247.107,8085,US,0,false,
154.83.8.5,3128,US,0,false,
154.202.112.64,3128,US,0,false,
154.202.108.217,3128,US,0,false,
154.202.99.42,3128,US,0,false,
154.84.142.15,3128,US,0,false,
193.233.141.106,8085,US,0,false,
154.84.143.129,3128,US,0,false,
154.202.114.110,3128,US,0,false,
154.202.110.103,3128,US,0,false,
194.50.243.74,3128,US,0,false,
162.212.158.43,8080,US,0,false,
154.202.121.214,3128,US,0,false,
154.202.110.101,3128,US,0,false,
154.202.118.192,3128,US,0,false,
154.201.63.241,3128,US,0,false,
193.233.141.111,8085,US,0,false,
154.201.63.183,3128,US,0,false,
154.202.117.223,3128,US,0,false,
154.84.142.87,3128,US,0,false,
154.202.120.133,3128,US,0,false,
154.201.62.105,3128,US,0,false,
154.202.110.205,3128,US,0,false,
154.202.120.105,3128,US,0,false,
154.202.118.232,3128,US,0,false,
154.202.97.32,3128,US,0,false,
154.202.122.93,3128,US,0,false,
154.202.122.167,3128,US,0,false,
154.202.109.208,3128,US,0,false,
85.208.209.88,8085,US,0,false,
154.202.97.186,3128,US,0,false,
154.202.121.52,3128,US,0,false,
154.202.96.77,3128,US,0,false,
107.172.230.194,3128,US,0,false,
85.208.85.141,8085,US,0,false,
193.233.83.91,8085,US,0,false,
154.201.61.121,3128,US,0,false,
154.84.142.81,3128,US,0,false,
154.202.114.46,3128,US,0,false,
154.202.123.8,3128,US,0,false,
154.201.62.81,3128,US,0,false,
154.202.96.87,3128,US,0,false,
154.202.115.121,3128,US,0,false,
154.202.118.159,3128,US,0,false,
154.202.122.203,3128,US,0,false,
193.233.210.242,8085,US,0,false,
154.202.98.35,3128,US,0,false,
154.201.62.117,3128,US,0,false,
154.202.108.183,3128,US,0,false,
154.202.120.157,3128,US,0,false,
154.202.111.61,3128,US,0,false,
154.202.108.115,3128,US,0,false,
193.233.140.180,8085,US,0,false,
154.202.124.149,3128,US,0,false,
154.202.119.170,3128,US,0,false,
154.202.119.107,3128,US,0,false,
154.201.62.171,3128,US,0,false,
194.50.243.104,3128,US,0,false,
154.202.119.154,3128,US,0,false,
154.202.126.151,3128,US,0,false,
154.202.125.180,3128,US,0,false,
45.199.141.219,3128,US,0,false,
154.201.62.73,3128,US,0,false,
194.50.243.230,3128,US,0,false,
154.202.110.207,3128,US,0,false,
154.84.142.245,3128,US,0,false,
154.202.96.9,3128,US,0,false,
154.202.110.189,3128,US,0,false,
154.202.110.195,3128,US,0,false,
5.78.73.209,8080,US,0,false,
154.202.123.86,3128,US,0,false,
154.202.110.219,3128,US,0,false,
154.84.142.177,3128,US,0,false,
154.202.96.155,3128,US,0,false,
154.202.124.79,3128,US,0,false,
154.201.63.87,3128,US,0,false,
154.202.121.30,3128,US,0,false,
154.202.120.119,3128,US,0,false,
185.77.223.95,8085,US,0,false,
154.202.108.165,3128,US,0,false,
154.201.63.227,3128,US,0,false,
154.84.143.167,3128,US,0,false,
154.202.96.19,3128,US,0,false,
154.202.110.57,3128,US,0,false,
154.83.11.32,3128,US,0,false,
154.202.127.248,3128,US,0,false,
85.209.149.218,8085,US,0,false,
154.202.126.129,3128,US,0,false,
154.202.113.161,3128,US,0,false,
103.118.78.194,80,BD,3,false,87
103.156.141.100,80,,3,false,80
103.146.17.241,80,,3,false,33
103.117.192.14,80,BD,3,false,80
101.132.195.179,9991,CN,3,false,41
120.234.203.171,9002,CN,3,false,98
120.202.128.112,9002,CN,3,false,67
121.230.208.31,7788,CN,3,false,100
146.190.242.189,8080,US,2,false,79
147.139.168.187,3128,US,2,false,58
183.221.242.111,8443,CN,3,false,76
180.175.124.102,8118,CN,3,false,57
180.235.65.13,80,CN,3,false,94
180.168.191.195,9002,CN,3,false,80
181.191.94.126,8999,BR,2,false,66
190.124.166.227,999,HN,2,false,42
193.138.178.6,8282,RU,2,false,37
190.171.161.62,8080,CL,2,false,31
190.119.76.68,8080,PE,2,false,63
201.187.103.18,8080,CL,2,false,34
2.58.217.1,8080,,2,false,34
200.123.29.45,3128,PE,2,false,32
20.93.42.101,8080,US,2,false,43
200.123.29.37,3128,PE,2,false,32
200.123.29.35,3128,PE,2,false,32
47.56.110.204,8989,US,3,false,64
42.248.122.147,1080,CN,3,false,67
60.52.61.38,80,MY,2,false,65
60.174.7.169,9002,CN,3,false,93
61.16.138.238,8080,IN,3,false,75
60.214.128.150,9091,CN,3,false,64
103.169.255.189,8068,,2,false,33
103.210.57.243,80,BD,3,false,79
103.148.76.153,80,,3,false,56
102.129.157.45,8080,ZA,3,false,100
102.129.157.148,8080,ZA,3,false,43
