ip,port,country,anonymity,https,speed
47.98.134.232,1000,CN,2,false,138
65.108.92.113,8080,FI,0,false,256
95.216.156.131,8080,FI,0,false,195
176.100.216.154,8087,RU,2,false,112
138.94.146.172,999,GT,0,false,372
65.108.83.67,8080,FI,0,false,144
64.226.108.220,8080,US,0,false,230
159.223.73.73,8080,SG,0,false,90
5.161.197.12,8080,US,0,false,171
113.50.66.19,9091,CN,2,false,237
124.70.205.56,8082,CN,2,false,283
112.124.2.212,1337,CN,2,false,347
217.76.50.200,8000,SE,2,false,185
95.217.212.34,8080,FI,0,false,226
65.109.228.180,8080,DE,0,false,172
36.255.87.133,83,IN,0,false,217
138.68.60.8,3128,US,2,false,178
119.110.72.210,2424,ID,0,false,224
212.112.113.178,3128,KG,2,false,326
5.78.74.148,8080,IR,0,false,217
47.92.242.45,9091,CN,2,false,208
101.200.187.233,1337,CN,2,false,294
160.16.105.145,8080,JP,0,false,104
159.89.237.207,8080,US,0,false,244
65.108.249.14,8080,FI,0,false,162
165.232.66.154,8080,DE,0,false,328
8.134.140.97,8080,CN,2,false,118
64.226.90.139,8080,US,0,false,166
64.226.85.224,8080,US,0,false,368
95.216.159.12,8080,FI,0,false,260
159.69.118.47,8080,DE,0,false,109
103.210.57.243,80,BD,0,false,91
107.152.38.208,8080,US,0,false,120
195.201.21.26,8080,DE,0,false,187
43.129.223.147,38080,HK,2,false,348
5.161.187.214,8080,US,0,false,149
65.109.233.86,8080,DE,0,false,353
49.0.199.132,84,TH,2,false,265
13.95.173.197,80,NL,0,false,286
185.236.37.108,4443,IR,0,false,317
125.229.149.169,65110,TW,0,false,265
64.226.111.88,8080,US,0,false,326
65.108.49.99,8080,FI,0,false,379
164.92.205.56,8080,US,0,false,134
20.219.177.85,3129,US,0,false,359
5.78.72.234,8080,IR,0,false,398
5.161.189.222,8080,US,0,false,325
5.161.113.131,8080,US,0,false,226
157.245.83.197,8080,US,0,false,267
93.157.196.58,8080,BA,0,false,145
123.163.52.24,9091,CN,2,false,334
95.216.160.45,8080,FI,0,false,279
41.76.145.136,443,ZA,0,false,325
134.209.247.208,8080,DE,0,false,387
182.106.220.252,9091,CN,2,false,396
5.78.98.39,8080,IR,0,false,163
181.143.58.170,999,CO,0,false,235
5.78.102.213,8080,IR,0,false,369
37.27.5.118,8080,IR,0,false,257
95.217.5.226,8080,FI,0,false,123
95.216.189.78,8080,FI,0,false,252
5.161.196.196,8080,US,0,false,245
162.212.155.187,8080,US,0,false,171
209.38.201.4,8080,US,0,false,206
5.75.233.147,8080,DE,0,false,182
5.161.75.235,8080,US,0,false,169
65.21.148.195,8080,FI,0,false,154
181.209.82.202,999,AR,0,false,188
20.24.43.214,80,SG,2,false,152
117.74.65.29,8080,CN,2,false,172
5.161.189.248,8080,US,0,false,358
159.223.175.57,8080,US,0,false,193
65.21.5.125,8080,FI,0,false,226
102.135.146.254,12354,ZA,0,false,347
178.33.3.163,8080,FR,2,false,109
5.78.99.75,8080,IR,0,false,107
95.216.215.168,8080,FI,0,false,205
103.60.161.18,8080,BD,0,false,134
42.228.61.245,9091,CN,2,false,145
5.161.191.190,8080,US,0,false,97
110.185.164.20,9091,CN,2,false,323
64.225.8.115,9996,US,2,false,225
142.93.166.144,8080,DE,0,false,326
65.21.186.204,8080,FI,0,false,395
134.209.245.48,8080,DE,0,false,331
64.225.4.29,9864,US,2,false,111
143.198.94.13,8080,SG,0,false,397
47.254.153.78,9091,DE,2,false,397
46.101.184.201,8080,DE,0,false,345
104.248.116.69,8080,US,0,false,275
103.155.217.105,41413,VN,2,false,131
46.47.197.210,3128,RU,2,false,233
65.21.186.173,3129,FI,2,false,110
47.109.56.77,1080,CN,2,false,124
159.89.9.105,8080,DE,0,false,111
103.118.44.168,8080,KH,2,false,117
153.101.67.170,9002,CN,2,false,372
124.13.181.7,80,MY,0,false,251
185.73.103.23,3128,CZ,0,false,144
8.219.169.172,1234,SG,2,false,333
64.225.8.135,9990,US,2,false,299
193.255.61.79,80,TR,0,false,304
95.56.254.139,3128,KZ,0,false,348
59.44.203.138,9091,CN,2,false,191
212.127.93.185,8081,PL,2,false,205
154.79.248.44,32650,KE,2,false,372
220.248.70.237,9002,CN,2,false,168
200.103.102.18,80,BR,0,false,368
113.195.207.249,9091,CN,2,false,237
47.254.158.115,2020,DE,2,false,204
95.216.145.63,8080,FI,0,false,155
211.97.2.197,9002,CN,2,false,339
201.174.17.126,999,MX,0,false,131
107.152.33.219,8080,US,0,false,172
47.92.248.197,8083,CN,2,false,354
49.0.252.39,8080,HK,2,false,319
134.209.29.120,3128,GB,2,false,321
95.216.191.180,8080,FI,0,false,147
47.91.45.198,8020,AU,2,false,326
62.3.30.26,8080,GE,0,false,213
3.126.153.219,9812,DE,0,false,147
154.236.191.49,1981,EG,0,false,269
47.253.214.60,9992,US,2,false,318
209.97.150.167,8080,US,2,false,144
168.181.81.225,9090,BR,0,false,195
41.65.236.43,1981,EG,2,false,219
110.238.113.119,4444,SG,2,false,117
5.78.107.114,8080,IR,0,false,128
121.18.224.54,9002,CN,2,false,309
65.108.88.102,8080,FI,0,false,268
120.197.40.219,9002,CN,2,false,311
186.121.214.210,32650,BO,0,false,380
5.161.71.190,8080,US,0,false,123
190.43.92.1,999,PE,0,false,271
122.226.48.68,9998,CN,0,false,211
103.69.108.78,8191,PH,2,false,226
135.181.86.15,8080,FI,0,false,130
178.54.21.203,8081,UA,2,false,194
43.163.197.253,8118,CN,2,false,308
183.247.215.146,30001,CN,2,false,365
49.13.24.2,8080,DE,0,false,288
5.161.78.209,8080,US,0,false,259
65.109.8.254,8080,DE,0,false,167
209.38.253.52,8080,US,0,false,330
20.205.61.143,8123,HK,2,false,396
202.158.69.126,80,ID,0,false,357
43.156.93.47,8089,SG,0,false,125
65.109.161.143,8080,DE,0,false,253
5.161.209.115,8080,US,0,false,171
52.24.80.166,80,US,2,false,118
95.217.179.66,8080,FI,0,false,128
165.22.78.131,8080,DE,0,false,183
139.162.78.109,3128,JP,2,false,279
60.52.61.38,80,MY,0,false,132
135.181.157.201,8080,FI,0,false,368
209.38.210.202,8080,US,0,false,95
129.232.134.107,4443,ZA,0,false,322
65.21.50.177,8080,FI,0,false,159
162.55.218.195,8080,DE,0,false,315
3.226.79.79,80,US,2,false,156
5.161.50.143,8080,US,0,false,255
209.38.228.145,8080,US,0,false,142
159.223.120.149,8080,US,0,false,179
124.13.181.6,80,MY,0,false,208
162.212.155.21,8080,US,0,false,367
39.98.197.238,80,CN,2,false,299
107.152.38.242,8080,US,0,false,187
135.181.249.206,8080,FI,0,false,356
47.245.34.161,20201,JP,2,false,264
5.78.98.249,8080,IR,0,false,312
20.219.176.57,3129,US,0,false,306
165.22.69.137,8080,DE,0,false,301
162.212.155.87,8080,US,0,false,387
5.75.179.170,8080,DE,0,false,346
95.217.10.97,8080,FI,0,false,381
218.57.210.186,9002,CN,2,false,240
123.57.224.187,8088,CN,0,false,312
5.78.42.229,8080,IR,0,false,234
123.154.31.123,8085,CN,2,false,222
171.15.139.162,3128,CN,0,false,327
165.227.161.235,8080,DE,0,false,298
65.108.48.14,8080,FI,0,false,195
65.108.49.71,8080,FI,0,false,391
91.205.197.226,8080,AM,2,false,167
211.138.6.37,9091,CN,2,false,286
103.117.192.14,80,BD,0,false,311
157.245.85.36,8080,US,0,false,265
157.230.95.47,8080,US,0,false,260
181.208.252.232,999,VE,0,false,350
201.168.8.74,999,MX,0,false,91
111.206.0.99,8181,CN,2,false,273
157.245.27.9,3128,DE,0,false,333
5.161.74.144,8080,US,0,false,391
170.64.145.255,8080,US,0,false,184
37.27.7.3,8080,IR,0,false,264
47.113.221.120,8888,CN,2,false,333
47.100.90.127,10000,CN,2,false,204
206.81.28.183,8080,DE,0,false,378
207.154.239.244,8080,DE,0,false,347
65.109.129.114,8080,DE,0,false,316
188.166.44.171,8089,NL,2,false,162
170.64.137.36,8080,US,0,false,147
65.108.85.225,8080,FI,0,false,351
5.78.73.221,8080,IR,0,false,321
209.38.210.208,8080,US,0,false,189
103.105.228.168,8080,IN,0,false,309
81.250.223.126,80,FR,2,false,172
49.0.250.196,9000,HK,2,false,352
24.152.49.229,999,DO,0,false,136
165.227.151.71,8080,DE,0,false,245
170.64.181.75,8080,US,0,false,142
8.208.85.34,3128,GB,2,false,285
61.129.165.75,80,CN,2,false,149
213.202.230.241,19191,DE,0,false,354
170.64.154.240,8080,US,0,false,343
116.203.225.132,8080,DE,0,false,392
47.74.64.65,8081,AU,2,false,135
114.113.116.67,9091,CN,2,false,341
223.210.2.228,9091,CN,2,false,378
139.99.237.62,80,AU,2,false,385
164.92.134.210,8080,US,0,false,321
20.204.212.45,3129,IN,0,false,211
202.103.203.97,9091,CN,2,false,294
112.118.195.16,80,HK,2,false,284
155.94.178.6,8080,US,2,false,178
120.236.74.217,9002,CN,2,false,251
123.154.16.89,8085,CN,2,false,272
103.49.202.252,80,BD,0,false,119
209.38.194.168,8080,US,0,false,342
20.204.214.79,3129,IN,0,false,261
65.21.154.152,8080,FI,0,false,224
164.90.212.28,8080,DE,0,false,278
117.160.250.131,8899,CN,2,false,242
183.221.242.107,8443,CN,2,false,198
165.22.78.83,8080,DE,0,false,395
65.21.178.222,8080,FI,0,false,337
162.212.156.132,8080,US,0,false,257
200.123.29.44,3128,PE,0,false,279
45.6.4.60,8081,AR,0,false,156
146.59.2.185,80,FR,2,false,370
88.198.233.195,8080,DE,0,false,221
103.156.233.175,3125,ID,0,false,206
183.230.198.80,9091,CN,2,false,371
164.90.231.22,8080,DE,0,false,330
161.35.70.249,8080,DE,2,false,264
157.90.226.212,8080,DE,0,false,158
170.64.137.23,8080,US,0,false,99
103.82.157.105,8080,IN,2,false,210
123.154.17.131,8085,CN,2,false,373
185.162.251.76,80,DE,2,false,227
120.234.135.251,9002,CN,2,false,206
114.55.72.248,80,CN,0,false,257
91.189.177.186,3128,NO,0,false,390
120.79.31.133,1080,CN,2,false,167
117.102.87.66,8080,ID,0,false,182
180.184.91.187,443,CN,2,false,354
65.21.190.172,8080,FI,0,false,395
117.160.250.130,8899,CN,2,false,298
143.198.161.208,3128,US,0,false,255
42.63.10.170,9002,CN,2,false,238
65.108.89.115,8080,FI,0,false,253
95.216.171.125,8080,FI,0,false,342
103.141.142.153,41404,VN,2,false,133
5.161.181.70,8080,US,0,false,372
167.235.228.196,8080,DE,0,false,202
61.53.66.116,9091,CN,2,false,200
47.254.47.61,3128,US,2,false,199
103.168.53.1,41317,VN,2,false,216
113.195.52.182,8085,CN,2,false,151
209.38.200.122,8080,US,0,false,140
209.38.210.15,8080,US,0,false,355
157.245.145.105,12345,SG,2,false,363
103.155.217.52,41367,VN,2,false,133
5.78.103.37,8080,IR,0,false,232
157.230.94.245,8080,US,0,false,92
107.152.32.247,8080,US,0,false,315
47.92.247.250,8888,CN,2,false,336
95.217.191.216,8080,FI,0,false,315
68.183.74.183,8080,DE,0,false,236
47.93.52.36,3129,CN,2,false,248
107.152.42.222,8080,US,0,false,110
162.223.94.163,80,US,2,false,395
8.219.5.240,1080,SG,2,false,100
143.198.210.144,8080,SG,0,false,366
135.181.248.53,8080,FI,0,false,362
167.235.144.248,8080,DE,0,false,339
209.38.227.224,8080,US,0,false,356
139.99.135.214,80,AU,2,false,173
49.13.24.7,8080,DE,0,false,198
20.111.54.16,8123,FR,2,false,267
46.182.6.51,3129,FR,2,false,166
167.99.141.160,8080,DE,0,false,126
167.235.158.208,8080,DE,0,false,155
49.13.20.253,8080,DE,0,false,382
136.243.55.30,26541,DE,0,false,257
116.203.211.53,8080,DE,0,false,287
164.92.232.170,8080,DE,0,false,139
5.78.44.18,8080,IR,0,false,343
116.63.128.247,8060,CN,2,false,340
104.238.221.197,8118,US,0,false,357
176.28.15.234,3128,FR,2,false,177
14.140.131.82,3128,IN,0,false,281
95.217.4.91,8080,FI,0,false,354
64.226.64.224,8080,US,0,false,390
200.123.15.253,999,PE,0,false,212
162.212.156.214,8080,US,0,false,99
112.17.173.55,9091,CN,2,false,108
58.20.235.231,9002,CN,2,false,216
135.181.192.24,8080,FI,0,false,315
5.161.216.43,8080,US,0,false,354
5.161.192.56,8080,US,0,false,207
167.86.99.172,8080,DE,0,false,312
135.181.152.79,8080,FI,0,false,200
49.13.16.71,8080,DE,0,false,216
119.252.174.195,800,ID,0,false,343
34.81.72.31,80,TW,2,false,231
5.161.112.209,8080,US,0,false,233
103.118.78.194,80,BD,0,false,298
46.101.161.119,8080,DE,0,false,296
159.138.252.45,443,SG,2,false,106
5.78.111.217,8080,IR,0,false,396
20.204.190.254,3129,IN,0,false,290
95.217.183.24,8080,FI,0,false,312
5.9.217.59,8081,DE,0,false,242
47.253.71.33,1080,US,2,false,149
68.183.221.153,8080,DE,0,false,173
5.161.94.107,8080,US,0,false,192
164.92.129.90,8080,US,0,false,98
41.65.236.48,1981,EG,0,false,231
111.40.124.221,9091,CN,2,false,284
5.161.88.38,8080,US,0,false,295
65.109.5.155,8080,DE,0,false,94
47.56.110.204,8989,HK,2,false,259
80.249.112.162,80,IR,0,false,272
49.13.21.200,8080,DE,0,false,153
49.13.2.17,8080,DE,0,false,209
45.174.87.18,999,MX,0,false,95
135.181.252.147,8080,FI,0,false,397
47.91.56.120,8088,AU,2,false,328
8.209.64.208,8999,DE,2,false,356
65.108.242.98,8080,FI,0,false,239
162.212.152.159,8080,US,0,false,243
209.38.254.44,45212,US,2,false,179
8.209.253.237,8080,JP,2,false,110
121.1.41.162,111,PH,2,false,198
200.30.138.54,3128,SV,0,false,253
64.226.121.167,8080,US,0,false,331
8.213.129.20,8989,KR,2,false,153
128.199.202.122,3128,SG,2,false,169
180.176.247.122,80,TW,2,false,363
203.19.38.114,1080,CN,2,false,162
116.63.130.30,8089,CN,2,false,102
142.132.225.88,8080,DE,0,false,347
103.133.210.133,80,BD,0,false,228
162.212.156.133,8080,US,0,false,312
103.155.217.156,41484,VN,2,false,304
65.109.238.145,8080,DE,0,false,137
190.61.48.24,999,HN,0,false,113
167.172.107.40,8080,DE,0,false,256
47.113.230.224,10000,CN,2,false,252
34.146.64.228,3128,JP,2,false,352
104.248.135.4,8080,DE,0,false,337
47.111.173.88,8888,CN,2,false,110
65.109.238.29,8080,DE,0,false,151
117.160.250.133,8899,CN,2,false,237
64.226.113.87,8080,US,0,false,248
170.64.137.145,8080,US,0,false,179
123.205.34.219,80,TW,2,false,117
152.67.10.190,8100,IN,2,false,364
111.225.152.23,8089,CN,2,false,260
209.38.212.240,8080,US,0,false,220
181.10.204.85,999,AR,0,false,197
65.109.236.232,8080,DE,0,false,285
115.29.149.2,4153,CN,2,false,254
5.78.83.35,8080,IR,0,false,329
5.161.220.140,8080,US,0,false,324
162.55.176.171,8080,DE,0,false,134
120.37.177.50,9091,CN,2,false,328
47.254.90.125,81,US,0,false,335
45.119.208.134,80,US,2,false,166
133.18.234.13,80,JP,2,false,159
103.148.178.228,80,BD,0,false,353
209.38.226.178,8080,US,0,false,395
121.132.95.7,80,KR,2,false,190
156.200.116.67,1981,EG,0,false,342
47.96.255.209,80,CN,2,false,155
107.152.44.189,8080,US,0,false,155
107.152.32.103,8080,US,0,false,248
183.238.32.234,9002,CN,2,false,384
109.205.61.86,1080,SE,2,false,222
8.209.243.173,1080,JP,2,false,382
114.116.250.138,8081,CN,2,false,198
101.251.204.174,8080,CN,0,false,245
112.16.127.69,9002,CN,2,false,143
159.223.74.89,8080,SG,0,false,346
209.38.242.12,8080,US,0,false,225
169.239.86.69,8080,ZA,0,false,169
164.92.139.79,8080,US,0,false,368
144.217.253.209,9300,CA,2,false,284
206.189.50.120,8080,DE,0,false,259
61.158.175.38,9002,CN,2,false,267
116.99.232.243,11166,VN,2,false,148
185.82.99.42,9093,LB,0,false,306
171.226.89.125,11166,VN,2,false,174
209.38.209.202,8080,US,0,false,202
164.92.253.26,8080,DE,0,false,216
209.38.222.135,8080,US,0,false,169
121.159.173.114,80,KR,2,false,213
223.94.85.131,9091,CN,2,false,99
165.227.137.39,8080,DE,0,false,336
65.108.58.146,8080,FI,0,false,212
123.30.154.171,7777,VN,2,false,169
5.161.198.29,8080,US,0,false,310
221.231.13.198,1080,CN,2,false,291
60.214.128.150,9091,CN,2,false,147
120.46.215.52,3128,CN,2,false,371
128.140.95.86,8080,IR,0,false,254
138.201.174.153,8080,DE,0,false,214
5.161.45.126,8080,US,0,false,197
41.65.55.2,1981,EG,0,false,388
115.144.102.132,10041,KR,2,false,376
120.37.121.209,9091,CN,2,false,222
114.255.132.60,3128,CN,0,false,368
31.220.89.24,8080,ES,0,false,191
119.93.129.34,80,PH,2,false,174
20.210.113.32,8123,JP,2,false,335
182.253.73.130,8080,ID,0,false,176
209.38.227.142,8080,US,0,false,235
65.21.60.239,8080,FI,0,false,141
45.70.200.97,999,EC,0,false,129
34.87.103.220,80,SG,2,false,397
65.109.161.41,8080,DE,0,false,307
5.161.107.243,8080,US,0,false,234
49.13.23.92,8080,DE,0,false,174
209.38.255.130,8080,US,0,false,200
159.203.61.169,8080,CA,2,false,309
162.212.156.213,8080,US,0,false,367
65.21.7.77,8080,FI,0,false,294
103.7.27.186,8080,KH,0,false,167
64.226.79.132,8080,US,0,false,207
121.133.5.61,80,KR,2,false,394
95.216.164.24,8080,FI,0,false,164
200.106.184.97,999,AR,0,false,177
5.161.183.35,8080,US,0,false,306
65.21.154.65,8080,FI,0,false,97
24.230.33.96,3128,US,0,false,204
198.11.175.192,8989,US,2,false,248
139.196.151.191,59394,CN,2,false,300
103.84.253.10,80,BD,0,false,259
128.14.140.2,11772,US,2,false,187
209.38.239.38,8080,US,0,false,99
183.234.218.203,9002,CN,2,false,329
91.229.114.136,80,LT,2,false,277
5.161.180.30,8080,US,0,false,183
157.90.163.87,8080,DE,0,false,308
65.109.235.112,8080,DE,0,false,117
185.211.133.110,80,HK,2,false,134
103.241.182.97,80,IN,0,false,366
138.186.157.26,80,BR,2,false,319
168.119.101.223,8080,DE,0,false,239
3.132.30.131,80,US,0,false,150
64.226.91.24,8080,US,0,false,300
102.135.137.227,12354,ZA,0,false,345
5.161.71.231,8080,US,0,false,347
47.92.239.69,3333,CN,2,false,313
47.103.103.147,8088,CN,0,false,242
222.170.15.122,9091,CN,2,false,265
183.237.222.52,9002,CN,2,false,319
162.212.158.43,8080,US,0,false,363
161.97.112.98,8080,DE,0,false,126
128.140.48.94,8080,IR,0,false,250
61.175.214.2,9091,CN,2,false,166
209.38.194.175,8080,US,0,false,293
142.93.165.0,8080,DE,0,false,165
123.182.58.10,8089,CN,2,false,118
128.140.90.201,8080,IR,0,false,219
91.229.114.137,80,LT,2,false,385
135.181.248.109,8080,FI,0,false,374
164.90.188.144,8080,DE,0,false,302
49.13.21.59,8080,DE,0,false,291
209.38.255.133,8080,US,0,false,211
134.122.69.165,8080,DE,0,false,159
165.227.161.237,8080,DE,0,false,225
41.76.145.18,8080,ZA,0,false,130
207.154.252.12,8080,DE,0,false,317
121.128.194.154,80,KR,2,false,170
5.161.91.88,8080,US,0,false,377
123.205.34.233,80,TW,2,false,170
120.24.232.46,8000,CN,2,false,323
34.75.202.63,80,US,2,false,322
66.206.32.162,3128,US,0,false,367
163.172.31.44,80,FR,2,false,398
111.47.170.136,9091,CN,2,false,223
209.38.236.248,8080,US,0,false,287
128.140.49.138,8080,IR,0,false,189
122.155.165.191,3128,TH,0,false,260
88.201.217.203,80,RU,2,false,351
135.181.47.33,8080,FI,0,false,162
107.152.42.74,8080,US,0,false,186
150.107.136.110,8082,ID,2,false,193
196.219.202.74,8080,EG,0,false,205
105.235.222.2,8080,MZ,0,false,203
65.109.132.234,8080,DE,0,false,181
209.38.201.164,45212,US,2,false,292
68.183.185.62,80,SG,2,false,378
5.161.213.21,8080,US,0,false,151
171.101.130.43,8080,TH,0,false,201
177.12.118.160,80,BR,2,false,175
40.119.236.22,80,SG,2,false,386
117.146.231.40,9002,CN,2,false,392
58.234.116.197,80,KR,2,false,223
117.159.10.124,9002,CN,2,false,345
134.122.72.161,8080,DE,0,false,358
213.136.101.40,3128,CI,0,false,119
103.127.1.130,80,BD,0,false,394
5.161.177.120,8080,US,0,false,194
43.255.113.232,8081,KH,2,false,338
159.223.23.17,8080,DE,0,false,347
101.229.242.73,9002,CN,2,false,329
117.160.250.138,8899,CN,2,false,171
157.230.112.13,8080,DE,0,false,297
183.64.115.112,9091,CN,2,false,340
106.14.255.124,80,CN,2,false,265
217.52.247.77,1981,EG,0,false,217
159.69.223.197,8080,DE,0,false,254
189.90.241.202,8090,BR,0,false,268
165.227.152.174,8080,DE,0,false,97
104.199.190.177,10000,TW,0,false,239
209.38.214.40,8080,US,0,false,185
58.253.210.122,8888,CN,2,false,207
200.105.215.22,33630,BO,2,false,91
65.108.88.212,8080,FI,0,false,332
65.109.227.113,8080,DE,0,false,129
65.21.111.121,8080,FI,0,false,261
103.82.157.102,8080,IN,2,false,387
5.161.220.34,8080,US,0,false,272
93.75.39.233,8085,UA,2,false,141
103.216.103.163,80,HK,2,false,278
113.161.131.43,80,VN,0,false,362
185.191.236.162,3128,CH,0,false,361
139.196.214.238,8282,CN,2,false,292
209.38.222.111,8080,US,0,false,255
110.238.109.146,2480,SG,2,false,370
49.12.102.163,8080,DE,0,false,227
209.38.246.19,8080,US,0,false,381
212.22.94.189,3128,RU,0,false,93
161.35.221.37,8080,DE,0,false,377
49.0.246.130,3128,HK,2,false,191
121.37.199.23,50001,CN,2,false,179
135.181.150.51,8080,FI,0,false,354
124.198.11.101,12425,KR,2,false,182
60.210.40.190,9091,CN,2,false,297
5.161.205.54,8080,US,0,false,157
112.54.47.55,9091,CN,2,false,281
5.78.75.179,8080,IR,0,false,384
183.220.6.198,9091,CN,2,false,118
65.109.175.62,8080,DE,0,false,192
209.38.227.251,8080,US,0,false,179
65.108.57.101,8080,FI,0,false,378
41.65.236.37,1976,EG,0,false,370
65.109.168.118,8080,DE,0,false,338
117.160.250.134,8899,CN,2,false,287
123.126.158.184,80,CN,2,false,106
65.108.214.201,8080,FI,0,false,335
103.106.195.41,32650,IN,0,false,117
47.88.29.108,8123,US,2,false,209
5.161.214.91,8080,US,0,false,200
65.21.110.128,8080,FI,0,false,256
5.161.50.118,8080,US,0,false,358
123.56.129.203,5001,CN,2,false,162
189.201.164.89,999,MX,0,false,123
47.252.20.42,808,US,2,false,382
107.152.41.30,8080,US,0,false,199
72.170.220.17,8080,US,2,false,277
128.140.48.37,8080,IR,0,false,299
61.183.234.226,9091,CN,2,false,244
115.29.148.215,87,CN,2,false,265
162.212.154.19,8080,US,0,false,215
61.61.176.196,80,TW,2,false,154
64.226.106.173,8080,US,0,false,308
216.137.184.253,80,US,2,false,237
95.217.208.133,8080,FI,0,false,344
5.75.153.127,8080,DE,0,false,160
95.217.156.79,8080,FI,0,false,333
112.11.242.201,9091,CN,2,false,360
123.183.160.83,9091,CN,2,false,330
65.21.4.83,8080,FI,0,false,346
170.64.137.188,8080,US,0,false,180
222.138.76.6,9002,CN,2,false,91
78.46.203.75,8080,DE,0,false,144
5.161.208.215,8080,US,0,false,376
46.101.103.56,8080,DE,0,false,118
80.179.140.189,80,IL,2,false,110
8.213.128.90,9091,KR,2,false,374
191.252.113.27,3128,BR,0,false,140
121.196.246.40,80,CN,0,false,312
117.54.114.99,80,ID,0,false,333
39.104.26.204,808,CN,2,false,127
174.138.167.180,8888,US,0,false,168
64.226.95.195,8080,US,0,false,195
