ip,port,country,anonymity,https,speed
49.12.187.177,8080,DE,1,false,143
165.22.14.181,8080,US,1,false,156
178.33.3.163,8080,FR,3,false,121
189.232.96.231,8080,MX,1,false,364
66.85.128.252,8080,US,1,false,242
167.235.154.74,8080,DE,1,false,238
195.201.151.184,8080,DE,1,false,125
178.18.242.38,3128,DE,1,false,120
174.138.41.142,8080,US,1,false,227
35.76.47.127,3128,JP,1,false,236
69.64.46.32,3128,US,1,false,336
64.225.8.191,9999,US,3,false,93
8.209.114.72,3129,DE,3,false,185
192.34.59.181,8080,US,1,false,337
20.44.206.138,80,SG,3,false,393
191.186.106.34,8080,BR,3,false,210
134.79.23.30,3128,US,1,false,390
65.109.4.126,8080,DE,1,false,155
35.244.25.186,3128,IN,2,false,318
137.184.215.55,8080,US,1,false,198
62.171.161.88,2018,DE,1,false,184
167.86.99.172,8080,DE,1,false,216
65.21.106.116,8080,FI,1,false,308
5.161.80.172,8080,US,1,false,132
65.109.238.201,8080,DE,1,false,269
95.217.212.34,8080,FI,1,false,95
113.53.231.133,3129,TH,2,false,389
3.36.130.175,80,KR,3,false,187
116.203.212.221,8080,DE,1,false,118
161.35.140.56,80,US,1,false,217
146.190.70.123,8080,US,1,false,113
193.200.17.108,3128,US,1,false,228
101.251.204.174,8080,CN,1,false,313
161.35.46.172,8080,GB,1,false,148
95.217.167.241,8080,FI,1,false,133
66.206.32.162,3128,US,1,false,328
37.252.7.112,3128,PL,3,false,176
5.161.191.190,8080,US,1,false,308
147.135.54.182,3128,US,1,false,377
135.181.25.11,8080,FI,1,false,165
200.105.215.22,33630,BO,3,false,323
133.186.216.142,3128,JP,1,false,365
95.217.217.194,8080,FI,1,false,322
64.225.8.191,9987,US,3,true,380
66.85.129.220,8080,US,3,true,207
107.152.32.24,8080,US,3,true,295
147.182.143.247,3128,US,3,true,161
65.21.157.205,8080,FI,3,true,158
5.161.220.140,8080,US,3,true,397
167.235.79.27,8080,DE,3,true,352
135.181.94.130,8080,FI,3,true,172
135.148.28.56,3128,US,3,true,341
41.76.145.18,3128,ZA,3,true,127
198.50.157.178,3128,CA,3,true,204
138.68.93.46,8080,DE,3,true,370
64.226.123.71,8080,US,3,true,207
20.151.176.41,3128,CA,3,true,126
161.35.23.148,8080,DE,3,true,147
190.26.201.194,8080,CO,3,true,187
31.186.241.8,8888,GB,3,true,111
4.193.164.48,3128,US,3,true,226
176.95.54.202,83,DE,3,true,261
3.71.29.246,3128,DE,3,true,287
49.12.187.177,8080,DE,3,true,181
66.85.128.252,8080,US,3,true,103
167.235.154.74,8080,DE,3,true,107
195.201.151.184,8080,DE,3,true,368
138.201.113.2,3128,DE,3,true,283
134.79.23.30,3128,US,3,true,179
190.121.207.183,999,GT,3,true,170
51.81.88.73,3128,US,3,true,92
62.171.161.88,2018,DE,3,true,170
135.181.155.58,8080,FI,3,true,270
95.217.212.34,8080,FI,3,true,398
65.109.238.201,8080,DE,3,true,373
142.132.201.86,3128,DE,3,true,256
159.223.189.153,8080,US,3,true,393
161.35.46.172,8080,GB,3,true,125
135.181.25.11,8080,FI,3,true,250
200.105.215.22,33630,BO,3,true,173
24.199.124.151,3128,US,2,false,
3.132.30.131,80,US,1,false,
13.56.18.97,3128,US,3,false,
192.46.216.186,3128,US,1,false,
103.156.193.97,8085,,2,false,4645
14.207.120.146,8080,TH,2,false,7991
142.4.206.14,3128,CA,2,false,3473
190.119.76.68,8080,PE,2,false,5730
204.48.26.100,8080,US,2,false,356
200.123.29.44,3128,PE,2,false,2529
103.168.44.167,9191,,2,false,784
103.74.121.88,3128,VN,2,false,799
192.9.237.224,3128,US,2,false,3690
45.139.199.91,3128,,2,false,203
181.10.204.85,999,AR,2,false,3075
181.48.68.102,3128,CO,2,false,3919
190.90.39.72,999,CO,2,false,4820
200.82.153.212,999,VE,2,false,1022
64.225.4.63,9972,CA,3,false,4730
103.224.195.41,3128,TW,2,false,917
146.196.54.68,80,HK,3,false,870
64.32.22.153,3128,US,2,false,618
45.224.148.117,999,EC,2,false,4188
146.196.54.75,80,HK,3,false,938
154.9.93.172,3128,US,2,false,3579
201.91.82.155,3128,BR,2,false,1056
131.153.48.254,8080,SG,2,false,666
134.209.222.206,8080,US,2,false,355
186.121.235.66,8080,BO,2,false,1107
186.125.152.21,8080,AR,2,false,8746
107.148.193.162,1080,US,3,false,7723
159.223.188.177,8080,US,2,false,380
154.9.89.223,3128,US,2,false,3332
91.151.88.12,8080,TR,3,true,
88.99.21.162,3128,DE,3,true,
118.69.111.51,8080,VN,3,true,
198.27.74.6,9300,CA,3,false,
189.36.195.226,3128,BR,1,false,
