ip,port,country,anonymity,https,speed
65.21.157.57,8080,FI,0,false,236
117.160.250.130,80,CN,0,false,346
47.243.175.55,3128,HK,2,false,379
223.244.226.26,7777,CN,2,false,338
65.21.187.4,8080,FI,0,false,230
8.213.128.90,5000,KR,2,false,307
124.71.157.181,10443,CN,2,false,279
5.161.71.190,8080,US,0,false,149
200.111.182.6,443,CL,0,false,331
5.78.41.154,8080,IR,0,false,189
95.217.11.249,8080,FI,0,false,165
146.59.2.185,80,FR,2,false,173
5.161.187.214,8080,US,0,false,365
107.152.41.30,8080,US,0,false,215
47.91.45.198,07,AU,2,false,390
5.161.187.109,8080,US,0,false,383
118.212.152.82,9091,CN,2,false,358
88.198.233.195,8080,DE,0,false,154
162.212.154.19,8080,US,0,false,204
65.21.190.172,8080,FI,0,false,147
143.198.94.13,8080,SG,0,false,134
91.107.199.50,8080,IR,0,false,255
103.168.44.41,9191,ID,0,false,347
103.155.217.156,41497,VN,2,false,377
58.20.248.139,9002,CN,2,false,225
65.109.6.51,8080,DE,0,false,348
5.161.119.106,8080,US,0,false,286
91.148.127.173,8080,RS,2,false,210
8.213.135.37,443,KR,2,false,395
168.119.174.164,8080,DE,0,false,149
8.213.137.155,666,KR,2,false,123
162.212.155.170,8080,US,0,false,197
121.37.205.253,50001,CN,2,false,262
5.78.44.18,8080,IR,0,false,264
117.40.176.42,9091,CN,2,false,395
103.141.142.102,41367,VN,2,false,262
47.88.11.3,20,US,2,false,268
46.101.213.247,8080,DE,0,false,201
65.109.0.152,8080,DE,0,false,206
65.21.5.20,8080,FI,0,false,371
47.253.71.33,82,US,2,false,325
120.46.197.14,7777,CN,2,false,349
47.74.64.65,11,AU,2,false,239
113.125.82.11,3128,CN,0,false,377
139.99.135.214,80,AU,2,false,210
167.235.145.195,8080,DE,0,false,114
95.217.208.133,8080,FI,0,false,278
91.229.114.136,80,LT,2,false,127
120.226.173.210,9002,CN,2,false,165
65.21.246.244,8080,FI,0,false,269
188.166.210.252,8080,SG,0,false,286
124.70.205.56,20000,CN,2,false,157
65.109.4.126,8080,DE,0,false,109
190.26.201.194,8080,CO,0,false,112
211.138.173.110,9091,CN,2,false,380
64.226.119.197,8080,US,0,false,273
162.212.154.177,8080,US,0,false,156
135.181.80.125,8080,FI,0,false,273
47.88.3.19,8080,US,2,false,148
47.91.56.120,9999,AU,2,false,390
120.37.177.50,9091,CN,2,false,292
157.90.163.87,8080,DE,0,false,282
211.97.2.197,9002,CN,2,false,274
170.64.137.54,8080,US,0,false,302
167.86.99.172,8080,DE,0,false,342
8.219.74.58,9002,SG,2,false,198
95.217.218.225,8080,FI,0,false,234
65.21.249.13,8080,FI,0,false,276
135.181.40.86,8080,FI,0,false,145
169.55.89.6,8123,US,2,false,110
47.254.158.115,20201,DE,2,false,202
8.209.64.208,8118,DE,2,false,169
218.28.98.229,9091,CN,2,false,211
65.21.244.37,8080,FI,0,false,167
5.161.219.185,8080,US,0,false,201
211.138.6.37,9091,CN,2,false,218
65.109.231.25,8080,DE,0,false,102
46.35.9.110,80,FR,2,false,121
65.108.242.226,8080,FI,0,false,323
65.109.236.232,8080,DE,0,false,190
65.108.92.113,8080,FI,0,false,265
120.82.174.128,9091,CN,2,false,286
95.216.162.20,8080,FI,0,false,326
45.62.167.249,80,US,2,false,97
5.161.107.10,8080,US,0,false,98
39.104.89.111,8080,CN,2,false,351
103.19.130.50,8080,BD,0,false,283
65.109.4.115,8080,DE,0,false,229
103.49.202.252,80,BD,0,false,161
117.160.250.133,8899,CN,2,false,218
65.109.132.234,8080,DE,0,false,286
95.216.218.186,8080,FI,0,false,142
65.109.170.70,8080,DE,0,false,242
159.69.223.197,8080,DE,0,false,347
106.14.187.182,89,CN,2,false,130
103.156.141.100,80,ID,0,false,339
65.21.182.49,8080,FI,0,false,151
5.161.184.5,8080,US,0,false,232
37.27.7.77,8080,IR,0,false,113
65.21.186.204,8080,FI,0,false,198
202.110.67.141,9091,CN,2,false,393
135.181.252.29,8080,FI,0,false,348
103.52.0.173,8080,IN,2,false,115
64.225.4.63,9987,US,2,false,398
5.78.77.114,8080,IR,0,false,256
120.79.86.123,80,CN,0,false,299
103.155.217.105,41418,VN,2,false,192
111.72.218.180,9091,CN,2,false,246
159.138.252.45,8081,SG,2,false,195
8.219.169.172,1234,SG,2,false,105
5.161.216.43,8080,US,0,false,184
120.46.201.148,87,CN,2,false,199
162.212.156.210,8080,US,0,false,242
121.22.53.166,9091,CN,2,false,354
123.163.52.24,9091,CN,2,false,92
65.109.129.157,8080,DE,0,false,214
128.140.91.43,8080,IR,0,false,166
138.201.174.153,8080,DE,0,false,247
124.70.221.252,5566,CN,2,false,358
65.108.87.157,8080,FI,0,false,309
65.21.2.48,8080,FI,0,false,350
121.31.35.98,9091,CN,2,false,197
95.217.5.226,8080,FI,0,false,203
75.89.101.62,80,US,0,false,211
210.22.136.14,9002,CN,2,false,328
170.64.169.184,8080,US,0,false,330
60.6.237.112,9002,CN,2,false,138
101.68.57.178,8085,CN,2,false,297
112.54.41.177,9091,CN,2,false,286
223.100.178.167,9091,CN,2,false,154
47.254.47.61,82,US,2,false,112
180.184.91.187,443,CN,2,false,390
65.21.252.4,8080,FI,0,false,124
135.181.82.108,8080,FI,0,false,183
65.109.238.145,8080,DE,0,false,346
167.235.152.159,8080,DE,0,false,292
112.250.110.172,9091,CN,2,false,221
210.22.77.94,9002,CN,2,false,381
5.161.181.70,8080,US,0,false,287
65.109.239.174,8080,DE,0,false,283
95.217.219.98,8080,FI,0,false,194
107.152.32.247,8080,US,0,false,396
64.226.113.232,8080,US,0,false,274
198.199.86.11,8080,US,2,false,220
8.213.128.6,8009,KR,2,false,318
120.197.40.219,9002,CN,2,false,125
170.64.171.136,8080,US,0,false,248
65.21.109.80,8080,FI,0,false,193
135.181.252.147,8080,FI,0,false,330
47.252.27.174,3388,US,2,false,195
112.124.38.70,3128,CN,2,false,233
167.114.96.13,9300,CA,2,false,236
65.21.253.108,8080,FI,0,false,169
59.44.203.138,9091,CN,2,false,386
106.14.255.124,80,CN,2,false,267
135.181.248.53,8080,FI,0,false,339
65.109.235.149,8080,DE,0,false,269
135.181.107.25,8080,FI,0,false,351
101.251.204.174,8080,CN,0,false,121
5.78.73.221,8080,IR,0,false,197
65.21.176.20,8080,FI,0,false,318
5.161.222.215,8080,US,0,false,202
200.198.42.168,8080,BR,0,false,311
87.249.54.74,3128,RU,0,false,218
65.21.0.216,8080,FI,0,false,266
183.221.242.107,8443,CN,2,false,373
65.21.49.239,8080,FI,0,false,96
172.105.42.20,3132,IN,0,false,184
64.226.79.132,8080,US,0,false,310
64.225.8.121,9989,US,2,false,330
65.109.167.135,8080,DE,0,false,114
5.161.179.191,8080,US,0,false,280
5.161.199.121,8080,US,0,false,269
5.78.101.57,8080,IR,0,false,345
107.152.38.208,8080,US,0,false,273
95.216.202.64,8080,FI,0,false,117
64.225.4.12,9982,US,2,false,149
5.161.191.190,8080,US,0,false,108
117.160.250.134,8899,CN,2,false,343
65.109.2.63,8080,DE,0,false,96
95.217.209.170,8080,FI,0,false,197
135.181.251.152,8080,FI,0,false,351
65.21.188.8,8080,FI,0,false,192
162.212.157.23,8080,US,0,false,141
20.206.106.192,80,BR,2,false,162
65.109.231.87,8080,DE,0,false,244
104.43.230.151,3128,US,0,false,243
185.20.71.38,443,FR,2,false,190
103.231.78.36,80,IN,0,false,192
91.189.177.186,3128,NO,0,false,378
65.108.81.45,8080,FI,0,false,224
65.21.241.243,8080,FI,0,false,153
110.238.111.229,8018,SG,2,false,109
170.64.187.20,8080,US,0,false,99
95.217.183.24,8080,FI,0,false,360
49.0.246.130,8103,HK,2,false,144
107.152.42.222,8080,US,0,false,315
183.221.242.103,9443,CN,2,false,112
170.64.129.244,8080,US,0,false,175
47.109.57.93,02,CN,2,false,135
218.89.51.167,9091,CN,2,false,216
81.181.109.143,2019,RO,0,false,269
65.21.55.90,8080,FI,0,false,206
114.55.84.12,30001,CN,2,false,144
5.161.190.136,8080,US,0,false,167
162.55.53.174,8080,DE,0,false,341
8.134.136.224,9090,CN,2,false,340
135.181.108.72,8080,FI,0,false,156
122.9.151.210,82,HK,2,false,104
61.53.66.116,9091,CN,2,false,131
120.79.32.83,18081,CN,2,false,167
111.40.124.221,9091,CN,2,false,390
5.161.180.30,8080,US,0,false,353
103.83.232.122,80,BD,0,false,221
47.92.247.250,30001,CN,2,false,308
65.109.161.126,8080,DE,0,false,252
200.30.138.54,3128,SV,0,false,136
95.216.189.78,8080,FI,0,false,318
65.109.8.23,8080,DE,0,false,239
95.217.10.204,8080,FI,0,false,379
183.215.23.242,9091,CN,2,false,197
65.108.83.67,8080,FI,0,false,287
65.109.129.114,8080,DE,0,false,132
47.113.221.120,8080,CN,2,false,149
116.203.62.2,8080,DE,0,false,333
103.133.210.133,80,BD,0,false,109
47.252.20.42,443,US,2,false,362
65.21.181.231,8080,FI,0,false,295
47.109.52.147,8081,CN,2,false,356
61.175.214.2,9091,CN,2,false,112
135.181.95.192,8080,FI,0,false,229
95.216.147.97,8080,FI,0,false,238
64.225.8.191,9987,US,2,false,146
5.78.94.139,8080,IR,0,false,305
107.181.230.228,3128,US,0,false,113
65.108.48.14,8080,FI,0,false,286
183.64.115.112,9091,CN,2,false,211
65.21.51.147,8080,FI,0,false,230
65.108.85.225,8080,FI,0,false,311
107.152.39.80,8080,US,0,false,197
115.29.140.201,9443,CN,2,false,90
107.152.44.189,8080,US,0,false,273
120.234.203.171,9002,CN,2,false,254
47.111.173.88,8888,CN,2,false,336
113.208.119.142,9002,CN,2,false,98
49.0.252.39,50001,HK,2,false,306
5.78.68.183,8080,IR,0,false,91
112.26.81.142,9091,CN,2,false,184
183.222.217.168,9091,CN,2,false,181
65.21.56.132,8080,FI,0,false,356
118.31.23.24,8080,CN,2,false,177
64.226.85.151,8080,US,0,false,359
65.109.168.118,8080,DE,0,false,203
31.220.89.24,8080,ES,0,false,308
95.217.238.76,8080,FI,0,false,307
65.109.228.118,8080,DE,0,false,260
5.78.42.159,8080,IR,0,false,217
103.152.112.234,80,US,2,false,123
121.37.207.154,10000,CN,2,false,289
113.161.131.43,80,VN,0,false,277
47.74.71.208,8081,AU,2,false,224
223.84.240.36,9091,CN,2,false,195
65.109.236.151,8080,DE,0,false,155
5.78.88.83,8080,IR,0,false,337
223.210.2.228,9091,CN,2,false,394
5.75.242.152,8080,DE,0,false,135
5.75.153.127,8080,DE,0,false,169
170.64.177.80,8080,US,0,false,394
37.27.5.114,8080,IR,0,false,244
95.217.211.127,8080,FI,0,false,286
183.239.62.59,9091,CN,2,false,139
162.212.155.87,8080,US,0,false,300
64.225.4.29,9817,US,2,false,289
60.214.128.150,9091,CN,2,false,173
65.109.143.69,8080,DE,0,false,286
223.94.85.131,9091,CN,2,false,218
5.75.179.170,8080,DE,0,false,166
162.212.155.187,8080,US,0,false,247
135.181.192.24,8080,FI,0,false,92
120.37.121.209,9091,CN,2,false,338
111.47.170.136,9091,CN,2,false,329
107.152.42.65,8080,US,0,false,246
5.161.193.106,8080,US,0,false,387
203.89.126.250,80,BD,0,false,378
36.6.144.192,8089,CN,2,false,340
95.217.179.66,8080,FI,0,false,296
45.167.253.129,999,MX,0,false,255
8.209.253.237,8080,JP,2,false,176
111.21.183.58,9091,CN,2,false,193
81.36.58.36,80,ES,2,false,192
134.209.29.120,8080,GB,2,false,152
65.21.154.152,8080,FI,0,false,370
188.34.206.243,8080,DE,0,false,256
139.99.237.62,80,AU,2,false,247
154.236.191.45,8080,EG,0,false,344
65.21.241.166,8080,FI,0,false,297
163.177.106.4,8001,CN,0,false,305
8.213.129.20,1000,KR,2,false,159
94.130.179.142,8080,DE,0,false,367
20.210.113.32,8123,JP,2,false,255
117.160.250.132,8899,CN,2,false,284
95.217.19.24,8080,FI,0,false,238
51.79.50.31,9300,CA,2,false,263
95.216.203.8,8080,FI,0,false,367
5.161.192.56,8080,US,0,false,275
111.16.50.12,9002,CN,2,false,360
5.161.102.235,8080,US,0,false,185
198.27.74.6,9300,CA,2,false,246
65.21.189.77,8080,FI,0,false,394
185.132.242.212,8083,RU,2,false,353
190.92.239.132,8080,AR,2,false,130
162.212.155.148,8080,US,0,false,226
95.217.7.4,8080,FI,0,false,388
124.70.55.29,87,CN,2,false,229
65.108.93.35,8080,FI,0,false,217
5.161.208.215,8080,US,0,false,358
36.34.159.90,9091,CN,2,false,393
47.100.90.127,10443,CN,2,false,223
120.79.31.133,8888,CN,2,false,176
5.161.202.190,8080,US,0,false,300
183.237.47.54,9091,CN,2,false,137
107.152.32.65,8080,US,0,false,244
103.77.60.14,80,BD,0,false,118
139.196.151.191,8001,CN,2,false,125
78.46.203.75,8080,DE,0,false,227
117.159.10.124,9002,CN,2,false,310
103.141.143.102,41516,VN,2,false,342
95.217.10.97,8080,FI,0,false,116
65.108.155.18,8080,FI,0,false,120
135.181.201.209,8080,FI,0,false,371
153.101.67.170,9002,CN,2,false,250
5.78.111.217,8080,IR,0,false,295
135.181.98.246,8080,FI,0,false,239
183.215.172.2,9091,CN,2,false,150
117.69.236.133,8089,CN,2,false,169
65.21.5.125,8080,FI,0,false,253
65.21.50.177,8080,FI,0,false,346
65.109.228.207,8080,DE,0,false,107
65.108.88.102,8080,FI,0,false,359
112.194.142.135,9091,CN,2,false,99
161.97.112.98,8080,DE,0,false,220
159.69.199.13,8080,DE,0,false,362
27.254.217.116,8081,TH,0,false,309
170.64.187.7,8080,US,0,false,169
110.49.34.126,32650,TH,2,false,288
112.6.178.53,8085,CN,2,false,263
65.109.136.123,8080,DE,0,false,180
95.217.182.150,8080,FI,0,false,141
170.64.171.138,8080,US,0,false,374
135.181.200.118,8080,FI,0,false,314
159.69.5.37,8080,DE,0,false,249
81.250.223.126,80,FR,2,false,350
181.37.126.112,999,DO,0,false,397
95.170.219.13,8080,IQ,0,false,270
5.161.60.141,8080,US,0,false,162
5.161.196.196,8080,US,0,false,381
95.216.158.153,8080,FI,0,false,182
65.109.236.127,8080,DE,0,false,173
177.93.50.106,999,CO,0,false,139
5.78.90.34,8080,IR,0,false,380
65.21.148.92,8080,FI,0,false,193
5.78.66.168,8080,IR,0,false,275
183.221.221.149,9091,CN,2,false,180
8.208.89.32,9002,GB,2,false,129
135.181.204.250,8080,FI,0,false,278
47.242.3.214,8081,HK,0,false,377
210.22.131.162,9002,CN,2,false,284
183.221.242.111,8443,CN,2,false,133
65.21.179.125,8080,FI,0,false,289
183.238.32.234,9002,CN,2,false,229
5.78.104.209,8080,IR,0,false,217
94.250.250.154,3128,RU,0,false,193
106.15.190.190,3128,CN,0,false,91
123.183.162.9,9002,CN,2,false,129
95.216.215.168,8080,FI,0,false,187
68.183.126.102,8080,US,0,false,187
65.109.174.31,8080,DE,0,false,260
120.224.180.41,9002,CN,2,false,330
112.245.48.74,9002,CN,2,false,365
117.160.250.138,8899,CN,2,false,277
8.219.167.110,8082,SG,2,false,346
88.99.131.6,8118,DE,2,false,383
5.78.108.32,8080,IR,0,false,193
65.109.231.34,8080,DE,0,false,364
103.61.37.87,3128,HK,0,false,258
162.212.155.211,8080,US,0,false,129
5.9.217.59,8081,DE,0,false,211
5.161.203.77,8080,US,0,false,154
5.75.247.164,8080,DE,0,false,232
5.78.103.46,8080,IR,0,false,193
124.13.181.6,80,MY,0,false,312
140.210.196.193,4145,CN,2,false,357
103.148.178.228,80,BD,0,false,252
94.130.229.212,8080,DE,0,false,384
103.197.251.202,80,BD,0,false,356
65.21.244.247,8080,FI,0,false,357
95.216.197.214,8080,FI,0,false,371
170.64.187.8,8080,US,0,false,225
112.16.127.69,9002,CN,2,false,141
5.78.72.234,8080,IR,0,false,95
5.78.98.39,8080,IR,0,false,96
66.70.178.214,9300,CA,2,false,119
64.225.8.179,9998,US,2,false,302
123.30.154.171,7777,VN,2,false,340
8.219.97.248,80,SG,2,false,250
95.216.159.12,8080,FI,0,false,176
170.64.187.19,8080,US,0,false,131
103.216.103.163,80,HK,2,false,343
65.109.233.86,8080,DE,0,false,100
45.231.170.137,999,MX,0,false,341
211.97.2.196,9002,CN,2,false,294
5.78.107.19,8080,IR,0,false,275
65.109.226.161,8080,DE,0,false,160
111.206.0.99,8181,CN,2,false,394
39.101.65.228,9002,CN,2,false,299
20.93.42.101,8080,IE,0,false,289
64.225.8.82,9992,US,2,false,138
65.108.54.98,8080,FI,0,false,328
65.109.2.214,8080,DE,0,false,303
65.108.92.27,8080,FI,0,false,393
65.108.147.217,8080,FI,0,false,353
159.223.120.149,8080,US,0,false,291
103.176.96.129,8082,ID,0,false,189
135.181.152.79,8080,FI,0,false,104
61.158.175.38,9002,CN,2,false,130
117.74.65.215,3388,CN,2,false,260
112.65.18.42,80,CN,2,false,211
65.109.239.78,8080,DE,0,false,351
135.181.194.139,8080,FI,0,false,238
121.196.120.232,3129,CN,2,false,309
183.164.243.139,8089,CN,2,false,226
162.212.158.43,8080,US,0,false,209
65.21.4.83,8080,FI,0,false,265
59.48.218.218,9091,CN,2,false,236
65.21.52.238,8080,FI,0,false,256
65.108.242.241,8080,FI,0,false,94
109.254.62.194,9090,UA,2,false,237
170.64.179.250,8080,US,0,false,285
95.217.3.101,8080,FI,0,false,231
47.96.143.117,80,CN,2,false,376
95.217.222.144,8080,FI,0,false,227
91.107.193.1,8080,IR,0,false,308
135.181.29.164,8080,FI,0,false,294
178.33.3.163,8080,FR,2,false,287
103.219.193.184,80,US,2,false,310
5.161.75.235,8080,US,0,false,137
142.132.232.232,8080,DE,0,false,190
95.56.254.139,3128,KZ,0,false,118
65.109.234.62,8080,DE,0,false,223
207.2.120.19,80,US,2,false,265
110.185.164.20,9091,CN,2,false,397
65.21.58.214,8080,FI,0,false,387
65.108.55.255,8080,FI,0,false,276
95.216.218.229,8080,FI,0,false,359
118.174.211.220,9870,TH,0,false,305
165.232.121.33,8080,DE,0,false,101
167.235.200.132,8080,DE,0,false,297
95.217.187.103,8080,FI,0,false,155
65.108.52.252,8080,FI,0,false,254
95.217.22.152,8080,FI,0,false,365
122.9.131.161,9091,HK,2,false,175
159.223.24.160,8080,DE,0,false,309
202.103.203.97,9091,CN,2,false,176
65.109.229.66,8080,DE,0,false,196
5.78.90.137,8080,IR,0,false,347
65.21.106.116,8080,FI,0,false,195
47.113.219.226,1000,CN,2,false,265
103.231.255.220,3128,HK,0,false,168
8.219.43.134,8084,SG,2,false,190
138.201.113.2,3128,DE,2,false,217
157.90.244.12,8080,DE,0,false,360
39.170.42.90,9091,CN,2,false,223
176.95.54.202,83,DE,0,false,284
95.216.191.180,8080,FI,0,false,330
138.197.102.119,80,US,2,false,293
50.23.200.153,3128,US,0,false,398
65.109.171.6,8080,DE,0,false,180
5.161.220.34,8080,US,0,false,331
65.108.214.201,8080,FI,0,false,251
5.161.176.231,8080,US,0,false,342
5.78.102.213,8080,IR,0,false,269
49.0.250.196,9002,HK,2,false,196
135.181.47.33,8080,FI,0,false,371
113.50.66.19,9091,CN,2,false,134
138.186.157.26,80,BR,2,false,309
3.229.73.118,8888,US,2,false,114
58.20.184.187,9091,CN,2,false,212
45.167.124.5,9992,CO,0,false,375
65.21.244.4,8080,FI,0,false,343
170.64.153.50,8080,US,0,false,264
135.181.153.2,8080,FI,0,false,313
115.127.31.66,8080,BD,2,false,254
31.220.55.59,80,US,2,false,387
159.69.8.182,8080,DE,0,false,247
170.64.185.117,8080,US,0,false,130
163.172.31.44,80,FR,2,false,132
5.78.78.63,8080,IR,0,false,365
58.20.235.231,9002,CN,2,false,275
5.161.220.170,8080,US,0,false,98
162.212.156.133,8080,US,0,false,134
5.161.183.35,8080,US,0,false,177
60.12.168.114,9002,CN,2,false,144
5.161.74.144,8080,US,0,false,177
80.179.140.189,80,IL,2,false,332
183.220.6.198,9091,CN,2,false,283
112.17.173.55,9091,CN,2,false,134
220.248.70.237,9002,CN,2,false,213
111.43.105.50,9091,CN,2,false,359
65.108.88.179,8080,FI,0,false,293
159.223.175.57,8080,US,0,false,301
116.203.179.206,8080,DE,0,false,383
103.149.130.38,80,BD,0,false,351
112.74.17.5,8999,CN,2,false,257
65.21.52.117,8080,FI,0,false,96
117.159.15.99,9091,CN,2,false,388
107.152.33.110,8080,US,0,false,303
112.35.204.111,80,CN,2,false,247
95.216.191.80,8080,FI,0,false,213
65.109.161.143,8080,DE,0,false,165
65.108.255.93,8080,FI,0,false,211
119.18.149.34,8080,BD,2,false,343
65.21.108.207,8080,FI,0,false,207
65.108.48.90,8080,FI,0,false,249
167.235.228.196,8080,DE,0,false,381
39.106.26.159,80,CN,2,false,342
65.21.49.164,8080,FI,0,false,280
194.233.77.110,1111,SG,2,false,174
65.21.2.26,8080,FI,0,false,150
157.100.7.146,999,EC,0,false,161
181.10.204.85,999,AR,0,false,217
41.242.116.150,50001,YT,0,false,179
133.18.234.13,80,JP,2,false,143
103.36.10.143,3125,ID,0,false,115
65.109.224.139,8080,DE,0,false,315
183.230.162.122,9091,CN,2,false,232
95.216.145.63,8080,FI,0,false,358
58.246.58.150,9002,CN,2,false,304
162.55.52.221,8080,DE,0,false,147
5.161.185.131,8080,US,0,false,322
171.15.139.162,3128,CN,0,false,203
47.243.124.21,8888,HK,2,false,291
135.181.94.185,8080,FI,0,false,355
95.217.184.168,8080,FI,0,false,344
103.76.12.42,80,ID,0,false,162
36.158.107.38,8085,CN,2,false,161
162.212.157.35,8080,US,0,false,118
65.109.226.22,8080,DE,0,false,195
102.38.8.233,8080,LY,0,false,323
95.216.205.242,8080,FI,0,false,163
95.216.146.53,8080,FI,0,false,307
135.181.157.201,8080,FI,0,false,259
122.155.165.191,3128,TH,0,false,358
47.109.53.253,80,CN,2,false,181
113.195.207.249,9091,CN,2,false,126
65.109.139.224,8080,DE,0,false,193
65.109.225.50,8080,DE,0,false,153
62.33.207.201,80,RU,0,false,269
167.235.158.208,8080,DE,0,false,269
162.55.218.195,8080,DE,0,false,383
203.19.38.114,1080,CN,2,false,97
65.108.254.114,8080,FI,0,false,235
42.63.10.170,9002,CN,2,false,115
45.70.236.192,999,EC,0,false,171
178.128.144.171,8080,US,0,false,369
178.128.125.246,3128,SG,0,false,206
128.140.90.201,8080,IR,0,false,154
5.161.220.140,8080,US,0,false,376
46.101.89.97,8080,GB,0,false,304
103.219.193.183,80,US,2,false,102
123.60.139.197,8080,HK,2,false,262
103.141.142.1,41317,VN,2,false,198
222.127.186.27,8082,PH,0,false,290
212.127.93.185,8081,PL,2,false,318
95.216.160.45,8080,FI,0,false,329
162.212.156.148,8080,US,0,false,136
65.109.227.113,8080,DE,0,false,195
107.152.38.166,8080,US,0,false,368
65.108.88.212,8080,FI,0,false,124
65.21.246.255,8080,FI,0,false,203
65.21.61.5,8080,FI,0,false,367
170.64.181.26,8080,US,0,false,184
43.255.113.232,8081,KH,2,false,195
157.90.27.16,8080,DE,0,false,380
222.170.15.122,9091,CN,2,false,362
5.161.212.247,8080,US,0,false,220
128.140.35.250,8080,IR,0,false,208
36.93.143.137,8080,ID,0,false,373
65.108.92.82,8080,FI,0,false,316
202.134.19.50,3128,VN,0,false,269
123.205.68.113,80,TW,2,false,150
101.255.151.10,880,ID,0,false,375
65.109.129.248,8080,DE,0,false,363
65.109.236.3,8080,DE,0,false,357
61.183.234.226,9091,CN,2,false,363
194.195.210.34,8080,US,0,false,193
65.109.169.154,8080,DE,0,false,354
65.21.154.65,8080,FI,0,false,243
23.251.58.220,80,US,2,false,123
112.19.214.109,9002,CN,2,false,255
116.203.44.24,8080,DE,0,false,130
157.90.145.177,8080,DE,0,false,329
