ip,port,country,anonymity,https,speed
185.211.56.125,4016,IR,0,false,377
120.253.104.21,4444,CN,2,false,375
51.15.242.202,8888,FR,2,false,343
142.93.47.148,80,GB,0,false,319
201.76.218.220,9898,BR,0,false,109
12.248.41.130,8080,US,0,false,181
103.155.217.105,41410,VN,2,false,357
161.35.116.188,80,US,0,false,207
104.248.94.33,80,NL,0,false,103
142.93.31.112,80,US,0,false,343
117.74.65.207,41890,CN,2,false,355
103.109.196.34,8181,ID,0,false,222
124.131.219.94,9091,CN,2,false,122
68.183.128.169,80,US,0,false,269
111.59.4.88,9002,CN,2,false,240
38.156.238.28,999,US,0,false,346
178.128.122.229,80,SG,0,false,259
117.57.92.103,8089,CN,2,false,266
20.241.236.196,3128,US,0,false,154
64.225.8.115,9988,US,2,false,374
103.155.217.156,41469,VN,2,false,185
183.221.221.149,9091,CN,2,false,252
104.248.120.253,80,US,0,false,369
167.172.47.25,80,NL,0,false,123
117.74.65.207,10005,CN,2,false,250
190.26.201.194,8080,CO,0,false,275
46.101.48.18,80,GB,0,false,190
117.74.65.207,5801,CN,2,false,250
80.179.140.189,80,IL,2,false,225
124.70.202.161,8090,CN,2,false,121
20.24.43.214,80,SG,2,false,375
67.205.136.207,80,US,0,false,248
103.141.142.153,41401,VN,2,false,168
206.189.115.120,80,GB,0,false,201
94.250.251.71,3128,RU,0,false,130
117.74.65.29,8012,CN,2,false,143
168.195.211.189,8080,BR,0,false,145
178.33.3.163,8080,FR,2,false,385
61.175.214.2,9091,CN,2,false,348
158.69.48.228,3128,CA,0,false,304
103.210.57.243,80,BD,0,false,306
117.74.65.29,41890,CN,2,false,216
49.0.250.196,999,HK,2,false,187
139.59.158.153,80,DE,0,false,153
91.202.230.219,8080,PL,2,false,134
117.74.65.29,10011,CN,2,false,179
117.160.250.134,80,CN,0,false,152
140.206.62.198,9002,CN,2,false,215
159.65.48.173,80,GB,0,false,222
58.246.58.150,9002,CN,2,false,317
117.74.65.29,10000,CN,2,false,134
181.143.58.170,999,CO,0,false,357
190.103.177.131,80,AR,2,false,210
117.74.65.29,10006,CN,2,false,259
165.227.84.56,80,US,0,false,155
184.168.119.83,80,SG,0,false,161
167.172.63.68,80,GB,0,false,206
103.168.53.105,41417,VN,2,false,398
138.197.155.246,80,CA,0,false,239
64.225.4.29,9498,US,2,false,358
162.223.94.164,80,US,2,false,227
103.19.130.50,8080,BD,0,false,213
123.182.59.178,8089,CN,2,false,152
103.155.217.156,41476,VN,2,false,356
47.252.20.42,8024,US,2,false,331
139.162.136.178,80,DE,0,false,347
142.93.166.22,80,DE,0,false,234
165.227.138.40,80,DE,0,false,281
117.74.65.207,7004,CN,2,false,236
39.165.0.137,9002,CN,2,false,178
169.55.89.6,80,US,2,false,182
111.16.50.12,9002,CN,2,false,395
117.74.65.207,83,CN,2,false,244
157.245.245.250,80,US,0,false,245
47.107.61.215,8000,CN,2,false,188
104.248.174.216,80,GB,0,false,321
54.145.156.120,80,US,2,false,356
68.183.217.149,80,DE,0,false,165
117.74.65.207,8883,CN,2,false,99
138.197.161.23,80,CA,0,false,139
167.71.254.251,80,US,0,false,393
124.70.205.56,9091,CN,2,false,182
117.74.65.207,8081,CN,2,false,190
64.225.4.63,9978,US,2,false,274
186.97.102.68,999,CO,0,false,289
12.88.29.66,9080,US,0,false,396
117.74.65.207,8077,CN,2,false,327
45.224.99.2,999,EC,0,false,131
202.154.18.86,3125,ID,0,false,172
120.234.135.251,9002,CN,2,false,173
187.141.184.235,8080,MX,0,false,182
47.252.1.180,2080,US,2,false,117
172.105.52.228,80,IN,0,false,263
188.235.0.207,8181,RU,0,false,166
178.128.214.85,80,SG,0,false,298
142.93.129.0,80,NL,0,false,191
120.197.40.219,9002,CN,2,false,238
103.155.217.156,41479,VN,2,false,261
107.152.39.96,8080,US,0,false,312
123.183.162.9,9002,CN,2,false,393
178.128.145.125,80,US,0,false,304
117.74.65.207,49153,CN,2,false,156
117.74.65.207,8999,CN,2,false,334
167.71.170.83,80,US,0,false,316
161.35.96.220,80,US,0,false,93
178.128.148.50,80,US,0,false,309
68.183.123.48,80,US,0,false,91
157.245.240.152,80,US,0,false,265
167.172.26.194,80,US,0,false,224
117.74.65.207,8888,CN,2,false,142
104.248.126.29,80,US,0,false,249
172.104.146.131,80,DE,0,false,275
139.59.37.116,80,IN,0,false,189
153.126.167.9,80,JP,0,false,283
117.74.65.29,8077,CN,2,false,199
139.59.33.169,80,IN,0,false,93
139.59.85.167,80,IN,0,false,263
139.162.165.6,80,DE,0,false,100
217.76.50.200,8000,SE,2,false,349
103.216.103.163,80,HK,2,false,219
157.245.217.18,80,US,0,false,297
111.40.62.176,9091,CN,2,false,193
117.74.65.207,2021,CN,2,false,186
117.74.65.207,87,CN,2,false,323
47.92.242.45,10443,CN,2,false,160
45.77.28.109,8989,JP,2,false,248
20.206.106.192,8123,BR,2,false,363
178.128.88.72,10000,SG,2,false,205
167.172.133.85,80,US,0,false,146
182.72.203.243,80,IN,2,false,188
138.197.222.90,80,US,0,false,393
112.194.142.135,9091,CN,2,false,203
165.227.85.171,80,US,0,false,181
138.197.151.219,80,CA,0,false,95
45.174.79.129,999,MX,0,false,251
121.159.173.114,80,KR,2,false,357
177.73.68.150,8080,BR,0,false,96
68.183.190.89,80,SG,0,false,225
103.77.60.14,80,BD,0,false,138
176.9.238.155,16379,DE,2,false,138
172.104.53.22,80,SG,0,false,191
8.208.84.236,8017,GB,2,false,292
201.184.24.13,999,CO,0,false,382
58.253.210.122,8888,CN,2,false,349
221.141.158.183,80,KR,2,false,292
104.248.118.110,80,US,0,false,169
203.89.126.250,80,BD,0,false,173
117.74.65.207,8104,CN,2,false,398
119.8.10.18,7890,MX,2,false,312
117.74.65.29,11080,CN,2,false,240
128.199.100.173,80,SG,0,false,95
47.254.158.115,2020,DE,2,false,168
117.74.65.29,49153,CN,2,false,379
121.128.194.154,80,KR,2,false,376
116.212.140.118,8080,KH,0,false,211
68.183.104.118,80,US,0,false,110
68.183.64.129,80,DE,0,false,369
68.183.100.137,80,US,0,false,283
117.74.65.207,8014,CN,2,false,143
167.172.16.125,80,US,0,false,232
103.231.78.36,80,IN,0,false,207
117.74.65.207,8084,CN,2,false,158
36.22.207.220,8085,CN,2,false,397
149.56.95.158,443,CA,0,false,187
138.197.155.74,80,CA,0,false,376
103.155.217.105,41406,VN,2,false,355
182.106.220.252,9091,CN,2,false,129
41.76.145.18,443,ZA,0,false,102
142.93.49.250,80,US,0,false,394
103.155.217.156,41489,VN,2,false,387
117.74.65.29,8081,CN,2,false,199
220.248.70.237,9002,CN,2,false,209
139.99.237.62,80,AU,2,false,171
120.24.232.46,8000,CN,2,false,266
213.171.44.134,3128,RU,2,false,219
172.105.252.67,80,IN,0,false,119
177.22.115.97,8089,BR,0,false,241
20.24.43.214,8123,SG,2,false,289
68.183.127.115,80,US,0,false,182
103.152.104.186,32650,BD,0,false,315
103.151.140.165,8080,ID,0,false,294
117.160.250.138,8899,CN,2,false,270
93.75.39.233,8085,UA,2,false,198
103.141.142.153,41408,VN,2,false,228
157.245.83.143,80,US,0,false,302
104.248.122.135,80,US,0,false,344
211.138.173.110,9091,CN,2,false,273
20.205.61.143,8123,HK,2,false,340
24.230.33.96,3128,US,0,false,135
138.197.151.146,80,CA,0,false,326
41.65.227.115,1976,EG,0,false,271
154.236.179.226,1975,EG,0,false,315
114.55.84.12,30001,CN,2,false,369
104.248.120.229,80,US,0,false,219
62.3.30.135,8080,GE,0,false,174
47.74.64.65,8081,AU,2,false,228
167.71.46.35,80,DE,0,false,312
8.213.129.20,3127,KR,2,false,241
49.0.252.39,8989,HK,2,false,377
222.166.235.87,80,HK,2,false,267
206.189.196.150,80,US,0,false,123
138.197.177.148,80,DE,0,false,116
5.161.94.107,8080,US,0,false,352
138.197.175.150,80,CA,0,false,92
116.111.233.11,10011,VN,2,false,361
80.232.242.125,9002,LV,2,false,387
221.231.13.198,1080,CN,2,false,361
49.0.246.130,3128,HK,2,false,243
94.74.80.88,20002,SG,2,false,133
68.183.210.249,80,DE,0,false,135
117.74.65.29,993,CN,2,false,137
206.189.225.67,80,US,0,false,354
82.210.56.251,80,FR,2,false,358
161.35.88.205,80,NL,0,false,321
113.161.131.43,80,VN,0,false,90
65.109.238.201,8080,DE,0,false,370
183.221.242.103,9443,CN,2,false,136
128.199.100.48,80,SG,0,false,372
198.49.68.80,80,US,2,false,395
167.172.175.89,80,DE,0,false,290
59.44.203.138,9091,CN,2,false,193
43.205.130.161,80,IN,2,false,184
120.82.174.128,9091,CN,2,false,396
8.209.64.208,8192,DE,2,false,304
197.134.252.64,8080,EG,0,false,302
111.40.62.199,9091,CN,2,false,315
203.19.38.114,1080,CN,2,false,342
47.88.3.19,8080,US,2,false,368
120.197.219.82,9091,CN,2,false,121
161.35.121.101,80,US,0,false,125
47.88.11.3,8045,US,2,false,116
206.189.166.221,80,US,0,false,383
157.230.46.82,80,SG,0,false,178
139.162.165.181,80,DE,0,false,124
123.126.158.184,80,CN,2,false,263
202.103.203.97,9091,CN,2,false,304
167.71.8.23,80,NL,0,false,397
161.132.125.244,8080,PE,0,false,327
165.227.34.178,80,CA,0,false,218
165.227.84.17,80,US,0,false,140
117.74.65.29,9000,CN,2,false,238
68.183.40.124,80,GB,0,false,336
118.37.193.24,80,KR,2,false,119
120.37.121.209,9091,CN,2,false,395
113.195.207.249,9091,CN,2,false,369
104.248.224.38,80,US,0,false,199
123.30.154.171,7777,VN,2,false,261
161.35.70.249,3128,DE,2,false,260
117.74.65.207,7788,CN,2,false,228
117.74.65.207,21025,CN,2,false,243
117.74.65.207,9997,CN,2,false,361
18.143.215.49,80,SG,2,false,308
120.195.150.91,9091,CN,2,false,239
186.96.178.178,999,MX,0,false,143
183.164.243.236,8089,CN,2,false,164
169.55.89.6,8123,US,2,false,102
198.44.255.3,80,US,2,false,360
117.74.65.207,3132,CN,2,false,350
142.93.139.14,80,NL,0,false,101
183.215.172.2,9091,CN,2,false,278
209.97.150.167,8080,US,2,false,114
112.74.17.5,8999,CN,2,false,328
154.236.191.40,1976,EG,0,false,342
172.105.128.71,56444,US,2,false,287
117.139.124.182,9091,CN,2,false,351
161.35.200.69,80,DE,0,false,368
202.62.47.9,8080,KH,2,false,395
104.248.254.92,80,DE,0,false,157
110.12.211.140,80,KR,2,false,331
47.252.20.42,8088,US,2,false,105
139.59.119.85,80,SG,0,false,325
68.183.100.37,80,US,0,false,175
68.183.96.133,80,US,0,false,223
203.89.8.107,80,CN,2,false,118
37.24.64.50,4444,DE,2,false,356
117.74.65.207,70,CN,2,false,327
60.210.40.190,9091,CN,2,false,180
193.255.61.81,80,TR,0,false,365
144.217.253.209,9300,CA,2,false,191
206.189.188.173,80,US,0,false,169
142.93.36.130,80,GB,0,false,204
103.133.210.133,80,BD,0,false,261
117.74.65.207,12000,CN,2,false,322
41.33.66.233,1981,EG,0,false,327
117.74.65.207,8899,CN,2,false,220
154.236.191.55,1976,EG,0,false,381
165.227.55.135,80,US,0,false,353
194.67.90.209,80,RU,0,false,159
157.245.83.241,80,US,0,false,230
64.225.8.82,9997,US,2,false,120
142.93.226.102,80,NL,0,false,165
152.32.67.243,10101,PH,0,false,142
142.93.76.132,80,US,0,false,168
139.99.135.214,80,AU,2,false,216
112.250.110.172,9091,CN,2,false,351
47.254.90.125,8888,US,0,false,227
117.74.65.207,10000,CN,2,false,126
49.0.250.196,14265,HK,2,false,272
206.189.104.230,80,NL,0,false,339
47.252.1.180,8085,US,2,false,119
156.200.123.149,1981,EG,0,false,355
183.64.115.112,9091,CN,2,false,391
67.205.134.165,80,US,0,false,215
139.162.37.247,80,SG,0,false,261
188.166.249.206,80,SG,0,false,150
112.17.173.55,9091,CN,2,false,383
165.227.36.94,80,CA,0,false,340
125.141.151.83,80,KR,2,false,213
65.21.106.116,8080,FI,0,false,113
45.119.208.134,80,US,2,false,351
61.183.234.226,9091,CN,2,false,273
167.71.46.214,80,DE,0,false,255
196.219.202.74,8080,EG,0,false,379
49.0.252.39,111,HK,2,false,240
142.93.36.241,80,GB,0,false,184
111.21.183.58,9091,CN,2,false,130
103.117.192.14,80,BD,0,false,297
114.102.44.34,8089,CN,2,false,343
139.59.1.14,8080,IN,2,false,209
117.74.65.207,54417,CN,2,false,292
112.65.18.42,80,CN,2,false,326
167.71.5.83,3128,NL,2,false,192
142.93.99.239,80,DE,0,false,248
68.183.207.239,80,CA,0,false,134
206.189.161.123,80,US,0,false,186
117.74.65.207,32015,CN,2,false,342
58.57.170.146,9002,CN,2,false,329
103.141.142.153,41429,VN,2,false,328
103.141.143.1,41485,VN,2,false,345
120.37.177.50,9091,CN,2,false,119
113.143.37.82,9002,CN,2,false,226
192.236.160.186,80,US,2,false,262
120.55.49.231,8080,CN,2,false,237
186.232.119.58,3128,BR,0,false,138
206.81.1.146,80,US,0,false,299
139.59.26.109,80,IN,0,false,381
117.74.65.29,10250,CN,2,false,284
46.35.9.110,80,FR,2,false,298
47.88.11.3,8019,US,2,false,106
74.208.177.198,80,US,2,false,236
139.59.130.234,80,DE,0,false,130
178.128.106.229,80,SG,0,false,193
161.35.115.112,80,US,0,false,287
61.53.66.116,9091,CN,2,false,384
103.167.68.50,8080,ID,0,false,172
111.59.4.89,9002,CN,2,false,200
181.78.104.180,999,AR,0,false,348
68.183.118.18,80,US,0,false,139
183.234.218.205,9002,CN,2,false,143
223.108.49.50,3128,CN,0,false,217
222.170.15.122,9091,CN,2,false,344
117.74.65.207,84,CN,2,false,156
68.183.172.168,80,US,0,false,394
47.254.244.107,3128,MY,0,false,347
154.236.177.117,1981,EG,2,false,208
211.97.2.196,9002,CN,2,false,373
218.57.210.186,9002,CN,2,false,156
142.93.46.131,80,GB,0,false,303
142.93.38.104,80,GB,0,false,100
68.183.94.224,80,IN,0,false,191
120.194.4.157,5443,CN,2,false,246
117.74.65.29,3389,CN,2,false,247
120.236.66.134,9002,CN,2,false,376
161.35.116.191,80,US,0,false,376
167.71.5.83,8080,NL,2,false,247
117.74.65.29,3002,CN,2,false,263
192.46.230.135,3128,SG,0,false,353
80.78.64.70,8080,AL,2,false,237
161.35.11.22,80,US,0,false,277
117.74.65.207,8499,CN,2,false,234
117.74.65.29,1111,CN,2,false,108
103.149.130.38,80,BD,0,false,122
138.197.196.185,80,US,0,false,291
178.128.42.39,80,GB,0,false,124
123.205.68.113,8193,TW,2,false,365
142.93.157.209,80,CA,0,false,389
111.43.105.50,9091,CN,2,false,397
106.105.218.244,80,TW,2,false,304
142.93.208.120,80,IN,0,false,268
117.159.15.99,9091,CN,2,false,393
183.238.32.234,9002,CN,2,false,96
139.59.117.110,80,SG,0,false,240
117.74.65.207,8881,CN,2,false,345
178.128.200.38,80,DE,0,false,151
117.160.250.131,80,CN,0,false,172
45.172.111.125,999,AR,0,false,315
206.189.34.221,80,SG,0,false,173
117.74.65.29,9191,CN,2,false,269
117.74.65.207,8989,CN,2,false,238
167.71.65.90,80,NL,0,false,381
117.74.65.29,7657,CN,2,false,186
104.248.173.189,80,GB,0,false,232
45.62.167.249,80,US,2,false,146
142.93.101.117,80,DE,0,false,126
206.189.176.156,80,US,0,false,288
104.248.173.156,80,GB,0,false,203
41.77.74.33,80,UG,0,false,276
103.146.196.96,32650,ID,0,false,160
68.183.64.71,80,DE,0,false,337
68.183.98.187,80,US,0,false,219
45.153.243.138,3128,DE,0,false,132
117.74.65.29,8060,CN,2,false,211
5.161.119.106,8080,US,0,false,273
106.15.190.190,3128,CN,0,false,300
104.248.26.62,80,DE,0,false,116
182.136.74.130,1080,CN,0,false,292
60.214.128.150,9091,CN,2,false,225
178.128.15.49,80,US,0,false,336
103.115.29.2,2121,ID,0,false,143
102.68.135.205,8080,LY,0,false,373
117.74.65.29,11002,CN,2,false,123
223.100.178.167,9091,CN,2,false,248
182.253.183.92,80,ID,0,false,101
154.236.191.44,8080,EG,0,false,341
161.35.0.176,80,US,0,false,365
68.183.184.68,80,SG,0,false,217
206.81.6.64,80,US,0,false,108
103.82.157.102,8080,IN,2,false,322
206.189.194.1,80,US,0,false,307
112.54.47.55,9091,CN,2,false,112
20.205.61.143,80,HK,2,false,214
217.52.247.89,1976,EG,0,false,385
51.83.98.7,80,FR,0,false,312
82.69.16.184,80,GB,0,false,98
123.183.160.83,9091,CN,2,false,381
139.162.78.109,3128,JP,2,false,300
161.117.89.36,8888,SG,2,false,183
157.245.34.229,80,GB,0,false,233
156.200.103.186,8080,EG,0,false,355
103.168.53.1,41317,VN,2,false,325
47.96.255.209,80,CN,2,false,212
167.71.111.96,80,US,0,false,130
139.224.190.222,8083,CN,2,false,174
190.119.86.67,999,PE,0,false,300
46.47.197.210,3128,RU,2,false,360
51.79.50.31,9300,CA,2,false,219
112.11.242.201,9091,CN,2,false,216
120.79.34.201,9080,CN,2,false,184
117.74.65.29,39,CN,2,false,144
103.155.217.156,41477,VN,2,false,280
172.105.92.19,80,DE,0,false,152
103.158.121.201,8181,ID,0,false,398
88.201.217.203,80,RU,2,false,233
38.44.237.48,999,US,0,false,341
113.57.84.39,9091,CN,2,false,195
161.35.77.30,80,DE,0,false,369
31.186.241.8,8888,GB,0,false,105
117.74.65.207,17328,CN,2,false,292
68.183.129.42,80,US,0,false,262
47.253.214.60,5678,US,2,false,272
189.90.241.202,8090,BR,0,false,167
64.225.8.82,9985,US,2,false,338
207.2.120.19,80,US,2,false,237
154.223.182.139,3128,HK,0,false,147
47.88.29.108,8084,US,2,false,377
8.209.114.72,3129,DE,2,false,124
202.154.18.142,8080,ID,0,false,133
104.248.220.39,80,US,0,false,382
47.100.201.85,80,CN,2,false,262
223.215.176.94,8089,CN,2,false,346
36.67.7.74,8080,ID,0,false,347
195.201.193.219,5566,DE,2,false,309
51.83.98.90,80,FR,2,false,308
107.148.193.162,1080,CN,2,false,134
157.245.246.70,80,US,0,false,279
64.226.123.71,8080,US,0,false,356
112.51.96.118,9091,CN,2,false,162
167.71.4.129,80,NL,0,false,369
178.212.54.137,8080,PL,0,false,257
47.74.64.65,2080,AU,2,false,178
51.81.24.36,3128,US,2,false,111
181.143.58.171,999,CO,0,false,100
157.245.138.154,80,US,0,false,269
123.205.34.219,80,TW,2,false,138
206.189.140.22,80,IN,0,false,235
117.74.65.29,6789,CN,2,false,205
104.248.68.190,80,US,0,false,172
157.245.114.217,80,US,0,false,237
20.210.113.32,8123,JP,2,false,333
138.68.60.8,3128,US,2,false,359
167.172.37.174,80,NL,0,false,110
106.14.255.124,80,CN,2,false,138
64.225.8.191,9985,US,2,false,289
47.92.248.86,8081,CN,2,false,191
8.213.128.90,11,KR,2,false,279
38.156.238.97,999,US,0,false,200
146.59.147.70,8888,FR,2,false,362
117.74.65.29,5678,CN,2,false,150
218.28.98.229,9091,CN,2,false,90
58.20.248.139,9002,CN,2,false,247
177.12.118.160,80,BR,2,false,365
104.248.174.70,80,GB,0,false,305
124.13.181.4,80,MY,0,false,345
103.141.143.1,41497,VN,2,false,130
103.168.53.105,41406,VN,2,false,166
104.248.171.196,80,GB,0,false,172
114.255.132.60,3128,CN,0,false,290
117.74.65.207,11002,CN,2,false,393
206.189.193.196,80,US,0,false,257
117.74.65.29,8089,CN,2,false,281
159.65.52.24,80,GB,0,false,153
201.91.82.155,3128,BR,0,false,200
116.203.28.43,80,DE,2,false,160
167.71.47.81,80,DE,0,false,168
139.59.168.197,80,GB,0,false,301
163.177.106.4,8001,CN,0,false,170
164.92.178.83,8080,US,0,false,287
79.137.203.245,3128,RU,0,false,123
139.59.1.14,3128,IN,2,false,334
41.65.236.35,1981,EG,0,false,126
221.194.149.8,80,CN,0,false,163
182.23.107.211,8080,ID,0,false,217
104.248.121.205,80,US,0,false,155
167.71.47.86,80,DE,0,false,226
66.188.181.143,8080,US,2,false,158
146.196.54.75,80,HK,2,false,110
158.69.71.245,9300,CA,2,false,339
134.209.29.120,3128,GB,2,false,281
223.210.2.228,9091,CN,2,false,126
138.197.150.186,80,CA,0,false,183
112.54.41.177,9091,CN,2,false,190
142.93.19.151,80,US,0,false,158
196.204.28.118,1976,EG,0,false,341
165.227.55.25,80,US,0,false,214
185.209.57.209,8085,UA,2,false,363
167.172.158.238,80,US,0,false,189
167.71.117.170,80,US,0,false,357
161.35.171.164,80,GB,0,false,172
111.20.217.178,9091,CN,2,false,120
117.74.65.207,1000,CN,2,false,353
103.92.26.190,4002,VN,2,false,130
8.209.64.208,8060,DE,2,false,252
206.189.229.34,80,US,0,false,300
139.59.6.205,80,IN,0,false,219
103.245.204.90,32650,BD,0,false,117
103.168.53.53,41367,VN,2,false,170
138.197.110.47,80,US,0,false,383
117.57.93.72,8089,CN,2,false,317
123.182.59.125,8089,CN,2,false,343
117.74.65.207,311,CN,2,false,319
178.128.167.51,80,GB,0,false,154
139.59.26.145,80,IN,0,false,284
161.35.15.76,80,US,0,false,373
58.234.116.197,8193,KR,2,false,101
138.197.71.185,80,US,0,false,343
183.230.198.80,9091,CN,2,false,263
112.6.178.53,8085,CN,2,false,90
111.40.124.221,9091,CN,2,false,98
172.245.159.177,80,US,2,false,113
167.172.49.46,80,GB,0,false,217
164.132.170.100,80,FR,2,false,327
120.79.86.123,80,CN,0,false,376
91.216.121.222,8080,RU,2,false,290
139.59.104.138,80,SG,0,false,256
20.111.54.16,80,FR,2,false,135
117.74.65.29,8014,CN,2,false,101
60.174.7.169,9002,CN,2,false,347
103.141.142.153,41446,VN,2,false,318
167.172.184.84,80,DE,0,false,270
112.19.214.109,9002,CN,2,false,220
68.183.63.120,80,US,0,false,128
123.182.59.150,8089,CN,2,false,290
138.197.107.41,80,US,0,false,215
47.113.230.224,21242,CN,2,false,176
61.158.175.38,9002,CN,2,false,329
64.225.8.82,9993,US,2,false,238
111.40.116.212,9091,CN,2,false,328
134.209.29.120,8080,GB,2,false,164
154.85.58.149,80,US,0,false,330
139.162.14.86,80,SG,0,false,179
117.74.65.207,4118,CN,2,false,375
206.189.17.30,80,GB,0,false,260
45.85.45.30,80,FR,2,false,287
138.197.75.93,80,US,0,false,348
161.35.8.92,80,US,0,false,274
123.182.59.190,8089,CN,2,false,286
180.191.22.197,8080,PH,0,false,99
124.122.114.179,8080,TH,0,false,167
165.227.192.191,80,US,0,false,395
117.160.250.132,80,CN,0,false,395
157.245.138.210,80,US,0,false,251
117.160.250.138,80,CN,0,false,310
