ip,port,country,anonymity,https,speed
162.212.155.21,8080,US,0,false,96
165.154.224.14,80,HK,2,false,290
107.152.33.110,8080,US,0,false,192
209.38.193.117,8080,US,0,false,283
47.253.105.175,5566,US,2,false,127
135.181.248.53,8080,FI,0,false,366
65.21.106.116,8080,FI,0,false,120
209.38.239.38,8080,US,0,false,124
188.132.222.6,8080,TR,0,false,256
178.128.144.171,8080,US,0,false,362
103.149.130.38,80,BD,0,false,256
64.226.112.22,8080,US,0,false,341
103.241.182.97,80,IN,0,false,233
65.108.222.228,8080,FI,0,false,273
139.144.180.43,80,US,0,false,115
139.59.154.207,8080,DE,0,false,348
68.183.96.133,80,US,0,false,157
221.194.149.8,80,CN,0,false,293
103.42.162.50,8080,IN,0,false,230
222.170.15.122,9091,CN,2,false,284
178.236.223.250,8080,RU,0,false,185
107.152.33.60,8080,US,0,false,373
103.155.217.105,41446,VN,2,false,172
95.216.174.147,8080,FI,0,false,103
170.64.163.213,8080,US,0,false,267
161.35.70.249,8080,DE,2,false,101
45.174.11.2,3021,BR,0,false,294
120.195.150.91,9091,CN,2,false,185
65.21.49.98,8080,FI,0,false,266
200.105.215.22,33630,BO,2,false,373
64.226.105.170,8080,US,0,false,250
5.161.184.5,8080,US,0,false,184
121.133.5.61,80,KR,2,false,328
36.89.214.20,4480,ID,0,false,177
135.181.248.109,8080,FI,0,false,273
183.247.215.146,30001,CN,2,false,178
221.131.158.246,8888,CN,0,false,276
167.99.67.188,8080,SG,0,false,287
92.222.177.5,80,FR,2,false,355
84.201.254.47,3128,RU,0,false,285
128.140.48.94,8080,IR,0,false,127
170.64.132.175,8080,US,0,false,165
159.223.120.149,8080,US,0,false,296
201.77.108.161,999,MX,0,false,328
47.56.110.204,8989,HK,2,false,367
210.75.50.242,9002,CN,2,false,239
5.161.91.88,8080,US,0,false,128
103.231.255.220,3128,HK,0,false,332
117.40.176.42,9091,CN,2,false,157
20.24.43.214,80,SG,2,false,228
185.132.242.212,8083,RU,2,false,345
64.226.85.224,8080,US,0,false,277
47.113.230.224,3127,CN,2,false,168
111.92.241.212,3128,KH,0,false,112
111.59.4.88,9002,CN,2,false,318
5.78.104.120,8080,IR,0,false,128
103.197.251.202,80,BD,0,false,247
156.200.116.68,1981,EG,0,false,368
211.138.173.110,9091,CN,2,false,91
149.56.95.158,443,CA,0,false,238
162.55.176.171,8080,DE,0,false,132
113.50.66.19,9091,CN,2,false,194
193.239.57.235,8081,PL,2,false,287
47.97.97.119,3128,CN,0,false,183
159.203.61.169,8080,CA,2,false,119
112.16.127.69,9002,CN,2,false,314
49.12.102.163,8080,DE,0,false,309
52.47.137.181,80,FR,2,false,162
58.27.59.249,80,MY,2,false,258
64.226.79.132,8080,US,0,false,151
103.169.254.164,8061,ID,0,false,130
168.119.101.223,8080,DE,0,false,322
77.68.7.52,80,GB,2,false,369
181.143.58.170,999,CO,0,false,249
180.184.91.187,443,CN,2,false,336
65.108.250.129,8080,FI,0,false,395
65.21.157.57,8080,FI,0,false,264
139.99.135.214,80,AU,2,false,335
165.227.196.194,80,US,0,false,175
162.212.154.19,8080,US,0,false,172
103.81.194.213,88,ID,0,false,91
41.65.236.48,1981,EG,0,false,172
123.205.6.235,80,TW,2,false,190
47.109.36.177,80,CN,2,false,182
167.235.158.208,8080,DE,0,false,359
185.140.232.10,1400,IR,0,false,186
164.92.129.90,8080,US,0,false,261
134.209.29.120,3128,GB,2,false,147
5.161.220.34,8080,US,0,false,280
106.14.255.124,80,CN,2,false,166
181.205.241.227,999,CO,0,false,330
65.21.7.77,8080,FI,0,false,395
64.225.8.132,9982,US,2,false,304
123.138.214.150,9002,CN,2,false,212
112.17.173.55,9091,CN,2,false,240
165.16.60.205,8080,LY,0,false,148
185.65.253.39,8082,IQ,0,false,169
60.52.61.38,80,MY,0,false,352
80.106.247.145,53410,GR,2,false,388
121.18.224.54,9002,CN,2,false,363
8.209.64.208,8888,DE,2,false,158
190.216.227.93,999,VE,0,false,241
95.216.171.125,8080,FI,0,false,193
111.40.62.176,9091,CN,2,false,347
125.141.151.83,80,KR,2,false,338
207.154.239.244,8080,DE,0,false,146
120.79.32.83,18081,CN,2,false,243
212.22.94.189,3128,RU,0,false,251
150.107.136.110,8082,ID,2,false,363
154.85.58.149,80,US,0,false,208
95.216.194.189,8080,FI,0,false,368
143.42.163.193,80,US,2,false,97
209.38.255.130,8080,US,0,false,229
45.77.28.109,8989,JP,2,false,343
164.90.212.28,8080,DE,0,false,139
164.92.134.210,8080,US,0,false,255
190.242.157.235,6969,CO,0,false,91
121.183.80.210,80,KR,2,false,250
209.38.194.175,8080,US,0,false,374
34.106.151.243,80,US,0,false,107
206.81.29.212,8080,DE,0,false,315
5.78.90.34,8080,IR,0,false,367
64.226.64.224,8080,US,0,false,312
36.37.146.119,32650,KH,0,false,131
174.138.167.179,8888,US,0,false,250
162.212.152.159,8080,US,0,false,390
45.91.132.188,3128,TH,0,false,144
195.201.115.230,8118,DE,2,false,356
128.199.202.122,8080,SG,2,false,196
182.253.181.10,8080,ID,0,false,247
217.52.247.89,1976,EG,0,false,337
186.211.177.161,8082,BR,0,false,307
37.27.5.118,8080,IR,0,false,98
36.93.143.137,8080,ID,0,false,143
157.230.84.23,8080,US,0,false,358
65.109.239.174,8080,DE,0,false,295
161.97.112.98,8080,DE,0,false,336
5.78.82.89,8080,IR,0,false,267
20.205.61.143,8123,HK,2,false,316
47.93.52.36,3129,CN,2,false,159
211.97.2.196,9002,CN,2,false,314
123.13.218.68,9002,CN,2,false,388
202.52.231.94,8080,NP,2,false,228
167.235.204.206,8080,DE,0,false,222
147.182.132.21,80,US,2,false,345
88.99.234.110,2021,DE,2,false,237
95.216.156.131,8080,FI,0,false,392
45.240.156.183,1981,EG,0,false,264
49.13.21.201,8080,DE,0,false,137
113.204.207.131,443,CN,2,false,281
120.197.40.219,9002,CN,2,false,109
123.182.59.83,8089,CN,2,false,330
5.161.75.235,8080,US,0,false,220
134.122.75.93,8080,DE,0,false,393
103.19.130.50,8080,BD,0,false,229
66.211.155.34,8080,US,0,false,213
95.217.179.66,8080,FI,0,false,377
49.13.21.59,8080,DE,0,false,107
41.203.83.66,8080,NG,0,false,187
120.37.177.50,9091,CN,2,false,326
103.46.8.32,8181,CN,0,false,327
185.209.57.209,8085,UA,2,false,259
64.225.8.115,9976,US,2,false,246
65.108.94.77,8080,FI,0,false,270
20.241.236.196,3128,US,0,false,249
159.89.9.105,8080,DE,0,false,284
209.38.254.174,8080,US,0,false,338
65.21.179.127,8080,FI,0,false,295
5.161.201.72,8080,US,0,false,208
75.89.101.60,80,US,0,false,97
41.65.163.86,1981,EG,0,false,216
135.181.157.201,8080,FI,0,false,238
103.155.217.156,41467,VN,2,false,340
198.44.255.3,80,US,2,false,319
103.231.78.36,80,IN,0,false,156
159.89.237.207,8080,US,0,false,204
65.109.236.232,8080,DE,0,false,370
116.203.72.145,8080,DE,0,false,208
162.55.218.195,8080,DE,0,false,388
64.225.8.191,9973,US,2,false,153
111.59.4.89,9002,CN,2,false,301
27.70.165.83,11166,VN,2,false,180
146.59.147.70,8888,FR,2,false,397
47.252.27.174,3388,US,2,false,122
64.225.8.121,9985,US,2,false,393
165.227.137.39,8080,DE,0,false,166
8.213.128.90,8192,KR,2,false,207
138.68.60.8,3128,US,2,false,377
65.21.157.205,8080,FI,0,false,186
206.81.28.183,8080,DE,0,false,315
5.161.80.172,8080,US,0,false,177
189.201.242.146,8888,MX,0,false,139
138.117.85.161,8080,CO,0,false,351
109.254.67.104,9090,UA,2,false,337
103.152.232.134,8080,ID,0,false,279
223.244.226.26,7777,CN,2,false,395
202.103.203.97,9091,CN,2,false,306
120.226.173.210,9002,CN,2,false,192
64.226.105.210,8080,US,0,false,221
182.23.107.211,3128,ID,0,false,287
146.83.128.23,80,CL,2,false,288
61.158.175.38,9002,CN,2,false,342
119.13.111.169,9997,SG,2,false,310
103.156.15.55,8080,ID,0,false,129
20.219.137.240,3000,US,2,false,260
181.191.226.12,999,VE,0,false,383
65.109.131.56,8080,DE,0,false,282
46.101.208.94,8080,DE,0,false,249
125.25.40.41,32650,TH,0,false,331
14.140.131.82,3128,IN,0,false,295
157.90.19.126,8080,DE,0,false,205
103.155.197.50,8080,ID,0,false,285
51.222.231.166,9090,CA,0,false,290
154.236.176.30,8081,EG,0,false,194
203.19.38.114,1080,CN,2,false,176
5.161.78.209,8080,US,0,false,305
39.104.62.128,8888,CN,2,false,392
165.154.236.174,80,SG,2,false,382
88.201.217.203,80,RU,2,false,335
168.119.174.164,8080,DE,0,false,137
87.237.239.95,3128,UZ,2,false,139
103.219.193.183,80,US,2,false,369
118.31.23.24,8080,CN,2,false,118
123.154.17.131,8085,CN,2,false,280
5.78.73.221,8080,IR,0,false,283
62.3.30.25,8080,GE,0,false,387
128.140.59.58,8080,IR,0,false,90
103.156.17.197,8181,ID,0,false,281
123.205.68.113,80,TW,2,false,280
43.255.113.232,84,KH,2,false,221
185.236.37.108,4443,IR,0,false,265
64.225.4.29,9499,US,2,false,207
112.194.142.135,9091,CN,2,false,386
117.160.250.130,8899,CN,2,false,105
51.79.249.186,3128,SG,0,false,260
185.137.232.95,80,RU,0,false,128
192.99.160.45,8080,CA,0,false,134
107.152.39.218,8080,US,0,false,153
141.95.127.15,3128,FR,0,false,311
202.62.48.10,32650,KH,0,false,221
65.21.148.195,8080,FI,0,false,328
157.230.111.105,8080,DE,0,false,297
178.128.125.246,3128,SG,0,false,386
45.62.167.249,80,US,2,false,396
162.212.155.5,8080,US,0,false,219
58.58.212.19,9002,CN,2,false,383
49.13.24.7,8080,DE,0,false,379
183.82.100.253,3128,IN,2,false,336
75.89.101.63,80,US,0,false,369
103.150.18.218,80,BD,0,false,394
103.167.109.209,80,ID,0,false,238
65.109.170.70,8080,DE,0,false,215
142.93.166.144,8080,DE,0,false,397
68.183.108.115,8080,US,0,false,139
5.161.71.231,8080,US,0,false,317
183.247.221.119,30001,CN,2,false,223
120.236.74.217,9002,CN,2,false,115
182.72.234.138,3127,IN,0,false,117
65.21.252.4,8080,FI,0,false,264
110.238.111.229,3128,SG,2,false,308
73.242.86.12,8118,US,0,false,205
164.90.231.22,8080,DE,0,false,235
120.224.180.41,9002,CN,2,false,255
115.144.8.91,80,KR,2,false,114
49.12.102.255,8080,DE,0,false,376
103.165.245.23,8080,ID,0,false,323
68.183.74.183,8080,DE,0,false,396
223.210.2.228,9091,CN,2,false,143
168.90.13.162,999,CO,0,false,340
49.0.252.39,81,HK,2,false,218
157.230.95.47,8080,US,0,false,373
137.74.65.101,80,FR,2,false,264
5.161.220.170,8080,US,0,false,279
107.152.42.222,8080,US,0,false,93
47.243.242.70,2000,HK,2,false,227
60.174.7.169,9002,CN,2,false,138
222.88.167.22,9002,CN,2,false,207
193.255.61.79,80,TR,0,false,246
23.88.59.163,80,DE,2,false,123
154.118.228.212,80,TZ,0,false,382
65.109.238.201,8080,DE,0,false,231
164.92.242.78,8080,DE,0,false,163
36.88.170.170,8080,ID,0,false,329
5.161.71.190,8080,US,0,false,284
45.229.31.34,11211,AR,0,false,282
118.136.47.14,7788,ID,0,false,257
110.164.177.114,80,TH,0,false,379
159.223.105.217,8080,US,0,false,391
128.140.62.209,80,IR,0,false,175
122.116.150.2,9000,TW,2,false,105
60.12.168.114,9002,CN,2,false,153
27.109.169.255,80,MO,2,false,233
157.230.121.8,8080,DE,0,false,278
49.13.21.200,8080,DE,0,false,245
103.156.233.128,3125,ID,0,false,287
61.183.234.226,9091,CN,2,false,294
108.48.196.91,80,US,2,false,392
170.64.132.188,8080,US,0,false,285
91.189.177.186,3128,NO,0,false,214
47.88.29.108,443,US,2,false,296
202.147.199.34,8080,ID,0,false,130
154.70.107.81,3128,CM,0,false,145
113.195.2.205,8085,CN,2,false,352
123.126.158.184,80,CN,2,false,256
5.78.90.121,8080,IR,0,false,382
49.13.23.222,8080,DE,0,false,151
209.38.193.118,8080,US,0,false,123
49.13.8.214,8080,DE,0,false,150
94.139.204.51,8080,BG,2,false,365
183.221.242.102,9443,CN,2,false,158
195.201.21.26,8080,DE,0,false,172
157.245.83.197,8080,US,0,false,226
209.38.210.211,8080,US,0,false,142
113.143.37.82,9002,CN,2,false,232
208.109.32.60,81,US,2,false,187
103.118.46.77,32650,KH,0,false,151
103.160.207.49,32650,IN,0,false,217
167.99.124.118,80,US,0,false,298
223.94.85.131,9091,CN,2,false,395
209.38.255.131,8080,US,0,false,339
206.189.50.120,8080,DE,0,false,221
20.206.106.192,8123,BR,2,false,272
114.102.45.48,8089,CN,2,false,285
5.78.78.92,8080,IR,0,false,187
209.38.194.53,8080,US,0,false,390
95.216.198.8,8080,FI,0,false,261
189.201.164.89,999,MX,0,false,207
5.161.222.215,8080,US,0,false,139
65.109.5.155,8080,DE,0,false,156
65.108.92.113,8080,FI,0,false,374
42.228.61.245,9091,CN,2,false,386
65.109.167.135,8080,DE,0,false,181
47.254.158.115,4145,DE,2,false,379
185.20.71.38,443,FR,2,false,292
65.109.132.234,8080,DE,0,false,353
167.86.99.172,8080,DE,0,false,125
112.11.242.201,9091,CN,2,false,327
47.88.11.3,8045,US,2,false,326
176.98.234.124,8080,KZ,0,false,109
120.197.219.82,9091,CN,2,false,347
117.54.114.99,80,ID,0,false,245
202.133.53.35,83,IN,0,false,118
140.206.62.198,9002,CN,2,false,181
107.152.41.30,8080,US,0,false,244
115.144.16.101,10471,KR,2,false,381
115.144.102.132,10041,KR,2,false,127
211.140.132.150,8193,CN,2,false,197
162.212.154.177,8080,US,0,false,227
162.212.155.211,8080,US,0,false,272
193.255.61.81,80,TR,0,false,254
95.217.208.14,8080,FI,0,false,377
5.78.72.234,8080,IR,0,false,237
1.224.3.122,3888,KR,2,false,189
141.147.9.254,80,US,0,false,255
5.161.74.144,8080,US,0,false,137
148.76.97.250,80,US,2,false,103
5.78.88.41,8080,IR,0,false,310
109.254.62.194,9090,UA,2,false,100
163.172.31.44,80,FR,2,false,325
65.108.89.221,8080,FI,0,false,95
49.13.16.71,8080,DE,0,false,95
95.67.79.254,8080,UA,2,false,385
39.170.42.90,9091,CN,2,false,228
138.201.113.2,3128,DE,2,false,304
209.38.210.121,8080,US,0,false,164
201.168.8.74,999,MX,0,false,183
164.92.160.206,8080,US,0,false,194
154.236.168.179,1976,EG,0,false,381
185.211.133.114,80,HK,2,false,124
41.65.236.53,1976,EG,0,false,164
114.113.116.67,9091,CN,2,false,94
164.90.173.159,8080,DE,0,false,255
170.210.71.29,7070,AR,0,false,281
103.118.78.194,80,BD,0,false,321
183.238.163.8,9002,CN,2,false,265
222.89.237.101,9002,CN,2,false,91
5.78.99.75,8080,IR,0,false,325
91.107.205.142,8080,IR,0,false,233
103.167.107.149,8080,ID,0,false,242
5.161.181.70,8080,US,0,false,173
200.106.184.14,999,AR,0,false,328
102.135.137.227,12354,ZA,0,false,321
113.161.131.43,80,VN,0,false,107
123.163.52.24,9091,CN,2,false,237
190.119.76.68,8080,PE,0,false,262
111.72.218.180,9091,CN,2,false,257
218.13.24.130,9002,CN,2,false,288
222.138.76.6,9002,CN,2,false,227
5.78.98.39,8080,IR,0,false,220
107.152.44.189,8080,US,0,false,222
42.248.122.147,1080,CN,2,false,90
65.21.5.125,8080,FI,0,false,143
103.112.22.22,82,IN,0,false,253
139.5.155.242,8080,ID,0,false,218
5.78.99.203,8080,IR,0,false,191
89.217.59.77,80,CH,2,false,222
111.8.226.107,9091,CN,2,false,95
193.122.0.244,80,DE,2,false,274
61.61.176.196,80,TW,2,false,202
128.140.90.201,8080,IR,0,false,147
112.250.110.172,9091,CN,2,false,336
157.230.34.219,3128,SG,0,false,365
103.219.193.184,80,US,2,false,204
164.92.242.103,8080,DE,0,false,286
221.141.158.183,80,KR,2,false,115
178.128.88.159,5000,SG,0,false,268
181.78.75.131,80,AR,0,false,393
95.217.191.216,8080,FI,0,false,260
164.90.208.206,8080,DE,0,false,197
46.101.13.77,80,GB,2,false,100
142.93.165.0,8080,DE,0,false,290
201.22.56.210,3128,BR,0,false,352
167.235.144.248,8080,DE,0,false,128
146.56.119.252,80,KR,0,false,196
120.196.186.248,9091,CN,2,false,347
174.138.167.182,8888,US,0,false,93
65.109.169.69,8080,DE,0,false,118
177.12.118.160,80,BR,2,false,378
47.109.56.77,8499,CN,2,false,104
64.226.121.167,8080,US,0,false,253
95.216.188.109,8080,FI,0,false,379
68.183.236.151,8080,SG,0,false,216
156.200.103.186,8080,EG,0,false,224
103.216.103.163,80,HK,2,false,106
47.96.255.209,80,CN,2,false,137
162.212.156.213,8080,US,0,false,305
5.78.44.183,8080,IR,0,false,388
5.161.50.143,8080,US,0,false,296
190.97.228.18,999,VE,0,false,373
45.234.61.2,999,VE,2,false,358
142.132.232.232,8080,DE,0,false,287
112.54.41.177,9091,CN,2,false,330
142.93.127.57,8080,US,0,false,176
64.225.8.179,9979,US,2,false,394
159.69.118.47,8080,DE,0,false,195
36.91.45.11,51672,ID,2,false,141
5.78.90.137,8080,IR,0,false,347
176.165.55.74,80,FR,2,false,257
60.52.61.39,80,MY,0,false,341
87.254.171.64,3333,BG,0,false,117
63.151.67.7,8080,US,0,false,297
217.52.247.77,1976,EG,0,false,127
162.212.157.238,8080,US,0,false,135
120.24.232.46,8000,CN,2,false,227
154.236.191.49,1976,EG,0,false,366
164.92.205.56,8080,US,0,false,117
101.230.172.84,443,CN,2,false,119
118.137.132.187,8080,ID,0,false,229
103.49.202.252,80,BD,0,false,232
183.220.6.198,9091,CN,2,false,157
94.45.74.60,8080,UA,2,false,231
113.57.84.39,9091,CN,2,false,326
5.161.206.32,8080,US,0,false,384
65.21.153.209,8080,FI,0,false,123
156.200.123.149,1981,EG,0,false,205
65.109.4.126,8080,DE,0,false,310
134.122.69.165,8080,DE,0,false,300
5.161.183.35,8080,US,0,false,222
112.198.179.67,8080,PH,0,false,336
58.20.184.187,9091,CN,2,false,353
116.6.112.218,888,CN,0,false,139
34.146.64.228,3128,JP,2,false,183
47.252.1.180,19,US,2,false,346
39.104.89.111,8020,CN,2,false,312
218.28.98.229,9091,CN,2,false,196
112.6.178.53,8085,CN,2,false,255
5.161.45.126,8080,US,0,false,245
81.95.235.162,3128,UZ,2,false,99
65.21.50.177,8080,FI,0,false,145
165.22.90.144,8080,DE,0,false,274
146.196.54.75,80,HK,2,false,152
65.108.242.98,8080,FI,0,false,234
207.2.120.19,80,US,2,false,243
39.98.197.238,80,CN,2,false,202
170.64.187.167,8080,US,0,false,268
124.13.181.4,80,MY,0,false,98
137.184.110.255,8080,US,0,false,233
102.38.8.233,8080,LY,0,false,245
49.51.189.190,80,US,2,false,284
31.186.241.8,8888,GB,0,false,360
157.245.85.36,8080,US,0,false,164
103.145.113.78,80,BD,0,false,176
203.89.8.107,80,CN,2,false,376
95.217.10.97,8080,FI,0,false,189
47.107.61.215,8000,CN,2,false,130
103.168.44.41,9191,ID,0,false,202
135.181.249.48,8080,FI,0,false,115
120.202.128.112,9002,CN,2,false,199
200.103.102.18,80,BR,0,false,177
107.152.42.74,8080,US,0,false,135
8.219.169.172,8058,SG,2,false,218
122.155.165.191,3128,TH,0,false,107
109.254.81.159,9090,UA,2,false,354
111.20.217.178,9091,CN,2,false,309
65.21.110.128,8080,FI,0,false,193
5.161.107.243,8080,US,0,false,171
34.134.91.130,3128,US,0,false,397
190.103.177.131,80,AR,2,false,304
158.69.48.228,3128,CA,0,false,93
211.138.6.37,9091,CN,2,false,253
60.52.61.36,80,MY,0,false,135
209.38.222.145,8080,US,0,false,293
5.161.209.115,8080,US,0,false,91
49.13.23.229,8080,DE,0,false,383
36.91.216.217,8080,ID,0,false,152
209.38.201.164,45212,US,2,false,334
162.223.94.163,80,US,2,false,253
164.90.217.32,8080,DE,0,false,199
152.67.10.190,8100,IN,2,false,154
68.183.208.168,8080,DE,0,false,270
36.67.208.60,80,ID,0,false,269
64.226.102.172,8080,US,0,false,167
65.21.49.164,8080,FI,0,false,147
134.209.247.208,8080,DE,0,false,161
159.223.31.181,8080,DE,0,false,105
112.245.48.74,9002,CN,2,false,108
196.204.24.251,8080,EG,0,false,166
82.210.56.251,80,FR,2,false,307
49.13.23.255,8080,DE,0,false,96
59.44.203.138,9091,CN,2,false,125
24.40.152.34,8080,US,0,false,282
8.209.249.96,3128,JP,2,false,109
58.20.248.139,9002,CN,2,false,111
103.84.253.10,80,BD,0,false,124
162.212.156.133,8080,US,0,false,301
65.109.129.114,8080,DE,0,false,297
107.152.33.41,8080,US,0,false,195
124.13.181.6,80,MY,0,false,295
159.223.74.89,8080,SG,0,false,286
111.40.124.221,9091,CN,2,false,235
8.213.129.20,8282,KR,2,false,102
220.248.70.237,9002,CN,2,false,166
128.140.91.43,8080,IR,0,false,246
209.38.201.4,8080,US,0,false,367
5.161.119.106,8080,US,0,false,330
154.65.39.7,80,GB,2,false,106
209.38.210.44,8080,US,0,false,390
111.21.183.58,9091,CN,2,false,349
64.226.113.87,8080,US,0,false,135
162.212.155.111,8080,US,0,false,216
207.180.252.117,2222,DE,0,false,333
110.185.164.20,9091,CN,2,false,318
180.191.255.240,8081,PH,0,false,229
216.137.184.253,80,US,2,false,280
64.225.109.172,8080,DE,0,false,360
5.78.83.35,8080,IR,0,false,148
134.209.222.206,8080,US,0,false,277
128.140.49.138,8080,IR,0,false,282
58.253.210.122,8888,CN,2,false,348
65.108.242.241,8080,FI,0,false,287
157.230.48.11,80,US,0,false,235
209.38.230.149,8080,US,0,false,182
102.69.236.152,80,ZA,2,false,146
95.217.212.34,8080,FI,0,false,310
102.68.128.217,8080,LY,0,false,316
41.77.74.33,80,UG,0,false,121
84.254.0.86,32650,GR,0,false,246
65.108.88.212,8080,FI,0,false,223
47.113.224.182,81,CN,2,false,272
5.161.185.131,8080,US,0,false,295
182.253.40.147,8080,ID,0,false,121
209.38.209.202,8080,US,0,false,192
95.216.145.63,8080,FI,0,false,218
167.235.228.196,8080,DE,0,false,314
112.74.17.5,8999,CN,2,false,114
222.175.59.6,9002,CN,2,false,233
124.13.181.7,80,MY,0,false,327
164.92.230.188,8080,DE,0,false,117
159.65.115.74,8080,DE,0,false,388
209.38.194.211,8080,US,0,false,321
117.160.250.131,80,CN,0,false,163
65.21.4.83,8080,FI,0,false,168
101.255.117.242,3125,ID,0,false,114
119.8.10.18,7890,MX,2,false,358
209.38.227.251,8080,US,0,false,233
5.78.42.229,8080,IR,0,false,262
65.109.235.112,8080,DE,0,false,274
209.38.201.5,8080,US,0,false,353
158.69.73.79,9300,CA,2,false,96
