ip,port,country,anonymity,https,speed
60.6.237.112,9002,CN,2,false,151
47.88.11.3,8118,US,2,false,169
47.92.239.69,8000,CN,2,false,180
117.74.65.29,8081,CN,2,false,394
47.243.175.55,9091,HK,2,false,137
47.100.90.127,8000,CN,2,false,154
223.210.2.228,9091,CN,2,false,296
65.21.241.166,8080,FI,0,false,219
170.64.189.163,8080,US,0,false,122
183.220.6.198,9091,CN,2,false,202
61.133.66.69,9002,CN,2,false,242
65.109.234.62,8080,DE,0,false,361
128.140.3.26,8080,IR,0,false,368
49.0.199.132,8192,TH,2,false,181
3.8.150.128,3128,GB,0,false,259
103.159.96.10,3125,ID,0,false,346
65.109.228.207,8080,DE,0,false,319
157.245.145.126,8080,SG,0,false,105
61.53.66.116,9091,CN,2,false,150
103.118.78.194,80,BD,0,false,263
183.64.115.112,9091,CN,2,false,296
118.31.2.38,8999,CN,2,false,385
46.101.172.212,8080,DE,0,false,204
183.164.242.94,8089,CN,2,false,240
123.182.58.242,8089,CN,2,false,323
64.226.79.132,8080,US,0,false,145
200.30.138.54,3128,SV,0,false,149
47.109.57.93,30001,CN,2,false,374
103.141.142.102,41367,VN,2,false,396
61.183.234.226,9091,CN,2,false,257
198.11.175.192,8888,US,2,false,107
95.216.171.14,8080,FI,0,false,261
5.78.43.207,8080,IR,0,false,234
5.161.205.246,8080,US,0,false,149
8.209.64.208,10101,DE,2,false,328
203.89.126.250,80,BD,0,false,363
115.29.140.201,9443,CN,2,false,210
162.243.172.174,8080,US,0,false,287
95.56.254.139,3128,KZ,0,false,351
120.197.219.82,9091,CN,2,false,253
162.212.157.238,8080,US,0,false,207
75.89.101.60,80,US,0,false,345
45.162.135.201,999,CL,0,false,338
223.100.178.167,9091,CN,2,false,347
27.115.36.154,9002,CN,2,false,288
182.106.220.252,9091,CN,2,false,369
111.72.218.180,9091,CN,2,false,178
8.210.37.63,3129,HK,2,false,388
167.235.195.27,8080,DE,0,false,156
47.113.219.226,87,CN,2,false,148
45.112.127.76,8080,ID,0,false,138
139.129.231.228,8001,CN,2,false,167
103.141.142.153,41407,VN,2,false,323
65.109.232.238,8080,DE,0,false,249
103.169.254.164,8061,ID,0,false,90
158.69.71.245,9300,CA,2,false,359
117.146.231.40,9002,CN,2,false,140
81.12.44.197,3129,IR,0,false,341
146.190.242.193,8080,CA,0,false,212
103.169.255.189,8068,ID,0,false,183
188.166.212.223,8080,SG,0,false,381
47.91.45.198,8192,AU,2,false,99
123.205.34.219,80,TW,2,false,337
211.138.173.110,9091,CN,2,false,239
211.138.6.37,9091,CN,2,false,194
170.64.138.41,8080,US,0,false,358
117.74.65.215,8080,CN,2,false,177
65.108.55.137,8080,FI,0,false,316
47.113.230.224,111,CN,2,false,257
113.125.82.11,3128,CN,0,false,111
47.113.203.122,3127,CN,2,false,197
103.210.57.243,80,BD,0,false,303
183.238.32.234,9002,CN,2,false,341
120.195.150.91,9091,CN,2,false,185
49.0.250.196,21025,HK,2,false,346
39.185.232.150,9091,CN,2,false,117
123.182.58.238,8089,CN,2,false,331
186.250.162.163,8080,BR,0,false,215
95.216.164.165,8080,FI,0,false,103
157.245.146.92,8080,SG,0,false,208
183.215.172.2,9091,CN,2,false,192
5.78.81.37,8080,IR,0,false,112
185.169.252.50,8080,US,0,false,339
94.23.253.212,8080,FR,0,false,374
165.22.96.213,8080,SG,0,false,230
95.216.162.20,8080,FI,0,false,307
123.60.139.197,8123,HK,2,false,110
103.114.104.192,10003,VN,0,false,269
20.210.113.32,80,JP,2,false,385
54.76.49.158,3128,IE,0,false,262
65.21.55.90,8080,FI,0,false,137
38.51.243.145,999,US,0,false,276
111.40.62.199,9091,CN,2,false,177
64.225.8.135,9998,US,2,false,339
39.175.92.35,30001,CN,2,false,153
135.181.98.246,8080,FI,0,false,134
5.78.78.63,8080,IR,0,false,303
159.203.21.101,8080,CA,0,false,228
112.54.47.55,9091,CN,2,false,113
20.111.54.16,8123,FR,2,false,177
47.109.53.253,45554,CN,2,false,114
41.77.74.33,80,UG,0,false,168
80.179.140.189,80,IL,2,false,120
117.159.10.124,9002,CN,2,false,106
170.64.181.176,8080,US,0,false,189
5.78.41.154,8080,IR,0,false,191
103.155.217.156,41468,VN,2,false,385
41.33.219.141,8080,EG,0,false,370
61.175.214.2,9091,CN,2,false,344
218.13.24.130,9002,CN,2,false,345
47.107.61.215,8000,CN,2,false,254
65.21.148.92,8080,FI,0,false,358
65.21.246.255,8080,FI,0,false,362
45.77.28.109,8989,JP,2,false,365
65.21.62.217,8080,FI,0,false,321
39.165.0.137,9002,CN,2,false,134
103.83.232.122,80,BD,0,false,160
183.230.198.80,9091,CN,2,false,184
20.206.106.192,80,BR,2,false,274
138.122.4.18,999,VE,0,false,258
111.8.226.108,9091,CN,2,false,170
65.109.129.248,8080,DE,0,false,120
120.196.186.248,9091,CN,2,false,325
121.31.35.98,9091,CN,2,false,166
65.21.246.244,8080,FI,0,false,178
121.40.115.140,5001,CN,2,false,172
162.212.156.162,8080,US,0,false,379
220.248.70.237,9002,CN,2,false,227
103.27.118.138,8080,MM,0,false,256
183.230.162.122,9091,CN,2,false,123
165.227.173.81,8080,DE,0,false,286
65.21.155.43,8080,FI,0,false,337
95.217.216.222,8080,FI,0,false,200
20.24.43.214,8123,SG,2,false,322
165.154.236.174,80,SG,2,false,129
169.55.89.6,80,US,2,false,209
170.64.173.57,8080,US,0,false,332
117.40.176.42,9091,CN,2,false,187
65.109.2.63,8080,DE,0,false,91
211.97.2.197,9002,CN,2,false,168
65.21.147.102,8080,FI,0,false,370
65.109.8.156,8080,DE,0,false,144
178.33.3.163,8080,FR,2,false,328
167.71.197.18,8080,SG,0,false,306
95.217.218.225,8080,FI,0,false,233
5.78.73.221,8080,IR,0,false,269
35.236.45.152,80,US,0,false,121
162.212.153.95,8080,US,0,false,233
176.236.124.252,10001,TR,0,false,253
122.9.131.161,8085,HK,2,false,184
103.216.50.92,8080,KH,2,false,320
162.212.158.91,8080,US,0,false,171
8.213.129.15,1000,KR,2,false,248
47.243.242.70,20201,HK,2,false,193
223.113.80.158,9091,CN,2,false,142
121.159.173.114,80,KR,2,false,168
64.225.8.142,9989,US,2,false,325
173.249.37.15,8080,DE,0,false,349
135.181.153.2,8080,FI,0,false,177
47.254.47.61,3128,US,2,false,259
112.51.96.118,9091,CN,2,false,263
117.158.146.215,9091,CN,2,false,141
138.68.60.8,8080,US,2,false,282
103.73.164.190,32650,KH,2,false,356
101.132.25.152,1080,CN,2,false,382
128.199.202.122,3128,SG,2,false,103
65.21.244.247,8080,FI,0,false,382
120.79.32.83,18081,CN,2,false,397
111.59.4.89,9002,CN,2,false,229
106.14.255.124,80,CN,2,false,127
103.100.234.195,8080,BD,0,false,217
144.91.78.142,3128,DE,0,false,149
135.181.82.108,8080,FI,0,false,333
135.181.152.79,8080,FI,0,false,313
46.101.173.33,8080,DE,0,false,215
42.63.10.170,9002,CN,2,false,316
119.13.111.169,3128,SG,2,false,312
58.27.59.249,80,MY,2,false,364
123.163.52.24,9091,CN,2,false,296
36.89.214.20,4480,ID,0,false,340
51.159.0.236,3128,FR,2,false,350
183.222.217.168,9091,CN,2,false,394
8.134.139.219,9091,CN,2,false,266
110.49.53.69,8081,TH,0,false,236
95.216.150.238,8080,FI,0,false,317
188.166.218.206,8080,SG,0,false,116
5.78.90.137,8080,IR,0,false,108
137.184.245.154,80,US,2,false,92
139.196.151.191,9999,CN,2,false,271
47.253.71.33,1234,US,2,false,236
65.108.48.90,8080,FI,0,false,168
117.159.15.99,9091,CN,2,false,378
65.21.246.53,8080,FI,0,false,123
65.21.154.152,8080,FI,0,false,143
218.89.51.167,9091,CN,2,false,331
47.91.45.235,45554,AU,2,false,289
117.160.250.132,8899,CN,2,false,260
47.253.214.60,3132,US,2,false,278
110.238.113.119,9994,SG,2,false,173
104.40.148.100,8080,NL,0,false,119
115.144.101.201,10001,KR,2,false,327
103.155.217.105,41418,VN,2,false,169
170.64.189.225,8080,US,0,false,296
220.248.238.26,9091,CN,2,false,285
113.143.37.82,9002,CN,2,false,154
201.150.119.170,999,MX,0,false,203
14.17.94.9,443,CN,2,false,273
101.109.26.127,8080,TH,0,false,168
64.226.95.5,8080,US,0,false,137
146.190.242.189,8080,CA,0,false,290
170.64.173.41,8080,US,0,false,246
8.213.137.155,118,KR,2,false,242
65.108.254.114,8080,FI,0,false,152
65.109.169.37,8080,DE,0,false,363
154.70.107.81,3128,CM,0,false,200
34.101.209.86,80,ID,0,false,289
150.107.136.110,8082,ID,2,false,238
111.43.105.50,9091,CN,2,false,111
124.70.221.252,4455,CN,2,false,244
202.162.105.202,8000,HK,0,false,260
81.250.223.126,80,FR,2,false,120
95.216.195.235,8080,FI,0,false,291
157.230.34.219,3128,SG,0,false,307
82.210.8.173,80,FR,2,false,341
95.216.171.125,8080,FI,0,false,102
95.217.10.97,8080,FI,0,false,151
5.78.98.249,8080,IR,0,false,360
95.217.187.103,8080,FI,0,false,190
61.7.138.234,8080,TH,0,false,283
61.158.175.38,9002,CN,2,false,263
120.79.31.133,8000,CN,2,false,235
103.142.255.22,8081,ID,0,false,244
103.133.210.133,80,BD,0,false,252
123.205.24.240,80,TW,2,false,135
65.21.185.255,8080,FI,0,false,366
120.79.86.123,80,CN,0,false,181
118.31.23.24,8080,CN,2,false,106
65.109.171.6,8080,DE,0,false,143
60.12.168.114,9002,CN,2,false,122
198.11.175.180,8058,US,2,false,362
163.177.106.4,8001,CN,0,false,169
210.22.131.162,9002,CN,2,false,283
5.75.224.44,8080,DE,0,false,248
222.180.240.62,9091,CN,2,false,193
170.64.185.165,8080,US,0,false,375
95.216.208.75,8080,FI,0,false,181
120.226.173.210,9002,CN,2,false,376
58.246.58.150,9002,CN,2,false,167
167.86.99.172,8080,DE,0,false,240
135.181.157.201,8080,FI,0,false,393
103.174.81.66,8080,IN,0,false,126
23.95.186.182,3128,US,0,false,231
120.37.121.209,9091,CN,2,false,381
47.253.105.175,443,US,2,false,245
65.108.92.82,8080,FI,0,false,389
188.166.220.237,8080,SG,0,false,238
190.26.201.194,8080,CO,0,false,188
181.143.249.172,999,CO,0,false,337
202.134.19.50,3128,VN,0,false,298
107.152.38.225,8080,US,0,false,371
58.57.170.150,9002,CN,2,false,327
110.238.109.146,2019,SG,2,false,225
111.16.50.12,9002,CN,2,false,330
167.86.97.239,9100,DE,0,false,246
195.181.152.71,3128,NO,0,false,125
58.20.235.231,9002,CN,2,false,329
47.108.167.35,80,CN,0,false,157
14.53.144.77,80,KR,2,false,237
218.28.98.229,9091,CN,2,false,212
218.57.210.186,9002,CN,2,false,351
112.54.41.177,9091,CN,2,false,298
112.26.81.142,9091,CN,2,false,393
140.206.62.198,9002,CN,2,false,256
112.250.110.172,9091,CN,2,false,282
107.152.39.143,8080,US,0,false,364
65.109.236.232,8080,DE,0,false,382
183.89.13.253,8080,TH,0,false,339
146.190.94.206,8080,US,0,false,309
46.101.165.133,8080,DE,0,false,96
45.4.252.217,999,AR,0,false,165
128.140.63.206,8080,IR,0,false,207
165.154.224.14,80,HK,2,false,198
65.21.60.239,8080,FI,0,false,112
5.78.103.46,8080,IR,0,false,255
123.183.160.83,9091,CN,2,false,143
20.205.61.143,8123,HK,2,false,177
111.0.65.4,9091,CN,2,false,261
112.103.198.145,9002,CN,2,false,397
34.146.64.228,3128,JP,2,false,340
8.219.74.58,1099,SG,2,false,263
183.221.242.102,9443,CN,2,false,314
170.64.165.244,8080,US,0,false,163
139.162.78.109,3128,JP,2,false,300
95.217.5.226,8080,FI,0,false,312
116.63.128.247,111,CN,2,false,163
47.243.124.21,2019,HK,2,false,276
120.224.180.41,9002,CN,2,false,228
117.160.250.130,8899,CN,2,false,198
65.108.87.157,8080,FI,0,false,337
112.17.173.55,9091,CN,2,false,202
64.226.120.21,8080,US,0,false,125
24.230.33.96,3128,US,0,false,262
191.97.3.121,999,CO,0,false,248
47.109.36.177,80,CN,2,false,264
164.92.254.75,8080,DE,0,false,313
47.242.3.214,8081,HK,0,false,187
8.209.68.1,8089,DE,2,false,361
112.11.242.201,9091,CN,2,false,108
45.174.92.200,999,MX,0,false,125
120.55.49.231,443,CN,2,false,191
5.78.102.213,8080,IR,0,false,93
47.116.131.64,80,CN,2,false,115
65.108.253.174,8080,FI,0,false,377
65.109.129.4,8080,DE,0,false,129
95.217.10.204,8080,FI,0,false,357
113.50.66.19,9091,CN,2,false,288
49.0.246.130,51235,HK,2,false,274
209.38.244.61,8080,US,0,false,96
95.216.146.53,8080,FI,0,false,309
8.209.243.173,9090,JP,2,false,347
113.161.131.43,80,VN,0,false,249
47.98.219.185,8999,CN,2,false,254
107.152.41.3,8080,US,0,false,91
123.205.68.113,80,TW,2,false,171
65.21.49.239,8080,FI,0,false,387
47.252.20.42,8088,US,2,false,281
135.181.108.72,8080,FI,0,false,239
200.111.182.6,443,CL,0,false,207
218.207.72.202,3128,CN,0,false,223
107.152.44.189,8080,US,0,false,178
120.234.203.171,9002,CN,2,false,326
111.40.11.204,9091,CN,2,false,159
65.108.242.241,8080,FI,0,false,246
41.76.145.136,3128,ZA,0,false,244
8.130.34.44,5566,CN,2,false,236
202.110.67.141,9091,CN,2,false,143
142.132.226.207,8080,DE,0,false,201
117.139.124.182,9091,CN,2,false,126
65.109.160.131,8080,DE,0,false,353
188.166.218.65,8080,SG,0,false,392
34.98.65.22,5222,US,2,false,340
47.93.52.36,3129,CN,2,false,197
205.213.80.8,8009,US,2,false,146
185.142.64.86,8080,RU,2,false,203
64.226.113.167,8080,US,0,false,158
8.219.5.240,443,SG,2,false,253
45.62.167.249,80,US,2,false,351
177.130.104.86,33333,BR,0,false,381
65.108.255.93,8080,FI,0,false,306
95.216.159.12,8080,FI,0,false,229
91.241.217.58,9090,UA,2,false,265
170.64.189.223,8080,US,0,false,337
121.37.201.60,84,CN,2,false,178
47.88.29.108,1080,US,2,false,148
14.243.55.134,55443,VN,2,false,127
210.22.77.94,9002,CN,2,false,290
139.99.135.214,80,AU,2,false,245
8.213.128.6,8080,KR,2,false,258
111.20.217.178,9091,CN,2,false,137
157.245.156.54,8080,SG,0,false,209
165.232.76.243,8080,DE,0,false,267
3.104.35.71,3128,AU,0,false,383
103.168.53.53,41367,VN,2,false,224
218.252.206.89,80,HK,2,false,242
8.213.128.90,8081,KR,2,false,287
65.21.48.52,8080,FI,0,false,285
95.217.11.249,8080,FI,0,false,155
123.126.158.184,80,CN,2,false,200
47.74.64.65,3128,AU,2,false,342
142.93.175.106,8080,DE,0,false,366
47.252.27.174,5678,US,2,false,321
117.160.250.134,8899,CN,2,false,157
124.70.205.56,8060,CN,2,false,266
36.90.102.68,8080,ID,0,false,208
103.176.108.1,1337,VN,2,false,349
39.170.42.90,9091,CN,2,false,243
103.38.100.250,8082,ID,0,false,348
58.20.184.187,9091,CN,2,false,296
161.97.112.98,8080,DE,0,false,129
103.149.130.38,80,BD,0,false,186
65.109.163.130,8080,DE,0,false,196
113.53.53.7,8080,TH,0,false,155
114.255.132.60,3128,CN,0,false,128
95.217.8.160,8080,FI,0,false,147
216.137.184.253,80,US,2,false,202
110.185.164.20,9091,CN,2,false,202
164.90.213.232,8080,DE,0,false,292
65.21.58.214,8080,FI,0,false,198
102.129.157.148,8080,KH,2,false,191
106.14.187.182,89,CN,2,false,175
153.101.67.170,9002,CN,2,false,341
61.129.165.75,80,CN,2,false,262
65.21.176.20,8080,FI,0,false,252
103.155.217.52,41367,VN,2,false,290
47.243.50.83,8080,HK,2,false,375
190.121.142.62,999,CO,0,false,195
103.197.251.202,80,BD,0,false,387
95.216.158.153,8080,FI,0,false,202
185.118.25.26,80,LB,0,false,188
198.98.58.37,3128,US,0,false,128
64.225.8.132,9980,US,2,false,310
186.112.146.65,999,CO,0,false,176
197.243.67.96,80,RW,0,false,369
12.69.91.227,80,US,0,false,206
159.223.120.149,8080,US,0,false,168
65.109.2.214,8080,DE,0,false,270
135.181.40.9,8080,FI,0,false,334
47.111.173.88,8888,CN,2,false,337
162.55.213.157,8080,DE,0,false,359
165.227.162.81,8080,DE,0,false,194
95.216.207.163,8080,FI,0,false,273
39.107.33.254,8090,CN,2,false,159
95.216.203.8,8080,FI,0,false,386
120.196.188.21,9091,CN,2,false,124
112.2.34.99,9091,CN,2,false,99
159.138.252.45,8080,SG,2,false,361
107.152.42.5,8080,US,0,false,370
65.21.249.13,8080,FI,0,false,308
109.254.81.159,9090,UA,2,false,301
95.217.135.119,8080,FI,0,false,299
111.40.62.176,9091,CN,2,false,190
101.229.242.73,9002,CN,2,false,230
39.106.26.159,80,CN,2,false,329
45.179.246.65,999,CO,0,false,280
47.254.158.115,1100,DE,2,false,187
47.96.70.163,10001,CN,2,false,274
5.161.206.32,8080,US,0,false,212
5.78.41.248,8080,IR,0,false,171
161.35.27.191,8080,DE,0,false,385
103.69.108.78,8191,PH,2,false,178
163.172.31.44,80,FR,2,false,328
115.96.208.124,8080,IN,2,false,204
103.77.60.14,80,BD,0,false,183
176.213.141.107,8080,RU,0,false,176
112.19.214.109,9002,CN,2,false,333
183.221.221.149,9091,CN,2,false,380
8.209.253.237,80,JP,2,false,99
65.108.63.230,8080,FI,0,false,138
112.98.177.27,9091,CN,2,false,392
111.47.170.136,9091,CN,2,false,198
110.238.116.82,8080,SG,2,false,172
178.128.208.54,8888,SG,0,false,236
112.29.78.124,8085,CN,2,false,175
49.0.252.39,3129,HK,2,false,138
45.167.253.129,999,MX,0,false,177
171.15.139.162,3128,CN,0,false,123
112.194.142.135,9091,CN,2,false,368
157.245.81.8,8080,US,0,false,304
95.217.133.77,8080,FI,0,false,159
185.194.11.178,8080,IQ,0,false,302
207.2.120.19,80,US,2,false,121
115.244.89.143,80,IN,0,false,185
197.249.51.56,80,MZ,2,false,109
123.138.214.150,9002,CN,2,false,206
117.50.15.206,443,CN,2,false,339
43.132.29.156,9999,SG,0,false,98
120.76.204.38,8081,CN,0,false,239
5.9.217.59,8080,DE,0,false,391
111.40.124.221,9091,CN,2,false,162
47.92.247.250,2019,CN,2,false,231
201.91.82.155,3128,BR,0,false,336
128.140.62.209,80,IR,0,false,392
65.109.168.146,8080,DE,0,false,281
123.57.1.78,83,CN,2,false,202
101.65.131.40,8085,CN,2,false,261
115.171.217.15,7890,CN,2,false,392
65.109.167.135,8080,DE,0,false,287
223.94.85.131,9091,CN,2,false,394
135.181.43.130,8080,FI,0,false,273
167.71.197.58,8080,SG,0,false,117
111.225.153.31,8089,CN,2,false,255
129.150.38.247,80,US,2,false,319
58.57.170.154,9002,CN,2,false,213
59.48.218.218,9091,CN,2,false,166
107.152.32.114,8080,US,0,false,199
103.150.18.218,80,BD,0,false,370
8.219.97.248,80,SG,2,false,102
65.21.52.117,8080,FI,0,false,243
120.37.177.50,9091,CN,2,false,90
103.141.143.1,41485,VN,2,false,358
103.168.53.157,41460,VN,2,false,378
188.34.152.20,8080,DE,0,false,186
211.97.2.196,9002,CN,2,false,249
120.234.135.251,9002,CN,2,false,276
112.16.127.69,9002,CN,2,false,396
181.129.112.18,999,CO,0,false,390
222.170.15.122,9091,CN,2,false,305
64.225.8.179,9990,US,2,false,199
8.219.43.134,8020,SG,2,false,172
212.107.31.118,80,JP,2,false,367
121.40.110.105,6080,CN,0,false,267
138.117.219.108,80,BR,2,false,279
123.182.59.244,8089,CN,2,false,326
113.208.119.142,9002,CN,2,false,186
113.53.231.133,3129,TH,0,false,331
42.228.61.245,9091,CN,2,false,284
8.219.169.172,8095,SG,2,false,363
146.59.147.70,8888,FR,2,false,234
65.109.228.180,8080,DE,0,false,394
158.69.66.131,9300,CA,2,false,250
167.172.169.168,8080,DE,0,false,188
5.78.77.88,8080,IR,0,false,376
65.108.214.68,8080,FI,0,false,393
113.195.207.249,9091,CN,2,false,114
87.103.133.243,4444,RU,0,false,365
159.203.61.169,3128,CA,2,false,174
195.88.87.220,3128,DE,0,false,264
120.197.40.219,9002,CN,2,false,321
42.3.188.127,80,HK,2,false,239
148.76.97.250,80,US,2,false,323
154.118.228.212,80,TZ,0,false,156
65.109.231.55,8080,DE,0,false,135
8.209.249.96,8192,JP,2,false,276
158.160.56.149,8080,VE,2,false,92
183.215.23.242,9091,CN,2,false,266
103.148.76.153,80,ID,0,false,295
170.83.242.250,999,PY,0,false,394
121.37.199.23,83,CN,2,false,278
64.225.4.63,9998,US,2,false,309
120.194.4.157,5443,CN,2,false,162
65.108.90.92,8080,FI,0,false,237
138.68.98.221,8080,DE,0,false,169
64.225.4.81,9996,US,2,false,331
167.71.48.75,8080,DE,0,false,108
104.248.140.190,8080,DE,0,false,198
198.27.74.6,9300,CA,2,false,126
135.181.107.25,8080,FI,0,false,284
185.172.212.233,8080,IR,0,false,284
65.109.225.29,8080,DE,0,false,250
133.18.234.13,80,JP,2,false,238
135.181.104.154,8080,FI,0,false,236
189.3.169.34,9812,BR,2,false,361
154.236.189.26,1981,EG,0,false,294
65.21.182.49,8080,FI,0,false,120
47.254.153.78,8088,DE,2,false,365
41.65.55.2,1976,EG,0,false,140
65.108.52.104,8080,FI,0,false,288
103.10.58.205,8080,ID,0,false,222
112.124.38.70,3128,CN,2,false,292
36.90.167.162,80,ID,0,false,382
47.109.46.223,8090,CN,2,false,291
115.144.102.39,10080,KR,2,false,325
162.212.155.186,8080,US,0,false,96
170.64.179.150,8080,US,0,false,129
47.113.221.120,3127,CN,2,false,205
95.216.215.168,8080,FI,0,false,386
123.30.154.171,7777,VN,2,false,333
202.103.203.97,9091,CN,2,false,293
95.217.222.144,8080,FI,0,false,161
64.225.8.121,9997,US,2,false,236
111.21.183.58,9091,CN,2,false,165
72.170.220.17,8080,US,2,false,169
181.114.226.213,8080,AR,0,false,380
165.22.109.248,8080,SG,0,false,175
47.242.119.178,3128,HK,0,false,392
173.212.229.53,3128,DE,2,true,392
186.121.235.66,8080,BO,2,true,249
102.38.15.224,8080,LY,2,true,164
170.79.90.28,999,CO,2,true,247
186.234.124.127,8080,BR,2,true,158
208.12.64.7,3000,US,2,true,137
139.59.228.95,8118,SG,2,true,313
190.61.97.229,999,GT,2,true,236
64.225.4.12,9970,US,2,true,395
62.14.234.232,443,ES,2,true,104
162.212.153.76,8080,US,2,true,153
189.50.138.220,8080,BR,2,true,164
147.182.154.148,8080,CA,2,true,369
170.187.152.76,3128,US,2,true,291
109.110.246.26,8080,CY,2,true,347
64.225.8.82,9995,US,2,true,
54.202.39.234,3128,US,0,false,
64.225.4.29,9499,US,2,false,
143.198.110.74,80,US,1,false,
75.89.101.63,80,US,1,false,
45.74.86.150,8080,US,2,false,
24.106.221.230,53281,US,2,false,
134.195.211.13,8080,US,1,false,
47.252.1.180,8080,US,2,false,
54.187.111.246,3128,US,0,false,
34.221.116.170,3128,US,0,false,
3.101.54.203,3128,US,0,false,
216.158.236.30,80,US,2,false,
205.201.49.189,53281,US,2,true,
68.64.250.38,8080,US,0,false,
134.195.211.134,8080,US,1,false,
75.89.101.62,80,US,1,false,
131.148.8.130,3128,US,1,false,
13.57.241.125,3128,US,0,false,
64.225.8.115,9996,US,2,false,
62.233.39.185,8085,US,0,false,
49.51.184.233,8080,US,1,false,
209.141.54.136,5555,US,2,false,
174.101.232.87,8181,US,0,false,
93.188.161.84,80,US,2,false,
3.229.73.118,3128,US,0,false,
54.215.235.108,3128,US,0,false,
64.225.8.191,9994,US,2,true,
165.227.81.188,9958,US,2,false,
34.135.0.68,80,US,2,false,
52.15.72.50,3128,US,0,false,
193.233.137.138,8085,US,0,false,
149.18.31.224,8085,US,0,false,
185.77.221.171,8085,US,0,false,
193.233.231.175,8085,US,0,false,
185.77.223.251,8085,US,0,false,
94.154.127.128,8085,US,0,false,
213.166.78.127,8085,US,0,false,
149.18.28.99,8085,US,0,false,
185.77.223.128,8085,US,0,false,
149.18.29.118,8085,US,0,false,
193.233.82.48,8085,US,0,false,
193.233.211.225,8085,US,0,false,
193.233.140.134,8085,US,0,false,
154.201.61.221,3128,US,0,false,
149.18.28.240,8085,US,0,false,
193.233.138.92,8085,US,0,false,
193.202.16.223,8085,US,0,false,
193.233.211.207,8085,US,0,false,
85.239.56.124,8085,US,0,false,
149.18.30.157,8085,US,0,false,
91.242.228.160,8085,US,0,false,
149.57.15.238,8085,US,0,false,
193.233.211.104,8085,US,0,false,
154.202.120.199,3128,US,0,false,
154.201.63.115,3128,US,0,false,
154.201.61.55,3128,US,0,false,
154.201.62.39,3128,US,0,false,
154.202.97.164,3128,US,0,false,
154.202.121.104,3128,US,0,false,
154.202.110.39,3128,US,0,false,
154.202.121.172,3128,US,0,false,
154.202.122.17,3128,US,0,false,
154.202.97.120,3128,US,0,false,
154.202.108.231,3128,US,0,false,
154.202.121.132,3128,US,0,false,
154.201.62.233,3128,US,0,false,
193.233.141.230,8085,US,0,false,
85.239.58.251,8085,US,0,false,
154.202.109.16,3128,US,0,false,
154.202.108.35,3128,US,0,false,
154.202.120.73,3128,US,0,false,
154.202.97.172,3128,US,0,false,
154.202.108.31,3128,US,0,false,
154.201.63.195,3128,US,0,false,
91.242.228.190,8085,US,0,false,
149.18.59.124,8085,US,0,false,
193.233.229.143,8085,US,0,false,
154.202.109.236,3128,US,0,false,
154.202.121.28,3128,US,0,false,
94.154.127.111,8085,US,0,false,
154.202.109.190,3128,US,0,false,
154.202.122.191,3128,US,0,false,
154.202.120.169,3128,US,0,false,
193.233.141.172,8085,US,0,false,
154.202.98.33,3128,US,0,false,
194.50.243.136,3128,US,0,false,
154.201.61.111,3128,US,0,false,
154.202.122.69,3128,US,0,false,
154.202.108.91,3128,US,0,false,
