ip,port,country,anonymity,https,speed
190.119.72.148,999,PE,0,false,256
109.111.236.70,6666,RS,0,false,129
189.201.164.89,999,MX,0,false,233
49.0.250.196,1000,HK,2,false,153
103.156.15.55,8080,ID,0,false,314
65.108.94.77,8080,FI,0,false,306
156.200.116.70,1981,EG,0,false,277
5.78.90.34,8080,IR,0,false,156
64.225.4.29,9865,US,2,false,292
65.109.238.201,8080,DE,0,false,239
65.21.7.77,8080,FI,0,false,364
20.206.106.192,8123,BR,2,false,204
162.223.94.164,80,US,2,false,104
46.35.9.110,80,FR,2,false,296
107.152.38.181,8080,US,0,false,351
60.214.128.150,9091,CN,2,false,337
206.81.28.183,8080,DE,0,false,94
188.235.0.207,8181,RU,0,false,175
222.170.15.122,9091,CN,2,false,284
202.162.195.54,8089,ID,2,false,384
135.181.94.185,8080,FI,0,false,129
95.217.187.103,8080,FI,0,false,224
47.243.175.55,8080,HK,2,false,256
201.77.110.1,999,MX,0,false,222
197.255.126.69,80,GH,2,false,290
169.55.89.6,80,US,2,false,213
104.225.220.233,80,US,2,false,167
201.71.2.127,999,VE,0,false,353
82.180.163.163,80,DK,2,false,396
144.217.240.185,9300,CA,2,false,218
88.99.234.110,2021,DE,2,false,205
146.83.118.9,80,CL,2,false,363
123.182.58.137,8089,CN,2,false,365
65.21.106.116,8080,FI,0,false,392
134.209.99.34,8080,SG,0,false,241
72.52.91.101,3128,US,0,false,255
39.170.42.90,9091,CN,2,false,355
138.201.174.153,8080,DE,0,false,351
186.121.235.66,8080,BO,0,false,187
111.8.226.108,9091,CN,2,false,280
123.182.59.244,8089,CN,2,false,308
65.21.49.164,8080,FI,0,false,243
145.90.107.97,80,NL,2,false,197
154.65.39.7,80,GB,2,false,97
65.108.83.67,8080,FI,0,false,206
213.194.142.223,80,ES,2,false,252
72.170.220.17,8080,US,2,false,239
5.161.201.72,8080,US,0,false,117
163.172.31.44,80,FR,2,false,369
103.140.188.217,8080,ID,0,false,190
117.158.146.215,9091,CN,2,false,298
59.51.113.62,7890,CN,2,false,188
20.205.61.143,8123,HK,2,false,306
190.26.201.194,8080,CO,0,false,103
47.252.20.42,8080,US,2,false,375
103.216.103.163,80,HK,2,false,389
64.226.113.87,8080,US,0,false,119
133.18.234.13,80,JP,2,false,156
65.109.160.214,8080,DE,0,false,137
128.199.202.122,8080,SG,2,false,131
149.56.95.158,443,CA,0,false,388
45.70.6.218,8082,BR,2,false,125
203.89.8.107,80,CN,2,false,354
5.78.101.82,8080,IR,0,false,336
112.17.173.55,9091,CN,2,false,205
5.78.98.39,8080,IR,0,false,241
47.253.105.175,8192,US,2,false,366
139.99.237.62,80,AU,2,false,323
156.200.103.186,8080,EG,0,false,160
208.109.32.60,81,US,2,false,333
41.76.145.136,3128,ZA,0,false,255
117.160.132.37,9091,CN,2,false,385
39.107.33.254,8090,CN,2,false,392
68.183.236.151,8080,SG,0,false,324
39.104.26.204,6789,CN,2,false,178
223.210.2.228,9091,CN,2,false,182
159.223.120.149,8080,US,0,false,172
141.148.63.29,80,US,2,false,216
135.181.248.53,8080,FI,0,false,210
47.113.221.120,59394,CN,2,false,235
201.77.97.96,999,MX,0,false,92
111.40.116.212,9091,CN,2,false,130
162.244.80.172,8083,US,2,false,146
5.161.213.21,8080,US,0,false,180
113.101.114.77,81,CN,2,false,153
5.78.78.92,8080,IR,0,false,311
64.226.126.56,8080,US,0,false,364
181.129.208.27,999,CO,0,false,332
103.145.113.78,80,BD,0,false,154
111.225.153.136,8089,CN,2,false,389
200.69.210.59,80,AR,2,false,258
47.100.90.127,8024,CN,2,false,142
47.254.153.78,8989,DE,2,false,110
190.103.177.131,80,AR,2,false,133
110.185.164.20,9091,CN,2,false,233
209.38.214.172,8080,US,0,false,132
183.247.221.119,30001,CN,2,false,325
58.27.59.249,80,MY,2,false,294
95.216.160.45,8080,FI,0,false,249
98.32.177.204,80,US,2,false,385
61.145.212.31,3128,CN,0,false,325
39.104.89.111,8020,CN,2,false,92
41.65.236.57,1981,EG,0,false,210
139.59.1.14,3128,IN,2,false,190
119.93.206.217,8081,PH,0,false,253
165.227.151.71,8080,DE,0,false,312
142.132.232.232,8080,DE,0,false,229
159.223.105.217,8080,US,0,false,208
41.33.254.188,1976,EG,0,false,283
107.152.33.41,8080,US,0,false,209
165.154.224.14,80,HK,2,false,241
157.230.34.219,3128,SG,0,false,179
158.69.48.228,3128,CA,0,false,250
95.217.4.91,8080,FI,0,false,153
159.223.32.146,8080,SG,0,false,244
45.147.48.146,80,DE,2,false,158
49.12.102.255,8080,DE,0,false,382
103.52.0.173,8080,IN,2,false,123
65.108.222.228,8080,FI,0,false,389
41.65.236.44,1976,EG,0,false,166
171.244.65.14,4002,VN,2,false,157
61.53.66.116,9091,CN,2,false,92
177.25.40.146,4343,BR,0,false,164
54.39.132.131,80,CA,2,false,109
202.110.67.141,9091,CN,2,false,133
183.221.242.102,9443,CN,2,false,301
159.89.237.207,8080,US,0,false,98
5.78.72.234,8080,IR,0,false,221
36.22.207.220,8085,CN,2,false,266
184.75.221.92,80,CA,2,false,174
103.81.194.213,88,ID,0,false,365
5.161.107.243,8080,US,0,false,322
135.181.251.152,8080,FI,0,false,188
89.208.105.65,80,RU,0,false,252
111.40.62.199,9091,CN,2,false,168
42.248.122.147,1080,CN,2,false,95
95.216.188.109,8080,FI,0,false,224
39.175.92.35,30001,CN,2,false,113
159.69.5.188,8080,DE,0,false,355
39.104.79.145,8888,CN,2,false,294
103.168.53.53,41367,VN,2,false,336
27.109.169.255,80,MO,2,false,323
65.21.148.195,8080,FI,0,false,271
179.48.15.160,80,BR,0,false,207
45.250.215.8,8080,IN,0,false,321
46.209.222.211,1402,IR,2,false,196
49.128.182.90,9933,ID,0,false,237
113.160.209.113,19132,VN,0,false,398
95.217.188.171,8080,FI,0,false,112
194.186.248.97,80,RU,0,false,139
182.106.220.252,9091,CN,2,false,282
47.243.124.21,81,HK,2,false,386
78.28.152.113,80,BA,2,false,150
104.159.193.214,8080,US,0,false,391
201.182.82.16,1994,AR,0,false,161
181.10.204.85,999,AR,0,false,347
37.57.15.43,33761,UA,2,false,124
117.102.75.238,8080,ID,0,false,280
202.147.199.37,8080,ID,0,false,324
161.35.70.249,8080,DE,2,false,209
143.198.228.250,80,US,0,false,176
207.244.248.94,999,US,0,false,319
5.161.58.156,8080,US,0,false,288
5.161.74.144,8080,US,0,false,322
165.16.60.192,8080,LY,0,false,90
36.64.1.5,80,ID,0,false,233
49.13.21.203,8080,DE,0,false,151
185.191.236.162,3128,CH,0,false,128
193.239.57.235,8081,PL,2,false,341
134.209.222.206,8080,US,0,false,293
183.215.172.2,9091,CN,2,false,108
45.56.119.212,8015,US,2,false,398
103.127.1.130,80,BD,0,false,293
5.78.107.114,8080,IR,0,false,92
125.16.128.118,3128,IN,0,false,116
95.217.11.109,8080,FI,0,false,145
91.189.177.188,3128,NO,0,false,95
113.161.131.43,80,VN,0,false,216
36.92.140.113,8080,ID,0,false,170
47.93.52.36,3129,CN,2,false,119
117.160.250.138,8899,CN,2,false,183
123.205.68.113,80,TW,2,false,251
103.83.179.78,2016,ID,0,false,170
49.13.24.7,8080,DE,0,false,90
45.224.247.102,80,BR,0,false,247
65.109.170.70,8080,DE,0,false,365
163.177.106.4,8001,CN,0,false,373
117.54.114.32,80,ID,0,false,119
134.209.247.208,8080,DE,0,false,231
5.161.180.30,8080,US,0,false,382
5.161.198.29,8080,US,0,false,289
94.183.190.129,6660,IR,0,false,158
112.250.110.172,9091,CN,2,false,254
119.13.103.211,2019,SG,2,false,298
65.108.255.93,8080,FI,0,false,294
178.33.3.163,8080,FR,2,false,225
5.161.220.140,8080,US,0,false,143
109.254.66.159,9090,UA,2,false,230
65.108.81.45,8080,FI,0,false,373
74.208.177.198,80,US,2,false,210
5.161.90.12,8080,US,0,false,191
79.99.110.254,18080,RU,2,false,393
89.109.253.119,80,RU,0,false,294
111.21.183.58,9091,CN,2,false,279
162.55.53.174,8080,DE,0,false,151
189.85.82.38,3128,BR,0,false,169
103.118.44.188,8080,KH,2,false,172
124.13.181.4,80,MY,0,false,325
165.227.148.76,8080,DE,0,false,111
64.225.109.172,8080,DE,0,false,329
211.138.173.110,9091,CN,2,false,322
37.113.130.140,8080,RU,0,false,194
139.162.78.109,3128,JP,2,false,283
75.89.101.63,80,US,0,false,230
95.216.191.180,8080,FI,0,false,328
154.236.189.29,1976,EG,0,false,374
49.13.21.201,8080,DE,0,false,187
123.30.154.171,7777,VN,2,false,305
135.181.86.15,8080,FI,0,false,180
81.250.223.126,80,FR,2,false,169
185.132.242.212,8083,RU,2,false,363
117.54.114.101,80,ID,0,false,102
182.253.159.247,8080,ID,0,false,140
187.190.108.54,8080,MX,0,false,378
200.123.29.45,3128,PE,0,false,258
36.34.159.90,9091,CN,2,false,392
94.198.66.102,8888,SE,0,false,268
65.21.246.244,8080,FI,0,false,171
5.78.67.184,8080,IR,0,false,172
65.21.52.238,8080,FI,0,false,274
66.206.32.162,3128,US,0,false,344
112.111.1.217,4430,CN,0,false,383
103.204.210.62,8081,BD,0,false,174
121.22.53.166,9091,CN,2,false,240
185.211.133.115,80,HK,2,false,136
5.78.111.217,8080,IR,0,false,236
103.96.221.5,32650,IN,0,false,344
109.194.22.61,8080,RU,2,false,319
157.230.112.13,8080,DE,0,false,161
125.209.110.124,8080,PK,0,false,258
109.254.81.159,9090,UA,2,false,187
95.216.145.63,8080,FI,0,false,216
154.236.189.26,1981,EG,0,false,154
154.236.189.14,1974,EG,0,false,230
65.21.157.57,8080,FI,0,false,315
103.92.26.190,4002,VN,2,false,96
65.108.242.98,8080,FI,0,false,329
190.104.173.62,80,PY,2,false,350
123.205.24.240,80,TW,2,false,319
103.77.60.14,80,BD,0,false,374
36.90.123.111,8080,ID,0,false,142
123.202.159.108,80,HK,2,false,216
161.97.93.15,80,DE,2,false,160
5.161.216.43,8080,US,0,false,280
14.140.131.82,3128,IN,0,false,188
164.92.178.83,8080,US,0,false,292
5.78.103.253,8080,IR,0,false,91
193.15.14.198,80,SE,2,false,326
200.124.72.241,999,MX,0,false,338
117.40.176.42,9091,CN,2,false,181
103.49.202.252,80,BD,0,false,126
64.225.8.179,9996,US,2,false,304
120.37.177.50,9091,CN,2,false,127
103.175.99.167,80,US,2,false,336
142.93.166.144,8080,DE,0,false,186
65.109.238.145,8080,DE,0,false,107
221.231.24.94,9002,CN,2,false,370
41.65.227.115,1976,EG,0,false,224
47.74.64.65,8088,AU,2,false,373
45.234.60.3,999,VE,0,false,192
5.161.191.190,8080,US,0,false,135
65.21.55.90,8080,FI,0,false,197
181.209.82.197,999,AR,0,false,351
5.78.73.221,8080,IR,0,false,375
5.161.124.105,8080,US,0,false,347
80.179.140.189,80,IL,2,false,351
164.90.212.28,8080,DE,0,false,368
195.201.101.122,8080,DE,0,false,132
47.109.52.147,10000,CN,2,false,186
88.201.217.203,80,RU,2,false,237
5.78.44.183,8080,IR,0,false,391
113.195.207.249,9091,CN,2,false,178
5.161.94.107,8080,US,0,false,150
124.13.181.7,80,MY,0,false,125
20.111.54.16,80,FR,2,false,332
36.91.142.58,8080,ID,0,false,263
176.165.55.74,80,FR,2,false,303
109.194.101.128,3128,RU,2,false,93
159.69.5.37,8080,DE,0,false,278
65.109.231.34,8080,DE,0,false,122
183.237.47.54,9091,CN,2,false,193
45.184.124.9,1985,MX,0,false,288
193.255.61.79,80,TR,0,false,113
20.210.113.32,8123,JP,2,false,229
183.238.163.8,9002,CN,2,false,282
64.225.4.63,9978,US,2,false,203
47.254.158.115,20201,DE,2,false,165
65.109.129.114,8080,DE,0,false,328
101.230.172.84,443,CN,2,false,291
8.219.167.110,6969,SG,2,false,396
41.65.163.86,1981,EG,0,false,298
64.225.8.121,9981,US,2,false,332
190.82.105.123,43949,CL,2,false,214
5.78.104.120,8080,IR,0,false,389
146.59.147.70,8888,FR,2,false,106
207.2.120.19,80,US,2,false,271
157.90.19.126,8080,DE,0,false,250
176.213.150.48,8111,RU,2,false,236
112.11.242.201,9091,CN,2,false,294
154.118.228.212,80,TZ,0,false,341
147.139.164.26,2080,ID,2,false,308
135.181.249.48,8080,FI,0,false,266
83.243.92.154,8080,LV,2,false,124
5.161.185.131,8080,US,0,false,93
102.89.5.154,32650,NG,0,false,155
45.175.237.20,999,MX,0,false,106
143.42.163.193,80,US,2,false,101
43.255.113.232,84,KH,2,false,191
5.161.214.91,8080,US,0,false,196
8.130.39.117,82,CN,2,false,125
65.21.181.231,8080,FI,0,false,259
198.44.255.3,80,US,2,false,108
64.225.8.132,9995,US,2,false,364
103.31.251.124,8080,ID,0,false,289
135.181.40.9,8080,FI,0,false,337
206.189.50.120,8080,DE,0,false,342
159.138.252.45,9090,SG,2,false,183
103.231.78.36,80,IN,0,false,339
5.78.42.229,8080,IR,0,false,390
104.37.102.181,8181,US,0,false,95
115.144.101.201,10001,KR,2,false,216
111.20.217.178,9091,CN,2,false,249
5.78.98.1,8080,IR,0,false,176
49.12.102.163,8080,DE,0,false,188
65.21.252.4,8080,FI,0,false,375
177.93.36.149,999,CO,0,false,96
5.161.91.88,8080,US,0,false,391
95.217.13.209,8080,FI,0,false,312
5.161.80.172,8080,US,0,false,296
103.149.194.118,32650,IN,0,false,285
183.222.217.168,9091,CN,2,false,228
59.44.203.138,9091,CN,2,false,153
5.78.82.89,8080,IR,0,false,118
185.211.133.110,80,HK,2,false,122
128.140.50.193,8080,IR,0,false,179
46.47.197.210,3128,RU,2,false,327
59.110.236.121,3128,CN,0,false,343
93.94.178.70,8080,RU,2,false,210
103.159.220.65,8080,ID,0,false,346
47.94.214.203,8888,CN,0,false,307
5.78.78.63,8080,IR,0,false,130
5.161.112.209,8080,US,0,false,398
49.13.21.200,8080,DE,0,false,238
139.224.190.222,8083,CN,2,false,92
65.109.239.174,8080,DE,0,false,212
95.216.171.125,8080,FI,0,false,139
124.131.219.94,9091,CN,2,false,224
31.220.89.24,8080,ES,0,false,252
95.216.218.229,8080,FI,0,false,265
65.21.110.128,8080,FI,0,false,257
209.38.239.38,8080,US,0,false,380
65.108.88.102,8080,FI,0,false,106
47.88.11.3,8019,US,2,false,273
142.93.165.0,8080,DE,0,false,186
51.159.115.233,3128,FR,0,false,142
42.228.61.245,9091,CN,2,false,117
187.188.167.108,8080,MX,0,false,143
103.144.38.100,8080,ID,0,false,194
103.46.11.116,8080,CN,0,false,232
45.77.28.109,8989,JP,2,false,188
8.219.43.134,55553,SG,2,false,209
190.109.205.253,999,HN,0,false,143
13.81.217.201,80,NL,2,false,232
218.89.51.167,9091,CN,2,false,265
49.51.189.190,80,US,2,false,142
182.52.229.165,8080,TH,0,false,364
45.174.76.22,999,MX,0,false,182
60.52.61.39,80,MY,0,false,334
120.79.86.123,80,CN,0,false,387
5.78.98.249,8080,IR,0,false,114
95.216.164.77,8080,FI,0,false,357
64.225.8.115,9981,US,2,false,356
31.186.241.8,8888,GB,0,false,245
65.21.49.239,8080,FI,0,false,110
5.78.74.84,8080,IR,0,false,277
203.89.126.250,80,BD,0,false,261
186.211.177.161,8082,BR,0,false,250
65.108.58.146,8080,FI,0,false,375
95.216.215.168,8080,FI,0,false,329
5.161.71.190,8080,US,0,false,397
64.226.123.71,8080,US,0,false,354
64.225.8.191,9992,US,2,false,282
111.47.170.136,9091,CN,2,false,381
60.52.61.36,80,MY,0,false,371
123.205.6.170,80,TW,2,false,287
103.83.232.122,80,BD,0,false,282
115.96.208.124,8080,IN,2,false,227
95.217.208.133,8080,FI,0,false,182
5.78.99.75,8080,IR,0,false,249
65.109.4.126,8080,DE,0,false,92
65.109.236.232,8080,DE,0,false,392
106.15.190.190,3128,CN,0,false,369
103.141.143.102,41516,VN,2,false,285
134.209.245.48,8080,DE,0,false,183
111.40.124.221,9091,CN,2,false,99
107.152.41.186,8080,US,0,false,254
5.161.189.248,8080,US,0,false,235
34.94.197.179,80,US,0,false,256
13.95.173.197,80,NL,0,false,376
5.161.189.222,8080,US,0,false,187
114.7.27.98,8080,ID,2,false,214
5.161.177.120,8080,US,0,false,256
5.161.184.5,8080,US,0,false,144
20.219.112.20,80,US,0,false,152
120.253.104.21,4444,CN,2,false,291
223.94.85.131,9091,CN,2,false,110
46.182.6.51,3129,FR,2,false,202
49.12.38.176,8080,DE,0,false,203
188.32.241.34,81,RU,2,false,168
121.183.80.210,80,KR,2,false,359
117.54.114.100,80,ID,0,false,304
165.232.73.222,8080,DE,0,false,284
103.156.141.100,80,ID,0,false,352
61.183.234.226,9091,CN,2,false,329
209.38.250.139,45212,US,2,false,259
5.78.108.18,8080,IR,0,false,200
188.132.222.41,8080,TR,0,false,246
65.109.167.135,8080,DE,0,false,123
193.253.220.32,80,FR,0,false,145
211.138.6.37,9091,CN,2,false,182
189.15.10.184,8080,BR,0,false,314
135.181.47.33,8080,FI,0,false,349
128.140.49.138,8080,IR,0,false,385
47.74.71.208,2080,AU,2,false,152
209.38.210.200,8080,US,0,false,337
209.38.194.53,8080,US,0,false,104
45.62.167.249,80,US,2,false,118
200.60.4.238,999,PE,0,false,109
95.216.174.147,8080,FI,0,false,229
49.13.23.229,8080,DE,0,false,333
103.210.57.243,80,BD,0,false,282
218.28.98.229,9091,CN,2,false,128
41.76.145.18,8080,ZA,0,false,93
161.97.112.98,8080,DE,0,false,254
46.251.22.215,80,HU,0,false,163
89.249.246.130,8080,RU,0,false,219
95.217.208.14,8080,FI,0,false,135
5.78.102.213,8080,IR,0,false,386
116.197.132.162,8989,ID,0,false,135
103.125.173.34,8080,ID,0,false,117
103.155.217.105,41406,VN,2,false,124
60.52.61.38,80,MY,0,false,133
107.173.156.182,3000,US,2,false,214
183.230.198.80,9091,CN,2,false,368
80.232.242.125,9002,LV,2,false,307
203.160.186.246,8080,PH,0,false,186
202.103.203.97,9091,CN,2,false,251
128.140.48.94,8080,IR,0,false,280
8.134.139.219,9091,CN,2,false,104
62.204.197.206,80,ES,2,false,153
5.161.198.166,8080,US,0,false,373
103.148.178.228,80,BD,0,false,281
134.209.29.120,8080,GB,2,false,136
82.78.54.11,32650,RO,0,false,213
95.216.156.131,8080,FI,0,false,91
183.221.242.103,9443,CN,2,false,384
120.37.121.209,9091,CN,2,false,269
103.133.210.133,80,BD,0,false,315
65.108.92.82,8080,FI,0,false,270
36.64.214.178,8080,ID,0,false,141
195.201.21.26,8080,DE,0,false,257
167.71.5.83,3128,NL,2,false,171
217.76.50.200,8000,SE,2,false,240
120.194.4.157,5443,CN,2,false,320
120.196.186.248,9091,CN,2,false,96
112.194.142.135,9091,CN,2,false,322
211.22.151.163,60808,TW,2,false,155
103.95.40.219,8080,ID,0,false,244
167.235.158.208,8080,DE,0,false,345
139.255.74.124,8080,ID,0,false,97
200.119.193.130,8080,BO,0,false,348
65.109.5.155,8080,DE,0,false,324
20.241.236.196,3128,US,0,false,101
135.181.252.147,8080,FI,0,false,215
167.235.144.248,8080,DE,0,false,203
65.108.242.241,8080,FI,0,false,106
159.89.132.167,8989,US,2,false,159
103.117.192.14,80,BD,0,false,181
37.27.5.118,8080,IR,0,false,270
112.54.47.55,9091,CN,2,false,299
123.163.52.24,9091,CN,2,false,379
159.69.118.47,8080,DE,0,false,195
65.109.234.215,8080,DE,0,false,326
5.78.75.179,8080,IR,0,false,106
91.229.114.63,80,LT,2,false,397
103.168.150.115,8080,ID,0,false,314
101.251.204.174,8080,CN,0,false,280
223.244.226.26,7777,CN,2,false,196
128.140.95.86,8080,IR,0,false,105
209.38.194.211,8080,US,0,false,168
117.74.65.29,636,CN,2,false,159
200.170.210.237,8080,BR,0,false,146
3.10.173.244,33080,GB,2,false,284
111.40.62.176,9091,CN,2,false,97
157.230.95.47,8080,US,0,false,241
121.18.224.54,9002,CN,2,false,158
119.13.111.169,1234,SG,2,false,190
139.99.135.214,80,AU,2,false,144
81.12.122.11,8080,IR,0,false,166
171.15.139.162,3128,CN,0,false,381
94.130.229.212,8080,DE,0,false,121
8.213.128.90,20000,KR,2,false,398
135.181.252.29,8080,FI,0,false,329
167.235.228.196,8080,DE,0,false,153
137.184.110.255,8080,US,0,false,171
95.217.212.34,8080,FI,0,false,191
49.12.187.177,8080,DE,0,false,317
146.56.119.252,80,KR,0,false,362
182.72.203.243,80,IN,2,false,261
121.128.194.154,80,KR,2,false,169
65.108.52.252,8080,FI,0,false,208
162.212.155.5,8080,US,0,false,101
201.184.24.13,999,CO,0,false,135
91.148.127.173,8080,RS,2,false,158
124.13.181.6,80,MY,0,false,296
47.91.45.198,1337,AU,2,false,284
178.128.125.246,3128,SG,0,false,348
91.189.177.186,3128,NO,0,false,198
103.150.18.218,80,BD,0,false,292
178.54.21.203,8081,UA,2,false,96
201.217.49.2,80,PY,2,false,199
94.45.74.60,8080,UA,2,false,296
112.51.96.118,9091,CN,2,false,106
135.181.157.201,8080,FI,0,false,352
159.223.105.197,8080,US,0,false,324
65.108.57.101,8080,FI,0,false,299
65.108.250.129,8080,FI,0,false,306
111.43.105.50,9091,CN,2,false,198
216.137.184.253,80,US,2,false,117
212.154.82.52,9090,TR,0,false,155
157.245.83.197,8080,US,0,false,187
138.0.207.40,9292,BR,0,false,310
103.82.157.102,8080,IN,2,false,226
36.64.138.155,80,ID,0,false,114
60.12.168.114,9002,CN,2,false,249
111.72.218.180,9091,CN,2,false,262
5.161.178.132,8080,US,0,false,350
49.13.8.214,8080,DE,0,false,225
5.78.90.137,8080,IR,0,false,188
142.132.225.88,8080,DE,0,false,299
49.13.23.222,8080,DE,0,false,246
143.47.185.211,80,NL,2,false,245
146.59.2.185,80,FR,2,false,331
103.118.78.194,80,BD,0,false,236
181.129.183.19,53281,CO,2,false,167
209.38.242.12,8080,US,0,false,295
183.64.115.112,9091,CN,2,false,227
117.102.76.250,8080,ID,0,false,119
223.100.178.167,9091,CN,2,false,240
39.101.65.228,5555,CN,2,false,244
110.238.111.229,8018,SG,2,false,150
91.107.205.142,8080,IR,0,false,373
49.13.25.114,8080,DE,0,false,190
188.166.56.246,80,NL,2,false,260
107.152.32.247,8080,US,0,false,167
5.161.113.131,8080,US,0,false,180
5.161.192.56,8080,US,0,false,232
49.13.23.255,8080,DE,0,false,396
181.143.58.171,999,CO,0,false,270
117.74.65.207,8081,CN,2,false,350
5.161.206.32,8080,US,0,false,341
49.0.252.39,8123,HK,2,false,205
103.1.50.41,3125,,0,false,316
159.223.175.57,8080,US,0,false,214
181.78.75.131,80,AR,0,false,291
197.157.231.42,8080,KE,0,false,249
45.231.170.137,999,MX,0,false,331
102.68.135.21,8080,LY,0,false,181
58.20.184.187,9091,CN,2,false,108
162.212.156.153,8080,US,0,false,372
77.91.74.77,80,RU,2,false,381
177.136.86.137,999,AR,0,false,109
103.154.92.74,8080,ID,0,false,378
103.148.192.83,8089,ID,2,false,318
5.78.99.203,8080,IR,0,false,361
110.164.177.114,80,TH,0,false,360
123.60.109.71,8118,CN,2,false,179
154.236.168.179,1981,EG,0,false,118
8.219.97.248,80,SG,2,false,193
192.236.160.186,80,US,2,false,354
46.63.69.104,80,UA,2,false,149
95.216.159.12,8080,FI,0,false,96
47.56.110.204,8989,HK,2,false,214
113.204.207.131,443,CN,2,false,332
165.154.236.174,80,SG,2,false,317
