ip,port,country,anonymity,https,speed
109.254.66.159,9090,UA,2,false,316
112.250.110.172,9091,CN,2,false,304
154.118.228.212,80,TZ,0,false,159
118.137.56.108,8080,ID,0,false,344
200.30.138.54,3128,SV,0,false,175
52.24.80.166,80,US,2,false,341
103.152.112.145,80,US,2,false,390
45.119.208.134,80,US,2,false,287
203.19.38.114,1080,CN,2,false,100
190.26.201.194,8080,CO,0,false,241
120.234.203.171,9002,CN,2,false,96
115.127.31.66,8080,BD,2,false,157
20.205.61.143,80,HK,2,false,188
181.204.118.50,8080,CO,0,false,170
119.8.10.18,7890,MX,2,false,237
218.28.98.229,9091,CN,2,false,358
154.236.177.117,1981,EG,2,false,281
103.168.53.105,41416,VN,2,false,246
121.159.173.114,80,KR,2,false,90
103.155.217.105,41409,VN,2,false,325
103.168.53.53,41367,VN,2,false,376
47.243.175.55,83,HK,2,false,335
168.90.255.39,999,AR,0,false,362
39.101.65.228,9992,CN,2,false,379
103.168.53.1,41317,VN,2,false,371
110.185.164.20,9091,CN,2,false,178
218.252.206.89,80,HK,2,false,343
102.218.47.3,8080,ZA,0,false,170
20.204.190.254,3129,IN,0,false,158
123.138.214.150,9002,CN,2,false,306
112.11.242.201,9091,CN,2,false,350
103.152.232.84,8080,ID,0,false,318
37.148.217.234,999,DO,0,false,380
75.89.101.60,80,US,0,false,154
139.162.78.109,3128,JP,2,false,204
45.184.84.26,999,CL,0,false,169
41.65.163.86,1976,EG,0,false,345
64.225.8.179,9983,US,2,false,226
133.18.234.13,80,JP,2,false,226
47.97.97.119,3128,CN,0,false,109
8.208.85.34,9999,GB,2,false,335
169.55.89.6,80,US,2,false,299
193.255.61.81,80,TR,0,false,267
117.160.250.132,8899,CN,2,false,380
112.194.142.135,9091,CN,2,false,238
117.160.250.138,8899,CN,2,false,169
47.96.255.209,80,CN,2,false,202
103.49.202.252,80,BD,0,false,192
176.213.150.48,8111,RU,2,false,316
20.219.182.59,3129,US,0,false,102
36.67.7.74,8080,ID,0,false,273
103.241.182.97,80,IN,0,false,325
183.221.242.103,9443,CN,2,false,124
42.63.10.170,9002,CN,2,false,279
218.89.51.167,9091,CN,2,false,153
201.168.63.142,999,MX,0,false,198
14.161.33.150,8080,VN,0,false,96
36.95.155.74,3126,ID,0,false,333
45.174.87.18,999,MX,0,false,196
183.215.172.2,9091,CN,2,false,120
118.39.249.46,80,KR,2,false,242
120.82.174.128,9091,CN,2,false,286
218.57.210.186,9002,CN,2,false,250
123.205.34.219,80,TW,2,false,152
41.76.145.18,443,ZA,0,false,286
111.68.117.200,4995,ID,0,false,102
128.199.202.122,3128,SG,2,false,260
47.91.45.235,9000,AU,2,false,106
193.93.237.90,80,RU,2,false,309
139.59.1.14,8080,IN,2,false,143
81.250.223.126,80,FR,2,false,222
181.143.58.174,999,CO,0,false,146
113.173.88.223,8080,VN,0,false,101
70.186.128.126,8080,US,0,false,286
185.211.133.36,80,HK,2,false,169
139.99.135.214,80,AU,2,false,285
8.208.90.194,1234,GB,2,false,183
140.206.62.198,9002,CN,2,false,232
111.72.218.180,9091,CN,2,false,395
61.145.212.31,3128,CN,0,false,249
109.254.62.194,9090,UA,2,false,303
103.145.113.78,80,BD,0,false,91
159.138.255.141,3129,SG,2,false,249
123.163.52.24,9091,CN,2,false,220
157.230.34.219,3128,SG,0,false,220
216.137.184.253,80,US,2,false,373
79.142.95.90,55443,RU,2,false,160
120.37.121.209,9091,CN,2,false,313
51.124.209.11,80,NL,0,false,292
42.248.122.147,1080,CN,2,false,140
211.138.173.110,9091,CN,2,false,377
67.206.232.113,999,PR,0,false,320
46.47.197.210,3128,RU,2,false,322
190.121.239.194,999,VE,0,false,141
94.183.190.129,6660,IR,0,false,214
161.49.215.243,8082,PH,0,false,232
143.47.185.211,80,NL,2,false,133
221.145.195.200,80,KR,2,false,162
61.158.175.38,9002,CN,2,false,164
221.141.158.183,80,KR,2,false,369
165.154.236.174,80,SG,2,false,338
8.134.140.146,8888,CN,2,false,147
47.56.110.204,8989,HK,2,false,326
93.75.39.233,8085,UA,2,false,218
159.138.252.45,3132,SG,2,false,286
106.14.255.124,80,CN,2,false,166
119.18.149.34,8080,BD,2,false,244
103.149.130.38,80,BD,0,false,255
103.52.0.173,8080,IN,2,false,324
203.198.207.253,80,HK,2,false,369
110.49.53.69,8081,TH,0,false,372
102.39.193.213,8080,ZA,0,false,179
103.118.78.194,80,BD,0,false,220
200.69.83.203,999,CO,0,false,393
165.232.125.168,9999,DE,2,false,197
112.6.178.53,8085,CN,2,false,139
198.44.255.3,80,US,2,false,259
202.61.204.51,80,AT,2,false,164
46.40.6.201,7777,RS,0,false,154
5.161.185.131,8080,US,0,false,337
5.78.83.35,8080,IR,0,false,235
120.37.177.50,9091,CN,2,false,92
196.219.202.74,8080,EG,0,false,104
160.3.168.70,8080,US,0,false,278
140.246.114.169,59394,CN,2,false,223
49.0.252.39,8084,HK,2,false,384
111.40.124.221,9091,CN,2,false,91
66.206.32.162,3128,US,0,false,145
161.35.70.249,8080,DE,2,false,182
177.12.118.160,80,BR,2,false,148
200.123.15.250,999,PE,0,false,261
159.223.92.45,8080,SG,0,false,177
103.242.219.106,8080,BD,0,false,231
64.225.8.82,9981,US,2,false,251
103.176.108.105,1433,VN,2,false,133
183.237.47.54,9091,CN,2,false,289
3.10.173.244,33080,GB,2,false,165
220.248.70.237,9002,CN,2,false,173
103.77.60.14,80,BD,0,false,357
47.100.90.127,1080,CN,2,false,149
35.236.45.152,80,US,0,false,107
20.204.212.76,3129,IN,0,false,150
45.167.253.129,999,MX,0,false,195
94.73.239.124,55443,RU,2,false,388
211.97.2.196,9002,CN,2,false,272
88.99.234.110,2021,DE,2,false,268
185.211.56.125,4016,IR,0,false,262
20.210.113.32,80,JP,2,false,303
108.170.12.10,80,US,2,false,191
20.111.54.16,8123,FR,2,false,219
222.138.76.6,9002,CN,2,false,320
103.141.143.1,41483,VN,2,false,244
80.179.140.189,80,IL,2,false,175
60.174.7.169,9002,CN,2,false,97
134.209.29.120,3128,GB,2,false,161
42.228.61.245,9091,CN,2,false,397
203.89.126.250,80,BD,0,false,355
39.107.33.254,8090,CN,2,false,217
117.160.250.131,8899,CN,2,false,157
183.64.115.112,9091,CN,2,false,381
44.56.0.1,8118,US,2,false,314
20.219.177.73,3129,US,0,false,242
185.132.242.212,8083,RU,2,false,319
39.104.62.128,4153,CN,2,false,146
117.146.231.40,9002,CN,2,false,260
171.15.139.162,3128,CN,0,false,218
178.128.125.246,3128,SG,0,false,115
103.163.51.254,80,BD,0,false,231
221.231.13.198,1080,CN,2,false,215
183.222.217.168,9091,CN,2,false,357
167.71.5.83,8080,NL,2,false,122
103.147.247.15,3127,ID,0,false,187
123.56.129.203,30001,CN,2,false,398
34.146.64.228,3128,JP,2,false,276
125.16.128.118,3128,IN,0,false,108
112.19.214.109,9002,CN,2,false,340
109.254.81.159,9090,UA,2,false,302
20.219.177.38,3129,US,0,false,384
112.78.47.188,8080,ID,0,false,251
211.97.2.197,9002,CN,2,false,246
58.57.170.150,9002,CN,2,false,313
122.155.165.191,3128,TH,0,false,269
61.183.234.226,9091,CN,2,false,206
223.210.2.228,9091,CN,2,false,392
42.49.148.167,3333,CN,2,false,324
188.32.241.34,81,RU,2,false,284
117.160.250.133,80,CN,0,false,216
103.118.127.218,6969,ID,0,false,310
202.103.203.97,9091,CN,2,false,111
117.139.124.182,9091,CN,2,false,284
156.200.103.186,8080,EG,0,false,342
61.53.66.116,9091,CN,2,false,212
114.113.116.67,9091,CN,2,false,189
210.75.50.242,9002,CN,2,false,102
181.129.138.114,30838,CO,2,false,258
75.89.101.62,80,US,0,false,244
113.208.119.142,9002,CN,2,false,127
121.196.120.232,3129,CN,2,false,312
51.15.242.202,8888,FR,2,false,221
20.219.178.121,3129,US,0,false,341
13.95.173.197,80,NL,0,false,236
180.184.91.187,443,CN,2,false,268
123.126.158.184,80,CN,2,false,353
45.133.168.91,8080,KH,2,false,271
193.239.57.235,8081,PL,2,false,90
202.110.67.141,9091,CN,2,false,98
47.88.29.108,443,US,2,false,124
183.221.242.102,9443,CN,2,false,177
109.194.22.61,8080,RU,2,false,386
112.54.41.177,9091,CN,2,false,349
177.174.126.203,8080,BR,0,false,318
173.213.85.224,80,US,0,false,215
217.66.200.154,3128,IR,2,false,320
95.56.254.139,3128,KZ,0,false,114
113.143.37.82,9002,CN,2,false,261
112.16.127.69,9002,CN,2,false,334
58.20.184.187,9091,CN,2,false,249
47.111.173.88,8888,CN,2,false,101
111.16.50.12,9002,CN,2,false,93
58.234.116.197,8193,KR,2,false,367
36.22.207.220,8085,CN,2,false,385
103.82.157.101,8080,IN,2,false,267
41.206.207.2,8080,ZA,0,false,153
111.59.4.88,9002,CN,2,false,222
91.209.11.132,80,UA,2,false,356
178.49.14.57,3128,RU,0,false,121
58.57.170.146,9002,CN,2,false,139
113.195.207.249,9091,CN,2,false,277
80.249.112.162,80,IR,0,false,317
58.27.59.249,80,MY,2,false,398
188.132.222.2,8080,TR,2,false,300
47.74.152.29,8888,SG,0,false,253
176.28.15.234,3128,FR,2,false,233
183.230.198.80,9091,CN,2,false,315
209.222.98.213,46898,US,2,false,164
117.40.176.42,9091,CN,2,false,250
124.131.219.94,9091,CN,2,false,383
8.209.64.208,9999,DE,2,false,242
143.42.163.193,80,US,2,false,272
24.230.33.96,3128,US,0,false,131
41.65.55.2,1981,EG,0,false,175
91.229.114.137,80,LT,2,false,377
14.152.85.115,443,CN,2,false,344
39.170.42.90,9091,CN,2,false,330
115.144.102.39,10080,KR,2,false,246
45.77.28.109,8989,JP,2,false,231
45.177.177.26,999,MX,0,false,246
222.170.15.122,9091,CN,2,false,278
103.117.192.14,80,BD,0,false,249
153.101.67.170,9002,CN,2,false,332
190.242.36.134,999,CO,0,false,180
111.20.217.178,9091,CN,2,false,207
45.62.167.249,80,US,2,false,199
60.12.168.114,9002,CN,2,false,379
112.54.47.55,9091,CN,2,false,252
120.197.40.219,9002,CN,2,false,259
103.125.216.110,3128,JP,0,false,242
144.48.110.208,8085,BD,0,false,135
103.83.232.122,80,BD,0,false,127
114.255.132.60,3128,CN,0,false,382
47.74.64.65,80,AU,2,false,383
120.79.32.83,18081,CN,2,false,129
218.13.24.130,9002,CN,2,false,256
103.118.46.12,32650,KH,0,false,289
45.147.48.146,80,DE,2,false,170
174.108.200.2,8080,US,0,false,384
103.119.55.143,8080,ID,0,false,359
103.216.103.163,80,HK,2,false,109
147.182.217.31,8080,US,0,false,242
103.124.137.203,8080,ID,0,false,267
135.181.94.185,8080,FI,0,false,253
58.20.248.139,9002,CN,2,false,188
179.61.229.94,999,DO,0,false,250
185.236.37.108,4443,IR,0,false,115
111.43.105.50,9091,CN,2,false,111
120.194.4.157,5443,CN,2,false,375
111.21.183.58,9091,CN,2,false,100
61.133.66.69,9002,CN,2,false,193
64.225.4.29,9487,US,2,false,383
41.77.74.33,80,UG,0,false,384
41.57.15.12,8080,ZA,0,false,217
113.57.84.39,9091,CN,2,false,220
190.103.177.131,80,AR,2,false,101
103.82.157.105,8080,IN,2,false,106
103.74.229.133,8080,BD,0,false,373
61.175.214.2,9091,CN,2,false,314
20.204.212.45,3129,IN,0,false,317
45.173.12.138,1994,CO,0,false,304
154.85.58.149,80,US,0,false,293
159.203.61.169,8080,CA,2,false,195
122.116.150.2,9000,TW,2,false,303
203.89.8.107,80,CN,2,false,207
163.172.31.44,80,FR,2,false,342
47.243.50.83,100,HK,2,false,101
209.97.150.167,3128,US,2,false,276
112.245.48.74,9002,CN,2,false,317
190.221.174.130,8080,AR,0,false,377
112.51.96.118,9091,CN,2,false,107
5.161.213.21,8080,US,0,false,297
200.105.215.22,33630,BO,2,false,377
47.109.52.147,9999,CN,2,false,211
43.255.113.232,84,KH,2,false,217
111.8.226.107,9091,CN,2,false,243
37.255.230.227,80,IR,0,false,376
64.225.8.191,9979,US,2,false,125
101.230.172.84,443,CN,2,false,262
212.127.93.185,8081,PL,2,false,252
217.76.50.200,8000,SE,2,false,189
162.243.7.18,80,US,2,false,215
111.8.226.108,9091,CN,2,false,380
112.74.17.5,8999,CN,2,false,342
207.2.120.19,80,US,2,false,124
103.156.141.100,80,ID,0,false,274
20.219.180.105,3129,US,0,false,357
103.141.142.102,41367,VN,2,false,342
47.252.1.180,1234,US,2,false,169
181.78.20.31,8080,CO,0,false,379
38.51.237.4,999,US,0,false,356
83.243.92.154,8080,LV,2,false,342
47.100.254.82,80,CN,2,false,290
186.150.201.38,8080,DO,0,false,144
110.238.116.82,8080,SG,2,false,221
47.96.70.163,8888,CN,2,false,263
167.99.236.14,80,US,2,false,249
223.94.85.131,9091,CN,2,false,347
117.158.146.215,9091,CN,2,false,348
42.3.188.127,80,HK,2,false,389
138.68.60.8,3128,US,2,false,124
163.177.106.4,8001,CN,0,false,193
123.183.160.83,9091,CN,2,false,277
134.209.222.206,8080,US,2,true,381
162.240.75.37,80,US,2,false,
20.241.236.196,3128,US,1,true,
23.132.185.101,53128,US,2,false,
50.217.153.76,80,US,1,false,
50.220.211.83,80,US,1,false,
50.224.251.202,80,US,1,false,
50.204.219.224,80,US,1,false,
50.237.89.161,80,US,1,false,
50.217.226.46,80,US,1,false,
50.217.22.105,80,US,1,false,
108.170.12.14,80,US,2,false,
13.91.104.216,80,US,2,false,
47.88.3.19,8080,US,1,false,
52.117.157.155,8002,US,2,false,
3.226.168.144,80,US,2,false,
172.245.159.177,80,US,1,false,
208.109.32.60,81,US,2,false,
75.89.101.63,80,US,1,false,
217.79.253.106,80,US,2,false,
162.223.94.163,80,US,1,false,
107.173.144.80,8080,US,1,true,
104.225.220.233,80,US,2,false,
20.84.106.205,8214,US,2,true,
157.230.48.102,80,US,2,false,
66.29.154.103,3128,US,1,false,
64.225.8.115,9996,US,2,false,
198.11.175.192,80,US,2,false,
172.105.128.71,56444,US,2,false,
49.51.184.233,8080,US,1,false,
35.209.198.222,80,US,2,false,
192.236.160.186,80,US,2,false,
154.202.126.145,3128,US,0,false,
154.202.126.109,3128,US,0,false,
154.83.10.81,3128,US,0,false,
162.144.236.128,80,US,2,false,
143.110.147.61,8989,US,2,false,
31.220.55.59,80,US,2,false,
159.89.128.130,8989,US,2,false,
47.88.11.3,8045,US,2,false,
162.144.233.16,80,US,2,false,
23.236.201.194,3128,US,0,false,
192.157.54.243,3128,US,0,false,
138.128.72.89,3128,US,0,false,
192.157.48.229,3128,US,0,false,
104.227.5.219,3128,US,0,false,
104.227.190.24,3128,US,0,false,
192.157.55.83,3128,US,0,false,
198.20.162.234,3128,US,0,false,
138.128.62.20,3128,US,0,false,
108.62.64.32,3128,US,0,false,
104.227.190.15,3128,US,0,false,
192.157.50.233,3128,US,0,false,
138.128.72.221,3128,US,0,false,
104.227.152.39,3128,US,0,false,
104.227.8.252,3128,US,0,false,
192.157.54.18,3128,US,0,false,
23.236.218.244,3128,US,0,false,
23.229.82.156,3128,US,0,false,
23.19.176.187,3128,US,0,false,
72.169.67.85,87,US,1,false,
15.204.173.243,8118,US,0,false,
23.238.33.186,80,US,2,false,
13.56.193.41,3128,US,0,false,
162.240.76.92,80,US,2,false,
43.249.11.108,45787,US,0,false,
173.82.140.16,80,US,2,false,
34.221.3.68,3128,US,0,false,
54.244.39.145,3128,US,0,false,
137.184.232.148,80,US,2,false,
18.236.122.148,3128,US,0,false,
3.93.77.114,3128,US,0,false,
108.170.12.12,80,US,2,false,
3.87.68.226,3128,US,0,false,
191.96.31.183,80,US,2,false,
34.66.5.144,8888,US,1,false,
64.225.4.63,9993,US,2,false,
108.170.12.11,80,US,2,false,
165.227.221.83,8080,US,0,false,
141.148.63.29,80,US,2,false,
47.253.105.175,5566,US,2,false,
54.189.76.207,3128,US,0,false,
54.190.35.111,3128,US,0,false,
138.197.102.119,80,US,2,false,
104.45.128.122,80,US,2,false,
54.189.84.195,3128,US,0,false,
47.252.27.174,3388,US,2,false,
18.237.132.112,3128,US,0,false,
18.237.137.224,3128,US,0,false,
34.217.118.113,3128,US,0,false,
159.223.183.111,80,US,2,false,
34.211.45.35,3128,US,0,false,
198.49.68.80,80,US,2,false,
50.74.173.82,8080,US,0,false,
167.99.124.118,80,US,1,false,
134.122.26.11,80,US,2,true,
209.145.60.213,80,US,1,false,
52.41.249.10,80,US,2,false,
143.244.182.101,80,US,1,false,
50.233.228.147,8080,US,1,false,
137.184.197.190,80,US,2,false,
34.136.62.55,10002,US,0,false,
23.236.198.136,3128,US,0,false,
154.202.116.34,3128,US,0,false,
192.157.54.25,3128,US,0,false,
154.202.125.200,3128,US,0,false,
192.151.150.90,19013,US,0,false,
154.202.127.52,3128,US,0,false,
154.202.126.13,3128,US,0,false,
154.202.123.178,3128,US,0,false,
154.202.127.54,3128,US,0,false,
154.202.124.213,3128,US,0,false,
154.83.10.113,3128,US,0,false,
154.202.127.180,3128,US,0,false,
138.128.72.58,3128,US,0,false,
108.62.24.48,3128,US,0,false,
154.202.111.125,3128,US,0,false,
198.20.162.60,3128,US,0,false,
104.227.77.102,3128,US,0,false,
154.202.126.33,3128,US,0,false,
198.20.183.233,3128,US,0,false,
154.83.8.45,3128,US,0,false,
154.202.124.71,3128,US,0,false,
154.202.116.54,3128,US,0,false,
154.202.107.20,3128,US,0,false,
192.157.50.56,3128,US,0,false,
154.202.125.238,3128,US,0,false,
154.83.9.42,3128,US,0,false,
154.202.119.14,3128,US,0,false,
192.157.52.110,3128,US,0,false,
154.83.9.182,3128,US,0,false,
23.236.226.62,3128,US,0,false,
154.202.126.179,3128,US,0,false,
154.202.126.185,3128,US,0,false,
23.229.17.136,3128,US,0,false,
154.202.111.105,3128,US,0,false,
154.83.8.19,3128,US,0,false,
198.20.183.213,3128,US,0,false,
192.198.108.157,3128,US,0,false,
192.157.54.99,3128,US,0,false,
108.62.155.70,3128,US,0,false,
162.241.207.217,80,US,2,false,
104.227.77.46,3128,US,0,false,
108.62.64.110,3128,US,0,false,
154.202.116.56,3128,US,0,false,
208.110.81.34,17068,US,0,false,
154.202.107.212,3128,US,0,false,
154.202.116.162,3128,US,0,false,
23.19.176.12,3128,US,0,false,
138.128.57.207,3128,US,0,false,
154.202.119.234,3128,US,0,false,
104.227.5.190,3128,US,0,false,
108.62.187.111,3128,US,0,false,
47.252.20.42,9595,US,2,false,
154.202.127.14,3128,US,0,false,
154.202.125.192,3128,US,0,false,
154.202.123.208,3128,US,0,false,
198.20.162.38,3128,US,0,false,
154.83.10.41,3128,US,0,false,
154.202.124.45,3128,US,0,false,
154.202.119.138,3128,US,0,false,
154.202.124.101,3128,US,0,false,
154.83.9.58,3128,US,0,false,
23.236.226.236,3128,US,0,false,
154.202.111.253,3128,US,0,false,
108.62.187.235,3128,US,0,false,
23.236.218.214,3128,US,0,false,
154.202.127.116,3128,US,0,false,
154.202.125.50,3128,US,0,false,
154.202.116.72,3128,US,0,false,
154.202.127.154,3128,US,0,false,
206.189.199.91,80,US,2,false,
43.135.158.217,80,US,1,false,
104.37.102.181,8181,US,0,false,
103.173.78.163,8000,,2,false,58
103.146.17.241,80,,3,false,33
101.200.185.52,8080,CN,3,false,39
103.127.1.130,80,,3,false,54
102.68.85.187,80,,3,false,36
120.196.186.248,9091,CN,3,false,96
120.234.135.251,9002,CN,3,false,97
123.25.146.79,8080,VN,2,false,33
146.59.147.70,8888,NO,3,false,60
183.80.196.44,8080,VN,3,false,55
180.175.124.102,8118,CN,3,false,57
180.235.65.13,80,CN,3,false,94
182.48.204.35,8080,IN,2,false,31
190.61.97.229,999,AR,2,false,78
190.119.86.66,999,PE,2,false,75
190.119.76.68,8080,PE,2,false,63
200.123.15.253,999,PE,2,false,34
200.123.29.40,3128,PE,2,false,31
213.230.127.93,3128,UZ,3,false,74
20.219.137.240,3000,US,3,false,49
46.182.6.51,3129,FR,3,false,57
42.114.220.247,8080,VN,2,false,35
60.214.128.150,9091,CN,3,false,67
103.231.78.36,80,IN,3,false,55
103.133.222.200,80,,2,false,32
103.167.134.31,80,,3,false,97
120.236.74.217,9002,CN,3,false,33
124.13.181.7,80,MY,2,false,68
120.197.219.82,9091,CN,3,false,94
147.139.168.187,3128,US,2,false,59
183.91.86.174,8080,ID,2,false,30
197.243.67.96,80,RW,2,false,77
201.184.24.13,999,CO,2,false,85
201.91.82.155,3128,BR,2,false,46
200.123.29.35,3128,PE,2,false,31
60.210.40.190,9091,CN,3,false,87
103.150.18.218,80,,3,false,93
121.22.53.166,9091,CN,3,false,90
65.109.238.201,8080,US,2,false,90
120.79.86.123,80,CN,2,false,98
121.36.62.78,8118,CN,3,false,39
149.56.95.158,443,CA,2,false,82
45.240.156.174,1981,EG,2,false,67
64.226.113.87,8080,CA,2,false,87
65.109.84.104,80,US,3,false,36
124.13.181.6,80,MY,2,false,68
123.183.162.9,9002,CN,3,false,92
202.133.53.35,83,IN,2,false,31
197.243.67.110,80,RW,2,false,76
123.22.42.15,8080,VN,2,false,44
45.5.118.43,999,GT,2,false,69
201.187.103.18,8080,CL,2,false,34
45.70.236.194,999,EC,2,false,57
43.133.180.107,7890,JP,3,false,84
124.13.181.4,80,MY,2,false,68
45.224.148.117,999,EC,2,false,34
210.22.77.94,9002,CN,3,false,96
124.70.202.161,8090,CN,3,false,66
106.15.190.190,3128,CN,3,false,72
139.255.61.166,8080,ID,2,false,38
157.245.27.9,3128,US,2,false,38
158.69.212.254,80,CA,3,false,61
182.106.220.252,9091,CN,3,false,91
183.165.246.108,8089,CN,3,false,100
181.143.58.171,999,CO,2,false,39
223.100.178.167,9091,CN,3,false,70
47.106.170.211,8080,CN,3,false,90
49.12.187.177,8080,DE,2,false,94
46.160.209.155,8088,RU,3,false,36
78.20.209.210,443,BE,2,false,58
85.132.29.134,8080,AZ,2,false,33
87.236.197.232,3128,CZ,2,false,56
87.123.56.163,80,DE,3,false,51
8.219.97.248,80,SG,3,false,86
106.51.13.50,8080,IN,2,false,43
162.212.157.238,8080,US,2,false,94
158.69.48.228,3128,CA,2,false,94
183.230.162.122,9091,CN,3,false,70
182.16.185.12,8080,ID,3,false,31
183.221.221.149,9091,CN,3,false,85
223.247.46.169,8089,CN,3,false,100
3.132.30.131,80,US,3,false,52
221.194.149.8,80,CN,3,false,88
47.95.254.71,80,CN,3,false,98
46.16.201.51,3129,CH,3,false,55
47.242.3.214,8081,US,3,false,87
92.255.202.78,8080,RU,2,false,55
112.26.81.142,9091,CN,3,false,89
111.47.170.136,9091,CN,3,false,83
95.216.156.131,8080,FI,2,false,93
173.249.37.15,8080,DE,2,false,94
162.212.153.95,8080,US,2,false,95
162.212.157.35,8080,US,2,false,51
78.47.186.43,6666,DE,2,false,80
34.162.135.2,8585,US,2,false,100
222.175.59.6,9002,CN,3,false,31
34.162.24.17,8585,US,2,false,100
51.159.115.233,3128,FR,2,false,45
112.65.18.42,80,CN,3,false,81
111.38.73.92,9002,CN,3,false,37
113.161.131.43,80,VN,2,false,96
111.40.62.176,9091,CN,3,false,84
109.254.67.104,9090,UA,3,false,46
95.217.210.191,8080,FI,2,false,43
178.128.150.93,8080,US,2,false,100
185.147.161.103,3128,IR,3,false,41
58.246.58.150,9002,CN,3,false,84
34.162.156.215,8585,US,2,false,100
34.85.211.38,8585,US,2,false,100
27.109.169.255,80,MO,3,false,40
34.162.53.144,8585,US,2,false,100
34.86.196.77,8585,US,2,false,100
114.116.249.11,3128,CN,3,false,49
111.59.4.89,9002,CN,3,false,78
112.111.1.217,4430,CN,2,false,43
117.159.15.99,9091,CN,3,false,99
171.237.199.246,8080,VN,2,false,33
