ip,port,country,anonymity,https,speed
8.208.85.34,2087,GB,2,false,325
45.174.87.18,999,MX,0,false,297
178.18.206.184,53128,TR,0,false,385
47.113.230.224,808,CN,2,false,167
133.18.234.13,80,JP,2,false,333
210.75.50.242,9002,CN,2,false,262
120.224.180.41,9002,CN,2,false,321
94.74.80.88,80,SG,2,false,306
65.109.2.214,8080,DE,0,false,294
104.248.140.190,8080,DE,0,false,276
223.210.2.228,9091,CN,2,false,272
65.21.59.220,8080,FI,0,false,330
5.189.184.6,80,DE,2,false,279
174.138.167.182,8888,US,0,false,311
157.245.81.8,8080,US,0,false,163
8.213.137.155,8001,KR,2,false,196
47.91.45.235,8083,AU,2,false,277
41.76.145.136,8080,ZA,0,false,214
77.253.208.65,80,PL,2,false,291
95.216.164.165,8080,FI,0,false,251
58.20.184.187,9091,CN,2,false,176
117.160.250.134,8899,CN,2,false,173
170.64.138.41,8080,US,0,false,336
112.74.17.5,8999,CN,2,false,284
210.113.239.10,8118,KR,2,false,127
174.138.167.178,8888,US,0,false,289
165.154.224.14,80,HK,2,false,214
65.108.87.157,8080,FI,0,false,214
8.210.37.63,8081,HK,2,false,347
113.101.114.109,81,CN,2,false,173
47.243.124.21,59394,HK,2,false,199
190.26.201.194,8080,CO,0,false,143
95.217.183.24,8080,FI,0,false,245
103.114.104.192,10003,VN,0,false,194
45.77.28.109,8989,JP,2,false,252
165.227.81.188,9997,US,2,false,391
120.234.203.171,9002,CN,2,false,252
110.185.164.20,9091,CN,2,false,178
95.216.208.75,8080,FI,0,false,269
65.21.249.13,8080,FI,0,false,215
163.172.31.44,80,FR,2,false,263
122.155.165.191,3128,TH,0,false,275
65.108.81.45,8080,FI,0,false,389
65.108.63.230,8080,FI,0,false,309
47.74.71.208,2080,AU,2,false,124
146.83.128.23,80,CL,2,false,110
190.61.97.229,999,GT,0,false,199
181.191.94.126,8999,BR,0,false,351
135.181.40.9,8080,FI,0,false,194
14.53.144.77,80,KR,2,false,102
169.55.89.6,8123,US,2,false,259
65.109.134.155,8080,DE,0,false,107
95.217.187.103,8080,FI,0,false,366
170.64.173.41,8080,US,0,false,129
121.37.203.216,82,CN,2,false,272
120.24.232.46,8000,CN,2,false,316
65.109.228.207,8080,DE,0,false,288
117.160.250.131,8899,CN,2,false,252
188.166.220.237,8080,SG,0,false,383
61.175.214.2,9091,CN,2,false,233
95.217.135.119,8080,FI,0,false,99
5.78.41.154,8080,IR,0,false,347
65.108.242.241,8080,FI,0,false,388
20.24.43.214,80,SG,2,false,328
223.100.178.167,9091,CN,2,false,288
103.155.217.105,41432,VN,2,false,109
65.21.244.247,8080,FI,0,false,127
45.62.167.249,80,US,2,false,211
65.21.185.255,8080,FI,0,false,356
183.221.242.107,8443,CN,2,false,264
165.22.109.248,8080,SG,0,false,158
113.195.207.249,9091,CN,2,false,328
95.216.150.238,8080,FI,0,false,327
65.21.246.255,8080,FI,0,false,338
95.216.171.14,8080,FI,0,false,233
65.21.179.127,8080,FI,0,false,261
47.253.214.60,3132,US,2,false,162
180.176.247.122,80,TW,2,false,315
62.33.207.202,80,RU,0,false,303
8.134.139.219,8089,CN,2,false,237
140.210.196.193,20000,CN,2,false,223
39.101.65.228,81,CN,2,false,340
115.29.148.215,7890,CN,2,false,139
167.235.35.185,3128,DE,0,false,384
135.181.152.79,8080,FI,0,false,350
121.37.205.253,9080,CN,2,false,186
170.64.181.176,8080,US,0,false,252
104.43.230.151,3128,US,0,false,269
103.117.192.14,80,BD,0,false,325
43.129.223.147,38080,HK,2,false,314
174.138.167.179,8888,US,0,false,233
5.78.92.225,8080,IR,0,false,192
111.21.183.58,9091,CN,2,false,280
174.138.20.47,8080,SG,0,false,325
167.71.197.18,8080,SG,0,false,256
177.124.184.52,8080,BR,0,false,380
47.91.56.120,4153,AU,2,false,158
147.182.154.148,8080,CA,0,false,300
210.22.136.14,9002,CN,2,false,154
159.138.252.45,8081,SG,2,false,168
161.35.27.191,8080,DE,0,false,262
42.63.10.170,9002,CN,2,false,264
103.197.251.202,80,BD,0,false,376
162.55.213.157,8080,DE,0,false,391
110.238.116.82,8499,SG,2,false,216
223.84.240.36,9091,CN,2,false,234
107.152.44.189,8080,US,0,false,208
40.119.236.22,80,SG,2,false,195
101.229.242.73,9002,CN,2,false,300
111.16.50.12,9002,CN,2,false,94
20.210.113.32,8123,JP,2,false,118
8.213.128.90,15,KR,2,false,320
39.165.0.137,9002,CN,2,false,132
181.143.85.94,80,CO,0,false,308
188.166.212.223,8080,SG,0,false,260
159.203.61.169,8080,CA,2,false,371
186.121.235.66,8080,BO,0,false,290
61.53.66.116,9091,CN,2,false,308
65.109.8.156,8080,DE,0,false,264
5.78.94.139,8080,IR,0,false,228
103.145.113.78,80,BD,0,false,362
167.86.99.172,8080,DE,0,false,185
120.79.32.83,18081,CN,2,false,240
47.92.247.250,5566,CN,2,false,155
120.194.4.157,5443,CN,2,false,374
5.9.217.59,8080,DE,0,false,381
58.20.235.231,9002,CN,2,false,194
146.190.94.206,8080,US,0,false,135
46.101.172.212,8080,DE,0,false,361
47.100.90.127,9999,CN,2,false,186
170.64.173.57,8080,US,0,false,103
121.22.53.166,9091,CN,2,false,191
39.98.197.238,80,CN,2,false,362
65.108.255.93,8080,FI,0,false,347
65.21.182.49,8080,FI,0,false,340
159.223.120.149,8080,US,0,false,105
112.98.177.27,9091,CN,2,false,295
47.252.20.42,8088,US,2,false,301
112.2.34.99,9091,CN,2,false,309
135.181.98.246,8080,FI,0,false,234
120.196.186.248,9091,CN,2,false,173
209.38.244.61,8080,US,0,false,342
183.64.115.112,9091,CN,2,false,153
91.189.177.186,3128,NO,0,false,192
75.89.101.63,80,US,0,false,174
180.184.91.187,443,CN,2,false,201
47.109.53.253,84,CN,2,false,238
183.230.198.80,9091,CN,2,false,117
207.2.120.19,80,US,2,false,329
45.171.180.122,8080,CO,0,false,293
95.216.171.125,8080,FI,0,false,394
114.255.132.60,3128,CN,0,false,141
95.217.8.160,8080,FI,0,false,349
111.40.62.176,9091,CN,2,false,338
111.43.105.50,9091,CN,2,false,120
65.109.168.146,8080,DE,0,false,234
118.107.44.181,8000,SG,0,false,112
103.149.130.38,80,BD,0,false,335
203.89.126.250,80,BD,0,false,292
41.242.116.150,50001,YT,0,false,306
178.128.208.54,8888,SG,0,false,238
120.79.34.201,9992,CN,2,false,265
195.149.98.211,8181,PL,0,false,260
111.72.218.180,9091,CN,2,false,153
38.156.238.28,999,US,0,false,199
51.79.50.31,9300,CA,2,false,396
39.185.232.150,9091,CN,2,false,134
47.109.56.77,9992,CN,2,false,233
183.221.221.149,9091,CN,2,false,385
167.172.169.168,8080,DE,0,false,119
39.106.26.159,80,CN,2,false,390
5.78.81.207,8080,IR,0,false,367
161.35.195.139,8080,DE,0,false,204
65.108.242.226,8080,FI,0,false,261
20.206.106.192,80,BR,2,false,98
47.98.134.232,808,CN,2,false,190
159.203.16.27,8080,CA,0,false,292
218.13.24.130,9002,CN,2,false,246
120.37.177.50,9091,CN,2,false,190
118.31.2.38,8998,CN,2,false,319
65.108.253.174,8080,FI,0,false,180
95.216.195.235,8080,FI,0,false,232
120.55.49.231,6379,CN,2,false,110
159.203.59.230,8080,CA,0,false,259
113.50.66.19,9091,CN,2,false,365
128.140.3.26,8080,IR,0,false,215
124.70.55.29,8123,CN,2,false,129
61.129.165.75,80,CN,2,false,161
117.139.124.182,9091,CN,2,false,276
223.108.49.50,3128,CN,0,false,202
65.108.90.92,8080,FI,0,false,168
95.216.147.97,8080,FI,0,false,394
101.200.187.233,87,CN,2,false,298
142.93.175.106,8080,DE,0,false,309
111.0.65.4,9091,CN,2,false,221
8.219.167.110,4022,SG,2,false,321
47.96.70.163,83,CN,2,false,291
174.138.167.181,8888,US,0,false,379
159.89.3.23,8080,DE,0,false,106
65.109.231.55,8080,DE,0,false,121
135.181.14.45,5959,FI,2,false,248
218.89.51.167,9091,CN,2,false,138
111.38.73.92,9002,CN,2,false,318
49.0.246.130,8103,HK,2,false,183
165.227.162.81,8080,DE,0,false,129
103.118.78.194,80,BD,0,false,379
60.6.237.112,9002,CN,2,false,171
39.170.42.90,9091,CN,2,false,325
65.109.163.130,8080,DE,0,false,226
135.181.252.147,8080,FI,0,false,209
182.106.220.252,9091,CN,2,false,321
65.21.176.20,8080,FI,0,false,275
103.148.76.153,80,ID,0,false,214
202.162.105.202,80,HK,0,false,137
120.197.219.82,9091,CN,2,false,353
47.98.219.185,8999,CN,2,false,352
5.78.90.137,8080,IR,0,false,135
154.70.107.81,3128,CM,0,false,90
65.108.92.82,8080,FI,0,false,254
111.59.4.89,9002,CN,2,false,304
202.103.203.97,9091,CN,2,false,183
65.21.58.214,8080,FI,0,false,273
159.203.21.101,8080,CA,0,false,363
211.138.6.37,9091,CN,2,false,170
41.77.74.33,80,UG,0,false,147
157.245.145.126,8080,SG,0,false,365
188.34.152.20,8080,DE,0,false,173
95.217.10.97,8080,FI,0,false,354
65.108.52.104,8080,FI,0,false,279
167.71.48.75,8080,DE,0,false,295
117.160.250.138,8899,CN,2,false,307
120.236.79.139,9002,CN,2,false,163
5.161.205.246,8080,US,0,false,186
65.108.254.114,8080,FI,0,false,104
24.230.33.96,3128,US,0,false,351
212.107.31.118,80,JP,2,false,310
220.248.238.26,9091,CN,2,false,320
95.216.158.153,8080,FI,0,false,289
170.64.179.150,8080,US,0,false,152
143.198.110.74,80,US,2,false,364
183.238.32.234,9002,CN,2,false,269
112.17.173.55,9091,CN,2,false,355
162.212.157.238,8080,US,0,false,362
68.183.209.236,80,DE,0,false,243
34.76.73.21,80,BE,2,false,397
117.160.250.133,8899,CN,2,false,198
116.63.128.247,8089,CN,2,false,287
168.90.13.162,999,CO,0,false,391
47.242.3.214,8081,HK,0,false,280
139.99.237.62,80,AU,2,false,91
139.196.214.238,84,CN,2,false,237
191.102.254.28,8085,AR,0,false,270
65.109.2.63,8080,DE,0,false,369
165.154.236.174,80,SG,2,false,156
135.181.95.192,8080,FI,0,false,140
65.21.147.102,8080,FI,0,false,211
182.93.65.140,8080,NP,0,false,199
202.110.67.141,9091,CN,2,false,195
95.216.207.163,8080,FI,0,false,318
112.250.110.172,9091,CN,2,false,325
103.125.173.14,8080,ID,0,false,273
60.12.168.114,9002,CN,2,false,308
177.93.58.182,999,CO,0,false,366
107.152.32.114,8080,US,0,false,323
198.11.175.192,5000,US,2,false,329
135.181.153.2,8080,FI,0,false,145
195.88.87.220,3128,DE,0,false,379
3.128.203.10,80,US,2,false,207
135.181.43.130,8080,FI,0,false,333
117.146.231.40,9002,CN,2,false,210
223.94.85.131,9091,CN,2,false,237
135.181.151.61,8080,FI,0,false,204
39.175.89.211,30001,CN,2,false,236
115.144.101.201,10001,KR,2,false,369
5.161.206.32,8080,US,0,false,318
80.249.112.162,80,IR,0,false,142
112.19.214.109,9002,CN,2,false,133
5.78.103.46,8080,IR,0,false,359
209.38.244.34,8080,US,0,false,152
65.109.129.4,8080,DE,0,false,291
123.126.158.184,80,CN,2,false,333
195.133.45.149,7788,CZ,2,false,300
195.181.152.71,3128,NO,0,false,207
95.216.205.242,8080,FI,0,false,118
140.206.62.198,9002,CN,2,false,315
65.21.52.117,8080,FI,0,false,137
128.140.63.206,8080,IR,0,false,273
95.217.222.144,8080,FI,0,false,116
60.174.7.169,9002,CN,2,false,109
65.109.171.6,8080,DE,0,false,303
36.138.120.73,3128,CN,0,false,149
111.225.153.215,8089,CN,2,false,259
113.53.231.133,3129,TH,0,false,344
95.217.133.77,8080,FI,0,false,217
183.237.47.54,9091,CN,2,false,203
64.226.95.5,8080,US,0,false,385
51.159.0.236,3128,FR,2,false,227
61.133.66.69,9002,CN,2,false,195
65.21.241.166,8080,FI,0,false,320
65.109.169.37,8080,DE,0,false,163
47.252.27.174,8002,US,2,false,314
95.216.162.20,8080,FI,0,false,249
45.162.135.201,999,CL,0,false,340
95.217.5.226,8080,FI,0,false,352
123.60.139.197,87,HK,2,false,348
117.160.250.130,8899,CN,2,false,96
112.194.142.135,9091,CN,2,false,223
123.138.214.150,9002,CN,2,false,332
8.219.169.172,8888,SG,2,false,287
121.31.35.98,9091,CN,2,false,250
49.0.253.51,3129,HK,2,false,296
20.205.61.143,8123,HK,2,false,297
211.138.173.110,9091,CN,2,false,246
65.21.148.92,8080,FI,0,false,298
162.212.158.91,8080,US,0,false,91
111.40.124.221,9091,CN,2,false,162
139.99.135.214,80,AU,2,false,378
8.130.34.44,80,CN,2,false,307
123.56.129.203,6379,CN,2,false,262
8.209.64.208,19,DE,2,false,146
65.21.246.53,8080,FI,0,false,120
65.21.62.217,8080,FI,0,false,239
198.11.175.180,9090,US,2,false,220
49.0.252.39,3129,HK,2,false,187
188.166.218.206,8080,SG,0,false,373
165.22.23.231,8080,DE,0,false,351
39.104.62.128,8029,CN,2,false,134
42.228.61.245,9091,CN,2,false,158
65.109.236.232,8080,DE,0,false,243
171.15.139.162,3128,CN,0,false,347
58.57.170.146,9002,CN,2,false,335
64.225.8.132,9998,US,2,false,316
200.105.215.22,33630,BO,2,false,123
135.181.82.108,8080,FI,0,false,95
181.129.112.18,999,CO,0,false,203
117.186.143.130,8118,CN,2,false,161
107.152.39.143,8080,US,0,false,302
47.111.173.88,8888,CN,2,false,272
202.134.19.50,3128,VN,0,false,344
183.239.62.59,9091,CN,2,false,349
190.103.177.131,80,AR,2,false,162
123.60.109.71,3129,CN,2,false,340
95.217.7.4,8080,FI,0,false,260
183.234.218.203,9002,CN,2,false,123
170.64.189.225,8080,US,0,false,191
64.226.113.167,8080,US,0,false,238
95.216.203.8,8080,FI,0,false,108
47.243.175.55,9091,HK,2,false,237
58.20.248.139,9002,CN,2,false,110
95.217.11.249,8080,FI,0,false,306
201.182.251.142,999,CO,0,false,356
103.168.53.1,41317,VN,2,false,392
123.30.154.171,7777,VN,2,false,316
139.162.78.109,3128,JP,2,false,333
65.21.60.239,8080,FI,0,false,307
65.21.246.244,8080,FI,0,false,168
65.108.48.90,8080,FI,0,false,190
162.243.172.174,8080,US,0,false,107
137.184.245.154,80,US,2,false,168
111.8.226.108,9091,CN,2,false,346
5.78.73.221,8080,IR,0,false,296
45.167.253.129,999,MX,0,false,331
112.11.242.201,9091,CN,2,false,197
173.212.229.53,3128,DE,0,false,273
161.35.214.127,44661,DE,2,false,119
65.21.154.152,8080,FI,0,false,270
5.78.98.249,8080,IR,0,false,381
49.0.199.132,4840,TH,2,false,309
65.21.49.239,8080,FI,0,false,288
23.95.186.182,3128,US,0,false,333
111.8.226.107,9091,CN,2,false,189
135.181.157.201,8080,FI,0,false,224
170.64.189.223,8080,US,0,false,280
60.52.61.36,80,MY,0,false,226
138.68.98.221,8080,DE,0,false,98
36.158.107.38,8085,CN,2,false,137
111.40.62.199,9091,CN,2,false,350
47.88.29.108,1080,US,2,false,152
111.40.11.204,9091,CN,2,false,362
65.109.225.29,8080,DE,0,false,208
197.243.67.100,80,RW,0,false,322
201.76.218.220,9898,BR,0,false,292
65.109.232.238,8080,DE,0,false,187
144.91.78.142,3128,DE,0,false,120
188.166.218.65,8080,SG,0,false,374
13.95.173.197,80,NL,0,false,105
65.109.228.118,8080,DE,0,false,394
162.223.94.164,80,US,2,false,171
65.21.48.52,8080,FI,0,false,254
47.96.255.209,80,CN,2,false,241
121.37.207.154,20000,CN,2,false,208
95.216.216.119,8080,FI,0,false,160
103.168.53.157,41460,VN,2,false,100
103.210.57.243,80,BD,0,false,252
123.163.52.24,9091,CN,2,false,145
218.28.98.229,9091,CN,2,false,281
135.181.108.72,8080,FI,0,false,290
47.116.131.64,80,CN,2,false,91
61.183.234.226,9091,CN,2,false,281
135.181.104.154,8080,FI,0,false,377
103.168.44.41,9191,ID,0,false,167
196.1.95.117,80,SN,2,false,278
8.209.68.1,8080,DE,2,false,246
47.109.46.223,8090,CN,2,false,226
124.131.219.94,9091,CN,2,false,118
112.29.78.124,8085,CN,2,false,223
112.16.127.69,9002,CN,2,false,128
106.15.190.190,3128,CN,0,false,202
101.200.220.107,8080,CN,2,false,118
138.117.219.108,80,BR,2,false,387
167.71.193.121,8080,SG,0,false,246
8.219.97.248,80,SG,2,false,214
165.22.96.213,8080,SG,0,false,359
72.170.220.17,8080,US,2,false,182
167.235.195.27,8080,DE,0,false,172
47.93.160.101,80,CN,2,false,178
39.104.26.204,10000,CN,2,false,377
64.226.79.132,8080,US,0,false,368
119.13.103.211,20201,SG,2,false,297
112.54.47.55,9091,CN,2,false,161
173.249.37.15,8080,DE,0,false,199
103.1.50.56,3125,,0,false,223
115.244.89.143,80,IN,0,false,94
157.230.34.219,3128,SG,0,false,393
103.168.53.53,41367,VN,2,false,364
95.216.215.168,8080,FI,0,false,279
94.23.253.212,8080,FR,0,false,302
103.122.66.241,8085,ID,0,false,304
47.109.36.177,80,CN,2,false,312
157.245.146.92,8080,SG,0,false,351
209.38.232.5,8080,US,0,false,156
107.152.38.225,8080,US,0,false,210
159.138.255.141,8080,SG,2,false,176
45.173.12.138,1994,CO,0,false,272
5.78.78.63,8080,IR,0,false,145
161.35.70.249,3128,DE,2,false,347
60.210.40.190,9091,CN,2,false,393
101.65.131.40,8085,CN,2,false,188
47.113.203.122,81,CN,2,false,246
123.183.162.9,9002,CN,2,false,265
120.226.173.210,9002,CN,2,false,337
210.22.131.162,9002,CN,2,false,360
47.93.52.36,3129,CN,2,false,372
106.14.255.124,80,CN,2,false,362
112.245.48.74,9002,CN,2,false,253
112.103.198.145,9002,CN,2,false,103
170.64.165.244,8080,US,0,false,103
147.182.154.82,8080,CA,0,false,210
64.226.69.101,8080,US,0,false,332
5.78.81.37,8080,IR,0,false,176
65.109.129.248,8080,DE,0,false,115
8.219.5.240,8080,SG,2,false,139
47.243.50.83,8080,HK,2,false,250
121.159.173.114,80,KR,2,false,213
159.203.62.202,8080,CA,0,false,261
178.33.3.163,8080,FR,2,false,91
65.109.160.131,8080,DE,0,false,223
103.133.210.133,80,BD,0,false,217
167.71.197.58,8080,SG,0,false,279
103.157.218.170,1911,VN,0,false,341
211.97.2.197,9002,CN,2,false,198
64.226.120.21,8080,US,0,false,273
47.74.64.65,1111,AU,2,false,159
107.152.42.5,8080,US,0,false,263
83.243.92.154,8080,LV,2,false,109
146.190.242.189,8080,CA,0,false,126
185.160.217.2,8123,RU,2,false,209
164.92.254.75,8080,DE,0,false,317
162.212.153.95,8080,US,0,false,293
211.97.2.196,9002,CN,2,false,392
123.183.160.83,9091,CN,2,false,393
120.46.201.148,8104,CN,2,false,351
120.202.128.112,9002,CN,2,false,385
38.7.207.92,80,US,2,false,270
5.78.43.207,8080,IR,0,false,229
115.171.217.15,7890,CN,2,false,377
113.125.82.11,3128,CN,0,false,93
165.232.76.243,8080,DE,0,false,243
110.238.111.229,50488,SG,2,false,374
47.92.250.210,30001,CN,2,false,211
185.169.252.50,8080,US,0,false,174
222.180.240.62,9091,CN,2,false,249
178.54.21.203,8081,UA,2,false,201
158.160.56.149,8080,VE,2,false,241
65.108.55.137,8080,FI,0,false,112
112.6.178.53,8085,CN,2,false,369
170.64.169.231,8080,US,0,false,157
218.57.210.186,9002,CN,2,false,366
47.253.71.33,1234,US,2,false,390
129.150.38.247,80,US,2,false,116
95.216.159.12,8080,FI,0,false,174
112.124.38.70,3128,CN,2,false,313
81.250.223.126,80,FR,2,false,186
95.217.218.225,8080,FI,0,false,159
183.220.6.198,9091,CN,2,false,114
164.90.213.232,8080,DE,0,false,143
31.28.8.196,9898,RU,2,false,248
170.64.189.163,8080,US,0,false,100
66.70.197.196,8050,CA,2,true,291
38.45.44.50,999,US,2,true,98
195.154.43.184,55703,FR,2,true,177
64.225.4.29,9499,US,2,false,
138.68.60.8,3128,US,1,false,
64.225.8.191,9994,US,2,false,
64.225.4.63,9993,US,2,false,
64.225.8.142,9990,US,2,true,
47.254.47.61,77,US,2,false,
216.137.184.253,80,US,2,false,
45.77.219.182,80,US,1,false,
74.103.66.15,80,US,2,false,
3.233.210.25,3128,US,0,false,
205.213.80.8,8009,US,2,true,
75.89.101.60,80,US,1,false,
75.89.101.62,80,US,1,false,
148.76.97.250,80,US,1,false,
24.106.221.230,53281,US,1,true,
64.225.8.179,9994,US,2,false,
93.188.161.84,80,US,2,false,
193.46.199.69,80,US,2,false,
143.110.147.61,8989,US,2,false,
104.225.220.233,80,US,2,false,
191.96.31.183,80,US,2,false,
209.141.54.136,5555,US,2,false,
34.66.5.144,8888,US,1,false,
216.215.123.174,8080,US,2,false,
167.99.236.14,80,US,2,false,
67.22.28.62,8080,US,0,false,
64.225.8.115,9996,US,2,true,
217.79.253.106,80,US,2,false,
162.243.7.18,80,US,2,false,
64.225.8.135,9991,US,2,true,
69.197.151.69,29875,US,2,false,
45.74.86.150,8080,US,2,true,
34.135.0.68,80,US,2,false,
198.49.68.80,80,US,2,false,
162.223.94.163,80,US,1,false,
131.148.8.130,3128,US,1,false,
154.12.224.190,3128,US,0,false,
35.209.198.222,80,US,2,false,
192.236.160.186,80,US,2,false,
205.201.49.189,53281,US,2,true,
176.100.159.234,49155,US,0,false,
194.113.238.38,49155,US,0,false,
194.113.238.39,49155,US,0,false,
38.153.49.248,8800,US,0,false,
104.144.203.138,8800,US,0,false,
185.68.245.5,49155,US,0,false,
176.100.159.241,49155,US,0,false,
194.113.238.37,49155,US,0,false,
185.175.225.25,49155,US,0,false,
154.12.192.114,8800,US,0,false,
196.51.75.225,8800,US,0,false,
49.51.184.233,8080,US,1,false,
138.68.235.51,80,US,2,false,
43.135.158.217,80,US,0,false,
23.132.185.101,53128,US,2,true,
209.141.62.12,5555,US,2,true,
64.225.8.121,9993,US,2,false,
23.122.184.9,8888,US,1,false,
162.212.157.23,8080,US,0,false,
154.202.127.174,3128,US,0,false,
85.239.57.129,8085,US,0,false,
12.69.91.227,80,US,1,false,
174.129.75.50,80,US,2,true,
134.195.211.13,8080,US,1,true,
154.85.58.149,80,US,0,false,
50.231.0.43,4481,US,0,false,
194.113.238.10,49155,US,0,false,
179.60.183.211,49155,US,0,false,
194.113.238.232,49155,US,0,false,
196.51.75.181,8800,US,0,false,
104.227.153.139,8800,US,0,false,
196.51.75.180,8800,US,0,false,
104.227.153.246,8800,US,0,false,
38.154.123.33,8800,US,0,false,
3.226.168.144,80,US,0,false,
179.60.183.46,49155,US,0,false,
104.227.153.228,8800,US,0,false,
213.170.223.76,49155,US,0,false,
38.154.123.70,8800,US,0,false,
185.175.225.216,49155,US,0,false,
213.170.223.63,49155,US,0,false,
176.100.159.233,49155,US,0,false,
179.60.183.227,49155,US,0,false,
185.175.225.23,49155,US,0,false,
185.175.225.26,49155,US,0,false,
196.51.78.120,8800,US,0,false,
176.100.159.49,49155,US,0,false,
185.175.225.29,49155,US,0,false,
194.113.238.16,49155,US,0,false,
179.60.183.55,49155,US,0,false,
185.175.225.255,49155,US,0,false,
194.113.238.28,49155,US,0,false,
82.180.163.163,80,US,0,false,
196.51.78.108,8800,US,0,false,
38.153.49.253,8800,US,0,false,
38.154.123.34,8800,US,0,false,
104.227.153.176,8800,US,0,false,
173.208.199.74,16001,US,0,false,
63.141.241.98,16001,US,0,false,
196.51.78.49,8800,US,0,false,
176.100.159.24,49155,US,0,false,
38.153.49.252,8800,US,0,false,
38.153.49.247,8800,US,0,false,
137.184.197.190,80,US,0,false,
196.51.75.219,8800,US,0,false,
38.154.123.54,8800,US,0,false,
154.12.195.163,8800,US,0,false,
104.144.203.128,8800,US,0,false,
154.12.195.9,8800,US,0,false,
64.225.8.118,9988,US,0,false,
104.144.203.136,8800,US,0,false,
154.12.195.246,8800,US,0,false,
68.183.143.134,80,US,0,false,
52.24.80.166,80,US,2,false,
173.82.140.16,80,US,2,false,
34.125.246.223,80,US,2,true,
137.184.218.6,83,US,2,false,
31.220.50.16,80,US,2,false,
20.241.236.196,3128,US,1,true,
64.225.4.12,9991,US,2,true,
172.245.248.4,3128,US,0,false,
34.150.148.229,80,US,1,true,
63.239.220.109,8080,US,0,false,
5.161.145.18,3128,US,0,false,
64.251.22.20,80,US,2,false,
162.212.155.211,8080,US,0,false,
162.212.156.133,8080,US,0,false,
68.183.135.221,8082,US,0,false,
162.212.154.19,8080,US,0,false,
154.12.195.126,8800,US,0,false,
5.78.71.18,8080,US,0,false,
