ip,port,country,anonymity,https,speed
65.109.238.145,8080,DE,0,false,144
65.21.252.4,8080,FI,0,false,146
167.71.21.165,8080,US,0,false,127
5.161.195.100,8080,US,0,false,216
103.77.60.14,80,BD,0,false,390
5.161.205.205,8080,US,0,false,259
5.161.195.223,8080,US,0,false,235
65.21.153.185,8080,FI,0,false,169
47.74.71.208,13,AU,2,false,121
139.162.78.109,3128,JP,2,false,350
5.161.179.203,8080,US,0,false,253
5.78.86.94,8080,IR,0,false,121
5.161.218.93,8080,US,0,false,396
65.109.228.207,8080,DE,0,false,156
64.225.4.12,9978,US,2,false,346
5.161.216.222,8080,US,0,false,312
64.226.104.248,8080,US,0,false,385
65.109.171.6,8080,DE,0,false,371
47.116.131.64,80,CN,2,false,287
123.30.154.171,7777,VN,2,false,126
143.198.210.144,8080,SG,0,false,258
65.109.141.61,8080,DE,0,false,194
65.109.236.3,8080,DE,0,false,273
153.101.67.170,9002,CN,2,false,196
169.55.89.6,80,US,2,false,138
5.161.45.37,8080,US,0,false,121
91.189.177.186,3128,NO,0,false,361
162.212.155.211,8080,US,0,false,256
5.75.233.147,8080,DE,0,false,119
103.145.113.78,80,BD,0,false,344
65.108.155.18,8080,FI,0,false,192
5.161.227.220,8080,US,0,false,163
39.104.89.111,1080,CN,2,false,300
5.161.223.213,8080,US,0,false,259
65.21.55.90,8080,FI,0,false,216
95.217.219.98,8080,FI,0,false,300
103.155.217.156,41472,VN,2,false,261
111.20.217.178,9091,CN,2,false,134
65.109.174.31,8080,DE,0,false,286
135.181.94.185,8080,FI,0,false,160
120.234.135.251,9002,CN,2,false,394
5.161.227.156,8080,US,0,false,320
117.160.250.130,80,CN,0,false,391
162.212.157.23,8080,US,0,false,224
65.109.163.130,8080,DE,0,false,281
65.108.52.104,8080,FI,0,false,329
5.161.125.0,8080,US,0,false,291
5.161.218.192,8080,US,0,false,108
133.18.234.13,80,JP,2,false,199
5.78.101.94,8080,IR,0,false,241
20.204.214.79,3129,IN,0,false,94
65.109.1.128,8080,DE,0,false,187
123.163.52.24,9091,CN,2,false,112
3.8.144.126,3128,GB,0,false,378
120.79.34.201,6969,CN,2,false,177
65.21.51.147,8080,FI,0,false,363
65.21.52.117,8080,FI,0,false,202
110.34.3.229,3128,NP,0,false,134
5.161.69.57,8080,US,0,false,152
5.161.181.136,8080,US,0,false,359
190.57.245.250,8080,AR,0,false,189
5.161.118.201,8080,US,0,false,135
95.216.150.238,8080,FI,0,false,361
65.109.228.118,8080,DE,0,false,392
159.223.119.36,8080,US,0,false,161
47.109.52.147,111,CN,2,false,187
65.21.241.243,8080,FI,0,false,202
114.102.46.43,8089,CN,2,false,120
5.161.212.8,8080,US,0,false,101
20.204.212.76,3129,IN,0,false,202
201.182.251.142,999,CO,0,false,263
5.161.197.46,8080,US,0,false,360
47.113.224.182,808,CN,2,false,285
5.161.201.138,8080,US,0,false,233
39.106.16.190,3128,CN,2,false,288
64.226.119.210,8080,US,0,false,346
65.109.5.155,8080,DE,0,false,350
103.149.130.38,80,BD,0,false,100
5.161.207.224,8080,US,0,false,320
162.212.157.199,8080,US,0,false,317
154.70.107.81,3128,CM,0,false,268
5.161.180.80,8080,US,0,false,231
47.245.34.161,20201,JP,2,false,102
5.78.41.154,8080,IR,0,false,313
139.59.1.14,3128,IN,2,false,114
65.21.2.26,8080,FI,0,false,106
135.181.248.53,8080,FI,0,false,115
161.97.112.98,8080,DE,0,false,331
65.109.237.19,8080,DE,0,false,207
8.219.5.240,8001,SG,2,false,105
5.75.224.44,8080,DE,0,false,225
65.21.7.77,8080,FI,0,false,226
5.161.197.90,8080,US,0,false,365
170.64.177.21,8080,US,0,false,325
104.43.230.151,3128,US,0,false,334
5.161.190.217,8080,US,0,false,194
54.250.227.0,3128,JP,0,false,230
13.95.173.197,80,NL,0,false,168
5.161.50.210,8080,US,0,false,381
110.238.116.82,8081,SG,2,false,228
5.161.223.36,8080,US,0,false,316
5.161.217.15,8080,US,0,false,94
47.111.173.88,8888,CN,2,false,162
107.152.32.195,8080,US,0,false,186
65.108.92.82,8080,FI,0,false,170
210.22.131.162,9002,CN,2,false,187
54.183.96.45,3128,US,0,false,245
5.78.63.101,8080,IR,0,false,397
161.35.70.249,8080,DE,2,false,331
5.161.208.200,8080,US,0,false,188
65.21.157.57,8080,FI,0,false,301
170.64.187.2,8080,US,0,false,248
65.109.129.157,8080,DE,0,false,345
200.123.15.252,999,PE,0,false,152
5.161.187.45,8080,US,0,false,287
163.172.31.44,80,FR,2,false,217
5.161.227.148,8080,US,0,false,124
5.161.222.236,8080,US,0,false,293
173.249.37.15,8080,DE,0,false,95
5.161.101.132,8080,US,0,false,354
139.196.214.238,5678,CN,2,false,117
193.93.237.90,80,RU,2,false,264
170.64.171.136,8080,US,0,false,114
5.161.123.230,8080,US,0,false,262
49.0.250.196,9002,HK,2,false,308
65.109.225.29,8080,DE,0,false,323
128.140.91.43,8080,IR,0,false,155
103.216.103.163,80,HK,2,false,214
207.154.244.157,8080,DE,0,false,292
5.161.214.3,8080,US,0,false,292
120.196.188.21,9091,CN,2,false,380
142.132.232.232,8080,DE,0,false,161
65.21.52.238,8080,FI,0,false,314
117.160.250.138,80,CN,0,false,144
95.216.188.109,8080,FI,0,false,369
95.217.188.171,8080,FI,0,false,211
23.88.118.89,8080,DE,0,false,384
178.128.89.87,8080,SG,0,false,236
65.21.249.13,8080,FI,0,false,228
65.109.239.207,8080,DE,0,false,136
95.216.152.191,8080,FI,0,false,285
135.181.153.2,8080,FI,0,false,268
107.152.32.114,8080,US,0,false,220
65.21.2.48,8080,FI,0,false,206
20.204.214.23,3129,IN,0,false,295
95.216.202.64,8080,FI,0,false,365
46.101.213.247,8080,DE,0,false,114
95.216.147.97,8080,FI,0,false,207
5.161.228.93,8080,US,0,false,255
115.29.149.2,2019,CN,2,false,330
122.9.151.210,30001,HK,2,false,291
5.161.201.96,8080,US,0,false,201
5.161.219.69,8080,US,0,false,223
65.21.190.172,8080,FI,0,false,124
8.219.97.248,80,SG,2,false,209
51.195.115.14,8080,FR,0,false,331
170.64.187.7,8080,US,0,false,298
95.217.13.209,8080,FI,0,false,301
5.161.228.4,8080,US,0,false,364
146.83.119.126,80,CL,2,false,291
170.64.174.43,8080,US,0,false,395
117.160.250.132,80,CN,0,false,346
210.22.77.94,9002,CN,2,false,287
95.216.208.75,8080,FI,0,false,275
95.216.165.92,8080,FI,0,false,174
64.226.127.137,8080,US,0,false,295
5.161.209.68,8080,US,0,false,165
41.76.145.136,443,ZA,0,false,297
5.161.220.124,8080,US,0,false,255
116.63.128.247,9080,CN,2,false,365
88.80.187.42,3128,GB,0,false,342
47.91.56.120,4153,AU,2,false,328
65.21.244.247,8080,FI,0,false,316
65.109.160.214,8080,DE,0,false,301
60.6.237.112,9002,CN,2,false,234
20.210.113.32,8123,JP,2,false,280
95.217.186.184,8080,FI,0,false,313
5.161.220.122,8080,US,0,false,374
5.78.79.81,8080,IR,0,false,124
95.216.164.165,8080,FI,0,false,139
114.55.84.12,30001,CN,2,false,372
5.161.223.48,8080,US,0,false,267
159.223.93.212,8080,SG,0,false,247
47.98.219.185,8998,CN,2,false,159
107.152.33.219,8080,US,0,false,175
65.109.136.136,8080,DE,0,false,263
186.227.49.186,3128,BR,0,false,167
135.181.248.200,8080,FI,0,false,138
111.21.183.58,9091,CN,2,false,214
20.111.54.16,8123,FR,2,false,276
95.216.191.80,8080,FI,0,false,173
64.226.95.5,8080,US,0,false,142
119.123.247.44,9000,CN,0,false,295
5.161.125.70,8080,US,0,false,352
5.161.215.149,8080,US,0,false,362
5.78.66.168,8080,IR,0,false,298
20.206.106.192,80,BR,2,false,150
112.124.2.212,999,CN,2,false,324
207.154.242.67,8080,DE,0,false,312
5.78.90.34,8080,IR,0,false,270
5.78.102.63,8080,IR,0,false,279
65.108.89.221,8080,FI,0,false,338
170.64.187.8,8080,US,0,false,184
47.88.29.108,3132,US,2,false,148
135.181.29.164,8080,FI,0,false,334
106.14.187.182,89,CN,2,false,178
162.212.155.187,8080,US,0,false,349
5.161.186.36,8080,US,0,false,377
190.26.201.194,8080,CO,0,false,302
135.181.252.147,8080,FI,0,false,209
177.207.208.35,8080,BR,0,false,167
162.212.153.95,8080,US,0,false,341
107.152.44.189,8080,US,0,false,132
120.79.86.123,80,CN,0,false,127
65.108.254.114,8080,FI,0,false,261
183.230.198.80,9091,CN,2,false,329
158.69.53.98,9300,CA,2,false,287
65.109.236.232,8080,DE,0,false,174
103.142.255.22,8081,ID,0,false,128
5.161.178.198,8080,US,0,false,105
218.28.98.229,9091,CN,2,false,266
65.109.134.155,8080,DE,0,false,359
5.161.222.202,8080,US,0,false,186
5.161.213.167,8080,US,0,false,387
65.108.58.146,8080,FI,0,false,229
5.161.65.38,8080,US,0,false,153
123.205.34.233,80,TW,2,false,344
188.132.222.11,8080,TR,0,false,157
65.21.189.77,8080,FI,0,false,133
5.161.110.106,8080,US,0,false,91
95.217.4.91,8080,FI,0,false,191
111.8.226.107,9091,CN,2,false,362
95.217.11.109,8080,FI,0,false,372
188.166.241.213,8080,SG,0,false,128
103.49.202.252,80,BD,0,false,220
117.57.93.115,8089,CN,2,false,207
65.21.187.4,8080,FI,0,false,350
45.179.69.42,3180,BR,0,false,148
142.132.226.207,8080,DE,0,false,144
162.212.154.177,8080,US,0,false,388
159.223.149.158,8080,US,0,false,98
5.161.215.67,8080,US,0,false,134
223.84.240.36,9091,CN,2,false,240
198.11.175.192,1000,US,2,false,268
5.161.212.187,8080,US,0,false,368
65.108.48.14,8080,FI,0,false,374
47.96.70.163,1337,CN,2,false,202
5.161.67.231,8080,US,0,false,339
5.161.216.50,8080,US,0,false,212
65.21.5.20,8080,FI,0,false,216
65.109.233.86,8080,DE,0,false,152
65.109.232.20,8080,DE,0,false,199
120.197.40.219,9002,CN,2,false,214
120.46.215.52,9090,CN,2,false,108
5.161.223.197,8080,US,0,false,191
139.224.56.162,6969,CN,2,false,276
111.16.50.12,9002,CN,2,false,186
91.148.127.173,8080,RS,2,false,271
65.108.222.228,8080,FI,0,false,232
205.213.80.8,8009,US,2,false,137
47.253.214.60,8192,US,2,false,312
5.161.223.235,8080,US,0,false,385
182.106.220.252,9091,CN,2,false,323
123.182.58.199,8089,CN,2,false,232
65.108.92.27,8080,FI,0,false,375
200.105.215.22,33630,BO,2,false,284
5.202.104.22,3128,IR,2,false,375
5.161.192.86,8080,US,0,false,290
115.171.217.15,7890,CN,2,false,370
5.161.50.162,8080,US,0,false,191
118.31.2.38,8999,CN,2,false,275
5.161.177.37,8080,US,0,false,332
162.55.191.29,8080,DE,0,false,371
5.161.209.35,8080,US,0,false,317
14.97.9.204,3128,IN,0,false,390
5.78.90.137,8080,IR,0,false,137
45.62.167.249,80,US,2,false,391
120.46.201.148,8082,CN,2,false,157
65.21.60.239,8080,FI,0,false,396
5.161.78.33,8080,US,0,false,286
95.216.208.158,8080,FI,0,false,397
5.161.219.166,8080,US,0,false,391
8.209.68.1,10250,DE,2,false,377
65.108.50.239,8080,FI,0,false,250
65.108.90.92,8080,FI,0,false,246
115.29.151.41,8083,CN,2,false,109
5.161.46.212,8080,US,0,false,208
135.181.43.114,8080,FI,0,false,196
37.27.3.70,8080,IR,0,false,236
117.146.231.40,9002,CN,2,false,122
167.86.99.172,8080,DE,0,false,342
65.21.154.152,8080,FI,0,false,208
5.78.77.191,8080,IR,0,false,255
95.217.182.150,8080,FI,0,false,107
159.223.119.107,8080,US,0,false,111
36.158.107.38,8085,CN,2,false,312
5.161.193.151,8080,US,0,false,127
188.34.161.123,8080,DE,0,false,305
162.212.157.238,8080,US,0,false,337
5.161.222.140,8080,US,0,false,278
178.128.216.247,8080,SG,0,false,327
209.38.212.164,8080,US,0,false,164
103.118.78.194,80,BD,0,false,396
95.217.209.170,8080,FI,0,false,179
120.79.32.83,18081,CN,2,false,256
5.161.195.10,8080,US,0,false,204
135.181.152.79,8080,FI,0,false,296
5.161.206.32,8080,US,0,false,106
91.107.201.7,8080,IR,0,false,177
66.29.154.105,3128,US,2,false,327
65.108.57.101,8080,FI,0,false,369
138.201.174.153,8080,DE,0,false,171
47.254.158.115,9091,DE,2,false,269
39.165.0.137,9002,CN,2,false,283
65.109.225.50,8080,DE,0,false,221
37.27.5.37,8080,IR,0,false,108
165.22.253.254,8080,SG,0,false,373
165.232.79.245,8080,DE,0,false,389
41.76.145.18,3128,ZA,0,false,154
207.2.120.19,80,US,2,false,285
103.52.36.49,32650,IN,0,false,247
117.40.176.42,9091,CN,2,false,141
222.170.15.122,9091,CN,2,false,128
95.216.203.233,8080,FI,0,false,188
5.78.78.63,8080,IR,0,false,269
120.236.41.185,9091,CN,2,false,291
5.161.198.29,8080,US,0,false,366
5.161.222.66,8080,US,0,false,163
103.155.217.105,41417,VN,2,false,136
170.64.148.204,8080,US,0,false,141
47.252.20.42,5555,US,2,false,148
183.64.115.112,9091,CN,2,false,93
5.161.185.183,8080,US,0,false,335
47.98.134.232,1337,CN,2,false,128
5.161.220.28,8080,US,0,false,285
41.33.219.141,8080,EG,0,false,351
135.181.91.82,8080,FI,0,false,208
35.178.111.171,3128,GB,0,false,378
65.109.237.103,8080,DE,0,false,336
165.22.26.125,8080,DE,0,false,263
65.109.2.214,8080,DE,0,false,308
65.109.231.34,8080,DE,0,false,259
65.21.148.92,8080,FI,0,false,218
112.19.214.109,9002,CN,2,false,332
111.59.4.89,9002,CN,2,false,130
124.70.221.252,7777,CN,2,false,302
47.92.248.197,8999,CN,2,false,292
65.21.50.177,8080,FI,0,false,374
135.181.204.250,8080,FI,0,false,272
120.46.197.14,1337,CN,2,false,326
60.52.61.39,80,MY,0,false,255
162.212.154.249,8080,US,0,false,227
65.109.136.109,8080,DE,0,false,208
207.154.198.192,8080,DE,0,false,259
218.89.51.167,9091,CN,2,false,357
58.20.184.187,9091,CN,2,false,109
101.229.242.73,9002,CN,2,false,201
186.121.235.66,8080,BO,0,false,145
95.217.184.168,8080,FI,0,false,314
8.208.90.194,8017,GB,2,false,97
158.160.56.149,8080,VE,2,false,225
123.182.58.151,8089,CN,2,false,168
5.161.183.35,8080,US,0,false,105
157.230.123.88,8080,DE,0,false,360
95.216.157.180,8080,FI,0,false,187
5.161.200.54,8080,US,0,false,396
65.109.232.72,8080,DE,0,false,94
65.109.5.117,8080,DE,0,false,102
117.160.250.131,8899,CN,2,false,198
5.161.219.116,8080,US,0,false,327
171.15.139.162,3128,CN,0,false,101
121.40.110.105,6080,CN,0,false,254
31.220.89.24,8080,ES,0,false,317
95.217.156.79,8080,FI,0,false,108
61.158.175.38,9002,CN,2,false,255
91.205.172.113,3120,DE,0,false,350
5.161.222.215,8080,US,0,false,313
65.108.214.68,8080,FI,0,false,131
37.27.16.0,8080,IR,0,false,257
111.40.11.204,9091,CN,2,false,97
154.118.228.212,80,TZ,0,false,234
47.96.255.209,80,CN,2,false,130
47.113.203.122,6969,CN,2,false,389
47.243.242.70,21025,HK,2,false,206
106.105.218.244,80,TW,2,false,142
142.132.227.247,8080,DE,0,false,126
47.253.105.175,8118,US,2,false,361
8.210.37.63,9999,HK,2,false,180
47.92.248.86,30001,CN,2,false,133
5.161.223.6,8080,US,0,false,278
5.78.103.46,8080,IR,0,false,304
121.37.203.216,1337,CN,2,false,189
20.205.61.143,80,HK,2,false,174
138.0.122.241,999,CL,0,false,317
164.90.239.139,8080,DE,0,false,195
13.52.77.79,3128,US,0,false,206
5.161.93.77,8080,US,0,false,250
80.249.112.162,80,IR,0,false,242
167.71.21.120,8080,US,0,false,383
5.161.220.112,8080,US,0,false,136
103.156.141.100,80,ID,0,false,333
5.78.81.97,8080,IR,0,false,335
65.109.134.225,8080,DE,0,false,143
111.40.124.221,9091,CN,2,false,311
15.235.4.175,8050,CA,0,false,352
217.76.50.200,8000,SE,2,false,320
95.216.191.180,8080,FI,0,false,273
123.182.59.234,8089,CN,2,false,307
65.21.178.222,8080,FI,0,false,355
162.212.155.87,8080,US,0,false,226
180.184.91.187,443,CN,2,false,363
128.140.90.201,8080,IR,0,false,190
159.223.148.48,8080,US,0,false,227
5.161.206.156,8080,US,0,false,145
95.217.10.204,8080,FI,0,false,245
220.248.70.237,9002,CN,2,false,149
5.161.215.145,8080,US,0,false,260
167.235.228.196,8080,DE,0,false,170
65.109.161.41,8080,DE,0,false,214
119.13.111.169,8081,SG,2,false,95
27.46.46.180,9797,CN,0,false,293
154.236.179.229,1974,EG,0,false,164
5.161.177.79,8080,US,0,false,165
65.108.52.252,8080,FI,0,false,191
5.161.210.9,8080,US,0,false,106
5.161.198.225,8080,US,0,false,309
5.161.223.128,8080,US,0,false,386
5.161.74.241,8080,US,0,false,130
65.109.170.70,8080,DE,0,false,343
159.203.35.6,8080,CA,0,false,160
65.21.241.166,8080,FI,0,false,97
103.150.18.218,80,BD,0,false,282
5.161.199.170,8080,US,0,false,167
135.181.156.3,8080,FI,0,false,251
47.109.46.223,5678,CN,2,false,322
159.203.33.223,8080,CA,0,false,242
20.241.236.196,3128,US,0,false,118
46.229.215.224,3128,RU,0,false,298
61.183.234.226,9091,CN,2,false,233
111.47.170.136,9091,CN,2,false,327
135.181.108.72,8080,FI,0,false,232
65.108.83.67,8080,FI,0,false,279
140.206.62.198,9002,CN,2,false,374
91.229.114.137,80,LT,2,false,96
162.55.36.175,8080,DE,0,false,266
102.129.157.45,8080,KH,2,false,396
5.161.180.58,8080,US,0,false,268
65.108.48.90,8080,FI,0,false,100
95.216.169.145,8080,FI,0,false,262
5.161.199.189,8080,US,0,false,221
162.212.153.76,8080,US,0,false,232
5.161.205.176,8080,US,0,false,169
5.161.196.196,8080,US,0,false,350
112.16.127.69,9002,CN,2,false,264
65.21.244.56,8080,FI,0,false,189
123.182.59.137,8089,CN,2,false,154
5.161.197.122,8080,US,0,false,290
31.222.98.47,3128,ES,0,false,211
183.215.23.242,9091,CN,2,false,315
187.141.184.235,8080,MX,0,false,106
5.161.223.86,8080,US,0,false,291
121.37.199.23,8082,CN,2,false,380
124.13.181.7,80,MY,0,false,227
114.113.116.67,9091,CN,2,false,283
5.161.85.74,8080,US,0,false,163
47.100.90.127,10443,CN,2,false,123
165.232.121.33,8080,DE,0,false,375
8.209.253.237,3128,JP,2,false,302
198.11.175.180,8110,US,2,false,343
59.44.203.138,9091,CN,2,false,162
5.161.197.50,8080,US,0,false,294
88.198.233.195,8080,DE,0,false,310
65.108.88.212,8080,FI,0,false,108
47.253.71.33,3129,US,2,false,282
115.29.140.201,41890,CN,2,false,193
209.38.242.254,8080,US,0,false,314
182.204.182.253,8089,CN,2,false,318
159.69.199.13,8080,DE,0,false,149
5.161.211.208,8080,US,0,false,258
107.152.41.3,8080,US,0,false,103
68.183.107.218,8080,US,0,false,341
112.54.41.177,9091,CN,2,false,344
120.226.173.210,9002,CN,2,false,158
103.144.38.78,8080,ID,0,false,286
60.12.168.114,9002,CN,2,false,166
65.109.162.223,8080,DE,0,false,100
5.161.63.59,8080,US,0,false,233
113.143.37.82,9002,CN,2,false,242
95.217.19.24,8080,FI,0,false,333
65.21.62.217,8080,FI,0,false,271
167.71.21.99,8080,US,0,false,368
65.21.155.128,8080,FI,0,false,384
65.109.168.118,8080,DE,0,false,156
5.161.207.149,8080,US,0,false,239
60.52.61.36,80,MY,0,false,371
120.196.186.248,9091,CN,2,false,367
5.78.98.39,8080,IR,0,false,370
101.200.220.107,8080,CN,2,false,285
218.13.24.130,9002,CN,2,false,133
18.184.108.149,9812,DE,0,false,107
95.217.238.76,8080,FI,0,false,147
5.161.59.212,8080,US,0,false,145
94.130.229.212,8080,DE,0,false,304
162.212.158.94,8080,US,0,false,285
65.109.236.151,8080,DE,0,false,239
162.212.154.19,8080,US,0,false,349
159.223.25.140,8080,DE,0,false,355
5.78.102.213,8080,IR,0,false,145
5.78.76.173,8080,IR,0,false,249
65.109.171.85,8080,DE,0,false,125
138.0.122.233,999,CL,0,false,138
111.59.4.88,9002,CN,2,false,201
93.190.24.119,443,IR,0,false,307
5.161.199.111,8080,US,0,false,396
120.82.174.128,9091,CN,2,false,181
5.161.59.2,8080,US,0,false,139
5.161.179.198,8080,US,0,false,141
5.161.177.109,8080,US,0,false,274
120.224.180.41,9002,CN,2,false,338
95.217.16.179,8080,FI,0,false,248
115.127.31.66,8080,BD,2,false,221
195.181.152.71,3128,NO,0,false,397
65.109.174.42,8080,DE,0,false,391
5.161.214.174,8080,US,0,false,238
5.161.189.222,8080,US,0,false,354
128.140.59.58,8080,IR,0,false,207
159.89.107.199,8080,DE,0,false,321
103.86.200.177,80,BD,2,false,139
65.21.59.220,8080,FI,0,false,210
95.217.220.161,8080,FI,0,false,382
5.78.103.94,8080,IR,0,false,239
95.216.207.163,8080,FI,0,false,294
41.242.116.150,50001,YT,0,false,220
37.27.5.114,8080,IR,0,false,93
185.20.71.38,443,FR,2,false,311
111.40.116.212,9091,CN,2,false,113
64.225.4.29,9865,US,2,false,255
45.77.28.109,8989,JP,2,false,269
110.238.109.146,3128,SG,2,false,325
47.113.230.224,5566,CN,2,false,199
120.234.203.171,9002,CN,2,false,272
65.109.235.149,8080,DE,0,false,229
5.161.220.167,8080,US,0,false,245
170.64.152.165,8080,US,0,false,281
135.181.28.192,8080,FI,0,false,306
95.216.218.229,8080,FI,0,false,275
5.161.67.80,8080,US,0,false,158
65.21.108.207,8080,FI,0,false,177
5.75.175.46,8080,DE,0,false,199
112.51.96.118,9091,CN,2,false,216
120.79.31.133,52869,CN,2,false,316
159.223.148.219,8080,US,0,false,164
5.161.213.206,8080,US,0,false,232
5.161.196.250,8080,US,0,false,154
111.225.153.132,8089,CN,2,false,139
5.161.210.242,8080,US,0,false,98
178.33.3.163,8080,FR,2,false,271
5.161.215.68,8080,US,0,false,169
123.183.160.83,9091,CN,2,false,250
51.159.0.236,3128,FR,2,false,258
95.216.205.242,8080,FI,0,false,169
111.225.152.55,8089,CN,2,false,125
121.37.205.253,999,CN,2,false,143
65.21.153.209,8080,FI,0,false,342
157.90.27.16,8080,DE,0,false,281
24.230.33.96,3128,US,0,false,168
120.79.21.48,3128,CN,2,false,257
8.219.169.172,8881,SG,2,false,245
110.238.111.229,8015,SG,2,false,166
39.104.26.204,9999,CN,2,false,247
159.223.149.216,8080,US,0,false,200
65.109.2.63,8080,DE,0,false,139
61.175.214.2,9091,CN,2,false,112
120.37.121.209,9091,CN,2,false,151
103.168.44.41,9191,ID,0,false,194
42.228.61.245,9091,CN,2,false,205
95.217.222.144,8080,FI,0,false,290
65.108.89.109,8080,FI,0,false,186
20.204.212.45,3129,IN,0,false,309
103.87.168.194,32650,IN,0,false,323
5.161.218.196,8080,US,0,false,326
139.59.251.48,8080,SG,0,false,197
5.161.220.34,8080,US,0,false,235
65.109.8.156,8080,DE,0,false,130
8.213.129.20,9090,KR,2,false,190
5.161.92.227,8080,US,0,false,141
167.250.50.12,999,VE,0,false,260
5.161.218.115,8080,US,0,false,258
111.225.152.112,8089,CN,2,false,323
95.216.197.6,8080,FI,0,false,257
95.217.8.107,8080,FI,0,false,269
65.109.10.181,8080,DE,0,false,100
13.208.175.47,3128,JP,0,false,327
66.206.32.162,3128,US,0,false,304
192.162.239.193,8080,UA,0,false,281
5.78.71.73,8080,IR,0,false,304
5.78.72.234,8080,IR,0,false,273
41.128.148.76,1976,EG,0,false,335
65.109.231.136,8080,DE,0,false,286
107.152.39.143,8080,US,0,false,362
60.174.7.169,9002,CN,2,false,255
47.91.45.198,8080,AU,2,false,328
65.21.176.20,8080,FI,0,false,149
65.109.239.78,8080,DE,0,false,158
8.219.74.58,1099,SG,2,false,385
65.109.129.248,8080,DE,0,false,334
