ip,port,country,anonymity,https,speed
135.181.192.24,8080,FI,0,false,177
170.64.187.8,8080,US,0,false,396
162.212.154.202,8080,US,0,false,286
135.181.198.106,8080,FI,0,false,365
65.108.81.45,8080,FI,0,false,249
65.21.244.37,8080,FI,0,false,244
117.159.15.99,9091,CN,2,false,342
91.189.177.186,3128,NO,0,false,249
5.161.75.235,8080,US,0,false,376
65.21.244.247,8080,FI,0,false,207
61.133.66.69,9002,CN,2,false,387
120.46.197.14,10001,CN,2,false,242
163.177.106.4,8001,CN,0,false,133
159.223.24.160,8080,DE,0,false,275
134.60.108.153,80,DE,2,false,209
46.17.63.166,4154,GB,0,false,391
5.78.41.154,8080,IR,0,false,122
135.181.155.58,8080,FI,0,false,353
65.108.249.14,8080,FI,0,false,282
5.161.189.211,8080,US,0,false,308
198.11.175.180,8020,US,2,false,132
5.78.107.19,8080,IR,0,false,171
170.64.172.8,8080,US,0,false,280
95.217.156.79,8080,FI,0,false,334
5.78.94.139,8080,IR,0,false,284
111.206.0.99,8181,CN,2,false,295
211.138.6.37,9091,CN,2,false,288
64.226.119.197,8080,US,0,false,284
65.21.154.152,8080,FI,0,false,140
95.216.162.20,8080,FI,0,false,346
65.109.234.66,8080,DE,0,false,105
103.231.78.36,80,IN,0,false,106
5.161.214.91,8080,US,0,false,125
211.138.173.110,9091,CN,2,false,170
51.159.115.233,3128,FR,0,false,120
81.12.44.197,3129,IR,0,false,300
157.245.83.197,8080,US,0,false,359
107.152.41.30,8080,US,0,false,100
65.108.254.163,8080,FI,0,false,232
65.21.179.127,8080,FI,0,false,216
103.118.78.194,80,BD,0,false,158
183.230.198.80,9091,CN,2,false,307
194.31.79.34,39991,TR,0,false,204
65.21.241.166,8080,FI,0,false,311
112.17.173.55,9091,CN,2,false,167
194.31.64.209,39991,TR,0,false,332
95.217.10.204,8080,FI,0,false,273
8.213.137.155,808,KR,2,false,388
5.75.240.113,8080,DE,0,false,304
95.216.199.225,8080,FI,0,false,199
162.212.155.170,8080,US,0,false,107
159.69.199.13,8080,DE,0,false,183
190.26.201.194,8080,CO,0,false,394
156.200.123.149,1976,EG,0,false,151
128.140.5.44,8080,IR,0,false,185
159.138.255.141,9981,SG,2,false,157
5.75.233.147,8080,DE,0,false,217
170.64.169.173,8080,US,0,false,213
81.181.109.143,2019,RO,0,false,218
114.4.233.45,8080,ID,0,false,106
124.70.55.29,87,CN,2,false,372
111.224.217.23,8089,CN,2,false,235
64.226.107.222,8080,US,0,false,295
209.38.194.53,8080,US,0,false,339
135.181.82.108,8080,FI,0,false,336
120.226.173.210,9002,CN,2,false,138
20.206.106.192,80,BR,2,false,252
170.64.171.58,8080,US,0,false,310
5.161.222.185,8080,US,0,false,357
114.102.46.102,8089,CN,2,false,333
135.181.249.206,8080,FI,0,false,356
112.245.48.74,9002,CN,2,false,109
103.156.141.100,80,ID,0,false,291
65.109.175.127,8080,DE,0,false,280
117.160.250.138,80,CN,0,false,233
143.198.210.144,8080,SG,0,false,347
3.129.207.233,5000,US,2,false,382
47.91.45.198,07,AU,2,false,354
135.181.152.79,8080,FI,0,false,278
146.158.19.130,8080,UZ,2,false,281
94.130.179.142,8080,DE,0,false,378
65.21.50.177,8080,FI,0,false,111
128.140.35.250,8080,IR,0,false,313
161.49.215.243,8082,PH,0,false,137
5.75.153.127,8080,DE,0,false,103
5.78.78.63,8080,IR,0,false,355
101.251.204.174,8080,CN,0,false,239
42.228.61.245,9091,CN,2,false,289
65.108.242.226,8080,FI,0,false,181
39.104.79.145,9992,CN,2,false,239
183.221.242.103,9443,CN,2,false,312
64.226.106.173,8080,US,0,false,193
5.161.184.5,8080,US,0,false,167
135.181.201.209,8080,FI,0,false,336
5.78.105.97,8080,IR,0,false,388
111.40.62.176,9091,CN,2,false,394
117.160.250.134,80,CN,0,false,125
118.174.211.220,9870,TH,0,false,165
5.161.191.190,8080,US,0,false,197
183.220.6.198,9091,CN,2,false,269
121.126.117.178,15648,KR,0,false,185
128.140.90.201,8080,IR,0,false,210
8.134.136.224,9090,CN,2,false,199
117.74.65.215,9100,CN,2,false,309
170.64.177.145,8080,US,0,false,390
65.21.55.90,8080,FI,0,false,395
5.78.103.37,8080,IR,0,false,356
209.38.230.243,8080,US,0,false,191
65.109.239.174,8080,DE,0,false,347
111.20.217.178,9091,CN,2,false,208
120.236.41.185,9091,CN,2,false,158
65.21.148.92,8080,FI,0,false,188
203.95.199.124,8080,KH,2,false,367
116.203.179.206,8080,DE,0,false,189
47.254.158.115,20201,DE,2,false,284
47.253.105.175,808,US,2,false,194
65.108.63.170,8080,FI,0,false,383
47.252.20.42,9595,US,2,false,262
5.161.177.120,8080,US,0,false,249
88.99.234.110,2021,DE,2,false,321
5.78.43.207,8080,IR,0,false,388
116.203.35.102,8080,DE,0,false,135
194.31.64.179,39991,TR,0,false,244
65.108.254.114,8080,FI,0,false,194
95.216.191.180,8080,FI,0,false,174
59.48.218.218,9091,CN,2,false,365
162.55.218.195,8080,DE,0,false,333
117.74.65.29,143,CN,2,false,268
65.109.136.136,8080,DE,0,false,245
5.161.220.140,8080,US,0,false,162
47.243.175.55,9091,HK,2,false,223
111.72.218.180,9091,CN,2,false,111
107.152.32.247,8080,US,0,false,157
65.109.129.248,8080,DE,0,false,270
20.205.61.143,80,HK,2,false,193
37.27.5.114,8080,IR,0,false,393
60.174.7.169,9002,CN,2,false,325
5.161.206.32,8080,US,0,false,264
65.21.157.57,8080,FI,0,false,386
91.229.114.136,80,LT,2,false,229
135.181.251.152,8080,FI,0,false,117
83.222.7.77,8080,UZ,0,false,207
138.201.113.2,3128,DE,2,false,349
120.37.177.50,9091,CN,2,false,163
162.212.156.133,8080,US,0,false,352
47.113.219.226,1337,CN,2,false,185
81.250.223.126,80,FR,2,false,146
65.108.83.67,8080,FI,0,false,263
47.254.153.78,8989,DE,2,false,227
65.109.226.22,8080,DE,0,false,199
47.74.71.208,2080,AU,2,false,230
37.27.5.230,8080,IR,0,false,390
65.109.167.135,8080,DE,0,false,312
117.158.146.215,9091,CN,2,false,285
167.235.152.159,8080,DE,0,false,129
135.181.91.82,8080,FI,0,false,276
5.161.181.70,8080,US,0,false,301
5.9.217.59,8081,DE,0,false,141
65.21.240.59,8080,FI,0,false,308
110.185.164.20,9091,CN,2,false,345
170.64.181.26,8080,US,0,false,347
45.224.247.102,80,BR,0,false,229
65.21.2.48,8080,FI,0,false,373
65.109.174.31,8080,DE,0,false,312
95.217.13.209,8080,FI,0,false,317
149.56.95.158,443,CA,0,false,138
49.0.250.196,2080,HK,2,false,267
20.210.113.32,80,JP,2,false,219
195.201.103.145,8080,DE,0,false,268
107.152.32.114,8080,US,0,false,218
65.109.226.161,8080,DE,0,false,304
8.219.167.110,443,SG,2,false,92
95.217.4.91,8080,FI,0,false,384
202.138.244.85,9384,ID,0,false,313
171.226.93.88,11166,VN,2,false,200
65.21.51.147,8080,FI,0,false,179
135.181.146.105,8080,FI,0,false,397
5.161.178.132,8080,US,0,false,368
123.200.11.158,8080,BD,0,false,201
95.217.22.152,8080,FI,0,false,174
65.108.152.252,8080,FI,0,false,176
111.8.226.107,9091,CN,2,false,146
138.201.88.219,8080,DE,0,false,109
65.109.238.145,8080,DE,0,false,195
139.162.184.8,8080,DE,0,false,392
5.78.108.54,8080,IR,0,false,100
198.44.255.3,80,US,2,false,297
113.125.82.11,3128,CN,0,false,165
103.241.182.97,80,IN,0,false,302
135.181.196.226,8080,FI,0,false,94
8.134.140.97,8989,CN,2,false,124
65.109.233.86,8080,DE,0,false,332
39.104.57.170,87,CN,2,false,169
162.212.157.238,8080,US,0,false,317
114.255.132.60,3128,CN,0,false,366
222.138.76.6,9002,CN,2,false,250
183.239.62.59,9091,CN,2,false,166
143.198.94.13,8080,SG,0,false,287
95.216.207.163,8080,FI,0,false,196
111.40.124.221,9091,CN,2,false,130
188.166.209.92,8080,SG,0,false,296
167.99.67.188,8080,SG,0,false,226
124.131.219.94,9091,CN,2,false,242
123.183.162.9,9002,CN,2,false,370
135.181.157.201,8080,FI,0,false,136
65.21.189.77,8080,FI,0,false,144
170.64.181.75,8080,US,0,false,206
178.33.3.163,8080,FR,2,false,225
65.108.245.144,8080,FI,0,false,116
112.16.127.69,9002,CN,2,false,273
113.50.66.19,9091,CN,2,false,148
135.181.204.250,8080,FI,0,false,304
95.217.7.4,8080,FI,0,false,352
135.181.248.53,8080,FI,0,false,323
178.128.125.246,3128,SG,0,false,180
123.56.129.203,2019,CN,2,false,185
112.6.178.53,8085,CN,2,false,124
167.235.145.195,8080,DE,0,false,301
195.201.21.26,8080,DE,0,false,165
171.15.139.162,3128,CN,0,false,386
135.181.199.44,8080,FI,0,false,329
5.161.198.29,8080,US,0,false,279
95.216.188.109,8080,FI,0,false,104
65.21.182.49,8080,FI,0,false,218
65.108.147.217,8080,FI,0,false,177
5.161.220.130,8080,US,0,false,142
103.153.136.188,8080,ID,0,false,156
107.152.42.222,8080,US,0,false,136
183.164.243.135,8089,CN,2,false,288
5.78.102.213,8080,IR,0,false,358
88.198.233.195,8080,DE,0,false,112
64.226.105.210,8080,US,0,false,376
65.109.234.62,8080,DE,0,false,213
36.158.107.38,8085,CN,2,false,192
65.21.252.4,8080,FI,0,false,285
65.109.236.3,8080,DE,0,false,222
5.78.41.248,8080,IR,0,false,347
65.108.248.89,8080,FI,0,false,179
39.165.0.137,9002,CN,2,false,388
218.28.98.229,9091,CN,2,false,199
210.22.136.14,9002,CN,2,false,156
139.99.237.62,80,AU,2,false,135
135.181.107.25,8080,FI,0,false,356
8.209.68.1,8080,DE,2,false,188
65.109.4.115,8080,DE,0,false,336
95.216.215.168,8080,FI,0,false,233
95.216.150.110,8080,FI,0,false,324
139.99.135.214,80,AU,2,false,256
159.223.93.212,8080,SG,0,false,255
5.78.90.4,8080,IR,0,false,272
183.230.162.122,9091,CN,2,false,103
47.109.52.147,1000,CN,2,false,108
5.78.111.217,8080,IR,0,false,183
162.212.155.211,8080,US,0,false,253
58.221.193.74,8888,CN,0,false,265
65.21.7.245,8080,FI,0,false,308
65.108.241.151,8080,FI,0,false,257
78.46.203.75,8080,DE,0,false,254
47.88.29.108,1234,US,2,false,311
162.212.154.19,8080,US,0,false,161
47.111.173.88,8888,CN,2,false,257
65.109.235.168,8080,DE,0,false,158
8.208.90.194,1234,GB,2,false,174
47.109.46.223,9091,CN,2,false,135
95.216.169.145,8080,FI,0,false,319
173.249.37.15,8080,DE,0,false,386
162.240.76.92,80,US,2,false,387
223.244.226.26,7777,CN,2,false,373
220.248.70.237,9002,CN,2,false,279
65.108.52.252,8080,FI,0,false,230
170.64.177.80,8080,US,0,false,294
64.225.4.29,9864,US,2,false,321
65.109.130.106,8080,DE,0,false,374
188.166.210.252,8080,SG,0,false,382
5.78.108.32,8080,IR,0,false,374
68.183.126.102,8080,US,0,false,359
103.149.130.38,80,BD,0,false,361
91.107.199.50,8080,IR,0,false,245
95.217.179.66,8080,FI,0,false,248
95.216.189.78,8080,FI,0,false,275
95.217.188.171,8080,FI,0,false,324
135.181.40.86,8080,FI,0,false,123
195.181.172.212,8080,NL,2,false,222
65.108.222.228,8080,FI,0,false,202
65.109.225.29,8080,DE,0,false,227
112.19.214.109,9002,CN,2,false,183
65.21.61.5,8080,FI,0,false,384
162.55.52.221,8080,DE,0,false,205
65.108.90.92,8080,FI,0,false,360
186.121.235.66,8080,BO,0,false,291
95.216.151.216,8080,FI,0,false,124
101.229.242.73,9002,CN,2,false,96
47.109.53.253,8123,CN,2,false,256
42.63.10.170,9002,CN,2,false,132
162.212.157.90,8080,US,0,false,206
162.212.157.23,8080,US,0,false,114
135.181.95.192,8080,FI,0,false,313
162.212.155.118,8080,US,0,false,212
128.140.59.58,8080,IR,0,false,145
115.76.199.112,11166,VN,2,false,383
46.101.213.247,8080,DE,0,false,108
65.21.182.123,8080,FI,0,false,390
65.109.171.67,8080,DE,0,false,119
162.55.223.156,8080,DE,0,false,102
119.13.103.211,8192,SG,2,false,296
5.78.101.189,8080,IR,0,false,280
65.21.155.43,8080,FI,0,false,362
154.70.107.81,3128,CM,0,false,141
165.154.224.14,80,HK,2,false,280
34.94.197.179,80,US,0,false,345
162.212.156.148,8080,US,0,false,247
65.109.231.87,8080,DE,0,false,230
31.220.89.24,8080,ES,0,false,375
65.108.242.98,8080,FI,0,false,198
147.75.122.245,999,CO,0,false,369
167.235.158.208,8080,DE,0,false,192
182.106.220.252,9091,CN,2,false,149
39.170.42.90,9091,CN,2,false,293
153.101.67.170,9002,CN,2,false,331
65.109.236.232,8080,DE,0,false,288
159.69.8.182,8080,DE,0,false,357
12.69.91.227,80,US,0,false,109
5.78.66.168,8080,IR,0,false,346
159.223.175.57,8080,US,0,false,217
183.221.242.107,8443,CN,2,false,100
5.78.90.34,8080,IR,0,false,301
64.226.79.132,8080,US,0,false,166
65.109.143.69,8080,DE,0,false,378
47.91.45.235,8082,AU,2,false,185
65.109.237.19,8080,DE,0,false,250
51.124.209.11,80,NL,0,false,365
39.104.89.111,5001,CN,2,false,168
47.91.56.120,80,AU,2,false,167
202.110.67.141,9091,CN,2,false,364
65.109.165.112,8080,DE,0,false,248
135.181.153.2,8080,FI,0,false,145
206.42.43.215,3128,BR,0,false,126
222.170.15.122,9091,CN,2,false,285
189.201.164.89,999,MX,0,false,194
200.123.15.252,999,PE,0,false,357
122.9.151.210,9080,HK,2,false,116
5.161.182.131,8080,US,0,false,202
121.22.53.166,9091,CN,2,false,208
47.97.97.119,3128,CN,0,false,187
95.217.23.35,8080,FI,0,false,97
170.64.177.143,8080,US,0,false,121
186.97.102.68,999,CO,0,false,268
103.155.217.105,41402,VN,2,false,102
61.194.35.58,8080,JP,0,false,209
65.109.164.132,8080,DE,0,false,144
95.217.219.98,8080,FI,0,false,291
65.21.106.116,8080,FI,0,false,276
5.161.179.191,8080,US,0,false,143
60.12.168.114,9002,CN,2,false,339
95.216.164.77,8080,FI,0,false,156
123.182.59.3,8089,CN,2,false,313
65.108.49.71,8080,FI,0,false,156
65.109.139.224,8080,DE,0,false,259
103.219.193.184,80,US,2,false,259
103.145.113.78,80,BD,0,false,172
65.109.168.61,8080,DE,0,false,387
194.195.210.34,8080,US,0,false,197
139.129.231.228,10001,CN,2,false,219
114.102.46.198,8089,CN,2,false,185
54.232.1.48,8888,BR,2,false,112
65.109.132.234,8080,DE,0,false,316
5.161.187.214,8080,US,0,false,336
154.118.228.212,80,TZ,0,false,390
107.152.32.103,8080,US,0,false,186
65.109.129.157,8080,DE,0,false,378
95.216.153.255,8080,FI,0,false,271
95.216.220.38,8080,FI,0,false,276
119.82.243.66,8080,ID,0,false,353
94.130.229.212,8080,DE,0,false,270
128.140.48.94,8080,IR,0,false,379
58.57.170.150,9002,CN,2,false,367
159.69.223.197,8080,DE,0,false,369
95.217.218.225,8080,FI,0,false,270
135.181.40.9,8080,FI,0,false,339
65.109.229.66,8080,DE,0,false,183
143.47.185.211,80,NL,2,false,263
47.252.27.174,8000,US,2,false,94
65.109.4.126,8080,DE,0,false,117
135.181.47.33,8080,FI,0,false,226
159.223.25.140,8080,DE,0,false,149
65.109.8.23,8080,DE,0,false,158
5.161.193.106,8080,US,0,false,245
65.108.243.238,8080,FI,0,false,113
112.26.81.142,9091,CN,2,false,293
5.161.189.248,8080,US,0,false,361
65.21.186.204,8080,FI,0,false,256
120.197.40.219,9002,CN,2,false,328
103.49.202.252,80,BD,0,false,199
135.181.94.185,8080,FI,0,false,224
95.217.238.76,8080,FI,0,false,294
135.181.80.125,8080,FI,0,false,141
58.69.65.19,8082,PH,0,false,328
95.217.183.24,8080,FI,0,false,132
65.109.160.214,8080,DE,0,false,215
158.160.56.149,8080,VE,2,false,132
135.181.144.12,8080,FI,0,false,107
95.217.167.118,8080,FI,0,false,307
65.109.228.207,8080,DE,0,false,174
95.217.211.127,8080,FI,0,false,104
65.108.214.201,8080,FI,0,false,196
162.212.152.159,8080,US,0,false,98
39.104.62.128,8499,CN,2,false,154
107.152.33.110,8080,US,0,false,205
65.108.92.27,8080,FI,0,false,235
65.108.88.179,8080,FI,0,false,279
135.181.201.118,8080,FI,0,false,292
65.108.214.68,8080,FI,0,false,376
5.78.82.19,8080,IR,0,false,208
47.96.255.209,80,CN,2,false,175
162.212.156.153,8080,US,0,false,207
159.138.252.45,4153,SG,2,false,391
5.161.198.100,8080,US,0,false,213
46.101.89.97,8080,GB,0,false,159
223.94.85.131,9091,CN,2,false,376
170.64.187.19,8080,US,0,false,134
180.176.247.122,80,TW,2,false,393
103.148.76.153,80,ID,0,false,369
120.197.219.82,9091,CN,2,false,104
162.212.156.213,8080,US,0,false,288
170.64.171.73,8080,US,0,false,189
5.78.81.37,8080,IR,0,false,377
161.97.112.98,8080,DE,0,false,194
112.194.142.135,9091,CN,2,false,258
65.108.52.122,8080,FI,0,false,287
172.245.159.177,80,US,2,false,119
221.131.158.246,8888,CN,0,false,271
41.77.74.33,80,UG,0,false,103
65.109.8.254,8080,DE,0,false,332
170.64.137.139,8080,US,0,false,138
27.254.217.116,8081,TH,0,false,329
202.103.203.97,9091,CN,2,false,155
65.108.220.153,8080,FI,0,false,372
103.216.103.163,80,HK,2,false,363
49.0.253.51,8084,HK,2,false,332
95.217.11.249,8080,FI,0,false,214
65.108.89.221,8080,FI,0,false,393
5.161.216.43,8080,US,0,false,257
116.203.62.2,8080,DE,0,false,92
65.108.49.99,8080,FI,0,false,232
109.254.62.194,9090,UA,2,false,115
183.222.217.168,9091,CN,2,false,268
95.217.187.103,8080,FI,0,false,267
170.64.177.182,8080,US,0,false,195
107.152.36.129,8080,US,0,false,369
65.21.187.4,8080,FI,0,false,234
223.210.2.228,9091,CN,2,false,276
95.217.222.144,8080,FI,0,false,382
104.248.30.0,8080,DE,0,false,196
58.20.248.139,9002,CN,2,false,299
65.109.224.139,8080,DE,0,false,238
95.216.208.75,8080,FI,0,false,181
18.230.5.205,8888,BR,0,false,164
68.183.107.218,8080,US,0,false,207
5.75.179.170,8080,DE,0,false,381
103.144.38.75,8080,ID,0,false,95
5.161.222.215,8080,US,0,false,291
5.78.83.35,8080,IR,0,false,102
75.89.101.62,80,US,0,false,294
135.181.197.7,8080,FI,0,false,216
103.169.254.164,8061,ID,0,false,141
5.78.73.221,8080,IR,0,false,180
47.92.248.197,3333,CN,2,false,271
5.161.209.115,8080,US,0,false,237
65.109.130.15,8080,DE,0,false,123
24.230.33.96,3128,US,0,false,159
45.178.55.1,999,AR,0,false,247
180.168.191.195,9002,CN,2,false,349
65.108.155.18,8080,FI,0,false,228
135.181.86.15,8080,FI,0,false,222
47.113.221.120,9002,CN,2,false,271
116.203.225.132,8080,DE,0,false,268
109.254.67.104,9090,UA,2,false,110
189.39.35.205,8080,BR,0,false,233
65.21.52.117,8080,FI,0,false,242
170.64.171.60,8080,US,0,false,256
159.223.65.85,8080,SG,0,false,366
64.226.112.22,8080,US,0,false,150
5.78.42.159,8080,IR,0,false,363
65.21.153.194,8080,FI,0,false,222
135.181.252.29,8080,FI,0,false,118
65.108.87.104,8080,FI,0,false,197
185.20.71.38,443,FR,2,false,92
138.186.157.26,80,BR,2,false,326
95.216.190.118,8080,FI,0,false,257
103.175.99.167,80,US,2,false,289
203.89.126.250,80,BD,0,false,193
65.108.92.82,8080,FI,0,false,173
170.64.187.6,8080,US,0,false,230
103.150.18.218,80,BD,0,false,232
170.64.169.184,8080,US,0,false,365
65.21.153.209,8080,FI,0,false,206
103.152.112.145,80,US,2,false,146
65.21.179.125,8080,FI,0,false,220
170.64.145.255,8080,US,0,false,167
170.64.171.126,8080,US,0,false,103
65.21.0.216,8080,FI,0,false,313
20.24.43.214,80,SG,2,false,263
81.181.109.141,2019,RO,0,false,378
161.97.97.155,3128,DE,0,false,200
65.21.244.4,8080,FI,0,false,398
65.21.4.83,8080,FI,0,false,325
65.21.178.117,8080,FI,0,false,157
120.224.180.41,9002,CN,2,false,157
65.21.49.239,8080,FI,0,false,98
95.216.218.229,8080,FI,0,false,333
113.195.207.249,9091,CN,2,false,181
65.109.5.30,8080,DE,0,false,261
5.161.103.108,8080,US,0,false,233
159.69.5.37,8080,DE,0,false,135
65.108.94.77,8080,FI,0,false,297
37.27.7.77,8080,IR,0,false,94
122.155.165.191,3128,TH,0,false,296
112.250.110.172,9091,CN,2,false,356
61.158.175.38,9002,CN,2,false,251
95.217.186.184,8080,FI,0,false,389
65.109.169.154,8080,DE,0,false,105
103.231.255.220,3128,HK,0,false,297
49.0.246.130,8103,HK,2,false,225
121.37.205.253,8499,CN,2,false,213
170.64.185.117,8080,US,0,false,210
182.160.125.90,41890,BD,0,false,312
95.216.160.45,8080,FI,0,false,252
95.216.195.169,8080,FI,0,false,184
5.161.124.105,8080,US,0,false,335
115.29.148.215,5001,CN,2,false,171
123.60.139.197,30001,HK,2,false,330
183.238.32.234,9002,CN,2,false,202
183.64.115.112,9091,CN,2,false,331
5.75.227.209,8080,DE,0,false,127
139.99.131.74,8080,AU,2,false,105
65.21.7.77,8080,FI,0,false,303
157.245.55.32,8080,SG,0,false,167
5.78.98.249,8080,IR,0,false,249
170.64.186.17,8080,US,0,false,177
65.109.169.37,8080,DE,0,false,258
95.217.15.106,8080,FI,0,false,322
162.212.153.76,8080,US,0,false,172
135.181.199.225,8080,FI,0,false,175
45.77.28.109,8989,JP,2,false,109
167.172.179.52,8080,DE,0,false,208
5.75.247.164,8080,DE,0,false,350
95.217.19.24,8080,FI,0,false,352
139.162.78.109,3128,JP,2,false,102
91.107.205.142,8080,IR,0,false,339
65.21.60.239,8080,FI,0,false,156
135.181.108.72,8080,FI,0,false,224
65.108.92.113,8080,FI,0,false,224
95.216.171.125,8080,FI,0,false,389
95.216.147.97,8080,FI,0,false,347
65.21.181.231,8080,FI,0,false,298
123.183.160.83,9091,CN,2,false,226
202.134.19.50,3128,VN,0,false,338
158.69.48.228,3128,CA,0,false,169
65.109.1.13,8080,DE,0,false,247
170.64.154.128,8080,US,0,false,280
65.108.58.200,8080,FI,0,false,116
162.212.155.87,8080,US,0,false,182
170.64.187.20,8080,US,0,false,183
38.156.238.95,999,US,0,false,151
47.109.57.93,8029,CN,2,false,268
188.34.206.243,8080,DE,0,false,150
95.217.16.179,8080,FI,0,false,341
5.161.219.185,8080,US,0,false,304
5.78.42.229,8080,IR,0,false,121
5.161.107.10,8080,US,0,false,238
101.132.25.152,8083,CN,2,false,223
64.226.111.210,8080,US,0,false,226
65.109.129.114,8080,DE,0,false,289
65.21.2.26,8080,FI,0,false,155
65.21.241.243,8080,FI,0,false,98
5.78.88.83,8080,IR,0,false,224
65.108.63.230,8080,FI,0,false,293
167.235.228.196,8080,DE,0,false,314
207.154.252.12,8080,DE,0,false,272
65.108.93.35,8080,FI,0,false,385
65.108.54.98,8080,FI,0,false,219
5.78.98.39,8080,IR,0,false,290
45.167.124.5,9992,CO,0,false,171
65.21.188.8,8080,FI,0,false,124
170.64.187.7,8080,US,0,false,161
65.109.161.41,8080,DE,0,false,142
65.21.246.255,8080,FI,0,false,214
65.109.166.76,8080,DE,0,false,274
38.156.238.28,999,US,0,false,201
182.237.73.185,15648,KR,0,false,210
5.161.185.131,8080,US,0,false,214
142.132.232.232,8080,DE,0,false,386
95.217.208.133,8080,FI,0,false,160
5.161.119.106,8080,US,0,false,186
65.109.134.155,8080,DE,0,false,133
95.216.159.12,8080,FI,0,false,252
65.109.175.62,8080,DE,0,false,177
170.64.178.225,8080,US,0,false,298
47.96.70.163,9999,CN,2,false,315
183.237.47.54,9091,CN,2,false,97
188.166.28.70,3310,NL,0,false,133
218.13.24.130,9002,CN,2,false,320
20.111.54.16,8123,FR,2,false,152
46.182.6.51,3129,FR,2,false,280
135.181.29.164,8080,FI,0,false,107
162.212.154.177,8080,US,0,false,151
209.38.222.153,8080,US,0,false,268
65.21.154.65,8080,FI,0,false,373
117.40.176.42,9091,CN,2,false,385
198.199.86.11,8080,US,2,false,383
170.64.134.145,8080,US,0,false,380
107.152.33.219,8080,US,0,false,383
162.212.155.99,8080,US,0,false,335
5.78.44.18,8080,IR,0,false,154
183.221.221.149,9091,CN,2,false,394
91.107.193.1,8080,IR,0,false,104
117.186.143.130,8118,CN,2,false,101
107.152.38.208,8080,US,0,false,200
5.161.189.222,8080,US,0,false,263
112.54.41.177,9091,CN,2,false,173
104.43.230.151,3128,US,0,false,111
207.154.247.160,8080,DE,0,false,222
103.133.210.133,80,BD,0,false,111
65.109.136.123,8080,DE,0,false,283
65.21.52.238,8080,FI,0,false,201
95.216.174.147,8080,FI,0,false,259
