ip,port,country,anonymity,https,speed
178.33.3.163,8080,FR,2,false,173
107.152.33.110,8080,US,0,false,148
103.77.60.14,80,BD,0,false,223
107.152.42.26,8080,US,0,false,199
64.226.85.151,8080,US,0,false,136
95.216.147.97,8080,FI,0,false,123
101.132.25.152,5566,CN,2,false,245
146.190.115.167,443,US,0,false,94
122.9.151.210,8009,HK,2,false,329
171.15.139.162,3128,CN,0,false,117
95.217.219.98,8080,FI,0,false,344
65.109.226.22,8080,DE,0,false,318
188.166.241.213,8080,SG,0,false,259
190.121.239.218,999,VE,0,false,282
65.109.141.61,8080,DE,0,false,169
95.217.133.77,8080,FI,0,false,140
91.107.201.7,8080,IR,0,false,184
37.27.6.107,8080,IR,0,false,286
65.21.159.112,8080,FI,0,false,300
95.216.171.125,8080,FI,0,false,387
8.219.43.134,9002,SG,2,false,302
123.202.159.108,80,HK,2,false,363
107.152.39.143,8080,US,0,false,313
47.88.11.3,808,US,2,false,279
65.108.55.137,8080,FI,0,false,362
117.160.250.131,8899,CN,2,false,311
49.0.246.130,8103,HK,2,false,130
5.161.186.127,8080,US,0,false,305
124.71.157.181,8008,CN,2,false,91
5.161.60.141,8080,US,0,false,333
135.181.248.53,8080,FI,0,false,211
5.78.107.19,8080,IR,0,false,356
111.59.4.89,9002,CN,2,false,111
183.220.6.198,9091,CN,2,false,95
59.44.203.138,9091,CN,2,false,341
65.108.214.201,8080,FI,0,false,381
202.103.203.97,9091,CN,2,false,210
65.21.148.195,8080,FI,0,false,233
210.75.50.242,9002,CN,2,false,102
135.181.251.152,8080,FI,0,false,162
138.201.174.153,8080,DE,0,false,382
185.169.183.189,8080,TR,0,false,247
5.161.107.10,8080,US,0,false,183
49.0.252.39,9999,HK,2,false,103
5.161.185.131,8080,US,0,false,351
47.91.45.198,1337,AU,2,false,293
47.252.27.174,8989,US,2,false,164
8.219.97.248,80,SG,2,false,250
65.109.143.69,8080,DE,0,false,380
65.109.139.224,8080,DE,0,false,301
95.217.186.184,8080,FI,0,false,162
159.69.199.13,8080,DE,0,false,211
182.23.77.122,8080,ID,0,false,286
65.108.54.98,8080,FI,0,false,228
128.140.91.201,8080,IR,0,false,251
159.203.33.223,8080,CA,0,false,349
198.11.175.192,2080,US,2,false,199
65.109.4.110,8080,DE,0,false,181
116.63.128.247,8009,CN,2,false,376
47.109.57.93,10001,CN,2,false,114
5.78.65.194,8080,IR,0,false,370
65.21.2.48,8080,FI,0,false,297
195.88.87.220,3128,DE,0,false,134
65.109.136.123,8080,DE,0,false,157
5.161.189.222,8080,US,0,false,387
47.96.143.117,80,CN,2,false,238
5.78.69.192,8080,IR,0,false,386
107.152.32.146,8080,US,0,false,358
64.225.8.132,9998,US,2,false,103
65.108.214.68,8080,FI,0,false,397
187.18.10.106,8080,BR,0,false,311
211.97.2.197,9002,CN,2,false,325
46.101.213.247,8080,DE,0,false,194
65.21.179.125,8080,FI,0,false,191
121.37.205.253,8089,CN,2,false,362
65.109.238.125,8080,DE,0,false,141
188.166.238.27,8080,SG,0,false,170
110.238.113.119,3128,SG,2,false,165
95.216.191.80,8080,FI,0,false,216
65.21.187.4,8080,FI,0,false,244
49.13.0.164,8080,DE,0,false,164
207.2.120.19,80,US,2,false,398
5.161.220.130,8080,US,0,false,361
8.219.5.240,9991,SG,2,false,248
165.22.253.254,8080,SG,0,false,240
170.64.171.138,8080,US,0,false,226
65.21.2.26,8080,FI,0,false,181
95.216.169.145,8080,FI,0,false,290
82.79.213.118,9812,RO,2,false,114
27.254.217.116,8081,TH,0,false,261
165.22.26.125,8080,DE,0,false,340
65.108.250.129,8080,FI,0,false,185
58.246.58.150,9002,CN,2,false,370
65.109.233.86,8080,DE,0,false,106
47.252.1.180,81,US,2,false,339
5.78.77.191,8080,IR,0,false,373
95.216.189.78,8080,FI,0,false,389
95.216.218.229,8080,FI,0,false,267
41.65.55.2,1976,EG,0,false,159
65.21.60.239,8080,FI,0,false,310
94.74.80.88,45554,SG,2,false,178
128.140.91.43,8080,IR,0,false,320
47.245.34.161,8081,JP,2,false,269
157.230.241.133,37039,SG,2,false,180
62.33.207.202,3128,RU,0,false,128
65.109.231.87,8080,DE,0,false,363
88.99.175.165,8080,DE,0,false,340
95.217.10.97,8080,FI,0,false,319
115.29.148.215,7890,CN,2,false,154
65.108.94.77,8080,FI,0,false,92
65.108.92.113,8080,FI,0,false,168
190.26.201.194,8080,CO,0,false,123
139.59.1.14,3128,IN,2,false,183
95.216.207.163,8080,FI,0,false,95
117.160.250.138,8899,CN,2,false,242
65.21.55.90,8080,FI,0,false,222
5.161.200.117,8080,US,0,false,199
47.98.219.185,8998,CN,2,false,354
209.97.150.167,3128,US,2,false,370
91.107.205.142,8080,IR,0,false,119
65.21.179.127,8080,FI,0,false,99
167.235.144.248,8080,DE,0,false,215
116.203.35.102,8080,DE,0,false,375
95.216.158.153,8080,FI,0,false,214
5.78.77.88,8080,IR,0,false,177
5.78.111.217,8080,IR,0,false,349
65.21.56.132,8080,FI,0,false,264
20.205.61.143,8123,HK,2,false,318
159.223.175.57,8080,US,0,false,216
65.109.129.248,8080,DE,0,false,195
5.78.72.234,8080,IR,0,false,117
45.62.167.249,80,US,2,false,321
95.216.157.180,8080,FI,0,false,231
200.8.190.45,999,VE,0,false,104
20.206.106.192,80,BR,2,false,235
20.210.113.32,80,JP,2,false,148
135.181.40.9,8080,FI,0,false,134
170.64.166.46,8080,US,0,false,219
5.78.98.39,8080,IR,0,false,248
111.40.62.176,9091,CN,2,false,236
65.21.5.20,8080,FI,0,false,192
65.108.242.226,8080,FI,0,false,270
5.78.103.94,8080,IR,0,false,151
65.21.106.116,8080,FI,0,false,99
65.109.129.157,8080,DE,0,false,323
107.152.38.208,8080,US,0,false,397
89.249.65.137,3128,DE,0,false,121
162.212.154.158,8080,US,0,false,299
5.161.201.195,8080,US,0,false,218
162.212.154.177,8080,US,0,false,218
65.109.234.62,8080,DE,0,false,186
95.217.3.101,8080,FI,0,false,345
159.223.146.55,8080,US,0,false,213
162.212.158.43,8080,US,0,false,278
5.161.177.109,8080,US,0,false,103
39.165.0.137,9002,CN,2,false,286
142.132.232.232,8080,DE,0,false,276
135.181.29.164,8080,FI,0,false,287
201.71.2.103,999,VE,0,false,311
5.161.209.115,8080,US,0,false,104
143.47.185.211,80,NL,2,false,329
65.21.5.125,8080,FI,0,false,331
5.161.199.121,8080,US,0,false,245
88.99.72.91,80,DE,2,false,146
45.167.253.129,999,MX,0,false,143
135.181.94.185,8080,FI,0,false,196
65.21.157.57,8080,FI,0,false,348
103.167.68.77,8080,ID,0,false,114
65.109.2.214,8080,DE,0,false,276
112.74.17.5,8999,CN,2,false,363
135.181.40.86,8080,FI,0,false,299
5.161.212.139,8080,US,0,false,341
65.21.244.247,8080,FI,0,false,323
113.143.37.82,9002,CN,2,false,290
8.209.249.96,11,JP,2,false,202
95.216.197.6,8080,FI,0,false,242
124.13.181.4,80,MY,0,false,118
161.35.70.249,3128,DE,2,false,307
119.13.103.211,2020,SG,2,false,217
95.216.188.109,8080,FI,0,false,95
135.181.157.201,8080,FI,0,false,293
102.134.98.222,8081,BI,2,false,93
5.78.78.63,8080,IR,0,false,213
115.76.192.66,20066,VN,2,false,325
5.78.79.81,8080,IR,0,false,255
94.74.163.218,80,IR,0,false,381
188.132.222.18,8080,TR,0,false,129
5.161.220.170,8080,US,0,false,186
5.75.179.170,8080,DE,0,false,342
42.228.61.245,9091,CN,2,false,390
111.21.183.58,9091,CN,2,false,205
14.140.131.82,3128,IN,0,false,381
211.97.2.196,9002,CN,2,false,122
8.208.84.236,1234,GB,2,false,294
65.109.167.135,8080,DE,0,false,277
65.21.246.255,8080,FI,0,false,212
181.129.112.21,999,CO,0,false,107
20.111.54.16,8123,FR,2,false,139
146.56.119.252,80,KR,0,false,355
111.40.62.199,9091,CN,2,false,233
65.108.255.93,8080,FI,0,false,397
65.21.48.52,8080,FI,0,false,373
185.20.71.38,443,FR,2,false,372
119.13.111.169,9997,SG,2,false,266
103.168.53.1,41317,VN,2,false,344
170.64.181.26,8080,US,0,false,295
115.171.217.15,7890,CN,2,false,159
5.161.198.214,8080,US,0,false,254
135.181.108.72,8080,FI,0,false,248
5.78.106.1,8080,IR,0,false,186
20.24.43.214,80,SG,2,false,235
65.21.7.77,8080,FI,0,false,91
39.106.16.190,3128,CN,2,false,262
159.69.111.197,8080,DE,0,false,232
60.210.40.190,9091,CN,2,false,132
135.181.98.246,8080,FI,0,false,149
200.229.147.2,999,HN,0,false,195
113.161.131.43,80,VN,0,false,228
65.109.236.3,8080,DE,0,false,206
95.217.182.150,8080,FI,0,false,357
65.108.88.212,8080,FI,0,false,214
135.181.82.108,8080,FI,0,false,382
65.21.181.231,8080,FI,0,false,288
58.20.235.231,9002,CN,2,false,96
65.109.5.155,8080,DE,0,false,268
65.21.4.83,8080,FI,0,false,364
5.161.219.10,8080,US,0,false,285
5.161.219.116,8080,US,0,false,116
197.243.20.186,80,RW,2,false,358
65.21.52.238,8080,FI,0,false,311
95.217.156.79,8080,FI,0,false,390
120.79.32.83,18081,CN,2,false,283
123.30.154.171,7777,VN,2,false,190
198.49.68.80,80,US,2,false,283
8.134.140.97,9090,CN,2,false,372
165.154.236.174,80,SG,2,false,312
139.99.135.214,80,AU,2,false,382
8.213.128.6,8118,KR,2,false,349
65.109.132.234,8080,DE,0,false,109
117.74.65.215,7890,CN,2,false,97
65.108.87.215,8080,FI,0,false,362
5.161.189.248,8080,US,0,false,291
65.109.160.214,8080,DE,0,false,167
47.242.3.214,8081,HK,0,false,344
65.109.4.115,8080,DE,0,false,292
47.88.3.19,8080,US,2,false,390
142.132.227.247,8080,DE,0,false,237
142.132.226.207,8080,DE,0,false,178
159.223.93.212,8080,SG,0,false,114
183.238.32.234,9002,CN,2,false,250
107.152.32.114,8080,US,0,false,102
218.89.51.167,9091,CN,2,false,188
186.121.235.66,8080,BO,0,false,333
159.223.24.160,8080,DE,0,false,324
103.168.53.105,41407,VN,2,false,283
65.108.87.157,8080,FI,0,false,321
117.54.114.102,80,ID,0,false,168
95.217.208.133,8080,FI,0,false,208
8.219.169.172,8080,SG,2,false,326
61.194.35.58,8080,JP,0,false,181
210.22.77.94,9002,CN,2,false,236
5.161.206.32,8080,US,0,false,307
159.138.252.45,81,SG,2,false,149
135.181.47.33,8080,FI,0,false,383
135.181.192.24,8080,FI,0,false,93
5.161.191.190,8080,US,0,false,102
5.161.196.119,8080,US,0,false,216
112.124.2.212,1080,CN,2,false,197
103.7.27.186,8080,KH,0,false,383
159.223.148.48,8080,US,0,false,164
92.255.231.131,3128,RU,0,false,168
117.139.124.182,9091,CN,2,false,148
103.155.217.105,41410,VN,2,false,96
157.90.27.16,8080,DE,0,false,370
45.70.200.97,999,EC,0,false,203
65.21.58.214,8080,FI,0,false,288
159.203.35.6,8080,CA,0,false,230
65.109.161.126,8080,DE,0,false,233
65.108.63.230,8080,FI,0,false,120
135.181.95.192,8080,FI,0,false,262
8.213.129.15,443,KR,2,false,268
95.217.11.109,8080,FI,0,false,122
170.64.177.21,8080,US,0,false,117
103.105.76.127,8080,ID,0,false,301
95.217.222.144,8080,FI,0,false,306
183.237.47.54,9091,CN,2,false,238
5.78.98.91,8080,IR,0,false,200
162.212.156.148,8080,US,0,false,137
188.132.222.162,8080,TR,0,false,353
103.149.130.38,80,BD,0,false,332
47.243.124.21,8888,HK,2,false,211
93.94.178.70,8080,RU,2,false,244
112.26.81.142,9091,CN,2,false,248
5.161.196.196,8080,US,0,false,249
162.212.154.19,8080,US,0,false,173
5.161.208.208,8080,US,0,false,358
113.57.84.39,9091,CN,2,false,248
135.181.193.60,8080,FI,0,false,388
101.229.242.73,9002,CN,2,false,148
178.49.14.57,3128,RU,0,false,379
65.108.83.67,8080,FI,0,false,370
176.213.150.48,8111,RU,2,false,294
212.107.31.118,80,JP,2,false,196
47.254.153.78,80,DE,2,false,94
128.140.59.58,8080,IR,0,false,225
170.64.170.224,8080,US,0,false,287
95.216.197.214,8080,FI,0,false,301
183.66.200.251,443,CN,2,false,207
62.33.207.201,80,RU,0,false,96
5.161.198.225,8080,US,0,false,292
169.55.89.6,80,US,2,false,381
200.198.42.168,8080,BR,0,false,382
181.115.93.77,999,HN,0,false,360
5.78.77.114,8080,IR,0,false,295
5.78.94.139,8080,IR,0,false,193
5.161.209.68,8080,US,0,false,198
8.209.68.1,2087,DE,2,false,305
65.21.250.6,8080,FI,0,false,301
65.21.190.172,8080,FI,0,false,266
60.52.61.39,80,MY,0,false,231
51.79.50.31,9300,CA,2,false,301
64.226.127.137,8080,US,0,false,152
47.253.214.60,57114,US,2,false,232
95.217.188.171,8080,FI,0,false,239
5.78.103.46,8080,IR,0,false,237
61.175.214.2,9091,CN,2,false,275
167.235.145.195,8080,DE,0,false,193
135.181.107.25,8080,FI,0,false,97
65.109.236.151,8080,DE,0,false,167
123.182.58.36,8089,CN,2,false,286
5.78.42.159,8080,IR,0,false,316
27.70.160.226,11166,VN,2,false,126
103.168.53.53,41367,VN,2,false,261
201.158.48.74,8080,HN,2,false,331
170.64.169.184,8080,US,0,false,216
65.109.161.143,8080,DE,0,false,341
5.78.87.184,8080,IR,0,false,183
5.78.44.18,8080,IR,0,false,121
182.106.220.252,9091,CN,2,false,360
65.109.136.136,8080,DE,0,false,265
5.161.214.91,8080,US,0,false,286
8.134.140.146,8888,CN,2,false,90
112.54.41.177,9091,CN,2,false,121
138.186.157.26,80,BR,2,false,376
183.164.242.49,8089,CN,2,false,165
65.109.226.161,8080,DE,0,false,385
5.161.184.5,8080,US,0,false,152
120.202.128.112,9002,CN,2,false,366
120.224.180.41,9002,CN,2,false,145
107.152.39.133,8080,US,0,false,344
95.216.145.63,8080,FI,0,false,150
135.181.201.209,8080,FI,0,false,243
162.212.155.187,8080,US,0,false,341
23.88.118.89,8080,DE,0,false,102
61.129.165.75,80,CN,2,false,205
5.161.125.70,8080,US,0,false,273
103.145.113.78,80,BD,0,false,211
115.29.140.201,9443,CN,2,false,107
41.77.74.33,80,UG,0,false,313
65.109.229.66,8080,DE,0,false,219
65.108.88.102,8080,FI,0,false,182
149.56.95.158,443,CA,0,false,389
5.161.210.16,8080,US,0,false,335
61.158.175.38,9002,CN,2,false,262
110.238.109.146,2480,SG,2,false,329
135.181.252.147,8080,FI,0,false,387
65.108.92.82,8080,FI,0,false,210
202.110.67.141,9091,CN,2,false,208
103.117.192.14,80,BD,0,false,112
123.60.109.71,8888,CN,2,false,304
47.253.71.33,2000,US,2,false,388
5.161.179.194,8080,US,0,false,257
162.223.94.163,80,US,2,false,310
135.181.252.29,8080,FI,0,false,271
20.219.137.240,3000,US,2,false,199
163.172.31.44,80,FR,2,false,145
185.169.252.50,8080,US,0,false,224
5.161.211.23,8080,US,0,false,301
5.161.74.144,8080,US,0,false,153
95.217.10.204,8080,FI,0,false,148
5.161.220.34,8080,US,0,false,380
65.109.2.63,8080,DE,0,false,394
162.212.155.87,8080,US,0,false,345
65.108.48.90,8080,FI,0,false,299
123.57.1.16,111,CN,2,false,385
45.77.28.109,8989,JP,2,false,129
155.138.132.50,80,CA,2,false,370
95.216.146.53,8080,FI,0,false,116
5.78.97.229,8080,IR,0,false,308
223.84.240.36,9091,CN,2,false,290
135.181.248.200,8080,FI,0,false,345
95.216.208.75,8080,FI,0,false,366
183.64.115.112,9091,CN,2,false,271
5.75.233.147,8080,DE,0,false,313
64.226.97.229,8080,US,0,false,284
103.148.76.153,80,ID,0,false,124
65.21.49.164,8080,FI,0,false,115
65.21.154.65,8080,FI,0,false,364
36.138.56.214,3128,CN,2,false,219
5.161.177.63,8080,US,0,false,249
159.138.255.141,9981,SG,2,false,102
216.137.184.253,80,US,2,false,248
51.79.50.22,9300,CA,2,false,353
61.53.66.116,9091,CN,2,false,189
91.229.114.136,80,LT,2,false,322
65.109.161.41,8080,DE,0,false,257
65.109.134.155,8080,DE,0,false,291
65.108.220.153,8080,FI,0,false,367
117.160.250.130,80,CN,0,false,331
65.21.154.152,8080,FI,0,false,242
58.57.170.154,9002,CN,2,false,342
65.108.58.146,8080,FI,0,false,360
64.225.8.179,9995,US,2,false,102
47.96.70.163,7777,CN,2,false,133
5.78.41.154,8080,IR,0,false,210
162.55.218.195,8080,DE,0,false,332
65.108.222.228,8080,FI,0,false,179
217.52.247.76,1981,EG,0,false,189
58.57.170.150,9002,CN,2,false,301
120.46.197.14,3128,CN,2,false,111
112.51.96.118,9091,CN,2,false,163
162.212.155.170,8080,US,0,false,142
170.64.179.241,8080,US,0,false,111
65.109.8.23,8080,DE,0,false,362
91.148.127.173,8080,RS,2,false,398
65.109.6.51,8080,DE,0,false,269
40.119.236.22,80,SG,2,false,150
66.206.32.162,3128,US,0,false,135
8.208.85.34,8080,GB,2,false,237
107.152.42.222,8080,US,0,false,381
121.40.115.140,1081,CN,2,false,220
120.46.201.148,55443,CN,2,false,374
88.198.233.195,8080,DE,0,false,352
162.212.155.148,8080,US,0,false,268
64.225.8.135,9995,US,2,false,303
107.152.32.65,8080,US,0,false,307
95.216.159.12,8080,FI,0,false,263
60.52.61.36,80,MY,0,false,106
13.95.173.197,80,NL,0,false,392
5.161.180.30,8080,US,0,false,242
65.108.55.255,8080,FI,0,false,369
5.75.224.44,8080,DE,0,false,282
120.37.121.209,9091,CN,2,false,396
5.78.86.94,8080,IR,0,false,294
65.108.57.101,8080,FI,0,false,227
58.20.248.139,9002,CN,2,false,295
95.216.171.14,8080,FI,0,false,101
167.235.152.159,8080,DE,0,false,130
64.225.4.12,9987,US,2,false,358
5.78.90.137,8080,IR,0,false,185
220.248.70.237,9002,CN,2,false,360
183.221.242.107,8443,CN,2,false,166
107.152.41.3,8080,US,0,false,101
103.219.193.183,80,US,2,false,381
65.21.252.4,8080,FI,0,false,225
5.78.43.207,8080,IR,0,false,251
95.216.202.64,8080,FI,0,false,291
65.109.137.242,8080,DE,0,false,268
94.130.229.212,8080,DE,0,false,266
170.64.169.173,8080,US,0,false,329
218.13.24.130,9002,CN,2,false,388
135.181.194.139,8080,FI,0,false,263
65.109.235.149,8080,DE,0,false,90
117.160.250.132,8899,CN,2,false,152
65.109.225.50,8080,DE,0,false,241
102.164.252.150,8080,GQ,0,false,386
219.68.43.251,80,TW,2,false,232
115.124.76.195,8080,ID,0,false,235
112.35.204.111,80,CN,2,false,398
95.217.11.249,8080,FI,0,false,357
60.174.7.169,9002,CN,2,false,384
58.27.59.249,80,MY,2,false,242
65.108.52.104,8080,FI,0,false,208
95.217.187.103,8080,FI,0,false,319
121.22.53.166,9091,CN,2,false,108
65.21.148.92,8080,FI,0,false,361
196.20.125.129,8083,DZ,2,false,291
115.127.31.66,8080,BD,2,false,102
95.216.215.168,8080,FI,0,false,364
213.142.157.37,8080,TR,2,false,127
162.212.153.76,8080,US,0,false,360
123.183.160.83,9091,CN,2,false,185
65.109.8.156,8080,DE,0,false,328
65.109.228.180,8080,DE,0,false,337
5.78.73.221,8080,IR,0,false,182
95.217.183.24,8080,FI,0,false,108
65.108.254.114,8080,FI,0,false,192
162.212.153.95,8080,US,0,false,141
95.217.184.168,8080,FI,0,false,179
144.217.253.209,9300,CA,2,false,374
95.56.254.139,3128,KZ,0,false,257
124.13.181.7,80,MY,0,false,395
37.27.3.70,8080,IR,0,false,261
121.196.120.232,3129,CN,2,false,164
103.75.52.193,8989,ID,0,false,390
65.109.8.254,8080,DE,0,false,263
65.109.236.127,8080,DE,0,false,394
65.21.50.177,8080,FI,0,false,216
109.254.62.194,9090,UA,2,false,208
135.181.249.48,8080,FI,0,false,344
47.243.242.70,20201,HK,2,false,295
111.40.116.212,9091,CN,2,false,218
5.161.187.214,8080,US,0,false,379
95.217.8.107,8080,FI,0,false,346
65.21.52.117,8080,FI,0,false,316
170.64.187.19,8080,US,0,false,200
135.181.101.153,8080,FI,0,false,252
140.210.196.193,8889,CN,2,false,384
120.37.177.50,9091,CN,2,false,310
103.216.103.163,80,HK,2,false,346
39.104.62.128,84,CN,2,false,358
65.108.88.179,8080,FI,0,false,103
46.35.9.110,80,FR,2,false,121
107.152.33.219,8080,US,0,false,393
170.64.163.220,8080,US,0,false,244
222.170.15.122,9091,CN,2,false,397
95.217.4.91,8080,FI,0,false,163
65.109.171.6,8080,DE,0,false,336
60.52.61.38,80,MY,0,false,214
65.21.155.43,8080,FI,0,false,180
65.21.51.147,8080,FI,0,false,134
111.40.11.204,9091,CN,2,false,272
5.78.104.209,8080,IR,0,false,338
123.60.139.197,1000,HK,2,false,98
200.123.15.250,999,PE,0,false,234
154.236.189.21,1976,EG,0,false,186
65.108.89.221,8080,FI,0,false,351
5.161.178.132,8080,US,0,false,322
5.78.42.229,8080,IR,0,false,250
65.109.136.109,8080,DE,0,false,160
65.21.0.216,8080,FI,0,false,230
118.31.23.24,8080,CN,2,false,384
5.161.183.35,8080,US,0,false,269
159.223.25.140,8080,DE,0,false,132
42.63.10.170,9002,CN,2,false,119
31.220.89.24,8080,ES,0,false,316
47.253.105.175,5566,US,2,false,363
65.108.48.14,8080,FI,0,false,393
65.108.52.252,8080,FI,0,false,214
120.197.40.219,9002,CN,2,false,390
188.34.206.243,8080,DE,0,false,369
5.161.222.215,8080,US,0,false,268
5.78.101.57,8080,IR,0,false,356
65.21.62.217,8080,FI,0,false,139
211.138.173.110,9091,CN,2,false,338
65.109.168.118,8080,DE,0,false,195
95.216.165.92,8080,FI,0,false,161
24.230.33.96,3128,US,0,false,193
65.108.92.27,8080,FI,0,false,369
68.183.107.218,8080,US,0,false,126
218.57.210.186,9002,CN,2,false,239
5.161.192.198,8080,US,0,false,121
65.21.188.8,8080,FI,0,false,392
65.21.246.53,8080,FI,0,false,302
47.91.95.174,9999,DE,2,false,337
5.161.216.43,8080,US,0,false,93
101.200.235.69,19,CN,2,false,293
95.216.203.8,8080,FI,0,false,351
65.109.236.232,8080,DE,0,false,326
5.78.81.97,8080,IR,0,false,256
95.216.205.242,8080,FI,0,false,364
65.108.81.45,8080,FI,0,false,129
178.54.21.203,8081,UA,2,false,393
65.108.155.18,8080,FI,0,false,380
113.50.66.19,9091,CN,2,false,363
143.42.163.193,80,US,2,false,236
65.108.241.248,8080,FI,0,false,217
8.213.128.90,8118,KR,2,false,127
162.212.157.199,8080,US,0,false,252
8.219.167.110,5000,SG,2,false,131
95.217.238.76,8080,FI,0,false,385
190.119.72.149,999,PE,0,false,123
95.216.162.20,8080,FI,0,false,242
65.109.169.37,8080,DE,0,false,120
165.232.121.33,8080,DE,0,false,303
65.109.227.113,8080,DE,0,false,380
95.216.208.158,8080,FI,0,false,345
200.30.138.54,3128,SV,0,false,220
5.78.102.213,8080,IR,0,false,292
194.169.167.5,8080,AL,0,false,219
103.154.230.115,5678,ID,0,false,301
109.254.81.159,9090,UA,2,false,339
195.250.92.58,8080,AM,0,false,338
94.45.74.60,8080,UA,2,false,279
95.217.19.24,8080,FI,0,false,332
5.161.201.254,8080,US,0,false,391
39.98.197.238,80,CN,2,false,134
64.225.8.115,9987,US,2,false,116
128.140.90.201,8080,IR,0,false,375
162.212.155.211,8080,US,0,false,224
158.160.56.149,8080,VE,2,false,194
162.212.157.252,8080,US,0,false,364
114.102.44.158,8089,CN,2,false,245
135.181.91.82,8080,FI,0,false,350
157.90.226.212,8080,DE,0,false,281
162.223.94.164,80,US,2,false,347
120.236.41.185,9091,CN,2,false,338
80.179.140.189,80,IL,2,false,228
