ip,port,country,anonymity,https,speed
121.22.53.166,9091,CN,2,false,298
64.225.8.115,9976,US,2,false,386
111.8.226.107,9091,CN,2,false,337
60.170.204.30,8060,CN,2,false,333
8.213.128.90,11,KR,2,false,395
103.155.217.105,41405,VN,2,false,131
20.210.113.32,8123,JP,2,false,183
47.92.239.69,9080,CN,2,false,324
202.103.203.97,9091,CN,2,false,281
77.232.21.4,8080,RU,2,false,116
139.59.249.244,7777,SG,0,false,268
39.170.42.90,9091,CN,2,false,190
117.160.250.131,80,CN,0,false,114
45.189.254.2,999,MX,0,false,251
112.16.127.69,9002,CN,2,false,299
58.27.59.249,80,MY,2,false,312
117.40.176.42,9091,CN,2,false,92
200.123.29.45,3128,PE,0,false,259
103.146.17.241,80,BD,0,false,273
47.253.105.175,8123,US,2,false,260
181.129.140.109,999,CO,0,false,96
111.21.183.58,9091,CN,2,false,168
103.164.222.82,3128,ID,0,false,331
156.200.116.74,1976,EG,0,false,297
117.160.250.133,8899,CN,2,false,299
159.223.120.149,8080,US,0,false,397
106.14.255.124,80,CN,2,false,317
113.125.82.11,3128,CN,0,false,213
123.138.214.150,9002,CN,2,false,339
188.32.241.34,81,RU,2,false,248
183.221.242.103,9443,CN,2,false,369
185.169.183.92,8080,TR,0,false,114
42.228.61.245,9091,CN,2,false,294
113.161.131.43,80,VN,0,false,285
121.37.203.216,6379,CN,2,false,341
120.234.135.251,9002,CN,2,false,94
95.56.254.139,3128,KZ,0,false,320
193.255.61.79,80,TR,0,false,230
103.168.44.167,9191,ID,0,false,240
118.212.152.82,9091,CN,2,false,263
112.137.142.8,3128,VN,0,false,375
103.156.248.102,8080,ID,0,false,289
200.105.215.22,33630,BO,2,false,335
49.0.246.130,9000,HK,2,false,181
222.138.76.6,9002,CN,2,false,368
181.78.107.117,999,AR,0,false,130
112.35.204.111,80,CN,2,false,352
183.215.172.2,9091,CN,2,false,277
110.12.211.140,80,KR,2,false,173
207.2.120.19,80,US,2,false,115
210.75.50.242,9002,CN,2,false,295
39.104.62.128,55443,CN,2,false,165
183.238.32.234,9002,CN,2,false,359
111.40.116.212,9091,CN,2,false,127
154.85.58.149,80,US,0,false,350
154.118.228.212,80,TZ,0,false,257
209.97.150.167,3128,US,2,false,323
64.225.4.63,9986,US,2,false,164
45.94.73.133,8080,IE,0,false,115
41.65.55.2,1976,EG,0,false,175
149.28.25.61,80,JP,2,false,223
163.172.31.44,80,FR,2,false,310
182.253.40.100,8080,ID,0,false,389
124.131.219.94,9091,CN,2,false,315
141.11.37.197,80,FR,2,false,225
58.57.170.146,9002,CN,2,false,114
45.189.253.249,999,MX,0,false,93
117.57.92.29,8089,CN,2,false,92
124.13.181.7,80,MY,0,false,295
120.37.177.50,9091,CN,2,false,317
8.219.43.134,9090,SG,2,false,183
36.134.91.82,8888,CN,2,false,171
117.160.250.134,8899,CN,2,false,158
120.197.219.82,9091,CN,2,false,326
64.225.109.129,31280,DE,0,false,130
20.111.54.16,80,FR,2,false,253
123.30.154.171,7777,VN,2,false,111
167.172.172.234,46123,DE,2,false,193
103.216.103.163,80,HK,2,false,301
47.243.177.210,8088,HK,2,false,160
61.200.81.19,20002,JP,0,false,176
181.167.81.69,8080,AR,2,false,323
103.117.192.14,80,BD,0,false,237
176.193.77.87,8080,RU,0,false,369
112.54.41.177,9091,CN,2,false,329
114.255.132.60,3128,CN,0,false,349
114.113.116.67,9091,CN,2,false,328
20.206.106.192,80,BR,2,false,267
185.211.56.125,4016,IR,0,false,362
64.225.8.191,9980,US,2,false,148
61.175.214.2,9091,CN,2,false,315
95.217.217.194,8080,FI,0,false,289
60.214.128.150,9091,CN,2,false,245
162.252.150.1,8282,US,0,false,297
47.252.20.42,9595,US,2,false,256
41.33.254.187,1976,EG,0,false,287
61.158.175.38,9002,CN,2,false,330
64.225.4.29,9863,US,2,false,357
138.68.60.8,3128,US,2,false,305
212.42.116.161,8080,KG,0,false,219
8.213.137.155,771,KR,2,false,233
120.37.121.209,9091,CN,2,false,282
103.175.99.167,80,US,2,false,121
123.182.58.58,8089,CN,2,false,246
140.210.196.193,3333,CN,2,false,380
103.178.88.38,80,ID,0,false,157
154.65.39.7,80,GB,2,false,266
80.249.112.162,80,IR,0,false,105
61.53.66.116,9091,CN,2,false,120
103.210.57.243,80,BD,0,false,261
103.155.217.156,41468,VN,2,false,281
200.106.184.10,999,AR,0,false,342
142.93.223.219,8080,IN,2,false,173
223.100.178.167,9091,CN,2,false,332
159.203.61.169,8080,CA,2,false,108
111.40.124.221,9091,CN,2,false,156
64.225.8.179,9992,US,2,false,99
185.169.183.98,8080,TR,0,false,138
46.182.6.51,3129,FR,2,false,238
47.92.247.250,3333,CN,2,false,159
218.13.24.130,9002,CN,2,false,131
120.234.203.171,9002,CN,2,false,362
103.167.222.19,8181,ID,0,false,323
167.71.5.83,8080,NL,2,false,360
47.93.52.36,3129,CN,2,false,190
197.243.20.186,80,RW,2,false,237
64.225.8.121,9993,US,2,false,171
112.19.214.109,9002,CN,2,false,98
103.49.202.252,80,BD,0,false,91
178.128.88.72,10000,SG,2,false,339
75.89.101.60,80,US,0,false,107
198.199.86.11,8080,US,2,false,256
47.90.126.138,9090,HK,0,false,121
103.92.26.190,4002,VN,2,false,283
190.119.174.190,999,PE,0,false,320
218.28.98.229,9091,CN,2,false,278
31.186.241.8,8888,GB,0,false,139
47.91.45.235,9002,AU,2,false,151
112.51.96.118,9091,CN,2,false,209
203.104.254.39,8111,JP,0,false,230
103.156.216.194,443,ID,0,false,391
123.183.162.9,9002,CN,2,false,167
45.167.253.129,999,MX,0,false,354
5.161.198.166,8080,US,0,false,368
190.119.86.67,999,PE,0,false,257
47.111.173.88,8888,CN,2,false,346
121.133.5.61,80,KR,2,false,168
181.143.58.174,999,CO,0,false,161
46.229.235.158,8088,SK,0,false,217
128.201.232.102,888,BR,2,false,365
179.49.113.230,999,HN,0,false,358
88.201.217.203,80,RU,2,false,272
65.109.238.201,8080,DE,0,false,325
142.93.40.92,3128,GB,0,false,150
92.249.113.194,55443,UA,2,false,259
103.168.53.157,41483,VN,2,false,310
101.200.187.233,6379,CN,2,false,246
45.175.237.20,999,MX,0,false,340
154.236.191.54,1976,EG,0,false,357
64.225.8.82,9985,US,2,false,189
190.119.72.149,999,PE,0,false,220
170.79.90.28,999,CO,0,false,278
221.153.92.39,80,KR,2,false,231
198.49.68.80,80,US,2,false,94
180.183.7.31,8080,TH,0,false,317
36.138.56.214,3128,CN,2,false,154
36.22.207.220,8085,CN,2,false,326
153.101.67.170,9002,CN,2,false,318
161.35.70.249,8080,DE,2,false,109
38.51.234.106,999,US,0,false,258
122.116.150.2,9000,TW,2,false,259
5.161.94.107,8080,US,0,false,344
201.184.24.12,999,CO,0,false,96
103.133.210.133,80,BD,0,false,178
111.20.217.178,9091,CN,2,false,188
51.124.209.11,80,NL,0,false,330
123.182.59.136,8089,CN,2,false,214
103.141.109.209,8080,ID,0,false,394
186.96.178.178,999,MX,0,false,90
66.27.58.70,8080,US,0,false,133
103.149.130.38,80,BD,0,false,396
113.160.150.116,8080,VN,0,false,305
188.235.0.207,8181,RU,0,false,121
123.205.6.170,80,TW,2,false,345
223.94.85.131,9091,CN,2,false,115
41.65.163.86,1976,EG,0,false,122
82.210.8.173,80,FR,2,false,150
219.68.43.251,80,TW,2,false,173
218.252.244.126,80,HK,2,false,349
218.57.210.186,9002,CN,2,false,237
179.0.43.42,999,US,0,false,160
46.101.160.223,80,DE,2,false,239
156.200.123.149,1976,EG,0,false,220
123.183.160.83,9091,CN,2,false,170
182.106.220.252,9091,CN,2,false,99
190.194.150.88,8080,AR,0,false,266
64.226.123.71,8080,US,0,false,243
45.234.60.2,999,VE,2,false,111
101.231.45.34,7086,CN,0,false,178
201.30.192.149,8080,BR,0,false,355
111.8.226.108,9091,CN,2,false,267
110.185.164.20,9091,CN,2,false,127
47.107.61.215,8000,CN,2,false,187
200.19.254.100,3128,BR,0,false,158
113.57.84.39,9091,CN,2,false,102
211.97.2.196,9002,CN,2,false,209
202.110.67.141,9091,CN,2,false,133
47.92.248.86,41890,CN,2,false,239
112.250.110.172,9091,CN,2,false,123
41.65.236.43,1976,EG,2,false,202
117.160.250.130,8899,CN,2,false,157
223.84.240.36,9091,CN,2,false,101
112.78.146.244,8080,ID,0,false,253
201.217.49.2,80,PY,2,false,230
123.205.34.219,80,TW,2,false,371
41.65.236.48,1981,EG,0,false,226
46.101.84.118,12987,GB,0,false,147
190.202.3.22,32650,VE,2,false,292
201.150.118.42,999,MX,0,false,112
45.70.236.194,999,EC,0,false,276
121.183.80.210,80,KR,2,false,314
75.89.101.62,80,US,0,false,346
117.158.146.215,9091,CN,2,false,206
45.77.28.109,8989,JP,2,false,341
138.204.95.166,8080,BR,0,false,221
91.148.127.173,8080,RS,2,false,393
112.54.47.55,9091,CN,2,false,99
103.141.142.153,41411,VN,2,false,279
125.25.40.38,8080,TH,0,false,120
45.70.236.195,999,EC,0,false,383
173.249.30.165,3128,DE,0,false,313
3.10.173.244,33080,GB,2,false,159
122.52.139.240,8082,PH,0,false,235
146.59.2.185,80,FR,2,false,356
103.141.142.102,41367,VN,2,false,387
134.209.29.120,3128,GB,2,false,354
179.189.50.160,80,BR,0,false,238
112.6.178.53,8085,CN,2,false,370
111.40.62.176,9091,CN,2,false,251
111.43.105.50,9091,CN,2,false,267
212.112.113.178,3128,KG,2,false,97
46.35.9.110,80,FR,2,false,298
112.245.48.74,9002,CN,2,false,316
103.231.78.36,80,IN,0,false,266
45.153.243.138,3128,DE,0,false,283
80.241.251.54,8080,GE,0,false,368
203.210.85.119,8080,ID,2,false,150
123.205.68.113,80,TW,2,false,144
120.79.86.123,80,CN,0,false,204
103.168.53.53,41367,VN,2,false,173
64.226.110.184,45212,US,2,false,216
111.72.218.180,9091,CN,2,false,132
45.119.208.134,80,US,2,false,112
197.253.40.162,80,NG,0,false,388
133.18.234.13,80,JP,2,false,338
198.44.255.3,80,US,2,false,179
162.223.94.164,80,US,2,false,164
211.138.6.37,9091,CN,2,false,219
103.82.157.105,8080,IN,2,false,326
13.95.173.197,80,NL,0,false,205
70.90.138.109,8080,US,0,false,228
157.230.34.219,3128,SG,0,false,328
103.157.218.170,1911,VN,0,false,393
111.3.102.207,30001,CN,2,false,274
149.56.95.158,443,CA,0,false,351
113.160.208.169,19132,VN,0,false,272
58.20.184.187,9091,CN,2,false,388
20.235.249.46,80,US,2,false,347
103.141.143.1,41497,VN,2,false,155
61.183.234.226,9091,CN,2,false,113
14.170.154.193,19132,VN,0,false,281
103.75.199.142,8080,IN,0,false,93
139.99.237.62,80,AU,2,false,339
123.126.158.184,80,CN,2,false,277
203.89.8.107,80,CN,2,false,354
111.47.170.136,9091,CN,2,false,360
177.130.104.86,33333,BR,2,true,345
123.182.58.158,8089,CN,2,true,393
50.23.200.153,3128,US,2,true,315
200.123.29.44,3128,PE,2,true,239
160.19.232.85,3128,ZA,2,true,336
217.251.108.48,8080,DE,2,true,177
18.159.129.202,80,DE,2,true,170
141.95.127.15,3128,FR,0,true,191
38.156.238.97,999,US,2,true,311
138.201.152.216,80,DE,2,true,170
107.148.193.162,1080,CN,2,true,248
181.191.226.1,999,VE,2,true,390
5.78.83.35,8080,IR,2,true,236
186.234.124.127,8080,BR,2,true,94
20.241.236.196,3128,US,1,false,
52.200.191.158,80,US,2,false,
20.84.106.205,8214,US,2,false,
47.88.3.19,8080,US,1,false,
50.204.219.224,80,US,1,false,
50.237.89.161,80,US,1,false,
50.217.226.46,80,US,1,false,
50.217.22.105,80,US,1,false,
148.76.97.250,80,US,1,false,
173.82.140.16,80,US,2,false,
147.182.180.242,80,US,2,false,
192.236.160.186,80,US,2,false,
23.238.33.186,80,US,2,false,
52.24.80.166,80,US,2,false,
138.91.159.185,80,US,2,false,
104.45.128.122,80,US,2,false,
50.21.190.20,80,US,0,false,
157.245.215.63,80,US,0,false,
167.172.158.175,80,US,0,false,
142.93.51.84,80,US,0,false,
206.189.225.67,80,US,0,false,
138.197.107.41,80,US,0,false,
104.248.118.110,80,US,0,false,
161.35.141.114,80,US,0,false,
165.227.82.119,80,US,0,false,
178.128.15.183,80,US,0,false,
157.245.245.148,80,US,0,false,
68.183.128.90,80,US,0,false,
161.35.119.21,80,US,0,false,
157.245.138.154,80,US,0,false,
144.126.220.30,80,US,0,false,
67.205.134.165,80,US,0,false,
167.71.109.148,80,US,0,false,
157.245.83.143,80,US,0,false,
167.71.254.251,80,US,0,false,
104.248.234.34,80,US,0,false,
165.227.195.69,80,US,0,false,
104.248.6.58,80,US,0,false,
68.183.128.169,80,US,0,false,
161.35.0.176,80,US,0,false,
138.197.222.165,80,US,0,false,
68.183.173.81,80,US,0,false,
138.197.110.47,80,US,0,false,
206.189.193.196,80,US,0,false,
165.227.85.171,80,US,0,false,
165.227.84.56,80,US,0,false,
178.128.15.49,80,US,0,false,
165.227.55.25,80,US,0,false,
161.35.11.22,80,US,0,false,
206.189.194.1,80,US,0,false,
67.205.137.136,80,US,0,false,
157.245.217.18,80,US,0,false,
165.227.222.213,80,US,0,false,
178.128.151.181,80,US,0,false,
138.197.71.185,80,US,0,false,
68.183.98.187,80,US,0,false,
157.245.94.65,80,US,0,false,
161.35.96.220,80,US,0,false,
157.245.240.152,80,US,0,false,
157.245.138.210,80,US,0,false,
104.248.125.8,80,US,0,false,
68.183.127.115,80,US,0,false,
167.71.170.83,80,US,0,false,
206.189.188.173,80,US,0,false,
167.172.133.85,80,US,0,false,
68.183.129.42,80,US,0,false,
157.245.114.217,80,US,0,false,
165.227.85.36,80,US,0,false,
178.128.145.125,80,US,0,false,
67.205.136.102,80,US,0,false,
142.93.76.132,80,US,0,false,
68.183.98.179,80,US,0,false,
104.248.56.194,80,US,0,false,
161.35.116.188,80,US,0,false,
161.35.15.76,80,US,0,false,
104.248.122.135,80,US,0,false,
68.183.100.137,80,US,0,false,
104.248.238.147,80,US,0,false,
104.248.68.190,80,US,0,false,
167.172.16.125,80,US,0,false,
157.245.246.70,80,US,0,false,
138.197.196.185,80,US,0,false,
161.35.14.59,80,US,0,false,
142.93.119.98,80,US,0,false,
104.248.230.188,80,US,0,false,
167.172.226.219,80,US,0,false,
167.71.188.205,80,US,0,false,
104.248.126.29,80,US,0,false,
104.248.120.229,80,US,0,false,
138.197.42.136,80,US,0,false,
68.183.123.48,80,US,0,false,
157.245.245.250,80,US,0,false,
142.93.191.46,80,US,0,false,
172.104.10.126,80,US,0,false,
206.189.176.248,80,US,0,false,
165.227.25.219,80,US,0,false,
68.183.63.120,80,US,0,false,
157.245.120.249,80,US,0,false,
206.189.166.221,80,US,0,false,
68.183.140.210,80,US,0,false,
206.189.199.34,80,US,0,false,
167.71.117.170,80,US,0,false,
206.81.7.36,80,US,0,false,
167.172.158.238,80,US,0,false,
206.189.172.33,80,US,0,false,
167.71.115.224,80,US,0,false,
167.172.153.212,80,US,0,false,
68.183.104.118,80,US,0,false,
68.183.96.133,80,US,0,false,
104.248.220.39,80,US,0,false,
104.248.120.253,80,US,0,false,
157.245.137.183,80,US,0,false,
161.35.121.101,80,US,0,false,
142.93.31.112,80,US,0,false,
206.81.6.64,80,US,0,false,
206.189.161.123,80,US,0,false,
206.81.1.146,80,US,0,false,
68.183.172.168,80,US,0,false,
138.197.75.93,80,US,0,false,
206.189.196.150,80,US,0,false,
157.245.141.24,80,US,0,false,
68.183.118.18,80,US,0,false,
206.189.176.156,80,US,0,false,
138.197.105.123,80,US,0,false,
67.205.134.14,80,US,0,false,
138.197.222.90,80,US,0,false,
67.205.136.207,80,US,0,false,
142.93.114.76,80,US,0,false,
178.128.188.150,80,US,0,false,
167.172.153.190,80,US,0,false,
45.56.82.78,80,US,0,false,
178.128.152.26,80,US,0,false,
142.93.49.250,80,US,0,false,
157.245.83.241,80,US,0,false,
142.93.19.151,80,US,0,false,
167.172.153.222,80,US,0,false,
165.227.55.135,80,US,0,false,
104.248.56.112,80,US,0,false,
165.227.84.17,80,US,0,false,
104.248.121.205,80,US,0,false,
167.71.170.66,80,US,0,false,
167.172.26.194,80,US,0,false,
161.35.115.112,80,US,0,false,
161.35.116.191,80,US,0,false,
178.128.148.50,80,US,0,false,
161.35.8.92,80,US,0,false,
178.128.145.83,80,US,0,false,
167.71.111.96,80,US,0,false,
104.248.224.38,80,US,0,false,
45.79.189.66,80,US,0,false,
68.183.100.37,80,US,0,false,
206.189.229.34,80,US,0,false,
165.227.192.191,80,US,0,false,
157.230.48.102,80,US,2,false,
217.79.253.106,80,US,2,false,
138.197.102.119,80,US,2,false,
172.245.159.177,80,US,1,false,
34.170.89.64,80,US,2,false,
137.184.100.135,80,US,2,false,
137.184.242.126,80,US,2,false,
216.137.184.253,80,US,2,false,
66.188.181.143,8080,US,2,false,
208.109.32.60,81,US,2,false,
162.243.7.18,80,US,2,false,
138.68.235.51,80,US,2,false,
35.209.198.222,80,US,2,false,
54.145.156.120,80,US,2,false,
146.71.79.39,80,US,2,false,
217.21.78.18,3128,US,0,false,
185.161.70.117,20000,US,2,true,
162.255.84.196,80,US,2,true,
147.182.132.21,80,US,2,false,
172.105.128.71,56444,US,2,true,
162.240.76.92,80,US,2,false,
162.240.75.37,80,US,2,false,
50.220.211.83,80,US,1,false,
50.217.153.76,80,US,1,false,
209.222.98.213,48747,US,2,false,
47.254.47.61,1111,US,2,false,
51.81.24.36,3128,US,2,false,
5.161.41.17,80,US,2,false,
167.99.236.14,80,US,2,false,
162.144.236.128,80,US,2,false,
103.118.78.194,80,BD,3,false,87
101.91.147.77,7890,CN,3,false,41
102.68.85.187,8080,,3,false,32
103.127.1.130,80,,3,false,54
120.196.186.248,9091,CN,3,false,96
120.197.40.219,9002,CN,3,false,76
120.82.174.128,9091,CN,3,false,89
159.138.139.32,8080,SG,3,false,34
14.139.242.7,80,IN,3,false,33
182.253.183.92,80,ID,2,false,48
180.175.124.102,8118,CN,3,false,57
180.235.65.13,80,CN,3,false,95
181.191.94.126,8999,BR,2,false,66
190.61.97.229,999,AR,2,false,78
190.119.76.68,8080,PE,2,false,63
200.123.15.253,999,PE,2,false,36
2.58.217.1,8080,,2,false,35
200.123.29.38,3128,PE,2,false,30
41.76.145.18,443,MZ,2,false,73
60.12.168.114,9002,CN,3,false,97
103.150.18.218,80,,3,false,93
120.236.66.134,9002,CN,3,false,39
122.165.157.39,8080,IN,2,false,30
120.236.64.75,9002,CN,3,false,41
183.221.242.111,8443,CN,3,false,75
183.221.242.107,8443,CN,3,false,82
183.165.246.108,8089,CN,3,false,100
182.48.204.35,8080,IN,2,false,31
197.243.67.110,80,RW,2,false,76
202.133.53.36,83,IN,2,false,33
201.91.82.155,3128,BR,2,false,47
213.108.127.130,8080,SK,2,false,31
201.213.91.215,80,AR,3,false,65
43.133.180.107,7890,JP,3,false,84
103.6.177.174,8002,HK,2,false,33
103.167.134.31,80,,3,false,97
123.201.21.234,8080,IN,2,false,39
123.163.52.24,9091,CN,3,false,98
120.24.232.46,8000,CN,3,false,67
60.210.40.190,9091,CN,3,false,87
183.234.218.203,9002,CN,3,false,36
183.230.162.122,9091,CN,3,false,70
182.16.185.12,8080,ID,3,false,32
183.221.221.149,9091,CN,3,false,85
197.243.67.96,80,RW,2,false,77
196.218.23.26,80,EG,2,false,38
211.193.1.130,6666,KR,3,false,39
203.89.126.250,80,BD,3,false,78
210.22.77.94,9002,CN,3,false,96
45.224.148.117,999,EC,2,false,34
128.199.202.122,3128,SG,3,false,58
65.109.84.104,80,US,3,false,36
121.128.194.154,80,KR,3,false,33
143.47.185.211,80,IE,3,false,95
66.206.32.162,3128,US,2,false,86
197.246.212.70,3030,EG,2,false,46
197.246.255.203,3030,EG,2,false,46
213.230.127.93,3128,UZ,3,false,74
61.133.66.69,9002,CN,3,false,97
211.97.2.197,9002,CN,3,false,97
185.147.161.103,3128,IR,3,false,41
183.215.23.242,9091,CN,3,false,72
183.230.198.80,9091,CN,3,false,85
124.70.202.161,8090,CN,3,false,66
78.20.209.210,443,BE,2,false,58
183.234.218.206,9002,CN,3,false,38
139.224.190.222,8083,CN,3,false,51
186.167.24.66,999,VE,2,false,64
184.75.221.92,80,CA,3,false,42
186.97.102.68,999,CO,2,false,62
185.15.172.212,3128,RU,3,false,43
185.15.244.162,80,DE,3,false,57
185.211.133.110,80,DE,3,false,64
8.219.97.248,80,SG,3,false,86
104.43.230.151,3128,US,3,false,41
106.15.190.190,3128,CN,3,false,72
157.245.27.9,3128,US,2,false,38
161.35.197.118,8080,US,3,false,52
158.69.212.254,80,CA,3,false,61
171.15.139.162,3128,CN,2,false,84
188.166.28.70,3310,NL,2,false,42
222.170.15.122,9091,CN,3,false,97
217.76.50.200,8000,SE,3,false,68
47.106.170.211,8080,CN,3,false,90
46.160.209.155,8088,RU,3,false,36
92.255.202.78,8080,RU,2,false,55
78.47.186.43,6666,DE,2,false,80
87.236.197.232,3128,CZ,2,false,57
87.123.56.163,80,DE,3,false,51
95.217.210.191,8080,FI,2,false,43
111.16.50.12,9002,CN,3,false,82
112.26.81.142,9091,CN,3,false,89
107.152.39.96,8080,US,2,false,54
109.254.81.159,9090,UA,3,false,44
162.212.157.238,8080,US,2,false,94
162.212.153.95,8080,US,2,false,95
162.212.157.35,8080,US,2,false,51
167.235.204.206,8080,US,2,false,82
223.247.46.169,8089,CN,3,false,100
223.210.2.228,9091,CN,3,false,94
34.162.76.11,8585,US,2,false,100
221.194.149.8,80,CN,3,false,89
47.95.254.71,80,CN,3,false,98
47.74.152.29,8888,SG,3,false,58
94.45.74.60,8080,UA,3,false,42
8.209.114.72,3129,SG,3,false,72
111.40.62.199,9091,CN,3,false,83
113.143.37.82,9002,CN,3,false,91
164.92.178.83,8080,US,2,false,86
177.38.10.15,8080,BR,2,false,33
156.200.103.186,8080,EG,2,false,41
91.241.217.58,9090,UA,3,false,48
34.162.156.215,8585,US,2,false,100
34.162.135.2,8585,US,2,false,100
24.230.33.96,3128,US,2,false,54
35.193.158.6,8585,US,2,false,100
34.162.24.17,8585,US,2,false,100
46.47.197.210,3128,RU,3,false,66
47.96.255.209,80,CN,3,false,56
111.59.4.88,9002,CN,3,false,78
