ip,port,country,anonymity,https,speed
162.212.153.95,8080,US,0,false,143
103.56.206.65,4995,ID,0,false,176
43.132.29.156,9999,SG,0,false,149
197.243.67.98,80,RW,0,false,353
167.172.169.168,8080,DE,0,false,100
65.21.59.220,8080,FI,0,false,222
103.117.192.14,80,BD,0,false,356
65.21.254.77,8080,FI,0,false,379
203.243.63.16,80,KR,2,false,235
65.108.81.45,8080,FI,0,false,339
47.243.50.83,2000,HK,2,false,225
78.38.93.22,3128,IR,2,false,397
154.70.107.81,3128,CM,0,false,368
170.64.140.18,8080,US,0,false,110
139.59.54.247,80,IN,0,false,275
95.216.171.14,8080,FI,0,false,182
103.156.141.100,80,ID,0,false,279
65.109.138.100,8080,DE,0,false,254
158.69.74.53,9300,CA,2,false,288
65.21.246.53,8080,FI,0,false,295
65.109.2.214,8080,DE,0,false,209
123.56.129.203,2019,CN,2,false,154
165.22.109.248,8080,SG,0,false,206
47.242.3.214,8081,HK,0,false,188
117.159.15.99,9091,CN,2,false,201
107.152.42.5,8080,US,0,false,215
159.223.163.148,8080,US,0,false,324
65.21.241.166,8080,FI,0,false,397
95.217.217.185,8080,FI,0,false,169
47.97.97.119,3128,CN,0,false,277
47.91.45.235,9091,AU,2,false,388
61.129.165.75,80,CN,2,false,151
65.21.147.102,8080,FI,0,false,300
112.98.177.27,9091,CN,2,false,247
124.70.55.29,30001,CN,2,false,247
170.64.179.150,8080,US,0,false,274
120.234.203.171,9002,CN,2,false,154
142.93.175.106,8080,DE,0,false,175
171.243.25.188,10035,VN,2,false,107
65.109.129.248,8080,DE,0,false,278
111.8.226.108,9091,CN,2,false,257
202.134.19.50,3128,VN,0,false,199
20.111.54.16,80,FR,2,false,335
135.181.152.79,8080,FI,0,false,371
115.29.140.201,8181,CN,2,false,154
115.29.148.215,64,CN,2,false,389
116.63.128.247,8080,CN,2,false,263
120.224.180.41,9002,CN,2,false,364
47.92.247.250,8080,CN,2,false,307
120.197.219.82,9091,CN,2,false,364
162.212.155.186,8080,US,0,false,164
135.181.43.130,8080,FI,0,false,278
146.190.94.206,8080,US,0,false,301
95.216.223.175,8080,FI,0,false,259
162.243.172.174,8080,US,0,false,335
120.236.79.139,9002,CN,2,false,397
65.109.5.132,8080,DE,0,false,310
170.64.181.176,8080,US,0,false,323
139.59.1.14,8080,IN,2,false,222
59.44.203.138,9091,CN,2,false,396
183.215.23.242,9091,CN,2,false,371
47.113.219.226,8084,CN,2,false,123
27.70.160.48,10004,VN,2,false,139
64.225.4.29,9814,US,2,false,207
58.221.193.74,8888,CN,0,false,122
5.78.77.114,8080,IR,0,false,284
120.226.173.210,9002,CN,2,false,215
117.74.65.29,3128,CN,2,false,315
95.217.135.119,8080,FI,0,false,374
95.216.171.125,8080,FI,0,false,360
121.128.194.154,80,KR,2,false,269
110.238.109.146,8088,SG,2,false,231
220.248.70.237,9002,CN,2,false,155
37.27.3.22,8080,IR,0,false,204
27.79.63.240,10035,VN,2,false,125
164.90.213.232,8080,DE,0,false,111
124.13.181.7,80,MY,0,false,131
47.92.239.69,443,CN,2,false,280
134.209.29.120,3128,GB,2,false,167
170.64.173.41,8080,US,0,false,214
47.253.105.175,8009,US,2,false,146
46.101.165.133,8080,DE,0,false,326
5.78.41.154,8080,IR,0,false,279
65.109.236.232,8080,DE,0,false,190
146.190.242.193,8080,CA,0,false,308
111.59.4.88,9002,CN,2,false,329
78.29.36.210,9080,RU,0,false,237
178.18.206.184,53128,TR,0,false,255
64.225.8.121,9996,US,2,false,139
65.21.246.255,8080,FI,0,false,326
167.71.197.58,8080,SG,0,false,153
65.109.8.156,8080,DE,0,false,179
65.109.226.134,8080,DE,0,false,265
103.145.113.78,80,BD,0,false,308
116.99.229.76,10035,VN,2,false,265
39.98.197.238,80,CN,2,false,255
65.108.60.104,8080,FI,0,false,274
47.243.242.70,9090,HK,2,false,174
161.35.195.139,8080,DE,0,false,251
60.6.237.112,9002,CN,2,false,149
65.109.228.207,8080,DE,0,false,212
135.181.104.154,8080,FI,0,false,157
37.27.5.254,8080,IR,0,false,220
5.161.206.32,8080,US,0,false,107
45.62.167.249,80,US,2,false,388
190.164.3.20,999,CL,0,false,129
147.182.154.148,8080,CA,0,false,344
65.21.60.239,8080,FI,0,false,342
223.94.85.131,9091,CN,2,false,90
27.64.62.23,32650,VN,2,false,233
8.219.169.172,8118,SG,2,false,253
47.92.242.45,1081,CN,2,false,197
65.108.90.68,8080,FI,0,false,156
95.217.10.97,8080,FI,0,false,252
61.158.175.38,9002,CN,2,false,314
128.140.3.26,8080,IR,0,false,138
65.21.179.127,8080,FI,0,false,316
103.83.232.122,80,BD,0,false,347
65.21.182.49,8080,FI,0,false,391
8.219.167.110,8081,SG,2,false,211
170.64.138.41,8080,US,0,false,358
170.64.185.165,8080,US,0,false,138
123.182.59.18,8089,CN,2,false,203
65.109.160.131,8080,DE,0,false,197
203.89.126.250,80,BD,0,false,248
47.245.34.161,8080,JP,2,false,121
36.158.107.38,8085,CN,2,false,215
124.13.181.4,80,MY,0,false,93
8.210.37.63,8081,HK,2,false,294
64.226.79.132,8080,US,0,false,136
120.236.41.185,9091,CN,2,false,202
202.162.105.202,8000,HK,0,false,395
5.78.98.249,8080,IR,0,false,311
117.158.146.215,9091,CN,2,false,340
117.74.65.207,11443,CN,2,false,317
8.209.249.96,3128,JP,2,false,258
111.206.0.99,8181,CN,2,false,343
157.245.81.8,8080,US,0,false,320
58.246.58.150,9002,CN,2,false,379
5.75.242.152,8080,DE,0,false,132
47.254.47.61,80,US,2,false,216
8.213.128.6,80,KR,2,false,253
209.38.232.5,8080,US,0,false,137
47.113.221.120,1081,CN,2,false,236
65.108.242.226,8080,FI,0,false,202
117.160.250.134,80,CN,0,false,374
159.223.77.69,8080,SG,0,false,376
47.98.219.185,8999,CN,2,false,328
183.238.32.234,9002,CN,2,false,368
5.78.103.46,8080,IR,0,false,323
139.99.135.214,80,AU,2,false,233
65.109.4.38,8080,DE,0,false,170
139.196.151.191,3128,CN,2,false,341
47.253.214.60,8082,US,2,false,131
8.209.64.208,4006,DE,2,false,129
41.65.55.2,1981,EG,0,false,148
5.78.90.137,8080,IR,0,false,368
135.181.107.25,8080,FI,0,false,249
138.0.122.241,999,CL,0,false,139
65.21.186.173,3129,FI,2,false,331
117.160.250.138,8899,CN,2,false,256
95.217.188.148,8080,FI,0,false,379
5.78.81.37,8080,IR,0,false,132
61.175.214.2,9091,CN,2,false,137
5.78.81.207,8080,IR,0,false,129
190.103.177.131,80,AR,2,false,353
142.132.226.207,8080,DE,0,false,284
65.109.168.146,8080,DE,0,false,385
128.140.80.52,8080,IR,0,false,188
103.157.218.170,1911,VN,0,false,294
103.141.143.102,41516,VN,2,false,218
116.111.216.250,10035,VN,2,false,191
65.21.148.92,8080,FI,0,false,395
65.108.92.82,8080,FI,0,false,95
91.189.177.186,3128,NO,0,false,118
162.212.153.76,8080,US,0,false,264
95.216.150.238,8080,FI,0,false,120
183.237.47.54,9091,CN,2,false,360
65.109.228.180,8080,DE,0,false,153
118.107.44.181,8000,SG,0,false,280
65.21.55.90,8080,FI,0,false,139
165.232.76.243,8080,DE,0,false,249
173.249.37.15,8080,DE,0,false,353
20.24.43.214,80,SG,2,false,113
27.70.160.141,10004,VN,2,false,251
47.109.46.223,8090,CN,2,false,351
117.139.124.182,9091,CN,2,false,170
117.160.250.130,80,CN,0,false,193
103.168.44.41,9191,ID,0,false,186
111.47.170.136,9091,CN,2,false,174
60.52.61.36,80,MY,0,false,290
186.101.84.214,999,EC,0,false,238
47.74.64.65,1234,AU,2,false,103
60.12.168.114,9002,CN,2,false,118
123.57.1.78,1337,CN,2,false,202
170.64.189.225,8080,US,0,false,129
170.64.169.231,8080,US,0,false,280
95.216.162.20,8080,FI,0,false,216
65.109.232.238,8080,DE,0,false,294
95.217.180.45,8080,FI,0,false,293
185.118.25.26,80,LB,0,false,163
8.208.84.236,2020,GB,2,false,306
65.21.244.247,8080,FI,0,false,246
103.125.174.209,8080,ID,0,false,198
103.149.130.38,80,BD,0,false,244
65.109.169.151,8080,DE,0,false,287
61.53.66.116,9091,CN,2,false,179
64.225.8.179,9999,US,2,false,271
165.232.125.27,8080,DE,0,false,96
95.216.195.235,8080,FI,0,false,389
159.89.3.23,8080,DE,0,false,191
27.70.162.147,10004,VN,2,false,394
47.243.124.21,2019,HK,2,false,157
118.31.2.38,8999,CN,2,false,247
65.21.159.48,8080,FI,0,false,258
65.21.176.20,8080,FI,0,false,319
27.64.28.170,4006,VN,2,false,276
115.96.208.124,8080,IN,2,false,307
46.101.172.212,8080,DE,0,false,121
41.77.74.33,80,UG,0,false,321
12.36.95.132,8080,US,0,false,136
135.181.82.108,8080,FI,0,false,190
49.0.253.51,3128,HK,2,false,279
103.216.103.163,80,HK,2,false,321
170.64.165.112,8080,US,0,false,154
123.126.158.184,80,CN,2,false,278
182.72.203.246,80,IN,2,false,305
103.231.78.36,80,IN,0,false,393
39.170.42.90,9091,CN,2,false,152
47.254.158.115,20201,DE,2,false,257
65.109.134.155,8080,DE,0,false,319
38.7.207.92,80,US,2,false,261
103.76.27.34,8080,ID,0,false,167
8.213.128.90,84,KR,2,false,177
123.205.34.233,80,TW,2,false,396
5.78.78.63,8080,IR,0,false,231
94.23.253.212,8080,FR,0,false,369
209.38.248.117,8080,US,0,false,337
65.109.234.62,8080,DE,0,false,262
14.177.165.26,19132,VN,0,false,219
161.97.112.98,8080,DE,0,false,341
138.117.219.108,80,BR,2,false,327
183.221.221.149,9091,CN,2,false,307
162.212.156.162,8080,US,0,false,95
14.161.24.81,2022,VN,0,false,102
65.108.52.104,8080,FI,0,false,190
211.97.2.196,9002,CN,2,false,186
144.91.78.142,3128,DE,0,false,389
135.181.157.201,8080,FI,0,false,118
119.13.103.211,5566,SG,2,false,313
120.202.128.112,9002,CN,2,false,280
107.152.32.114,8080,US,0,false,94
58.57.170.150,9002,CN,2,false,225
157.245.27.9,3128,DE,0,false,325
162.212.155.170,8080,US,0,false,267
198.49.68.80,80,US,2,false,349
95.216.158.153,8080,FI,0,false,96
162.212.158.91,8080,US,0,false,280
195.88.87.220,3128,DE,0,false,94
64.226.83.201,8080,US,0,false,364
163.172.31.44,80,FR,2,false,191
222.170.15.122,9091,CN,2,false,190
128.140.63.206,8080,IR,0,false,313
47.92.248.197,9999,CN,2,false,370
143.198.110.74,80,US,2,false,352
36.80.150.70,8080,ID,0,false,365
8.219.5.240,20201,SG,2,false,382
45.77.28.109,8989,JP,2,false,210
65.108.245.123,8080,FI,0,false,144
110.185.164.20,9091,CN,2,false,148
202.180.21.10,8080,ID,0,false,353
65.21.152.51,8080,FI,0,false,354
120.76.204.38,8081,CN,0,false,227
65.108.221.163,8080,FI,0,false,342
190.97.238.91,999,VE,0,false,282
65.108.55.137,8080,FI,0,false,166
65.109.228.118,8080,DE,0,false,259
95.217.7.4,8080,FI,0,false,385
133.18.234.13,80,JP,2,false,222
128.140.63.196,8080,IR,0,false,170
188.34.152.20,8080,DE,0,false,297
117.54.114.100,80,ID,0,false,316
123.163.52.24,9091,CN,2,false,183
65.108.90.92,8080,FI,0,false,117
123.30.154.171,7777,VN,2,false,133
47.109.57.93,111,CN,2,false,95
170.64.173.57,8080,US,0,false,136
37.27.9.245,8080,IR,0,false,246
72.170.220.17,8080,US,2,false,396
42.63.10.170,9002,CN,2,false,223
27.70.164.239,10035,VN,2,false,323
103.143.63.11,3125,ID,0,false,126
107.152.44.189,8080,US,0,false,237
135.181.40.9,8080,FI,0,false,144
8.209.68.1,443,DE,2,false,311
41.76.145.136,8080,ZA,0,false,194
41.65.174.98,1981,EG,0,false,127
178.218.95.5,8123,RU,2,false,164
95.216.147.97,8080,FI,0,false,262
81.250.223.126,80,FR,2,false,385
65.108.223.104,8080,FI,0,false,201
118.174.211.220,9870,TH,0,false,329
65.108.253.174,8080,FI,0,false,258
218.13.24.130,9002,CN,2,false,352
103.225.11.135,80,HK,2,false,139
181.211.255.129,9898,EC,2,false,288
27.70.160.49,10035,VN,2,false,358
95.217.133.77,8080,FI,0,false,192
111.72.218.180,9091,CN,2,false,310
117.159.10.124,9002,CN,2,false,297
65.21.49.239,8080,FI,0,false,249
5.78.102.213,8080,IR,0,false,107
8.219.97.248,80,SG,2,false,390
185.169.252.50,8080,US,0,false,163
40.119.236.22,80,SG,2,false,384
109.200.159.30,8080,UA,0,false,236
103.77.60.14,80,BD,0,false,265
162.212.157.238,8080,US,0,false,337
34.76.73.21,80,BE,2,false,395
201.168.8.74,999,MX,0,false,351
190.26.201.194,8080,CO,0,false,124
51.124.209.11,80,NL,0,false,119
95.216.164.165,8080,FI,0,false,318
103.162.62.41,8080,ID,0,false,392
36.95.119.194,8080,ID,0,false,373
168.227.56.96,8080,BR,0,false,224
170.64.140.235,8080,US,0,false,274
120.234.135.251,9002,CN,2,false,196
65.21.48.52,8080,FI,0,false,172
65.108.87.157,8080,FI,0,false,230
178.128.26.42,8080,SG,0,false,344
120.79.34.201,8081,CN,2,false,394
121.37.201.60,3128,CN,2,false,312
216.137.184.253,80,US,2,false,110
65.109.169.72,8080,DE,0,false,374
103.150.18.218,80,BD,0,false,322
65.109.169.37,8080,DE,0,false,188
123.202.159.108,80,HK,2,false,243
135.181.95.192,8080,FI,0,false,249
178.33.3.163,8080,FR,2,false,322
95.216.208.75,8080,FI,0,false,308
95.217.216.222,8080,FI,0,false,91
42.228.61.245,9091,CN,2,false,271
137.184.245.154,80,US,2,false,279
106.14.187.182,89,CN,2,false,242
5.78.94.139,8080,IR,0,false,375
95.216.207.163,8080,FI,0,false,243
102.129.157.148,8080,KH,2,false,318
110.238.116.82,9999,SG,2,false,318
5.78.66.2,8080,IR,0,false,162
103.238.75.226,32650,VN,0,false,141
140.210.196.193,3127,CN,2,false,211
120.196.186.248,9091,CN,2,false,98
34.98.65.22,5222,US,2,false,270
147.139.168.187,3128,ID,0,false,326
49.0.199.132,4840,TH,2,false,328
95.216.205.242,8080,FI,0,false,357
51.83.98.90,80,FR,2,false,295
95.217.12.173,8080,FI,0,false,206
5.78.73.221,8080,IR,0,false,254
112.6.178.53,8085,CN,2,false,386
135.181.151.61,8080,FI,0,false,167
61.80.239.168,1337,KR,0,false,322
65.108.48.90,8080,FI,0,false,363
111.40.11.204,9091,CN,2,false,227
174.138.20.47,8080,SG,0,false,290
65.21.246.244,8080,FI,0,false,230
65.21.58.214,8080,FI,0,false,135
65.109.168.21,8080,DE,0,false,130
120.37.121.209,9091,CN,2,false,272
5.9.217.59,8080,DE,0,false,391
159.203.59.230,8080,CA,2,true,202
64.226.101.27,8080,US,2,true,326
24.51.32.59,8080,US,2,true,125
64.226.113.167,8080,US,2,true,150
72.87.240.123,3128,US,2,true,367
204.199.174.13,999,PE,2,true,115
209.38.244.61,8080,US,2,true,180
204.199.174.3,999,PE,2,true,339
159.65.131.27,8080,SG,2,true,190
159.203.16.27,8080,CA,2,true,156
204.199.174.10,999,PE,2,true,241
157.245.156.54,8080,SG,2,true,199
5.39.71.122,80,FR,2,true,254
198.41.34.65,8080,CL,2,true,137
62.14.234.232,443,ES,2,true,211
164.92.199.221,8080,US,2,true,139
157.245.146.92,8080,SG,2,true,117
170.64.166.224,8080,US,2,true,353
204.199.174.12,999,PE,2,true,255
159.65.141.255,8080,SG,2,true,132
204.199.174.1,999,PE,2,true,95
167.71.197.18,8080,SG,2,true,229
204.199.174.11,999,PE,2,true,120
65.108.86.170,8080,FI,2,true,250
209.38.226.26,8080,US,2,true,105
159.203.44.151,8080,CA,2,true,368
186.121.235.220,8080,BO,2,true,344
181.119.67.130,999,CO,2,true,120
190.121.157.142,999,CO,2,true,205
201.182.251.142,999,CO,2,true,298
46.101.173.33,8080,DE,2,true,341
46.101.113.136,8080,DE,2,true,212
222.252.18.8,19132,VN,2,true,153
204.199.174.9,999,PE,2,true,371
165.22.23.231,8080,DE,2,true,195
165.232.115.43,8080,DE,2,true,251
205.213.80.8,8009,US,2,true,303
170.187.152.76,3128,US,2,true,390
154.202.113.149,3128,US,0,false,
154.202.113.13,3128,US,0,false,
198.199.86.11,8080,US,1,false,
216.215.123.174,8080,US,2,false,
23.238.33.186,80,US,2,false,
154.202.113.209,3128,US,0,false,
209.141.62.12,5555,US,0,false,
162.223.94.164,80,US,1,false,
20.241.236.196,3128,US,1,true,
148.76.97.250,80,US,1,false,
75.89.101.62,80,US,1,false,
75.89.101.63,80,US,1,false,
104.192.202.11,8080,US,0,false,
72.52.91.124,3128,US,0,false,
35.209.198.222,80,US,2,false,
134.195.211.134,8080,US,1,false,
47.88.3.19,8080,US,1,false,
75.89.101.60,80,US,1,false,
134.195.211.13,8080,US,1,false,
45.77.219.182,80,US,1,false,
131.148.8.130,3128,US,1,false,
99.20.24.9,8888,US,1,false,
93.188.161.84,80,US,2,false,
69.197.151.68,29875,US,2,true,
45.74.86.150,8080,US,2,true,
103.152.112.234,80,US,1,false,
154.12.226.196,50001,US,2,true,
31.220.52.49,80,US,2,false,
98.32.177.204,80,US,2,false,
167.99.116.111,8001,US,2,true,
162.223.94.163,80,US,1,false,
34.66.5.144,8888,US,1,false,
69.197.151.69,29875,US,2,false,
24.192.227.234,8080,US,0,false,
64.225.8.191,9994,US,2,true,
138.68.60.8,3128,US,1,false,
43.251.116.110,45787,US,0,false,
154.83.11.20,3128,US,0,false,
154.202.112.214,3128,US,0,false,
107.152.35.64,8080,US,0,false,
185.175.225.214,49155,US,0,false,
154.83.8.123,3128,US,0,false,
104.144.203.159,8800,US,0,false,
185.175.225.245,49155,US,0,false,
154.202.119.250,3128,US,0,false,
154.202.125.224,3128,US,0,false,
154.202.124.75,3128,US,0,false,
154.202.115.87,3128,US,0,false,
107.152.33.219,8080,US,0,false,
154.83.11.28,3128,US,0,false,
154.202.124.177,3128,US,0,false,
64.225.8.142,9990,US,2,true,
154.202.126.229,3128,US,0,false,
154.202.124.105,3128,US,0,false,
154.202.117.201,3128,US,0,false,
159.223.173.242,8080,US,0,false,
137.184.96.231,8080,US,0,false,
154.202.125.34,3128,US,0,false,
154.202.125.22,3128,US,0,false,
154.202.118.8,3128,US,0,false,
154.202.124.205,3128,US,0,false,
154.202.119.122,3128,US,0,false,
154.202.117.65,3128,US,0,false,
154.202.114.208,3128,US,0,false,
154.202.119.182,3128,US,0,false,
154.202.117.145,3128,US,0,false,
213.166.78.177,8085,US,0,false,
159.223.132.175,8080,US,0,false,
154.202.111.181,3128,US,0,false,
154.202.124.47,3128,US,0,false,
154.83.8.191,3128,US,0,false,
154.83.10.153,3128,US,0,false,
5.161.177.156,8080,US,0,false,
213.170.223.77,49155,US,0,false,
154.202.123.200,3128,US,0,false,
154.202.112.176,3128,US,0,false,
154.12.195.135,8800,US,0,false,
154.202.114.232,3128,US,0,false,
154.202.115.235,3128,US,0,false,
154.202.125.150,3128,US,0,false,
185.68.245.179,49155,US,0,false,
154.202.127.238,3128,US,0,false,
154.202.116.80,3128,US,0,false,
154.202.118.196,3128,US,0,false,
154.202.116.6,3128,US,0,false,
104.144.203.143,8800,US,0,false,
72.52.91.126,3128,US,0,false,
66.91.132.102,48678,US,0,false,
198.11.175.192,8499,US,2,true,
159.89.132.108,8989,US,2,true,
138.68.195.70,31290,US,0,false,
154.202.123.78,3128,US,0,false,
154.202.111.253,3128,US,0,false,
154.202.127.60,3128,US,0,false,
154.202.118.108,3128,US,0,false,
154.202.125.42,3128,US,0,false,
154.202.118.240,3128,US,0,false,
154.202.119.31,3128,US,0,false,
154.202.125.40,3128,US,0,false,
154.202.113.189,3128,US,0,false,
154.202.126.143,3128,US,0,false,
154.202.127.150,3128,US,0,false,
154.202.118.168,3128,US,0,false,
154.202.124.163,3128,US,0,false,
154.202.119.58,3128,US,0,false,
154.202.113.187,3128,US,0,false,
154.202.113.153,3128,US,0,false,
154.202.115.67,3128,US,0,false,
154.202.125.194,3128,US,0,false,
154.202.127.188,3128,US,0,false,
154.202.127.140,3128,US,0,false,
154.202.112.142,3128,US,0,false,
154.202.123.190,3128,US,0,false,
154.202.117.39,3128,US,0,false,
154.202.123.222,3128,US,0,false,
154.83.9.210,3128,US,0,false,
154.202.112.42,3128,US,0,false,
154.202.115.19,3128,US,0,false,
154.83.8.51,3128,US,0,false,
160.3.168.70,8080,US,0,false,
209.97.150.167,8080,US,1,false,
134.122.22.233,3128,US,0,false,
64.225.8.135,9991,US,2,true,
34.94.197.179,80,US,0,false,
165.227.81.188,9958,US,2,true,
209.126.86.43,3128,US,0,false,
34.135.0.68,80,US,2,false,
50.233.228.147,8080,US,1,false,
71.14.214.80,8080,US,0,false,
172.245.159.177,80,US,1,false,
12.27.168.161,9080,US,0,false,
23.132.185.101,53128,US,2,true,
155.94.178.6,8080,US,2,true,
