ip,port,country,anonymity,https,speed
190.26.201.194,8080,CO,1,false,247
41.76.145.136,443,ZA,1,false,142
64.225.4.63,9988,US,3,false,265
41.76.145.18,8080,ZA,1,false,340
95.217.167.241,8080,FI,1,false,382
161.117.177.202,3128,SG,1,false,139
172.104.30.222,8080,US,1,false,316
47.242.3.214,8081,HK,1,false,131
178.18.206.184,53128,TR,1,false,355
185.191.236.162,3128,CH,1,false,323
146.196.54.75,80,HK,3,false,221
154.26.129.251,443,US,3,true,198
72.87.240.123,3128,US,3,true,364
5.161.59.111,8080,US,3,true,367
66.29.128.246,64424,US,3,true,186
135.181.99.227,8080,FI,3,true,246
66.29.128.245,46427,US,3,true,151
66.23.233.210,18192,US,3,true,387
66.29.128.245,60209,US,3,true,181
64.225.8.82,9993,US,3,true,178
209.159.153.20,56064,US,3,true,216
212.83.143.211,34347,FR,3,true,313
66.29.128.244,34516,US,3,true,371
37.48.124.99,8080,NL,3,true,208
185.143.42.54,8080,IQ,3,true,131
186.121.235.222,8080,BO,3,true,113
94.103.84.55,3128,RU,3,true,346
131.153.48.254,8080,SG,3,true,302
144.24.102.221,3128,GB,3,true,390
209.159.153.20,15765,US,3,true,383
135.181.89.201,8080,FI,3,true,198
192.9.237.224,3128,US,3,true,201
190.2.136.45,41834,NL,3,true,337
191.186.106.34,8080,BR,3,true,96
66.29.128.242,11750,US,3,true,128
163.172.31.44,80,FR,3,true,98
185.78.29.95,3128,RU,3,true,271
94.25.85.100,8123,RU,3,true,193
66.29.128.245,62350,US,3,true,145
66.29.128.244,17138,US,3,true,276
209.159.153.19,47280,US,3,true,224
64.225.8.82,9985,US,3,true,106
212.83.143.211,55422,FR,3,true,96
172.106.19.155,32606,US,3,true,365
158.69.71.245,9300,CA,3,true,323
66.29.128.243,35272,US,3,true,344
187.251.230.10,3128,MX,3,true,215
195.201.151.184,8080,DE,3,true,384
212.83.138.60,28166,FR,3,true,140
41.76.145.136,8080,ZA,3,true,103
135.181.94.130,8080,FI,3,true,232
41.76.145.18,3128,ZA,3,true,125
212.83.143.204,32090,FR,3,true,332
162.19.7.47,29097,FR,3,true,182
66.85.129.220,8080,US,3,true,103
5.161.80.172,8080,US,3,true,98
20.67.140.220,8080,IE,3,true,345
212.83.143.204,17398,FR,3,true,283
66.29.128.242,60963,US,3,true,94
66.29.128.245,49017,US,3,true,334
167.235.154.74,8080,DE,3,true,180
209.159.153.22,11678,US,3,true,332
209.159.153.21,52263,US,3,true,320
190.2.136.37,28849,NL,3,true,334
66.29.128.245,55482,US,3,true,104
66.29.128.245,32366,US,3,true,326
135.181.25.11,8080,FI,3,true,262
20.44.206.138,80,SG,3,true,133
190.2.136.45,48036,NL,3,true,118
209.159.153.19,52384,US,3,true,236
167.71.225.180,3128,IN,3,true,178
41.76.145.136,3128,ZA,3,true,238
96.95.164.43,3128,US,3,true,249
134.79.23.30,3128,US,3,true,373
66.29.128.243,15111,US,3,true,275
212.83.143.204,57111,FR,3,true,116
66.85.128.252,8080,US,3,true,149
85.204.27.141,3128,PL,3,true,359
190.2.136.45,17120,NL,3,true,127
154.70.107.81,3128,CM,3,true,193
64.225.8.191,9982,US,3,true,210
209.159.153.20,57338,US,3,true,298
212.83.143.211,46927,FR,3,true,120
212.83.137.142,34046,FR,3,true,106
212.83.143.204,54567,FR,3,true,309
113.53.231.133,3129,TH,3,true,257
185.123.101.174,4443,CA,3,true,145
212.83.138.132,15714,FR,3,true,115
212.83.143.191,56141,FR,3,true,393
64.225.8.179,9996,US,3,true,357
209.159.153.20,30685,US,3,true,251
195.154.43.198,26577,FR,3,true,137
189.232.96.231,8080,MX,3,true,270
47.90.82.199,3128,HK,3,true,204
140.238.245.116,8100,IN,3,true,180
190.26.201.194,8080,CO,3,true,206
107.152.38.199,8080,US,3,true,110
64.225.4.63,9988,US,3,true,293
41.76.145.18,8080,ZA,3,true,264
165.232.114.200,8080,DE,3,true,337
95.217.167.241,8080,FI,3,true,133
172.104.30.222,8080,US,3,true,275
64.225.8.115,9982,US,3,true,231
66.23.233.210,19613,US,3,true,316
178.18.206.184,53128,TR,3,true,298
66.29.128.246,17647,US,3,true,295
212.83.143.191,28636,FR,3,true,152
128.199.4.141,8080,US,2,false,
13.56.18.97,3128,US,3,true,
103.134.44.176,8080,,3,false,7734
180.183.213.163,8989,TH,2,false,7955
190.119.86.67,999,PE,2,false,1191
200.123.29.36,3128,PE,2,false,5626
200.123.29.42,3128,PE,2,false,9759
201.91.82.155,3128,BR,2,false,1795
46.151.25.215,3128,RU,2,false,6987
4.193.164.48,3128,US,2,false,4680
190.121.207.183,999,GT,2,false,7223
103.224.195.41,3128,TW,2,false,4567
133.186.216.142,3128,JP,2,false,933
146.196.54.68,80,HK,3,false,3436
103.186.101.94,3128,,2,false,671
200.123.29.41,3128,PE,2,false,6255
185.103.128.138,8080,IR,3,false,3503
104.43.230.151,3128,US,3,false,8303
157.245.27.9,3128,US,2,false,4617
186.125.152.21,8080,AR,2,false,6384
46.182.6.51,3129,FR,3,false,183
8.209.114.72,3129,SG,3,false,19
51.79.206.225,1080,SG,3,true,
195.133.45.149,7788,RU,2,true,
186.121.235.66,8080,BO,2,true,
