ip,port,country,anonymity,https,speed
42.63.10.170,9002,CN,2,false,312
135.181.108.72,8080,FI,0,false,301
64.225.4.81,9994,US,2,false,341
65.109.228.118,8080,DE,0,false,327
140.206.62.198,9002,CN,2,false,132
107.152.41.183,8080,US,0,false,306
8.134.138.108,1000,CN,2,false,216
114.239.248.159,9002,CN,2,false,168
91.107.220.184,8080,IR,0,false,305
65.108.255.93,8080,FI,0,false,189
118.31.2.38,8999,CN,2,false,212
47.254.47.61,8123,US,2,false,283
49.0.252.39,8024,HK,2,false,323
159.89.14.216,8080,DE,0,false,165
159.223.157.236,8080,US,0,false,119
110.238.111.229,8080,SG,2,false,389
143.198.110.74,80,US,2,false,393
103.117.192.14,80,BD,0,false,171
183.215.23.242,9091,CN,2,false,237
222.175.59.6,9002,CN,2,false,293
197.243.67.98,80,RW,0,false,392
20.24.43.214,8123,SG,2,false,238
167.235.230.8,8080,DE,0,false,284
123.182.58.45,8089,CN,2,false,261
49.249.155.3,80,IN,0,false,380
118.107.44.181,8000,SG,0,false,354
8.210.37.63,8080,HK,2,false,103
20.111.54.16,80,FR,2,false,294
111.59.4.88,9002,CN,2,false,221
95.217.187.103,8080,FI,0,false,291
45.70.236.195,999,EC,0,false,333
8.219.169.172,8095,SG,2,false,197
207.154.242.67,8080,DE,0,false,185
47.113.224.182,8282,CN,2,false,101
122.9.131.161,8054,HK,2,false,117
47.252.20.42,8081,US,2,false,134
8.130.34.44,808,CN,2,false,180
47.92.92.156,7890,CN,2,false,340
119.13.111.169,8080,SG,2,false,306
65.109.169.37,8080,DE,0,false,183
109.254.67.104,9090,UA,2,false,191
159.223.148.48,8080,US,0,false,311
159.65.85.205,8080,GB,0,false,132
159.89.117.75,8080,CA,0,false,329
110.93.225.217,3128,PK,0,false,354
47.243.124.21,8888,HK,2,false,353
47.243.50.83,2019,HK,2,false,343
123.183.160.83,9091,CN,2,false,101
115.144.102.39,10080,KR,2,false,187
162.55.213.157,8080,DE,0,false,223
202.103.203.97,9091,CN,2,false,205
165.22.3.116,8080,US,0,false,334
64.225.8.121,9993,US,2,false,271
64.226.113.167,8080,US,0,false,362
65.109.236.232,8080,DE,0,false,319
202.162.105.202,8000,HK,0,false,385
95.216.215.168,8080,FI,0,false,384
183.230.162.122,9091,CN,2,false,153
103.77.60.14,80,BD,0,false,163
165.232.121.33,8080,DE,0,false,211
8.213.129.20,84,KR,2,false,345
95.216.173.17,8080,FI,0,false,259
128.199.196.17,8080,SG,0,false,359
164.90.218.165,8080,DE,0,false,370
94.23.253.212,8080,FR,0,false,150
142.132.227.247,8080,DE,0,false,247
135.181.98.246,8080,FI,0,false,308
165.232.174.88,8080,SG,0,false,122
39.170.42.90,9091,CN,2,false,180
39.104.79.145,999,CN,2,false,159
61.158.175.38,9002,CN,2,false,105
107.152.38.208,8080,US,0,false,364
117.69.237.161,8089,CN,2,false,383
135.181.104.154,8080,FI,0,false,202
91.229.114.137,80,LT,2,false,108
65.21.58.214,8080,FI,0,false,156
64.225.8.132,9980,US,2,false,173
209.38.224.68,8080,US,0,false,288
103.150.18.218,80,BD,0,false,332
136.243.55.199,3128,DE,0,false,190
159.138.252.45,2080,SG,2,false,245
103.83.232.122,80,BD,0,false,340
135.181.252.147,8080,FI,0,false,351
95.217.222.144,8080,FI,0,false,90
186.101.84.214,999,EC,0,false,122
5.78.41.154,8080,IR,0,false,332
64.225.8.142,9985,US,2,false,315
146.83.128.23,80,CL,2,false,304
117.40.176.42,9091,CN,2,false,99
112.17.173.55,9091,CN,2,false,128
65.108.81.45,8080,FI,0,false,261
65.109.171.6,8080,DE,0,false,190
107.152.41.30,8080,US,0,false,286
34.98.65.22,5222,US,2,false,135
65.108.55.137,8080,FI,0,false,158
172.104.162.51,8080,SG,0,false,263
47.91.95.174,808,DE,2,false,371
167.235.193.133,8080,DE,0,false,231
157.90.226.212,8080,DE,0,false,161
159.223.148.219,8080,US,0,false,146
159.203.187.181,8080,US,0,false,196
135.181.251.152,8080,FI,0,false,356
89.217.59.77,80,CH,2,false,119
18.184.108.149,9812,DE,0,false,174
65.21.148.92,8080,FI,0,false,359
45.62.167.249,80,US,2,false,294
107.152.39.138,8080,US,0,false,233
170.64.174.43,8080,US,0,false,363
112.51.96.118,9091,CN,2,false,265
65.109.225.29,8080,DE,0,false,360
222.138.76.6,9002,CN,2,false,315
135.181.153.2,8080,FI,0,false,327
47.87.213.187,8080,US,2,false,184
117.160.250.132,8899,CN,2,false,257
135.181.157.201,8080,FI,0,false,140
94.74.80.88,09,SG,2,false,370
223.84.240.36,9091,CN,2,false,241
5.78.90.137,8080,IR,0,false,110
119.13.103.211,20201,SG,2,false,147
65.109.228.207,8080,DE,0,false,204
159.203.35.22,8080,CA,0,false,241
34.76.73.21,80,BE,2,false,347
200.30.138.54,3128,SV,0,false,345
167.235.229.151,8080,DE,0,false,357
128.199.192.237,8080,SG,0,false,173
65.108.48.90,8080,FI,0,false,118
65.21.249.13,8080,FI,0,false,250
162.212.158.94,8080,US,0,false,117
27.115.36.154,9002,CN,2,false,115
198.199.86.11,8080,US,2,false,281
94.130.177.190,9999,DE,2,false,372
165.232.78.234,8080,DE,0,false,260
142.132.232.232,8080,DE,0,false,169
164.90.188.15,8080,DE,0,false,161
170.64.165.119,8080,US,0,false,205
159.223.127.118,8080,US,0,false,331
113.50.66.19,9091,CN,2,false,90
128.199.202.122,8080,SG,2,false,317
95.56.254.139,3128,KZ,0,false,344
135.181.193.60,8080,FI,0,false,196
65.21.176.20,8080,FI,0,false,300
163.172.31.44,80,FR,2,false,335
93.190.24.119,443,IR,0,false,296
47.242.3.214,8081,HK,0,false,99
157.230.34.219,3128,SG,0,false,281
49.0.246.130,51235,HK,2,false,179
123.182.59.132,8089,CN,2,false,278
163.177.106.4,8001,CN,0,false,255
128.140.3.26,8080,IR,0,false,246
183.64.115.112,9091,CN,2,false,314
165.154.224.14,80,HK,2,false,278
65.108.254.114,8080,FI,0,false,191
45.77.28.109,8989,JP,2,false,391
5.161.177.156,8080,US,0,false,278
8.134.136.224,2019,CN,2,false,114
65.109.8.156,8080,DE,0,false,151
40.119.236.22,80,SG,2,false,384
170.64.165.154,8080,US,0,false,271
159.223.119.107,8080,US,0,false,335
186.30.118.116,999,CO,0,false,211
159.223.149.216,8080,US,0,false,377
95.217.218.225,8080,FI,0,false,229
47.97.97.119,3128,CN,0,false,212
81.250.223.126,80,FR,2,false,316
103.168.53.1,41317,VN,2,false,359
65.21.246.244,8080,FI,0,false,372
162.223.94.164,80,US,2,false,225
170.64.165.54,8080,US,0,false,295
65.21.246.255,8080,FI,0,false,315
210.22.131.162,9002,CN,2,false,394
107.152.41.3,8080,US,0,false,133
170.64.165.110,8080,US,0,false,315
154.70.107.81,3128,CM,0,false,214
190.108.80.252,999,PE,0,false,359
170.64.152.165,8080,US,0,false,312
135.181.28.192,8080,FI,0,false,302
135.181.14.45,5959,FI,2,false,229
110.238.116.82,7777,SG,2,false,228
201.71.2.6,999,VE,0,false,138
202.110.67.141,9091,CN,2,false,145
65.109.231.55,8080,DE,0,false,340
162.212.153.95,8080,US,0,false,98
142.132.226.207,8080,DE,0,false,218
200.25.254.193,54240,CO,2,false,312
112.19.214.109,9002,CN,2,false,199
200.105.215.22,33630,BO,2,false,311
41.77.74.33,80,UG,0,false,224
20.205.61.143,8123,HK,2,false,291
159.69.199.13,8080,DE,0,false,350
8.219.74.58,1099,SG,2,false,393
148.76.97.250,80,US,2,false,234
201.71.2.115,999,VE,0,false,100
120.197.219.82,9091,CN,2,false,184
111.8.226.108,9091,CN,2,false,363
212.46.230.102,6969,RU,2,false,268
212.107.31.118,80,JP,2,false,152
128.140.62.209,80,IR,0,false,173
47.113.230.224,8181,CN,2,false,211
121.132.95.7,80,KR,2,false,99
162.212.153.76,8080,US,0,false,201
103.114.104.192,10003,VN,0,false,140
95.217.133.77,8080,FI,0,false,297
120.37.121.209,9091,CN,2,false,177
103.155.54.26,83,IN,0,false,253
209.38.196.31,8080,US,0,false,91
20.206.106.192,8123,BR,2,false,172
167.172.96.117,41857,DE,2,false,254
20.210.113.32,8123,JP,2,false,122
95.67.79.254,8080,UA,2,false,359
218.13.24.130,9002,CN,2,false,97
58.246.58.150,9002,CN,2,false,276
161.35.3.14,8080,US,0,false,248
61.175.214.2,9091,CN,2,false,394
128.140.91.91,8080,IR,0,false,300
169.55.89.6,80,US,2,false,370
159.203.61.169,3128,CA,2,false,394
107.152.41.21,8080,US,0,false,373
162.212.158.91,8080,US,0,false,211
167.235.152.159,8080,DE,0,false,350
103.149.130.38,80,BD,0,false,169
116.63.130.30,6969,CN,2,false,153
159.203.187.173,8080,US,0,false,352
161.97.112.98,8080,DE,0,false,119
161.35.68.167,8080,DE,0,false,180
177.66.114.9,3128,BR,0,false,243
170.64.165.58,8080,US,0,false,114
111.40.62.176,9091,CN,2,false,152
161.35.213.184,8080,DE,0,false,96
103.197.251.202,80,BD,0,false,214
159.223.93.212,8080,SG,0,false,234
162.212.157.238,8080,US,0,false,345
58.20.248.139,9002,CN,2,false,336
107.152.32.195,8080,US,0,false,124
211.97.2.197,9002,CN,2,false,160
107.152.39.133,8080,US,0,false,177
146.59.147.70,8888,FR,2,false,169
60.210.40.190,9091,CN,2,false,266
112.11.242.201,9091,CN,2,false,379
181.129.112.18,999,CO,0,false,226
146.59.2.185,80,FR,2,false,120
159.223.127.117,8080,US,0,false,337
107.152.42.5,8080,US,0,false,219
165.22.98.6,8080,SG,0,false,297
218.89.51.167,9091,CN,2,false,338
124.131.219.94,9091,CN,2,false,194
116.203.35.102,8080,DE,0,false,389
103.118.78.194,80,BD,0,false,313
120.82.174.128,9091,CN,2,false,200
65.108.87.215,8080,FI,0,false,306
178.128.208.54,8888,SG,0,false,115
95.216.171.125,8080,FI,0,false,176
65.109.168.146,8080,DE,0,false,176
110.74.195.34,25,KH,2,false,235
65.109.129.4,8080,DE,0,false,191
103.231.78.36,80,IN,0,false,345
87.255.12.183,3129,RU,2,false,317
212.3.213.178,80,LV,0,false,360
213.183.56.99,80,RU,2,false,100
65.21.55.90,8080,FI,0,false,239
171.15.139.162,3128,CN,0,false,150
157.230.106.48,8080,DE,0,false,368
65.21.250.6,8080,FI,0,false,332
5.75.242.152,8080,DE,0,false,239
65.21.155.43,8080,FI,0,false,326
111.40.116.212,9091,CN,2,false,326
135.181.43.114,8080,FI,0,false,269
117.160.250.134,8899,CN,2,false,278
167.71.21.116,8080,US,0,false,352
47.92.248.86,3128,CN,2,false,141
159.138.255.141,8080,SG,2,false,159
107.152.41.161,8080,US,0,false,352
170.64.166.46,8080,US,0,false,235
5.78.77.114,8080,IR,0,false,253
113.53.231.133,3129,TH,0,false,288
158.160.56.149,8080,VE,2,false,259
124.122.2.63,8080,TH,0,false,208
122.226.48.68,9998,CN,0,false,254
195.201.142.24,8080,DE,0,false,308
203.142.78.36,8080,ID,0,false,333
131.100.48.73,999,CO,0,false,337
64.225.8.191,9997,US,2,false,384
5.9.217.59,8080,DE,0,false,90
41.76.145.136,3128,ZA,0,false,184
159.223.139.235,8080,US,0,false,111
135.181.94.185,8080,FI,0,false,291
134.122.25.26,8080,US,0,false,263
202.134.19.50,3128,VN,0,false,308
111.206.0.99,8181,CN,2,false,280
111.47.170.136,9091,CN,2,false,104
120.197.40.219,9002,CN,2,false,127
60.12.168.114,9002,CN,2,false,197
65.108.52.104,8080,FI,0,false,107
121.22.53.166,9091,CN,2,false,176
172.104.58.86,8080,SG,0,false,191
159.89.11.136,8080,DE,0,false,193
147.139.168.187,3128,ID,0,false,221
172.105.42.20,3132,IN,0,false,236
135.181.194.139,8080,FI,0,false,345
5.78.103.46,8080,IR,0,false,333
112.98.177.27,9091,CN,2,false,136
112.54.47.55,9091,CN,2,false,282
167.235.195.27,8080,DE,0,false,101
47.74.152.29,8888,SG,0,false,90
162.212.155.186,8080,US,0,false,322
123.30.154.171,7777,VN,2,false,210
103.6.177.174,8002,HK,0,false,272
8.213.128.90,11,KR,2,false,186
47.96.70.163,5566,CN,2,false,108
36.158.107.38,8085,CN,2,false,260
82.102.13.45,8080,GB,0,false,223
195.181.152.71,3128,NO,0,false,270
188.34.206.243,8080,DE,0,false,292
162.212.156.162,8080,US,0,false,121
157.230.123.88,8080,DE,0,false,109
220.248.70.237,9002,CN,2,false,324
65.108.92.82,8080,FI,0,false,303
49.0.253.51,80,HK,2,false,327
135.181.29.164,8080,FI,0,false,284
64.225.8.179,9994,US,2,false,293
121.40.110.105,6080,CN,0,false,326
103.133.210.133,80,BD,0,false,266
128.140.54.162,8080,IR,0,false,247
120.46.201.148,84,CN,2,false,123
95.216.150.238,8080,FI,0,false,309
103.148.76.153,80,ID,0,false,263
107.152.32.114,8080,US,0,false,141
120.226.173.210,9002,CN,2,false,362
65.109.8.254,8080,DE,0,false,149
201.164.60.222,999,MX,0,false,263
170.64.152.92,8080,US,0,false,112
5.78.102.213,8080,IR,0,false,184
65.108.242.241,8080,FI,0,false,116
61.53.66.116,9091,CN,2,false,196
75.89.101.62,80,US,0,false,255
64.225.8.115,9993,US,2,false,182
159.223.143.171,8080,US,0,false,337
5.78.73.221,8080,IR,0,false,345
139.162.78.109,8080,JP,2,false,288
104.248.37.175,8080,DE,0,false,246
61.183.234.226,9091,CN,2,false,162
157.245.54.207,8080,SG,0,false,108
159.223.123.238,8080,US,0,false,229
190.26.201.194,8080,CO,0,false,192
159.89.120.34,8080,CA,0,false,185
211.97.2.196,9002,CN,2,false,176
113.195.207.249,9091,CN,2,false,392
159.223.78.248,8080,SG,0,false,334
5.78.94.139,8080,IR,0,false,367
107.152.41.242,8080,US,0,false,196
123.60.109.71,5678,CN,2,false,303
161.35.64.146,8080,DE,0,false,375
162.212.156.193,8080,US,0,false,161
80.179.140.189,80,IL,2,false,102
154.236.191.40,1981,EG,0,false,137
159.203.35.6,8080,CA,0,false,361
195.88.87.220,3128,DE,0,false,90
39.104.26.204,8888,CN,2,false,397
124.70.55.29,8086,CN,2,false,152
61.16.138.238,8080,IN,2,false,270
103.49.202.252,80,BD,0,false,188
95.217.10.204,8080,FI,0,false,222
120.196.186.248,9091,CN,2,false,216
65.108.63.230,8080,FI,0,false,268
135.181.107.25,8080,FI,0,false,100
66.70.178.214,9300,CA,2,false,393
116.0.61.122,3128,PK,2,false,107
167.71.21.165,8080,US,0,false,285
154.236.191.43,1976,EG,0,false,120
95.216.203.8,8080,FI,0,false,270
64.225.4.12,9983,US,2,false,246
103.141.143.102,41516,VN,2,false,368
65.21.246.53,8080,FI,0,false,360
111.21.183.58,9091,CN,2,false,383
173.249.37.15,8080,DE,0,false,137
103.216.103.163,80,HK,2,false,165
65.21.241.166,8080,FI,0,false,94
167.172.107.14,8080,DE,0,false,362
120.234.203.171,9002,CN,2,false,330
103.145.113.78,80,BD,0,false,366
207.154.244.157,8080,DE,0,false,160
170.64.173.100,8080,US,0,false,268
186.121.235.66,8080,BO,0,false,265
46.35.9.110,80,FR,2,false,344
128.140.90.201,8080,IR,0,false,370
65.21.59.220,8080,FI,0,false,184
185.169.252.50,8080,US,0,false,352
103.155.217.105,41406,VN,2,false,149
159.223.76.123,8080,SG,0,false,262
101.200.187.233,8060,CN,2,false,369
45.174.92.200,999,MX,0,false,303
135.181.91.82,8080,FI,0,false,219
49.0.250.196,8080,HK,2,false,106
117.158.146.215,9091,CN,2,false,166
65.21.154.152,8080,FI,0,false,130
117.74.65.29,21025,CN,2,false,337
8.219.97.248,80,SG,2,false,90
140.246.114.169,59394,CN,2,false,115
135.181.40.86,8080,FI,0,false,235
65.21.244.247,8080,FI,0,false,388
147.182.156.236,8080,CA,0,false,192
170.64.165.118,8080,US,0,false,313
159.69.111.197,8080,DE,0,false,164
60.6.237.112,9002,CN,2,false,354
65.109.129.248,8080,DE,0,false,226
64.226.120.21,8080,US,0,false,384
65.21.147.102,8080,FI,0,false,338
64.225.8.82,9977,US,2,false,171
162.212.155.170,8080,US,0,false,312
159.223.127.228,8080,US,0,false,296
173.212.229.53,3128,DE,0,false,273
8.219.167.110,8082,SG,2,false,199
49.0.199.132,9002,TH,2,false,105
8.134.139.219,8089,CN,2,false,292
159.223.72.64,8080,SG,0,false,146
128.140.92.203,8080,IR,0,false,120
42.228.61.245,9091,CN,2,false,262
211.138.6.37,9091,CN,2,false,243
174.138.167.178,8888,US,0,false,310
135.181.151.61,8080,FI,0,false,135
95.216.147.97,8080,FI,0,false,189
34.146.64.228,3128,JP,2,false,216
128.140.91.43,8080,IR,0,false,155
170.64.186.67,8080,US,0,false,154
45.189.112.65,999,EC,0,false,320
120.79.31.133,11,CN,2,false,246
170.64.132.194,8080,US,0,false,305
165.22.226.160,8080,CA,0,false,257
138.68.60.8,3128,US,2,false,245
91.229.114.136,80,LT,2,false,190
8.219.5.240,20201,SG,2,false,380
159.223.24.160,8080,DE,0,false,158
159.223.123.240,8080,US,0,false,332
107.152.39.143,8080,US,0,false,219
203.198.207.253,80,HK,2,false,251
183.215.172.2,9091,CN,2,false,231
65.21.179.127,8080,FI,0,false,185
159.89.107.199,8080,DE,0,false,111
157.90.27.16,8080,DE,0,false,253
138.201.174.153,8080,DE,0,false,152
118.185.179.10,80,IN,2,false,254
223.210.2.228,9091,CN,2,false,148
170.64.148.204,8080,US,0,false,231
47.92.242.45,9043,CN,2,false,208
95.217.5.226,8080,FI,0,false,281
193.42.40.143,80,TW,0,false,353
183.220.6.198,9091,CN,2,false,317
188.166.28.70,3310,NL,0,false,121
47.56.110.204,8989,HK,2,false,323
128.140.63.206,8080,IR,0,false,355
170.64.152.210,8080,US,0,false,246
51.79.50.22,9300,CA,2,false,353
123.126.158.184,80,CN,2,false,189
5.78.43.207,8080,IR,0,false,365
113.125.82.11,3128,CN,0,false,328
137.184.207.53,8080,US,0,false,286
114.255.132.60,3128,CN,0,false,350
65.109.160.131,8080,DE,0,false,320
65.21.48.52,8080,FI,0,false,226
95.216.205.242,8080,FI,0,false,226
161.35.170.225,8080,GB,0,false,279
222.170.15.122,9091,CN,2,false,152
167.71.21.99,8080,US,0,false,106
103.216.50.92,8080,KH,2,false,353
59.44.203.138,9091,CN,2,false,142
103.157.218.170,1911,VN,0,false,120
114.4.233.43,80,ID,0,false,217
183.221.242.102,9443,CN,2,false,103
178.128.216.247,8080,SG,0,false,159
134.122.17.251,8080,US,0,false,113
91.189.177.186,3128,NO,0,false,202
47.253.105.175,5566,US,2,false,333
135.181.43.130,8080,FI,0,false,366
170.64.165.53,8080,US,0,false,271
65.109.234.62,8080,DE,0,false,137
157.245.62.44,8080,SG,0,false,125
103.233.25.168,3128,IN,0,false,258
91.229.114.63,80,LT,2,false,221
42.3.188.127,80,HK,2,false,183
120.236.41.185,9091,CN,2,false,140
5.161.205.246,8080,US,0,false,226
112.124.2.212,8082,CN,2,false,249
185.15.172.212,3128,RU,2,false,90
61.28.233.217,3128,VN,2,false,317
5.78.78.63,8080,IR,0,false,285
101.65.131.40,8085,CN,2,false,130
107.178.9.186,8080,US,0,false,150
164.90.239.139,8080,DE,0,false,200
159.203.0.193,8080,CA,0,false,370
165.22.26.125,8080,DE,0,false,248
111.20.217.178,9091,CN,2,false,366
154.85.58.149,80,US,0,false,355
210.75.50.242,9002,CN,2,false,112
5.78.98.249,8080,IR,0,false,209
120.79.86.123,80,CN,0,false,387
65.21.52.117,8080,FI,0,false,281
209.38.242.254,8080,US,0,false,258
47.109.57.93,3333,CN,2,false,325
95.216.159.12,8080,FI,0,false,176
159.203.176.93,8080,US,0,false,245
168.119.125.236,8080,DE,0,false,234
162.55.36.175,8080,DE,0,false,397
107.152.44.189,8080,US,0,false,288
5.78.77.88,8080,IR,0,false,145
167.71.36.168,8080,DE,0,false,126
197.243.67.97,80,RW,0,false,346
139.59.1.14,8080,IN,2,false,388
65.21.60.239,8080,FI,0,false,315
183.221.242.103,9443,CN,2,false,202
137.184.245.154,80,US,2,false,187
135.181.152.79,8080,FI,0,false,288
5.78.111.217,8080,IR,0,false,393
170.64.178.116,8080,US,0,false,375
178.128.113.42,8080,SG,0,false,155
165.232.166.238,8080,SG,0,false,356
178.33.3.163,8080,FR,2,false,269
64.226.95.5,8080,US,2,true,384
65.109.163.130,8080,DE,2,true,250
65.108.87.157,8080,FI,2,true,371
51.159.115.233,3128,FR,2,true,94
138.68.105.100,8080,DE,2,true,123
158.69.27.94,9300,CA,2,true,330
149.19.40.78,8082,US,2,true,374
186.234.124.127,8080,BR,2,true,167
186.121.235.220,8080,BO,2,true,378
95.216.207.163,8080,FI,2,true,352
102.164.252.150,8080,GQ,2,true,308
65.108.90.92,8080,FI,2,true,281
135.181.95.192,8080,FI,2,true,318
135.181.82.108,8080,FI,2,true,221
149.19.42.71,8082,US,2,true,
207.2.120.19,80,US,1,false,
205.201.49.189,53281,US,2,false,
47.252.1.180,8080,US,2,false,
47.88.3.19,8080,US,1,false,
216.137.184.253,80,US,2,false,
20.241.236.196,3128,US,1,true,
162.223.94.163,80,US,1,false,
205.213.80.8,8009,US,2,true,
72.169.67.61,87,US,0,false,
66.29.156.100,80,US,2,false,
134.122.26.11,80,US,2,false,
75.89.101.60,80,US,1,false,
74.208.191.82,8080,US,0,false,
23.251.58.220,80,US,1,false,
165.232.146.62,3128,US,0,false,
198.44.164.137,45787,US,2,true,
205.207.103.177,8282,US,0,false,
104.239.106.62,5707,US,0,false,
216.74.118.93,6248,US,0,false,
140.99.63.74,7826,US,0,false,
184.174.30.35,5704,US,0,false,
172.245.157.163,6748,US,0,false,
185.230.46.32,5681,US,0,false,
38.154.200.53,5754,US,0,false,
107.179.60.189,5221,US,0,false,
157.52.212.46,5949,US,0,false,
207.244.219.68,6324,US,0,false,
198.23.239.82,6488,US,0,false,
45.131.230.204,6138,US,0,false,
104.239.80.151,5729,US,0,false,
38.170.169.60,5301,US,0,false,
38.153.156.72,9755,US,0,false,
38.170.190.202,9553,US,0,false,
23.236.170.198,9231,US,0,false,
154.30.241.245,9956,US,0,false,
184.174.56.23,5035,US,0,false,
23.236.247.4,8036,US,0,false,
173.211.0.206,6699,US,0,false,
161.123.93.152,5882,US,0,false,
69.88.137.49,7135,US,0,false,
45.88.162.201,5809,US,0,false,
95.214.251.66,6976,US,0,false,
104.239.80.169,5747,US,0,false,
45.127.250.98,5707,US,0,false,
161.123.33.97,6120,US,0,false,
104.144.3.142,6221,US,0,false,
177.234.142.80,5944,US,0,false,
157.52.187.26,5966,US,0,false,
184.174.46.106,5735,US,0,false,
216.173.76.82,6709,US,0,false,
207.244.217.12,6559,US,0,false,
104.227.223.209,8296,US,0,false,
161.123.115.5,5026,US,0,false,
45.61.125.37,6048,US,0,false,
45.41.176.32,6330,US,0,false,
45.56.175.223,5897,US,0,false,
161.123.5.134,5183,US,0,false,
104.144.235.126,7206,US,0,false,
134.73.2.117,6458,US,0,false,
38.154.195.195,9283,US,0,false,
45.12.145.176,7600,US,0,false,
72.169.67.29,87,US,1,false,
198.49.68.80,80,US,2,false,
173.197.115.78,8080,US,0,false,
47.253.214.60,57114,US,2,false,
93.177.116.58,8085,US,0,false,
154.202.121.82,3128,US,0,false,
154.202.113.79,3128,US,0,false,
154.202.98.141,3128,US,0,false,
154.202.120.131,3128,US,0,false,
154.202.125.236,3128,US,0,false,
154.202.117.227,3128,US,0,false,
154.202.96.99,3128,US,0,false,
85.208.85.197,8085,US,0,false,
154.84.143.71,3128,US,0,false,
149.57.13.176,8085,US,0,false,
154.202.116.250,3128,US,0,false,
154.202.110.67,3128,US,0,false,
154.201.63.63,3128,US,0,false,
154.201.62.189,3128,US,0,false,
194.50.243.176,3128,US,0,false,
154.202.116.106,3128,US,0,false,
154.202.97.4,3128,US,0,false,
154.84.142.51,3128,US,0,false,
154.202.96.127,3128,US,0,false,
93.177.116.81,8085,US,0,false,
154.202.98.121,3128,US,0,false,
154.202.120.237,3128,US,0,false,
154.202.118.119,3128,US,0,false,
154.202.111.125,3128,US,0,false,
194.50.243.12,3128,US,0,false,
154.202.127.236,3128,US,0,false,
154.201.63.125,3128,US,0,false,
154.83.9.238,3128,US,0,false,
154.202.107.76,3128,US,0,false,
154.202.97.178,3128,US,0,false,
154.83.10.77,3128,US,0,false,
154.202.117.99,3128,US,0,false,
91.188.246.81,8085,US,0,false,
154.202.121.134,3128,US,0,false,
154.83.10.13,3128,US,0,false,
154.84.143.141,3128,US,0,false,
154.201.62.65,3128,US,0,false,
154.202.120.7,3128,US,0,false,
154.202.125.208,3128,US,0,false,
193.233.83.65,8085,US,0,false,
185.77.221.34,8085,US,0,false,
154.202.127.66,3128,US,0,false,
154.202.127.54,3128,US,0,false,
154.202.97.14,3128,US,0,false,
154.201.61.153,3128,US,0,false,
154.202.116.82,3128,US,0,false,
154.202.127.78,3128,US,0,false,
154.201.63.147,3128,US,0,false,
154.202.120.125,3128,US,0,false,
154.202.97.228,3128,US,0,false,
154.84.143.107,3128,US,0,false,
154.202.97.148,3128,US,0,false,
154.202.117.105,3128,US,0,false,
154.202.117.147,3128,US,0,false,
154.202.117.244,3128,US,0,false,
154.202.112.182,3128,US,0,false,
154.202.112.24,3128,US,0,false,
154.202.127.80,3128,US,0,false,
154.202.124.237,3128,US,0,false,
154.202.109.128,3128,US,0,false,
154.202.111.30,3128,US,0,false,
196.51.75.54,8800,US,0,false,
154.202.122.3,3128,US,0,false,
154.202.125.222,3128,US,0,false,
194.110.150.62,8085,US,0,false,
154.202.127.128,3128,US,0,false,
154.202.118.171,3128,US,0,false,
154.202.112.84,3128,US,0,false,
154.202.124.235,3128,US,0,false,
