ip,port,country,anonymity,https,speed
209.38.253.52,8080,US,0,false,218
65.108.52.252,8080,FI,0,false,248
95.217.184.168,8080,FI,0,false,257
117.160.250.131,8899,CN,2,false,152
159.69.35.221,8080,DE,0,false,113
142.93.61.46,80,US,2,false,242
65.108.63.230,8080,FI,0,false,220
8.219.5.240,8001,SG,2,false,293
116.203.213.183,8080,DE,0,false,172
112.54.41.177,9091,CN,2,false,368
165.227.151.71,8080,DE,0,false,145
5.161.58.156,8080,US,0,false,98
58.20.184.187,9091,CN,2,false,262
157.230.20.229,8080,DE,0,false,270
5.161.75.235,8080,US,0,false,308
27.70.163.26,11166,VN,2,false,164
65.108.92.113,8080,FI,0,false,306
162.55.173.138,8080,DE,0,false,306
58.234.116.197,80,KR,2,false,245
143.198.94.13,8080,SG,0,false,366
37.130.26.140,8080,PL,2,false,146
103.167.171.150,8181,ID,0,false,379
47.91.56.120,4153,AU,2,false,341
95.216.171.125,8080,FI,0,false,384
95.216.218.186,8080,FI,0,false,390
47.113.221.120,6379,CN,2,false,295
181.205.86.66,80,CO,2,false,253
159.223.183.111,80,US,2,false,91
63.42.112.155,8001,US,2,false,203
134.209.250.101,8080,DE,0,false,281
120.194.4.157,5443,CN,2,false,390
65.108.92.27,8080,FI,0,false,390
107.152.32.65,8080,US,0,false,300
123.30.154.171,7777,VN,2,false,346
209.97.150.167,8080,US,2,false,327
5.161.196.196,8080,US,0,false,334
20.205.61.143,8123,HK,2,false,357
8.219.97.248,80,SG,2,false,371
121.37.201.60,19,CN,2,false,181
209.38.210.44,8080,US,0,false,115
114.255.132.60,3128,CN,0,false,344
89.116.29.12,8080,LT,0,false,254
168.119.174.164,8080,DE,0,false,111
128.140.95.86,8080,IR,0,false,97
5.161.124.105,8080,US,0,false,313
65.21.190.172,8080,FI,0,false,258
185.236.37.108,4443,IR,0,false,319
64.225.109.172,8080,DE,0,false,137
165.154.236.174,80,SG,2,false,247
196.219.202.74,8080,EG,0,false,226
170.64.154.240,8080,US,0,false,376
139.59.143.214,8080,DE,0,false,137
161.35.70.249,8080,DE,2,false,229
95.217.23.35,8080,FI,0,false,216
146.59.147.70,8888,FR,2,false,314
64.225.8.179,9997,US,2,false,294
209.38.210.208,8080,US,0,false,288
162.212.153.76,8080,US,0,false,182
42.63.10.170,9002,CN,2,false,137
3.226.79.79,80,US,2,false,309
104.248.90.212,80,NL,2,false,226
95.217.4.91,8080,FI,0,false,365
95.217.182.150,8080,FI,0,false,230
64.225.8.115,9983,US,2,false,379
211.97.2.196,9002,CN,2,false,395
68.183.208.168,8080,DE,0,false,365
5.75.153.127,8080,DE,0,false,306
209.38.254.174,8080,US,0,false,373
183.64.115.112,9091,CN,2,false,225
5.161.185.131,8080,US,0,false,315
209.38.228.145,8080,US,0,false,332
65.109.129.248,8080,DE,0,false,364
46.101.184.201,8080,DE,0,false,339
154.236.191.49,1976,EG,0,false,380
49.12.38.176,8080,DE,0,false,102
157.230.95.47,8080,US,0,false,225
47.74.152.29,8888,SG,0,false,267
65.109.171.67,8080,DE,0,false,103
47.243.175.55,8080,HK,2,false,115
65.21.58.214,8080,FI,0,false,320
95.217.11.109,8080,FI,0,false,334
47.90.126.138,9090,HK,0,false,251
209.38.235.101,8080,US,0,false,285
209.38.233.119,8080,US,0,false,203
47.242.3.214,8081,HK,0,false,166
209.38.210.202,8080,US,0,false,344
65.108.155.18,8080,FI,0,false,112
223.108.49.50,3128,CN,0,false,157
23.251.58.220,80,US,2,false,375
209.38.218.30,8080,US,0,false,343
95.216.203.8,8080,FI,0,false,144
65.109.175.62,8080,DE,0,false,284
46.101.49.62,80,GB,2,false,214
139.196.151.191,5001,CN,2,false,136
108.187.44.173,3129,US,2,false,135
65.109.226.161,8080,DE,0,false,202
107.152.32.247,8080,US,0,false,391
162.243.7.18,80,US,2,false,98
159.89.237.207,8080,US,0,false,104
39.104.57.170,6969,CN,2,false,395
164.92.205.56,8080,US,0,false,114
120.226.173.210,9002,CN,2,false,333
60.12.168.114,9002,CN,2,false,301
153.101.67.170,9002,CN,2,false,140
117.74.65.29,4002,CN,2,false,356
183.222.217.168,9091,CN,2,false,381
65.21.155.43,8080,FI,0,false,131
103.197.251.202,80,BD,0,false,91
101.200.187.233,5000,CN,2,false,130
164.163.209.46,8080,BR,0,false,212
49.13.23.225,8080,DE,0,false,168
8.208.85.34,20201,GB,2,false,219
167.172.181.63,8080,DE,0,false,236
65.109.168.118,8080,DE,0,false,113
95.217.15.106,8080,FI,0,false,380
95.216.198.8,8080,FI,0,false,153
65.21.4.83,8080,FI,0,false,253
58.27.59.249,80,MY,2,false,332
65.108.214.201,8080,FI,0,false,382
5.161.192.56,8080,US,0,false,381
105.112.130.186,8080,NG,0,false,273
113.195.207.249,9091,CN,2,false,94
170.64.179.220,8080,US,0,false,381
5.78.77.88,8080,IR,0,false,263
20.210.113.32,80,JP,2,false,156
95.216.218.229,8080,FI,0,false,269
157.90.126.93,8080,DE,0,false,296
65.109.228.207,8080,DE,0,false,182
157.230.23.161,8080,DE,0,false,140
8.213.129.20,82,KR,2,false,253
139.99.237.62,80,AU,2,false,353
95.216.145.63,8080,FI,0,false,244
103.168.53.53,41367,VN,2,false,151
45.62.167.249,80,US,2,false,164
49.13.23.223,8080,DE,0,false,137
39.98.197.238,80,CN,2,false,370
159.223.31.99,8080,DE,0,false,238
95.217.208.133,8080,FI,0,false,290
65.109.129.157,8080,DE,0,false,149
5.161.198.166,8080,US,0,false,350
103.4.167.69,8080,ID,0,false,392
95.216.195.169,8080,FI,0,false,240
95.217.187.103,8080,FI,0,false,155
209.38.201.164,45212,US,2,false,107
123.183.160.83,9091,CN,2,false,337
107.152.33.51,8080,US,0,false,316
5.161.205.54,8080,US,0,false,203
223.210.2.228,9091,CN,2,false,235
222.170.15.122,9091,CN,2,false,191
120.46.215.52,59394,CN,2,false,273
123.183.162.9,9002,CN,2,false,229
91.189.177.186,3128,NO,0,false,210
95.216.205.242,8080,FI,0,false,359
122.9.131.161,111,HK,2,false,114
5.78.86.34,8080,IR,0,false,169
121.31.35.98,9091,CN,2,false,316
143.47.185.211,80,NL,2,false,346
95.216.164.24,8080,FI,0,false,261
65.21.181.231,8080,FI,0,false,217
64.226.85.224,8080,US,0,false,242
40.119.236.22,80,SG,2,false,224
135.181.108.72,8080,FI,0,false,149
91.107.193.1,8080,IR,0,false,308
49.13.21.201,8080,DE,0,false,262
183.230.198.80,9091,CN,2,false,327
119.18.149.34,8080,BD,2,false,153
170.64.137.38,8080,US,0,false,389
182.253.40.147,8080,ID,0,false,177
206.81.27.242,8080,DE,0,false,170
218.13.24.130,9002,CN,2,false,306
65.21.62.217,8080,FI,0,false,190
161.35.214.229,8080,DE,0,false,131
47.111.173.88,8888,CN,2,false,257
103.123.168.165,83,BD,0,false,99
49.13.16.71,8080,DE,0,false,202
64.225.8.121,9986,US,2,false,311
47.97.97.119,3128,CN,0,false,191
165.22.28.248,8080,DE,0,false,353
182.23.107.211,80,ID,0,false,100
65.21.157.57,8080,FI,0,false,183
162.212.155.87,8080,US,0,false,220
47.91.45.198,8020,AU,2,false,164
51.161.118.103,8118,CA,2,false,185
111.8.226.107,9091,CN,2,false,96
170.64.145.255,8080,US,0,false,315
116.203.211.53,8080,DE,0,false,96
43.133.180.107,7890,JP,2,false,290
8.209.64.208,8888,DE,2,false,345
142.132.225.88,8080,DE,0,false,179
162.55.218.195,8080,DE,0,false,380
138.201.174.153,8080,DE,0,false,279
65.109.134.155,8080,DE,0,false,183
41.76.145.136,443,ZA,0,false,210
49.13.23.255,8080,DE,0,false,133
65.108.89.221,8080,FI,0,false,324
109.254.81.159,9090,UA,2,false,306
5.161.90.12,8080,US,0,false,344
65.21.244.247,8080,FI,0,false,243
64.225.8.132,9982,US,2,false,126
195.201.101.122,8080,DE,0,false,272
36.34.159.90,9091,CN,2,false,396
49.0.253.51,87,HK,2,false,357
112.74.17.5,8999,CN,2,false,159
128.140.90.201,8080,IR,0,false,396
5.78.111.217,8080,IR,0,false,128
110.238.109.146,8000,SG,2,false,308
209.38.255.131,8080,US,0,false,322
124.70.202.161,8090,CN,2,false,357
115.29.148.215,8029,CN,2,false,137
65.108.57.101,8080,FI,0,false,127
115.127.31.66,8080,BD,2,false,124
161.35.214.127,44661,DE,2,false,164
46.101.235.220,8080,DE,0,false,100
65.109.225.50,8080,DE,0,false,216
202.93.114.43,8080,ID,0,false,121
65.21.61.5,8080,FI,0,false,383
47.253.105.175,84,US,2,false,311
5.161.191.190,8080,US,0,false,281
2.179.193.146,80,IR,2,false,163
104.248.25.250,8080,DE,0,false,259
101.229.242.73,9002,CN,2,false,329
136.233.80.157,4480,IN,0,false,216
154.236.191.51,1976,EG,0,false,381
135.181.194.139,8080,FI,0,false,369
196.204.24.251,8080,EG,0,false,245
64.227.115.101,8080,DE,0,false,186
152.32.67.107,65535,PH,0,false,329
95.216.159.12,8080,FI,0,false,95
162.55.53.174,8080,DE,0,false,174
49.13.21.115,8080,DE,0,false,190
121.22.53.166,9091,CN,2,false,295
65.109.161.41,8080,DE,0,false,329
177.25.40.146,4343,BR,0,false,348
121.37.199.23,8089,CN,2,false,310
95.217.10.97,8080,FI,0,false,381
49.13.23.137,8080,DE,0,false,376
206.81.28.220,8080,DE,0,false,264
183.230.162.122,9091,CN,2,false,232
138.68.60.8,3128,US,2,false,246
103.52.213.131,80,ID,2,false,113
159.223.43.10,8080,SG,0,false,151
161.77.218.58,3129,US,2,false,153
5.75.247.164,8080,DE,0,false,162
65.108.83.67,8080,FI,0,false,392
65.109.170.70,8080,DE,0,false,348
64.226.113.87,8080,US,0,false,356
206.189.59.223,8080,DE,0,false,371
47.88.3.19,8080,US,2,false,156
107.152.41.30,8080,US,0,false,222
94.130.229.212,8080,DE,0,false,354
65.109.233.86,8080,DE,0,false,189
111.59.4.88,9002,CN,2,false,335
183.154.211.138,8085,CN,2,false,176
103.173.230.128,1080,ID,0,false,309
103.216.103.163,80,HK,2,false,259
41.65.55.2,1981,EG,0,false,360
64.226.112.22,8080,US,0,false,260
142.93.108.38,8080,DE,0,false,140
103.118.44.168,8080,KH,2,false,149
65.109.5.155,8080,DE,0,false,176
65.21.148.92,8080,FI,0,false,374
135.181.82.108,8080,FI,0,false,158
5.161.190.136,8080,US,0,false,327
162.212.154.177,8080,US,0,false,193
59.48.218.218,9091,CN,2,false,265
159.69.118.47,8080,DE,0,false,287
49.13.2.17,8080,DE,0,false,384
206.81.22.146,8080,DE,0,false,281
5.78.42.229,8080,IR,0,false,95
135.181.157.201,8080,FI,0,false,154
5.78.42.159,8080,IR,0,false,395
5.75.227.209,8080,DE,0,false,247
65.109.2.63,8080,DE,0,false,155
49.13.25.114,8080,DE,0,false,289
111.40.62.199,9091,CN,2,false,108
157.230.103.216,8080,DE,0,false,242
103.152.112.234,80,US,2,false,192
206.189.50.120,8080,DE,0,false,148
144.24.211.109,3128,SA,0,false,138
112.194.142.135,9091,CN,2,false,215
107.152.39.218,8080,US,0,false,104
65.109.167.135,8080,DE,0,false,115
200.201.191.145,8086,BR,0,false,92
5.78.74.148,8080,IR,0,false,336
209.38.222.145,8080,US,0,false,344
170.64.187.20,8080,US,0,false,283
94.242.55.10,80,RU,2,false,381
5.78.73.221,8080,IR,0,false,177
194.99.20.14,8080,DE,0,false,187
95.216.169.145,8080,FI,0,false,228
103.77.60.14,80,BD,0,false,310
183.89.121.216,8081,TH,0,false,318
167.235.158.208,8080,DE,0,false,338
209.38.254.110,8080,US,0,false,355
165.227.172.10,3128,DE,0,false,186
165.227.137.39,8080,DE,0,false,189
111.21.183.58,9091,CN,2,false,392
61.133.66.69,9002,CN,2,false,111
60.6.237.112,9002,CN,2,false,220
222.138.76.6,9002,CN,2,false,105
65.21.157.205,8080,FI,0,false,291
135.181.200.118,8080,FI,0,false,180
103.117.192.14,80,BD,0,false,229
162.212.155.103,8080,US,0,false,246
65.108.48.14,8080,FI,0,false,213
163.172.31.44,80,FR,2,false,261
209.38.255.130,8080,US,0,false,358
5.161.220.34,8080,US,0,false,311
173.249.60.246,14344,DE,0,false,268
5.161.216.43,8080,US,0,false,377
39.165.0.137,9002,CN,2,false,334
209.38.194.168,8080,US,0,false,125
49.13.25.137,8080,DE,0,false,243
218.28.98.229,9091,CN,2,false,167
59.110.139.131,3128,CN,0,false,100
65.109.226.22,8080,DE,0,false,389
162.212.155.148,8080,US,0,false,265
133.18.234.13,80,JP,2,false,353
23.88.39.21,8080,DE,0,false,209
103.163.51.254,80,BD,0,false,207
209.38.227.251,8080,US,0,false,218
142.132.174.77,8080,DE,0,false,355
170.64.178.217,8080,US,0,false,345
5.78.98.1,8080,IR,0,false,110
114.113.116.67,9091,CN,2,false,295
61.53.66.116,9091,CN,2,false,356
124.131.219.94,9091,CN,2,false,187
5.78.68.183,8080,IR,0,false,290
138.68.111.106,8080,DE,0,false,131
5.161.74.144,8080,US,0,false,280
95.216.164.77,8080,FI,0,false,245
135.181.98.246,8080,FI,0,false,91
82.102.11.74,443,GB,0,false,102
31.220.55.59,80,US,2,false,380
116.90.119.1,8080,PK,2,false,364
159.69.5.37,8080,DE,0,false,105
162.55.52.221,8080,DE,0,false,191
35.180.239.35,80,FR,2,false,146
179.48.11.6,8085,BR,0,false,305
157.245.85.36,8080,US,0,false,270
5.161.197.25,8080,US,0,false,279
65.109.238.201,8080,DE,0,false,241
209.38.227.145,8080,US,0,false,173
162.212.154.19,8080,US,0,false,156
178.33.3.163,8080,FR,2,false,174
159.223.175.57,8080,US,0,false,121
88.198.104.170,8080,DE,0,false,248
186.65.107.26,666,BR,0,false,341
107.152.41.34,8080,US,0,false,392
65.109.162.7,8080,DE,0,false,116
108.161.128.43,80,US,2,false,248
5.161.200.117,8080,US,0,false,240
120.197.219.82,9091,CN,2,false,132
164.90.208.206,8080,DE,0,false,187
221.145.195.200,80,KR,2,false,282
115.29.140.201,9443,CN,2,false,210
209.38.208.44,8080,US,0,false,367
5.161.74.203,8080,US,0,false,265
111.59.4.89,9002,CN,2,false,119
165.227.140.165,8080,DE,0,false,245
5.161.89.188,8080,US,0,false,382
47.91.95.174,1234,DE,2,false,231
123.60.109.71,52869,CN,2,false,358
49.12.102.255,8080,DE,0,false,178
207.154.234.1,8080,DE,0,false,315
121.128.194.154,80,KR,2,false,210
167.86.99.172,8080,DE,0,false,306
42.49.148.167,3333,CN,2,false,142
89.217.59.77,80,CH,2,false,91
162.212.156.133,8080,US,0,false,345
103.83.232.122,80,BD,0,false,195
65.21.154.65,8080,FI,0,false,280
164.92.253.26,8080,DE,0,false,110
183.237.47.54,9091,CN,2,false,148
49.12.219.253,8080,DE,0,false,252
49.13.8.26,8080,DE,0,false,93
5.78.88.41,8080,IR,0,false,202
65.108.243.238,8080,FI,0,false,106
103.52.0.173,8080,IN,2,false,231
123.205.34.219,80,TW,2,false,261
89.117.32.209,80,LT,2,false,220
185.132.242.212,8083,RU,2,false,341
5.78.75.179,8080,IR,0,false,283
95.217.3.101,8080,FI,0,false,203
20.206.106.192,8123,BR,2,false,265
115.144.8.91,80,KR,2,false,297
200.105.215.22,33630,BO,2,false,314
94.45.74.60,8080,UA,2,false,113
123.205.34.233,80,TW,2,false,245
134.209.247.208,8080,DE,0,false,271
65.21.179.127,8080,FI,0,false,293
158.140.169.86,80,ID,0,false,211
64.226.90.139,8080,US,0,false,185
113.57.84.39,9091,CN,2,false,343
135.181.95.192,8080,FI,0,false,143
212.127.93.185,8081,PL,2,false,333
124.71.157.181,1080,CN,2,false,181
62.204.197.206,80,ES,2,false,248
218.57.210.186,9002,CN,2,false,101
65.109.231.102,8080,DE,0,false,304
194.31.53.250,80,DE,2,false,125
112.111.1.217,4430,CN,0,false,162
134.209.233.38,8080,DE,0,false,262
65.109.129.114,8080,DE,0,false,138
112.65.18.42,80,CN,2,false,228
20.111.54.16,8123,FR,2,false,243
198.11.175.180,6789,US,2,false,374
95.217.238.76,8080,FI,0,false,159
65.21.7.77,8080,FI,0,false,367
120.79.21.48,30001,CN,2,false,383
42.3.188.127,80,HK,2,false,350
103.231.78.36,80,IN,0,false,103
5.161.206.32,8080,US,0,false,151
111.225.153.201,8089,CN,2,false,339
64.226.79.132,8080,US,0,false,246
49.13.23.140,8080,DE,0,false,128
3.132.30.131,80,US,0,false,334
201.238.248.134,443,CL,2,false,326
5.161.94.107,8080,US,0,false,145
117.160.250.133,80,CN,0,false,296
65.21.52.238,8080,FI,0,false,149
58.57.170.146,9002,CN,2,false,117
209.38.212.230,8080,US,0,false,155
135.181.251.152,8080,FI,0,false,313
64.226.104.205,8080,US,0,false,280
5.161.183.35,8080,US,0,false,344
159.203.3.234,80,CA,2,false,292
102.164.252.150,8080,GQ,0,false,396
120.82.174.128,9091,CN,2,false,110
164.92.139.79,8080,US,0,false,137
52.66.251.90,80,IN,2,false,94
64.226.77.42,8080,US,0,false,136
49.13.24.2,8080,DE,0,false,202
46.101.161.119,8080,DE,0,false,241
83.243.92.154,8080,LV,2,false,182
103.133.210.133,80,BD,0,false,155
123.205.24.240,80,TW,2,false,182
167.172.96.117,41359,DE,2,false,235
165.227.152.174,8080,DE,0,false,181
65.109.238.29,8080,DE,0,false,290
148.251.200.88,5388,DE,0,false,238
111.206.0.99,8181,CN,2,false,280
95.217.11.249,8080,FI,0,false,367
65.108.89.115,8080,FI,0,false,301
65.21.49.164,8080,FI,0,false,361
64.225.8.191,9993,US,2,false,230
121.183.80.210,80,KR,2,false,283
140.206.62.198,9002,CN,2,false,241
217.52.247.77,1976,EG,0,false,153
139.59.1.14,3128,IN,2,false,366
45.74.86.150,8080,US,2,false,232
140.210.196.193,8080,CN,2,false,271
106.105.218.244,80,TW,2,false,134
170.64.163.38,8080,US,0,false,320
65.109.4.126,8080,DE,0,false,100
5.78.77.114,8080,IR,0,false,182
20.24.43.214,8123,SG,2,false,171
65.21.2.26,8080,FI,0,false,390
64.227.123.52,8080,DE,0,false,124
162.212.158.43,8080,US,0,false,268
62.201.223.9,8186,IQ,0,false,320
8.134.140.97,4153,CN,2,false,157
188.34.163.41,8080,DE,0,false,196
120.79.7.173,84,CN,2,false,229
101.255.117.242,3125,ID,0,false,165
49.13.20.253,8080,DE,0,false,330
5.161.71.190,8080,US,0,false,124
112.35.204.111,80,CN,2,false,98
121.40.110.105,6080,CN,0,false,310
5.78.90.121,8080,IR,0,false,125
206.189.53.37,8080,DE,0,false,358
91.229.114.137,80,LT,2,false,259
165.22.78.83,8080,DE,0,false,208
200.60.4.238,999,PE,0,false,386
95.217.10.204,8080,FI,0,false,263
80.179.140.189,80,IL,2,false,153
77.68.7.52,80,GB,2,false,243
161.35.198.5,8080,DE,0,false,228
209.38.239.38,8080,US,0,false,102
5.161.71.231,8080,US,0,false,323
41.65.236.35,1976,EG,0,false,259
84.248.46.187,80,FI,0,false,287
221.153.92.39,80,KR,2,false,114
41.33.254.189,1981,EG,0,false,215
5.161.209.115,8080,US,0,false,296
161.35.25.91,8080,DE,0,false,195
104.248.47.18,8080,DE,0,false,229
49.13.23.230,8080,DE,0,false,390
51.68.181.108,80,FR,2,false,392
157.245.27.9,3128,DE,0,false,169
65.108.255.93,8080,FI,0,false,189
207.154.239.244,8080,DE,0,false,345
65.108.88.102,8080,FI,0,false,312
109.254.67.104,9090,UA,2,false,268
180.184.91.187,443,CN,2,false,391
5.161.91.88,8080,US,0,false,250
123.205.68.113,80,TW,2,false,119
95.217.133.77,8080,FI,0,false,345
5.78.98.249,8080,IR,0,false,318
107.152.44.189,8080,US,0,false,123
167.235.252.83,8080,DE,0,false,204
120.202.128.112,9002,CN,2,false,246
65.21.106.116,8080,FI,0,false,122
65.109.228.180,8080,DE,0,false,265
41.65.227.115,1976,EG,0,false,180
210.22.131.162,9002,CN,2,false,396
179.48.15.160,80,BR,0,false,159
95.217.13.209,8080,FI,0,false,198
68.183.74.183,8080,DE,0,false,249
61.28.233.217,3128,VN,2,false,112
5.161.214.91,8080,US,0,false,179
142.93.165.0,8080,DE,0,false,337
47.109.36.177,80,CN,2,false,185
135.181.192.24,8080,FI,0,false,282
190.26.201.194,8080,CO,0,false,125
107.152.32.103,8080,US,0,false,193
109.254.62.194,9090,UA,2,false,286
103.145.113.78,80,BD,0,false,246
209.38.227.224,8080,US,0,false,267
112.250.110.172,9091,CN,2,false,139
68.183.185.62,80,SG,2,false,170
64.226.106.173,8080,US,0,false,152
41.76.145.18,443,ZA,0,false,156
5.161.220.140,8080,US,0,false,205
162.212.157.35,8080,US,0,false,319
209.38.222.111,8080,US,0,false,147
162.212.156.132,8080,US,0,false,157
128.140.59.58,8080,IR,0,false,154
65.21.110.128,8080,FI,0,false,387
212.107.31.118,80,JP,2,false,309
103.156.141.100,80,ID,0,false,373
112.6.178.53,8085,CN,2,false,218
5.161.222.215,8080,US,0,false,150
95.217.179.66,8080,FI,0,false,284
46.63.69.104,80,UA,2,false,156
59.110.236.121,3128,CN,0,false,121
157.230.84.23,8080,US,0,false,294
95.216.189.78,8080,FI,0,false,158
159.223.24.160,8080,DE,0,false,355
95.217.156.79,8080,FI,0,false,140
159.223.120.149,8080,US,0,false,285
65.108.244.241,8080,FI,0,false,293
5.161.220.170,8080,US,0,false,314
31.220.89.24,8080,ES,0,false,139
190.128.219.132,999,PY,0,false,326
164.90.210.67,8080,DE,0,false,179
65.109.8.254,8080,DE,0,false,105
120.46.197.14,3333,CN,2,false,398
78.28.152.113,80,BA,2,false,136
65.109.234.66,8080,DE,0,false,295
139.162.157.75,8080,DE,0,false,99
168.119.58.251,8080,DE,0,false,285
104.248.116.69,8080,US,0,false,391
168.119.101.223,8080,DE,0,false,332
159.138.255.141,9981,SG,2,false,398
5.161.189.222,8080,US,0,false,233
5.78.102.213,8080,IR,0,false,357
159.69.5.188,8080,DE,0,false,140
