ip,port,country,anonymity,https,speed
23.88.47.183,8080,DE,0,false,373
135.181.80.125,8080,FI,0,false,163
162.55.53.174,8080,DE,0,false,310
165.232.121.33,8080,DE,0,false,199
209.38.248.206,8080,US,0,false,156
95.217.219.98,8080,FI,0,false,329
47.254.158.115,9943,DE,2,false,168
203.190.113.194,8071,ID,0,false,312
103.17.213.102,8080,KH,0,false,280
65.108.94.77,8080,FI,0,false,311
117.158.146.215,9091,CN,2,false,203
5.78.96.180,8080,IR,0,false,236
194.31.79.205,39991,TR,0,false,183
120.37.121.209,9091,CN,2,false,118
95.217.3.101,8080,FI,0,false,247
107.152.39.138,8080,US,0,false,276
139.59.143.214,8080,DE,0,false,190
20.24.43.214,80,SG,2,false,118
134.209.189.42,80,GB,2,false,147
162.212.155.103,8080,US,0,false,398
209.38.243.251,8080,US,0,false,105
5.78.81.97,8080,IR,0,false,168
162.212.158.94,8080,US,0,false,228
202.138.244.85,9384,ID,0,false,342
124.131.219.94,9091,CN,2,false,131
65.108.244.241,8080,FI,0,false,220
65.21.148.195,8080,FI,0,false,95
65.109.226.22,8080,DE,0,false,245
95.217.19.24,8080,FI,0,false,364
123.182.58.106,8089,CN,2,false,100
210.22.77.94,9002,CN,2,false,308
65.109.160.214,8080,DE,0,false,380
103.178.42.25,8181,ID,0,false,163
95.216.195.169,8080,FI,0,false,120
61.175.214.2,9091,CN,2,false,319
45.122.228.10,8899,AU,0,false,193
5.161.192.56,8080,US,0,false,308
194.233.173.5,8080,DE,0,false,151
107.152.36.129,8080,US,0,false,256
112.17.173.55,9091,CN,2,false,364
65.109.171.67,8080,DE,0,false,351
5.78.41.248,8080,IR,0,false,156
195.140.146.225,3128,RU,0,false,110
111.47.170.136,9091,CN,2,false,139
95.216.169.142,8080,FI,0,false,308
139.162.78.109,3128,JP,2,false,342
103.168.44.41,9191,ID,0,false,286
103.118.78.194,80,BD,0,false,228
153.101.67.170,9002,CN,2,false,224
88.99.39.205,8080,DE,0,false,340
49.12.77.204,8080,DE,0,false,294
161.35.220.8,8080,DE,0,false,274
94.100.26.202,80,US,2,false,378
134.209.29.120,8080,GB,2,false,381
116.203.205.41,8080,DE,0,false,213
110.238.116.82,58208,SG,2,false,159
167.99.67.188,8080,SG,0,false,217
65.21.58.214,8080,FI,0,false,238
210.22.131.162,9002,CN,2,false,206
5.161.89.188,8080,US,0,false,290
65.109.224.139,8080,DE,0,false,164
128.140.90.201,8080,IR,0,false,257
222.170.15.122,9091,CN,2,false,216
5.78.102.213,8080,IR,0,false,312
158.69.53.98,9300,CA,2,false,266
162.55.52.221,8080,DE,0,false,120
135.181.251.152,8080,FI,0,false,328
109.194.22.61,8080,RU,2,false,365
207.154.252.12,8080,DE,0,false,396
82.78.54.11,32650,RO,0,false,141
95.216.189.78,8080,FI,0,false,391
112.54.41.177,9091,CN,2,false,374
120.79.34.201,6969,CN,2,false,302
194.31.79.109,39991,TR,0,false,267
120.236.41.185,9091,CN,2,false,341
95.217.187.103,8080,FI,0,false,362
152.67.10.190,8100,IN,2,false,320
20.204.53.16,3128,IN,0,false,201
5.78.104.209,8080,IR,0,false,261
135.181.199.225,8080,FI,0,false,238
95.217.179.66,8080,FI,0,false,117
8.219.5.240,9991,SG,2,false,215
139.99.43.26,3128,SG,0,false,132
107.152.33.219,8080,US,0,false,110
218.13.24.130,9002,CN,2,false,274
143.198.210.144,8080,SG,0,false,313
5.78.108.54,8080,IR,0,false,124
65.108.155.18,8080,FI,0,false,136
47.111.173.88,8888,CN,2,false,349
212.174.242.114,8080,TR,0,false,394
116.203.225.132,8080,DE,0,false,275
123.60.139.197,5678,HK,2,false,187
170.64.178.217,8080,US,0,false,370
111.8.226.108,9091,CN,2,false,175
209.38.244.123,8080,US,0,false,341
103.73.164.190,32650,KH,2,false,379
104.43.230.151,3128,US,0,false,385
188.132.222.9,8080,TR,0,false,245
5.161.197.25,8080,US,0,false,144
91.229.114.136,80,LT,2,false,125
65.109.134.47,8080,DE,0,false,168
65.109.4.126,8080,DE,0,false,379
49.51.189.190,80,US,2,false,164
43.255.113.232,8081,KH,2,false,128
65.21.189.77,8080,FI,0,false,180
194.31.79.250,39991,TR,0,false,232
58.246.58.150,9002,CN,2,false,284
5.161.101.225,8080,US,0,false,138
95.217.5.226,8080,FI,0,false,136
183.239.62.59,9091,CN,2,false,299
65.109.175.62,8080,DE,0,false,306
159.203.61.169,3128,CA,2,false,264
65.108.214.201,8080,FI,0,false,265
103.150.18.218,80,BD,0,false,344
117.54.114.96,80,ID,0,false,151
142.132.236.17,8080,DE,0,false,104
65.21.186.204,8080,FI,0,false,330
220.248.70.237,9002,CN,2,false,329
190.121.239.194,999,VE,0,false,196
161.35.198.5,8080,DE,0,false,246
123.56.129.203,9999,CN,2,false,374
5.161.71.190,8080,US,0,false,113
65.108.58.146,8080,FI,0,false,98
5.78.108.32,8080,IR,0,false,235
183.89.208.108,8080,TH,0,false,298
128.199.28.167,8080,IN,0,false,112
117.160.250.131,80,CN,0,false,311
120.79.21.48,55443,CN,2,false,358
121.31.35.98,9091,CN,2,false,277
117.54.114.97,80,ID,0,false,260
65.108.145.51,8080,FI,0,false,284
65.109.134.155,8080,DE,0,false,305
103.149.194.118,32650,IN,0,false,117
65.109.228.207,8080,DE,0,false,381
167.235.152.159,8080,DE,0,false,398
158.160.56.149,8080,VE,2,false,133
109.254.81.159,9090,UA,2,false,303
95.217.13.209,8080,FI,0,false,192
159.223.24.160,8080,DE,0,false,352
95.216.151.216,8080,FI,0,false,188
162.212.154.202,8080,US,0,false,334
5.78.74.148,8080,IR,0,false,188
85.95.239.81,8118,TR,2,false,91
135.181.47.33,8080,FI,0,false,141
142.93.127.57,8080,US,0,false,299
47.243.242.70,2095,HK,2,false,192
135.181.152.79,8080,FI,0,false,328
128.140.48.94,8080,IR,0,false,224
211.138.173.110,9091,CN,2,false,196
5.78.77.114,8080,IR,0,false,214
116.99.236.218,11166,VN,2,false,223
135.181.194.139,8080,FI,0,false,338
124.13.181.7,80,MY,0,false,328
5.78.98.249,8080,IR,0,false,275
64.226.113.87,8080,US,0,false,332
194.31.79.67,39991,TR,0,false,238
117.160.250.134,8899,CN,2,false,195
149.56.95.158,443,CA,0,false,317
120.82.174.128,9091,CN,2,false,319
8.209.253.237,5678,JP,2,false,100
58.20.248.139,9002,CN,2,false,214
103.168.53.1,41317,VN,2,false,384
5.78.66.168,8080,IR,0,false,251
180.210.160.70,8080,BD,0,false,178
88.255.185.248,8080,TR,0,false,324
209.38.210.174,8080,US,0,false,252
167.235.195.27,8080,DE,0,false,141
40.119.236.22,80,SG,2,false,186
65.21.244.37,8080,FI,0,false,341
8.209.243.173,8080,JP,2,false,125
1.224.3.122,3888,KR,2,false,219
110.238.109.146,2480,SG,2,false,270
218.28.98.229,9091,CN,2,false,235
211.138.6.37,9091,CN,2,false,299
64.226.79.132,8080,US,0,false,297
194.195.210.34,8080,US,0,false,282
8.219.97.248,80,SG,2,false,127
5.78.73.221,8080,IR,0,false,115
120.196.186.248,9091,CN,2,false,92
117.146.231.40,9002,CN,2,false,100
190.216.227.93,999,VE,0,false,277
133.18.234.13,80,JP,2,false,274
14.232.243.13,8080,VN,0,false,112
20.206.106.192,8123,BR,2,false,309
167.235.144.248,8080,DE,0,false,242
49.12.102.255,8080,DE,0,false,103
60.6.237.112,9002,CN,2,false,186
65.21.148.92,8080,FI,0,false,197
109.254.62.194,9090,UA,2,false,137
128.140.35.250,8080,IR,0,false,345
103.77.60.14,80,BD,0,false,165
119.13.103.211,3128,SG,2,false,114
209.38.210.44,8080,US,0,false,370
209.38.234.238,8080,US,0,false,142
65.109.8.254,8080,DE,0,false,277
47.56.110.204,8989,HK,2,false,206
5.78.77.88,8080,IR,0,false,242
102.89.5.154,32650,NG,0,false,300
8.219.74.58,8002,SG,2,false,194
5.161.200.117,8080,US,0,false,227
65.21.110.128,8080,FI,0,false,392
65.21.190.172,8080,FI,0,false,366
209.38.212.230,8080,US,0,false,395
141.11.37.197,80,FR,2,false,196
8.219.43.134,9999,SG,2,false,181
122.9.131.161,8123,HK,2,false,257
190.113.40.35,999,DO,0,false,295
162.212.154.177,8080,US,0,false,311
60.210.40.190,9091,CN,2,false,241
5.78.98.39,8080,IR,0,false,335
47.109.36.177,80,CN,2,false,131
47.88.29.108,8083,US,2,false,297
58.20.184.187,9091,CN,2,false,171
104.248.44.242,8080,DE,0,false,247
95.216.174.147,8080,FI,0,false,356
37.27.1.95,8080,IR,0,false,135
95.216.215.168,8080,FI,0,false,136
91.189.177.186,3128,NO,0,false,149
183.230.198.80,9091,CN,2,false,173
5.161.189.222,8080,US,0,false,104
95.217.208.133,8080,FI,0,false,120
168.119.164.1,8080,DE,0,false,155
47.96.70.163,808,CN,2,false,160
168.119.174.164,8080,DE,0,false,132
95.217.209.170,8080,FI,0,false,96
64.226.77.42,8080,US,0,false,170
139.99.237.62,80,AU,2,false,397
65.108.242.241,8080,FI,0,false,274
62.201.218.82,8080,IQ,0,false,309
170.64.177.55,8080,US,0,false,169
123.202.159.108,80,HK,2,false,251
209.38.216.196,8080,US,0,false,136
185.20.71.38,443,FR,2,false,178
135.181.252.29,8080,FI,0,false,109
111.21.183.58,9091,CN,2,false,248
190.26.201.194,8080,CO,0,false,107
157.90.20.18,8080,DE,0,false,133
65.108.49.109,8888,FI,2,false,383
139.144.55.221,8080,US,0,false,92
65.21.56.132,8080,FI,0,false,345
95.216.188.109,8080,FI,0,false,235
112.11.242.201,9091,CN,2,false,327
139.162.178.217,8080,DE,0,false,331
111.3.102.207,30001,CN,2,false,242
162.212.153.76,8080,US,0,false,194
170.64.162.121,8080,US,0,false,109
65.21.58.236,8080,FI,0,false,381
183.221.242.107,8443,CN,2,false,375
95.217.15.31,8080,FI,0,false,173
194.31.79.213,39991,TR,0,false,252
103.60.161.18,8080,BD,0,false,271
107.152.33.110,8080,US,0,false,194
209.38.210.178,8080,US,0,false,319
111.40.116.212,9091,CN,2,false,305
113.50.66.19,9091,CN,2,false,335
65.109.225.50,8080,DE,0,false,277
65.109.8.23,8080,DE,0,false,234
64.226.95.88,8080,US,0,false,206
65.21.157.219,8080,FI,0,false,333
65.108.52.122,8080,FI,0,false,267
68.183.221.153,8080,DE,0,false,217
61.194.35.58,8080,JP,0,false,137
65.21.106.116,8080,FI,0,false,266
65.21.52.238,8080,FI,0,false,232
207.2.120.19,80,US,2,false,165
104.248.116.69,8080,US,0,false,317
167.235.252.83,8080,DE,0,false,254
65.21.50.177,8080,FI,0,false,347
183.238.32.234,9002,CN,2,false,258
170.64.137.38,8080,US,0,false,148
107.152.32.65,8080,US,0,false,99
65.109.1.13,8080,DE,0,false,186
162.55.223.156,8080,DE,0,false,156
65.108.81.45,8080,FI,0,false,163
170.64.137.188,8080,US,0,false,352
47.109.53.253,8000,CN,2,false,179
170.79.12.75,9090,BR,0,false,234
42.63.10.170,9002,CN,2,false,171
92.255.202.78,8080,RU,0,false,189
39.170.42.90,9091,CN,2,false,236
111.225.153.201,8089,CN,2,false,168
104.248.28.1,8080,DE,0,false,204
103.168.53.53,41367,VN,2,false,182
112.26.81.142,9091,CN,2,false,259
5.78.71.238,8080,IR,0,false,102
116.197.130.31,4995,ID,0,false,263
65.21.7.77,8080,FI,0,false,114
5.161.181.70,8080,US,0,false,100
194.31.79.34,39991,TR,0,false,247
