ip,port,country,anonymity,https,speed
59.44.203.138,9091,CN,2,false,160
110.238.111.229,7777,SG,2,false,369
110.238.113.119,9991,SG,2,false,278
5.75.224.44,8080,DE,0,false,210
8.208.90.194,7001,GB,2,false,113
20.24.43.214,8123,SG,2,false,367
8.209.68.1,2080,DE,2,false,287
218.57.210.186,9002,CN,2,false,124
167.86.99.172,8080,DE,0,false,135
190.110.35.106,999,DO,0,false,231
223.244.226.26,7777,CN,2,false,311
183.230.162.122,9091,CN,2,false,378
65.108.87.157,8080,FI,0,false,214
5.78.81.37,8080,IR,0,false,317
58.57.170.146,9002,CN,2,false,97
183.230.198.80,9091,CN,2,false,162
47.243.124.21,6969,HK,2,false,137
170.64.181.26,8080,US,0,false,385
5.78.42.159,8080,IR,0,false,165
47.109.53.253,18081,CN,2,false,104
110.238.116.82,9090,SG,2,false,200
64.225.4.63,9997,US,2,false,219
120.82.174.128,9091,CN,2,false,193
151.22.181.229,8080,IT,0,false,364
118.31.2.38,8999,CN,2,false,229
95.217.133.77,8080,FI,0,false,374
170.64.171.138,8080,US,0,false,267
47.88.29.108,1234,US,2,false,228
47.109.46.223,8090,CN,2,false,168
42.63.10.170,9002,CN,2,false,100
36.158.107.38,8085,CN,2,false,245
49.0.252.39,3129,HK,2,false,113
165.22.26.125,8080,DE,0,false,273
47.253.105.175,18081,US,2,false,185
101.200.235.69,59394,CN,2,false,206
202.134.19.50,3128,VN,0,false,106
169.55.89.6,80,US,2,false,346
159.138.255.141,8080,SG,2,false,325
107.152.42.26,8080,US,0,false,308
5.161.202.190,8080,US,0,false,115
8.219.169.172,3389,SG,2,false,254
162.212.155.211,8080,US,0,false,148
120.234.135.251,9002,CN,2,false,134
163.177.106.4,8001,CN,0,false,318
188.143.235.24,7777,RU,0,false,258
91.229.114.136,80,LT,2,false,115
80.179.140.189,80,IL,2,false,117
103.168.53.1,41317,VN,2,false,129
65.108.88.179,8080,FI,0,false,355
65.21.58.214,8080,FI,0,false,174
107.152.38.208,8080,US,0,false,217
117.158.146.215,9091,CN,2,false,204
65.21.4.83,8080,FI,0,false,189
65.109.236.151,8080,DE,0,false,116
65.21.49.164,8080,FI,0,false,336
198.11.175.192,4153,US,2,false,283
47.113.203.122,808,CN,2,false,293
119.13.111.169,8085,SG,2,false,208
112.17.173.55,9091,CN,2,false,317
8.213.129.20,3127,KR,2,false,183
49.0.199.132,8088,TH,2,false,107
68.183.107.218,8080,US,0,false,215
123.182.59.240,8089,CN,2,false,205
95.217.212.32,8080,FI,0,false,247
120.46.197.14,8080,CN,2,false,217
47.254.47.61,2080,US,2,false,301
111.40.116.212,9091,CN,2,false,280
117.160.250.132,80,CN,0,false,140
8.209.64.208,9999,DE,2,false,200
64.225.8.135,9988,US,2,false,126
163.172.31.44,80,FR,2,false,106
5.78.66.168,8080,IR,0,false,144
115.29.151.41,7777,CN,2,false,281
47.98.134.232,87,CN,2,false,367
65.21.109.80,8080,FI,0,false,339
65.109.8.254,8080,DE,0,false,256
120.236.41.185,9091,CN,2,false,367
95.216.215.168,8080,FI,0,false,282
65.21.241.243,8080,FI,0,false,264
60.12.168.114,9002,CN,2,false,187
95.217.218.225,8080,FI,0,false,179
112.26.81.142,9091,CN,2,false,157
47.254.158.115,8085,DE,2,false,118
139.59.1.14,3128,IN,2,false,249
202.103.203.97,9091,CN,2,false,133
135.181.29.164,8080,FI,0,false,185
5.9.217.59,8081,DE,0,false,340
120.196.186.248,9091,CN,2,false,239
114.7.27.98,8080,ID,2,false,198
37.130.26.14,7070,PL,2,false,179
58.20.248.139,9002,CN,2,false,118
120.79.7.173,6379,CN,2,false,213
39.104.26.204,20000,CN,2,false,166
110.185.164.20,9091,CN,2,false,398
49.0.253.51,87,HK,2,false,174
47.113.224.182,8083,CN,2,false,249
203.198.207.253,80,HK,2,false,293
107.152.33.110,8080,US,0,false,245
64.225.4.29,9491,US,2,false,188
65.109.231.87,8080,DE,0,false,117
8.219.167.110,8081,SG,2,false,225
115.127.31.66,8080,BD,2,false,336
5.161.198.29,8080,US,0,false,134
210.22.77.94,9002,CN,2,false,282
64.225.8.191,9999,US,2,false,160
65.21.155.43,8080,FI,0,false,218
5.75.233.147,8080,DE,0,false,342
162.212.157.199,8080,US,0,false,388
108.184.209.251,53128,US,0,false,305
123.138.214.150,9002,CN,2,false,276
65.108.254.114,8080,FI,0,false,239
5.78.98.39,8080,IR,0,false,217
95.217.10.97,8080,FI,0,false,384
47.254.153.78,443,DE,2,false,229
211.138.6.37,9091,CN,2,false,282
103.168.53.105,41407,VN,2,false,197
162.212.156.132,8080,US,0,false,378
47.74.64.65,8081,AU,2,false,203
117.57.93.84,8089,CN,2,false,250
222.170.15.122,9091,CN,2,false,352
65.109.160.122,8080,DE,0,false,306
116.203.35.102,8080,DE,0,false,245
47.243.50.83,3128,HK,2,false,355
65.21.5.20,8080,FI,0,false,173
5.78.65.218,8080,IR,0,false,160
49.0.246.130,45554,HK,2,false,362
183.221.242.111,8443,CN,2,false,114
103.150.18.218,80,BD,0,false,197
5.78.103.46,8080,IR,0,false,357
221.131.158.246,8888,CN,0,false,343
95.216.171.125,8080,FI,0,false,110
123.183.160.83,9091,CN,2,false,293
116.197.132.164,8989,ID,0,false,296
112.54.47.55,9091,CN,2,false,95
121.40.110.105,6080,CN,0,false,189
218.28.98.229,9091,CN,2,false,343
103.197.251.202,80,BD,0,false,93
65.109.161.126,8080,DE,0,false,355
65.21.187.4,8080,FI,0,false,373
95.217.4.91,8080,FI,0,false,163
65.21.2.26,8080,FI,0,false,112
133.18.234.13,80,JP,2,false,309
14.140.131.82,3128,IN,0,false,253
117.40.176.42,9091,CN,2,false,146
95.216.145.63,8080,FI,0,false,273
120.79.32.83,18081,CN,2,false,277
117.146.231.40,9002,CN,2,false,370
39.106.26.159,80,CN,2,false,185
81.12.44.197,3129,IR,0,false,150
65.21.157.57,8080,FI,0,false,91
42.228.61.245,9091,CN,2,false,336
65.109.239.174,8080,DE,0,false,206
123.163.52.24,9091,CN,2,false,148
65.21.52.117,8080,FI,0,false,311
47.74.71.208,8118,AU,2,false,358
65.109.228.118,8080,DE,0,false,182
45.231.170.137,999,MX,0,false,372
47.91.45.198,8443,AU,2,false,227
139.129.231.228,8081,CN,2,false,336
120.234.203.171,9002,CN,2,false,191
223.84.240.36,9091,CN,2,false,361
65.21.50.177,8080,FI,0,false,251
143.198.210.144,8080,SG,0,false,281
5.161.180.30,8080,US,0,false,217
112.245.48.74,9002,CN,2,false,355
47.98.219.185,8998,CN,2,false,268
223.113.80.158,9091,CN,2,false,123
107.152.32.65,8080,US,0,false,282
51.79.50.31,9300,CA,2,false,283
95.217.187.103,8080,FI,0,false,98
95.216.201.132,8080,FI,0,false,284
8.213.128.6,1081,KR,2,false,164
8.210.37.63,1080,HK,2,false,222
65.21.5.125,8080,FI,0,false,156
95.217.238.76,8080,FI,0,false,132
65.108.214.201,8080,FI,0,false,250
58.27.59.249,80,MY,2,false,247
103.155.217.156,41460,VN,2,false,348
183.64.115.112,9091,CN,2,false,335
95.217.188.171,8080,FI,0,false,334
117.160.250.130,80,CN,0,false,244
47.100.90.127,8060,CN,2,false,394
64.226.85.151,8080,US,0,false,259
112.111.1.217,4430,CN,0,false,162
101.132.25.152,8029,CN,2,false,230
65.21.244.37,8080,FI,0,false,280
135.181.107.25,8080,FI,0,false,283
5.161.214.91,8080,US,0,false,348
61.53.66.116,9091,CN,2,false,154
176.95.54.202,83,DE,0,false,348
146.56.119.252,80,KR,0,false,102
8.219.74.58,9002,SG,2,false,167
8.219.43.134,8080,SG,2,false,123
65.21.189.77,8080,FI,0,false,305
65.108.57.101,8080,FI,0,false,289
65.109.4.115,8080,DE,0,false,350
95.216.165.92,8080,FI,0,false,258
45.167.124.5,9992,CO,0,false,171
47.252.20.42,81,US,2,false,392
41.77.74.33,80,UG,0,false,186
101.200.187.233,8989,CN,2,false,264
103.219.193.183,80,US,2,false,257
8.208.84.236,8077,GB,2,false,101
103.168.53.157,41485,VN,2,false,382
65.108.242.241,8080,FI,0,false,291
95.216.171.14,8080,FI,0,false,120
170.64.181.75,8080,US,0,false,338
65.21.188.8,8080,FI,0,false,155
165.154.224.14,80,HK,2,false,306
64.225.8.121,9997,US,2,false,384
103.155.217.105,41432,VN,2,false,176
65.109.129.157,8080,DE,0,false,286
120.197.219.82,9091,CN,2,false,268
103.216.103.163,80,HK,2,false,102
5.78.102.213,8080,IR,0,false,302
65.21.249.13,8080,FI,0,false,277
112.54.41.177,9091,CN,2,false,218
95.217.222.144,8080,FI,0,false,361
196.216.65.57,8080,KE,0,false,160
47.109.52.147,8080,CN,2,false,327
183.238.32.234,9002,CN,2,false,92
120.202.128.112,9002,CN,2,false,253
103.133.210.133,80,BD,0,false,394
8.219.5.240,9991,SG,2,false,296
202.110.67.141,9091,CN,2,false,273
47.242.3.214,8081,HK,0,false,328
112.250.110.172,9091,CN,2,false,317
182.106.220.252,9091,CN,2,false,257
65.108.92.27,8080,FI,0,false,320
157.245.27.9,3128,DE,0,false,238
213.151.79.84,8080,CZ,0,false,232
91.107.199.50,8080,IR,0,false,166
45.77.28.109,8989,JP,2,false,373
123.60.139.197,8090,HK,2,false,181
167.235.152.159,8080,DE,0,false,270
120.196.188.21,9091,CN,2,false,147
65.108.93.35,8080,FI,0,false,288
27.70.160.226,11166,VN,2,false,270
65.109.228.180,8080,DE,0,false,127
61.175.214.2,9091,CN,2,false,320
5.161.74.144,8080,US,0,false,102
65.108.48.90,8080,FI,0,false,295
123.182.58.201,8089,CN,2,false,278
135.181.94.185,8080,FI,0,false,318
135.181.194.139,8080,FI,0,false,338
120.79.16.132,30001,CN,2,false,319
91.189.177.186,3128,NO,0,false,112
45.62.167.249,80,US,2,false,148
58.246.58.150,9002,CN,2,false,276
5.161.216.43,8080,US,0,false,139
5.78.69.192,8080,IR,0,false,333
114.102.45.16,8089,CN,2,false,391
91.107.201.7,8080,IR,0,false,354
170.64.187.19,8080,US,0,false,275
121.31.35.98,9091,CN,2,false,382
103.152.112.234,80,US,2,false,162
185.191.236.162,3128,CH,0,false,232
122.226.48.68,9998,CN,0,false,196
65.108.58.146,8080,FI,0,false,265
167.235.145.195,8080,DE,0,false,382
162.212.155.118,8080,US,0,false,370
103.69.108.78,8191,PH,2,false,145
40.119.236.22,80,SG,2,false,291
65.108.222.228,8080,FI,0,false,382
107.152.32.146,8080,US,0,false,340
65.21.244.247,8080,FI,0,false,191
183.239.62.59,9091,CN,2,false,126
183.221.242.107,8443,CN,2,false,380
111.47.170.136,9091,CN,2,false,125
123.30.154.171,7777,VN,2,false,204
121.37.203.216,20000,CN,2,false,145
101.251.204.174,8080,CN,0,false,239
183.222.217.168,9091,CN,2,false,353
47.56.110.204,8989,HK,2,false,370
123.182.58.63,8089,CN,2,false,179
95.217.216.222,8080,FI,0,false,304
5.161.178.132,8080,US,0,false,251
223.210.2.228,9091,CN,2,false,256
5.78.68.183,8080,IR,0,false,141
153.101.67.170,9002,CN,2,false,378
65.109.169.154,8080,DE,0,false,103
113.195.207.249,9091,CN,2,false,241
47.92.248.197,2332,CN,2,false,134
123.126.158.184,80,CN,2,false,209
47.243.242.70,2095,HK,2,false,199
65.21.250.6,8080,FI,0,false,383
65.108.63.230,8080,FI,0,false,205
49.0.250.196,808,HK,2,false,255
47.252.27.174,3388,US,2,false,196
120.194.4.157,5443,CN,2,false,283
135.181.201.209,8080,FI,0,false,302
113.161.131.43,80,VN,0,false,177
95.217.10.204,8080,FI,0,false,96
61.133.66.69,9002,CN,2,false,280
8.219.97.248,80,SG,2,false,98
107.152.44.189,8080,US,0,false,307
5.161.192.56,8080,US,0,false,168
121.40.115.140,111,CN,2,false,132
159.223.24.160,8080,DE,0,false,258
143.47.185.211,80,NL,2,false,306
95.217.11.109,8080,FI,0,false,146
47.91.45.235,8009,AU,2,false,216
120.46.201.148,8060,CN,2,false,317
196.219.202.74,8080,EG,0,false,146
178.33.3.163,8080,FR,2,false,354
47.116.131.64,80,CN,2,false,386
128.140.91.43,8080,IR,0,false,199
190.26.201.194,8080,CO,0,false,142
5.189.176.184,8080,DE,0,false,116
61.183.234.226,9091,CN,2,false,377
120.226.173.210,9002,CN,2,false,163
65.109.161.41,8080,DE,0,false,258
162.212.156.148,8080,US,0,false,249
95.216.207.163,8080,FI,0,false,266
112.194.142.135,9091,CN,2,false,204
121.132.95.7,80,KR,2,false,129
122.9.131.161,8011,HK,2,false,105
65.109.171.67,8080,DE,0,false,287
39.104.89.111,50001,CN,2,false,228
75.89.101.63,80,US,0,false,284
183.220.6.198,9091,CN,2,false,155
39.99.59.224,3128,CN,0,false,135
104.43.230.151,3128,US,0,false,181
135.181.82.108,8080,FI,0,false,261
165.154.236.174,80,SG,2,false,350
5.78.90.34,8080,IR,0,false,358
170.64.169.184,8080,US,0,false,386
46.35.9.110,80,FR,2,false,258
115.76.194.52,11194,VN,2,false,92
111.8.226.107,9091,CN,2,false,332
139.99.237.62,80,AU,2,false,153
185.20.71.38,443,FR,2,false,167
117.74.65.215,1604,CN,2,false,105
5.78.89.93,8080,IR,0,false,151
120.37.121.209,9091,CN,2,false,278
120.79.31.133,3128,CN,2,false,133
95.217.3.101,8080,FI,0,false,314
5.161.189.248,8080,US,0,false,188
65.21.154.152,8080,FI,0,false,228
65.21.56.132,8080,FI,0,false,186
123.202.159.108,80,HK,2,false,313
183.215.23.242,9091,CN,2,false,209
58.57.170.150,9002,CN,2,false,387
8.213.128.90,8118,KR,2,false,175
95.216.147.97,8080,FI,0,false,394
65.109.143.69,8080,DE,0,false,327
46.182.6.51,3129,FR,2,false,323
128.199.202.122,8080,SG,2,false,358
162.212.153.76,8080,US,0,false,324
135.181.249.48,8080,FI,0,false,278
95.216.191.80,8080,FI,0,false,319
183.237.47.54,9091,CN,2,false,168
65.108.89.221,8080,FI,0,false,200
47.111.173.88,8888,CN,2,false,395
65.109.160.214,8080,DE,0,false,343
197.249.51.56,80,MZ,2,false,105
149.56.95.158,443,CA,0,false,102
117.159.15.99,9091,CN,2,false,318
140.206.62.198,9002,CN,2,false,209
122.9.151.210,1081,HK,2,false,385
101.68.57.178,8085,CN,2,false,109
65.108.254.163,8080,FI,0,false,253
140.210.196.193,20000,CN,2,false,177
65.109.229.66,8080,DE,0,false,315
65.109.228.207,8080,DE,0,false,120
20.205.61.143,8123,HK,2,false,397
135.181.251.152,8080,FI,0,false,154
218.13.24.130,9002,CN,2,false,103
39.104.62.128,30001,CN,2,false,104
200.105.215.22,33630,BO,2,false,359
5.161.177.109,8080,US,0,false,362
174.138.20.47,8080,SG,0,false,306
157.230.34.219,3128,SG,0,false,316
212.107.31.118,80,JP,2,false,104
65.21.244.56,8080,FI,0,false,322
124.70.55.29,9443,CN,2,false,395
95.216.159.12,8080,FI,0,false,312
58.20.184.187,9091,CN,2,false,236
124.70.205.56,84,CN,2,false,268
5.161.189.222,8080,US,0,false,348
65.109.8.23,8080,DE,0,false,111
65.109.134.155,8080,DE,0,false,205
159.223.25.140,8080,DE,0,false,167
123.57.1.78,83,CN,2,false,377
39.104.57.170,8020,CN,2,false,266
65.109.226.22,8080,DE,0,false,171
124.131.219.94,9091,CN,2,false,188
115.29.140.201,9443,CN,2,false,245
159.89.11.136,8080,DE,0,false,116
65.109.139.224,8080,DE,0,false,222
95.216.208.75,8080,FI,0,false,306
65.21.148.195,8080,FI,0,false,296
120.79.86.123,80,CN,0,false,259
120.46.215.52,30001,CN,2,false,258
47.92.242.45,3128,CN,2,false,224
5.161.196.196,8080,US,2,true,305
65.21.241.166,8080,FI,2,true,323
65.109.235.149,8080,DE,2,true,167
5.161.191.190,8080,US,2,true,171
95.217.11.249,8080,FI,2,true,362
5.161.208.215,8080,US,2,true,229
5.161.212.139,8080,US,2,true,379
204.199.174.3,999,PE,2,true,272
5.161.220.170,8080,US,2,true,217
95.217.186.184,8080,FI,2,true,122
204.199.174.9,999,PE,2,true,397
95.216.208.158,8080,FI,2,true,226
65.109.136.123,8080,DE,2,true,287
5.78.78.63,8080,IR,2,true,131
162.212.158.94,8080,US,2,true,345
65.108.88.102,8080,FI,2,true,232
5.161.190.136,8080,US,2,true,105
65.109.5.155,8080,DE,2,true,122
5.161.196.119,8080,US,2,true,251
107.152.39.133,8080,US,2,true,269
190.247.93.231,8080,AR,2,true,206
65.21.252.4,8080,FI,2,true,337
170.64.185.117,8080,US,2,true,387
95.217.156.79,8080,FI,2,true,230
5.78.88.83,8080,IR,2,true,222
65.21.176.20,8080,FI,2,true,238
204.199.174.11,999,PE,2,true,131
5.161.107.10,8080,US,2,true,192
204.199.174.5,999,PE,2,true,206
95.216.152.191,8080,FI,2,true,228
65.109.167.135,8080,DE,2,true,303
135.181.193.60,8080,FI,2,true,302
65.21.62.217,8080,FI,2,true,155
204.199.174.12,999,PE,2,true,358
5.78.77.191,8080,IR,2,true,204
95.216.205.242,8080,FI,2,true,396
5.161.187.214,8080,US,2,true,245
167.235.144.248,8080,DE,2,true,294
159.223.175.57,8080,US,2,true,124
5.78.104.209,8080,IR,2,true,301
37.27.5.114,8080,IR,2,true,271
65.109.4.110,8080,DE,2,true,343
65.21.246.255,8080,FI,2,true,145
135.181.204.250,8080,FI,2,true,101
5.161.181.70,8080,US,2,true,314
5.78.98.91,8080,IR,2,true,182
204.199.174.10,999,PE,2,true,283
62.14.234.232,443,ES,2,true,393
94.130.229.212,8080,DE,2,true,306
65.21.61.5,8080,FI,2,true,361
5.78.72.234,8080,IR,2,true,170
5.78.94.139,8080,IR,2,true,352
65.109.174.31,8080,DE,2,true,161
5.161.209.115,8080,US,2,true,278
65.21.49.239,8080,FI,2,true,238
135.181.153.2,8080,FI,2,true,371
65.21.55.90,8080,FI,2,true,94
135.181.82.250,8080,FI,2,true,331
5.161.220.130,8080,US,2,true,104
65.109.226.161,8080,DE,2,true,199
207.2.120.19,80,US,1,false,
209.25.142.67,8080,US,2,true,
192.227.148.147,3128,US,0,false,
154.202.126.77,3128,US,0,false,
47.252.1.180,1234,US,2,true,
47.87.149.165,80,US,1,true,
192.210.155.140,3128,US,0,false,
104.144.203.143,8800,US,0,false,
107.174.76.80,3128,US,0,false,
23.132.185.101,53128,US,2,true,
154.202.124.227,3128,US,0,false,
154.202.117.109,3128,US,0,false,
38.15.160.22,3128,US,0,false,
154.202.110.120,3128,US,0,false,
154.202.97.80,3128,US,0,false,
154.202.124.143,3128,US,0,false,
154.202.113.179,3128,US,0,false,
154.202.111.235,3128,US,0,false,
154.202.112.196,3128,US,0,false,
209.127.149.156,3128,US,0,false,
154.202.97.17,3128,US,0,false,
170.106.117.131,10224,US,0,false,
154.202.124.241,3128,US,0,false,
154.202.115.9,3128,US,0,false,
154.202.119.214,3128,US,0,false,
107.174.79.67,3128,US,0,false,
154.202.116.155,3128,US,0,false,
192.227.148.152,3128,US,0,false,
154.202.126.149,3128,US,0,false,
154.83.9.66,3128,US,0,false,
38.154.123.81,8800,US,0,false,
154.201.61.209,3128,US,0,false,
38.154.123.70,8800,US,0,false,
107.175.231.205,3128,US,0,false,
154.83.8.187,3128,US,0,false,
107.173.199.175,3128,US,0,false,
154.202.116.110,3128,US,0,false,
154.202.127.202,3128,US,0,false,
23.95.252.145,3128,US,0,false,
154.202.112.48,3128,US,0,false,
107.174.60.138,3128,US,0,false,
209.127.48.177,3128,US,0,false,
154.202.109.193,3128,US,0,false,
192.227.148.125,3128,US,0,false,
154.202.121.83,3128,US,0,false,
154.83.11.72,3128,US,0,false,
154.202.113.123,3128,US,0,false,
154.202.112.102,3128,US,0,false,
154.202.124.221,3128,US,0,false,
154.202.113.61,3128,US,0,false,
38.15.158.61,3128,US,0,false,
154.202.117.245,3128,US,0,false,
154.83.10.201,3128,US,0,false,
154.201.61.76,3128,US,0,false,
154.202.117.125,3128,US,0,false,
154.202.121.49,3128,US,0,false,
154.202.116.98,3128,US,0,false,
154.202.116.212,3128,US,0,false,
154.202.125.162,3128,US,0,false,
154.202.97.55,3128,US,0,false,
162.223.94.163,80,US,1,false,
198.199.86.11,8080,US,1,false,
107.173.199.159,3128,US,0,false,
23.95.63.47,3128,US,0,false,
23.95.49.180,3128,US,0,false,
23.94.238.152,3128,US,0,false,
107.173.199.169,3128,US,0,false,
23.94.237.253,3128,US,0,false,
107.173.199.188,3128,US,0,false,
23.94.180.60,3128,US,0,false,
23.94.247.184,3128,US,0,false,
107.173.199.182,3128,US,0,false,
23.95.16.123,3128,US,0,false,
23.94.247.148,3128,US,0,false,
3.226.168.144,80,US,0,false,
64.225.8.132,9979,US,2,true,
23.94.227.137,3128,US,0,false,
154.202.123.74,3128,US,0,false,
193.151.189.56,8085,US,0,false,
154.202.115.227,3128,US,0,false,
154.202.127.80,3128,US,0,false,
154.202.115.249,3128,US,0,false,
154.202.119.11,3128,US,0,false,
154.202.124.125,3128,US,0,false,
64.225.8.192,80,US,0,false,
154.202.125.38,3128,US,0,false,
154.202.113.175,3128,US,0,false,
154.84.142.34,3128,US,0,false,
193.151.189.20,8085,US,0,false,
193.151.189.106,8085,US,0,false,
154.202.97.155,3128,US,0,false,
154.84.143.148,3128,US,0,false,
154.201.61.118,3128,US,0,false,
193.151.189.41,8085,US,0,false,
154.202.113.41,3128,US,0,false,
154.202.123.58,3128,US,0,false,
20.115.144.82,80,US,0,false,
154.202.119.54,3128,US,0,false,
154.202.115.107,3128,US,0,false,
154.202.119.246,3128,US,0,false,
154.202.117.57,3128,US,0,false,
193.151.189.43,8085,US,0,false,
154.202.125.194,3128,US,0,false,
193.151.189.69,8085,US,0,false,
154.202.115.181,3128,US,0,false,
154.202.112.160,3128,US,0,false,
23.95.49.186,3128,US,0,false,
193.151.189.96,8085,US,0,false,
194.50.243.115,3128,US,0,false,
154.202.125.44,3128,US,0,false,
193.151.189.109,8085,US,0,false,
198.11.175.180,80,US,2,true,
64.225.8.179,9998,US,2,true,
3.229.73.118,8888,US,1,false,
49.51.184.233,8080,US,1,false,
162.223.94.164,80,US,1,false,
75.89.101.60,80,US,1,false,
216.137.184.253,80,US,2,false,
5.78.110.110,8080,US,1,true,
5.161.193.98,8080,US,1,true,
162.212.158.43,8080,US,1,true,
5.161.60.141,8080,US,1,true,
47.254.90.125,80,US,1,true,
174.138.167.182,8888,US,1,true,
5.78.101.57,8080,US,1,true,
5.78.73.68,8080,US,1,true,
162.212.155.148,8080,US,1,true,
107.152.32.114,8080,US,1,true,
5.161.220.34,8080,US,1,true,
5.78.43.207,8080,US,1,true,
146.190.115.167,443,US,1,true,
5.161.199.121,8080,US,1,true,
5.161.201.254,8080,US,1,true,
104.248.116.69,8080,US,1,true,
5.161.209.68,8080,US,1,true,
98.32.177.204,80,US,2,false,
209.127.149.171,3128,US,0,false,
154.202.126.249,3128,US,0,false,
192.227.148.178,3128,US,0,false,
154.202.115.171,3128,US,0,false,
154.83.8.19,3128,US,0,false,
154.202.117.141,3128,US,0,false,
154.202.107.224,3128,US,0,false,
104.144.203.152,8800,US,0,false,
154.202.117.19,3128,US,0,false,
154.202.127.110,3128,US,0,false,
38.15.159.200,3128,US,0,false,
107.173.195.0,3128,US,0,false,
154.202.99.24,3128,US,0,false,
154.202.126.209,3128,US,0,false,
154.202.121.114,3128,US,0,false,
154.202.113.243,3128,US,0,false,
209.127.148.137,3128,US,0,false,
154.84.143.62,3128,US,0,false,
192.3.227.226,3128,US,0,false,
154.202.126.211,3128,US,0,false,
154.202.126.217,3128,US,0,false,
154.84.143.136,3128,US,0,false,
154.202.98.203,3128,US,0,false,
103.118.78.194,80,BD,3,false,87
103.156.141.100,80,,3,false,80
103.49.202.252,80,BD,3,false,86
103.146.17.241,80,,3,false,33
103.111.118.66,1080,AU,2,false,90
101.200.185.52,8080,CN,3,false,43
103.127.1.130,80,,3,false,54
103.167.134.31,80,,3,false,97
135.181.252.147,8080,CA,2,false,96
142.132.227.247,8080,CA,2,false,68
180.175.124.102,8118,CN,3,false,57
180.235.65.13,80,CN,3,false,94
180.184.91.187,443,CN,3,false,77
190.61.97.229,999,AR,2,false,78
190.119.76.68,8080,PE,2,false,63
201.91.82.155,3128,BR,2,false,46
200.123.15.250,999,PE,2,false,49
203.19.38.114,1080,HK,3,false,84
42.248.122.147,1080,CN,3,false,66
5.161.179.194,8080,IR,2,false,96
60.174.7.169,9002,CN,3,false,91
61.194.35.58,8080,JP,2,false,79
60.214.128.150,9091,CN,3,false,65
103.168.44.41,9191,,2,false,82
120.197.40.219,9002,CN,3,false,74
124.202.159.99,3128,CN,3,false,33
128.140.59.58,8080,IR,2,false,96
142.132.232.232,8080,CA,2,false,97
210.75.50.242,9002,CN,3,false,92
200.123.29.40,3128,PE,2,false,32
65.108.147.217,8080,US,2,false,99
65.108.242.226,8080,US,2,false,97
60.210.40.190,9091,CN,3,false,87
61.158.175.38,9002,CN,3,false,98
64.225.8.115,9994,CA,3,false,30
65.108.92.82,8080,US,2,false,99
120.224.180.41,9002,CN,3,false,91
129.150.38.247,80,US,3,false,86
123.183.162.9,9002,CN,3,false,93
65.108.155.18,8080,US,2,false,97
45.224.148.117,999,EC,2,false,34
43.133.180.107,7890,JP,3,false,84
42.49.148.167,3333,CN,3,false,34
61.129.165.75,80,CN,3,false,87
