ip,port,country,anonymity,https,speed
49.13.23.222,8080,DE,0,false,190
170.64.132.175,8080,US,0,false,190
95.216.159.12,8080,FI,0,false,162
149.56.96.252,9300,CA,2,false,305
159.223.75.106,8080,SG,0,false,390
5.161.180.30,8080,US,0,false,229
38.65.175.25,999,MX,0,false,339
182.72.203.246,80,IN,2,false,168
103.210.57.243,80,BD,0,false,241
159.69.5.188,8080,DE,0,false,368
185.20.71.38,443,FR,2,false,215
193.122.0.244,80,DE,2,false,307
209.38.210.211,8080,US,0,false,363
209.38.222.153,8080,US,0,false,180
223.19.111.185,80,HK,2,false,131
119.13.111.169,6789,SG,2,false,364
49.13.21.59,8080,DE,0,false,186
112.16.127.69,9002,CN,2,false,293
137.184.110.255,8080,US,0,false,262
201.168.63.142,999,MX,0,false,225
47.243.175.55,80,HK,2,false,332
183.234.218.202,9002,CN,2,false,255
164.92.178.83,8080,US,0,false,339
39.165.0.137,9002,CN,2,false,118
5.161.185.131,8080,US,0,false,236
114.255.132.60,3128,CN,0,false,186
47.253.105.175,443,US,2,false,385
209.38.254.125,8080,US,0,false,386
209.38.255.131,8080,US,0,false,203
183.221.221.149,9091,CN,2,false,380
14.140.131.82,3128,IN,0,false,329
64.226.73.242,8080,US,0,false,240
134.122.69.165,8080,DE,0,false,96
142.93.166.144,8080,DE,0,false,242
115.127.31.66,8080,BD,2,false,342
47.91.56.120,20,AU,2,false,360
47.91.45.198,443,AU,2,false,202
52.24.80.166,80,US,2,false,112
209.38.209.204,8080,US,0,false,150
165.22.90.144,8080,DE,0,false,234
198.44.255.3,80,US,2,false,388
185.137.232.95,80,RU,0,false,314
109.200.159.29,8080,UA,0,false,373
101.200.187.233,19,CN,2,false,118
139.59.154.207,8080,DE,0,false,200
5.161.78.209,8080,US,0,false,270
5.161.206.32,8080,US,0,false,200
157.230.95.47,8080,US,0,false,281
95.216.218.229,8080,FI,0,false,158
133.18.234.13,80,JP,2,false,226
20.111.54.16,80,FR,2,false,286
5.161.187.214,8080,US,0,false,111
95.217.219.98,8080,FI,0,false,187
218.57.210.186,9002,CN,2,false,122
64.225.8.115,9993,US,2,false,355
112.250.110.172,9091,CN,2,false,166
186.121.235.66,8080,BO,0,false,247
47.252.27.174,443,US,2,false,299
102.134.98.222,8081,BI,2,false,125
49.13.21.203,8080,DE,0,false,247
172.245.159.177,80,US,2,false,309
123.30.154.171,7777,VN,2,false,174
110.238.116.82,45554,SG,2,false,119
107.152.42.74,8080,US,0,false,179
161.35.70.249,8080,DE,2,false,287
95.216.191.180,8080,FI,0,false,310
65.21.106.116,8080,FI,0,false,209
61.61.176.196,80,TW,2,false,183
46.182.6.51,3129,FR,2,false,261
198.199.86.11,8080,US,2,false,254
112.194.142.135,9091,CN,2,false,334
209.38.222.135,8080,US,0,false,304
8.213.137.155,90,KR,2,false,281
209.38.194.168,8080,US,0,false,320
47.88.11.3,3132,US,2,false,221
8.213.128.6,8103,KR,2,false,261
95.217.191.216,8080,FI,0,false,363
164.92.137.194,8080,US,0,false,157
120.37.121.209,9091,CN,2,false,229
103.149.130.38,80,BD,0,false,364
34.87.84.105,80,SG,2,false,234
61.53.66.116,9091,CN,2,false,170
58.20.248.139,9002,CN,2,false,353
202.110.67.141,9091,CN,2,false,371
5.78.98.249,8080,IR,0,false,233
181.129.74.58,40667,CO,2,false,300
111.72.218.180,9091,CN,2,false,247
5.161.181.70,8080,US,0,false,140
65.108.52.252,8080,FI,0,false,364
5.161.216.43,8080,US,0,false,291
162.212.155.5,8080,US,0,false,350
65.109.234.66,8080,DE,0,false,161
112.17.173.55,9091,CN,2,false,126
128.140.62.209,80,IR,0,false,186
170.64.163.213,8080,US,0,false,158
34.146.64.228,3128,JP,2,false,295
120.226.173.210,9002,CN,2,false,251
123.154.17.131,8085,CN,2,false,363
135.181.40.86,8080,FI,0,false,157
103.216.103.163,80,HK,2,false,232
5.161.80.172,8080,US,0,false,370
183.234.218.206,9002,CN,2,false,393
36.34.159.90,9091,CN,2,false,348
88.198.233.195,8080,DE,0,false,205
5.161.214.91,8080,US,0,false,302
49.13.16.71,8080,DE,0,false,200
200.123.29.35,3128,PE,0,false,319
60.174.7.169,9002,CN,2,false,314
47.254.158.115,2020,DE,2,false,388
5.161.74.144,8080,US,0,false,101
39.104.89.111,8020,CN,2,false,164
95.216.158.153,8080,FI,0,false,170
209.38.255.130,8080,US,0,false,132
180.176.247.122,80,TW,2,false,261
64.225.4.29,9815,US,2,false,310
197.255.126.69,80,GH,2,false,320
103.119.3.203,8999,CN,2,false,373
164.92.253.27,8080,DE,0,false,386
128.140.91.43,8080,IR,0,false,339
223.244.226.26,7777,CN,2,false,271
128.140.59.58,8080,IR,0,false,190
65.109.129.114,8080,DE,0,false,197
209.38.255.133,8080,US,0,false,315
117.160.250.133,8899,CN,2,false,391
95.216.215.168,8080,FI,0,false,393
201.20.94.93,8080,BR,0,false,389
65.21.49.164,8080,FI,0,false,145
65.109.238.145,8080,DE,0,false,341
64.225.8.132,9969,US,2,false,121
200.25.254.193,54240,CO,2,false,310
174.138.167.180,8888,US,0,false,356
186.166.142.82,999,VE,0,false,316
190.211.250.130,999,CL,0,false,282
103.175.99.167,80,US,2,false,279
103.147.73.133,8080,ID,0,false,344
77.253.208.65,80,PL,2,false,353
189.83.182.149,8080,BR,0,false,373
5.161.90.12,8080,US,0,false,159
183.221.242.111,8443,CN,2,false,149
49.13.21.200,8080,DE,0,false,394
120.37.177.50,9091,CN,2,false,230
185.86.82.232,8080,TR,0,false,351
103.158.121.201,8181,ID,0,false,183
161.97.112.98,8080,DE,0,false,145
159.89.9.105,8080,DE,0,false,269
5.78.99.75,8080,IR,0,false,376
104.37.103.113,8282,US,0,false,142
120.202.128.112,9002,CN,2,false,160
165.232.121.102,8080,DE,0,false,268
103.168.53.105,41417,VN,2,false,248
113.57.84.39,9091,CN,2,false,210
103.197.251.202,80,BD,0,false,195
164.92.242.103,8080,DE,0,false,175
212.107.31.118,80,JP,2,false,323
5.161.124.105,8080,US,0,false,111
135.181.152.79,8080,FI,0,false,278
95.216.153.164,8080,FI,0,false,396
120.197.160.2,9002,CN,2,false,383
103.64.13.185,2019,MY,0,false,130
5.161.198.29,8080,US,0,false,325
5.78.88.41,8080,IR,0,false,178
65.108.255.93,8080,FI,0,false,364
47.92.248.197,9080,CN,2,false,172
5.161.112.209,8080,US,0,false,117
49.13.8.214,8080,DE,0,false,308
65.109.238.201,8080,DE,0,false,256
47.96.143.117,80,CN,2,false,255
223.210.2.228,9091,CN,2,false,157
5.78.73.221,8080,IR,0,false,220
64.226.85.224,8080,US,0,false,126
190.109.16.145,999,CO,0,false,248
177.93.58.17,999,CO,0,false,361
68.183.236.151,8080,SG,0,false,323
198.27.74.6,9300,CA,2,false,360
209.38.253.52,8080,US,0,false,137
112.19.214.109,9002,CN,2,false,344
85.114.112.22,8080,PS,2,false,351
209.38.213.137,8080,US,0,false,234
5.135.170.126,8080,FR,2,false,169
159.65.112.205,8080,DE,0,false,388
200.123.29.36,3128,PE,0,false,339
167.235.228.196,8080,DE,0,false,142
209.38.222.111,8080,US,0,false,102
201.217.49.2,80,PY,2,false,171
135.181.198.140,8080,FI,0,false,246
160.19.232.85,3128,ZA,0,false,309
65.21.157.57,8080,FI,0,false,154
95.217.5.226,8080,FI,0,false,360
114.113.116.67,9091,CN,2,false,99
146.59.2.185,80,FR,2,false,180
47.93.52.36,3129,CN,2,false,304
65.21.179.127,8080,FI,0,false,303
20.210.113.32,8123,JP,2,false,264
110.238.113.119,8080,SG,2,false,146
95.217.208.133,8080,FI,0,false,341
58.27.59.249,80,MY,2,false,290
5.78.90.34,8080,IR,0,false,324
5.161.50.143,8080,US,0,false,227
64.225.4.63,9990,US,2,false,241
163.172.31.44,80,FR,2,false,154
139.162.78.109,3128,JP,2,false,156
162.223.94.164,80,US,2,false,375
182.106.220.252,9091,CN,2,false,258
209.38.233.119,8080,US,0,false,220
5.78.74.148,8080,IR,0,false,358
5.161.45.126,8080,US,0,false,288
203.150.172.151,8080,TH,0,false,314
103.141.143.102,41516,VN,2,false,270
209.97.150.167,3128,US,2,false,348
210.75.50.242,9002,CN,2,false,202
39.170.42.90,9091,CN,2,false,334
65.109.235.112,8080,DE,0,false,200
5.161.58.156,8080,US,0,false,319
49.13.25.114,8080,DE,0,false,114
212.174.242.114,8080,TR,0,false,271
155.138.132.50,80,CA,2,false,350
157.230.121.8,8080,DE,0,false,162
65.109.175.62,8080,DE,0,false,364
65.21.244.37,8080,FI,0,false,329
123.183.162.9,9002,CN,2,false,263
178.128.125.246,3128,SG,0,false,194
192.99.160.45,8080,CA,0,false,305
65.108.214.201,8080,FI,0,false,301
116.203.72.145,8080,DE,0,false,320
183.234.218.205,9002,CN,2,false,395
20.206.106.192,80,BR,2,false,149
223.84.240.36,9091,CN,2,false,336
8.213.129.15,8089,KR,2,false,205
47.252.1.180,33060,US,2,false,250
47.88.3.19,8080,US,2,false,235
112.6.178.53,8085,CN,2,false,238
116.197.132.168,8989,ID,0,false,367
209.38.194.211,8080,US,0,false,225
45.119.208.134,80,US,2,false,232
154.85.58.149,80,US,0,false,212
146.196.54.75,80,HK,2,false,188
183.88.129.103,8080,TH,0,false,323
120.82.174.128,9091,CN,2,false,317
37.27.5.118,8080,IR,0,false,255
65.21.110.128,8080,FI,0,false,213
164.90.231.22,8080,DE,0,false,312
45.189.253.249,999,MX,0,false,119
62.182.201.75,8765,RU,0,false,275
162.212.155.21,8080,US,0,false,213
49.12.187.177,8080,DE,0,false,396
139.99.135.214,80,AU,2,false,295
135.181.47.33,8080,FI,0,false,181
85.172.15.98,80,RU,0,false,331
112.111.1.217,4430,CN,0,false,225
169.55.89.6,8123,US,2,false,377
103.172.42.210,8080,ID,0,false,234
47.113.203.122,9992,CN,2,false,270
159.223.105.197,8080,US,0,false,326
120.236.74.213,9002,CN,2,false,144
142.93.165.0,8080,DE,0,false,341
41.77.74.33,80,UG,0,false,173
47.254.153.78,808,DE,2,false,219
173.249.37.15,8080,DE,0,false,160
162.55.53.174,8080,DE,0,false,250
167.235.144.248,8080,DE,0,false,172
206.42.43.215,3128,BR,0,false,202
153.101.67.170,9002,CN,2,false,297
49.51.189.190,80,US,2,false,91
172.105.128.71,56444,US,2,false,218
60.52.61.39,80,MY,0,false,382
47.74.71.208,8989,AU,2,false,107
41.203.83.66,8080,NG,0,false,139
60.6.237.112,9002,CN,2,false,93
5.78.78.63,8080,IR,0,false,312
123.182.58.115,8089,CN,2,false,161
82.146.37.145,80,RU,2,false,324
183.222.217.168,9091,CN,2,false,359
209.38.239.38,8080,US,0,false,334
103.160.201.227,2021,ID,0,false,309
209.38.212.240,8080,US,0,false,397
203.19.38.114,1080,CN,2,false,107
190.26.201.194,8080,CO,0,false,223
95.216.171.125,8080,FI,0,false,286
149.56.95.158,443,CA,0,false,287
45.70.200.97,999,EC,0,false,226
107.152.41.186,8080,US,0,false,137
104.37.102.130,8181,US,0,false,357
117.160.250.132,8899,CN,2,false,157
157.230.94.245,8080,US,0,false,292
113.161.131.43,80,VN,0,false,192
185.236.37.108,4443,IR,0,false,244
49.13.23.92,8080,DE,0,false,97
190.103.177.131,80,AR,2,false,207
124.13.181.4,80,MY,0,false,189
187.190.108.54,8080,MX,0,false,180
140.206.62.198,9002,CN,2,false,285
196.1.95.128,80,SN,0,false,143
138.2.90.181,80,SG,2,false,132
111.225.152.48,8089,CN,2,false,366
111.21.183.58,9091,CN,2,false,197
65.109.233.86,8080,DE,0,false,249
113.204.207.131,443,CN,2,false,325
159.223.65.85,8080,SG,0,false,121
207.154.239.244,8080,DE,0,false,184
65.109.234.215,8080,DE,0,false,214
49.0.199.132,9000,TH,2,false,331
91.229.114.137,80,LT,2,false,241
173.82.140.16,80,US,2,false,242
5.78.42.229,8080,IR,0,false,187
23.238.33.186,80,US,2,false,226
61.7.146.7,80,TH,0,false,391
65.21.190.172,8080,FI,0,false,208
103.49.202.252,80,BD,0,false,189
49.13.21.201,8080,DE,0,false,240
111.59.4.89,9002,CN,2,false,175
209.38.201.5,8080,US,0,false,267
128.140.50.193,8080,IR,0,false,282
58.20.184.187,9091,CN,2,false,360
103.148.178.228,80,BD,0,false,303
200.46.65.66,8080,PA,0,false,123
158.69.53.98,9300,CA,2,false,117
209.38.234.203,8080,US,0,false,165
157.245.27.9,3128,DE,0,false,200
120.236.66.134,9002,CN,2,false,383
5.9.118.41,8889,DE,0,false,386
62.23.184.85,8080,FR,0,false,354
49.0.246.130,3128,HK,2,false,220
65.21.49.98,8080,FI,0,false,310
120.195.150.91,9091,CN,2,false,136
180.184.91.187,443,CN,2,false,104
183.237.222.51,9002,CN,2,false,251
64.226.91.24,8080,US,0,false,335
65.21.244.247,8080,FI,0,false,204
158.160.56.149,8080,VE,2,false,244
5.161.222.215,8080,US,0,false,265
5.161.107.243,8080,US,0,false,169
209.38.210.200,8080,US,0,false,199
143.198.228.250,80,US,0,false,143
64.226.123.71,8080,US,0,false,320
107.152.39.218,8080,US,0,false,322
64.225.109.172,8080,DE,0,false,150
164.90.217.32,8080,DE,0,false,112
148.244.112.233,999,MX,0,false,181
101.255.167.174,8080,ID,0,false,123
95.217.13.209,8080,FI,0,false,243
5.161.65.115,8080,US,0,false,98
95.217.208.14,8080,FI,0,false,159
211.97.2.196,9002,CN,2,false,348
190.15.122.178,3128,BR,0,false,198
58.246.58.150,9002,CN,2,false,191
183.234.85.26,9002,CN,2,false,168
164.92.134.210,8080,US,0,false,276
87.237.239.95,3128,UZ,2,false,275
135.181.40.9,8080,FI,0,false,91
103.145.113.78,80,BD,0,false,130
138.201.174.153,8080,DE,0,false,245
52.41.249.10,80,US,2,false,288
146.70.80.76,80,DK,0,false,122
91.189.177.189,3128,NO,0,false,192
164.92.205.56,8080,US,0,false,340
106.14.255.124,80,CN,2,false,397
47.74.152.29,8888,SG,0,false,159
34.170.89.64,80,US,2,false,114
68.183.143.134,80,US,2,false,129
5.161.198.166,8080,US,0,false,377
186.24.9.115,999,VE,0,false,189
103.92.26.190,4002,VN,2,false,132
217.52.247.89,1981,EG,0,false,393
95.216.160.45,8080,FI,0,false,308
189.201.164.89,999,MX,0,false,237
103.25.192.121,8080,ID,0,false,371
49.12.102.255,8080,DE,0,false,210
42.228.61.245,9091,CN,2,false,304
128.140.89.202,8080,IR,0,false,191
200.32.51.179,8080,AR,2,false,169
123.182.59.78,8089,CN,2,false,132
182.253.181.255,8080,ID,0,false,343
172.105.71.125,8080,DE,0,false,156
75.89.101.62,80,US,0,false,200
161.35.214.229,8080,DE,0,false,116
103.106.219.143,8080,ID,0,false,235
190.19.114.104,8080,AR,0,false,174
143.110.232.177,80,US,2,false,143
135.181.249.48,8080,FI,0,false,190
112.6.174.110,9091,CN,2,false,297
103.176.108.105,1433,VN,2,false,122
135.181.252.29,8080,FI,0,false,107
81.162.218.247,32650,UA,0,false,116
5.78.67.184,8080,IR,0,false,245
65.109.239.174,8080,DE,0,false,154
141.148.63.29,80,US,2,false,151
60.210.40.190,9091,CN,2,false,165
114.55.84.12,30001,CN,2,false,344
134.209.247.208,8080,DE,0,false,328
47.94.214.203,8888,CN,0,false,153
113.143.37.82,9002,CN,2,false,367
117.40.176.42,9091,CN,2,false,142
95.216.195.169,8080,FI,0,false,102
209.38.227.142,8080,US,0,false,146
91.189.177.190,3128,NO,0,false,311
111.16.50.12,9002,CN,2,false,183
5.78.103.253,8080,IR,0,false,99
117.54.114.101,80,ID,0,false,219
157.230.124.13,8080,DE,0,false,208
212.22.94.189,3128,RU,0,false,311
34.135.0.68,80,US,2,false,228
65.21.52.238,8080,FI,0,false,216
5.78.74.84,8080,IR,0,false,153
72.170.220.17,8080,US,2,false,273
157.245.85.36,8080,US,0,false,271
110.49.110.45,8080,TH,0,false,247
183.215.23.242,9091,CN,2,false,316
5.161.189.222,8080,US,0,false,348
45.62.167.249,80,US,2,false,252
112.26.81.142,9091,CN,2,false,171
209.38.193.224,8080,US,0,false,398
174.138.167.182,8888,US,0,false,127
65.21.157.205,8080,FI,0,false,272
66.70.178.214,9300,CA,2,false,124
5.161.218.61,8080,US,0,false,180
107.173.156.182,3000,US,2,false,92
156.200.103.186,8080,EG,0,false,225
170.64.132.210,8080,US,0,false,291
135.181.248.53,8080,FI,0,false,396
5.78.44.18,8080,IR,0,false,297
5.161.213.21,8080,US,0,false,208
111.20.217.178,9091,CN,2,false,221
123.25.15.209,9812,VN,2,false,102
95.217.10.97,8080,FI,0,false,337
42.63.10.170,9002,CN,2,false,219
65.108.242.98,8080,FI,0,false,333
64.226.64.224,8080,US,0,false,313
122.116.150.2,9000,TW,2,false,227
107.152.39.80,8080,US,0,false,122
159.65.115.74,8080,DE,0,false,151
123.163.52.24,9091,CN,2,false,234
117.158.146.215,9091,CN,2,false,197
92.255.202.78,8080,RU,0,false,165
8.219.97.248,80,SG,2,false,388
203.89.126.250,80,BD,0,false,323
91.209.11.132,80,UA,2,false,97
5.78.98.1,8080,IR,0,false,338
8.209.243.173,9999,JP,2,false,362
82.223.102.92,9443,ES,2,false,181
117.54.114.97,80,ID,0,false,224
128.140.95.86,8080,IR,0,false,142
103.117.192.14,80,BD,0,false,265
135.181.94.185,8080,FI,0,false,238
5.161.178.132,8080,US,0,false,253
65.21.55.90,8080,FI,0,false,298
103.52.213.131,80,ID,2,false,230
128.140.49.138,8080,IR,0,false,140
122.155.165.191,3128,TH,0,false,296
64.226.113.87,8080,US,0,false,194
5.161.75.235,8080,US,0,false,398
95.217.10.204,8080,FI,0,false,201
95.56.254.139,3128,KZ,0,false,178
5.161.191.190,8080,US,0,false,322
146.83.128.23,80,CL,2,false,132
203.89.8.107,80,CN,2,false,327
123.154.16.89,8085,CN,2,false,154
5.161.183.35,8080,US,0,false,209
209.38.210.44,8080,US,0,false,361
101.251.204.174,8080,CN,0,false,358
110.238.111.229,8010,SG,2,false,368
46.101.208.94,8080,DE,0,false,333
216.137.184.253,80,US,2,false,260
183.237.47.54,9091,CN,2,false,370
146.56.119.252,80,KR,0,false,339
183.221.242.103,9443,CN,2,false,184
180.191.255.240,8081,PH,0,false,303
65.21.50.177,8080,FI,0,false,150
45.70.236.193,999,EC,0,false,138
193.239.57.235,8081,PL,2,false,210
64.226.112.22,8080,US,0,false,195
120.79.86.123,80,CN,0,false,339
65.109.236.232,8080,DE,0,false,266
95.217.11.109,8080,FI,0,false,119
64.226.110.170,8080,US,0,false,249
101.200.235.69,4153,CN,2,false,337
124.13.181.7,80,MY,0,false,171
117.160.250.130,8899,CN,2,false,232
183.164.243.73,8089,CN,2,false,293
159.223.74.89,8080,SG,0,false,321
103.125.117.42,8080,ID,0,false,92
120.234.135.251,9002,CN,2,false,189
113.160.154.23,8080,VN,0,false,357
61.175.214.2,9091,CN,2,false,180
206.189.59.223,8080,DE,0,false,380
8.209.64.208,80,DE,2,false,303
8.213.128.90,8118,KR,2,false,102
5.78.108.18,8080,IR,0,false,287
117.146.231.40,9002,CN,2,false,324
221.141.158.183,80,KR,2,false,321
109.254.67.104,9090,UA,2,false,353
47.243.242.70,2000,HK,2,false,163
185.65.253.39,8082,IQ,0,false,119
170.64.187.165,8080,US,0,false,132
94.46.187.252,7777,GB,2,false,186
179.49.113.230,999,HN,0,false,171
209.38.214.40,8080,US,0,false,344
5.78.44.183,8080,IR,0,false,195
103.156.141.100,80,ID,0,false,336
167.71.19.55,8080,US,0,false,140
123.205.34.219,80,TW,2,false,125
103.219.193.184,80,US,2,false,320
139.99.237.62,80,AU,2,false,163
207.180.250.238,80,DE,2,false,242
78.28.152.113,80,BA,2,false,191
120.197.219.82,9091,CN,2,false,187
119.13.103.211,2020,SG,2,false,207
143.42.163.193,80,US,2,false,99
5.161.220.34,8080,US,0,false,202
154.118.228.212,80,TZ,0,false,156
112.245.48.74,9002,CN,2,false,202
47.253.71.33,9002,US,2,false,336
220.248.70.237,9002,CN,2,false,284
165.227.151.71,8080,DE,0,false,238
81.16.1.188,32650,AM,0,false,143
177.93.50.106,999,CO,0,false,387
218.89.51.167,9091,CN,2,false,380
202.103.203.97,9091,CN,2,false,184
5.161.201.72,8080,US,0,false,120
195.140.146.247,3128,RU,0,false,185
38.49.129.154,999,US,0,false,132
51.75.206.209,80,FR,2,false,235
165.232.66.154,8080,DE,0,false,304
65.108.81.45,8080,FI,0,false,316
20.24.43.214,8123,SG,2,false,156
107.152.33.41,8080,US,0,false,176
5.78.104.120,8080,IR,0,false,111
104.45.128.122,80,US,2,false,315
201.219.247.34,999,CO,0,false,187
178.33.3.163,8080,FR,2,false,327
47.109.52.147,5555,CN,2,false,390
5.161.209.115,8080,US,0,false,306
103.150.18.218,80,BD,0,false,316
158.69.48.228,3128,CA,0,false,190
137.184.100.135,80,US,2,false,326
111.40.124.221,9091,CN,2,false,114
112.54.47.55,9091,CN,2,false,93
211.138.6.37,9091,CN,2,false,281
146.158.19.130,8080,UZ,2,false,330
176.28.15.234,3128,FR,2,false,321
45.71.184.89,999,EC,0,false,163
162.241.207.217,80,US,2,false,96
193.255.61.79,80,TR,0,false,286
209.38.209.202,8080,US,0,false,294
179.48.15.160,80,BR,0,false,261
182.72.203.243,80,IN,2,false,291
162.212.156.153,8080,US,0,false,346
183.220.6.198,9091,CN,2,false,161
141.147.33.121,80,US,0,false,368
13.95.173.197,80,NL,0,false,193
123.183.160.83,9091,CN,2,false,173
162.223.94.163,80,US,2,false,395
46.101.184.201,8080,DE,0,false,160
82.180.163.163,80,DK,2,false,358
174.138.167.178,8888,US,0,false,334
81.12.44.197,3129,IR,0,false,208
45.71.184.239,999,EC,0,false,251
5.78.103.37,8080,IR,0,false,367
95.217.179.66,8080,FI,0,false,244
128.199.202.122,3128,SG,2,false,241
207.2.120.19,80,US,2,false,251
5.78.99.203,8080,IR,0,false,283
109.194.22.61,8080,RU,2,false,240
20.241.236.196,3128,US,0,false,371
159.223.31.181,8080,DE,0,false,228
5.78.75.179,8080,IR,0,false,137
51.159.115.233,3128,FR,0,false,119
51.222.155.142,80,CA,2,false,237
45.167.253.129,999,MX,0,false,299
68.183.221.153,8080,DE,0,false,296
203.171.110.218,8080,AF,0,false,196
5.78.107.114,8080,IR,0,false,326
106.15.190.190,3128,CN,0,false,362
95.217.187.103,8080,FI,0,false,198
61.183.234.226,9091,CN,2,false,138
221.194.149.8,80,CN,0,false,188
135.181.86.15,8080,FI,0,false,347
111.43.105.50,9091,CN,2,false,254
