ip,port,country,anonymity,https
118.31.1.154,80,CN,2,false
111.20.217.178,9091,CN,2,false
49.0.246.130,8103,HK,2,false
77.237.91.214,3128,IR,0,false
91.189.177.186,3128,NO,0,false
14.17.94.9,443,CN,2,false
13.39.24.205,3128,FR,0,false
95.170.219.13,8080,IQ,0,false
115.124.65.58,3128,ID,2,false
68.183.186.222,8080,SG,0,false
18.157.186.187,3128,DE,0,false
142.93.175.106,8080,DE,0,false
190.5.77.211,80,HN,2,false
49.0.252.39,3129,HK,2,false
8.209.249.96,443,JP,2,false
39.107.33.254,8090,CN,2,false
65.108.52.104,8080,FI,0,false
161.35.195.139,8080,DE,0,false
5.9.217.59,8080,DE,0,false
5.78.43.207,8080,IR,0,false
13.39.81.233,3128,FR,0,false
64.225.4.29,9864,US,2,false
47.253.71.33,8088,US,2,false
65.108.90.92,8080,FI,0,false
3.10.171.49,3128,GB,0,false
115.29.140.201,8080,CN,2,false
103.159.96.110,8085,ID,0,false
8.209.64.208,8192,DE,2,false
103.152.112.145,80,US,2,false
200.201.142.18,8080,BR,0,false
112.17.173.55,9091,CN,2,false
65.21.148.92,8080,FI,0,false
162.212.153.95,8080,US,0,false
106.15.190.190,3128,CN,0,false
34.64.33.213,80,US,2,false
103.133.221.251,80,IN,2,false
201.182.251.142,999,CO,0,false
185.97.115.181,3128,KZ,2,false
159.203.44.151,8080,CA,0,false
139.99.237.62,80,AU,2,false
117.54.114.101,80,ID,0,false
78.28.152.111,80,BA,2,false
101.255.151.10,880,ID,0,false
135.181.194.65,8080,FI,0,false
34.146.64.228,3128,JP,2,false
47.92.248.86,10001,CN,2,false
13.40.56.82,3128,GB,0,false
47.252.20.42,55443,US,2,false
116.63.128.247,9002,CN,2,false
34.100.152.46,80,IN,2,false
3.69.45.23,3128,DE,0,false
123.183.160.83,9091,CN,2,false
64.225.8.82,9994,US,2,false
134.195.211.13,8080,US,2,false
159.223.137.96,8080,US,0,false
65.21.60.239,8080,FI,0,false
209.38.244.34,8080,US,0,false
95.56.254.139,3128,KZ,0,false
118.107.44.181,8000,SG,0,false
82.223.102.92,9443,ES,2,false
154.236.179.226,1976,EG,0,false
45.225.106.103,999,EC,0,false
35.178.172.146,3128,GB,0,false
182.253.93.4,53281,ID,2,false
192.248.95.1,3128,LK,0,false
37.27.9.245,8080,IR,0,false
64.225.8.191,9994,US,2,false
107.152.44.189,8080,US,0,false
185.15.139.164,80,FI,2,false
3.35.104.48,3128,KR,0,false
218.57.210.186,9002,CN,2,false
47.243.177.210,8088,HK,2,false
5.78.41.248,8080,IR,0,false
120.195.150.91,9091,CN,2,false
107.152.39.143,8080,US,0,false
147.182.154.148,8080,CA,0,false
200.25.254.193,54240,CO,2,false
65.108.87.157,8080,FI,0,false
47.88.11.3,20201,US,2,false
135.181.82.108,8080,FI,0,false
142.93.161.122,8080,DE,0,false
24.230.33.96,3128,US,0,false
222.255.238.159,80,VN,2,false
8.209.68.1,8080,DE,2,false
171.250.87.225,10003,VN,2,false
65.108.48.90,8080,FI,0,false
65.21.176.20,8080,FI,0,false
60.210.40.190,9091,CN,2,false
110.238.109.146,2080,SG,2,false
49.50.164.83,3128,KR,0,false
47.96.70.163,8181,CN,2,false
64.225.8.121,9987,US,2,false
8.213.128.6,443,KR,2,false
183.237.47.54,9091,CN,2,false
47.91.95.174,4006,DE,2,false
39.165.0.137,9002,CN,2,false
39.108.230.16,3128,CN,0,false
117.57.92.35,8089,CN,2,false
62.3.30.25,8080,GE,0,false
167.172.188.51,8080,DE,0,false
3.99.201.168,3128,CA,0,false
117.158.146.215,9091,CN,2,false
185.15.172.212,3128,RU,2,false
135.181.40.9,8080,FI,0,false
47.254.47.61,4145,US,2,false
102.165.46.89,3128,BR,0,false
120.196.186.248,9091,CN,2,false
164.92.137.41,8080,US,0,false
8.219.5.240,19,SG,2,false
190.26.201.194,8080,CO,0,false
14.139.242.7,80,IN,2,false
223.210.2.228,9091,CN,2,false
47.111.173.88,8888,CN,2,false
95.216.208.75,8080,FI,0,false
23.132.185.101,53128,,2,false
45.177.177.26,999,MX,0,false
146.59.2.185,80,FR,2,false
203.95.198.46,8080,KH,2,false
183.221.242.102,9443,CN,2,false
200.105.215.22,33630,BO,2,false
196.223.129.21,80,ZA,2,false
183.247.215.146,30001,CN,2,false
65.21.246.53,8080,FI,0,false
181.112.151.221,443,EC,2,false
209.38.244.61,8080,US,0,false
159.223.163.148,8080,US,0,false
202.162.105.202,8000,HK,0,false
65.21.185.255,8080,FI,0,false
47.109.56.77,48606,CN,2,false
103.23.136.38,32650,KH,0,false
117.74.65.207,1024,CN,2,false
124.71.157.181,8082,CN,2,false
170.64.165.17,8080,US,0,false
135.181.96.121,8080,FI,0,false
203.19.38.114,1080,CN,2,false
170.64.189.225,8080,US,0,false
103.210.57.243,80,BD,0,false
185.118.25.26,80,LB,0,false
65.21.147.102,8080,FI,0,false
47.245.34.161,118,JP,2,false
65.21.241.166,8080,FI,0,false
210.22.77.94,9002,CN,2,false
111.16.50.12,9002,CN,2,false
124.13.181.4,80,MY,0,false
65.109.169.72,8080,DE,0,false
95.217.188.148,8080,FI,0,false
198.11.175.192,8499,US,2,false
52.117.157.155,8002,US,0,false
210.75.50.242,9002,CN,2,false
103.144.38.78,8080,ID,0,false
103.37.111.253,18081,JP,0,false
65.109.2.214,8080,DE,0,false
120.79.16.132,9999,CN,2,false
120.79.21.48,10000,CN,2,false
128.140.80.52,8080,IR,0,false
61.158.175.38,9002,CN,2,false
65.108.253.174,8080,FI,0,false
186.121.214.210,32650,BO,0,false
203.243.63.16,80,KR,2,false
61.80.239.168,1337,KR,0,false
61.16.138.238,8080,IN,2,false
61.175.214.2,9091,CN,2,false
167.71.197.18,8080,SG,0,false
8.219.169.172,19,SG,2,false
111.43.105.50,9091,CN,2,false
37.27.5.254,8080,IR,0,false
135.181.14.45,5959,FI,2,false
157.25.22.50,8222,PL,0,false
45.71.187.5,3128,EC,0,false
58.20.184.187,9091,CN,2,false
107.152.32.114,8080,US,0,false
104.199.190.177,10000,TW,0,false
65.109.134.155,8080,DE,0,false
106.14.255.124,80,CN,2,false
183.64.115.112,9091,CN,2,false
120.37.177.50,9091,CN,2,false
65.21.49.239,8080,FI,0,false
193.93.237.90,80,RU,2,false
103.107.71.124,8080,ID,0,false
123.57.1.78,10000,CN,2,false
47.243.124.21,2019,HK,2,false
177.130.104.58,33333,BR,0,false
5.78.102.213,8080,IR,0,false
62.210.135.99,80,FR,2,false
65.109.160.131,8080,DE,0,false
161.35.70.249,3128,DE,2,false
65.21.249.13,8080,FI,0,false
47.109.53.253,82,CN,2,false
65.108.92.82,8080,FI,0,false
164.92.254.75,8080,DE,0,false
114.255.132.60,3128,CN,0,false
135.181.95.192,8080,FI,0,false
115.144.101.201,10001,KR,2,false
135.181.252.147,8080,FI,0,false
185.86.82.57,8080,TR,0,false
94.46.187.252,7777,GB,2,false
45.74.86.150,8080,US,2,false
142.93.207.88,80,US,0,false
47.254.153.78,8888,DE,2,false
47.253.105.175,5566,US,2,false
137.184.245.154,80,US,2,false
134.209.99.245,8080,SG,0,false
120.79.86.123,80,CN,0,false
65.21.159.48,8080,FI,0,false
183.215.172.2,9091,CN,2,false
49.0.250.196,8080,HK,2,false
120.226.173.210,9002,CN,2,false
94.74.80.88,45554,SG,2,false
34.76.73.21,80,BE,2,false
178.33.3.163,8080,FR,2,false
119.3.248.34,3129,CN,2,false
164.90.213.232,8080,DE,0,false
95.216.171.125,8080,FI,0,false
183.237.222.51,9002,CN,2,false
162.212.157.238,8080,US,0,false
39.104.57.170,8888,CN,2,false
13.38.5.181,3128,FR,0,false
211.97.2.196,9002,CN,2,false
42.3.188.127,80,HK,2,false
174.138.20.47,8080,SG,0,false
182.106.220.252,9091,CN,2,false
111.40.124.221,9091,CN,2,false
165.227.173.81,8080,DE,0,false
183.221.221.149,9091,CN,2,false
112.11.242.201,9091,CN,2,false
173.249.37.15,8080,DE,0,false
169.55.89.6,80,US,2,false
170.64.177.117,8080,US,0,false
34.94.197.179,80,US,0,false
134.122.95.12,8080,DE,0,false
112.19.214.109,9002,CN,2,false
111.59.4.88,9002,CN,2,false
65.109.231.55,8080,DE,0,false
61.7.146.7,80,TH,0,false
113.161.131.43,80,VN,0,false
212.112.113.178,3128,KG,2,false
58.20.248.139,9002,CN,2,false
117.146.231.40,9002,CN,2,false
119.13.103.211,4153,SG,2,false
5.78.77.114,8080,IR,0,false
201.168.136.169,999,MX,0,false
39.104.89.111,3127,CN,2,false
64.226.101.27,8080,US,0,false
110.238.116.82,8080,SG,2,false
65.109.228.180,8080,DE,0,false
196.1.95.124,80,SN,0,false
216.137.184.253,80,US,2,false
95.216.223.175,8080,FI,0,false
66.70.178.214,9300,CA,2,false
144.91.78.142,3128,DE,0,false
103.155.217.105,41400,VN,2,false
8.208.90.194,8021,GB,2,false
95.217.5.226,8080,FI,0,false
178.128.26.42,8080,SG,0,false
61.28.233.217,3128,VN,2,false
135.181.254.74,8080,FI,0,false
45.224.98.167,999,EC,0,false
103.69.108.78,8191,PH,2,false
41.76.145.136,8080,ZA,0,false
168.194.148.255,8080,EC,0,false
8.210.37.63,9090,HK,2,false
119.13.111.169,1234,SG,2,false
60.174.7.169,9002,CN,2,false
15.152.22.163,3128,JP,0,false
47.96.143.117,80,CN,2,false
210.22.136.14,9002,CN,2,false
64.225.8.132,9996,US,2,false
36.66.110.210,8080,ID,0,false
218.252.206.89,80,HK,2,false
113.50.66.19,9091,CN,2,false
190.103.177.131,80,AR,2,false
41.77.74.33,80,UG,0,false
8.213.128.90,8081,KR,2,false
75.109.158.112,8089,US,0,false
47.253.214.60,5555,US,2,false
117.40.176.42,9091,CN,2,false
111.47.170.136,9091,CN,2,false
103.117.192.14,80,BD,0,false
196.219.202.74,8080,EG,0,false
40.119.236.22,80,SG,2,false
113.57.84.39,9091,CN,2,false
135.181.107.25,8080,FI,0,false
112.250.110.172,9091,CN,2,false
117.160.250.134,8899,CN,2,false
189.39.35.205,8080,BR,0,false
47.252.27.174,3128,US,2,false
46.101.232.219,8080,DE,0,false
65.109.138.100,8080,DE,0,false
183.234.89.11,9002,CN,2,false
65.109.171.6,8080,DE,0,false
157.245.145.126,8080,SG,0,false
113.125.82.11,3128,CN,0,false
64.226.113.167,8080,US,0,false
5.17.6.83,8080,RU,0,false
47.74.71.208,4006,AU,2,false
170.64.169.231,8080,US,0,false
134.209.29.120,3128,GB,2,false
8.213.129.15,8081,KR,2,false
206.189.188.231,80,US,0,false
95.216.164.165,8080,FI,0,false
167.71.197.67,8080,SG,0,false
18.157.176.49,3128,DE,0,false
103.175.99.167,80,US,2,false
123.193.231.167,80,TW,2,false
120.196.188.21,9091,CN,2,false
103.168.53.53,41367,VN,2,false
47.100.201.85,443,CN,2,false
146.190.242.189,8080,CA,0,false
177.93.45.156,999,CO,0,false
120.24.232.46,8000,CN,2,false
112.6.174.110,9091,CN,2,false
123.163.52.24,9091,CN,2,false
47.88.3.19,8080,US,2,false
111.21.183.58,9091,CN,2,false
58.246.58.150,9002,CN,2,false
120.197.219.82,9091,CN,2,false
181.205.86.66,80,CO,2,false
103.154.92.74,8080,ID,0,false
103.84.253.10,80,BD,0,false
177.93.45.154,999,CO,0,false
92.84.56.10,50782,RO,2,false
110.238.113.119,1000,SG,2,false
65.21.247.212,8080,FI,0,false
47.96.255.209,80,CN,2,false
95.217.187.103,8080,FI,0,false
5.78.98.249,8080,IR,0,false
146.59.147.70,8888,FR,2,false
85.172.0.30,8080,RU,2,false
64.226.69.101,8080,US,0,false
170.79.90.28,999,CO,0,false
183.222.217.168,9091,CN,2,false
65.109.11.34,8080,DE,0,false
47.109.46.223,80,CN,2,false
103.144.221.218,8080,ID,2,false
60.214.128.150,9091,CN,2,false
64.226.83.201,8080,US,0,false
176.126.70.112,80,SE,2,false
103.241.182.97,80,IN,0,false
3.249.91.224,3128,IE,0,false
117.160.250.133,8899,CN,2,false
39.175.92.35,30001,CN,2,false
123.202.159.108,80,HK,2,false
222.180.240.62,9091,CN,2,false
200.30.138.54,3128,SV,0,false
49.0.199.132,4840,TH,2,false
91.229.114.111,80,LT,2,false
157.245.81.8,8080,US,0,false
188.166.218.65,8080,SG,0,false
61.129.165.75,80,CN,2,false
8.208.89.32,8080,GB,2,false
159.65.131.157,8080,SG,0,false
65.21.246.244,8080,FI,0,false
68.183.137.181,8080,US,0,false
195.133.45.149,7788,CZ,2,false
191.252.195.53,8888,BR,0,false
202.103.203.97,9091,CN,2,false
154.236.191.44,8080,EG,0,false
8.208.90.243,80,GB,2,false
95.217.10.11,8080,FI,0,false
123.183.162.9,9002,CN,2,false
112.2.34.99,9091,CN,2,false
167.71.193.121,8080,SG,0,false
111.40.62.176,9091,CN,2,false
45.167.253.129,999,MX,0,false
13.208.250.52,3128,JP,0,false
5.78.103.46,8080,IR,0,false
46.101.173.33,8080,DE,0,false
115.241.152.228,80,IN,0,false
187.134.57.129,8080,MX,0,false
41.65.251.85,1981,EG,0,false
117.54.114.98,80,ID,0,false
8.209.253.237,9999,JP,2,false
190.97.228.18,999,VE,0,false
159.89.3.23,8080,DE,0,false
157.100.7.146,999,EC,0,false
103.49.202.252,80,BD,0,false
139.59.1.14,8080,IN,2,false
120.197.40.219,9002,CN,2,false
200.69.83.202,999,CO,0,false
102.129.157.166,8080,KH,2,false
134.209.107.128,8080,SG,0,false
61.53.66.116,9091,CN,2,false
177.229.194.6,999,MX,0,false
20.205.61.143,80,HK,2,false
95.217.133.77,8080,FI,0,false
65.109.168.21,8080,DE,0,false
159.65.131.27,8080,SG,0,false
113.143.37.82,9002,CN,2,false
222.170.15.122,9091,CN,2,false
38.44.237.52,999,US,0,false
5.161.205.246,8080,US,0,false
112.103.198.145,9002,CN,2,false
128.140.3.26,8080,IR,0,false
180.176.247.122,80,TW,2,false
65.108.86.170,8080,FI,0,false
64.226.95.5,8080,US,0,false
20.204.53.16,3128,IN,0,false
95.217.180.45,8080,FI,0,false
121.22.53.166,9091,CN,2,false
157.245.146.92,8080,SG,0,false
112.98.177.27,9091,CN,2,false
183.238.165.170,9002,CN,2,false
202.8.74.9,8080,KH,0,false
182.253.181.10,8080,ID,0,false
183.238.32.234,9002,CN,2,false
117.54.114.99,80,ID,0,false
103.160.207.45,32650,IN,0,false
157.245.186.201,80,US,0,false
223.94.85.131,9091,CN,2,false
95.216.194.46,1080,FI,0,false
47.254.244.107,3128,MY,0,false
136.243.55.199,3128,DE,0,false
159.223.102.156,8080,US,0,false
82.209.219.244,8080,BY,0,false
159.203.21.101,8080,CA,0,false
75.89.101.63,80,US,0,false
164.90.173.246,8080,DE,0,false
65.108.90.68,8080,FI,0,false
120.46.215.52,3000,CN,2,false
158.69.71.245,9300,CA,2,false
45.93.138.123,80,CY,2,false
15.152.90.3,3128,JP,0,false
103.197.251.202,80,BD,0,false
65.108.254.114,8080,FI,0,false
163.172.31.44,80,FR,2,false
60.6.237.112,9002,CN,2,false
112.54.47.55,9091,CN,2,false
170.187.186.194,8080,US,2,false
138.117.84.172,8080,CO,0,false
181.37.240.89,999,DO,0,false
95.216.207.163,8080,FI,0,false
47.91.45.235,45554,AU,2,false
188.166.218.206,8080,SG,0,false
123.182.59.196,8089,CN,2,false
113.53.231.133,3129,TH,0,false
65.109.163.130,8080,DE,0,false
170.64.173.41,8080,US,0,false
162.212.155.170,8080,US,0,false
65.108.223.104,8080,FI,0,false
217.100.136.43,8090,NL,0,false
65.21.155.43,8080,FI,0,false
112.194.142.135,9091,CN,2,false
95.217.8.160,8080,FI,0,false
5.161.206.32,8080,US,0,false
203.89.126.250,80,BD,0,false
103.156.141.100,80,ID,0,false
47.113.219.226,8084,CN,2,false
170.64.165.244,8080,US,0,false
65.21.179.127,8080,FI,0,false
123.205.34.233,80,TW,2,false
47.92.247.250,8001,CN,2,false
120.224.180.41,9002,CN,2,false
60.12.168.114,9002,CN,2,false
18.135.13.247,3128,GB,0,false
120.236.79.139,9002,CN,2,false
8.219.74.58,8081,SG,2,false
111.72.218.180,9091,CN,2,false
39.106.26.159,80,CN,2,false
196.1.95.128,80,SN,0,false
139.99.135.214,80,AU,2,false
167.71.48.75,8080,DE,0,false
47.97.97.119,3128,CN,0,false
165.232.115.43,8080,DE,0,false
179.63.149.5,999,CR,0,false
213.151.79.84,8080,CZ,0,false
187.141.184.235,8080,MX,0,false
3.104.106.230,3128,AU,0,false
37.27.3.22,8080,IR,0,false
120.79.32.83,18081,CN,2,false
197.243.67.97,80,RW,0,false
83.243.92.154,8080,LV,2,false
41.65.236.35,1976,EG,0,false
77.89.35.50,8080,IT,0,false
49.0.253.51,3129,HK,2,false
95.217.135.119,8080,FI,0,false
171.15.139.162,3128,CN,0,false
95.216.150.238,8080,FI,0,false
113.208.119.142,9002,CN,2,false
123.57.1.16,20000,CN,2,false
103.149.194.4,32650,IN,0,false
223.100.178.167,9091,CN,2,false
41.33.254.187,1976,EG,0,false
65.20.224.193,80,IQ,2,false
8.219.43.134,4444,SG,2,false
102.38.22.32,8080,LY,0,false
195.181.152.71,3128,NO,0,false
143.42.163.193,80,US,2,false
124.13.181.6,80,MY,0,false
5.78.41.154,8080,IR,0,false
222.138.76.6,9002,CN,2,false
202.145.14.254,8080,ID,0,false
202.52.231.94,8080,NP,2,false
41.65.236.37,1976,EG,0,false
195.88.87.220,3128,DE,0,false
103.77.60.14,80,BD,0,false
120.194.4.157,5443,CN,2,false
61.177.60.107,20000,CN,2,false
103.150.18.218,80,BD,0,false
158.160.56.149,8080,VE,2,false
112.74.17.5,8999,CN,2,false
122.9.131.161,8123,HK,2,false
109.254.67.104,9090,UA,2,false
159.138.252.45,7890,SG,2,false
188.34.152.20,8080,DE,0,false
43.132.29.156,9999,SG,0,false
154.85.58.149,80,US,0,false
138.117.219.108,80,BR,2,false
120.76.204.38,8081,CN,0,false
122.52.62.154,8181,PH,0,false
47.92.242.45,5678,CN,2,false
82.210.56.251,80,FR,2,false
65.108.215.183,8080,FI,0,false
146.190.242.193,8080,CA,0,false
117.159.10.124,9002,CN,2,false
121.128.194.154,80,KR,2,false
129.150.39.70,2222,US,0,false
140.206.62.198,9002,CN,2,false
20.24.43.214,8123,SG,2,false
103.148.76.153,80,ID,0,false
111.206.0.99,8181,CN,2,false
123.182.59.244,8089,CN,2,false
197.255.125.12,80,GH,2,false
103.168.254.46,1111,ID,0,false
183.221.242.103,9443,CN,2,false
107.152.42.5,8080,US,0,false
167.235.195.27,8080,DE,0,false
148.76.97.250,80,US,2,false
124.13.181.7,80,MY,0,false
35.176.99.215,3128,GB,0,false
65.108.245.123,8080,FI,0,false
165.232.125.27,8080,DE,0,false
103.156.232.93,3125,ID,0,false
102.68.135.205,8080,LY,0,false
170.64.140.18,8080,US,0,false
20.241.236.196,3128,US,0,false
193.255.61.81,80,TR,0,false
58.57.170.146,9002,CN,2,false
191.7.8.192,80,BR,0,false
95.217.10.204,8080,FI,0,false
162.240.75.37,80,US,2,false
95.216.203.8,8080,FI,0,false
165.232.76.243,8080,DE,0,false
65.109.236.232,8080,DE,0,false
117.160.250.132,80,CN,0,false
54.38.21.122,3128,FR,0,false
144.24.211.109,3128,SA,0,false
65.21.244.247,8080,FI,0,false
120.253.104.21,4444,CN,2,false
133.18.234.13,80,JP,2,false
5.78.78.63,8080,IR,0,false
135.181.104.154,8080,FI,0,false
95.217.183.24,8080,FI,0,false
178.18.206.184,53128,TR,0,false
134.209.107.171,8080,SG,0,false
142.4.123.41,80,US,0,false
3.8.140.247,3128,GB,0,false
46.101.165.133,8080,DE,0,false
61.133.66.69,9002,CN,2,false
47.56.110.204,8989,HK,2,false
185.132.242.212,8083,RU,2,false
18.136.101.46,3128,SG,0,false
104.43.230.151,3128,US,0,false
128.199.80.79,8080,SG,0,false
14.53.144.77,80,KR,2,false
135.181.151.61,8080,FI,0,false
200.198.42.168,8080,BR,0,false
95.216.195.235,8080,FI,0,false
64.225.4.81,9990,US,2,false
183.220.6.198,9091,CN,2,false
20.210.113.32,80,JP,2,false
34.211.239.140,9090,US,2,false
188.166.28.70,3310,NL,0,false
43.251.118.75,45787,CN,2,false
154.12.226.196,50097,US,2,false
65.108.221.163,8080,FI,0,false
41.204.63.118,80,GH,2,false
163.177.106.4,8001,CN,0,false
159.223.77.69,8080,SG,0,false
206.189.153.51,8080,SG,0,false
112.6.178.53,8085,CN,2,false
111.59.4.89,9002,CN,2,false
131.196.212.172,80,CO,2,false
190.116.56.74,999,PE,0,false
157.245.156.54,8080,SG,0,false
65.21.59.220,8080,FI,0,false
15.223.45.97,3128,CA,0,false
103.175.46.45,8181,ID,0,false
135.181.98.246,8080,FI,0,false
77.225.198.220,9812,ES,2,false
34.98.65.22,5222,US,2,false
191.240.149.33,8080,BR,0,false
8.219.97.248,80,SG,2,false
159.223.120.149,8080,US,0,false
5.75.242.152,8080,DE,0,false
162.240.76.92,80,US,2,false
103.144.38.77,8080,ID,0,false
128.140.63.196,8080,IR,0,false
139.178.66.232,443,US,2,false
167.172.169.168,8080,DE,0,false
118.31.2.38,8999,CN,2,false
203.89.29.53,6060,ID,0,false
18.223.134.142,3128,US,0,false
103.118.78.194,80,BD,0,false
128.140.63.206,8080,IR,0,false
135.181.43.130,8080,FI,0,false
211.138.173.110,9091,CN,2,false
181.115.67.3,999,HN,0,false
165.154.236.174,80,SG,2,false
113.195.207.249,9091,CN,2,false
65.109.129.248,8080,DE,0,false
78.28.152.113,80,BA,2,false
120.236.41.185,9091,CN,2,false
121.196.120.232,3129,CN,2,false
120.234.203.171,9002,CN,2,false
101.200.220.107,8080,CN,2,false
45.174.78.64,999,MX,0,false
206.41.242.129,8080,US,0,false
164.92.199.221,8080,US,0,false
189.89.175.138,8080,BR,0,false
58.221.193.74,8888,CN,0,false
183.230.162.122,9091,CN,2,false
49.51.184.233,8080,US,2,false
190.119.174.190,999,PE,0,false
18.116.237.93,3128,US,0,false
114.55.84.12,30001,CN,2,false
95.217.218.225,8080,FI,0,false
8.219.199.211,3128,SG,0,false
110.164.177.114,80,TH,0,false
162.62.81.27,81,VN,0,false
64.226.103.5,8080,US,0,false
95.217.12.173,8080,FI,0,false
54.179.140.43,443,SG,2,false
20.111.54.16,8123,FR,2,false
111.0.65.4,9091,CN,2,false
183.88.76.146,8080,TH,0,false
217.76.50.200,8000,SE,2,false
209.38.232.5,8080,US,0,false
3.96.135.191,3128,CA,0,false
38.7.207.92,80,US,2,false
103.145.113.78,80,BD,0,false
93.94.178.70,8080,RU,2,false
15.152.21.147,3128,JP,0,false
65.108.87.215,8080,FI,0,false
95.217.216.222,8080,FI,0,false
103.168.44.41,9191,ID,0,false
117.159.15.99,9091,CN,2,false
117.139.124.182,9091,CN,2,false
181.98.52.131,3128,AR,0,false
94.23.253.212,8080,FR,0,false
65.21.48.52,8080,FI,0,false
103.199.168.34,32650,BD,0,false
47.100.90.127,10443,CN,2,false
65.108.48.18,8080,FI,0,false
161.35.27.191,8080,DE,0,false
181.129.139.13,999,CO,0,false
128.199.202.122,3128,SG,2,false
47.91.56.120,9091,AU,2,false
167.71.197.58,8080,SG,0,false
95.217.11.249,8080,FI,0,false
218.13.24.130,9002,CN,2,false
123.13.218.68,9002,CN,2,false
167.172.155.12,80,US,0,false
170.64.166.224,8080,US,0,false
147.182.154.82,8080,CA,0,false
103.216.103.163,80,HK,2,false
61.183.234.226,9091,CN,2,false
18.130.54.58,3128,GB,0,false
65.21.240.254,8080,FI,0,false
15.165.36.40,3128,KR,0,false
135.181.108.72,8080,FI,0,false
