ip,port,country,anonymity,https,speed
65.109.236.127,8080,DE,0,false,174
211.97.2.196,9002,CN,2,false,179
65.109.231.224,8080,DE,0,false,100
103.155.217.1,41317,VN,2,false,262
103.82.157.102,8080,IN,2,false,213
143.198.94.13,8080,SG,0,false,106
5.161.196.196,8080,US,0,false,210
203.210.237.8,8080,VN,0,false,289
60.214.128.150,9091,CN,2,false,231
65.108.89.115,8080,FI,0,false,328
5.161.192.56,8080,US,0,false,355
91.189.177.186,3128,NO,0,false,134
128.14.140.2,11772,US,2,false,207
49.13.24.3,8080,DE,0,false,195
197.249.51.56,80,MZ,2,false,167
202.103.203.97,9091,CN,2,false,303
212.107.31.118,80,JP,2,false,218
102.69.236.152,80,ZA,2,false,335
189.201.164.89,999,MX,0,false,236
5.161.220.140,8080,US,0,false,235
116.0.61.122,3128,PK,2,false,334
102.134.98.222,8081,BI,2,false,251
91.107.205.142,8080,IR,0,false,382
209.38.254.44,45212,US,2,false,244
112.11.242.201,9091,CN,2,false,237
202.93.245.46,8080,ID,0,false,233
95.216.188.109,8080,FI,0,false,104
209.38.254.110,8080,US,0,false,155
139.59.147.18,8080,DE,0,false,381
185.137.232.95,80,RU,0,false,219
65.21.252.4,8080,FI,0,false,364
223.94.85.131,9091,CN,2,false,238
206.189.50.120,8080,DE,0,false,214
65.108.242.241,8080,FI,0,false,97
139.196.151.191,8089,CN,2,false,323
8.208.84.236,8016,GB,2,false,261
63.250.53.181,3128,,0,false,295
220.248.70.237,9002,CN,2,false,288
211.138.6.37,9091,CN,2,false,169
134.209.222.206,8080,US,0,false,165
103.216.103.163,80,HK,2,false,359
178.128.144.171,8080,US,0,false,352
162.212.157.31,8080,US,0,false,253
146.196.54.75,80,HK,2,false,129
103.49.202.252,80,BD,0,false,185
58.57.170.150,9002,CN,2,false,249
183.154.211.138,8085,CN,2,false,149
209.97.150.167,3128,US,2,false,201
65.21.154.65,8080,FI,0,false,251
209.38.234.238,8080,US,0,false,100
64.225.8.121,9998,US,2,false,133
120.37.121.209,9091,CN,2,false,195
5.161.101.225,8080,US,0,false,318
134.122.72.161,8080,DE,0,false,230
49.13.23.92,8080,DE,0,false,233
159.69.223.197,8080,DE,0,false,349
222.111.18.67,80,KR,2,false,375
159.223.73.73,8080,SG,0,false,182
27.124.24.212,80,IN,2,false,287
47.88.11.3,2019,US,2,false,256
135.181.40.9,8080,FI,0,false,163
65.108.250.129,8080,FI,0,false,103
65.109.235.112,8080,DE,0,false,227
5.78.44.18,8080,IR,0,false,329
64.225.8.179,9998,US,2,false,101
5.161.213.21,8080,US,0,false,109
116.203.72.145,8080,DE,0,false,161
152.67.10.190,8100,IN,2,false,148
107.152.32.247,8080,US,0,false,389
185.236.37.108,4443,IR,0,false,320
103.197.251.202,80,BD,0,false,360
5.161.50.183,8080,US,0,false,378
164.92.178.83,8080,US,0,false,305
170.64.187.20,8080,US,0,false,371
5.161.178.132,8080,US,0,false,370
65.108.222.228,8080,FI,0,false,127
107.152.38.242,8080,US,0,false,309
189.39.35.205,8080,BR,0,false,353
177.36.168.9,8080,BR,2,false,284
45.70.236.194,999,EC,0,false,370
47.109.57.93,02,CN,2,false,383
5.78.104.209,8080,IR,0,false,209
135.181.40.86,8080,FI,0,false,354
112.250.110.172,9091,CN,2,false,341
39.104.62.128,50001,CN,2,false,224
65.109.168.118,8080,DE,0,false,355
8.209.64.208,8080,DE,2,false,305
209.38.235.101,8080,US,0,false,257
5.161.89.188,8080,US,0,false,321
135.181.150.51,8080,FI,0,false,145
170.64.145.255,8080,US,0,false,260
103.169.255.190,8092,ID,0,false,99
134.209.250.101,8080,DE,0,false,368
46.101.239.193,80,DE,2,false,311
170.64.137.23,8080,US,0,false,368
113.195.10.48,8085,CN,2,false,127
8.208.90.194,7001,GB,2,false,301
5.161.189.222,8080,US,0,false,91
65.108.255.93,8080,FI,0,false,336
159.203.61.169,3128,CA,2,false,366
113.161.131.43,80,VN,0,false,292
167.99.67.188,8080,SG,0,false,137
8.213.128.90,8118,KR,2,false,327
47.91.56.120,8083,AU,2,false,291
120.79.86.123,80,CN,0,false,194
61.175.214.2,9091,CN,2,false,281
103.141.142.153,41413,VN,2,false,196
159.223.120.149,8080,US,0,false,219
49.12.187.177,8080,DE,0,false,257
47.254.158.115,20201,DE,2,false,190
61.158.175.38,9002,CN,2,false,94
47.113.221.120,6969,CN,2,false,338
20.205.61.143,80,HK,2,false,213
203.198.207.253,80,HK,2,false,328
5.161.107.243,8080,US,0,false,167
39.175.85.98,30001,CN,2,false,197
82.79.29.12,8182,RO,0,false,322
123.193.231.167,8197,TW,2,false,195
103.83.232.122,80,BD,0,false,362
47.109.46.223,8084,CN,2,false,355
64.225.8.115,9992,US,2,false,364
64.225.4.63,9989,US,2,false,212
161.97.112.98,8080,DE,0,false,314
65.109.227.113,8080,DE,0,false,199
64.226.85.224,8080,US,0,false,393
117.160.250.133,80,CN,0,false,218
124.71.157.181,5678,CN,2,false,260
65.108.49.99,8080,FI,0,false,207
42.63.10.170,9002,CN,2,false,176
49.13.8.214,8080,DE,0,false,116
95.217.4.91,8080,FI,0,false,132
113.50.66.19,9091,CN,2,false,334
47.88.29.108,443,US,2,false,200
206.81.28.183,8080,DE,0,false,362
46.101.161.119,8080,DE,0,false,308
206.189.58.169,8080,DE,0,false,372
51.159.115.233,3128,FR,0,false,193
164.92.253.27,8080,DE,0,false,204
5.161.190.171,8080,US,0,false,227
117.160.250.131,8899,CN,2,false,343
95.217.208.14,8080,FI,0,false,356
183.221.242.103,9443,CN,2,false,238
163.172.31.44,80,FR,2,false,242
41.33.145.219,1981,EG,0,false,260
49.0.253.51,8080,HK,2,false,114
5.161.206.32,8080,US,0,false,314
5.78.44.183,8080,IR,0,false,156
221.194.149.8,80,CN,0,false,217
162.212.153.76,8080,US,0,false,286
107.152.39.80,8080,US,0,false,384
123.163.52.24,9091,CN,2,false,230
103.169.254.164,8061,ID,0,false,289
65.108.52.252,8080,FI,0,false,320
65.21.49.98,8080,FI,0,false,316
67.206.232.57,999,PR,0,false,373
103.176.108.105,1433,VN,2,false,264
36.34.159.90,9091,CN,2,false,194
149.56.95.158,443,CA,0,false,120
20.111.54.16,80,FR,2,false,233
5.161.198.29,8080,US,0,false,313
47.252.20.42,9595,US,2,false,391
185.211.133.114,80,HK,2,false,287
65.109.129.114,8080,DE,0,false,381
117.160.250.132,8899,CN,2,false,94
142.93.127.57,8080,US,0,false,357
81.250.223.126,80,FR,2,false,275
183.221.242.107,8443,CN,2,false,101
164.92.201.241,8080,US,0,false,380
65.21.244.247,8080,FI,0,false,224
111.72.218.180,9091,CN,2,false,171
5.161.74.144,8080,US,0,false,247
65.21.52.238,8080,FI,0,false,206
64.225.8.82,9985,US,2,false,273
181.143.58.170,999,CO,0,false,150
107.152.39.156,8080,US,0,false,163
209.38.194.53,8080,US,0,false,285
116.203.213.183,8080,DE,0,false,183
78.46.203.75,8080,DE,0,false,280
65.108.249.14,8080,FI,0,false,209
124.70.55.29,8002,CN,2,false,152
65.108.58.146,8080,FI,0,false,133
47.113.230.224,8000,CN,2,false,163
65.108.92.113,8080,FI,0,false,362
65.21.181.231,8080,FI,0,false,230
8.213.137.155,88,KR,2,false,379
167.235.228.196,8080,DE,0,false,274
65.21.190.172,8080,FI,0,false,389
107.152.33.60,8080,US,0,false,298
65.21.7.77,8080,FI,0,false,322
64.225.4.29,9493,US,2,false,107
65.109.238.201,8080,DE,0,false,174
218.57.210.186,9002,CN,2,false,332
110.185.164.20,9091,CN,2,false,262
112.54.41.177,9091,CN,2,false,113
113.208.119.142,9002,CN,2,false,163
20.206.106.192,80,BR,2,false,239
209.38.246.79,8080,US,0,false,245
209.38.239.38,8080,US,0,false,324
123.57.1.16,8029,CN,2,false,375
5.161.65.115,8080,US,0,false,273
120.197.40.219,9002,CN,2,false,321
95.216.145.63,8080,FI,0,false,218
49.13.21.200,8080,DE,0,false,288
47.253.71.33,1080,US,2,false,170
95.216.194.189,8080,FI,0,false,113
140.210.196.193,50001,CN,2,false,396
8.213.129.15,9999,KR,2,false,116
95.216.153.164,8080,FI,0,false,395
88.198.233.195,8080,DE,0,false,306
159.223.31.99,8080,DE,0,false,190
5.161.177.120,8080,US,0,false,206
49.12.38.176,8080,DE,0,false,289
52.47.137.181,80,FR,2,false,317
120.37.177.50,9091,CN,2,false,360
47.252.1.180,8080,US,2,false,91
94.74.163.195,80,IR,0,false,384
64.226.123.63,8080,US,0,false,292
5.78.72.234,8080,IR,0,false,145
14.140.131.82,3128,IN,0,false,322
41.60.26.210,32650,CD,0,false,281
95.216.189.78,8080,FI,0,false,278
13.95.173.197,80,NL,0,false,204
128.140.48.37,8080,IR,0,false,312
180.184.91.187,443,CN,2,false,295
121.40.115.140,20201,CN,2,false,172
161.35.70.249,8080,DE,2,false,360
8.210.37.63,8080,HK,2,false,153
64.227.123.52,8080,DE,0,false,331
5.78.78.63,8080,IR,0,false,371
142.93.165.0,8080,DE,0,false,377
47.253.105.175,8080,US,2,false,378
124.131.219.94,9091,CN,2,false,101
123.183.162.9,9002,CN,2,false,248
101.132.25.152,5001,CN,2,false,291
181.78.15.105,999,CO,0,false,196
106.15.190.190,3128,CN,0,false,210
36.66.110.210,8080,ID,0,false,115
218.13.24.130,9002,CN,2,false,303
115.29.148.215,20000,CN,2,false,294
64.203.229.35,7523,US,0,false,280
47.252.27.174,8104,US,2,false,283
38.44.237.60,999,US,0,false,237
168.194.148.255,8080,EC,0,false,95
134.122.71.174,8080,DE,0,false,107
162.212.157.23,8080,US,0,false,345
103.199.169.30,8080,BD,2,false,364
47.92.247.250,3689,CN,2,false,193
103.78.75.91,8080,ID,0,false,142
65.109.239.174,8080,DE,0,false,208
159.138.255.141,82,SG,2,false,187
95.217.156.79,8080,FI,0,false,377
49.51.184.233,8080,US,2,false,215
206.81.27.242,8080,DE,0,false,198
64.226.108.220,8080,US,0,false,287
160.16.105.145,8080,JP,0,false,300
207.2.120.19,80,US,2,false,154
47.100.201.85,443,CN,2,false,245
111.206.0.99,8181,CN,2,false,274
116.203.62.2,8080,DE,0,false,286
209.38.210.44,8080,US,0,false,145
136.243.55.30,26541,DE,0,false,129
103.117.192.14,80,BD,0,false,334
178.128.206.85,8080,DE,0,false,280
157.230.84.23,8080,US,0,false,175
143.198.82.92,8080,SG,0,false,138
190.2.135.101,8080,NL,0,false,143
120.79.32.83,18081,CN,2,false,102
209.38.201.164,45212,US,2,false,156
170.64.154.128,8080,US,0,false,246
196.204.24.251,8080,EG,0,false,282
65.21.60.239,8080,FI,0,false,122
111.3.102.207,30001,CN,2,false,197
65.108.243.238,8080,FI,0,false,275
103.73.164.190,32650,KH,2,false,340
185.126.15.92,8080,IR,2,false,202
140.206.62.198,9002,CN,2,false,123
139.224.190.222,8083,CN,2,false,207
209.38.227.224,8080,US,0,false,323
47.113.224.182,3128,CN,2,false,204
5.78.42.229,8080,IR,0,false,361
64.226.112.22,8080,US,0,false,233
170.64.137.188,8080,US,0,false,128
65.109.160.214,8080,DE,0,false,318
116.203.225.132,8080,DE,0,false,215
162.212.155.21,8080,US,0,false,225
121.37.207.154,8118,CN,2,false,243
49.13.2.17,8080,DE,0,false,98
222.124.193.114,8080,ID,0,false,239
117.159.10.124,9002,CN,2,false,380
181.129.139.13,999,CO,0,false,149
110.238.111.229,8012,SG,2,false,244
121.196.246.40,80,CN,0,false,234
117.74.65.215,4040,CN,2,false,235
165.232.73.222,8080,DE,0,false,227
45.224.28.81,999,AR,0,false,225
158.51.107.253,8080,US,0,false,277
45.70.200.97,999,EC,0,false,216
120.234.203.171,9002,CN,2,false,279
5.78.75.179,8080,IR,0,false,330
65.108.92.82,8080,FI,0,false,126
107.152.33.51,8080,US,0,false,257
128.140.49.138,8080,IR,0,false,321
209.38.242.12,8080,US,0,false,335
178.33.3.163,8080,FR,2,false,138
128.140.95.86,8080,IR,0,false,312
120.79.31.133,1234,CN,2,false,224
165.227.172.10,3128,DE,0,false,257
88.151.178.227,3128,KZ,0,false,355
45.62.167.249,80,US,2,false,391
47.111.173.88,8888,CN,2,false,297
46.47.197.210,3128,RU,2,false,144
198.199.86.11,8080,US,2,false,246
159.223.175.57,8080,US,0,false,262
5.78.103.37,8080,IR,0,false,111
5.161.191.190,8080,US,0,false,103
111.16.50.12,9002,CN,2,false,244
177.207.208.35,8080,BR,0,false,373
103.141.143.1,41485,VN,2,false,371
95.216.160.45,8080,FI,0,false,185
209.38.210.202,8080,US,0,false,122
135.181.248.109,8080,FI,0,false,128
103.118.78.194,80,BD,0,false,266
120.194.4.157,5443,CN,2,false,263
128.140.91.43,8080,IR,0,false,184
165.232.122.201,8080,DE,0,false,179
88.198.104.170,8080,DE,0,false,254
135.181.251.152,8080,FI,0,false,128
103.210.57.243,80,BD,0,false,332
128.140.90.201,8080,IR,0,false,372
162.212.157.238,8080,US,0,false,250
123.56.129.203,6969,CN,2,false,337
109.254.81.159,9090,UA,2,false,216
112.245.48.74,9002,CN,2,false,222
162.55.218.195,8080,DE,0,false,186
117.160.250.134,8899,CN,2,false,309
65.21.244.37,8080,FI,0,false,199
103.149.130.38,80,BD,0,false,241
157.90.19.126,8080,DE,0,false,150
47.94.214.203,8888,CN,0,false,374
5.161.113.131,8080,US,0,false,371
95.216.194.46,1080,FI,0,false,332
158.69.48.228,3128,CA,0,false,179
45.190.185.101,8080,HN,0,false,327
95.217.219.98,8080,FI,0,false,120
162.212.154.177,8080,US,0,false,397
165.227.161.235,8080,DE,0,false,236
195.222.86.33,3128,BY,2,false,137
136.228.223.89,80,ZA,2,false,325
20.210.113.32,80,JP,2,false,128
123.30.154.171,7777,VN,2,false,363
5.75.153.127,8080,DE,0,false,198
66.70.178.214,9300,CA,2,false,347
49.13.23.255,8080,DE,0,false,393
133.18.234.13,80,JP,2,false,255
193.239.57.235,8081,PL,2,false,265
183.230.162.122,9091,CN,2,false,198
103.219.193.184,80,US,2,false,245
65.108.88.102,8080,FI,0,false,136
5.161.198.166,8080,US,0,false,316
111.40.62.176,9091,CN,2,false,118
46.101.155.172,8080,DE,0,false,237
128.140.50.193,8080,IR,0,false,240
138.68.85.190,8080,DE,0,false,226
5.78.73.221,8080,IR,0,false,338
165.154.224.14,80,HK,2,false,245
180.168.191.195,9002,CN,2,false,91
107.152.39.218,8080,US,0,false,104
207.154.234.1,8080,DE,0,false,103
64.226.113.232,8080,US,0,false,282
103.77.60.14,80,BD,0,false,222
45.119.208.134,80,US,2,false,292
65.109.238.29,8080,DE,0,false,181
139.99.237.62,80,AU,2,false,197
46.182.6.51,3129,FR,2,false,355
107.152.32.114,8080,US,0,false,92
202.134.19.50,3128,VN,0,false,182
46.101.184.201,8080,DE,0,false,136
181.129.138.114,30838,CO,2,false,250
167.235.204.206,8080,DE,0,false,116
123.154.17.131,8085,CN,2,false,239
47.243.50.83,8499,HK,2,false,287
5.161.214.91,8080,US,0,false,219
64.225.109.172,8080,DE,0,false,161
64.226.106.173,8080,US,0,false,388
138.2.81.47,2222,SG,2,false,172
107.152.38.225,8080,US,0,false,278
159.69.5.37,8080,DE,0,false,298
5.161.112.209,8080,US,0,false,274
107.152.37.121,8080,US,0,false,165
218.89.51.167,9091,CN,2,false,314
103.124.139.137,8080,ID,0,false,153
165.227.137.39,8080,DE,0,false,324
49.13.16.71,8080,DE,0,false,270
112.194.142.135,9091,CN,2,false,354
112.54.47.55,9091,CN,2,false,348
95.217.191.216,8080,FI,0,false,128
5.161.91.88,8080,US,0,false,195
135.181.252.29,8080,FI,0,false,177
157.245.145.105,12345,SG,2,false,108
123.183.160.83,9091,CN,2,false,304
135.181.47.33,8080,FI,0,false,393
47.254.153.78,5004,DE,2,false,193
188.34.163.41,8080,DE,0,false,308
65.109.4.126,8080,DE,0,false,321
103.145.113.78,80,BD,0,false,165
47.96.70.163,8282,CN,2,false,302
39.175.92.35,30001,CN,2,false,223
110.12.211.140,80,KR,2,false,206
5.78.102.213,8080,IR,0,false,323
121.37.203.216,1080,CN,2,false,181
143.47.185.211,80,NL,2,false,165
161.35.214.229,8080,DE,0,false,303
114.255.132.60,3128,CN,0,false,183
157.230.23.161,8080,DE,0,false,175
65.21.157.57,8080,FI,0,false,397
5.161.185.131,8080,US,0,false,241
120.226.173.210,9002,CN,2,false,346
159.69.35.221,8080,DE,0,false,273
209.38.204.135,8080,US,0,false,171
47.109.53.253,8084,CN,2,false,290
165.154.236.174,80,SG,2,false,149
182.42.88.90,7890,CN,2,false,297
65.21.55.90,8080,FI,0,false,205
123.60.139.197,8888,HK,2,false,115
120.79.200.141,8088,CN,2,false,355
65.21.110.128,8080,FI,0,false,367
113.195.52.182,8085,CN,2,false,286
95.216.164.24,8080,FI,0,false,205
162.212.155.87,8080,US,0,false,383
176.165.55.74,80,FR,2,false,181
66.206.32.162,3128,US,0,false,201
61.183.234.226,9091,CN,2,false,129
210.22.77.94,9002,CN,2,false,132
5.78.74.148,8080,IR,0,false,112
103.6.177.174,8002,HK,0,false,189
41.65.236.57,1976,EG,0,false,161
146.83.119.126,80,CL,2,false,199
200.123.29.38,3128,PE,0,false,106
47.74.64.65,8888,AU,2,false,300
212.127.93.185,8081,PL,2,false,340
117.160.250.130,8899,CN,2,false,109
209.38.255.130,8080,US,0,false,353
95.217.188.171,8080,FI,0,false,339
94.130.229.212,8080,DE,0,false,398
20.24.43.214,80,SG,2,false,296
200.30.138.54,3128,SV,0,false,233
209.38.233.119,8080,US,0,false,285
58.57.170.146,9002,CN,2,false,133
135.181.146.105,8080,FI,0,false,231
181.143.58.173,999,CO,0,false,366
138.68.60.8,8080,US,2,false,179
95.216.198.8,8080,FI,0,false,186
5.75.179.170,8080,DE,0,false,309
49.13.25.114,8080,DE,0,false,155
43.255.113.232,84,KH,2,false,242
149.56.185.20,80,CA,2,false,245
190.26.201.194,8080,CO,0,false,183
211.97.2.197,9002,CN,2,false,387
65.21.154.152,8080,FI,0,false,155
203.57.51.53,80,AU,2,false,307
36.158.107.38,8085,CN,2,false,288
65.109.5.155,8080,DE,0,false,112
68.183.221.153,8080,DE,0,false,154
49.12.102.163,8080,DE,0,false,200
95.216.156.131,8080,FI,0,false,347
123.154.31.123,8085,CN,2,false,215
112.16.127.69,9002,CN,2,false,366
65.108.88.212,8080,FI,0,false,237
5.161.184.5,8080,US,0,false,302
31.220.89.24,8080,ES,0,false,94
112.35.204.111,80,CN,2,false,327
47.96.143.117,80,CN,2,false,108
37.27.0.60,8080,IR,0,false,306
178.18.206.184,53128,TR,0,false,358
41.76.145.18,3128,ZA,0,false,246
5.161.180.30,8080,US,0,false,397
65.109.238.145,8080,DE,0,false,366
12.248.41.130,8080,US,0,false,275
39.98.197.238,80,CN,2,false,108
116.63.130.30,30001,CN,2,false,189
162.212.155.5,8080,US,0,false,300
5.78.99.203,8080,IR,0,false,124
65.21.7.245,8080,FI,0,false,200
183.164.243.251,8089,CN,2,false,355
109.254.62.194,9090,UA,2,false,158
60.6.237.112,9002,CN,2,false,144
61.130.9.37,443,CN,2,false,359
65.109.231.102,8080,DE,0,false,258
135.181.252.147,8080,FI,0,false,152
128.140.89.202,8080,IR,0,false,315
103.168.53.105,41407,VN,2,false,361
5.161.220.170,8080,US,0,false,142
200.123.29.36,3128,PE,0,false,230
47.93.52.36,3129,CN,2,false,281
45.77.28.109,8989,JP,2,false,280
5.161.189.248,8080,US,0,false,177
112.17.173.55,9091,CN,2,false,117
37.237.134.179,32650,IQ,0,false,300
65.108.83.67,8080,FI,0,false,207
65.108.81.45,8080,FI,0,false,222
101.251.204.174,8080,CN,0,false,311
121.1.41.162,111,PH,2,false,395
39.170.42.90,9091,CN,2,false,284
111.40.116.212,9091,CN,2,false,258
95.217.212.34,8080,FI,0,false,124
82.79.213.118,9812,RO,2,false,194
117.158.146.215,9091,CN,2,false,170
64.226.90.139,8080,US,0,false,250
80.179.140.189,80,IL,2,false,100
95.216.171.125,8080,FI,0,false,249
121.133.5.61,80,KR,2,false,164
123.154.16.89,8085,CN,2,false,395
64.225.8.132,9992,US,2,false,179
8.219.167.110,9300,SG,2,false,196
103.168.53.53,41367,VN,2,false,114
218.28.98.229,9091,CN,2,false,93
65.21.106.116,8080,FI,0,false,114
134.122.75.93,8080,DE,0,false,255
5.161.222.215,8080,US,0,false,110
115.96.208.124,8080,IN,2,false,129
64.42.179.228,4443,US,0,false,322
101.200.187.233,8001,CN,2,false,132
158.160.56.149,8080,VE,2,false,136
64.226.121.167,8080,US,0,false,132
185.211.56.125,4016,IR,0,false,384
209.38.200.122,8080,US,0,false,217
64.226.79.132,8080,US,0,false,343
178.128.88.72,10000,SG,2,false,315
37.27.7.3,8080,IR,0,false,391
58.20.184.187,9091,CN,2,false,180
5.161.88.38,8080,US,0,false,290
65.109.3.208,8080,DE,0,false,296
5.78.107.114,8080,IR,0,false,339
47.109.36.177,80,CN,2,false,283
162.212.155.148,8080,US,0,false,371
5.161.119.106,8080,US,0,false,365
139.162.78.109,3128,JP,2,false,358
135.181.249.206,8080,FI,0,false,191
65.109.234.66,8080,DE,0,false,132
200.105.215.22,33630,BO,2,false,315
5.161.208.215,8080,US,0,false,146
5.78.78.92,8080,IR,0,false,218
65.108.49.71,8080,FI,0,false,389
103.156.141.100,80,ID,0,false,101
183.237.47.54,9091,CN,2,false,323
95.216.195.169,8080,FI,0,false,173
47.98.134.232,8083,CN,2,false,181
65.21.5.125,8080,FI,0,false,359
65.108.89.221,8080,FI,0,false,323
200.103.102.18,80,BR,0,false,355
162.240.76.92,80,US,2,false,387
49.13.24.2,8080,DE,0,false,365
142.132.225.88,8080,DE,0,false,158
201.71.2.6,999,VE,0,false,148
209.38.222.153,8080,US,0,false,389
186.121.235.66,8080,BO,0,false,384
135.181.157.201,8080,FI,0,false,284
62.204.197.206,80,ES,2,false,119
110.34.8.110,8080,NP,0,false,155
65.108.57.101,8080,FI,0,false,153
5.78.99.75,8080,IR,0,false,162
65.109.161.41,8080,DE,0,false,196
122.9.151.210,111,HK,2,false,364
107.152.33.110,8080,US,0,false,348
209.38.193.30,8080,US,0,false,272
39.104.89.111,1111,CN,2,false,386
170.64.181.75,8080,US,0,false,231
5.78.90.121,8080,IR,0,false,218
159.223.74.89,8080,SG,0,false,243
107.152.44.189,8080,US,0,false,373
5.161.71.190,8080,US,0,false,376
183.230.198.80,9091,CN,2,false,293
135.181.248.53,8080,FI,0,false,133
151.22.181.209,8080,IT,0,false,279
91.229.114.137,80,LT,2,false,154
65.108.85.225,8080,FI,0,false,360
47.74.71.208,8499,AU,2,false,195
37.27.5.118,8080,IR,0,false,201
209.38.227.251,8080,US,0,false,363
65.109.231.34,8080,DE,0,false,371
39.107.33.254,8090,CN,2,false,207
154.236.189.12,1974,EG,0,false,248
207.154.252.12,8080,DE,0,false,233
5.78.88.41,8080,IR,0,false,345
95.216.215.168,8080,FI,0,false,204
61.53.66.116,9091,CN,2,false,184
39.104.26.204,50001,CN,2,false,297
5.78.101.82,8080,IR,0,false,158
78.38.224.102,8080,IR,0,false,297
157.245.85.36,8080,US,0,false,388
193.84.244.119,8080,RU,0,false,119
