ip,port,country,anonymity,https,speed
95.217.5.226,8080,FI,0,false,223
135.181.249.206,8080,FI,0,false,230
162.212.156.213,8080,US,0,false,101
135.181.200.118,8080,FI,0,false,177
65.109.164.132,8080,DE,0,false,380
47.113.203.122,21025,CN,2,false,161
194.195.210.34,8080,US,0,false,118
65.109.227.113,8080,DE,0,false,298
167.235.195.27,8080,DE,0,false,243
183.220.6.198,9091,CN,2,false,178
112.194.142.135,9091,CN,2,false,140
135.181.199.225,8080,FI,0,false,340
120.237.110.52,19999,CN,2,false,177
207.154.247.117,8080,DE,0,false,226
157.90.145.177,8080,DE,0,false,291
65.21.241.243,8080,FI,0,false,333
113.161.131.43,80,VN,0,false,181
154.236.179.229,1981,EG,0,false,99
120.224.180.41,9002,CN,2,false,362
95.216.203.8,8080,FI,0,false,213
95.217.179.66,8080,FI,0,false,196
123.30.154.171,7777,VN,2,false,363
91.107.199.50,8080,IR,0,false,310
47.92.242.45,443,CN,2,false,248
121.37.201.60,10443,CN,2,false,216
101.132.25.152,3132,CN,2,false,115
5.161.107.10,8080,US,0,false,90
65.21.7.245,8080,FI,0,false,365
120.82.174.128,9091,CN,2,false,100
143.198.94.13,8080,SG,0,false,339
202.103.203.97,9091,CN,2,false,350
163.177.106.4,8001,CN,0,false,239
120.37.121.209,9091,CN,2,false,90
188.166.209.92,8080,SG,0,false,132
8.208.84.236,8081,GB,2,false,221
110.238.111.229,8080,SG,2,false,241
181.74.81.195,999,CL,0,false,344
116.203.62.2,8080,DE,0,false,280
95.216.202.64,8080,FI,0,false,260
167.235.204.206,8080,DE,0,false,219
95.217.208.14,8080,FI,0,false,211
65.21.189.77,8080,FI,0,false,184
65.109.169.154,8080,DE,0,false,293
65.109.235.112,8080,DE,0,false,246
58.57.170.146,9002,CN,2,false,186
170.64.187.6,8080,US,0,false,310
112.17.173.55,9091,CN,2,false,252
15.228.145.128,3128,BR,0,false,157
124.13.181.6,80,MY,0,false,244
159.138.255.141,8080,SG,2,false,91
103.168.53.1,41317,VN,2,false,105
5.161.178.132,8080,US,0,false,165
61.183.234.226,9091,CN,2,false,196
103.219.193.183,80,US,2,false,339
158.160.56.149,8080,VE,2,false,184
5.161.75.235,8080,US,0,false,93
121.37.203.216,808,CN,2,false,397
113.50.66.19,9091,CN,2,false,339
95.216.147.97,8080,FI,0,false,141
153.101.67.170,9002,CN,2,false,196
65.108.93.35,8080,FI,0,false,384
60.52.61.38,80,MY,0,false,391
91.229.114.137,80,LT,2,false,295
65.108.242.98,8080,FI,0,false,227
167.99.67.188,8080,SG,0,false,364
5.75.227.209,8080,DE,0,false,129
8.213.129.15,8118,KR,2,false,153
117.160.250.130,8899,CN,2,false,212
121.40.115.140,999,CN,2,false,279
5.161.74.144,8080,US,0,false,113
106.15.190.190,3128,CN,0,false,390
165.22.253.254,8080,SG,0,false,331
20.24.43.214,80,SG,2,false,383
170.64.137.113,8080,US,0,false,162
170.64.172.227,8080,US,0,false,382
5.78.98.39,8080,IR,0,false,150
159.223.24.160,8080,DE,0,false,139
147.139.168.187,3128,ID,0,false,394
8.134.138.108,1000,CN,2,false,316
65.109.130.15,8080,DE,0,false,146
65.109.143.69,8080,DE,0,false,132
65.109.238.145,8080,DE,0,false,218
45.228.235.25,999,GT,0,false,157
5.161.192.56,8080,US,0,false,97
211.138.173.110,9091,CN,2,false,364
103.168.44.41,9191,ID,0,false,384
8.208.90.194,8017,GB,2,false,165
65.108.48.14,8080,FI,0,false,351
112.54.47.55,9091,CN,2,false,273
190.26.201.194,8080,CO,0,false,260
122.155.165.191,3128,TH,0,false,155
5.78.71.238,8080,IR,0,false,189
95.216.195.169,8080,FI,0,false,388
120.79.86.123,80,CN,0,false,147
117.54.114.32,80,ID,0,false,333
5.161.206.32,8080,US,0,false,378
65.108.88.179,8080,FI,0,false,337
159.223.93.212,8080,SG,0,false,339
103.92.26.190,4002,VN,2,false,271
65.109.175.62,8080,DE,0,false,160
202.134.19.50,3128,VN,0,false,235
218.28.98.229,9091,CN,2,false,303
42.63.10.170,9002,CN,2,false,235
194.34.232.107,80,US,2,false,283
65.21.50.177,8080,FI,0,false,136
139.99.237.62,80,AU,2,false,301
95.216.189.78,8080,FI,0,false,200
200.103.102.18,80,BR,0,false,115
95.217.15.106,8080,FI,0,false,258
177.37.16.227,8080,BR,0,false,208
65.109.225.29,8080,DE,0,false,394
5.75.240.113,8080,DE,0,false,91
116.203.179.206,8080,DE,0,false,323
114.55.84.12,30001,CN,2,false,138
61.175.214.2,9091,CN,2,false,346
47.109.46.223,80,CN,2,false,215
95.216.188.109,8080,FI,0,false,219
5.161.78.209,8080,US,0,false,189
39.104.26.204,9002,CN,2,false,260
188.166.210.252,8080,SG,0,false,304
94.130.179.142,8080,DE,0,false,257
183.215.23.242,9091,CN,2,false,196
187.188.167.108,8080,MX,0,false,94
165.22.26.125,8080,DE,0,false,142
91.229.114.136,80,LT,2,false,287
117.139.124.182,9091,CN,2,false,159
122.9.151.210,9000,HK,2,false,122
218.89.51.167,9091,CN,2,false,271
95.217.4.91,8080,FI,0,false,127
170.64.170.224,8080,US,0,false,303
95.217.219.98,8080,FI,0,false,340
200.105.215.22,33630,BO,2,false,98
182.106.220.252,9091,CN,2,false,206
5.78.102.213,8080,IR,0,false,369
65.109.228.118,8080,DE,0,false,141
66.70.178.214,9300,CA,2,false,291
149.56.95.158,443,CA,0,false,155
45.62.167.249,80,US,2,false,213
5.78.104.209,8080,IR,0,false,339
162.212.156.210,8080,US,0,false,186
190.104.1.19,999,BO,0,false,377
121.159.41.244,8001,KR,2,false,322
65.21.244.37,8080,FI,0,false,350
65.21.60.239,8080,FI,0,false,275
5.161.208.215,8080,US,0,false,233
116.63.130.30,808,CN,2,false,229
64.227.35.114,8080,GB,0,false,339
135.181.47.33,8080,FI,0,false,227
195.201.103.145,8080,DE,0,false,281
61.53.66.116,9091,CN,2,false,133
170.64.186.146,8080,US,0,false,268
5.161.102.235,8080,US,0,false,104
163.172.31.44,80,FR,2,false,265
65.109.235.168,8080,DE,0,false,367
112.6.178.53,8085,CN,2,false,327
223.210.2.228,9091,CN,2,false,258
162.212.152.159,8080,US,0,false,291
95.216.203.101,8080,FI,0,false,292
8.213.128.90,8118,KR,2,false,101
112.11.242.201,9091,CN,2,false,382
5.161.90.12,8080,US,0,false,159
123.60.109.71,1000,CN,2,false,261
5.161.193.106,8080,US,0,false,363
65.109.10.181,8080,DE,0,false,173
170.64.177.145,8080,US,0,false,180
65.109.8.254,8080,DE,0,false,367
103.152.112.234,80,US,2,false,211
95.217.167.118,8080,FI,0,false,233
173.249.37.15,8080,DE,0,false,328
104.248.116.69,8080,US,0,false,348
170.64.171.57,8080,US,0,false,360
5.9.118.41,8889,DE,0,false,138
5.161.71.190,8080,US,0,false,246
5.161.222.185,8080,US,0,false,300
95.216.198.8,8080,FI,0,false,284
68.178.161.181,80,US,2,false,245
47.252.27.174,3388,US,2,false,136
135.181.199.44,8080,FI,0,false,254
47.92.155.21,8118,CN,2,false,158
222.170.15.122,9091,CN,2,false,143
65.109.168.118,8080,DE,0,false,202
95.216.218.186,8080,FI,0,false,129
65.21.190.172,8080,FI,0,false,379
47.253.71.33,8085,US,2,false,227
112.74.17.5,8999,CN,2,false,134
207.154.211.127,8080,DE,0,false,268
46.182.6.51,3129,FR,2,false,209
110.238.116.82,48606,SG,2,false,381
170.64.137.139,8080,US,0,false,292
47.113.219.226,8029,CN,2,false,212
111.47.170.136,9091,CN,2,false,234
64.225.8.135,9995,US,2,false,364
95.217.20.174,8080,FI,0,false,146
5.161.180.30,8080,US,0,false,375
169.55.89.6,80,US,2,false,136
220.248.70.237,9002,CN,2,false,248
212.107.31.118,80,JP,2,false,381
111.225.152.104,8089,CN,2,false,369
113.143.37.82,9002,CN,2,false,374
162.212.157.90,8080,US,0,false,137
36.89.214.20,4480,ID,0,false,370
80.179.140.189,80,IL,2,false,180
102.130.192.231,8080,AO,2,false,140
47.109.36.177,80,CN,2,false,214
95.217.13.209,8080,FI,0,false,115
120.46.201.148,5555,CN,2,false,134
162.212.153.76,8080,US,0,false,225
65.109.4.126,8080,DE,0,false,253
183.222.217.168,9091,CN,2,false,340
54.232.1.48,8888,BR,2,false,136
5.78.86.34,8080,IR,0,false,295
47.243.124.21,3128,HK,2,false,106
170.64.177.182,8080,US,0,false,151
95.217.186.184,8080,FI,0,false,324
178.128.125.246,3128,SG,0,false,192
183.221.242.103,9443,CN,2,false,191
111.8.226.108,9091,CN,2,false,192
111.43.105.50,9091,CN,2,false,223
135.181.80.125,8080,FI,0,false,352
58.20.184.187,9091,CN,2,false,366
5.161.191.14,8080,US,0,false,339
65.108.92.82,8080,FI,0,false,254
138.201.88.219,8080,DE,0,false,153
111.72.218.180,9091,CN,2,false,215
177.93.45.154,999,CO,0,false,270
194.31.79.34,39991,TR,0,false,297
78.46.203.75,8080,DE,0,false,239
5.78.44.18,8080,IR,0,false,323
135.181.193.60,8080,FI,0,false,236
65.21.110.128,8080,FI,0,false,290
180.176.247.122,80,TW,2,false,240
58.20.235.231,9002,CN,2,false,251
5.161.181.70,8080,US,0,false,333
119.13.111.169,8291,SG,2,false,187
120.196.188.21,9091,CN,2,false,277
202.62.67.209,53281,IN,2,false,269
162.212.155.99,8080,US,2,true,192
116.203.44.24,8080,DE,2,true,343
135.181.194.139,8080,FI,2,true,254
182.92.0.202,8082,CN,2,true,310
65.109.231.34,8080,DE,2,true,237
65.108.85.225,8080,FI,2,true,336
159.223.175.57,8080,US,2,true,100
135.181.108.72,8080,FI,2,true,290
5.78.103.37,8080,IR,2,true,335
167.235.158.208,8080,DE,2,true,146
159.69.5.37,8080,DE,2,true,110
5.161.202.190,8080,US,2,true,268
186.121.235.220,8080,BO,2,true,119
65.109.226.22,8080,DE,2,true,210
64.226.79.132,8080,US,2,true,369
65.109.228.180,8080,DE,2,true,221
65.21.5.125,8080,FI,2,true,255
65.108.241.151,8080,FI,2,true,208
95.217.183.24,8080,FI,2,true,277
65.108.254.163,8080,FI,2,true,235
65.109.234.62,8080,DE,2,true,396
209.38.196.31,8080,US,2,true,123
5.161.124.105,8080,US,2,true,143
49.51.189.190,80,US,1,false,
198.44.164.136,45787,US,2,true,
75.89.101.60,80,US,1,false,
47.88.3.19,8080,US,1,false,
157.230.48.102,80,US,2,false,
148.76.97.250,80,US,1,false,
209.97.150.167,3128,US,1,false,
23.251.58.220,80,US,1,false,
75.89.101.63,80,US,1,false,
50.217.153.76,80,US,1,false,
50.237.89.161,80,US,1,false,
50.217.22.105,80,US,1,false,
50.217.226.46,80,US,1,false,
50.220.211.83,80,US,1,false,
50.223.80.143,80,US,1,false,
50.224.251.202,80,US,1,false,
12.69.91.227,80,US,1,false,
50.174.42.230,80,US,1,false,
50.204.219.224,80,US,1,false,
142.93.61.46,80,US,2,false,
20.241.236.196,3128,US,1,true,
43.135.158.217,80,US,1,false,
147.182.180.242,80,US,2,false,
108.187.44.173,3129,US,2,true,
23.254.161.181,80,US,2,true,
108.187.44.186,3129,US,2,true,
162.223.94.163,80,US,1,false,
172.245.159.177,80,US,1,false,
216.137.184.253,80,US,2,false,
64.27.27.104,9090,US,2,false,
23.132.185.101,53128,US,2,true,
108.187.44.64,3129,US,2,true,
23.122.184.9,8888,US,1,true,
47.254.47.61,3128,US,2,true,
192.3.227.43,3128,US,0,false,
154.202.110.101,3128,US,0,false,
154.202.121.168,3128,US,0,false,
23.108.75.176,8118,US,0,false,
23.108.75.120,8118,US,0,false,
172.241.137.150,8118,US,0,false,
154.201.63.99,3128,US,0,false,
154.84.143.15,3128,US,0,false,
154.84.143.89,3128,US,0,false,
154.202.122.121,3128,US,0,false,
154.202.97.12,3128,US,0,false,
73.242.86.12,8118,US,1,true,
154.202.108.179,3128,US,0,false,
23.81.127.125,8118,US,0,false,
172.241.192.162,8118,US,0,false,
172.241.137.111,8118,US,0,false,
107.173.160.20,3128,US,0,false,
194.50.243.166,3128,US,0,false,
192.227.162.80,3128,US,0,false,
154.12.195.230,8800,US,0,false,
154.84.142.71,3128,US,0,false,
23.105.78.252,8118,US,0,false,
23.108.43.244,8118,US,0,false,
23.108.75.147,8118,US,0,false,
23.108.79.19,8118,US,0,false,
23.108.75.219,8118,US,0,false,
108.177.248.152,8118,US,0,false,
172.241.192.49,8118,US,0,false,
23.108.42.137,8118,US,0,false,
23.19.7.140,8118,US,0,false,
23.105.136.99,8118,US,0,false,
172.241.192.225,8118,US,0,false,
23.105.136.68,8118,US,0,false,
172.241.192.226,8118,US,0,false,
23.108.43.254,8118,US,0,false,
154.201.62.75,3128,US,0,false,
23.81.127.90,8118,US,0,false,
172.241.192.229,8118,US,0,false,
154.202.97.148,3128,US,0,false,
172.241.192.224,8118,US,0,false,
23.105.136.82,8118,US,0,false,
23.108.78.149,8118,US,0,false,
154.202.109.210,3128,US,0,false,
23.105.86.116,8118,US,0,false,
23.105.71.230,8118,US,0,false,
108.177.248.157,8118,US,0,false,
23.19.7.136,8118,US,0,false,
23.105.136.116,8118,US,0,false,
154.201.62.93,3128,US,0,false,
172.241.192.219,8118,US,0,false,
196.51.75.54,8800,US,0,false,
23.108.42.84,8118,US,0,false,
154.202.110.89,3128,US,0,false,
23.108.75.158,8118,US,0,false,
23.19.7.173,8118,US,0,false,
23.108.43.153,8118,US,0,false,
23.81.127.4,8118,US,0,false,
23.108.43.38,8118,US,0,false,
23.108.75.100,8118,US,0,false,
23.108.75.167,8118,US,0,false,
50.113.36.155,8080,US,0,false,
23.108.75.108,8118,US,0,false,
172.241.137.55,8118,US,0,false,
108.177.248.40,8118,US,0,false,
154.201.61.125,3128,US,0,false,
172.241.192.7,8118,US,0,false,
107.175.231.213,3128,US,0,false,
23.81.127.25,8118,US,0,false,
23.108.78.147,8118,US,0,false,
154.201.62.23,3128,US,0,false,
23.108.78.155,8118,US,0,false,
23.108.75.41,8118,US,0,false,
23.108.79.28,8118,US,0,false,
23.81.127.241,8118,US,0,false,
172.241.137.160,8118,US,0,false,
23.108.42.64,8118,US,0,false,
172.241.192.82,8118,US,0,false,
108.177.248.147,8118,US,0,false,
23.108.77.242,8118,US,0,false,
172.241.192.126,8118,US,0,false,
172.241.192.77,8118,US,0,false,
172.241.137.121,8118,US,0,false,
23.19.10.110,8118,US,0,false,
154.202.98.227,3128,US,0,false,
154.201.61.89,3128,US,0,false,
154.202.125.237,3128,US,0,false,
154.202.98.89,3128,US,0,false,
194.50.243.118,3128,US,0,false,
154.202.97.218,3128,US,0,false,
154.201.62.15,3128,US,0,false,
154.202.108.125,3128,US,0,false,
194.50.243.124,3128,US,0,false,
154.202.122.43,3128,US,0,false,
154.201.61.61,3128,US,0,false,
154.202.110.169,3128,US,0,false,
154.202.122.223,3128,US,0,false,
107.173.37.85,3128,US,0,false,
107.172.178.197,3128,US,0,false,
45.199.141.221,3128,US,0,false,
154.202.121.46,3128,US,0,false,
154.202.108.99,3128,US,0,false,
154.202.110.53,3128,US,0,false,
154.202.97.200,3128,US,0,false,
154.202.108.83,3128,US,0,false,
107.172.242.211,3128,US,0,false,
154.201.62.145,3128,US,0,false,
5.78.46.213,80,US,1,false,
49.51.184.233,8080,US,1,false,
108.187.44.209,3129,US,2,true,
5.161.41.17,80,US,2,false,
108.187.44.77,3129,US,2,false,
64.62.200.198,3128,US,1,false,
108.187.44.158,3129,US,2,true,
64.225.4.12,9997,US,2,true,
97.102.248.16,8118,US,2,false,
162.223.94.164,80,US,1,false,
108.187.44.36,3129,US,2,false,
38.140.227.250,8080,US,2,false,
108.187.44.116,3129,US,2,true,
64.225.8.191,9992,US,2,true,
47.89.194.131,7328,US,1,false,
198.11.175.192,80,US,2,true,
107.173.98.183,3128,US,0,false,
107.175.238.229,3128,US,0,false,
107.175.241.20,3128,US,0,false,
107.175.236.247,3128,US,0,false,
107.173.110.116,3128,US,0,false,
38.15.159.40,3128,US,0,false,
198.23.243.176,3128,US,0,false,
107.174.62.233,3128,US,0,false,
107.175.241.92,3128,US,0,false,
