ip,port,country,anonymity,https,speed
128.140.91.43,8080,IR,0,false,293
49.0.253.51,80,HK,2,false,215
65.108.61.112,8080,FI,0,false,166
112.54.47.55,9091,CN,2,false,373
65.109.167.135,8080,DE,0,false,176
139.162.78.109,8080,JP,2,false,102
47.252.27.174,83,US,2,false,385
65.21.153.209,8080,FI,0,false,213
143.198.210.144,8080,SG,0,false,379
159.223.119.107,8080,US,0,false,165
5.161.197.122,8080,US,0,false,204
47.100.90.127,50001,CN,2,false,170
8.219.97.248,80,SG,2,false,247
65.21.51.147,8080,FI,0,false,320
165.154.224.14,80,HK,2,false,176
5.161.220.242,8080,US,0,false,253
65.109.2.216,8080,DE,0,false,303
124.131.219.94,9091,CN,2,false,329
111.40.124.221,9091,CN,2,false,163
5.161.218.115,8080,US,0,false,394
65.109.227.113,8080,DE,0,false,261
210.22.77.94,9002,CN,2,false,171
95.216.150.238,8080,FI,0,false,201
120.79.86.123,80,CN,0,false,227
5.161.123.230,8080,US,0,false,334
171.15.139.162,3128,CN,0,false,319
223.84.240.36,9091,CN,2,false,120
5.161.63.59,8080,US,0,false,155
110.238.113.119,808,SG,2,false,191
107.152.41.161,8080,US,0,false,360
5.161.208.215,8080,US,0,false,318
94.74.80.88,2019,SG,2,false,316
65.21.4.83,8080,FI,0,false,114
45.77.28.109,8989,JP,2,false,363
65.21.51.133,8080,FI,0,false,378
103.176.108.1,1337,VN,2,false,270
8.209.243.173,8999,JP,2,false,297
65.109.236.151,8080,DE,0,false,157
65.21.155.43,8080,FI,0,false,330
161.35.70.249,8080,DE,2,false,198
159.138.252.45,2080,SG,2,false,397
5.161.191.182,8080,US,0,false,234
95.217.16.179,8080,FI,0,false,238
5.161.220.34,8080,US,0,false,214
95.217.218.225,8080,FI,0,false,107
218.57.210.186,9002,CN,2,false,222
5.161.195.67,8080,US,0,false,226
65.21.5.20,8080,FI,0,false,157
5.161.212.187,8080,US,0,false,164
128.140.3.26,8080,IR,0,false,205
49.0.199.132,20000,TH,2,false,169
65.21.148.92,8080,FI,0,false,180
5.161.211.183,8080,US,0,false,344
107.152.41.3,8080,US,0,false,396
39.106.16.190,3128,CN,2,false,219
164.90.239.139,8080,DE,0,false,249
142.132.231.218,8080,DE,0,false,215
114.102.46.96,8089,CN,2,false,349
5.161.65.38,8080,US,0,false,244
95.216.189.78,8080,FI,0,false,304
5.78.72.234,8080,IR,0,false,240
5.161.203.168,8080,US,0,false,154
5.161.201.138,8080,US,0,false,382
165.232.79.245,8080,DE,0,false,298
65.109.174.42,8080,DE,0,false,195
8.213.128.6,80,KR,2,false,254
5.161.218.196,8080,US,0,false,103
46.101.186.195,8080,DE,0,false,224
5.161.222.179,8080,US,0,false,192
135.181.91.82,8080,FI,0,false,263
64.226.95.5,8080,US,0,false,307
103.231.78.36,80,IN,0,false,215
20.210.113.32,80,JP,2,false,210
135.181.193.60,8080,FI,0,false,206
5.161.209.214,8080,US,0,false,213
198.199.84.192,8080,US,0,false,214
154.70.107.81,3128,CM,0,false,280
49.0.252.39,08,HK,2,false,351
64.225.8.115,9996,US,2,false,320
5.161.203.166,8080,US,0,false,136
5.78.102.63,8080,IR,0,false,276
47.252.1.180,5555,US,2,false,321
111.47.170.136,9091,CN,2,false,281
88.198.233.195,8080,DE,0,false,240
139.99.135.214,80,AU,2,false,384
65.108.52.252,8080,FI,0,false,254
101.229.242.73,9002,CN,2,false,141
167.86.99.172,8080,DE,0,false,274
91.229.114.63,80,LT,2,false,162
5.161.209.35,8080,US,0,false,169
122.9.131.161,8123,HK,2,false,394
5.161.223.201,8080,US,0,false,268
95.216.208.158,8080,FI,0,false,90
47.91.56.120,8080,AU,2,false,337
47.113.221.120,50001,CN,2,false,229
135.181.28.192,8080,FI,0,false,320
159.223.157.236,8080,US,0,false,382
37.27.16.0,8080,IR,0,false,165
65.109.161.143,8080,DE,0,false,261
65.109.232.72,8080,DE,0,false,358
128.199.192.237,8080,SG,0,false,191
95.216.218.229,8080,FI,0,false,209
5.161.69.57,8080,US,0,false,395
170.64.166.46,8080,US,0,false,119
61.183.234.226,9091,CN,2,false,145
58.221.193.74,8888,CN,0,false,273
161.97.112.98,8080,DE,0,false,393
107.152.32.195,8080,US,0,false,208
159.203.33.223,8080,CA,0,false,380
65.108.220.153,8080,FI,0,false,277
65.109.129.248,8080,DE,0,false,397
65.109.169.37,8080,DE,0,false,259
5.161.196.218,8080,US,0,false,328
23.88.118.89,8080,DE,0,false,223
37.27.3.70,8080,IR,0,false,351
65.108.57.101,8080,FI,0,false,128
41.76.145.136,3128,ZA,0,false,281
182.253.112.194,8080,ID,0,false,150
37.27.5.114,8080,IR,0,false,302
5.161.101.84,8080,US,0,false,121
170.64.171.5,8080,US,0,false,316
5.161.195.104,8080,US,0,false,238
178.128.89.87,8080,SG,0,false,351
111.225.153.17,8089,CN,2,false,329
5.78.81.97,8080,IR,0,false,376
120.197.219.82,9091,CN,2,false,303
210.22.131.162,9002,CN,2,false,192
113.125.82.11,3128,CN,0,false,338
160.3.168.70,8080,US,0,false,243
5.161.189.81,8080,US,0,false,355
188.34.199.1,8080,DE,0,false,250
5.161.220.161,8080,US,0,false,172
159.138.255.141,9080,SG,2,false,331
8.219.169.172,8118,SG,2,false,113
5.78.79.81,8080,IR,0,false,199
103.145.113.78,80,BD,0,false,377
5.161.212.8,8080,US,0,false,105
95.216.208.75,8080,FI,0,false,398
72.170.220.17,8080,US,2,false,282
65.21.148.195,8080,FI,0,false,332
5.161.196.158,8080,US,0,false,173
65.109.8.23,8080,DE,0,false,194
5.161.206.107,8080,US,0,false,303
65.21.59.220,8080,FI,0,false,221
5.78.41.248,8080,IR,0,false,92
111.8.226.108,9091,CN,2,false,135
103.157.79.58,1111,ID,0,false,220
5.161.46.240,8080,US,0,false,184
123.163.52.24,9091,CN,2,false,292
65.108.94.77,8080,FI,0,false,357
135.181.108.72,8080,FI,0,false,250
103.149.130.38,80,BD,0,false,206
5.161.190.217,8080,US,0,false,194
5.161.211.122,8080,US,0,false,382
5.161.203.193,8080,US,0,false,285
188.190.40.44,8080,UA,0,false,224
117.74.65.215,646,CN,2,false,144
35.236.45.152,80,US,0,false,147
5.161.198.105,8080,US,0,false,194
119.13.111.169,8081,SG,2,false,308
5.161.218.165,8080,US,0,false,221
183.66.200.251,443,CN,2,false,206
5.161.194.242,8080,US,0,false,346
103.176.96.129,8082,ID,0,false,244
162.212.157.199,8080,US,0,false,238
5.161.180.80,8080,US,0,false,259
165.22.253.254,8080,SG,0,false,173
65.108.87.215,8080,FI,0,false,255
121.40.110.105,6080,CN,0,false,292
5.161.179.198,8080,US,0,false,173
49.0.250.196,8140,HK,2,false,139
5.161.61.66,8080,US,0,false,291
75.89.101.62,80,US,0,false,184
5.161.221.36,8080,US,0,false,188
207.154.198.192,8080,DE,0,false,143
202.103.203.97,9091,CN,2,false,244
202.110.67.141,9091,CN,2,false,323
120.236.41.185,9091,CN,2,false,311
95.217.130.242,8080,FI,0,false,229
107.152.32.114,8080,US,0,false,211
36.158.107.38,8085,CN,2,false,209
142.132.226.207,8080,DE,0,false,237
8.208.84.236,9999,GB,2,false,139
65.109.136.123,8080,DE,0,false,325
128.140.63.206,8080,IR,0,false,306
20.206.106.192,8123,BR,2,false,381
189.90.241.202,8090,BR,0,false,192
5.161.215.108,8080,US,0,false,347
95.216.164.165,8080,FI,0,false,335
5.161.182.131,8080,US,0,false,271
61.133.66.69,9002,CN,2,false,204
135.181.204.250,8080,FI,0,false,327
65.108.89.221,8080,FI,0,false,94
5.161.220.129,8080,US,0,false,396
5.161.208.30,8080,US,0,false,180
24.152.49.226,999,DO,0,false,371
5.161.219.166,8080,US,0,false,325
5.161.177.109,8080,US,0,false,178
65.21.49.239,8080,FI,0,false,243
135.181.98.246,8080,FI,0,false,332
198.27.74.6,9300,CA,2,false,305
135.181.252.147,8080,FI,0,false,124
8.219.167.110,8002,SG,2,false,243
65.109.236.232,8080,DE,0,false,210
5.161.179.203,8080,US,0,false,108
65.109.171.6,8080,DE,0,false,257
65.108.242.226,8080,FI,0,false,253
37.27.5.37,8080,IR,0,false,159
201.91.82.155,3128,BR,0,false,329
103.141.142.153,41411,VN,2,false,256
117.159.10.124,9002,CN,2,false,274
5.161.110.106,8080,US,0,false,97
5.161.101.132,8080,US,0,false,97
112.54.41.177,9091,CN,2,false,247
65.109.8.156,8080,DE,0,false,346
65.109.226.161,8080,DE,0,false,160
65.21.60.239,8080,FI,0,false,180
117.40.176.42,9091,CN,2,false,261
138.68.105.100,8080,DE,0,false,198
5.78.90.34,8080,IR,0,false,200
5.9.217.59,8080,DE,0,false,389
95.216.171.125,8080,FI,0,false,327
5.78.94.139,8080,IR,0,false,393
119.13.103.211,4153,SG,2,false,355
137.184.207.53,8080,US,0,false,286
165.22.26.125,8080,DE,0,false,225
5.161.118.201,8080,US,0,false,273
211.138.173.110,9091,CN,2,false,336
93.190.24.119,443,IR,0,false,236
5.78.65.194,8080,IR,0,false,370
65.109.134.225,8080,DE,0,false,385
47.92.248.86,9992,CN,2,false,152
5.161.216.50,8080,US,0,false,362
5.78.102.213,8080,IR,0,false,146
5.161.228.93,8080,US,0,false,325
5.78.78.63,8080,IR,0,false,99
135.181.95.192,8080,FI,0,false,92
135.181.248.200,8080,FI,0,false,218
5.161.203.51,8080,US,0,false,188
135.181.251.99,8080,FI,0,false,220
49.12.186.80,8080,DE,0,false,109
95.216.191.80,8080,FI,0,false,154
5.161.124.39,8080,US,0,false,273
157.90.27.16,8080,DE,0,false,167
65.108.92.82,8080,FI,0,false,282
95.217.15.106,8080,FI,0,false,312
5.161.218.93,8080,US,0,false,128
120.234.203.171,9002,CN,2,false,107
117.160.250.130,80,CN,0,false,97
65.108.63.230,8080,FI,0,false,363
202.134.19.50,3128,VN,0,false,118
5.161.195.120,8080,US,0,false,379
65.108.222.228,8080,FI,0,false,293
5.161.201.195,8080,US,0,false,155
47.254.153.78,8888,DE,2,false,109
103.77.60.14,80,BD,0,false,144
211.97.2.197,9002,CN,2,false,391
5.161.78.33,8080,US,0,false,226
117.160.250.131,8899,CN,2,false,282
5.161.202.147,8080,US,0,false,205
42.228.61.245,9091,CN,2,false,167
5.161.223.235,8080,US,0,false,389
142.132.232.232,8080,DE,0,false,110
107.152.32.146,8080,US,0,false,329
135.181.152.79,8080,FI,0,false,289
162.212.155.170,8080,US,0,false,311
135.181.40.9,8080,FI,0,false,396
5.161.227.220,8080,US,0,false,211
95.217.4.91,8080,FI,0,false,148
118.31.2.38,8999,CN,2,false,168
95.217.5.226,8080,FI,0,false,176
65.108.147.217,8080,FI,0,false,231
5.78.103.94,8080,IR,0,false,172
142.93.118.240,8080,US,0,false,236
123.182.58.66,8089,CN,2,false,103
65.21.0.216,8080,FI,0,false,372
60.12.168.114,9002,CN,2,false,135
135.181.82.108,8080,FI,0,false,248
159.223.119.36,8080,US,0,false,322
47.252.20.42,443,US,2,false,387
182.106.220.252,9091,CN,2,false,287
159.223.123.240,8080,US,0,false,146
8.134.138.108,8888,CN,2,false,134
5.161.209.115,8080,US,0,false,244
64.225.4.12,9981,US,2,false,367
5.161.199.161,8080,US,0,false,128
5.161.185.46,8080,US,0,false,295
5.161.74.241,8080,US,0,false,163
197.50.47.129,8080,EG,0,false,221
5.161.195.100,8080,US,0,false,314
65.109.161.41,8080,DE,0,false,96
95.217.182.150,8080,FI,0,false,109
107.152.38.208,8080,US,0,false,224
190.90.8.74,8080,CO,0,false,113
37.27.4.151,8080,IR,0,false,268
110.238.111.229,8010,SG,2,false,174
45.56.119.212,8015,US,2,false,245
95.216.207.163,8080,FI,0,false,330
65.109.235.149,8080,DE,0,false,146
5.161.201.40,8080,US,0,false,241
159.65.85.205,8080,GB,0,false,277
5.78.77.191,8080,IR,0,false,124
95.217.220.161,8080,FI,0,false,114
47.243.124.21,8888,HK,2,false,298
95.217.11.249,8080,FI,0,false,395
5.78.77.88,8080,IR,0,false,254
90.68.198.89,39485,ES,0,false,367
5.161.179.164,8080,US,0,false,260
120.37.121.209,9091,CN,2,false,280
5.161.59.212,8080,US,0,false,354
8.134.136.224,8080,CN,2,false,155
94.130.229.212,8080,DE,0,false,387
157.90.226.212,8080,DE,0,false,343
65.108.250.129,8080,FI,0,false,210
20.111.54.16,8123,FR,2,false,105
5.78.111.217,8080,IR,0,false,389
91.229.114.137,80,LT,2,false,194
5.161.214.88,8080,US,0,false,260
95.217.184.168,8080,FI,0,false,242
5.161.213.129,8080,US,0,false,96
43.129.165.30,59394,HK,2,false,389
5.161.210.242,8080,US,0,false,291
47.98.219.185,8998,CN,2,false,170
162.212.158.91,8080,US,0,false,110
95.217.211.127,8080,FI,0,false,318
170.64.148.204,8080,US,0,false,233
65.109.231.225,8080,DE,0,false,285
5.161.193.252,8080,US,0,false,381
5.161.223.213,8080,US,0,false,398
111.206.0.99,8181,CN,2,false,153
65.109.227.152,8080,DE,0,false,332
218.28.98.229,9091,CN,2,false,113
183.222.217.168,9091,CN,2,false,195
65.108.52.104,8080,FI,0,false,286
95.216.174.147,8080,FI,0,false,372
65.109.231.136,8080,DE,0,false,305
115.29.148.215,9999,CN,2,false,262
95.216.145.63,8080,FI,0,false,133
5.161.222.140,8080,US,0,false,303
5.161.227.156,8080,US,0,false,266
65.109.168.118,8080,DE,0,false,117
65.109.129.114,8080,DE,0,false,105
116.203.35.102,8080,DE,0,false,346
120.79.32.83,18081,CN,2,false,326
39.170.42.90,9091,CN,2,false,134
5.161.183.35,8080,US,0,false,170
110.238.109.146,8095,SG,2,false,128
5.161.199.170,8080,US,0,false,357
5.161.220.124,8080,US,0,false,344
65.109.160.214,8080,DE,0,false,118
5.78.41.154,8080,IR,0,false,193
5.78.42.229,8080,IR,0,false,367
65.21.181.231,8080,FI,0,false,233
37.27.2.142,8080,IR,0,false,225
5.161.199.109,8080,US,0,false,92
5.78.86.94,8080,IR,0,false,181
5.161.214.3,8080,US,0,false,263
5.161.177.63,8080,US,0,false,197
5.78.87.184,8080,IR,0,false,386
183.221.242.102,9443,CN,2,false,262
65.21.61.5,8080,FI,0,false,133
112.17.173.55,9091,CN,2,false,252
5.161.204.79,8080,US,0,false,309
47.111.173.88,8888,CN,2,false,151
65.21.187.4,8080,FI,0,false,322
65.21.52.117,8080,FI,0,false,92
5.161.92.227,8080,US,0,false,245
81.29.245.176,3128,IR,2,false,237
95.216.203.233,8080,FI,0,false,284
5.161.67.80,8080,US,0,false,384
5.78.101.94,8080,IR,0,false,253
65.21.55.90,8080,FI,0,false,384
114.4.233.45,8080,ID,0,false,247
5.161.189.222,8080,US,0,false,328
5.161.181.136,8080,US,0,false,397
65.109.239.152,8080,DE,0,false,141
120.79.31.133,4153,CN,2,false,154
135.181.194.139,8080,FI,0,false,177
49.13.0.164,8080,DE,0,false,198
103.156.141.100,80,ID,0,false,177
173.249.37.15,8080,DE,0,false,202
65.109.129.157,8080,DE,0,false,204
13.95.173.197,80,NL,0,false,292
5.78.98.249,8080,IR,0,false,342
5.161.190.136,8080,US,0,false,147
120.196.186.248,9091,CN,2,false,193
5.161.178.198,8080,US,0,false,354
103.168.53.53,41367,VN,2,false,191
186.96.141.199,999,MX,0,false,159
65.109.238.145,8080,DE,0,false,238
103.146.196.13,8080,ID,0,false,318
179.49.113.230,999,HN,0,false,106
65.21.244.56,8080,FI,0,false,361
65.21.244.247,8080,FI,0,false,165
157.230.123.88,8080,DE,0,false,209
95.216.152.191,8080,FI,0,false,124
65.21.176.20,8080,FI,0,false,218
187.84.176.19,8080,BR,0,false,166
135.181.29.164,8080,FI,0,false,376
117.160.250.133,8899,CN,2,false,250
5.75.242.152,8080,DE,0,false,343
95.217.188.171,8080,FI,0,false,156
193.93.237.90,80,RU,2,false,95
188.34.206.243,8080,DE,0,false,366
65.109.228.118,8080,DE,0,false,242
5.161.216.43,8080,US,0,false,328
123.182.59.205,8089,CN,2,false,136
107.152.39.138,8080,US,0,false,155
66.206.32.162,3128,US,0,false,231
5.161.222.66,8080,US,0,false,263
64.226.113.167,8080,US,0,false,298
95.216.147.97,8080,FI,0,false,201
162.212.157.238,8080,US,0,false,254
5.78.102.237,8080,IR,0,false,104
128.140.90.201,8080,IR,0,false,370
5.161.228.96,8080,US,0,false,127
65.21.178.222,8080,FI,0,false,223
65.109.6.51,8080,DE,0,false,338
65.109.136.136,8080,DE,0,false,329
114.255.132.60,3128,CN,0,false,318
65.21.2.48,8080,FI,0,false,102
5.161.215.149,8080,US,0,false,180
194.26.232.30,3128,NL,0,false,91
95.216.160.45,8080,FI,0,false,291
38.56.70.75,999,US,0,false,138
5.78.97.229,8080,IR,0,false,377
5.161.207.179,8080,US,0,false,239
14.97.9.204,3128,IN,0,false,249
5.161.187.45,8080,US,0,false,178
5.161.203.100,8080,US,0,false,217
61.194.35.58,8080,JP,0,false,247
5.161.201.7,8080,US,0,false,137
116.254.117.162,80,ID,0,false,313
5.161.192.198,8080,US,0,false,196
65.21.50.177,8080,FI,0,false,323
170.64.177.21,8080,US,0,false,352
5.161.215.67,8080,US,0,false,253
133.18.234.13,80,JP,2,false,196
46.101.213.247,8080,DE,0,false,388
65.108.90.92,8080,FI,0,false,264
47.90.126.138,9090,HK,0,false,198
5.161.205.64,8080,US,0,false,380
95.217.187.103,8080,FI,0,false,365
64.226.85.151,8080,US,0,false,160
47.253.105.175,8123,US,2,false,252
167.71.21.165,8080,US,0,false,377
203.142.78.36,8080,ID,0,false,268
194.116.191.66,3128,RU,0,false,210
5.161.215.145,8080,US,0,false,358
65.21.108.207,8080,FI,0,false,315
65.109.132.234,8080,DE,0,false,234
65.21.7.77,8080,FI,0,false,155
95.216.157.180,8080,FI,0,false,171
5.78.42.159,8080,IR,0,false,239
65.109.224.139,8080,DE,0,false,116
5.161.50.51,8080,US,0,false,90
5.161.223.128,8080,US,0,false,375
5.161.228.110,8080,US,0,false,357
111.43.105.50,9091,CN,2,false,199
65.108.88.212,8080,FI,0,false,214
188.34.161.123,8080,DE,0,false,279
65.109.168.146,8080,DE,0,false,121
135.181.156.3,8080,FI,0,false,307
5.161.55.108,8080,US,0,false,346
38.49.130.131,999,US,0,false,373
5.161.216.222,8080,US,0,false,387
117.57.93.43,8089,CN,2,false,377
5.161.191.190,8080,US,0,false,168
5.161.180.30,8080,US,0,false,209
120.224.180.41,9002,CN,2,false,188
65.108.255.93,8080,FI,0,false,269
65.21.154.152,8080,FI,0,false,124
5.161.195.223,8080,US,0,false,323
65.109.2.63,8080,DE,0,false,364
95.217.186.184,8080,FI,0,false,212
183.215.172.2,9091,CN,2,false,343
5.161.199.111,8080,US,0,false,377
65.21.179.127,8080,FI,0,false,352
5.78.64.136,8080,IR,0,false,305
65.21.62.217,8080,FI,0,false,379
65.21.252.4,8080,FI,0,false,160
5.161.206.156,8080,US,0,false,183
65.21.58.214,8080,FI,0,false,156
167.235.152.159,8080,DE,0,false,263
5.78.107.19,8080,IR,0,false,120
64.225.4.29,9863,US,2,false,94
5.161.222.64,8080,US,0,false,223
64.226.119.210,8080,US,0,false,120
65.109.239.174,8080,DE,0,false,328
95.216.162.20,8080,FI,0,false,254
75.89.101.63,80,US,0,false,376
5.161.220.167,8080,US,0,false,250
161.35.170.225,8080,GB,0,false,389
5.161.178.132,8080,US,0,false,243
5.161.222.227,8080,US,0,false,99
82.210.8.173,80,FR,2,false,226
5.161.218.192,8080,US,0,false,338
5.161.184.5,8080,US,0,false,387
5.161.196.250,8080,US,0,false,378
159.223.175.57,8080,US,0,false,232
95.217.219.98,8080,FI,0,false,296
65.108.214.68,8080,FI,0,false,258
65.108.54.98,8080,FI,0,false,391
123.183.160.83,9091,CN,2,false,239
58.246.58.150,9002,CN,2,false,251
5.161.125.0,8080,US,0,false,280
65.108.242.241,8080,FI,0,false,250
65.21.249.13,8080,FI,0,false,283
5.161.180.58,8080,US,0,false,189
5.161.196.119,8080,US,0,false,97
5.161.220.112,8080,US,0,false,123
91.189.177.186,3128,NO,0,false,269
194.233.164.207,8080,DE,0,false,118
95.217.19.24,8080,FI,0,false,355
5.161.201.96,8080,US,0,false,269
65.109.137.47,8080,DE,0,false,140
135.181.107.25,8080,FI,0,false,342
5.161.207.149,8080,US,0,false,191
5.161.209.68,8080,US,0,false,97
5.78.73.221,8080,IR,0,false,126
5.161.223.135,8080,US,0,false,215
65.108.89.109,8080,FI,0,false,152
65.109.8.254,8080,DE,0,false,303
47.112.97.73,8080,CN,2,false,313
95.217.222.144,8080,FI,0,false,320
65.21.246.53,8080,FI,0,false,121
223.94.85.131,9091,CN,2,false,169
123.60.139.197,6969,HK,2,false,390
5.161.69.14,8080,US,0,false,245
65.109.141.61,8080,DE,0,false,233
5.161.99.151,8080,US,0,false,307
135.181.153.2,8080,FI,0,false,232
65.21.153.185,8080,FI,0,false,123
95.217.133.77,8080,FI,0,false,282
5.161.206.177,8080,US,0,false,318
159.223.24.160,8080,DE,0,false,195
5.161.220.130,8080,US,0,false,149
5.161.223.221,8080,US,0,false,227
5.78.94.33,8080,IR,0,false,130
65.21.190.172,8080,FI,0,false,265
5.161.223.48,8080,US,0,false,218
5.161.101.18,8080,US,0,false,203
65.109.1.128,8080,DE,0,false,98
5.161.210.171,8080,US,0,false,391
167.235.229.151,8080,DE,0,false,158
162.212.156.152,8080,US,0,false,200
65.21.3.190,8080,FI,0,false,288
107.152.44.189,8080,US,0,false,379
135.181.40.86,8080,FI,0,false,377
5.161.206.32,8080,US,0,false,308
139.99.237.62,80,AU,2,false,144
109.254.62.194,9090,UA,2,false,113
159.89.107.199,8080,DE,0,false,215
5.161.192.246,8080,US,0,false,311
5.161.219.116,8080,US,0,false,121
68.183.121.190,8080,US,0,false,285
80.179.140.189,80,IL,2,false,217
65.109.136.109,8080,DE,0,false,336
65.109.225.50,8080,DE,0,false,317
5.161.219.109,8080,US,0,false,337
5.161.227.148,8080,US,0,false,102
5.161.204.88,8080,US,0,false,219
91.229.114.136,80,LT,2,false,106
5.161.212.44,8080,US,0,false,122
114.102.46.198,8089,CN,2,false,391
20.24.43.214,80,SG,2,false,331
36.150.110.193,3128,CN,0,false,346
139.144.77.97,8080,US,0,false,258
170.64.174.43,8080,US,0,false,378
5.161.98.37,8080,US,0,false,146
95.217.208.133,8080,FI,0,false,357
81.250.223.126,80,FR,2,false,311
5.161.228.4,8080,US,0,false,382
95.216.205.242,8080,FI,0,false,362
183.238.32.234,9002,CN,2,false,255
65.109.233.86,8080,DE,0,false,126
5.161.223.86,8080,US,0,false,214
203.159.93.254,8080,TH,0,false,258
113.195.207.249,9091,CN,2,false,235
146.59.2.185,80,FR,2,false,90
65.21.49.117,8080,FI,0,false,198
65.108.156.146,8080,FI,0,false,101
65.21.246.244,8080,FI,0,false,140
8.213.128.90,10000,KR,2,false,98
112.6.178.53,8085,CN,2,false,130
5.161.197.148,8080,US,0,false,335
5.161.192.151,8080,US,0,false,172
47.243.177.210,8088,HK,2,false,316
5.75.179.170,8080,DE,0,false,295
212.107.31.118,80,JP,2,false,254
5.161.221.20,8080,US,0,false,389
65.109.226.22,8080,DE,0,false,343
65.109.2.214,8080,DE,0,false,258
5.161.125.70,8080,US,0,false,320
95.216.215.168,8080,FI,0,false,210
177.207.208.35,8080,BR,0,false,330
159.223.25.140,8080,DE,0,false,163
5.161.216.101,8080,US,0,false,216
5.161.211.208,8080,US,0,false,313
5.161.208.146,8080,US,0,false,111
183.239.62.59,9091,CN,2,false,91
64.225.4.63,9991,US,2,false,382
65.109.236.3,8080,DE,0,false,92
47.113.219.226,8989,CN,2,false,288
112.250.110.172,9091,CN,2,false,312
5.161.49.64,8080,US,0,false,92
