ip,port,country,anonymity,https,speed
164.92.242.78,8080,DE,0,false,132
51.159.115.233,3128,FR,0,false,354
64.225.106.230,8080,DE,0,false,234
64.226.123.63,8080,US,0,false,104
5.161.206.32,8080,US,0,false,308
5.161.75.235,8080,US,0,false,240
20.111.54.16,80,FR,2,false,156
65.21.4.83,8080,FI,0,false,117
162.212.155.5,8080,US,0,false,340
218.13.24.130,9002,CN,2,false,358
65.21.61.5,8080,FI,0,false,225
49.13.21.200,8080,DE,0,false,141
65.108.88.102,8080,FI,0,false,385
103.241.182.97,80,IN,0,false,93
95.216.174.147,8080,FI,0,false,291
121.196.120.232,3129,CN,2,false,366
120.198.133.183,8060,CN,2,false,171
162.212.154.19,8080,US,0,false,214
103.141.142.153,41401,VN,2,false,369
5.78.72.234,8080,IR,0,false,273
47.100.90.127,9002,CN,2,false,310
107.152.33.60,8080,US,0,false,152
123.182.59.160,8089,CN,2,false,98
135.181.252.29,8080,FI,0,false,320
183.66.200.251,443,CN,2,false,211
103.204.208.90,3127,BD,0,false,372
75.89.101.60,80,US,0,false,140
194.124.36.46,8080,TR,0,false,180
5.78.98.39,8080,IR,0,false,117
20.241.236.196,3128,US,0,false,215
185.211.133.114,80,HK,2,false,179
158.51.107.253,8080,US,0,false,358
47.88.29.108,8085,US,2,false,330
5.161.80.172,8080,US,0,false,157
159.69.5.37,8080,DE,0,false,326
154.70.107.81,3128,CM,0,false,376
49.0.250.196,9002,HK,2,false,305
64.225.4.63,9996,US,2,false,295
5.78.98.249,8080,IR,0,false,145
47.252.20.42,8050,US,2,false,392
77.253.208.65,80,PL,2,false,148
5.161.74.144,8080,US,0,false,93
64.226.121.167,8080,US,0,false,350
65.108.250.129,8080,FI,0,false,283
209.38.222.145,8080,US,0,false,227
146.196.54.75,80,HK,2,false,162
123.183.160.83,9091,CN,2,false,139
112.11.242.201,9091,CN,2,false,191
65.109.229.159,8080,DE,0,false,251
61.183.234.226,9091,CN,2,false,311
103.78.105.85,8989,ID,0,false,173
68.183.96.133,80,US,0,false,140
139.144.181.150,8080,US,0,false,181
46.101.184.201,8080,DE,0,false,235
146.59.147.70,8888,FR,2,false,354
157.230.95.47,8080,US,0,false,256
47.91.45.198,8888,AU,2,false,386
194.26.232.30,3128,NL,0,false,345
168.119.174.164,8080,DE,0,false,389
41.65.0.208,1976,EG,0,false,284
162.212.154.177,8080,US,0,false,267
119.13.103.211,5555,SG,2,false,163
5.189.184.6,80,DE,2,false,230
162.212.155.21,8080,US,0,false,208
202.110.67.141,9091,CN,2,false,146
65.21.252.4,8080,FI,0,false,381
135.181.248.109,8080,FI,0,false,218
121.183.80.210,80,KR,2,false,192
65.109.3.208,8080,DE,0,false,342
114.255.132.60,3128,CN,0,false,210
95.217.208.14,8080,FI,0,false,283
159.223.74.89,8080,SG,0,false,320
66.206.32.162,3128,US,0,false,179
111.8.226.107,9091,CN,2,false,333
177.136.86.145,999,AR,0,false,114
47.113.230.224,55443,CN,2,false,323
36.34.159.90,9091,CN,2,false,258
5.78.90.137,8080,IR,0,false,250
169.239.85.113,8080,ZA,0,false,176
60.12.168.114,9002,CN,2,false,246
5.161.50.143,8080,US,0,false,365
95.217.10.97,8080,FI,0,false,150
167.71.29.161,8080,US,0,false,153
68.183.208.168,8080,DE,0,false,110
112.194.142.135,9091,CN,2,false,384
138.201.174.153,8080,DE,0,false,305
5.161.214.91,8080,US,0,false,305
5.78.108.18,8080,IR,0,false,117
110.238.111.229,5566,SG,2,false,200
164.90.212.28,8080,DE,0,false,126
202.142.158.114,8080,PK,0,false,191
95.217.13.209,8080,FI,0,false,136
117.146.231.40,9002,CN,2,false,209
135.181.249.48,8080,FI,0,false,110
65.109.234.66,8080,DE,0,false,178
167.235.144.248,8080,DE,0,false,355
192.141.93.91,999,AR,0,false,205
38.25.102.2,999,PE,0,false,120
117.139.124.182,9091,CN,2,false,212
5.161.94.107,8080,US,0,false,324
31.28.8.196,9898,RU,2,false,256
209.38.210.208,8080,US,0,false,326
209.38.239.38,8080,US,0,false,340
5.78.98.1,8080,IR,0,false,328
64.226.106.173,8080,US,0,false,215
160.3.168.70,8080,US,0,false,252
103.83.232.122,80,BD,0,false,294
42.248.122.147,1080,CN,2,false,241
8.219.97.248,80,SG,2,false,194
162.55.53.174,8080,DE,0,false,263
47.93.52.36,3129,CN,2,false,234
139.59.147.18,8080,DE,0,false,337
46.161.195.104,1981,IQ,0,false,106
41.65.236.35,1981,EG,0,false,381
103.155.217.156,41471,VN,2,false,218
120.197.219.82,9091,CN,2,false,340
103.155.217.105,41413,VN,2,false,249
65.109.5.155,8080,DE,0,false,240
5.78.82.89,8080,IR,0,false,183
183.221.242.111,8443,CN,2,false,236
113.208.119.142,9002,CN,2,false,214
123.182.58.223,8089,CN,2,false,238
61.53.66.116,9091,CN,2,false,245
36.90.62.119,8080,ID,0,false,196
65.21.5.125,8080,FI,0,false,250
103.1.50.41,3125,,0,false,187
111.47.170.136,9091,CN,2,false,293
189.201.242.146,8888,MX,0,false,249
45.62.167.249,80,US,2,false,129
65.108.89.221,8080,FI,0,false,271
5.78.78.92,8080,IR,0,false,269
5.78.83.35,8080,IR,0,false,95
200.30.138.54,3128,SV,0,false,298
106.14.255.124,80,CN,2,false,365
103.176.108.105,1433,VN,2,false,284
95.217.11.109,8080,FI,0,false,397
157.230.84.23,8080,US,0,false,255
167.71.19.55,8080,US,0,false,217
164.92.205.56,8080,US,0,false,232
47.242.3.214,8081,HK,0,false,383
107.152.39.80,8080,US,0,false,197
31.186.241.8,8888,GB,0,false,259
51.15.242.202,8888,FR,2,false,192
65.109.131.56,8080,DE,0,false,332
209.38.214.40,8080,US,0,false,231
65.21.52.238,8080,FI,0,false,397
41.76.145.136,443,ZA,0,false,287
128.140.48.94,8080,IR,0,false,238
103.168.53.1,41317,VN,2,false,121
203.198.207.253,80,HK,2,false,215
178.33.3.163,8080,FR,2,false,298
65.21.244.247,8080,FI,0,false,308
60.210.40.190,9091,CN,2,false,312
95.217.191.216,8080,FI,0,false,334
5.78.75.179,8080,IR,0,false,227
45.172.90.35,999,MX,0,false,237
47.243.242.70,443,HK,2,false,253
202.103.203.97,9091,CN,2,false,236
115.96.208.124,8080,IN,2,false,217
161.35.70.249,3128,DE,2,false,292
5.161.213.21,8080,US,0,false,279
200.123.29.45,3128,PE,0,false,111
107.152.42.74,8080,US,0,false,339
64.226.105.170,8080,US,0,false,246
5.161.197.25,8080,US,0,false,130
95.216.160.45,8080,FI,0,false,126
134.209.222.206,8080,US,0,false,252
116.6.112.218,888,CN,0,false,358
65.109.239.174,8080,DE,0,false,140
139.99.135.214,80,AU,2,false,223
14.140.131.82,3128,IN,0,false,332
119.13.111.169,8081,SG,2,false,114
85.236.4.51,8080,RU,0,false,133
183.220.6.198,9091,CN,2,false,273
159.138.252.45,8081,SG,2,false,191
113.195.2.205,8085,CN,2,false,326
189.83.182.149,8080,BR,0,false,384
111.40.124.221,9091,CN,2,false,139
45.77.28.109,8989,JP,2,false,238
5.161.101.225,8080,US,0,false,328
47.113.203.122,6060,CN,2,false,139
183.64.115.112,9091,CN,2,false,311
157.245.83.197,8080,US,0,false,377
120.226.173.210,9002,CN,2,false,128
209.38.193.118,8080,US,0,false,337
162.55.176.171,8080,DE,0,false,322
5.78.44.183,8080,IR,0,false,277
95.217.219.98,8080,FI,0,false,178
142.93.166.144,8080,DE,0,false,98
65.108.255.93,8080,FI,0,false,388
64.225.8.191,9988,US,2,false,121
5.78.73.221,8080,IR,0,false,321
59.44.203.138,9091,CN,2,false,377
47.252.27.174,6666,US,2,false,280
162.212.155.211,8080,US,0,false,217
103.115.29.2,2121,ID,0,false,178
47.74.152.29,8888,SG,0,false,333
64.226.105.210,8080,US,0,false,286
209.38.209.202,8080,US,0,false,234
162.212.157.238,8080,US,0,false,121
120.79.200.141,8088,CN,2,false,182
5.161.220.140,8080,US,0,false,295
95.216.159.12,8080,FI,0,false,328
45.175.237.20,999,MX,0,false,221
62.33.207.201,80,RU,0,false,265
170.64.187.167,8080,US,0,false,365
49.12.38.176,8080,DE,0,false,219
49.13.2.17,8080,DE,0,false,377
159.69.118.47,8080,DE,0,false,242
103.49.202.252,80,BD,0,false,361
20.205.61.143,80,HK,2,false,144
94.46.187.252,7777,GB,2,false,206
209.38.254.174,8080,US,0,false,323
113.143.37.82,9002,CN,2,false,303
47.113.219.226,7890,CN,2,false,99
58.221.193.74,8888,CN,0,false,129
107.152.33.110,8080,US,0,false,262
123.30.154.171,7777,VN,2,false,236
107.152.38.242,8080,US,0,false,231
103.118.78.194,80,BD,0,false,195
135.181.152.79,8080,FI,0,false,121
8.213.137.155,8001,KR,2,false,193
218.89.51.167,9091,CN,2,false,207
49.12.102.163,8080,DE,0,false,304
209.38.227.224,8080,US,0,false,309
190.2.210.116,999,CO,0,false,244
5.78.102.213,8080,IR,0,false,270
95.217.183.24,8080,FI,0,false,204
8.208.85.34,20002,GB,2,false,226
95.216.145.63,8080,FI,0,false,101
5.161.183.35,8080,US,0,false,164
58.20.184.187,9091,CN,2,false,364
95.216.156.131,8080,FI,0,false,332
162.212.155.103,8080,US,0,false,168
211.97.2.196,9002,CN,2,false,236
5.161.45.126,8080,US,0,false,322
47.94.214.203,8888,CN,0,false,334
5.161.90.12,8080,US,0,false,390
212.107.31.118,80,JP,2,false,302
128.140.49.138,8080,IR,0,false,119
65.108.242.98,8080,FI,0,false,332
103.210.57.243,80,BD,0,false,214
107.152.42.222,8080,US,0,false,116
178.128.125.246,3128,SG,0,false,268
46.101.208.94,8080,DE,0,false,238
103.92.226.19,8080,ID,0,false,242
47.56.110.204,8989,HK,2,false,101
103.168.44.41,9191,ID,0,false,261
65.108.81.45,8080,FI,0,false,113
5.161.201.72,8080,US,0,false,148
95.217.10.204,8080,FI,0,false,363
64.226.113.87,8080,US,0,false,130
112.19.214.109,9002,CN,2,false,106
181.143.58.173,999,CO,0,false,143
20.24.43.214,80,SG,2,false,218
167.99.174.59,80,US,2,false,148
111.20.217.178,9091,CN,2,false,368
209.38.227.251,8080,US,0,false,263
47.74.71.208,8080,AU,2,false,327
5.161.78.209,8080,US,0,false,120
112.250.110.172,9091,CN,2,false,93
159.223.65.85,8080,SG,0,false,384
5.161.124.105,8080,US,0,false,139
120.79.86.123,80,CN,0,false,277
107.152.41.30,8080,US,0,false,173
223.244.226.26,7777,CN,2,false,314
107.152.33.51,8080,US,0,false,125
109.254.67.104,9090,UA,2,false,155
5.161.220.170,8080,US,0,false,279
8.209.64.208,8089,DE,2,false,383
45.91.132.188,3128,TH,0,false,290
141.147.9.254,80,US,0,false,369
183.221.242.107,8443,CN,2,false,375
5.161.180.30,8080,US,0,false,251
183.222.217.168,9091,CN,2,false,90
5.78.107.114,8080,IR,0,false,260
40.119.236.22,80,SG,2,false,275
162.212.156.213,8080,US,0,false,372
218.28.98.229,9091,CN,2,false,281
82.210.56.251,80,FR,2,false,291
103.145.113.78,80,BD,0,false,322
186.166.138.51,999,VE,0,false,181
209.38.209.204,8080,US,0,false,102
103.156.141.100,80,ID,0,false,147
112.245.48.74,9002,CN,2,false,133
5.78.90.121,8080,IR,0,false,312
135.181.157.201,8080,FI,0,false,214
123.138.214.150,9002,CN,2,false,211
65.21.7.77,8080,FI,0,false,131
41.65.55.2,1976,EG,0,false,99
103.168.53.157,41477,VN,2,false,191
42.228.61.245,9091,CN,2,false,176
209.38.227.142,8080,US,0,false,92
124.131.219.94,9091,CN,2,false,378
20.219.180.105,3129,US,0,false,92
209.38.234.203,8080,US,0,false,344
5.78.111.217,8080,IR,0,false,387
72.170.220.17,8080,US,2,false,237
5.78.88.41,8080,IR,0,false,352
95.216.195.169,8080,FI,0,false,230
200.25.254.193,54240,CO,2,false,274
195.110.59.82,80,GB,2,false,360
200.105.215.22,33630,BO,2,false,227
65.21.110.128,8080,FI,0,false,173
64.226.79.132,8080,US,0,false,311
112.26.81.142,9091,CN,2,false,233
107.152.38.181,8080,US,0,false,156
162.212.152.159,8080,US,0,false,213
8.209.243.173,8080,JP,2,false,311
157.230.94.245,8080,US,0,false,301
123.154.16.89,8085,CN,2,false,226
196.1.95.124,80,SN,0,false,272
169.55.89.6,80,US,2,false,230
39.104.89.111,8020,CN,2,false,218
65.109.236.127,8080,DE,0,false,274
5.161.198.29,8080,US,0,false,206
165.232.66.154,8080,DE,0,false,94
65.108.57.101,8080,FI,0,false,326
165.232.73.222,8080,DE,0,false,356
64.225.8.115,9986,US,2,false,245
95.216.171.125,8080,FI,0,false,340
154.236.191.40,1981,EG,0,false,367
135.181.88.246,8080,FI,0,false,345
95.216.164.77,8080,FI,0,false,241
5.161.71.190,8080,US,0,false,327
95.216.191.180,8080,FI,0,false,163
91.107.205.142,8080,IR,0,false,234
161.97.112.98,8080,DE,0,false,234
95.217.208.133,8080,FI,0,false,220
103.77.60.14,80,BD,0,false,96
209.38.222.135,8080,US,0,false,102
49.13.25.114,8080,DE,0,false,231
209.38.222.111,8080,US,0,false,342
142.132.225.88,8080,DE,0,false,343
223.210.2.228,9091,CN,2,false,183
49.13.21.201,8080,DE,0,false,302
137.184.110.255,8080,US,0,false,248
164.90.231.22,8080,DE,0,false,294
65.109.170.70,8080,DE,0,false,99
5.161.220.34,8080,US,0,false,112
115.144.102.39,10080,KR,2,false,96
111.43.105.50,9091,CN,2,false,242
143.47.185.211,80,NL,2,false,257
5.161.112.209,8080,US,0,false,138
64.226.64.224,8080,US,0,false,190
146.56.119.252,80,KR,0,false,210
47.109.53.253,8989,CN,2,false,155
95.216.194.189,8080,FI,0,false,205
182.160.125.90,41890,BD,0,false,160
183.82.100.253,3128,IN,2,false,96
65.109.231.34,8080,DE,0,false,365
207.2.120.19,80,US,2,false,174
66.70.178.214,9300,CA,2,false,114
120.234.135.251,9002,CN,2,false,378
178.128.88.72,10000,SG,2,false,161
190.26.201.194,8080,CO,0,false,108
95.217.212.34,8080,FI,0,false,287
120.37.177.50,9091,CN,2,false,149
142.147.114.50,8080,US,0,false,142
161.35.214.229,8080,DE,0,false,121
157.245.85.36,8080,US,0,false,225
58.20.248.139,9002,CN,2,false,278
58.246.58.150,9002,CN,2,false,105
221.194.149.8,80,CN,0,false,378
203.79.29.222,8080,ID,0,false,376
20.219.177.85,3129,US,0,false,125
64.226.110.170,8080,US,0,false,156
210.22.131.162,9002,CN,2,false,307
88.99.72.91,80,DE,2,false,277
103.151.47.221,8080,PK,0,false,235
116.203.72.145,8080,DE,0,false,198
165.154.224.14,80,HK,2,false,257
135.181.40.9,8080,FI,0,false,126
49.13.24.7,8080,DE,0,false,198
47.109.52.147,111,CN,2,false,376
5.161.198.166,8080,US,0,false,170
27.254.217.116,8081,TH,0,false,195
209.38.194.211,8080,US,0,false,264
5.161.222.215,8080,US,0,false,346
5.161.189.248,8080,US,0,false,264
91.229.114.137,80,LT,2,false,154
162.212.155.87,8080,US,0,false,274
111.40.62.176,9091,CN,2,false,235
24.40.152.34,8080,US,0,false,227
5.78.78.63,8080,IR,0,false,139
5.78.74.148,8080,IR,0,false,128
135.181.198.140,8080,FI,0,false,322
149.56.95.158,443,CA,0,false,142
5.161.177.120,8080,US,0,false,268
5.161.208.215,8080,US,0,false,334
49.13.23.222,8080,DE,0,false,173
80.179.140.189,80,IL,2,false,153
58.57.170.150,9002,CN,2,false,182
138.68.60.8,8080,US,2,false,246
164.92.230.188,8080,DE,0,false,217
47.243.177.210,8088,HK,2,false,139
111.72.218.180,9091,CN,2,false,326
112.17.173.55,9091,CN,2,false,369
65.21.50.177,8080,FI,0,false,366
95.56.254.139,3128,KZ,0,false,288
220.248.70.237,9002,CN,2,false,151
182.106.220.252,9091,CN,2,false,381
167.99.67.188,8080,SG,0,false,279
5.161.209.115,8080,US,0,false,182
5.78.99.75,8080,IR,0,false,140
167.235.204.206,8080,DE,0,false,197
111.8.226.108,9091,CN,2,false,336
65.21.55.90,8080,FI,0,false,177
185.137.232.95,80,RU,0,false,258
60.174.7.169,9002,CN,2,false,219
65.21.157.57,8080,FI,0,false,320
65.21.111.121,8080,FI,0,false,283
65.108.94.77,8080,FI,0,false,237
170.64.154.128,8080,US,0,false,243
135.181.249.206,8080,FI,0,false,176
134.209.247.208,8080,DE,0,false,370
31.220.89.24,8080,ES,0,false,93
5.161.185.131,8080,US,0,false,172
5.161.178.132,8080,US,0,false,285
5.78.103.253,8080,IR,0,false,155
65.21.148.195,8080,FI,0,false,205
164.92.232.170,8080,DE,0,false,260
209.38.246.79,8080,US,0,false,276
5.161.216.43,8080,US,0,false,259
128.140.59.58,8080,IR,0,false,176
5.161.91.88,8080,US,0,false,269
165.22.3.170,8080,US,0,false,204
39.170.42.90,9091,CN,2,false,281
139.59.1.14,8080,IN,2,false,160
200.50.203.161,8090,BR,0,false,311
91.189.177.186,3128,NO,0,false,103
75.89.101.62,80,US,0,false,349
164.92.253.27,8080,DE,0,false,264
162.212.155.187,8080,US,0,false,381
112.6.178.53,8085,CN,2,false,275
213.202.230.241,19191,DE,2,false,104
116.90.119.1,8080,PK,2,false,250
101.229.242.73,9002,CN,2,false,132
120.37.121.209,9091,CN,2,false,342
68.183.74.183,8080,DE,0,false,168
95.216.215.168,8080,FI,0,false,392
65.108.52.252,8080,FI,0,false,184
5.161.184.5,8080,US,0,false,233
167.235.158.208,8080,DE,0,false,137
203.19.38.114,1080,CN,2,false,354
207.154.239.244,8080,DE,0,false,331
206.81.28.183,8080,DE,0,false,123
5.161.191.190,8080,US,0,false,280
65.108.85.225,8080,FI,0,false,371
65.109.175.62,8080,DE,0,false,199
20.219.178.121,3129,US,0,false,348
211.138.173.110,9091,CN,2,false,128
183.230.198.80,9091,CN,2,false,295
216.137.184.253,80,US,2,false,275
95.216.198.8,8080,FI,0,false,367
111.21.183.58,9091,CN,2,false,119
65.21.49.98,8080,FI,0,false,125
159.223.175.57,8080,US,0,false,337
20.219.180.149,3129,US,0,false,166
107.152.32.247,8080,US,0,false,102
183.221.221.149,9091,CN,2,false,201
65.21.179.127,8080,FI,0,false,295
182.253.183.169,80,ID,0,false,192
159.223.120.149,8080,US,0,false,342
58.234.116.197,80,KR,2,false,199
103.153.191.227,8080,ID,0,false,325
157.230.34.219,3128,SG,0,false,194
154.236.191.43,1981,EG,0,false,211
177.207.208.35,8080,BR,0,false,239
65.109.4.126,8080,DE,0,false,326
51.124.209.11,80,NL,0,false,206
162.212.155.148,8080,US,0,false,283
157.230.241.133,35993,SG,2,false,266
103.141.143.1,41460,VN,2,false,250
65.21.154.152,8080,FI,0,false,120
103.156.233.175,3125,ID,0,false,314
5.78.101.82,8080,IR,0,false,263
162.55.218.195,8080,DE,0,false,194
211.97.2.197,9002,CN,2,false,218
5.161.187.214,8080,US,0,false,374
64.226.112.22,8080,US,0,false,311
139.99.237.62,80,AU,2,false,199
135.181.155.58,8080,FI,0,false,113
158.160.56.149,8080,VE,2,false,119
135.181.40.86,8080,FI,0,false,314
162.212.157.35,8080,US,0,false,255
5.78.90.34,8080,IR,0,false,390
68.183.221.153,8080,DE,0,false,358
135.181.94.185,8080,FI,0,false,202
165.22.78.83,8080,DE,0,false,120
107.152.33.41,8080,US,0,false,391
170.64.171.180,8080,US,0,false,90
5.78.104.120,8080,IR,0,false,221
36.6.144.188,8089,CN,2,false,221
221.231.13.198,1080,CN,2,false,247
128.140.50.193,8080,IR,0,false,163
217.52.247.89,1976,EG,0,false,254
183.221.242.103,9443,CN,2,false,267
112.65.18.42,80,CN,2,false,378
5.161.119.106,8080,US,0,false,125
81.12.44.197,3129,IR,0,false,247
162.223.94.163,80,US,2,false,396
65.108.214.201,8080,FI,0,false,359
221.131.158.246,8888,CN,0,false,208
112.6.174.110,9091,CN,2,false,348
112.16.127.69,9002,CN,2,false,96
39.107.33.254,8090,CN,2,false,176
65.21.244.37,8080,FI,0,false,115
65.108.83.67,8080,FI,0,false,349
210.22.77.94,9002,CN,2,false,130
20.219.183.188,3129,US,0,false,343
5.78.74.84,8080,IR,0,false,225
107.152.44.189,8080,US,0,false,257
139.162.78.109,8080,JP,2,false,224
95.217.179.66,8080,FI,0,false,161
128.140.95.86,8080,IR,0,false,246
49.12.187.177,8080,DE,0,false,314
183.215.172.2,9091,CN,2,false,287
163.177.106.4,8001,CN,0,false,97
5.161.189.222,8080,US,0,false,332
60.6.237.112,9002,CN,2,false,119
112.35.204.111,80,CN,2,false,100
61.175.214.2,9091,CN,2,false,199
80.249.112.162,80,IR,0,false,244
120.202.128.112,9002,CN,2,false,218
159.69.5.188,8080,DE,0,false,266
65.109.169.69,8080,DE,0,false,133
81.250.223.126,80,FR,2,false,346
113.195.207.249,9091,CN,2,false,227
95.217.4.91,8080,FI,0,false,228
5.78.44.18,8080,IR,0,false,246
41.77.74.33,80,UG,0,false,370
162.212.157.23,8080,US,0,false,165
190.109.168.193,8080,CO,0,false,216
180.184.91.187,443,CN,2,false,290
164.92.253.26,8080,DE,0,false,249
65.109.174.31,8080,DE,0,false,385
164.92.131.160,8080,US,0,false,208
65.108.92.82,8080,FI,0,false,127
111.16.50.12,9002,CN,2,false,230
124.13.181.4,80,MY,0,false,123
209.38.255.130,8080,US,0,false,127
185.211.133.110,80,HK,2,false,278
183.238.32.234,9002,CN,2,false,369
222.138.76.6,9002,CN,2,false,133
117.160.250.134,80,CN,0,false,355
223.94.85.131,9091,CN,2,false,130
121.37.203.216,7777,CN,2,false,328
123.163.52.24,9091,CN,2,false,190
164.90.208.206,8080,DE,0,false,94
39.165.0.137,9002,CN,2,false,239
65.109.235.112,8080,DE,0,false,325
103.64.13.185,2019,MY,0,false,252
42.63.10.170,9002,CN,2,false,96
157.90.19.126,8080,DE,0,false,189
65.21.246.244,8080,FI,0,false,178
185.236.37.108,4443,IR,0,false,314
5.161.181.70,8080,US,0,false,206
65.21.181.231,8080,FI,0,false,125
159.223.105.217,8080,US,0,false,210
183.154.211.138,8085,CN,2,false,217
209.38.210.44,8080,US,0,false,221
5.78.103.37,8080,IR,0,false,230
135.181.251.152,8080,FI,0,false,287
103.219.193.183,80,US,2,false,237
209.38.193.224,8080,US,0,false,327
112.74.17.5,8999,CN,2,false,217
61.158.175.38,9002,CN,2,false,156
65.109.167.135,8080,DE,0,false,130
103.48.68.107,83,IN,0,false,145
94.130.229.212,8080,DE,0,false,353
123.154.17.131,8085,CN,2,false,128
167.71.29.239,8080,US,0,false,373
61.133.66.69,9002,CN,2,false,268
209.38.212.240,8080,US,2,true,236
20.204.214.79,3129,IN,2,true,108
65.109.238.145,8080,DE,2,true,153
135.181.47.33,8080,FI,2,true,109
186.234.124.127,8080,BR,2,true,262
134.209.245.48,8080,DE,2,true,291
164.92.134.210,8080,US,2,true,342
159.89.237.207,8080,US,2,true,111
195.201.101.122,8080,DE,2,true,273
120.253.236.108,9443,CN,2,true,316
65.21.60.239,8080,FI,2,true,101
45.167.253.129,999,MX,2,true,377
72.87.240.123,3128,US,2,true,235
190.247.93.231,8080,AR,2,true,195
5.161.113.131,8080,US,2,true,290
64.225.8.135,9988,US,2,true,110
159.89.9.105,8080,DE,2,true,225
209.38.242.12,8080,US,2,true,388
181.176.161.39,999,PE,2,true,363
65.109.160.214,8080,DE,2,true,380
65.21.49.164,8080,FI,2,true,262
165.22.90.144,8080,DE,2,true,177
162.212.157.252,8080,US,2,true,222
191.97.50.106,999,PE,2,true,280
45.173.12.138,1994,CO,2,true,145
65.108.88.212,8080,FI,2,true,285
45.174.87.18,999,MX,2,true,215
128.140.90.201,8080,IR,2,true,232
181.143.131.146,8080,CO,2,true,298
186.97.172.178,60080,CO,2,true,130
