ip,port,country,anonymity,https,speed
157.230.95.47,8080,US,0,false,370
159.69.35.221,8080,DE,0,false,221
39.101.65.228,3129,CN,2,false,115
65.108.243.238,8080,FI,0,false,259
143.47.185.211,80,NL,2,false,194
65.21.244.37,8080,FI,0,false,253
209.38.210.202,8080,US,0,false,197
61.129.165.75,80,CN,2,false,117
207.154.247.117,8080,DE,0,false,115
65.108.88.212,8080,FI,0,false,283
20.206.106.192,80,BR,2,false,300
103.148.178.228,80,BD,0,false,341
165.227.137.39,8080,DE,0,false,190
148.76.97.250,80,US,2,false,296
168.119.174.164,8080,DE,0,false,330
142.93.96.136,8080,DE,0,false,205
65.21.252.4,8080,FI,0,false,209
114.55.84.12,30001,CN,2,false,211
135.181.248.109,8080,FI,0,false,378
167.71.43.204,8080,DE,0,false,152
162.55.52.221,8080,DE,0,false,390
138.68.60.8,3128,US,2,false,270
58.69.195.204,8081,PH,0,false,134
5.161.75.235,8080,US,0,false,251
162.212.155.187,8080,US,0,false,104
65.21.62.217,8080,FI,0,false,110
159.223.43.10,8080,SG,0,false,187
153.101.67.170,9002,CN,2,false,173
95.216.198.8,8080,FI,0,false,127
5.161.192.56,8080,US,0,false,140
170.64.137.23,8080,US,0,false,102
95.216.215.168,8080,FI,0,false,222
54.174.92.235,443,US,0,false,384
95.216.164.24,8080,FI,0,false,233
207.154.210.40,8080,DE,0,false,305
164.92.191.94,8080,US,0,false,371
162.55.218.195,8080,DE,0,false,154
64.226.79.132,8080,US,0,false,124
212.22.94.189,3128,RU,0,false,98
8.213.137.155,79,KR,2,false,185
5.161.189.222,8080,US,0,false,281
14.139.242.7,80,IN,2,false,158
209.38.210.178,8080,US,0,false,248
147.139.168.187,3128,ID,0,false,272
65.21.2.26,8080,FI,0,false,211
134.209.29.120,8080,GB,2,false,198
88.99.170.254,8080,DE,0,false,146
165.232.118.229,8080,DE,0,false,333
95.217.13.209,8080,FI,0,false,181
5.161.179.44,8080,US,0,false,371
210.75.50.242,9002,CN,2,false,220
162.212.154.202,8080,US,0,false,361
103.141.142.153,41405,VN,2,false,251
65.109.169.37,8080,DE,0,false,322
5.161.197.12,8080,US,0,false,281
195.181.172.208,8080,NL,2,false,297
120.79.86.123,80,CN,0,false,146
5.161.88.38,8080,US,0,false,235
170.64.171.70,8080,US,0,false,185
65.108.49.71,8080,FI,0,false,328
49.13.2.17,8080,DE,0,false,135
170.64.171.57,8080,US,0,false,238
95.217.208.14,8080,FI,0,false,186
159.203.61.169,8080,CA,2,false,160
37.27.0.60,8080,IR,0,false,129
65.108.94.77,8080,FI,0,false,251
65.109.226.161,8080,DE,0,false,294
104.248.47.18,8080,DE,0,false,172
135.181.251.152,8080,FI,0,false,262
49.13.23.140,8080,DE,0,false,235
170.64.137.145,8080,US,0,false,337
5.161.71.231,8080,US,0,false,223
120.24.232.46,8000,CN,2,false,266
64.226.95.184,8080,US,0,false,327
134.209.250.101,8080,DE,0,false,138
23.88.47.183,8080,DE,0,false,307
135.181.249.48,8080,FI,0,false,217
107.152.38.242,8080,US,0,false,285
64.226.102.10,8080,US,0,false,323
47.113.203.122,55443,CN,2,false,121
95.216.191.80,8080,FI,0,false,245
5.78.98.39,8080,IR,0,false,131
45.174.77.243,999,MX,0,false,181
167.172.170.119,8080,DE,0,false,136
191.97.14.26,999,CO,0,false,349
135.181.153.2,8080,FI,0,false,106
5.161.222.215,8080,US,0,false,195
170.64.187.19,8080,US,0,false,329
190.216.227.93,999,VE,0,false,268
5.161.78.209,8080,US,0,false,123
49.13.8.26,8080,DE,0,false,341
31.220.89.24,8080,ES,0,false,187
14.17.94.9,443,CN,2,false,327
209.38.204.135,8080,US,0,false,137
49.12.191.178,8888,DE,2,false,385
207.2.120.19,80,US,2,false,153
95.217.10.97,8080,FI,0,false,369
157.245.83.197,8080,US,0,false,179
128.140.95.86,8080,IR,0,false,208
142.132.185.35,8080,DE,0,false,161
5.161.50.143,8080,US,0,false,329
107.152.42.222,8080,US,0,false,194
95.217.22.152,8080,FI,0,false,335
162.55.173.138,8080,DE,0,false,345
65.109.239.174,8080,DE,0,false,94
202.52.231.94,8080,NP,2,false,277
65.109.234.62,8080,DE,0,false,208
165.22.69.137,8080,DE,0,false,283
134.209.247.208,8080,DE,0,false,172
167.99.244.241,8080,DE,0,false,299
104.248.25.250,8080,DE,0,false,392
65.109.174.31,8080,DE,0,false,211
159.69.118.47,8080,DE,0,false,387
195.201.239.39,8080,DE,0,false,124
65.21.157.57,8080,FI,0,false,218
162.212.153.76,8080,US,0,false,259
5.161.178.132,8080,US,0,false,95
65.108.147.217,8080,FI,0,false,273
111.72.218.180,9091,CN,2,false,332
158.69.158.107,8050,CA,0,false,95
223.84.240.36,9091,CN,2,false,99
116.203.62.2,8080,DE,0,false,387
135.181.98.246,8080,FI,0,false,371
170.64.137.38,8080,US,0,false,328
59.110.139.131,3128,CN,0,false,248
49.13.25.81,8080,DE,0,false,177
65.21.49.164,8080,FI,0,false,344
202.138.244.85,9384,ID,0,false,309
95.216.218.229,8080,FI,0,false,109
165.227.161.235,8080,DE,0,false,103
120.79.32.83,18081,CN,2,false,163
65.108.48.90,8080,FI,0,false,390
120.82.174.128,9091,CN,2,false,276
165.232.122.201,8080,DE,0,false,296
95.216.169.145,8080,FI,0,false,97
27.70.163.26,11166,VN,2,false,108
209.38.234.238,8080,US,0,false,147
77.253.208.65,80,PL,2,false,110
5.161.189.211,8080,US,0,false,210
49.0.250.196,8118,HK,2,false,104
209.97.150.167,8080,US,2,false,384
162.212.156.215,8080,US,0,false,335
64.226.113.232,8080,US,0,false,306
65.21.106.116,8080,FI,0,false,287
20.205.61.143,8123,HK,2,false,160
128.140.48.94,8080,IR,0,false,304
103.145.113.78,80,BD,0,false,376
135.181.248.53,8080,FI,0,false,238
209.38.228.145,8080,US,0,false,210
5.9.118.41,8889,DE,0,false,299
186.125.235.253,999,AR,0,false,118
206.62.169.77,999,VE,0,false,269
65.109.132.94,8080,DE,0,false,330
49.13.23.225,8080,DE,0,false,219
95.217.183.24,8080,FI,0,false,373
170.64.171.60,8080,US,0,false,237
170.64.163.38,8080,US,0,false,203
135.181.252.147,8080,FI,0,false,129
103.133.210.133,80,BD,0,false,179
164.90.210.67,8080,DE,0,false,261
159.223.65.85,8080,SG,0,false,353
186.121.235.66,8080,BO,0,false,251
133.18.234.13,80,JP,2,false,308
157.245.60.206,8080,SG,0,false,194
49.12.219.253,8080,DE,0,false,195
162.55.53.174,8080,DE,0,false,107
64.226.111.88,8080,US,0,false,336
125.25.40.38,8080,TH,0,false,344
121.159.41.70,8001,KR,2,false,157
123.163.52.24,9091,CN,2,false,223
88.255.102.7,8080,TR,0,false,127
135.181.86.15,8080,FI,0,false,335
162.212.152.159,8080,US,0,false,218
103.150.18.218,80,BD,0,false,173
135.181.155.58,8080,FI,0,false,347
123.183.160.83,9091,CN,2,false,249
5.161.107.10,8080,US,0,false,356
65.21.190.172,8080,FI,0,false,379
95.216.188.109,8080,FI,0,false,131
5.161.47.78,8080,US,0,false,373
95.217.5.226,8080,FI,0,false,128
135.181.252.29,8080,FI,0,false,385
5.78.86.34,8080,IR,0,false,262
91.107.199.50,8080,IR,0,false,206
209.38.227.251,8080,US,0,false,375
49.13.8.214,8080,DE,0,false,215
103.25.79.162,32650,MM,0,false,238
91.189.177.186,3128,NO,0,false,272
164.92.134.210,8080,US,0,false,332
8.219.43.134,8080,SG,2,false,258
101.200.187.233,8001,CN,2,false,321
140.206.62.198,9002,CN,2,false,387
142.93.104.50,8080,DE,0,false,175
65.109.129.248,8080,DE,0,false,241
165.232.73.222,8080,DE,0,false,263
65.21.60.239,8080,FI,0,false,141
206.81.27.242,8080,DE,0,false,162
49.13.21.200,8080,DE,0,false,259
170.64.145.255,8080,US,0,false,386
13.95.173.197,80,NL,0,false,202
47.113.230.224,20201,CN,2,false,186
65.21.246.244,8080,FI,0,false,269
65.21.110.128,8080,FI,0,false,233
107.152.38.181,8080,US,0,false,242
20.204.214.79,3129,IN,0,false,359
182.106.220.252,9091,CN,2,false,296
64.225.8.179,9979,US,2,false,174
8.209.64.208,3128,DE,2,false,117
47.74.64.65,55443,AU,2,false,225
167.235.252.83,8080,DE,0,false,99
162.212.156.148,8080,US,0,false,126
5.78.90.137,8080,IR,0,false,352
82.115.26.10,80,DE,2,false,244
5.161.101.225,8080,US,0,false,237
143.198.42.234,3128,CA,0,false,177
162.212.156.213,8080,US,0,false,306
5.78.89.207,8080,IR,0,false,278
142.93.127.57,8080,US,0,false,209
65.109.161.143,8080,DE,0,false,142
162.212.155.111,8080,US,0,false,321
68.183.208.168,8080,DE,0,false,310
65.21.189.77,8080,FI,0,false,371
117.160.250.134,8899,CN,2,false,193
88.198.141.163,8080,DE,0,false,229
177.12.118.160,80,BR,2,false,155
209.38.213.139,8080,US,0,false,288
5.78.88.41,8080,IR,0,false,285
47.91.45.198,07,AU,2,false,204
5.78.90.34,8080,IR,0,false,384
5.78.41.240,8080,IR,0,false,99
91.229.114.136,80,LT,2,false,303
183.239.62.59,9091,CN,2,false,103
165.22.78.83,8080,DE,0,false,115
158.69.74.53,9300,CA,2,false,215
58.20.248.139,9002,CN,2,false,125
165.154.224.14,80,HK,2,false,202
65.108.88.102,8080,FI,0,false,356
121.22.53.166,9091,CN,2,false,336
5.78.103.46,8080,IR,0,false,113
47.253.71.33,8499,US,2,false,124
142.132.174.77,8080,DE,0,false,191
128.140.84.164,8080,IR,0,false,247
183.221.221.149,9091,CN,2,false,343
162.55.33.207,8080,DE,0,false,330
123.60.109.71,9999,CN,2,false,319
14.56.244.132,8001,KR,2,false,92
5.161.71.190,8080,US,0,false,259
49.12.102.163,8080,DE,0,false,147
128.199.28.167,8080,IN,0,false,164
135.181.193.60,8080,FI,0,false,303
157.230.112.13,8080,DE,0,false,339
209.38.209.209,8080,US,0,false,289
94.130.229.212,8080,DE,0,false,265
65.109.2.63,8080,DE,0,false,246
41.65.236.56,1981,EG,0,false,127
49.13.21.59,8080,DE,0,false,127
209.38.216.196,8080,US,0,false,165
23.88.39.21,8080,DE,0,false,177
207.154.239.244,8080,DE,0,false,379
103.233.156.42,8080,ID,2,false,296
3.229.73.118,8888,US,2,false,258
107.152.33.219,8080,US,0,false,115
88.198.233.195,8080,DE,0,false,178
8.219.5.240,8001,SG,2,false,314
123.183.162.9,9002,CN,2,false,280
170.64.171.218,8080,US,0,false,109
104.248.44.242,8080,DE,0,false,117
139.129.231.228,20000,CN,2,false,138
159.138.255.141,9981,SG,2,false,367
125.141.151.83,80,KR,2,false,198
211.138.173.110,9091,CN,2,false,360
49.13.21.201,8080,DE,0,false,372
94.43.164.242,8080,GE,0,false,104
5.161.198.166,8080,US,0,false,361
157.230.84.23,8080,US,0,false,187
162.55.63.236,8080,DE,0,false,261
95.216.171.125,8080,FI,0,false,195
135.181.95.192,8080,FI,0,false,307
180.184.91.187,443,CN,2,false,311
47.254.47.61,3128,US,2,false,229
65.21.5.125,8080,FI,0,false,130
206.189.59.223,8080,DE,0,false,242
222.111.18.67,80,KR,2,false,162
45.224.99.2,999,EC,0,false,360
36.158.107.38,8085,CN,2,false,141
85.120.84.14,2019,RO,0,false,329
5.75.247.164,8080,DE,0,false,274
49.13.23.223,8080,DE,0,false,139
134.209.239.88,8080,DE,0,false,112
104.248.116.69,8080,US,0,false,272
59.15.28.113,3128,KR,0,false,330
201.229.250.21,8080,DO,2,false,139
47.92.248.197,5678,CN,2,false,340
115.29.151.41,5678,CN,2,false,267
123.182.58.184,8089,CN,2,false,304
103.69.108.78,8191,PH,2,false,314
78.46.203.75,8080,DE,0,false,246
5.78.111.217,8080,IR,0,false,300
135.181.152.79,8080,FI,0,false,340
5.78.42.159,8080,IR,0,false,131
65.108.250.129,8080,FI,0,false,149
65.108.57.101,8080,FI,0,false,376
117.160.250.132,80,CN,0,false,244
157.90.126.93,8080,DE,0,false,134
65.109.225.50,8080,DE,0,false,338
200.123.29.44,3128,PE,0,false,305
185.20.71.38,443,FR,2,false,148
203.89.126.250,80,BD,0,false,381
94.45.74.60,8080,UA,2,false,340
121.40.110.105,6080,CN,0,false,130
159.69.247.40,8080,DE,0,false,234
220.248.70.237,9002,CN,2,false,162
121.31.35.98,9091,CN,2,false,312
49.0.199.132,83,TH,2,false,365
60.6.237.112,9002,CN,2,false,118
65.108.155.18,8080,FI,0,false,188
66.70.178.214,9300,CA,2,false,99
41.242.116.150,50001,YT,0,false,186
170.64.154.240,8080,US,0,false,153
193.255.61.81,80,TR,0,false,341
128.140.87.202,8080,IR,0,false,256
209.38.200.122,8080,US,0,false,141
106.14.255.124,80,CN,2,false,193
209.38.210.174,8080,US,0,false,212
5.78.71.240,8080,IR,0,false,274
95.216.156.131,8080,FI,0,false,267
65.109.129.157,8080,DE,0,false,336
124.13.181.4,80,MY,0,false,245
161.35.22.202,8080,DE,0,false,356
162.212.155.211,8080,US,0,false,147
5.161.198.100,8080,US,0,false,291
157.90.19.126,8080,DE,0,false,108
171.15.139.162,3128,CN,0,false,265
161.35.214.229,8080,DE,0,false,342
12.36.95.132,8080,US,0,false,235
5.78.98.1,8080,IR,0,false,244
81.95.235.162,3128,UZ,2,false,322
64.225.109.172,8080,DE,0,false,342
209.38.209.232,8080,US,0,false,154
46.101.111.111,8080,DE,0,false,149
95.216.169.142,8080,FI,0,false,209
49.13.16.71,8080,DE,0,false,239
45.74.86.150,8080,US,2,false,183
113.195.207.249,9091,CN,2,false,252
139.99.135.214,80,AU,2,false,378
119.13.103.211,8192,SG,2,false,93
113.125.82.11,3128,CN,0,false,243
213.230.68.211,3128,UZ,2,false,296
5.161.124.105,8080,US,0,false,212
89.116.29.12,8080,LT,0,false,136
198.199.86.11,3128,US,2,false,308
95.217.156.79,8080,FI,0,false,281
47.252.27.174,4444,US,2,false,383
120.196.186.248,9091,CN,2,false,180
161.35.203.167,8080,DE,0,false,211
103.118.78.194,80,BD,0,false,359
65.109.234.66,8080,DE,0,false,384
209.38.194.168,8080,US,0,false,326
49.13.24.7,8080,DE,0,false,337
107.152.39.218,8080,US,0,false,158
5.161.112.209,8080,US,0,false,231
103.216.103.163,80,HK,2,false,165
128.140.90.201,8080,IR,0,false,375
5.161.220.170,8080,US,0,false,157
175.201.211.234,8001,KR,2,false,271
49.51.189.190,80,US,2,false,157
95.217.23.35,8080,FI,0,false,380
135.181.108.72,8080,FI,0,false,174
183.237.47.54,9091,CN,2,false,391
115.76.196.38,11166,VN,2,false,182
95.216.160.45,8080,FI,0,false,330
47.252.20.42,4433,US,2,false,136
65.109.228.118,8080,DE,0,false,179
49.13.24.0,8080,DE,0,false,312
65.21.187.4,8080,FI,0,false,160
47.116.131.64,80,CN,2,false,386
95.216.194.46,1081,FI,0,false,249
162.212.155.118,8080,US,0,false,263
121.37.201.60,59394,CN,2,false,302
94.130.179.142,8080,DE,0,false,360
5.161.205.54,8080,US,0,false,269
116.203.72.145,8080,DE,0,false,99
61.183.234.226,9091,CN,2,false,290
164.92.251.227,8080,DE,0,false,242
42.63.10.170,9002,CN,2,false,350
64.226.118.129,8080,US,0,false,370
5.161.65.115,8080,US,0,false,221
65.108.220.153,8080,FI,0,false,361
209.38.254.44,45212,US,2,false,301
65.21.111.121,8080,FI,0,false,144
164.90.212.28,8080,DE,0,false,370
209.38.212.230,8080,US,0,false,338
5.78.99.75,8080,IR,0,false,202
120.79.34.201,111,CN,2,false,291
108.187.44.192,3129,US,2,false,331
65.109.161.41,8080,DE,0,false,122
117.69.233.24,8089,CN,2,false,291
193.239.57.235,8081,PL,2,false,126
64.225.100.35,8080,DE,0,false,240
183.66.200.251,443,CN,2,false,123
120.46.197.14,8499,CN,2,false,361
65.109.231.102,8080,DE,0,false,379
115.127.31.66,8080,BD,2,false,158
49.13.25.137,8080,DE,0,false,344
103.149.130.38,80,BD,0,false,100
5.78.99.203,8080,IR,0,false,258
47.91.45.235,11300,AU,2,false,271
123.182.58.180,8089,CN,2,false,210
112.19.214.109,9002,CN,2,false,284
65.109.169.154,8080,DE,0,false,306
5.78.98.249,8080,IR,0,false,328
37.27.3.70,8080,IR,0,false,310
64.225.8.121,9981,US,2,false,216
47.92.248.86,55443,CN,2,false,92
85.172.15.98,80,RU,0,false,377
64.226.115.214,8080,US,0,false,233
49.12.187.177,8080,DE,0,false,211
40.119.236.22,80,SG,2,false,206
170.64.162.121,8080,US,0,false,260
112.194.142.135,9091,CN,2,false,323
65.109.130.15,8080,DE,0,false,113
171.226.90.100,11166,VN,2,false,209
104.199.190.177,10000,TW,0,false,90
49.13.24.6,8080,DE,0,false,364
209.38.255.133,8080,US,0,false,367
120.89.90.230,80,ID,0,false,392
107.152.41.30,8080,US,0,false,281
207.154.252.12,8080,DE,0,false,357
185.76.10.71,8081,NL,2,false,353
117.160.250.130,8899,CN,2,false,394
65.21.50.177,8080,FI,0,false,265
209.38.227.224,8080,US,0,false,102
139.144.53.107,8080,US,0,false,201
5.161.216.43,8080,US,0,false,260
120.197.219.82,9091,CN,2,false,304
135.181.40.9,8080,FI,0,false,205
64.226.113.87,8080,US,0,false,367
111.8.226.108,9091,CN,2,false,94
34.146.64.228,3128,JP,2,false,348
61.175.214.2,9091,CN,2,false,272
143.198.210.144,8080,SG,0,false,137
164.92.201.241,8080,US,0,false,129
45.77.28.109,8989,JP,2,false,213
107.152.32.65,8080,US,0,false,97
161.35.198.5,8080,DE,0,false,118
20.210.113.32,80,JP,2,false,364
95.216.207.163,8080,FI,0,false,99
95.217.133.77,8080,FI,0,false,251
65.21.61.5,8080,FI,0,false,226
95.216.203.8,8080,FI,0,false,166
5.161.187.214,8080,US,0,false,349
209.38.210.208,8080,US,0,false,312
135.181.194.139,8080,FI,0,false,195
162.212.155.148,8080,US,0,false,347
124.131.219.94,9091,CN,2,false,184
164.92.205.56,8080,US,0,false,166
209.38.227.145,8080,US,0,false,387
65.20.224.193,80,IQ,2,false,300
5.161.200.117,8080,US,0,false,358
178.33.3.163,8080,FR,2,false,370
5.78.72.234,8080,IR,0,false,224
159.223.75.106,8080,SG,0,false,227
123.182.59.216,8089,CN,2,false,97
49.12.184.158,8080,DE,0,false,236
5.78.67.214,8080,IR,0,false,95
95.217.15.106,8080,FI,0,false,205
65.109.238.145,8080,DE,0,false,120
142.132.225.88,8080,DE,0,false,315
183.221.242.107,8443,CN,2,false,153
65.109.171.6,8080,DE,0,false,158
157.245.85.36,8080,US,0,false,364
49.12.77.204,8080,DE,0,false,251
167.71.29.239,8080,US,0,false,335
46.101.103.56,8080,DE,0,false,147
170.64.163.80,8080,US,0,false,155
207.154.211.127,8080,DE,0,false,90
5.161.94.107,8080,US,0,false,257
47.254.153.78,8080,DE,2,false,346
5.78.68.183,8080,IR,0,false,133
23.132.185.101,53128,,2,false,351
95.67.79.254,8080,UA,2,false,240
159.138.139.32,8080,CN,2,false,178
59.44.203.138,9091,CN,2,false,116
170.64.186.17,8080,US,0,false,191
113.204.207.131,443,CN,2,false,264
170.64.181.75,8080,US,0,false,211
157.230.99.165,8080,DE,0,false,371
20.219.177.85,3129,US,0,false,363
95.217.188.171,8080,FI,0,false,347
135.181.146.105,8080,FI,0,false,98
134.122.93.179,8080,DE,0,false,220
194.32.77.168,8080,DE,0,false,223
139.144.55.221,8080,US,0,false,117
65.109.224.139,8080,DE,0,false,241
65.108.89.115,8080,FI,0,false,271
196.216.132.196,8082,ZA,0,false,372
170.64.176.76,8080,US,0,false,192
117.160.250.131,8899,CN,2,false,156
170.64.178.225,8080,US,0,false,128
112.111.1.217,4430,CN,0,false,272
209.38.209.210,8080,US,0,false,348
167.99.254.147,8080,DE,0,false,245
135.181.198.140,8080,FI,0,false,362
95.217.11.109,8080,FI,0,false,173
161.35.221.37,8080,DE,0,false,378
49.13.23.229,8080,DE,0,false,250
197.249.51.56,80,MZ,2,false,168
162.212.157.238,8080,US,0,false,345
140.238.247.9,8100,IN,2,false,108
5.189.176.184,8080,DE,0,false,211
47.92.239.69,50001,CN,2,false,389
157.90.27.16,8080,DE,0,false,355
64.226.95.88,8080,US,0,false,247
65.108.244.241,8080,FI,0,false,241
157.230.23.161,8080,DE,0,false,176
212.95.180.50,53281,BG,2,false,331
47.88.3.19,8080,US,2,false,372
49.0.246.130,3128,HK,2,false,134
135.181.192.24,8080,FI,0,false,144
65.109.231.224,8080,DE,0,false,96
95.217.218.225,8080,FI,0,false,248
202.131.159.210,80,IN,0,false,93
47.245.34.161,8888,JP,2,false,183
165.232.125.168,9999,DE,2,false,184
218.89.51.167,9091,CN,2,false,273
65.109.170.70,8080,DE,0,false,346
5.161.203.67,8080,US,0,false,340
64.225.8.135,9988,US,2,false,189
95.217.11.249,8080,FI,0,false,187
198.11.175.192,80,US,2,false,163
128.140.35.250,8080,IR,0,false,314
65.108.52.252,8080,FI,0,false,312
116.0.61.122,3128,PK,2,false,190
113.208.119.142,9002,CN,2,false,166
123.60.139.197,6969,HK,2,false,362
65.109.236.3,8080,DE,0,false,113
61.133.66.69,9002,CN,2,false,198
206.81.22.146,8080,DE,0,false,139
162.223.94.164,80,US,2,false,341
95.216.208.75,8080,FI,0,false,252
39.106.26.159,80,CN,2,false,307
209.38.214.40,8080,US,0,false,321
218.28.98.229,9091,CN,2,false,335
95.217.212.32,8080,FI,0,false,207
64.227.119.123,8080,DE,0,false,136
207.154.216.97,8080,DE,0,false,308
65.109.129.114,8080,DE,0,false,367
183.220.6.198,9091,CN,2,false,212
139.162.78.109,3128,JP,2,false,370
206.189.50.120,8080,DE,0,false,127
209.38.227.142,8080,US,0,false,105
107.152.44.189,8080,US,0,false,328
49.13.23.137,8080,DE,0,false,257
135.181.157.201,8080,FI,0,false,115
65.108.214.201,8080,FI,0,false,309
163.172.31.44,80,FR,2,false,243
60.52.61.39,80,MY,0,false,130
58.57.170.150,9002,CN,2,false,284
65.108.145.212,8080,FI,0,false,346
162.212.156.162,8080,US,0,false,109
120.46.201.148,55443,CN,2,false,390
209.38.217.34,8080,US,0,false,183
68.183.126.102,8080,US,0,false,370
65.21.49.239,8080,FI,0,false,279
134.122.75.93,8080,DE,0,false,341
163.177.106.4,8001,CN,0,false,116
47.91.56.120,9999,AU,2,false,232
221.153.92.39,80,KR,2,false,93
47.74.71.208,3128,AU,2,false,210
65.108.52.235,8080,FI,0,false,284
209.38.222.190,8080,US,0,false,265
46.182.6.51,3129,FR,2,false,370
