ip,port,country,anonymity,https,speed
139.255.61.166,443,ID,0,false,284
195.140.146.86,3128,RU,0,false,245
112.35.204.111,80,CN,2,false,133
47.91.56.120,18081,AU,2,false,266
8.219.167.110,8082,SG,2,false,162
65.21.55.90,8080,FI,0,false,369
65.109.2.63,8080,DE,0,false,196
159.223.66.214,8080,SG,0,false,187
153.101.67.170,9002,CN,2,false,211
161.132.96.155,999,PE,0,false,187
163.177.106.4,8001,CN,0,false,300
202.110.67.141,9091,CN,2,false,383
65.108.245.123,8080,FI,0,false,283
65.108.81.45,8080,FI,0,false,329
193.107.104.57,3128,UA,2,false,127
65.21.52.117,8080,FI,0,false,323
119.13.111.169,9997,SG,2,false,92
134.209.107.128,8080,SG,0,false,157
47.91.45.198,2019,AU,2,false,357
65.108.60.104,8080,FI,0,false,252
118.107.44.181,8000,SG,0,false,149
202.134.19.50,3128,VN,0,false,208
120.37.177.50,9091,CN,2,false,330
159.203.59.230,8080,CA,0,false,318
206.81.20.164,8080,DE,0,false,145
135.181.43.130,8080,FI,0,false,352
20.111.54.16,80,FR,2,false,248
95.217.180.45,8080,FI,0,false,262
170.64.189.225,8080,US,0,false,123
95.217.218.225,8080,FI,0,false,339
220.248.70.237,9002,CN,2,false,396
165.227.173.81,8080,DE,0,false,347
120.79.86.123,80,CN,0,false,193
198.11.175.180,8080,US,2,false,141
170.64.138.41,8080,US,0,false,106
45.77.28.109,8989,JP,2,false,124
8.210.37.63,8080,HK,2,false,218
95.217.7.4,8080,FI,0,false,238
117.160.250.138,8899,CN,2,false,382
123.57.1.78,59394,CN,2,false,118
178.49.14.57,3128,RU,0,false,138
8.208.90.194,8085,GB,2,false,172
103.76.12.42,8181,ID,0,false,272
116.63.128.247,3333,CN,2,false,180
159.203.62.202,8080,CA,0,false,154
95.217.11.249,8080,FI,0,false,306
135.181.152.79,8080,FI,0,false,357
47.243.242.70,20201,HK,2,false,175
45.62.167.249,80,US,2,false,347
162.212.157.238,8080,US,0,false,329
218.13.24.130,9002,CN,2,false,327
94.23.253.212,8080,FR,0,false,189
65.21.147.102,8080,FI,0,false,358
163.172.31.44,80,FR,2,false,107
123.183.160.83,9091,CN,2,false,187
47.254.158.115,20201,DE,2,false,311
134.209.99.245,8080,SG,0,false,176
133.18.234.13,80,JP,2,false,137
123.163.52.24,9091,CN,2,false,355
65.108.254.114,8080,FI,0,false,323
185.200.38.199,8080,TR,0,false,137
123.57.1.16,1337,CN,2,false,98
190.103.177.131,80,AR,2,false,149
65.21.247.212,8080,FI,0,false,323
65.21.240.254,8080,FI,0,false,144
101.65.131.40,8085,CN,2,false,184
112.17.173.55,9091,CN,2,false,224
65.21.62.150,8080,FI,0,false,346
47.96.70.163,10000,CN,2,false,98
185.102.72.149,3128,KZ,0,false,365
165.154.236.174,80,SG,2,false,380
118.31.2.38,8998,CN,2,false,382
80.179.140.189,80,IL,2,false,374
47.242.3.214,8081,HK,0,false,114
79.127.56.147,8080,IR,0,false,374
58.57.170.154,9002,CN,2,false,322
13.95.173.197,80,NL,0,false,216
41.33.254.188,1981,EG,0,false,287
5.78.102.213,8080,IR,0,false,281
142.132.226.207,8080,DE,0,false,387
212.107.31.118,80,JP,2,false,334
159.223.102.4,8080,US,0,false,315
8.213.128.6,55443,KR,2,false,320
213.194.142.223,80,ES,2,false,199
5.9.217.59,8080,DE,0,false,153
103.178.88.138,80,ID,0,false,318
183.238.32.234,9002,CN,2,false,391
103.114.104.192,10003,VN,0,false,181
47.74.64.65,2080,AU,2,false,308
165.232.115.43,8080,DE,0,false,368
203.150.128.235,8080,TH,0,false,268
64.226.95.5,8080,US,0,false,215
159.65.131.27,8080,SG,0,false,207
95.216.205.242,8080,FI,0,false,176
65.109.228.180,8080,DE,0,false,209
64.225.8.121,9984,US,2,false,103
157.245.146.92,8080,SG,0,false,332
167.71.48.75,8080,DE,0,false,197
123.60.139.197,8181,HK,2,false,387
8.219.169.172,8118,SG,2,false,167
39.165.0.137,9002,CN,2,false,207
178.18.206.184,53128,TR,0,false,208
134.209.107.171,8080,SG,0,false,193
188.166.28.70,3310,NL,0,false,345
47.113.221.120,55443,CN,2,false,186
65.108.253.174,8080,FI,0,false,196
60.174.7.169,9002,CN,2,false,297
59.44.203.138,9091,CN,2,false,109
5.78.81.37,8080,IR,0,false,122
103.87.169.205,32650,IN,0,false,330
103.105.76.135,8080,ID,0,false,184
14.97.9.204,3128,IN,0,false,344
65.109.171.6,8080,DE,0,false,342
203.89.126.250,80,BD,0,false,286
27.115.36.154,9002,CN,2,false,154
37.27.9.245,8080,IR,0,false,301
95.217.12.173,8080,FI,0,false,190
47.113.219.226,8118,CN,2,false,206
5.78.98.249,8080,IR,0,false,309
34.224.69.51,9999,US,0,false,151
112.54.41.177,9091,CN,2,false,395
65.108.55.137,8080,FI,0,false,137
178.128.26.42,8080,SG,0,false,110
207.2.120.19,80,US,2,false,293
65.108.242.241,8080,FI,0,false,338
45.174.87.18,999,MX,0,false,284
95.217.8.160,8080,FI,0,false,381
64.226.120.21,8080,US,0,false,112
65.109.228.207,8080,DE,0,false,362
187.250.157.229,3128,MX,0,false,239
65.109.169.37,8080,DE,0,false,210
185.194.11.180,8080,IQ,0,false,242
65.109.228.118,8080,DE,0,false,135
123.183.162.9,9002,CN,2,false,386
39.185.232.150,9091,CN,2,false,307
8.209.243.173,9999,JP,2,false,101
5.160.101.234,8080,IR,0,false,358
87.248.171.0,49650,MD,2,false,335
103.141.142.153,41407,VN,2,false,186
159.138.252.45,8081,SG,2,false,328
171.243.25.44,10004,VN,2,false,183
66.70.178.214,9300,CA,2,false,394
38.51.237.4,999,US,0,false,230
65.21.48.52,8080,FI,0,false,260
95.217.222.144,8080,FI,0,false,242
47.74.71.208,2080,AU,2,false,289
65.109.167.135,8080,DE,0,false,286
167.250.51.245,999,VE,0,false,236
147.182.154.148,8080,CA,0,false,153
107.152.32.114,8080,US,0,false,125
209.38.226.26,8080,US,0,false,280
139.196.151.191,50001,CN,2,false,130
47.254.47.61,80,US,2,false,298
183.221.221.149,9091,CN,2,false,359
162.212.156.162,8080,US,0,false,269
167.71.197.58,8080,SG,0,false,259
112.98.177.27,9091,CN,2,false,397
183.64.115.112,9091,CN,2,false,135
120.79.32.83,18081,CN,2,false,337
95.216.208.75,8080,FI,0,false,386
65.21.246.255,8080,FI,0,false,313
135.181.108.72,8080,FI,0,false,237
65.21.148.92,8080,FI,0,false,299
107.152.44.189,8080,US,0,false,185
222.170.15.122,9091,CN,2,false,265
95.217.216.222,8080,FI,0,false,319
61.129.165.75,80,CN,2,false,381
47.88.29.108,3128,US,2,false,125
147.139.168.187,3128,ID,0,false,136
112.250.110.172,9091,CN,2,false,337
61.158.175.38,9002,CN,2,false,336
146.190.242.189,8080,CA,0,false,158
121.37.205.253,45554,CN,2,false,248
165.22.109.248,8080,SG,0,false,238
95.216.207.163,8080,FI,0,false,369
103.149.130.38,80,BD,0,false,212
159.203.21.101,8080,CA,0,false,98
190.108.80.252,999,PE,0,false,330
222.138.76.6,9002,CN,2,false,166
107.152.42.5,8080,US,0,false,121
137.184.245.154,80,US,2,false,222
103.117.192.14,80,BD,0,false,388
102.129.157.166,8080,KH,2,false,352
167.172.188.51,8080,DE,0,false,302
20.24.43.214,80,SG,2,false,328
122.9.151.210,8118,HK,2,false,231
95.217.135.119,8080,FI,0,false,297
186.151.27.21,999,GT,0,false,267
188.34.152.20,8080,DE,0,false,255
39.106.26.159,80,CN,2,false,347
95.216.203.8,8080,FI,0,false,384
210.22.131.162,9002,CN,2,false,91
103.216.103.163,80,HK,2,false,181
65.108.223.104,8080,FI,0,false,317
210.22.77.94,9002,CN,2,false,135
195.88.87.220,3128,DE,0,false,278
218.89.51.167,9091,CN,2,false,187
154.236.168.179,1981,EG,0,false,366
170.64.189.223,8080,US,0,false,206
103.83.232.122,80,BD,0,false,342
159.223.120.149,8080,US,0,false,107
178.33.3.163,8080,FR,2,false,156
95.216.150.238,8080,FI,0,false,272
81.250.223.126,80,FR,2,false,203
65.109.168.21,8080,DE,0,false,116
180.176.247.122,80,TW,2,false,321
95.216.215.168,8080,FI,0,false,276
5.78.78.63,8080,IR,0,false,251
65.109.134.155,8080,DE,0,false,178
211.97.2.196,9002,CN,2,false,135
138.68.98.221,8080,DE,0,false,333
124.70.55.29,10001,CN,2,false,397
61.183.234.226,9091,CN,2,false,302
65.109.225.29,8080,DE,0,false,286
123.205.34.219,80,TW,2,false,329
190.97.228.18,999,VE,0,false,285
113.50.66.19,9091,CN,2,false,384
170.64.185.165,8080,US,0,false,285
47.97.97.119,3128,CN,0,false,317
162.223.94.164,80,US,2,false,189
27.72.89.136,8888,VN,2,false,391
94.74.80.88,8080,SG,2,false,317
42.63.10.170,9002,CN,2,false,324
146.59.147.70,8888,FR,2,false,301
120.236.79.139,9002,CN,2,false,95
138.117.219.108,80,BR,2,false,372
156.200.116.69,1976,EG,0,false,111
103.241.182.97,80,IN,0,false,93
103.122.60.229,8080,IN,0,false,358
140.206.62.198,9002,CN,2,false,276
47.92.247.250,1080,CN,2,false,113
111.8.226.108,9091,CN,2,false,157
65.21.179.127,8080,FI,0,false,188
183.247.215.146,30001,CN,2,false,95
65.21.246.244,8080,FI,0,false,305
5.78.77.114,8080,IR,0,false,323
117.139.124.182,9091,CN,2,false,225
61.80.239.168,1337,KR,0,false,117
8.219.43.134,8080,SG,2,false,303
45.230.172.182,8080,MX,0,false,285
5.78.43.207,8080,IR,0,false,120
183.220.6.198,9091,CN,2,false,370
177.54.229.164,9292,BR,0,false,238
135.181.95.192,8080,FI,0,false,189
167.71.5.83,3128,NL,2,false,261
111.0.65.4,9091,CN,2,false,91
162.55.213.157,8080,DE,0,false,373
94.43.164.242,8080,GE,0,false,235
94.248.130.18,8080,HU,0,false,252
110.232.80.11,8080,ID,0,false,153
68.183.186.222,8080,SG,0,false,377
139.162.78.109,3128,JP,2,false,294
120.37.121.209,9091,CN,2,false,136
117.74.65.29,2080,CN,2,false,389
146.190.94.206,8080,US,0,false,363
216.137.184.253,80,US,2,false,213
120.224.180.41,9002,CN,2,false,233
218.57.210.186,9002,CN,2,false,289
201.229.250.21,8080,DO,2,false,146
203.19.38.114,1080,CN,2,false,276
58.20.235.231,9002,CN,2,false,366
41.76.145.136,8080,ZA,0,false,107
182.106.220.252,9091,CN,2,false,125
58.20.184.187,9091,CN,2,false,236
65.109.236.232,8080,DE,0,false,225
65.108.52.104,8080,FI,0,false,190
47.252.27.174,8001,US,2,false,268
27.54.118.2,8989,ID,0,false,234
120.46.197.14,7777,CN,2,false,184
202.103.203.97,9091,CN,2,false,180
103.216.50.88,32650,KH,0,false,130
117.69.233.109,8089,CN,2,false,375
39.170.42.90,9091,CN,2,false,140
170.64.189.163,8080,US,0,false,116
58.246.58.150,9002,CN,2,false,233
65.21.154.152,8080,FI,0,false,124
162.212.153.95,8080,US,0,false,140
65.109.8.156,8080,DE,0,false,234
45.7.66.248,999,MX,0,false,122
95.217.133.77,8080,FI,0,false,106
103.141.143.1,41460,VN,2,false,354
60.12.168.114,9002,CN,2,false,188
46.101.232.219,8080,DE,0,false,139
211.97.2.197,9002,CN,2,false,274
162.212.155.186,8080,US,0,false,305
124.71.157.181,8020,CN,2,false,231
117.40.176.42,9091,CN,2,false,209
51.159.0.236,3128,FR,2,false,124
165.232.76.243,8080,DE,0,false,372
183.221.242.102,9443,CN,2,false,343
202.150.153.218,8080,ID,0,false,223
139.59.1.14,8080,IN,2,false,300
65.108.215.183,8080,FI,0,false,299
142.93.161.122,8080,DE,0,false,165
167.86.97.239,9100,DE,0,false,274
49.0.252.39,50001,HK,2,false,146
65.109.169.72,8080,DE,0,false,332
45.167.253.129,999,MX,0,false,300
65.109.4.38,8080,DE,0,false,187
65.21.49.239,8080,FI,0,false,381
95.217.5.226,8080,FI,0,false,396
188.166.212.223,8080,SG,0,false,323
114.255.132.60,3128,CN,0,false,246
95.216.147.97,8080,FI,0,false,294
41.77.74.33,80,UG,0,false,273
142.93.175.106,8080,DE,0,false,288
95.217.10.204,8080,FI,0,false,114
164.92.199.221,8080,US,0,false,253
60.214.128.150,9091,CN,2,false,370
95.217.183.24,8080,FI,0,false,242
5.78.41.248,8080,IR,0,false,130
65.109.231.55,8080,DE,0,false,141
185.252.29.234,8090,IR,2,false,119
65.108.87.157,8080,FI,0,false,337
45.162.135.201,999,CL,0,false,380
8.213.137.155,808,KR,2,false,151
5.75.242.152,8080,DE,0,false,122
45.224.148.113,999,EC,0,false,258
65.108.87.215,8080,FI,0,false,144
36.88.113.190,32650,ID,0,false,206
219.68.43.251,80,TW,2,false,90
159.223.163.148,8080,US,0,false,288
8.208.89.32,19,GB,2,false,379
167.172.169.168,8080,DE,0,false,168
113.101.114.64,81,CN,2,false,340
190.61.97.229,999,GT,0,false,237
220.248.238.26,9091,CN,2,false,244
183.221.242.107,8443,CN,2,false,240
5.78.103.46,8080,IR,0,false,309
34.98.65.22,5222,US,2,false,245
47.100.90.127,10443,CN,2,false,366
110.185.164.20,9091,CN,2,false,338
170.64.165.244,8080,US,0,false,196
5.78.81.207,8080,IR,0,false,262
103.118.78.194,80,BD,0,false,303
95.216.195.235,8080,FI,0,false,91
112.2.34.99,9091,CN,2,false,268
65.108.90.92,8080,FI,0,false,318
65.109.129.248,8080,DE,0,false,242
167.235.195.27,8080,DE,0,false,177
95.217.10.97,8080,FI,0,false,149
112.26.81.142,9091,CN,2,false,281
103.231.78.36,80,IN,0,false,245
117.160.250.133,8899,CN,2,false,398
159.65.131.157,8080,SG,0,false,384
65.108.92.82,8080,FI,0,false,226
118.174.211.220,9870,TH,0,false,391
61.53.66.116,9091,CN,2,false,193
137.74.65.101,80,FR,2,false,220
65.21.182.49,8080,FI,0,false,303
116.63.130.30,2019,CN,2,false,309
135.181.151.61,8080,FI,0,false,191
209.38.244.61,8080,US,0,false,151
161.97.97.155,3128,DE,0,false,236
101.229.242.73,9002,CN,2,false,103
103.253.153.22,32650,IN,0,false,324
164.90.173.246,8080,DE,0,false,105
117.160.250.130,8899,CN,2,false,251
61.133.66.69,9002,CN,2,false,195
167.71.197.67,8080,SG,0,false,148
185.169.252.50,8080,US,0,false,360
164.92.254.75,8080,DE,0,false,181
161.35.27.191,8080,DE,0,false,274
113.195.207.249,9091,CN,2,false,365
106.14.255.124,80,CN,2,false,394
77.238.79.111,8080,BG,2,false,379
135.181.82.108,8080,FI,0,false,193
65.109.234.62,8080,DE,0,false,380
95.216.159.12,8080,FI,0,false,200
110.238.109.146,3129,SG,2,false,375
36.80.150.70,8080,ID,0,false,169
183.230.162.122,9091,CN,2,false,309
27.70.164.9,20065,VN,2,false,360
190.121.239.218,999,VE,0,false,140
65.109.129.4,8080,DE,0,false,202
112.16.127.69,9002,CN,2,false,292
157.245.156.54,8080,SG,0,false,336
62.33.207.202,3128,RU,0,false,372
65.108.242.226,8080,FI,0,false,281
135.181.107.25,8080,FI,0,false,253
135.181.252.147,8080,FI,0,false,211
158.69.53.98,9300,CA,2,false,374
223.210.2.228,9091,CN,2,false,217
144.91.78.142,3128,DE,0,false,308
123.30.154.171,7777,VN,2,false,173
139.224.56.162,9999,CN,2,false,107
167.235.24.183,8080,DE,0,false,323
36.134.91.82,8888,CN,2,false,199
190.26.201.194,8080,CO,0,false,252
170.64.181.176,8080,US,0,false,397
36.150.10.152,808,CN,2,false,361
95.216.164.165,8080,FI,0,false,115
65.21.159.48,8080,FI,0,false,362
103.238.75.226,32650,VN,0,false,178
204.199.174.10,999,PE,2,true,310
45.178.133.60,999,CL,2,true,118
72.87.240.123,3128,US,2,true,223
198.199.86.11,8080,US,1,false,
73.242.86.12,8118,US,1,false,
45.74.86.150,8080,US,2,true,
138.68.60.8,3128,US,1,false,
162.241.207.217,80,US,1,false,
75.89.101.63,80,US,1,false,
66.29.154.103,3128,US,1,false,
209.97.150.167,8080,US,1,false,
23.132.185.101,53128,US,2,true,
162.240.75.37,80,US,2,false,
143.198.228.250,80,US,1,false,
165.227.81.188,9958,US,2,true,
143.198.110.74,80,US,1,false,
34.150.148.229,80,US,1,false,
47.88.3.19,8080,US,1,false,
179.60.183.38,49155,US,0,false,
154.202.119.151,3128,US,0,false,
154.202.114.60,3128,US,0,false,
154.83.11.4,3128,US,0,false,
193.56.75.216,8085,US,0,false,
154.202.114.182,3128,US,0,false,
38.154.123.109,8800,US,0,false,
62.233.39.189,8085,US,0,false,
154.83.9.154,3128,US,0,false,
154.202.112.38,3128,US,0,false,
193.151.189.41,8085,US,0,false,
154.202.111.219,3128,US,0,false,
193.151.189.158,8085,US,0,false,
154.202.119.202,3128,US,0,false,
154.202.115.3,3128,US,0,false,
154.202.119.171,3128,US,0,false,
154.202.127.82,3128,US,0,false,
154.202.117.140,3128,US,0,false,
154.202.125.218,3128,US,0,false,
154.202.126.113,3128,US,0,false,
154.202.114.48,3128,US,0,false,
185.175.225.244,49155,US,0,false,
193.151.188.240,8085,US,0,false,
75.89.101.60,80,US,1,false,
134.195.211.134,8080,US,1,false,
209.97.152.208,8888,US,1,false,
20.241.236.196,3128,US,1,false,
162.223.94.163,80,US,1,false,
5.161.219.43,8080,US,0,false,
198.49.68.80,80,US,2,false,
205.213.80.8,8009,US,2,false,
143.42.163.193,80,US,1,false,
64.225.4.63,9993,US,2,true,
64.225.8.115,9996,US,2,false,
75.89.101.62,80,US,1,false,
149.57.12.200,8085,US,0,false,
154.202.112.252,3128,US,0,false,
154.202.113.119,3128,US,0,false,
154.202.112.208,3128,US,0,false,
154.202.123.126,3128,US,0,false,
154.202.123.150,3128,US,0,false,
154.202.125.106,3128,US,0,false,
154.202.117.121,3128,US,0,false,
154.202.116.186,3128,US,0,false,
154.202.116.194,3128,US,0,false,
154.202.123.102,3128,US,0,false,
154.202.107.40,3128,US,0,false,
154.202.111.197,3128,US,0,false,
154.202.107.140,3128,US,0,false,
154.202.126.189,3128,US,0,false,
154.202.123.182,3128,US,0,false,
154.83.10.49,3128,US,0,false,
154.83.8.99,3128,US,0,false,
154.202.116.148,3128,US,0,false,
154.202.117.129,3128,US,0,false,
154.202.123.168,3128,US,0,false,
154.202.117.3,3128,US,0,false,
154.202.117.88,3128,US,0,false,
154.202.127.40,3128,US,0,false,
154.202.115.175,3128,US,0,false,
154.202.114.236,3128,US,0,false,
99.20.24.9,8888,US,1,false,
206.84.101.110,9090,US,1,false,
162.240.76.92,80,US,2,false,
121.54.190.93,45787,US,2,false,
129.153.107.221,80,US,1,false,
35.209.198.222,80,US,2,false,
47.88.11.3,20201,US,2,false,
35.245.47.218,3128,US,0,false,
64.225.4.29,9499,US,2,true,
72.170.220.17,8080,US,2,false,
198.44.164.136,45787,US,2,true,
64.225.8.132,9996,US,2,true,
159.89.132.108,8989,US,2,false,
134.195.211.13,8080,US,1,true,
198.98.58.37,3128,US,0,false,
94.231.219.26,8085,US,0,false,
94.231.219.34,8085,US,0,false,
94.231.219.36,8085,US,0,false,
94.231.219.45,8085,US,0,false,
94.231.219.49,8085,US,0,false,
94.231.219.66,8085,US,0,false,
94.231.219.69,8085,US,0,false,
94.231.219.81,8085,US,0,false,
94.231.219.95,8085,US,0,false,
94.231.219.107,8085,US,0,false,
94.231.219.109,8085,US,0,false,
94.231.219.119,8085,US,0,false,
94.231.219.122,8085,US,0,false,
91.243.190.177,8085,US,0,false,
91.243.190.187,8085,US,0,false,
91.243.190.11,8085,US,0,false,
91.243.190.16,8085,US,0,false,
91.243.190.26,8085,US,0,false,
91.243.190.27,8085,US,0,false,
91.243.190.35,8085,US,0,false,
91.243.190.45,8085,US,0,false,
91.243.190.55,8085,US,0,false,
91.243.190.56,8085,US,0,false,
91.243.190.57,8085,US,0,false,
91.243.190.73,8085,US,0,false,
91.243.190.80,8085,US,0,false,
91.243.190.90,8085,US,0,false,
91.243.190.98,8085,US,0,false,
