ip,port,country,anonymity,https,speed
112.35.204.111,80,CN,2,false,175
123.183.162.9,9002,CN,2,false,286
117.160.250.134,80,CN,0,false,391
135.181.201.209,8080,FI,0,false,177
95.216.197.6,8080,FI,0,false,94
65.109.225.29,8080,DE,0,false,163
8.219.5.240,8080,SG,2,false,192
161.35.70.249,3128,DE,2,false,211
65.109.4.115,8080,DE,0,false,338
117.40.176.42,9091,CN,2,false,123
58.57.170.154,9002,CN,2,false,211
65.109.129.157,8080,DE,0,false,90
5.161.192.198,8080,US,0,false,260
64.225.4.29,9814,US,2,false,95
91.229.114.137,80,LT,2,false,250
58.253.210.122,8888,CN,2,false,353
8.208.89.32,8808,GB,2,false,201
65.21.50.177,8080,FI,0,false,173
65.21.5.24,8080,FI,0,false,265
5.161.179.194,8080,US,0,false,232
20.206.106.192,8123,BR,2,false,387
115.29.149.2,6969,CN,2,false,274
65.21.49.239,8080,FI,0,false,281
65.109.161.126,8080,DE,0,false,215
5.161.180.30,8080,US,0,false,95
8.209.243.173,1234,JP,2,false,298
162.55.218.195,8080,DE,0,false,214
61.133.66.69,9002,CN,2,false,202
119.13.103.211,60489,SG,2,false,312
5.161.212.139,8080,US,0,false,199
65.109.4.126,8080,DE,0,false,387
5.78.106.72,8080,IR,0,false,154
65.109.225.50,8080,DE,0,false,272
188.166.241.213,8080,SG,0,false,230
203.89.126.250,80,BD,0,false,291
66.206.32.162,3128,US,0,false,239
207.2.120.19,80,US,2,false,323
5.78.41.248,8080,IR,0,false,123
159.203.33.223,8080,CA,0,false,91
5.161.209.68,8080,US,0,false,199
112.26.81.142,9091,CN,2,false,333
113.143.37.82,9002,CN,2,false,244
8.213.137.155,17,KR,2,false,300
60.170.204.30,8060,CN,2,false,226
5.78.86.94,8080,IR,0,false,141
210.22.131.162,9002,CN,2,false,246
65.21.244.247,8080,FI,0,false,198
47.253.105.175,5566,US,2,false,122
162.212.156.210,8080,US,0,false,194
65.21.153.209,8080,FI,0,false,106
121.183.80.210,80,KR,2,false,163
5.75.179.170,8080,DE,0,false,285
159.138.255.141,9981,SG,2,false,159
135.181.248.53,8080,FI,0,false,114
95.217.186.184,8080,FI,0,false,102
65.108.254.114,8080,FI,0,false,109
8.219.167.110,1234,SG,2,false,270
5.161.197.12,8080,US,0,false,315
202.110.67.141,9091,CN,2,false,191
183.230.162.122,9091,CN,2,false,391
94.198.66.102,8888,SE,0,false,327
123.182.59.215,8089,CN,2,false,310
5.78.73.221,8080,IR,0,false,249
65.108.255.93,8080,FI,0,false,373
65.108.220.153,8080,FI,0,false,197
153.101.67.170,9002,CN,2,false,352
65.109.228.207,8080,DE,0,false,145
181.114.226.212,8080,AR,0,false,245
65.108.242.226,8080,FI,0,false,136
183.221.242.103,9443,CN,2,false,158
159.223.175.57,8080,US,0,false,128
211.138.6.37,9091,CN,2,false,287
137.184.218.6,83,US,2,false,316
65.109.227.113,8080,DE,0,false,222
65.108.63.230,8080,FI,0,false,150
91.107.199.50,8080,IR,0,false,370
65.109.231.34,8080,DE,0,false,137
106.14.187.182,89,CN,2,false,366
5.78.68.183,8080,IR,0,false,250
5.78.100.241,8080,IR,0,false,295
65.109.139.224,8080,DE,0,false,287
167.172.172.234,46849,DE,2,false,109
135.181.194.139,8080,FI,0,false,229
47.254.158.115,20201,DE,2,false,277
5.78.98.249,8080,IR,0,false,324
182.106.220.252,9091,CN,2,false,322
107.152.32.114,8080,US,0,false,140
65.21.7.77,8080,FI,0,false,323
47.97.97.119,3128,CN,0,false,211
65.21.250.6,8080,FI,0,false,355
65.21.62.217,8080,FI,0,false,133
95.217.8.107,8080,FI,0,false,115
5.161.196.196,8080,US,0,false,302
5.161.214.91,8080,US,0,false,261
103.118.44.109,8080,KH,2,false,156
5.78.88.83,8080,IR,0,false,179
65.21.154.152,8080,FI,0,false,120
128.140.59.58,8080,IR,0,false,367
107.152.41.30,8080,US,0,false,247
95.217.187.103,8080,FI,0,false,306
65.109.231.25,8080,DE,0,false,204
95.216.218.229,8080,FI,0,false,386
65.109.228.118,8080,DE,0,false,303
162.212.157.23,8080,US,0,false,117
65.21.188.8,8080,FI,0,false,378
112.74.17.5,8999,CN,2,false,265
5.161.222.215,8080,US,0,false,202
188.34.152.20,8080,DE,0,false,220
159.223.24.160,8080,DE,0,false,310
79.116.9.146,80,ES,2,false,255
65.21.246.255,8080,FI,0,false,302
210.75.50.242,9002,CN,2,false,319
135.181.192.24,8080,FI,0,false,276
198.44.255.3,80,US,2,false,197
5.161.208.208,8080,US,0,false,210
178.54.21.203,8081,UA,2,false,122
65.109.234.62,8080,DE,0,false,160
183.215.23.242,9091,CN,2,false,132
41.65.103.9,1976,EG,0,false,152
91.107.203.191,8080,IR,0,false,279
47.74.64.65,2019,AU,2,false,342
107.152.41.161,8080,US,0,false,222
112.17.173.55,9091,CN,2,false,284
113.195.207.249,9091,CN,2,false,131
101.200.235.69,8089,CN,2,false,197
65.109.160.214,8080,DE,0,false,183
112.124.38.70,3128,CN,2,false,131
220.248.70.237,9002,CN,2,false,232
5.161.201.254,8080,US,0,false,370
5.78.102.213,8080,IR,0,false,392
65.21.252.4,8080,FI,0,false,320
5.161.189.248,8080,US,0,false,288
95.216.202.64,8080,FI,0,false,302
8.213.129.15,999,KR,2,false,159
37.27.6.107,8080,IR,0,false,352
223.84.240.36,9091,CN,2,false,348
159.223.93.212,8080,SG,0,false,395
65.21.2.26,8080,FI,0,false,381
5.78.69.192,8080,IR,0,false,295
39.99.59.224,3128,CN,0,false,337
179.43.94.237,999,PE,0,false,272
39.107.33.254,8090,CN,2,false,153
5.78.101.57,8080,IR,0,false,205
91.107.201.7,8080,IR,0,false,338
128.140.91.201,8080,IR,0,false,172
65.108.94.77,8080,FI,0,false,387
47.109.56.77,1080,CN,2,false,217
95.217.3.101,8080,FI,0,false,95
5.161.196.119,8080,US,0,false,294
185.134.233.111,3111,RU,0,false,215
45.77.28.109,8989,JP,2,false,196
65.109.169.37,8080,DE,0,false,198
61.183.234.226,9091,CN,2,false,351
211.97.2.196,9002,CN,2,false,339
5.161.220.170,8080,US,0,false,222
61.53.66.116,9091,CN,2,false,348
117.160.250.130,8899,CN,2,false,235
5.78.87.184,8080,IR,0,false,113
170.64.172.8,8080,US,0,false,316
135.181.82.108,8080,FI,0,false,169
94.130.229.212,8080,DE,0,false,357
122.155.165.191,3128,TH,0,false,369
65.21.189.77,8080,FI,0,false,111
65.108.54.240,8080,FI,0,false,293
36.158.107.38,8085,CN,2,false,124
162.212.158.43,8080,US,0,false,325
65.109.132.234,8080,DE,0,false,340
135.181.252.29,8080,FI,0,false,114
49.0.246.130,8103,HK,2,false,388
117.159.10.124,9002,CN,2,false,345
65.108.57.101,8080,FI,0,false,152
88.99.175.165,8080,DE,0,false,356
180.168.191.195,9002,CN,2,false,343
36.34.159.90,9091,CN,2,false,204
65.108.85.225,8080,FI,0,false,365
31.220.89.24,8080,ES,0,false,341
95.216.160.45,8080,FI,0,false,341
101.200.187.233,81,CN,2,false,259
159.203.35.22,8080,CA,0,false,368
154.118.228.212,80,TZ,0,false,385
106.14.255.124,80,CN,2,false,262
61.158.175.38,9002,CN,2,false,92
102.129.157.34,8080,KH,2,false,163
95.217.238.76,8080,FI,0,false,93
65.108.92.113,8080,FI,0,false,309
95.217.19.24,8080,FI,0,false,317
167.235.144.248,8080,DE,0,false,127
47.74.71.208,2080,AU,2,false,103
128.140.90.201,8080,IR,0,false,245
135.181.157.201,8080,FI,0,false,182
183.220.6.198,9091,CN,2,false,393
65.109.10.70,8080,DE,0,false,347
5.78.42.229,8080,IR,0,false,183
5.9.217.59,8081,DE,0,false,306
5.161.185.131,8080,US,0,false,215
64.225.4.12,9995,US,2,false,134
65.109.239.78,8080,DE,0,false,386
223.100.178.167,9091,CN,2,false,375
65.21.52.117,8080,FI,0,false,122
209.38.230.243,8080,US,0,false,205
47.74.152.29,8888,SG,0,false,293
95.217.209.170,8080,FI,0,false,300
60.174.7.169,9002,CN,2,false,376
5.78.41.154,8080,IR,0,false,213
114.255.132.60,3128,CN,0,false,234
186.151.95.57,999,GT,0,false,227
65.109.239.174,8080,DE,0,false,250
209.38.239.196,8080,US,0,false,255
185.20.71.38,443,FR,2,false,298
42.49.148.167,3333,CN,2,false,116
65.21.108.207,8080,FI,0,false,188
170.64.187.19,8080,US,0,false,210
5.161.198.214,8080,US,0,false,306
107.152.44.189,8080,US,0,false,184
65.21.48.52,8080,FI,0,false,353
65.109.2.63,8080,DE,0,false,241
95.216.191.80,8080,FI,0,false,214
111.40.62.176,9091,CN,2,false,395
60.214.128.150,9091,CN,2,false,101
64.226.85.151,8080,US,0,false,275
47.243.175.55,8080,HK,2,false,336
65.108.52.252,8080,FI,0,false,113
5.161.199.121,8080,US,0,false,244
167.235.145.195,8080,DE,0,false,253
110.238.113.119,19,SG,2,false,343
8.208.90.243,80,GB,2,false,119
42.63.10.170,9002,CN,2,false,331
5.161.107.10,8080,US,0,false,216
5.78.42.159,8080,IR,0,false,327
65.109.161.41,8080,DE,0,false,239
170.64.163.220,8080,US,0,false,288
167.235.228.196,8080,DE,0,false,287
5.161.181.70,8080,US,0,false,132
5.161.179.191,8080,US,0,false,106
135.181.40.9,8080,FI,0,false,233
65.108.87.157,8080,FI,0,false,326
65.108.55.255,8080,FI,0,false,261
5.161.204.181,8080,US,0,false,320
135.181.40.86,8080,FI,0,false,186
95.217.11.249,8080,FI,0,false,165
139.162.78.109,3128,JP,2,false,263
218.28.98.229,9091,CN,2,false,267
162.212.157.199,8080,US,0,false,166
65.109.238.145,8080,DE,0,false,388
91.229.114.136,80,LT,2,false,311
162.212.154.177,8080,US,0,false,189
124.13.181.7,80,MY,0,false,209
117.160.250.133,80,CN,0,false,236
170.64.166.46,8080,US,0,false,304
65.109.6.51,8080,DE,0,false,144
103.168.53.1,41317,VN,2,false,320
117.160.250.132,8899,CN,2,false,241
114.55.84.12,30001,CN,2,false,322
107.152.39.143,8080,US,0,false,299
65.109.226.22,8080,DE,0,false,131
65.109.238.125,8080,DE,0,false,169
123.126.158.184,80,CN,2,false,147
95.216.158.153,8080,FI,0,false,90
65.21.5.125,8080,FI,0,false,376
142.132.232.232,8080,DE,0,false,300
120.79.31.133,8080,CN,2,false,234
95.217.7.4,8080,FI,0,false,319
157.90.27.16,8080,DE,0,false,152
183.64.115.112,9091,CN,2,false,92
65.21.155.43,8080,FI,0,false,115
112.11.242.201,9091,CN,2,false,330
111.20.217.178,9091,CN,2,false,272
65.21.176.20,8080,FI,0,false,197
64.225.8.179,9995,US,2,false,201
58.27.59.249,80,MY,2,false,205
170.64.181.75,8080,US,0,false,144
39.104.62.128,8029,CN,2,false,99
111.40.11.204,9091,CN,2,false,360
143.198.210.144,8080,SG,0,false,152
115.127.31.66,8080,BD,2,false,123
95.217.10.204,8080,FI,0,false,345
123.163.52.24,9091,CN,2,false,232
95.217.218.225,8080,FI,0,false,340
95.216.207.163,8080,FI,0,false,107
65.109.5.155,8080,DE,0,false,133
103.216.103.163,80,HK,2,false,107
103.241.182.97,80,IN,0,false,342
103.176.108.1,1337,VN,2,false,97
135.181.152.79,8080,FI,0,false,254
103.117.192.14,80,BD,0,false,182
65.21.179.127,8080,FI,0,false,373
120.197.40.219,9002,CN,2,false,170
95.216.174.147,8080,FI,0,false,159
5.78.103.37,8080,IR,0,false,367
95.216.189.78,8080,FI,0,false,164
103.125.117.42,8080,ID,0,false,273
162.212.158.203,8080,US,0,false,253
111.21.183.58,9091,CN,2,false,234
135.181.94.185,8080,FI,0,false,314
5.161.208.215,8080,US,0,false,151
65.109.2.214,8080,DE,0,false,318
65.21.51.147,8080,FI,0,false,152
211.138.173.110,9091,CN,2,false,231
135.181.204.250,8080,FI,0,false,392
47.254.153.78,80,DE,2,false,321
45.62.167.249,80,US,2,false,259
91.189.177.186,3128,NO,0,false,163
112.198.179.67,8080,PH,0,false,296
135.181.251.152,8080,FI,0,false,320
122.9.151.210,6789,HK,2,false,293
41.254.54.192,8080,LY,0,false,208
47.113.203.122,20000,CN,2,false,202
5.161.219.10,8080,US,0,false,318
165.22.26.125,8080,DE,0,false,251
103.150.18.218,80,BD,0,false,219
212.112.113.178,3128,KG,2,false,135
161.97.112.98,8080,DE,0,false,324
65.108.214.68,8080,FI,0,false,219
111.59.4.89,9002,CN,2,false,133
95.216.191.180,8080,FI,0,false,389
120.79.86.123,80,CN,0,false,126
206.81.22.133,8080,DE,0,false,368
112.54.41.177,9091,CN,2,false,148
65.108.92.27,8080,FI,0,false,129
183.239.62.59,9091,CN,2,false,392
5.78.90.34,8080,IR,0,false,276
170.64.169.173,8080,US,0,false,263
170.64.187.7,8080,US,0,false,106
65.108.254.163,8080,FI,0,false,198
65.109.236.232,8080,DE,0,false,199
61.29.96.146,8000,AU,0,false,370
65.109.161.143,8080,DE,0,false,337
95.217.208.133,8080,FI,0,false,133
103.219.193.183,80,US,2,false,379
65.109.0.152,8080,DE,0,false,136
65.109.4.110,8080,DE,0,false,182
65.108.214.201,8080,FI,0,false,275
91.202.230.219,8080,PL,2,false,279
107.152.32.195,8080,US,0,false,347
95.216.203.8,8080,FI,0,false,249
169.55.89.6,80,US,2,false,171
95.217.5.226,8080,FI,0,false,184
5.78.72.234,8080,IR,0,false,364
123.56.129.203,20002,CN,2,false,296
202.103.203.97,9091,CN,2,false,176
168.119.146.76,80,DE,2,false,241
162.212.155.170,8080,US,0,false,198
121.37.199.23,8080,CN,2,false,257
5.161.189.222,8080,US,0,false,285
61.129.165.75,80,CN,2,false,175
65.21.109.80,8080,FI,0,false,114
200.123.228.184,999,PE,0,false,297
95.216.215.168,8080,FI,0,false,255
65.109.236.3,8080,DE,0,false,221
218.89.51.167,9091,CN,2,false,222
5.161.198.29,8080,US,0,false,390
95.216.188.109,8080,FI,0,false,346
167.235.152.159,8080,DE,0,false,265
65.109.1.13,8080,DE,0,false,109
37.27.5.114,8080,IR,0,false,365
8.213.129.20,5000,KR,2,false,222
47.88.11.3,8045,US,2,false,273
47.243.242.70,2020,HK,2,false,194
47.92.248.197,1234,CN,2,false,333
65.109.231.87,8080,DE,0,false,91
95.217.10.97,8080,FI,0,false,332
5.161.206.32,8080,US,0,false,393
162.212.154.202,8080,US,0,false,311
95.216.169.145,8080,FI,0,false,257
65.21.244.56,8080,FI,0,false,202
124.13.181.4,80,MY,0,false,346
58.20.248.139,9002,CN,2,false,278
8.219.169.172,8181,SG,2,false,277
5.161.177.109,8080,US,0,false,210
135.181.249.48,8080,FI,0,false,121
46.101.213.247,8080,DE,0,false,327
5.78.78.63,8080,IR,0,false,284
65.109.167.135,8080,DE,0,false,219
8.219.97.248,80,SG,2,false,285
163.172.31.44,80,FR,2,false,158
5.78.66.168,8080,IR,0,false,102
47.96.255.209,80,CN,2,false,375
218.13.24.130,9002,CN,2,false,355
65.109.5.117,8080,DE,0,false,214
135.181.252.147,8080,FI,0,false,378
65.109.8.254,8080,DE,0,false,236
65.108.89.221,8080,FI,0,false,302
65.21.61.5,8080,FI,0,false,171
5.161.193.98,8080,US,0,false,154
162.212.155.211,8080,US,0,false,125
107.152.41.3,8080,US,0,false,334
135.181.29.164,8080,FI,0,false,200
102.129.157.26,8080,KH,2,false,184
65.21.0.216,8080,FI,0,false,119
159.69.199.13,8080,DE,0,false,236
5.78.81.97,8080,IR,0,false,126
5.161.191.190,8080,US,0,false,270
185.169.252.50,8080,US,0,false,99
162.212.156.148,8080,US,0,false,189
103.145.113.78,80,BD,0,false,193
65.109.229.66,8080,DE,0,false,158
162.212.155.187,8080,US,0,false,283
65.109.171.6,8080,DE,0,false,317
65.21.181.231,8080,FI,0,false,214
95.217.156.79,8080,FI,0,false,360
39.104.57.170,1000,CN,2,false,206
198.11.175.192,8083,US,2,false,288
170.64.171.136,8080,US,0,false,204
167.172.67.99,8080,SG,0,false,282
114.113.116.67,9091,CN,2,false,263
47.254.244.107,3128,MY,0,false,200
112.16.127.69,9002,CN,2,false,210
135.181.153.2,8080,FI,0,false,198
183.222.217.168,9091,CN,2,false,272
65.109.8.23,8080,DE,0,false,390
183.230.198.80,9091,CN,2,false,226
120.202.128.112,9002,CN,2,false,376
65.108.92.82,8080,FI,0,false,364
47.113.224.182,5566,CN,2,false,268
5.161.192.56,8080,US,0,false,321
95.217.219.98,8080,FI,0,false,396
103.120.135.46,32650,KH,0,false,153
95.217.182.150,8080,FI,0,false,152
65.108.242.241,8080,FI,0,false,92
5.161.219.43,8080,US,0,false,190
223.244.226.26,7777,CN,2,false,161
202.61.204.51,80,AT,2,false,265
65.21.148.195,8080,FI,0,false,255
82.180.163.163,80,DK,2,false,264
95.216.147.97,8080,FI,0,false,101
65.21.178.117,8080,FI,0,false,144
162.212.154.19,8080,US,0,false,114
95.217.1.43,8080,FI,0,false,284
65.108.241.248,8080,FI,0,false,348
150.230.140.16,80,IN,2,false,359
178.49.14.57,3128,RU,0,false,228
62.33.207.201,80,RU,0,false,362
