ip,port,country,anonymity,https,speed
209.38.253.52,8080,US,0,false,136
109.72.109.210,8080,ME,0,false,205
65.21.61.5,8080,FI,0,false,397
116.203.213.183,8080,DE,0,false,94
39.104.79.145,8090,CN,2,false,268
209.38.228.145,8080,US,0,false,121
47.88.29.108,8192,US,2,false,320
139.162.78.109,8080,JP,2,false,93
45.77.28.109,8989,JP,2,false,156
186.150.201.38,8080,DO,0,false,98
120.194.4.157,5443,CN,2,false,310
181.167.81.69,8080,AR,2,false,95
5.9.217.59,8081,DE,0,false,194
135.181.249.206,8080,FI,0,false,380
65.109.227.113,8080,DE,0,false,353
103.168.53.105,41410,VN,2,false,116
39.104.57.170,9090,CN,2,false,160
5.78.98.249,8080,IR,0,false,329
20.205.61.143,8123,HK,2,false,153
209.38.222.135,8080,US,0,false,284
64.226.95.195,8080,US,0,false,123
119.82.242.214,8080,ID,0,false,199
206.189.58.169,8080,DE,0,false,372
5.161.214.91,8080,US,0,false,138
42.248.122.147,1080,CN,2,false,257
112.51.96.118,9091,CN,2,false,281
60.6.237.112,9002,CN,2,false,393
50.235.247.114,8085,US,0,false,233
157.230.34.219,3128,SG,0,false,219
91.241.21.237,9812,IR,0,false,249
123.30.154.171,7777,VN,2,false,285
46.101.161.119,8080,DE,0,false,368
120.24.232.46,8000,CN,2,false,135
102.89.5.154,32650,NG,0,false,308
103.177.176.70,4343,ID,0,false,352
194.39.67.109,3333,RU,0,false,184
45.70.236.194,999,EC,0,false,379
64.226.85.224,8080,US,0,false,352
159.89.9.105,8080,DE,0,false,160
5.161.198.29,8080,US,0,false,178
65.21.110.128,8080,FI,0,false,139
165.227.149.182,8080,DE,0,false,388
101.255.117.138,2020,ID,0,false,265
102.134.98.222,8081,BI,2,false,211
36.93.33.171,4480,ID,0,false,366
223.94.85.131,9091,CN,2,false,193
61.28.233.217,3128,VN,2,false,201
164.92.205.56,8080,US,0,false,209
15.204.204.165,3128,US,0,false,191
124.70.55.29,3129,CN,2,false,317
182.136.74.130,1080,CN,0,false,358
64.42.179.228,4443,US,0,false,268
134.122.72.161,8080,DE,0,false,342
64.226.121.167,8080,US,0,false,164
5.161.181.70,8080,US,0,false,91
123.182.59.234,8089,CN,2,false,114
174.138.167.180,8888,US,0,false,283
139.59.147.18,8080,DE,0,false,120
88.99.234.110,2021,DE,2,false,320
49.13.23.255,8080,DE,0,false,143
142.132.225.88,8080,DE,0,false,303
164.90.161.103,8080,DE,0,false,397
103.169.255.189,8068,ID,0,false,107
5.78.107.114,8080,IR,0,false,92
5.78.77.114,8080,IR,0,false,179
103.82.157.105,8080,IN,2,false,349
20.24.43.214,8123,SG,2,false,361
162.212.156.132,8080,US,0,false,252
63.42.112.155,8001,US,2,false,374
110.238.111.229,8192,SG,2,false,205
45.174.77.192,999,MX,0,false,275
211.138.6.37,9091,CN,2,false,367
135.181.157.201,8080,FI,0,false,395
65.21.157.57,8080,FI,0,false,181
45.175.237.184,999,MX,0,false,290
161.97.93.15,80,DE,2,false,142
160.16.105.145,8080,JP,0,false,379
47.96.143.117,80,CN,2,false,385
65.21.153.209,8080,FI,0,false,149
174.138.167.182,8888,US,0,false,377
65.21.246.244,8080,FI,0,false,290
159.138.255.141,3129,SG,2,false,232
20.241.236.196,3128,US,0,false,180
65.21.252.4,8080,FI,0,false,91
135.181.146.105,8080,FI,0,false,136
95.217.10.97,8080,FI,0,false,236
209.38.194.168,8080,US,0,false,266
49.13.8.214,8080,DE,0,false,305
110.185.164.20,9091,CN,2,false,228
162.55.176.171,8080,DE,0,false,186
103.199.168.34,80,BD,0,false,211
38.51.234.106,999,US,0,false,380
117.158.146.215,9091,CN,2,false,359
209.38.222.153,8080,US,0,false,371
221.131.158.246,8888,CN,0,false,348
165.232.122.201,8080,DE,0,false,258
206.189.59.223,8080,DE,0,false,330
162.212.155.211,8080,US,0,false,179
95.217.187.103,8080,FI,0,false,162
222.179.155.90,9091,CN,2,false,120
49.13.24.0,8080,DE,0,false,170
103.167.68.77,8080,ID,0,false,116
64.226.83.89,8080,US,0,false,356
136.243.55.30,26541,DE,0,false,150
164.92.242.78,8080,DE,0,false,117
221.153.92.39,80,KR,2,false,197
49.13.24.7,8080,DE,0,false,348
5.161.220.170,8080,US,0,false,101
157.230.112.13,8080,DE,0,false,111
206.81.28.183,8080,DE,0,false,200
80.179.140.189,80,IL,2,false,289
209.97.150.167,8080,US,2,false,322
61.133.66.69,9002,CN,2,false,311
107.152.39.80,8080,US,0,false,105
135.181.155.58,8080,FI,0,false,342
183.221.242.102,9443,CN,2,false,226
43.156.93.47,8089,SG,0,false,383
108.161.128.43,80,US,2,false,241
62.23.184.85,8080,FR,0,false,398
162.212.154.19,8080,US,0,false,202
143.198.94.13,8080,SG,0,false,364
65.109.229.159,8080,DE,0,false,263
61.158.175.38,9002,CN,2,false,301
164.90.188.144,8080,DE,0,false,398
162.212.157.252,8080,US,0,false,111
37.130.26.14,7070,PL,2,false,249
167.235.158.208,8080,DE,0,false,174
61.129.165.75,80,CN,2,false,110
165.227.172.10,3128,DE,0,false,333
188.166.28.70,3310,NL,0,false,332
103.152.112.145,80,US,2,false,150
65.109.174.196,8080,DE,0,false,221
211.138.173.110,9091,CN,2,false,155
117.160.250.130,8899,CN,2,false,199
103.110.10.190,3128,ID,2,false,243
191.103.219.225,48612,CO,2,false,116
180.184.91.187,443,CN,2,false,272
65.109.228.180,8080,DE,0,false,288
168.119.174.164,8080,DE,0,false,371
128.140.95.86,8080,IR,0,false,251
49.12.38.176,8080,DE,0,false,394
5.161.88.38,8080,US,0,false,188
111.72.218.180,9091,CN,2,false,322
202.154.18.86,3125,ID,0,false,280
209.38.254.110,8080,US,0,false,176
179.43.8.16,8088,BR,0,false,351
128.140.91.43,8080,IR,0,false,391
65.109.231.102,8080,DE,0,false,306
91.229.114.137,80,LT,2,false,276
111.40.124.221,9091,CN,2,false,346
209.38.230.251,8080,US,0,false,134
190.95.156.166,8080,EC,0,false,396
107.152.39.218,8080,US,0,false,245
5.161.192.56,8080,US,0,false,228
49.13.23.137,8080,DE,0,false,262
20.210.113.32,8123,JP,2,false,190
128.14.140.2,11772,US,2,false,349
103.231.78.36,80,IN,0,false,257
103.117.192.14,80,BD,0,false,188
14.161.33.150,8080,VN,0,false,168
31.220.50.16,80,US,2,false,348
5.161.185.131,8080,US,0,false,331
203.19.38.114,1080,CN,2,false,167
113.208.119.142,9002,CN,2,false,312
180.176.247.122,80,TW,2,false,257
31.220.89.24,8080,ES,0,false,90
134.209.250.101,8080,DE,0,false,277
143.198.210.144,8080,SG,0,false,140
65.108.243.238,8080,FI,0,false,316
122.226.48.68,9998,CN,0,false,361
218.252.206.89,80,HK,2,false,121
64.225.8.115,9990,US,2,false,312
61.183.234.226,9091,CN,2,false,269
103.168.53.157,41460,VN,2,false,208
64.226.105.170,8080,US,0,false,257
103.148.178.228,80,BD,0,false,382
58.147.187.50,3125,ID,0,false,311
65.109.238.201,8080,DE,0,false,240
106.105.218.244,80,TW,2,false,323
191.102.60.17,8080,CO,0,false,203
188.186.177.110,800,RU,0,false,96
159.69.35.221,8080,DE,0,false,376
60.52.61.36,80,MY,0,false,136
146.59.2.185,80,FR,2,false,159
65.21.111.121,8080,FI,0,false,113
102.164.252.150,8080,GQ,0,false,180
209.38.230.169,8080,US,0,false,147
103.197.251.202,80,BD,0,false,226
111.40.62.176,9091,CN,2,false,320
222.74.73.202,42055,CN,2,false,278
183.247.221.119,30001,CN,2,false,115
47.252.27.174,6666,US,2,false,349
161.35.221.37,8080,DE,0,false,251
218.57.210.186,9002,CN,2,false,298
213.202.230.241,19191,DE,0,false,321
185.208.102.10,8080,TR,0,false,238
202.110.67.141,9091,CN,2,false,360
61.53.66.116,9091,CN,2,false,308
84.248.46.187,80,FI,0,false,107
117.146.231.40,9002,CN,2,false,248
101.255.164.49,3129,ID,0,false,144
207.154.211.127,8080,DE,0,false,344
149.56.95.158,443,CA,0,false,160
49.13.23.223,8080,DE,0,false,133
201.158.48.74,8080,HN,2,false,260
209.38.255.131,8080,US,0,false,222
162.212.152.159,8080,US,0,false,166
162.212.155.103,8080,US,0,false,200
23.251.58.220,80,US,2,false,238
164.92.139.79,8080,US,0,false,310
134.209.228.36,8080,DE,0,false,170
64.226.64.224,8080,US,0,false,301
179.159.165.154,8080,BR,0,false,284
107.152.38.242,8080,US,0,false,113
113.143.37.82,9002,CN,2,false,175
65.109.161.143,8080,DE,0,false,111
223.84.240.36,9091,CN,2,false,233
185.211.133.114,80,HK,2,false,395
165.154.224.14,80,HK,2,false,195
201.168.8.74,999,MX,0,false,149
114.255.132.60,3128,CN,0,false,322
168.90.255.50,999,AR,0,false,214
209.38.254.44,45212,US,2,false,362
203.250.126.179,80,KR,2,false,347
158.69.48.228,3128,CA,0,false,244
157.245.27.9,3128,DE,0,false,337
64.226.105.210,8080,US,0,false,363
135.181.252.147,8080,FI,0,false,112
64.226.106.173,8080,US,0,false,194
101.99.91.179,80,MY,2,false,162
117.159.10.124,9002,CN,2,false,190
5.161.213.21,8080,US,0,false,339
158.69.73.79,9300,CA,2,false,139
45.7.64.4,999,MX,0,false,327
102.22.205.127,12354,ZA,0,false,187
42.228.61.245,9091,CN,2,false,111
46.209.207.149,8080,IR,0,false,182
64.203.229.35,7523,US,0,false,312
117.102.87.66,8080,ID,0,false,237
209.38.210.208,8080,US,0,false,271
49.51.184.233,8080,US,2,false,158
39.170.42.90,9091,CN,2,false,236
5.78.101.82,8080,IR,0,false,213
95.56.254.139,3128,KZ,0,false,279
41.128.148.79,1981,EG,0,false,380
167.172.170.119,8080,DE,0,false,380
95.216.189.78,8080,FI,0,false,158
162.212.157.35,8080,US,0,false,250
164.92.232.170,8080,DE,0,false,255
115.144.101.201,10001,KR,2,false,228
123.202.159.108,80,HK,2,false,193
103.179.138.255,8080,ID,0,false,194
68.183.208.168,8080,DE,0,false,240
38.44.237.26,999,US,0,false,392
103.155.198.67,8181,ID,0,false,233
65.109.4.126,8080,DE,0,false,341
159.223.26.61,8080,DE,0,false,273
206.81.29.212,8080,DE,0,false,303
120.224.180.41,9002,CN,2,false,266
37.130.26.136,7070,PL,2,false,148
103.210.57.243,80,BD,0,false,368
167.179.44.77,8080,KH,0,false,348
65.108.249.14,8080,FI,0,false,264
65.108.88.102,8080,FI,0,false,365
209.38.212.240,8080,US,0,false,251
110.232.94.54,8087,ID,0,false,144
168.119.101.223,8080,DE,0,false,244
111.8.226.108,9091,CN,2,false,193
162.212.155.148,8080,US,0,false,374
101.255.52.42,8080,ID,0,false,369
47.111.173.88,8888,CN,2,false,309
107.152.42.222,8080,US,0,false,383
160.251.76.164,8080,JP,0,false,319
162.223.94.164,80,US,2,false,281
5.161.121.151,3128,US,0,false,263
75.89.101.62,80,US,0,false,289
183.237.47.54,9091,CN,2,false,147
159.223.175.57,8080,US,0,false,210
39.106.6.91,3128,CN,0,false,267
75.89.101.60,80,US,0,false,178
82.102.11.74,443,GB,0,false,164
117.160.250.132,80,CN,0,false,112
106.14.255.124,80,CN,2,false,334
185.236.37.108,4443,IR,0,false,251
117.160.250.134,8899,CN,2,false,388
206.161.97.2,31337,US,0,false,159
14.140.131.82,3128,IN,0,false,292
5.161.208.215,8080,US,0,false,263
115.144.8.91,80,KR,2,false,139
176.95.54.202,83,DE,0,false,344
46.229.235.158,8088,SK,0,false,136
103.75.199.142,8080,IN,0,false,159
95.216.198.8,8080,FI,0,false,373
183.222.217.168,9091,CN,2,false,219
135.181.86.15,8080,FI,0,false,378
139.59.154.207,8080,DE,0,false,104
221.194.149.8,80,CN,0,false,272
185.137.232.95,80,RU,0,false,365
103.83.232.122,80,BD,0,false,278
113.195.207.249,9091,CN,2,false,327
209.38.254.174,8080,US,0,false,266
187.188.169.169,8080,MX,0,false,335
65.108.81.45,8080,FI,0,false,262
47.94.214.203,8888,CN,0,false,368
191.101.1.116,80,US,2,false,369
198.49.68.80,80,US,2,false,369
217.160.54.185,3128,DE,0,false,133
200.105.215.22,33630,BO,2,false,121
182.72.203.246,80,IN,2,false,234
5.78.75.179,8080,IR,0,false,233
65.21.244.37,8080,FI,0,false,270
82.210.56.251,80,FR,2,false,288
209.38.227.142,8080,US,0,false,173
95.216.153.164,8080,FI,0,false,161
94.250.250.208,3128,RU,0,false,393
178.18.206.184,53128,TR,0,false,370
223.100.178.167,9091,CN,2,false,298
147.139.168.187,3128,ID,0,false,292
157.230.103.216,8080,DE,0,false,256
197.134.252.64,8080,EG,0,false,145
142.93.127.57,8080,US,0,false,92
136.228.223.89,80,ZA,2,false,329
5.78.44.18,8080,IR,0,false,370
159.223.120.149,8080,US,0,false,136
165.232.66.154,8080,DE,0,false,174
147.75.122.245,999,CO,0,false,341
46.101.184.201,8080,DE,0,false,172
5.161.119.106,8080,US,0,false,150
138.68.167.71,80,GB,2,false,337
