ip,port,country,anonymity,https,speed
39.98.197.238,80,CN,2,false,247
5.78.77.88,8080,IR,0,false,272
218.28.98.229,9091,CN,2,false,366
95.216.215.168,8080,FI,0,false,146
167.71.36.168,8080,DE,0,false,268
65.109.161.126,8080,DE,0,false,161
65.109.231.136,8080,DE,0,false,94
107.152.32.146,8080,US,0,false,173
47.254.158.115,4673,DE,2,false,347
65.108.90.92,8080,FI,0,false,391
37.27.2.142,8080,IR,0,false,242
5.161.214.3,8080,US,0,false,153
64.226.119.197,8080,US,0,false,194
167.235.229.151,8080,DE,0,false,243
5.161.223.235,8080,US,0,false,248
5.78.41.248,8080,IR,0,false,196
5.75.242.152,8080,DE,0,false,132
121.31.35.98,9091,CN,2,false,354
65.109.163.130,8080,DE,0,false,153
65.108.83.67,8080,FI,0,false,272
135.181.107.25,8080,FI,0,false,178
8.219.43.134,443,SG,2,false,375
110.238.111.229,8192,SG,2,false,230
5.78.42.229,8080,IR,0,false,263
95.216.169.145,8080,FI,0,false,352
65.109.137.47,8080,DE,0,false,251
65.109.8.156,8080,DE,0,false,112
5.161.215.131,8080,US,0,false,225
5.161.220.122,8080,US,0,false,208
65.21.51.133,8080,FI,0,false,282
116.63.130.30,9999,CN,2,false,335
209.169.65.220,80,US,2,false,391
5.161.208.30,8080,US,0,false,158
5.161.98.37,8080,US,0,false,382
47.113.219.226,5566,CN,2,false,235
20.210.113.32,8123,JP,2,false,278
65.21.49.117,8080,FI,0,false,359
5.161.201.60,8080,US,0,false,387
167.235.145.195,8080,DE,0,false,245
95.217.19.24,8080,FI,0,false,307
135.181.152.79,8080,FI,0,false,302
162.212.156.148,8080,US,0,false,385
128.199.192.237,8080,SG,0,false,306
20.206.106.192,8123,BR,2,false,290
113.195.47.195,8085,CN,2,false,275
5.161.211.108,8080,US,0,false,395
5.161.223.48,8080,US,0,false,273
5.161.222.140,8080,US,0,false,364
5.161.125.70,8080,US,0,false,393
147.139.168.187,3128,ID,0,false,190
5.161.206.32,8080,US,0,false,228
220.248.238.26,9091,CN,2,false,342
119.13.111.169,21025,SG,2,false,119
5.161.220.242,8080,US,0,false,308
197.243.67.97,80,RW,0,false,276
107.152.42.26,8080,US,0,false,340
103.168.53.1,41317,VN,2,false,109
95.217.16.179,8080,FI,0,false,189
82.98.147.36,80,ES,2,false,119
8.134.140.97,8029,CN,2,false,296
65.109.171.6,8080,DE,0,false,217
91.189.177.186,3128,NO,0,false,231
101.200.187.233,5555,CN,2,false,316
65.108.89.221,8080,FI,0,false,212
159.69.199.13,8080,DE,0,false,187
188.34.161.123,8080,DE,0,false,342
137.184.207.53,8080,US,0,false,219
209.38.242.254,8080,US,0,false,131
37.27.16.0,8080,IR,0,false,272
5.161.73.112,8080,US,0,false,130
159.138.255.141,9080,SG,2,false,267
5.161.208.215,8080,US,0,false,231
159.223.149.158,8080,US,0,false,122
5.161.209.35,8080,US,0,false,254
223.210.2.228,9091,CN,2,false,263
5.161.222.64,8080,US,0,false,97
65.109.232.20,8080,DE,0,false,378
8.213.128.90,1234,KR,2,false,197
5.161.99.151,8080,US,0,false,314
5.161.199.111,8080,US,0,false,91
5.161.177.63,8080,US,0,false,124
5.161.222.66,8080,US,0,false,377
218.13.24.130,9002,CN,2,false,129
207.154.242.67,8080,DE,0,false,332
47.242.3.214,8081,HK,0,false,268
91.229.114.137,80,LT,2,false,311
154.85.58.149,80,US,0,false,339
222.170.15.122,9091,CN,2,false,256
5.161.124.204,8080,US,0,false,259
218.89.51.167,9091,CN,2,false,250
5.161.200.117,8080,US,0,false,387
47.109.57.93,55443,CN,2,false,231
5.161.202.224,8080,US,0,false,152
65.108.250.129,8080,FI,0,false,204
65.21.187.4,8080,FI,0,false,108
65.109.235.149,8080,DE,0,false,232
5.161.223.128,8080,US,0,false,230
159.223.93.212,8080,SG,0,false,142
5.161.208.146,8080,US,0,false,349
138.68.105.100,8080,DE,0,false,273
5.9.217.59,8080,DE,0,false,281
65.21.249.13,8080,FI,0,false,146
39.104.79.145,8118,CN,2,false,229
220.248.70.237,9002,CN,2,false,348
45.133.168.61,8080,KH,2,false,101
20.24.43.214,80,SG,2,false,370
64.226.127.137,8080,US,0,false,171
194.44.93.102,3128,UA,0,false,260
5.161.192.64,8080,US,0,false,394
95.217.18.130,8080,FI,0,false,128
8.219.74.58,8888,SG,2,false,280
120.37.177.50,9091,CN,2,false,108
110.238.116.82,999,SG,2,false,292
65.108.242.82,8080,FI,0,false,275
95.217.187.103,8080,FI,0,false,307
95.216.165.92,8080,FI,0,false,289
120.234.203.171,9002,CN,2,false,394
120.197.219.82,9091,CN,2,false,354
64.225.8.82,9992,US,2,false,237
103.133.221.251,80,IN,2,false,332
183.222.217.168,9091,CN,2,false,176
162.212.156.147,8080,US,0,false,395
5.161.199.189,8080,US,0,false,163
170.64.152.165,8080,US,0,false,358
5.78.73.221,8080,IR,0,false,106
95.217.11.249,8080,FI,0,false,304
5.161.197.90,8080,US,0,false,109
88.198.233.195,8080,DE,0,false,128
5.161.184.47,8080,US,0,false,316
159.223.119.36,8080,US,0,false,236
121.1.41.162,111,PH,2,false,125
5.161.221.36,8080,US,0,false,98
5.161.65.38,8080,US,0,false,240
153.101.67.170,9002,CN,2,false,175
91.229.114.136,80,LT,2,false,348
161.97.112.98,8080,DE,0,false,391
5.161.206.202,8080,US,0,false,363
117.54.114.102,80,ID,0,false,308
95.216.208.75,8080,FI,0,false,368
5.161.63.59,8080,US,0,false,236
95.216.158.153,8080,FI,0,false,315
165.232.121.33,8080,DE,0,false,98
65.109.162.223,8080,DE,0,false,152
5.161.209.68,8080,US,0,false,316
183.221.242.102,9443,CN,2,false,117
5.161.214.88,8080,US,0,false,204
65.109.1.128,8080,DE,0,false,224
5.161.211.247,8080,US,0,false,106
164.90.218.165,8080,DE,0,false,225
211.138.6.37,9091,CN,2,false,334
49.0.250.196,5001,HK,2,false,101
65.108.87.171,8080,FI,0,false,321
65.108.218.203,8080,FI,0,false,387
178.128.216.247,8080,SG,0,false,385
95.216.173.17,8080,FI,0,false,377
5.161.197.50,8080,US,0,false,250
147.75.122.243,999,CO,0,false,308
65.21.154.152,8080,FI,0,false,113
161.35.170.225,8080,GB,0,false,280
124.70.221.252,10443,CN,2,false,330
65.109.160.131,8080,DE,0,false,287
118.31.2.38,8999,CN,2,false,319
5.78.94.33,8080,IR,0,false,260
5.161.192.198,8080,US,0,false,257
5.78.41.154,8080,IR,0,false,165
47.109.36.177,80,CN,2,false,168
60.6.237.112,9002,CN,2,false,365
162.212.157.199,8080,US,0,false,269
65.108.254.163,8080,FI,0,false,107
65.109.129.248,8080,DE,0,false,264
5.161.206.177,8080,US,0,false,129
5.161.207.179,8080,US,0,false,141
94.74.80.88,8118,SG,2,false,142
135.181.98.246,8080,FI,0,false,390
72.52.91.101,3128,US,0,false,395
5.161.220.124,8080,US,0,false,206
101.65.131.40,8085,CN,2,false,287
8.219.5.240,20201,SG,2,false,382
107.152.41.242,8080,US,0,false,355
103.176.96.214,8082,ID,0,false,334
95.217.209.170,8080,FI,0,false,180
111.0.65.4,9091,CN,2,false,192
5.161.211.183,8080,US,0,false,386
64.225.8.135,9994,US,2,false,202
95.216.188.109,8080,FI,0,false,235
47.92.248.86,2019,CN,2,false,307
65.109.236.151,8080,DE,0,false,360
47.98.219.185,8998,CN,2,false,369
5.161.220.34,8080,US,0,false,152
159.223.149.216,8080,US,0,false,118
213.57.128.161,80,IL,2,false,244
95.216.203.233,8080,FI,0,false,262
5.78.94.139,8080,IR,0,false,185
39.106.16.190,3128,CN,2,false,379
5.161.59.212,8080,US,0,false,143
5.161.228.110,8080,US,0,false,195
65.109.8.254,8080,DE,0,false,215
5.78.87.60,8080,IR,0,false,291
5.161.197.148,8080,US,0,false,355
123.30.154.38,2008,VN,2,false,166
95.217.7.4,8080,FI,0,false,256
164.92.137.100,8080,US,0,false,122
5.161.214.174,8080,US,0,false,229
5.161.125.0,8080,US,0,false,240
60.210.40.190,9091,CN,2,false,130
113.50.66.19,9091,CN,2,false,107
167.71.21.154,8080,US,0,false,385
213.183.56.99,80,RU,2,false,246
111.72.218.180,9091,CN,2,false,97
65.109.2.214,8080,DE,0,false,206
128.140.63.206,8080,IR,0,false,270
5.161.107.10,8080,US,0,false,357
5.161.207.224,8080,US,0,false,257
95.217.4.91,8080,FI,0,false,189
95.216.191.180,8080,FI,0,false,393
139.224.56.162,8082,CN,2,false,218
65.109.136.136,8080,DE,0,false,218
47.93.52.36,3129,CN,2,false,328
101.255.69.26,8080,ID,0,false,155
103.168.53.53,41367,VN,2,false,130
5.161.199.170,8080,US,0,false,95
5.161.213.206,8080,US,0,false,393
61.175.214.2,9091,CN,2,false,219
65.108.156.146,8080,FI,0,false,230
118.31.23.24,8080,CN,2,false,329
209.38.212.164,8080,US,0,false,258
5.78.98.39,8080,IR,0,false,120
117.160.250.131,8899,CN,2,false,364
212.129.15.88,8080,FR,2,false,237
65.109.136.123,8080,DE,0,false,145
128.140.91.43,8080,IR,0,false,226
65.109.174.42,8080,DE,0,false,354
65.109.232.72,8080,DE,0,false,209
120.196.188.21,9091,CN,2,false,178
221.153.92.39,80,KR,2,false,130
103.83.232.122,80,BD,0,false,277
5.161.69.57,8080,US,0,false,373
170.64.136.194,8080,US,0,false,234
5.161.178.132,8080,US,0,false,215
113.143.37.82,9002,CN,2,false,179
101.251.204.174,8080,CN,0,false,235
65.109.161.143,8080,DE,0,false,100
65.21.62.217,8080,FI,0,false,153
65.109.228.207,8080,DE,0,false,360
65.109.134.225,8080,DE,0,false,296
159.89.11.136,8080,DE,0,false,291
120.194.4.157,5443,CN,2,false,227
5.161.217.15,8080,US,0,false,146
5.161.198.124,8080,US,0,false,333
5.78.107.19,8080,IR,0,false,292
64.226.85.151,8080,US,0,false,211
167.235.152.159,8080,DE,0,false,228
135.181.192.24,8080,FI,0,false,180
5.189.184.6,80,DE,2,false,193
65.109.5.117,8080,DE,0,false,382
61.53.66.116,9091,CN,2,false,381
120.79.7.173,8090,CN,2,false,385
106.14.255.124,80,CN,2,false,95
65.21.52.117,8080,FI,0,false,298
65.109.169.37,8080,DE,0,false,350
43.129.165.30,59394,HK,2,false,93
5.78.98.249,8080,IR,0,false,212
95.217.15.106,8080,FI,0,false,319
178.208.66.215,3128,RU,0,false,192
5.161.220.167,8080,US,0,false,250
65.108.254.114,8080,FI,0,false,197
5.161.123.230,8080,US,0,false,117
5.161.192.151,8080,US,0,false,322
34.76.73.21,80,BE,2,false,335
207.2.120.19,80,US,2,false,245
5.161.215.149,8080,US,0,false,239
107.152.41.30,8080,US,0,false,219
202.110.67.141,9091,CN,2,false,377
120.46.215.52,81,CN,2,false,346
185.191.236.162,3128,CH,0,false,266
5.78.90.34,8080,IR,0,false,203
120.79.86.123,80,CN,0,false,148
5.161.210.9,8080,US,0,false,320
65.108.48.14,8080,FI,0,false,148
107.152.41.3,8080,US,0,false,124
47.252.27.174,5000,US,2,false,196
5.78.90.137,8080,IR,0,false,346
58.221.193.74,8888,CN,0,false,248
198.11.175.180,2080,US,2,false,301
5.161.215.68,8080,US,0,false,307
135.181.194.139,8080,FI,0,false,129
103.149.130.38,80,BD,0,false,157
123.56.129.203,8020,CN,2,false,144
5.161.179.198,8080,US,0,false,315
103.168.44.41,9191,ID,0,false,299
5.161.213.129,8080,US,0,false,278
95.216.218.229,8080,FI,0,false,95
49.0.246.130,51235,HK,2,false,331
42.3.188.127,80,HK,2,false,212
211.97.2.196,9002,CN,2,false,161
65.108.52.252,8080,FI,0,false,352
95.217.156.79,8080,FI,0,false,221
142.132.226.207,8080,DE,0,false,347
47.91.45.198,1337,AU,2,false,389
65.21.252.4,8080,FI,0,false,238
123.182.59.104,8089,CN,2,false,160
5.161.204.79,8080,US,0,false,203
210.22.77.94,9002,CN,2,false,90
135.181.251.152,8080,FI,0,false,384
65.109.134.155,8080,DE,0,false,213
113.208.119.142,9002,CN,2,false,171
210.22.131.162,9002,CN,2,false,98
173.249.37.15,8080,DE,0,false,254
65.109.6.51,8080,DE,0,false,94
65.109.1.13,8080,DE,0,false,309
115.29.148.215,5566,CN,2,false,252
37.27.6.107,8080,IR,0,false,178
39.99.59.224,3128,CN,0,false,102
47.243.50.83,11080,HK,2,false,144
128.140.90.201,8080,IR,0,false,386
43.132.29.156,9999,SG,0,false,376
95.217.238.76,8080,FI,0,false,169
170.64.171.5,8080,US,0,false,390
147.182.156.236,8080,CA,0,false,188
5.78.86.94,8080,IR,0,false,237
36.150.110.193,3128,CN,0,false,332
37.27.6.116,8080,IR,0,false,375
120.197.40.219,9002,CN,2,false,234
162.212.155.170,8080,US,0,false,337
47.74.64.65,9002,AU,2,false,191
135.181.153.2,8080,FI,0,false,377
114.239.248.159,9002,CN,2,false,239
8.210.37.63,8081,HK,2,false,293
65.21.61.5,8080,FI,0,false,94
64.226.95.5,8080,US,0,false,122
65.108.94.77,8080,FI,0,false,122
47.111.173.88,8888,CN,2,false,337
64.226.104.248,8080,US,0,false,120
5.78.77.191,8080,IR,0,false,113
41.33.254.187,1976,EG,0,false,230
103.155.217.156,41472,VN,2,false,275
135.181.156.3,8080,FI,0,false,198
112.74.17.5,8999,CN,2,false,363
37.27.5.114,8080,IR,0,false,200
95.217.218.225,8080,FI,0,false,264
37.27.5.37,8080,IR,0,false,91
165.22.26.125,8080,DE,0,false,182
120.226.173.210,9002,CN,2,false,225
65.21.58.236,8080,FI,0,false,350
159.223.139.235,8080,US,0,false,171
8.209.68.1,8888,DE,2,false,342
188.34.199.1,8080,DE,0,false,390
164.90.239.139,8080,DE,0,false,95
5.161.222.180,8080,US,0,false,221
47.243.175.55,8080,HK,2,false,361
5.161.67.80,8080,US,0,false,378
128.140.54.162,8080,IR,0,false,352
95.216.216.119,8080,FI,0,false,203
5.161.199.161,8080,US,0,false,374
65.109.8.23,8080,DE,0,false,143
5.161.218.115,8080,US,0,false,185
222.138.76.6,9002,CN,2,false,384
45.174.87.18,999,MX,0,false,154
8.134.139.219,999,CN,2,false,137
65.108.92.82,8080,FI,0,false,134
123.126.158.184,80,CN,2,false,139
94.130.229.212,8080,DE,0,false,146
135.181.43.114,8080,FI,0,false,277
112.11.242.201,9091,CN,2,false,309
65.21.178.222,8080,FI,0,false,241
103.155.217.105,41418,VN,2,false,339
65.21.51.147,8080,FI,0,false,335
64.225.8.179,9994,US,2,false,205
92.255.202.78,8080,RU,0,false,351
167.235.228.196,8080,DE,0,false,346
200.30.138.54,3128,SV,0,false,267
101.229.242.73,9002,CN,2,false,247
5.161.220.130,8080,US,0,false,123
5.161.219.166,8080,US,0,false,252
122.155.165.191,3128,TH,0,false,142
65.109.225.50,8080,DE,0,false,238
110.238.109.146,8095,SG,2,false,330
65.109.133.247,8080,DE,0,false,299
65.109.237.103,8080,DE,0,false,234
107.152.42.5,8080,US,0,false,127
122.226.48.68,9998,CN,0,false,297
111.8.226.107,9091,CN,2,false,318
5.78.43.207,8080,IR,0,false,309
5.161.218.165,8080,US,0,false,178
119.13.103.211,2019,SG,2,false,179
65.108.90.139,8080,FI,0,false,284
5.78.79.81,8080,IR,0,false,199
162.223.94.163,80,US,2,false,107
5.161.222.227,8080,US,0,false,193
5.161.49.64,8080,US,0,false,236
5.161.215.67,8080,US,0,false,384
5.161.206.107,8080,US,0,false,123
65.109.141.61,8080,DE,0,false,126
5.161.196.196,8080,US,0,false,217
135.181.40.86,8080,FI,0,false,393
112.103.198.145,9002,CN,2,false,187
157.230.123.88,8080,DE,0,false,91
5.161.198.225,8080,US,0,false,326
5.161.211.231,8080,US,0,false,384
159.203.35.22,8080,CA,0,false,191
65.108.52.104,8080,FI,0,false,341
170.64.181.75,8080,US,0,false,295
142.132.231.218,8080,DE,0,false,334
5.161.180.30,8080,US,0,false,260
5.161.92.227,8080,US,0,false,313
65.109.5.155,8080,DE,0,false,212
47.254.47.61,77,US,2,false,275
111.16.50.12,9002,CN,2,false,93
65.108.48.90,8080,FI,0,false,294
39.165.0.137,9002,CN,2,false,95
112.26.81.142,9091,CN,2,false,180
110.12.211.140,80,KR,2,false,188
107.152.41.161,8080,US,0,false,127
95.217.184.168,8080,FI,0,false,296
111.40.116.212,9091,CN,2,false,160
65.108.218.195,8080,FI,0,false,95
203.142.78.36,8080,ID,0,false,115
120.224.180.41,9002,CN,2,false,300
170.64.152.92,8080,US,0,false,123
5.161.185.46,8080,US,0,false,235
95.217.188.171,8080,FI,0,false,362
41.77.74.33,80,UG,0,false,172
5.161.69.14,8080,US,0,false,262
61.158.175.38,9002,CN,2,false,307
5.161.179.164,8080,US,0,false,385
142.132.232.232,8080,DE,0,false,203
5.161.215.145,8080,US,0,false,117
47.253.105.175,20002,US,2,false,369
107.152.32.114,8080,US,0,false,231
114.255.132.60,3128,CN,0,false,202
111.59.4.89,9002,CN,2,false,358
5.161.177.156,8080,US,0,false,242
47.253.214.60,8081,US,2,false,96
65.108.63.230,8080,FI,0,false,136
170.64.174.43,8080,US,0,false,213
5.78.111.217,8080,IR,0,false,180
47.254.153.78,135,DE,2,false,339
5.161.223.36,8080,US,0,false,289
5.161.195.120,8080,US,0,false,316
115.171.217.15,7890,CN,2,false,145
95.216.203.8,8080,FI,0,false,97
5.161.209.214,8080,US,0,false,299
117.158.146.215,9091,CN,2,false,330
65.21.7.77,8080,FI,0,false,332
95.217.183.24,8080,FI,0,false,343
45.77.28.109,8989,JP,2,false,249
95.216.191.80,8080,FI,0,false,321
65.109.239.174,8080,DE,0,false,394
159.65.85.205,8080,GB,0,false,323
65.109.238.125,8080,DE,0,false,231
114.4.233.43,80,ID,0,false,273
107.152.44.189,8080,US,0,false,113
5.161.216.222,8080,US,0,false,249
179.63.149.4,999,CR,0,false,101
95.217.10.204,8080,FI,0,false,257
5.161.220.170,8080,US,0,false,364
64.226.113.167,8080,US,0,false,360
113.195.207.249,9091,CN,2,false,200
197.243.67.96,80,RW,0,false,340
65.21.246.244,8080,FI,0,false,298
65.21.5.125,8080,FI,0,false,161
120.234.135.251,9002,CN,2,false,377
161.35.70.249,3128,DE,2,false,274
5.161.101.18,8080,US,0,false,247
47.116.131.64,80,CN,2,false,183
65.109.226.161,8080,DE,0,false,281
64.226.95.112,8080,US,0,false,245
5.161.74.241,8080,US,0,false,167
5.161.203.51,8080,US,0,false,335
179.63.149.6,999,CR,0,false,199
47.88.29.108,443,US,2,false,337
165.22.253.254,8080,SG,0,false,139
163.172.31.44,80,FR,2,false,306
112.16.127.69,9002,CN,2,false,310
171.15.139.162,3128,CN,0,false,262
64.225.4.29,9496,US,2,false,189
135.181.43.130,8080,FI,0,false,397
211.97.2.197,9002,CN,2,false,344
5.161.118.201,8080,US,0,false,131
115.76.199.168,10000,VN,2,false,238
5.161.216.43,8080,US,0,false,297
110.185.164.20,9091,CN,2,false,302
5.161.205.64,8080,US,0,false,245
64.226.119.210,8080,US,0,false,177
5.161.198.139,8080,US,0,false,343
138.186.157.26,80,BR,2,false,90
5.161.205.176,8080,US,0,false,250
47.97.97.119,3128,CN,0,false,393
5.161.201.96,8080,US,0,false,328
5.161.227.156,8080,US,0,false,216
165.154.224.14,80,HK,2,false,183
5.161.50.51,8080,US,0,false,298
65.108.253.63,8080,FI,0,false,125
117.54.114.99,80,ID,0,false,151
5.78.103.94,8080,IR,0,false,195
117.160.250.130,8899,CN,2,false,259
95.216.164.165,8080,FI,0,false,305
107.152.38.208,8080,US,0,false,242
113.57.84.39,9091,CN,2,false,113
65.109.2.63,8080,DE,0,false,90
39.101.65.228,8123,CN,2,false,332
47.243.242.70,20201,HK,2,false,319
159.203.0.193,8080,CA,0,false,388
5.75.179.170,8080,DE,0,false,297
65.21.154.65,8080,FI,0,false,367
190.61.101.205,8080,GT,0,false,241
5.161.189.222,8080,US,0,false,95
5.161.211.208,8080,US,0,false,361
65.21.246.53,8080,FI,0,false,147
159.223.24.160,8080,DE,0,false,171
112.124.2.212,9999,CN,2,false,163
139.99.135.214,80,AU,2,false,91
5.161.227.137,8080,US,0,false,111
181.65.128.140,999,PE,0,false,133
65.108.54.98,8080,FI,0,false,258
159.203.33.223,8080,CA,0,false,119
8.208.90.243,80,GB,2,false,196
181.129.112.18,999,CO,0,false,140
162.212.157.238,8080,US,0,false,191
49.0.252.39,111,HK,2,false,261
135.181.91.82,8080,FI,0,false,297
58.27.59.249,80,MY,2,false,363
65.108.222.228,8080,FI,0,false,234
5.161.220.161,8080,US,0,false,398
5.161.208.200,8080,US,0,false,208
65.21.49.239,8080,FI,0,false,177
65.108.57.101,8080,FI,0,false,234
60.189.144.223,8085,CN,2,false,135
103.210.57.243,80,BD,0,false,388
202.134.19.50,3128,VN,0,false,113
65.21.148.195,8080,FI,0,false,201
5.161.101.132,8080,US,0,false,265
183.221.242.111,8443,CN,2,false,99
65.108.89.109,8080,FI,0,false,289
47.107.61.215,8000,CN,2,false,184
5.161.223.197,8080,US,0,false,392
135.181.252.147,8080,FI,0,false,137
185.169.252.50,8080,US,0,false,152
5.78.81.37,8080,IR,0,false,390
5.161.196.119,8080,US,0,false,387
195.88.87.220,3128,DE,0,false,394
112.194.142.135,9091,CN,2,false,326
5.161.178.198,8080,US,0,false,231
68.183.107.218,8080,US,0,false,314
5.161.216.101,8080,US,0,false,146
103.117.192.14,80,BD,0,false,290
135.181.95.192,8080,FI,0,false,158
5.161.101.84,8080,US,0,false,173
135.181.204.250,8080,FI,0,false,364
5.161.198.105,8080,US,0,false,229
95.216.205.242,8080,FI,0,false,165
58.20.248.139,9002,CN,2,false,349
49.0.199.132,1337,TH,2,false,370
138.201.174.153,8080,DE,0,false,239
5.161.212.44,8080,US,0,false,298
95.216.159.12,8080,FI,0,false,356
65.21.108.207,8080,FI,0,false,384
159.89.107.199,8080,DE,0,false,103
186.101.84.214,999,EC,0,false,269
209.38.200.24,8080,US,0,false,106
95.216.160.45,8080,FI,0,false,101
5.75.233.188,8080,DE,0,false,190
95.217.222.144,8080,FI,0,false,321
45.84.227.55,1000,RU,2,false,153
210.75.50.242,9002,CN,2,false,285
5.161.199.109,8080,US,0,false,171
5.78.102.63,8080,IR,0,false,340
5.161.180.80,8080,US,0,false,366
5.161.223.213,8080,US,0,false,276
5.161.222.236,8080,US,0,false,398
154.70.107.81,3128,CM,0,false,123
5.161.192.246,8080,US,0,false,287
65.21.244.247,8080,FI,0,false,314
167.71.21.165,8080,US,0,false,338
5.161.227.220,8080,US,0,false,309
60.174.7.169,9002,CN,2,false,256
68.183.121.190,8080,US,0,false,378
5.161.195.100,8080,US,0,false,301
65.108.147.217,8080,FI,0,false,390
5.78.78.63,8080,IR,0,false,225
65.21.190.172,8080,FI,0,false,204
5.161.186.253,8080,US,0,false,375
142.93.118.240,8080,US,0,false,394
159.223.119.107,8080,US,0,false,201
157.230.106.48,8080,DE,0,false,106
8.130.39.117,8002,CN,2,false,248
5.161.203.166,8080,US,0,false,326
165.22.226.160,8080,CA,0,false,136
81.250.223.126,80,FR,2,false,271
95.216.150.238,8080,FI,0,false,369
36.158.107.38,8085,CN,2,false,329
38.7.207.92,80,US,2,false,140
201.182.251.142,999,CO,0,false,369
183.89.98.10,8080,TH,0,false,305
39.104.26.204,59394,CN,2,false,362
41.242.116.150,50001,YT,0,false,291
5.161.220.100,8080,US,0,false,231
65.21.241.166,8080,FI,0,false,285
5.161.181.70,8080,US,0,false,364
200.123.15.250,999,PE,0,false,174
8.130.34.44,999,CN,2,false,359
65.109.136.109,8080,DE,0,false,106
65.108.87.215,8080,FI,0,false,301
5.161.227.148,8080,US,0,false,299
203.198.207.253,80,HK,2,false,139
5.78.102.237,8080,IR,0,false,285
5.161.209.115,8080,US,0,false,138
65.109.160.214,8080,DE,0,false,315
190.26.201.194,8080,CO,0,false,280
65.21.48.52,8080,FI,0,false,301
65.109.224.139,8080,DE,0,false,295
188.34.206.243,8080,DE,0,false,206
95.216.147.97,8080,FI,0,false,306
5.161.189.168,8080,US,0,false,142
65.108.58.146,8080,FI,0,false,149
107.152.32.195,8080,US,0,false,170
65.21.155.128,8080,FI,0,false,383
65.108.93.35,8080,FI,0,false,174
65.108.50.239,8080,FI,0,false,361
159.138.252.45,81,SG,2,false,256
136.243.55.199,3128,DE,0,false,352
112.51.96.118,9091,CN,2,false,122
8.219.169.172,8080,SG,2,false,177
46.101.233.207,8080,DE,0,false,291
5.161.94.202,8080,US,0,false,303
65.109.237.19,8080,DE,0,false,357
65.21.153.209,8080,FI,0,false,264
5.161.220.195,8080,US,0,false,289
120.24.232.46,8000,CN,2,false,136
65.109.168.146,8080,DE,0,false,273
123.57.1.78,59394,CN,2,false,119
95.217.219.98,8080,FI,0,false,144
170.64.177.21,8080,US,0,false,291
202.103.203.97,9091,CN,2,false,248
5.161.206.156,8080,US,0,false,264
172.104.169.121,8080,SG,0,false,261
128.140.62.209,80,IR,0,false,214
65.21.60.239,8080,FI,0,false,220
