ip,port,country,anonymity,https,speed
65.109.5.155,8080,DE,0,false,158
120.234.203.171,9002,CN,2,false,310
5.161.208.208,8080,US,0,false,211
135.181.40.86,8080,FI,0,false,394
5.161.193.98,8080,US,0,false,94
103.155.217.156,41489,VN,2,false,148
183.164.243.57,8089,CN,2,false,98
162.212.153.76,8080,US,0,false,264
150.230.140.16,80,IN,2,false,360
61.53.66.116,9091,CN,2,false,167
5.161.179.194,8080,US,0,false,372
47.98.134.232,8118,CN,2,false,183
103.141.142.153,41403,VN,2,false,257
186.121.235.66,8080,BO,0,false,222
111.72.218.180,9091,CN,2,false,175
170.64.169.173,8080,US,0,false,159
165.232.121.33,8080,DE,0,false,197
8.213.128.90,8888,KR,2,false,99
111.40.116.212,9091,CN,2,false,282
211.97.2.197,9002,CN,2,false,267
185.169.252.50,8080,US,0,false,334
107.152.32.114,8080,US,0,false,221
115.29.148.215,64,CN,2,false,330
162.212.157.199,8080,US,0,false,103
159.223.157.236,8080,US,0,false,299
5.78.44.18,8080,IR,0,false,264
65.109.136.123,8080,DE,0,false,184
207.2.120.19,80,US,2,false,232
218.57.210.186,9002,CN,2,false,341
65.109.6.51,8080,DE,0,false,108
41.76.145.18,8080,ZA,0,false,135
65.108.52.104,8080,FI,0,false,345
111.16.50.12,9002,CN,2,false,93
47.252.20.42,9595,US,2,false,105
65.21.58.236,8080,FI,0,false,391
39.98.197.238,80,CN,2,false,373
47.243.175.55,8080,HK,2,false,234
91.229.114.137,80,LT,2,false,373
65.21.51.147,8080,FI,0,false,330
128.199.202.122,8080,SG,2,false,360
101.200.185.52,8080,CN,2,false,147
5.161.209.68,8080,US,0,false,105
112.51.96.118,9091,CN,2,false,345
20.241.236.196,3128,US,0,false,179
113.125.82.11,3128,CN,0,false,169
5.161.192.246,8080,US,0,false,311
162.212.155.118,8080,US,0,false,222
103.118.78.194,80,BD,0,false,144
159.223.93.212,8080,SG,0,false,344
65.21.7.77,8080,FI,0,false,354
120.37.177.50,9091,CN,2,false,226
95.216.208.75,8080,FI,0,false,261
213.230.127.93,3128,UZ,2,false,105
170.64.177.21,8080,US,0,false,295
107.152.41.3,8080,US,0,false,348
5.78.86.94,8080,IR,0,false,153
95.216.146.53,8080,FI,0,false,383
47.109.53.253,8889,CN,2,false,384
37.27.3.70,8080,IR,0,false,237
24.230.33.96,3128,US,0,false,353
103.155.217.105,41425,VN,2,false,214
65.21.155.43,8080,FI,0,false,254
65.109.129.157,8080,DE,0,false,122
210.22.131.162,9002,CN,2,false,315
112.54.41.177,9091,CN,2,false,306
213.6.17.251,19000,PS,0,false,296
103.145.113.78,80,BD,0,false,114
65.109.132.106,8080,DE,0,false,234
117.159.15.99,9091,CN,2,false,371
65.21.246.53,8080,FI,0,false,190
5.78.77.191,8080,IR,0,false,251
107.152.42.26,8080,US,0,false,273
117.159.10.124,9002,CN,2,false,383
103.6.177.174,8002,HK,0,false,312
119.18.149.34,8080,BD,2,false,327
147.139.168.187,3128,ID,0,false,112
64.225.8.135,9995,US,2,false,373
135.181.98.246,8080,FI,0,false,292
218.89.51.167,9091,CN,2,false,92
65.109.167.135,8080,DE,0,false,196
110.238.113.119,999,SG,2,false,382
103.117.192.14,80,BD,0,false,271
65.109.228.118,8080,DE,0,false,214
190.109.16.145,999,CO,0,false,135
142.132.232.232,8080,DE,0,false,94
8.209.68.1,3127,DE,2,false,364
213.142.157.37,8080,TR,2,false,158
5.161.199.110,8080,US,0,false,147
170.64.187.6,8080,US,0,false,273
212.107.31.118,80,JP,2,false,370
162.223.94.164,80,US,2,false,322
65.109.4.110,8080,DE,0,false,236
95.217.183.24,8080,FI,0,false,193
47.88.11.3,5678,US,2,false,384
115.144.102.39,10080,KR,2,false,205
5.78.102.213,8080,IR,0,false,266
65.21.3.190,8080,FI,0,false,267
95.217.16.179,8080,FI,0,false,222
8.219.169.172,1234,SG,2,false,189
135.181.252.29,8080,FI,0,false,273
96.80.235.1,8080,US,0,false,277
5.161.206.107,8080,US,0,false,95
95.216.197.214,8080,FI,0,false,270
154.70.107.81,3128,CM,0,false,333
162.212.156.133,8080,US,0,false,345
121.37.205.253,87,CN,2,false,223
128.140.91.43,8080,IR,0,false,176
51.124.209.11,80,NL,0,false,193
65.21.190.172,8080,FI,0,false,310
167.250.50.1,999,VE,0,false,109
211.97.2.196,9002,CN,2,false,397
117.160.250.131,8899,CN,2,false,318
65.109.171.67,8080,DE,0,false,116
95.217.220.161,8080,FI,0,false,270
165.154.224.14,80,HK,2,false,299
107.152.44.189,8080,US,0,false,339
117.40.176.42,9091,CN,2,false,112
95.216.157.180,8080,FI,0,false,219
135.181.47.33,8080,FI,0,false,338
5.161.198.105,8080,US,0,false,393
5.161.214.184,8080,US,0,false,325
123.183.160.83,9091,CN,2,false,126
135.181.248.53,8080,FI,0,false,289
173.249.37.15,8080,DE,0,false,122
65.109.238.145,8080,DE,0,false,151
3.232.52.73,80,US,0,false,128
95.216.162.20,8080,FI,0,false,267
47.91.45.198,2019,AU,2,false,306
5.78.72.234,8080,IR,0,false,254
135.181.95.192,8080,FI,0,false,244
65.108.81.45,8080,FI,0,false,373
5.78.90.137,8080,IR,0,false,296
49.0.252.39,5555,HK,2,false,375
220.248.70.237,9002,CN,2,false,183
122.226.48.68,9998,CN,0,false,303
65.108.250.129,8080,FI,0,false,169
8.209.64.208,83,DE,2,false,211
94.130.229.212,8080,DE,0,false,92
47.252.27.174,3388,US,2,false,241
8.210.37.63,8081,HK,2,false,355
112.54.47.55,9091,CN,2,false,233
183.220.6.198,9091,CN,2,false,234
47.74.64.65,8081,AU,2,false,131
165.22.253.254,8080,SG,0,false,153
65.21.181.231,8080,FI,0,false,233
47.253.214.60,1234,US,2,false,357
5.78.104.209,8080,IR,0,false,258
65.108.50.77,8080,FI,0,false,277
183.221.242.102,9443,CN,2,false,188
5.161.216.43,8080,US,0,false,281
65.109.226.22,8080,DE,0,false,269
103.149.130.38,80,BD,0,false,147
65.109.10.181,8080,DE,0,false,197
47.88.29.108,443,US,2,false,143
5.161.208.215,8080,US,0,false,324
5.161.183.35,8080,US,0,false,204
65.109.235.149,8080,DE,0,false,174
5.161.210.16,8080,US,0,false,124
65.108.241.29,8080,FI,0,false,341
121.37.199.23,3128,CN,2,false,294
66.206.32.162,3128,US,0,false,195
5.161.204.181,8080,US,0,false,236
202.103.203.97,9091,CN,2,false,369
120.196.188.21,9091,CN,2,false,395
47.74.71.208,2080,AU,2,false,313
218.28.98.229,9091,CN,2,false,340
39.106.16.190,3128,CN,2,false,396
117.160.250.130,80,CN,0,false,185
163.177.106.4,8001,CN,0,false,190
65.109.239.78,8080,DE,0,false,174
65.108.93.35,8080,FI,0,false,287
20.111.54.16,8123,FR,2,false,93
210.22.136.14,9002,CN,2,false,327
65.109.231.225,8080,DE,0,false,290
65.21.5.125,8080,FI,0,false,256
170.64.187.8,8080,US,0,false,200
170.64.166.46,8080,US,0,false,190
91.107.205.142,8080,IR,0,false,234
203.89.126.250,80,BD,0,false,193
5.78.101.57,8080,IR,0,false,392
107.152.41.161,8080,US,0,false,325
88.198.233.195,8080,DE,0,false,289
65.108.90.92,8080,FI,0,false,117
65.21.50.177,8080,FI,0,false,96
183.222.217.168,9091,CN,2,false,333
5.161.196.245,8080,US,0,false,131
5.78.103.94,8080,IR,0,false,346
123.126.158.184,80,CN,2,false,259
5.78.42.229,8080,IR,0,false,327
103.133.210.133,80,BD,0,false,214
5.161.201.254,8080,US,0,false,176
123.163.52.24,9091,CN,2,false,306
95.216.165.92,8080,FI,0,false,355
139.196.214.238,5566,CN,2,false,135
111.20.217.178,9091,CN,2,false,98
162.212.153.95,8080,US,0,false,323
107.152.42.222,8080,US,0,false,309
201.158.48.74,8080,HN,2,false,384
183.215.172.2,9091,CN,2,false,217
110.238.116.82,35904,SG,2,false,365
120.55.49.231,6379,CN,2,false,170
200.198.42.168,8080,BR,0,false,105
107.152.32.65,8080,US,0,false,234
5.78.95.40,8080,IR,0,false,166
159.89.11.136,8080,DE,0,false,230
65.108.57.101,8080,FI,0,false,278
117.146.231.40,9002,CN,2,false,90
5.161.176.231,8080,US,0,false,329
65.108.89.109,8080,FI,0,false,397
104.248.231.52,8080,US,0,false,119
94.74.163.195,80,IR,0,false,317
49.0.199.132,8088,TH,2,false,249
95.216.205.242,8080,FI,0,false,110
170.64.163.220,8080,US,0,false,118
47.113.219.226,5566,CN,2,false,206
157.230.34.219,3128,SG,0,false,267
139.59.1.14,3128,IN,2,false,167
65.109.228.207,8080,DE,0,false,166
65.109.174.31,8080,DE,0,false,337
5.78.69.192,8080,IR,0,false,336
181.209.114.194,999,AR,0,false,117
158.69.71.245,9300,CA,2,false,380
111.40.62.199,9091,CN,2,false,343
176.236.124.252,10001,TR,0,false,177
185.20.71.38,443,FR,2,false,122
65.108.214.68,8080,FI,0,false,172
5.161.196.196,8080,US,0,false,282
116.63.128.247,1080,CN,2,false,263
65.109.171.6,8080,DE,0,false,334
64.226.104.248,8080,US,0,false,387
183.230.198.80,9091,CN,2,false,204
120.194.4.157,5443,CN,2,false,91
120.202.128.112,9002,CN,2,false,90
107.152.41.77,8080,US,0,false,253
178.128.216.247,8080,SG,0,false,258
162.212.154.19,8080,US,0,false,284
111.206.0.99,8181,CN,2,false,299
161.97.112.98,8080,DE,0,false,367
37.27.16.0,8080,IR,0,false,341
5.161.177.63,8080,US,0,false,150
34.76.73.21,80,BE,2,false,323
23.88.118.89,8080,DE,0,false,194
142.132.227.247,8080,DE,0,false,91
65.108.88.102,8080,FI,0,false,297
118.185.179.10,80,IN,2,false,241
202.110.67.141,9091,CN,2,false,326
135.181.107.25,8080,FI,0,false,214
107.152.41.75,8080,US,0,false,102
65.21.154.65,8080,FI,0,false,323
5.161.196.119,8080,US,0,false,175
120.37.121.209,9091,CN,2,false,227
162.212.158.203,8080,US,0,false,157
112.194.142.135,9091,CN,2,false,365
107.152.33.219,8080,US,0,false,308
65.109.161.41,8080,DE,0,false,250
58.221.193.74,8888,CN,0,false,211
167.235.152.159,8080,DE,0,false,166
65.109.238.125,8080,DE,0,false,158
5.161.220.170,8080,US,0,false,360
5.78.94.139,8080,IR,0,false,394
47.245.34.161,8081,JP,2,false,292
157.90.27.16,8080,DE,0,false,163
42.63.10.170,9002,CN,2,false,328
20.210.113.32,80,JP,2,false,317
8.134.136.224,9090,CN,2,false,279
112.19.214.109,9002,CN,2,false,279
65.108.242.241,8080,FI,0,false,202
162.212.156.152,8080,US,0,false,225
210.22.77.94,9002,CN,2,false,394
95.217.156.79,8080,FI,0,false,363
65.108.85.225,8080,FI,0,false,263
135.181.101.153,8080,FI,0,false,362
112.26.81.142,9091,CN,2,false,364
5.161.214.239,8080,US,0,false,127
5.161.125.70,8080,US,0,false,103
65.21.159.112,8080,FI,0,false,382
188.34.206.243,8080,DE,0,false,255
5.161.187.214,8080,US,0,false,227
216.137.184.253,80,US,2,false,170
65.21.49.239,8080,FI,0,false,371
5.78.68.183,8080,IR,0,false,328
162.212.156.148,8080,US,0,false,189
20.24.43.214,80,SG,2,false,294
181.129.183.19,53281,CO,2,false,222
65.109.168.118,8080,DE,0,false,377
95.216.158.153,8080,FI,0,false,366
120.197.40.219,9002,CN,2,false,219
49.0.246.130,8103,HK,2,false,157
115.171.217.15,7890,CN,2,false,358
49.13.0.164,8080,DE,0,false,131
138.201.174.153,8080,DE,0,false,182
65.21.252.4,8080,FI,0,false,135
95.216.188.109,8080,FI,0,false,354
5.75.179.170,8080,DE,0,false,110
65.21.179.127,8080,FI,0,false,177
64.225.8.132,9998,US,2,false,115
20.206.106.192,8123,BR,2,false,217
5.161.180.30,8080,US,0,false,355
65.108.147.217,8080,FI,0,false,298
60.12.168.114,9002,CN,2,false,145
162.212.155.211,8080,US,0,false,127
47.242.3.214,8081,HK,0,false,382
5.161.203.108,8080,US,0,false,206
95.217.186.184,8080,FI,0,false,275
123.60.139.197,59394,HK,2,false,219
65.21.244.247,8080,FI,0,false,172
5.78.81.97,8080,IR,0,false,329
58.20.248.139,9002,CN,2,false,388
65.109.8.156,8080,DE,0,false,131
65.21.187.4,8080,FI,0,false,178
124.70.55.29,8888,CN,2,false,210
65.21.148.92,8080,FI,0,false,124
169.55.89.6,80,US,2,false,309
135.181.193.60,8080,FI,0,false,171
65.109.162.223,8080,DE,0,false,236
162.212.154.158,8080,US,0,false,174
95.216.189.78,8080,FI,0,false,262
65.109.141.61,8080,DE,0,false,267
5.78.73.221,8080,IR,0,false,118
58.20.235.231,9002,CN,2,false,332
5.161.206.32,8080,US,0,false,307
65.109.160.214,8080,DE,0,false,281
121.37.203.216,1081,CN,2,false,350
123.60.109.71,3129,CN,2,false,263
95.217.133.77,8080,FI,0,false,92
39.165.0.137,9002,CN,2,false,145
128.140.90.201,8080,IR,0,false,163
117.160.250.134,80,CN,0,false,232
5.161.201.195,8080,US,0,false,183
47.113.203.122,59394,CN,2,false,366
61.183.234.226,9091,CN,2,false,138
65.108.52.252,8080,FI,0,false,202
135.181.40.9,8080,FI,0,false,147
5.161.217.191,8080,US,0,false,242
65.108.254.163,8080,FI,0,false,343
154.118.228.212,80,TZ,0,false,284
114.113.116.67,9091,CN,2,false,313
20.205.61.143,80,HK,2,false,155
65.109.237.103,8080,DE,0,false,202
65.21.241.166,8080,FI,0,false,103
58.57.170.150,9002,CN,2,false,368
146.56.119.252,80,KR,0,false,300
95.216.197.6,8080,FI,0,false,289
65.108.92.27,8080,FI,0,false,231
65.21.59.220,8080,FI,0,false,307
5.161.190.136,8080,US,0,false,391
211.138.6.37,9091,CN,2,false,153
64.226.119.197,8080,US,0,false,240
5.78.103.46,8080,IR,0,false,118
101.99.91.179,80,MY,2,false,389
133.18.234.13,80,JP,2,false,387
5.78.98.249,8080,IR,0,false,221
182.106.220.252,9091,CN,2,false,265
165.22.26.125,8080,DE,0,false,395
5.78.76.173,8080,IR,0,false,275
47.56.110.204,8989,HK,2,false,146
183.66.200.251,443,CN,2,false,122
5.78.98.39,8080,IR,0,false,322
65.109.136.136,8080,DE,0,false,130
65.21.58.214,8080,FI,0,false,162
158.160.56.149,8080,VE,2,false,344
65.21.48.52,8080,FI,0,false,239
135.181.91.82,8080,FI,0,false,191
58.27.59.249,80,MY,2,false,111
65.108.255.93,8080,FI,0,false,183
5.161.177.15,8080,US,0,false,196
65.109.143.69,8080,DE,0,false,186
170.64.187.7,8080,US,0,false,310
65.109.137.242,8080,DE,0,false,270
65.109.129.114,8080,DE,0,false,168
8.134.138.108,9999,CN,2,false,370
112.74.17.5,8999,CN,2,false,232
65.109.231.34,8080,DE,0,false,98
103.49.202.252,80,BD,0,false,130
65.21.148.195,8080,FI,0,false,306
103.175.99.167,80,US,2,false,275
65.21.52.238,8080,FI,0,false,184
95.217.184.168,8080,FI,0,false,179
112.11.242.201,9091,CN,2,false,148
94.198.66.102,8888,SE,0,false,162
95.217.4.91,8080,FI,0,false,181
95.217.238.76,8080,FI,0,false,125
117.54.114.102,80,ID,0,false,135
65.109.227.113,8080,DE,0,false,254
65.109.1.13,8080,DE,0,false,398
5.161.184.5,8080,US,0,false,146
65.109.224.139,8080,DE,0,false,379
200.25.254.193,54240,CO,2,false,112
5.161.219.43,8080,US,0,false,217
88.99.72.91,80,DE,2,false,288
107.152.33.110,8080,US,0,false,241
65.108.220.153,8080,FI,0,false,333
95.217.211.127,8080,FI,0,false,200
65.21.5.20,8080,FI,0,false,349
59.48.218.218,9091,CN,2,false,170
95.217.7.4,8080,FI,0,false,366
95.216.171.125,8080,FI,0,false,384
221.131.158.246,8888,CN,0,false,171
107.152.41.30,8080,US,0,false,118
118.31.23.24,8080,CN,2,false,163
65.108.54.98,8080,FI,0,false,321
159.223.148.48,8080,US,0,false,246
95.216.152.191,8080,FI,0,false,100
110.238.109.146,111,SG,2,false,133
8.208.85.34,2087,GB,2,false,119
47.253.105.175,5566,US,2,false,231
65.109.132.234,8080,DE,0,false,292
159.69.199.13,8080,DE,0,false,331
120.46.201.148,8499,CN,2,false,167
167.86.99.172,8080,DE,0,false,317
65.21.158.128,8080,FI,0,false,165
95.217.219.98,8080,FI,0,false,258
107.152.32.247,8080,US,0,false,218
58.246.58.150,9002,CN,2,false,309
159.223.175.57,8080,US,0,false,287
5.161.181.70,8080,US,0,false,312
65.21.249.13,8080,FI,0,false,367
95.216.208.158,8080,FI,0,false,211
121.37.201.60,10443,CN,2,false,229
167.235.144.248,8080,DE,0,false,156
65.109.136.109,8080,DE,0,false,211
20.93.42.101,8080,IE,0,false,185
65.109.231.136,8080,DE,0,false,197
65.109.4.126,8080,DE,0,false,250
158.69.53.98,9300,CA,2,false,345
66.29.154.105,3128,US,2,false,368
117.54.114.96,80,ID,0,false,385
8.219.43.134,9002,SG,2,false,129
95.216.202.64,8080,FI,0,false,160
111.21.183.58,9091,CN,2,false,346
65.108.87.215,8080,FI,0,false,233
5.161.192.198,8080,US,0,false,251
121.128.194.154,80,KR,2,false,198
121.22.53.166,9091,CN,2,false,106
5.78.77.114,8080,IR,0,false,231
65.109.228.180,8080,DE,0,false,345
5.161.222.215,8080,US,0,false,229
5.161.212.139,8080,US,0,false,154
5.78.90.34,8080,IR,0,false,345
103.151.47.221,8080,PK,0,false,166
103.173.77.193,88,ID,0,false,396
5.161.200.117,8080,US,0,false,265
5.161.219.10,8080,US,0,false,104
95.217.208.133,8080,FI,0,false,323
114.239.248.159,9002,CN,2,false,189
218.207.72.202,3128,CN,0,false,156
8.213.135.37,443,KR,2,false,160
64.225.4.12,9997,US,2,false,366
190.121.239.194,999,VE,0,false,314
65.21.4.83,8080,FI,0,false,264
45.170.101.2,999,CL,0,false,207
188.166.241.213,8080,SG,0,false,233
103.247.216.70,8080,ID,0,false,381
118.212.152.82,9091,CN,2,false,302
103.105.228.66,8080,IN,0,false,254
5.161.74.144,8080,US,0,false,155
159.203.35.6,8080,CA,0,false,147
120.236.41.185,9091,CN,2,false,340
103.69.108.78,8191,PH,2,false,173
5.161.220.130,8080,US,0,false,257
162.212.156.132,8080,US,0,false,291
159.203.35.22,8080,CA,0,false,186
5.78.72.162,8080,IR,0,false,175
5.78.98.91,8080,IR,0,false,201
217.76.50.200,8000,SE,2,false,115
107.152.41.21,8080,US,0,false,117
65.109.4.115,8080,DE,0,false,312
94.74.163.218,80,IR,0,false,181
5.161.220.102,8080,US,0,false,262
139.129.231.228,20000,CN,2,false,110
65.109.239.207,8080,DE,0,false,153
103.86.158.124,80,ID,0,false,334
65.21.246.255,8080,FI,0,false,354
107.152.32.103,8080,US,0,false,283
155.138.132.50,80,CA,2,false,186
188.166.238.27,8080,SG,0,false,329
5.161.211.23,8080,US,0,false,295
162.212.157.23,8080,US,0,false,90
64.225.8.82,9982,US,2,false,332
143.42.163.193,80,US,2,false,245
65.21.49.164,8080,FI,0,false,341
65.108.63.230,8080,FI,0,false,334
185.213.167.97,80,IR,2,false,196
201.182.251.142,999,CO,0,false,134
95.217.188.171,8080,FI,0,false,142
49.0.250.196,808,HK,2,false,208
65.109.2.214,8080,DE,0,false,222
95.216.171.14,8080,FI,0,false,178
65.109.161.143,8080,DE,0,false,144
61.158.175.38,9002,CN,2,false,341
128.140.59.58,8080,IR,0,false,391
142.132.226.207,8080,DE,0,false,238
65.21.154.152,8080,FI,0,false,144
101.229.242.73,9002,CN,2,false,219
128.140.91.201,8080,IR,0,false,194
95.217.8.107,8080,FI,0,false,153
107.152.32.195,8080,US,0,false,358
8.208.84.236,8118,GB,2,false,397
47.109.46.223,8090,CN,2,false,274
95.217.187.103,8080,FI,0,false,261
5.78.102.63,8080,IR,0,false,349
65.108.155.18,8080,FI,0,false,238
5.161.220.34,8080,US,0,false,329
157.90.226.212,8080,DE,0,false,366
5.78.79.81,8080,IR,0,false,93
37.27.5.37,8080,IR,0,false,210
139.162.78.109,3128,JP,2,false,262
213.32.75.88,9300,FR,2,false,172
165.232.79.245,8080,DE,0,false,177
47.92.248.86,7777,CN,2,false,169
45.234.61.2,999,VE,2,false,104
5.161.211.183,8080,US,0,false,109
65.21.2.26,8080,FI,0,false,387
135.181.252.147,8080,FI,0,false,354
159.223.146.55,8080,US,0,false,395
5.161.192.56,8080,US,0,false,173
95.216.191.80,8080,FI,0,false,298
91.189.177.186,3128,NO,0,false,276
195.88.87.220,3128,DE,0,false,157
180.184.91.187,443,CN,2,false,391
159.69.111.197,8080,DE,0,false,350
65.21.153.185,8080,FI,0,false,270
5.161.220.140,8080,US,0,false,265
120.79.32.83,18081,CN,2,false,390
5.78.89.93,8080,IR,0,false,349
5.78.66.168,8080,IR,0,false,254
8.219.97.248,80,SG,2,false,299
31.220.89.24,8080,ES,0,false,386
135.181.192.24,8080,FI,0,false,398
5.78.97.229,8080,IR,0,false,98
65.109.229.66,8080,DE,0,false,243
190.121.143.236,999,CO,0,false,181
47.254.47.61,1081,US,2,false,293
162.212.155.148,8080,US,0,false,149
103.150.18.218,80,BD,0,false,177
95.216.147.97,8080,FI,0,false,120
162.212.155.87,8080,US,0,false,162
103.141.247.6,8080,IN,0,false,258
223.94.85.131,9091,CN,2,false,95
202.43.147.167,6666,CN,0,false,378
159.89.117.75,8080,CA,0,false,128
149.19.40.78,8082,US,2,false,167
60.214.128.150,9091,CN,2,false,281
5.161.178.132,8080,US,0,false,288
135.181.28.192,8080,FI,0,false,293
