ip,port,country,anonymity,https,speed
81.12.44.197,3129,IR,3,true,246
200.110.169.203,999,CO,3,true,320
8.209.114.72,3129,DE,3,true,110
54.165.105.220,3128,US,3,true,329
135.181.89.201,8080,FI,3,true,386
113.53.231.133,3129,TH,3,true,384
116.203.212.221,8080,DE,3,true,316
144.24.102.221,3128,GB,3,true,211
69.30.205.163,3128,US,3,true,326
140.238.245.116,8100,IN,3,true,281
115.96.208.124,8080,IN,3,true,362
88.99.21.184,3128,DE,3,true,191
202.76.60.166,9443,HK,3,true,333
13.57.221.155,3128,US,1,false,
64.225.8.115,9996,US,3,true,
200.82.238.29,999,VE,2,false,2994
200.123.29.40,3128,PE,2,false,4037
181.143.58.172,999,CO,2,false,4994
200.123.29.42,3128,PE,2,false,8923
201.91.82.155,3128,BR,2,false,2309
182.253.183.192,80,ID,2,false,7879
190.90.39.72,999,CO,2,false,2978
200.123.29.35,3128,PE,2,false,797
147.139.168.187,3128,US,2,false,712
190.92.208.146,7890,AR,3,false,9596
201.71.2.115,999,,2,false,2080
185.103.128.138,8080,IR,3,false,5378
137.184.142.151,3128,US,2,false,8778
131.153.48.254,8080,SG,2,false,664
135.125.68.145,3128,US,3,false,3836
135.148.118.109,3128,US,3,false,864
195.19.250.2,3126,RU,2,false,265
45.76.31.120,2525,US,2,false,636
5.161.59.111,8080,IR,2,false,386
107.148.193.162,1080,US,3,false,3645
104.43.230.151,3128,US,3,false,521
136.243.55.199,3128,DE,2,false,1177
47.90.126.138,9090,HK,2,false,1752
20.219.235.172,3129,IN,2,true,
115.144.102.39,10080,KR,3,false,
20.204.212.45,3129,IN,2,true,
37.252.7.112,3128,PL,2,false,
186.121.235.66,8080,BO,2,true,
118.69.111.51,8080,VN,3,false,
20.204.190.254,3129,IN,2,true,
158.160.56.149,8080,RU,3,false,
20.219.180.105,3129,IN,2,true,
20.219.177.73,3129,IN,2,true,
183.82.100.253,3128,IN,3,false,
148.251.110.152,3128,DE,2,true,
52.67.175.205,20202,BR,3,true,
94.23.19.184,2912,FR,3,false,
173.176.14.246,3128,CA,3,true,
