ip,port,country,anonymity,https,speed
49.0.250.196,8001,HK,2,false,119
20.210.113.32,80,JP,2,false,373
202.94.164.190,8080,BD,0,false,342
36.158.107.38,8085,CN,2,false,149
20.24.43.214,80,SG,2,false,341
109.254.81.159,9090,UA,2,false,315
58.27.59.249,80,MY,2,false,160
58.221.193.74,8888,CN,0,false,368
117.74.65.207,2080,CN,2,false,328
115.127.31.66,8080,BD,2,false,308
117.74.65.207,8888,CN,2,false,279
45.174.78.64,999,MX,0,false,273
45.233.169.11,999,CO,0,false,354
120.79.32.83,18081,CN,2,false,280
8.213.137.155,3129,KR,2,false,384
5.161.94.107,8080,US,0,false,193
103.168.53.157,41475,VN,2,false,369
194.87.189.243,32350,CZ,0,false,232
64.225.8.82,9985,US,2,false,321
159.223.120.149,8080,US,0,false,242
203.19.38.114,1080,CN,2,false,193
117.74.65.207,83,CN,2,false,125
189.85.82.38,3128,BR,0,false,364
117.159.15.99,9091,CN,2,false,113
103.141.142.153,41406,VN,2,false,132
8.213.128.90,8083,KR,2,false,252
158.69.48.228,3128,CA,0,false,242
8.219.167.110,80,SG,2,false,154
181.233.90.70,999,VE,0,false,190
20.219.177.85,3129,US,0,false,395
140.206.62.198,9002,CN,2,false,146
112.250.110.172,9091,CN,2,false,220
111.40.62.176,9091,CN,2,false,109
103.172.70.139,9191,ID,0,false,165
206.189.187.253,80,US,0,false,300
139.162.78.109,8080,JP,2,false,160
198.44.255.3,80,US,2,false,195
41.65.236.58,1981,EG,0,false,324
101.109.244.118,8080,TH,0,false,205
117.74.65.207,4145,CN,2,false,210
13.95.173.197,80,NL,0,false,236
8.209.64.208,8089,DE,2,false,212
103.168.53.105,41417,VN,2,false,181
183.221.242.107,8443,CN,2,false,172
47.74.71.208,8081,AU,2,false,356
47.109.57.93,02,CN,2,false,152
207.2.120.57,80,US,2,false,219
103.155.217.156,41456,VN,2,false,171
111.59.4.89,9002,CN,2,false,225
188.166.28.70,3310,NL,0,false,299
54.39.132.131,80,CA,2,false,209
20.210.113.32,8123,JP,2,false,213
49.12.187.177,8080,DE,0,false,131
117.160.250.132,8899,CN,2,false,147
20.219.178.121,3129,US,0,false,113
217.76.50.200,8000,SE,2,false,365
60.174.7.169,9002,CN,2,false,147
206.189.230.174,80,US,0,false,304
8.213.137.155,137,KR,2,false,142
117.74.65.207,2021,CN,2,false,316
157.245.142.114,80,US,0,false,101
190.82.105.123,43949,CL,2,false,94
186.3.155.25,8080,EC,0,false,334
138.197.6.81,80,US,0,false,101
103.155.217.156,41477,VN,2,false,106
60.52.61.38,80,MY,0,false,159
20.219.183.188,3129,US,0,false,100
103.210.57.243,80,BD,0,false,185
143.42.163.193,80,US,2,false,342
47.252.20.42,8009,US,2,false,326
201.213.91.215,80,AR,2,false,330
103.234.55.173,80,HK,2,false,310
51.81.24.36,3128,US,2,false,334
47.88.3.19,8080,US,2,false,266
47.252.20.42,9595,US,2,false,258
128.199.20.95,8080,IN,2,false,198
47.74.71.208,3128,AU,2,false,183
67.205.131.175,80,US,0,false,267
187.190.220.151,8989,MX,0,false,199
47.252.1.180,1000,US,2,false,141
64.227.138.43,80,IN,2,false,234
103.153.35.163,8181,ID,0,false,389
114.116.249.11,3128,CN,2,false,222
154.236.177.117,1981,EG,2,false,207
20.206.106.192,80,BR,2,false,366
20.205.61.143,8123,HK,2,false,332
71.14.214.80,8080,US,0,false,158
117.160.250.130,80,CN,0,false,169
165.154.236.174,80,SG,2,false,100
41.65.236.48,1981,EG,0,false,327
146.59.2.185,80,FR,2,false,231
165.154.224.14,80,HK,2,false,256
41.128.148.80,1976,EG,0,false,241
36.22.207.220,8085,CN,2,false,336
47.109.52.147,87,CN,2,false,300
190.26.201.194,8080,CO,0,false,118
117.160.250.131,80,CN,0,false,144
47.74.64.65,1023,AU,2,false,116
128.199.202.122,8080,SG,2,false,208
64.225.4.63,9970,US,2,false,175
123.163.52.24,9091,CN,2,false,379
8.219.74.58,1080,SG,2,false,306
200.123.29.35,3128,PE,0,false,324
103.82.157.102,8080,IN,2,false,251
47.74.64.65,999,AU,2,false,285
12.36.95.132,8080,US,0,false,121
47.242.3.214,8081,HK,0,false,220
92.255.202.78,8080,RU,0,false,316
20.206.106.192,8123,BR,2,false,270
8.219.167.110,3128,SG,2,false,358
123.30.154.171,7777,VN,2,false,236
5.78.83.35,8080,IR,0,false,370
217.52.247.89,1981,EG,0,false,317
178.49.14.57,3128,RU,0,false,310
144.91.78.142,3128,DE,0,false,105
217.79.253.106,80,US,2,false,220
117.74.65.207,10948,CN,2,false,275
202.52.231.94,8080,NP,2,false,150
185.191.215.123,3128,RU,2,false,390
75.89.101.60,80,US,0,false,305
60.210.40.190,9091,CN,2,false,226
49.0.199.132,9002,TH,2,false,131
185.236.37.108,4443,IR,0,false,199
41.65.55.2,1981,EG,0,false,103
47.88.11.3,1234,US,2,false,158
162.19.50.37,80,FR,2,false,103
218.89.51.167,9091,CN,2,false,226
183.215.23.242,9091,CN,2,false,375
61.183.234.226,9091,CN,2,false,376
20.219.182.59,3129,US,0,false,219
221.194.149.8,80,CN,0,false,207
167.114.133.176,8050,CA,0,false,174
117.74.65.207,8081,CN,2,false,300
117.160.250.133,80,CN,0,false,294
117.74.65.207,8071,CN,2,false,152
47.88.11.3,8123,US,2,false,246
103.168.53.157,41480,VN,2,false,343
123.183.160.83,9091,CN,2,false,216
64.225.4.63,9990,US,2,false,158
87.250.63.172,8118,RS,2,false,346
172.105.128.71,56444,US,2,false,227
47.252.1.180,4145,US,2,false,160
47.109.52.147,4153,CN,2,false,287
79.99.110.254,18080,RU,2,false,176
154.236.168.141,1981,EG,0,false,269
202.110.67.141,9091,CN,2,false,229
133.18.234.13,80,JP,2,false,309
110.185.164.20,9091,CN,2,false,250
103.157.218.170,1911,VN,0,false,202
52.24.80.166,80,US,2,false,138
164.92.178.83,8080,US,0,false,310
20.111.54.16,80,FR,2,false,252
103.37.111.253,18081,JP,0,false,91
167.114.96.27,9300,CA,2,false,213
31.186.241.8,8888,GB,0,false,228
8.209.68.1,8118,DE,2,false,221
41.65.236.37,1981,EG,0,false,131
139.99.237.62,80,AU,2,false,159
34.146.64.228,3128,JP,2,false,103
47.88.29.108,8002,US,2,false,96
1.0.205.87,8080,TH,0,false,337
121.133.5.61,80,KR,2,false,263
24.40.152.34,8080,US,0,false,225
165.227.112.89,80,US,0,false,298
223.100.178.167,9091,CN,2,false,327
45.77.28.109,8989,JP,2,false,362
103.149.130.38,80,BD,0,false,171
60.52.61.39,80,MY,0,false,119
192.236.160.186,80,US,2,false,211
103.146.17.241,80,BD,0,false,357
183.164.243.147,8089,CN,2,false,324
47.254.153.78,8192,DE,2,false,216
122.3.41.154,8090,PH,0,false,392
118.37.193.24,80,KR,2,false,214
139.99.135.214,80,AU,2,false,157
103.155.217.156,41497,VN,2,false,378
188.166.222.236,3128,SG,0,false,383
210.22.77.94,9002,CN,2,false,114
94.74.80.88,84,SG,2,false,157
114.255.132.60,3128,CN,0,false,164
117.74.65.207,7657,CN,2,false,138
163.172.31.44,80,FR,2,false,282
154.85.58.149,80,US,0,false,95
117.160.250.130,8899,CN,2,false,175
117.74.65.207,8012,CN,2,false,117
41.65.163.86,1981,EG,0,false,269
152.69.193.140,3128,JP,0,false,124
93.94.178.70,8080,RU,2,false,278
60.52.61.36,80,MY,0,false,271
49.0.252.39,8090,HK,2,false,190
61.80.239.168,1337,KR,0,false,276
123.182.59.252,8089,CN,2,false,222
8.210.37.63,50001,HK,2,false,269
117.74.65.207,8045,CN,2,false,201
45.147.48.146,80,DE,2,false,213
41.65.227.99,1976,EG,0,false,148
47.74.152.29,8888,SG,0,false,206
154.236.191.43,1981,EG,0,false,259
103.155.217.156,41482,VN,2,false,277
41.76.145.136,443,ZA,0,false,276
161.35.70.249,8080,DE,2,false,355
203.250.126.179,80,KR,2,false,281
193.255.61.79,80,TR,0,false,236
123.182.58.237,8089,CN,2,false,353
20.219.177.38,3129,US,0,false,304
191.102.254.28,8085,AR,0,false,168
113.161.131.43,80,VN,0,false,197
209.97.150.167,3128,US,2,false,307
41.76.145.18,443,ZA,0,false,160
65.108.104.111,80,FI,2,false,199
146.59.147.70,8888,FR,2,false,169
103.155.217.156,41479,VN,2,false,159
94.130.229.212,8080,DE,0,false,122
47.91.56.120,9091,AU,2,false,263
20.204.212.45,3129,IN,0,false,307
65.21.106.116,8080,FI,0,false,308
195.138.72.170,8080,UA,0,false,356
121.132.95.7,80,KR,2,false,193
38.65.172.97,999,MX,0,false,131
42.228.61.245,9091,CN,2,false,322
82.69.16.184,80,GB,0,false,214
169.55.89.6,80,US,2,false,233
5.161.191.190,8080,US,0,false,114
41.33.254.187,1981,EG,0,false,218
101.200.235.69,81,CN,2,false,148
8.219.74.58,443,SG,2,false,209
47.109.57.93,808,CN,2,false,120
183.64.115.112,9091,CN,2,false,367
103.141.142.153,41410,VN,2,false,270
51.75.206.209,80,FR,2,false,180
209.222.98.213,48747,US,2,false,126
120.79.21.48,7890,CN,2,false,303
36.34.159.90,9091,CN,2,false,190
37.24.64.50,4444,DE,2,false,282
201.158.48.74,8080,HN,2,false,240
23.88.59.163,80,DE,2,false,366
128.199.197.96,31280,SG,0,false,204
84.248.46.187,80,FI,0,false,169
111.8.226.107,9091,CN,2,false,104
41.78.215.1,8787,ZA,0,false,194
116.90.119.1,8080,PK,2,false,257
47.88.29.108,8989,US,2,false,151
103.141.143.1,41460,VN,2,false,165
24.230.33.96,3128,US,0,false,178
212.92.204.54,80,HR,0,false,118
125.229.149.168,65110,TW,0,false,245
177.93.50.106,999,CO,0,false,109
103.152.112.145,80,US,2,false,224
13.81.217.201,80,NL,2,false,361
190.119.76.68,8080,PE,0,false,388
103.117.192.14,80,BD,0,false,356
178.128.150.93,8080,US,0,false,263
110.238.113.119,9994,SG,2,false,300
103.155.217.105,41404,VN,2,false,204
41.76.145.136,8080,ZA,0,false,298
139.162.78.109,3128,JP,2,false,95
201.184.24.13,999,CO,0,false,316
171.15.139.162,3128,CN,0,false,213
146.83.119.126,80,CL,2,false,261
12.88.29.66,9080,US,0,false,127
18.143.215.49,80,SG,2,false,321
103.133.221.251,80,IN,2,false,306
162.144.233.16,80,US,2,false,228
8.213.129.20,999,KR,2,false,307
20.24.43.214,8123,SG,2,false,156
58.20.248.139,9002,CN,2,false,294
185.211.56.125,4016,IR,0,false,167
83.243.92.154,8080,LV,2,false,237
203.95.199.124,8080,KH,2,false,366
41.65.163.86,1976,EG,0,false,237
66.29.154.105,3128,US,2,false,334
92.222.177.5,80,FR,2,false,101
179.48.15.160,80,BR,0,false,207
65.109.4.126,8080,DE,0,false,369
103.141.143.102,41516,VN,2,false,273
147.182.132.21,80,US,2,false,179
113.208.119.142,9002,CN,2,false,182
34.81.160.132,80,TW,2,false,111
128.201.232.102,888,BR,2,false,311
41.76.145.136,3128,ZA,0,false,259
147.182.180.242,80,US,2,false,322
45.118.139.196,80,VN,2,false,105
168.119.146.76,80,DE,2,false,371
101.99.91.179,80,MY,2,false,255
143.110.232.177,80,US,2,false,368
41.76.145.18,8080,ZA,0,false,134
8.209.64.208,20000,DE,2,false,395
45.164.150.123,999,GT,0,false,100
162.223.94.163,80,US,2,false,210
54.92.199.26,80,US,2,false,276
120.46.197.14,3790,CN,2,false,121
117.69.232.98,8089,CN,2,false,92
61.175.214.2,9091,CN,2,false,370
43.255.113.232,8081,KH,2,false,386
103.168.53.105,41401,VN,2,false,369
115.29.151.41,3132,CN,2,false,133
117.160.250.138,8899,CN,2,false,216
120.37.177.50,9091,CN,2,false,257
103.168.53.1,41317,VN,2,false,105
82.210.56.251,80,FR,2,false,166
220.248.70.237,9002,CN,2,false,159
5.161.213.21,8080,US,0,false,381
41.74.91.244,80,GH,2,false,272
138.91.159.185,80,US,2,false,159
202.103.203.97,9091,CN,2,false,112
117.40.176.42,9091,CN,2,false,363
209.97.150.167,8080,US,2,false,188
95.217.212.34,8080,FI,0,false,284
103.132.55.154,8080,ID,0,false,105
64.225.8.179,9981,US,2,false,226
121.183.80.210,80,KR,2,false,394
117.74.65.207,7999,CN,2,false,334
117.74.65.207,9595,CN,2,false,174
124.13.181.7,80,MY,0,false,101
143.198.228.250,80,US,0,false,127
203.89.126.250,80,BD,0,false,242
41.76.145.18,3128,ZA,0,false,371
134.122.26.11,80,US,2,false,116
142.93.125.199,80,US,0,false,258
103.141.142.153,41407,VN,2,false,142
203.146.127.159,80,TH,2,false,120
117.74.65.207,49153,CN,2,false,263
140.227.8.56,58888,JP,0,false,264
20.219.177.73,3129,US,0,false,191
138.197.227.17,80,US,0,false,274
63.250.52.82,8118,JP,2,false,339
62.204.197.206,80,ES,2,false,240
1.224.3.122,3888,KR,2,false,154
103.77.60.14,80,BD,0,false,302
45.62.167.249,80,US,2,false,346
154.236.177.117,1976,EG,2,false,90
121.22.53.166,9091,CN,2,false,351
91.65.94.145,80,DE,2,false,352
118.185.179.10,80,IN,2,false,111
3.132.30.131,80,US,0,false,241
94.100.26.202,80,US,2,false,339
89.217.59.77,80,CH,2,false,140
177.136.86.146,999,AR,0,false,247
117.74.65.207,32400,CN,2,false,183
120.82.174.128,9091,CN,2,false,184
58.20.184.187,9091,CN,2,false,225
172.104.28.15,80,US,0,false,322
110.238.111.229,80,SG,2,false,389
49.0.250.196,808,HK,2,false,162
46.16.201.51,3129,CH,2,false,396
64.225.8.191,9989,US,2,false,173
61.7.149.4,8080,TH,0,false,176
156.200.116.69,1981,EG,0,false,116
64.225.8.179,9983,US,2,false,125
89.249.246.130,8080,RU,0,false,246
103.141.142.153,41413,VN,2,false,293
160.16.105.145,8080,JP,0,false,287
41.77.74.33,80,UG,0,false,222
117.74.65.207,8181,CN,2,false,329
102.68.128.218,8080,LY,0,false,327
222.170.15.122,9091,CN,2,false,235
185.209.223.10,80,DE,2,false,199
207.2.120.19,80,US,2,false,309
185.216.116.18,80,HK,2,false,350
65.109.238.201,8080,DE,0,false,340
103.145.113.78,80,BD,0,false,331
103.155.217.156,41476,VN,2,false,109
43.255.113.232,84,KH,2,false,119
51.124.209.11,80,NL,0,false,145
8.213.137.155,548,KR,2,false,383
211.97.2.197,9002,CN,2,false,350
20.204.214.79,3129,IN,0,false,240
61.200.81.19,20002,JP,0,false,230
112.26.81.142,9091,CN,2,false,367
47.254.90.125,8081,US,0,false,252
151.22.181.209,8080,IT,0,false,379
223.84.240.36,9091,CN,2,false,124
120.79.86.123,80,CN,0,false,137
198.199.86.11,3128,US,2,false,211
183.221.242.102,9443,CN,2,false,349
123.182.58.205,8089,CN,2,false,122
186.96.141.199,999,MX,0,false,98
103.231.78.36,80,IN,0,false,364
20.84.106.205,8214,US,2,false,276
186.121.235.66,8080,BO,0,false,168
95.217.217.194,8080,FI,0,false,181
61.133.66.69,9002,CN,2,false,278
64.225.8.191,9993,US,2,false,119
95.216.156.131,8080,FI,0,false,358
112.54.41.177,9091,CN,2,false,195
103.83.232.122,80,BD,0,false,324
167.172.17.239,80,US,0,false,372
123.182.58.201,8089,CN,2,false,214
47.254.153.78,80,DE,2,false,395
46.35.9.110,80,FR,2,false,117
111.225.152.158,8089,CN,2,false,381
212.127.93.185,8081,PL,2,false,97
117.54.114.32,80,ID,0,false,198
182.253.183.92,80,ID,0,false,172
201.168.63.142,999,MX,0,false,308
221.145.195.200,80,KR,2,false,363
95.181.42.46,8080,RU,0,false,281
131.100.48.107,999,CO,0,false,268
120.197.219.82,9091,CN,2,false,366
117.74.65.207,8999,CN,2,false,189
189.90.241.194,8090,BR,0,false,342
109.194.22.61,8080,RU,2,false,374
103.155.217.156,41483,VN,2,false,144
64.225.8.121,9993,US,2,false,297
117.74.65.207,58208,CN,2,false,367
103.224.195.41,3128,TW,0,false,94
117.54.114.103,80,ID,0,false,137
103.133.210.133,80,BD,0,false,241
5.75.247.164,8080,DE,0,false,201
165.227.196.194,80,US,0,false,105
58.57.170.146,9002,CN,2,false,242
183.221.242.103,9443,CN,2,false,272
111.72.218.180,9091,CN,2,false,239
184.75.221.92,80,CA,2,false,394
80.179.140.189,80,IL,2,false,388
172.245.159.177,80,US,2,false,204
113.254.50.31,80,HK,2,false,393
117.74.65.207,1604,CN,2,false,284
20.111.54.16,8123,FR,2,false,252
183.222.217.168,9091,CN,2,false,250
190.103.177.131,80,AR,2,false,294
103.155.217.105,41411,VN,2,false,163
157.230.48.231,80,US,0,false,109
61.53.66.116,9091,CN,2,false,212
201.217.49.2,80,PY,2,false,190
114.113.116.67,9091,CN,2,false,244
5.161.119.106,8080,US,0,false,190
138.68.60.8,8080,US,2,false,112
159.138.252.45,4153,SG,2,false,96
165.227.82.194,80,US,0,false,374
47.92.239.69,20000,CN,2,false,344
169.55.89.6,8123,US,2,false,225
211.97.2.196,9002,CN,2,false,299
178.54.21.203,8081,UA,2,false,109
103.175.99.167,80,US,2,false,243
8.219.97.248,80,SG,2,false,296
181.78.107.117,999,AR,0,false,300
182.106.220.252,9091,CN,2,false,134
113.195.207.249,9091,CN,2,false,147
142.93.204.21,80,US,0,false,307
103.168.44.167,9191,ID,0,false,276
103.168.53.157,41467,VN,2,false,145
117.74.65.207,13,CN,2,false,312
116.63.128.247,9080,CN,2,false,341
221.131.158.246,8888,CN,0,false,160
117.74.65.207,12000,CN,2,false,172
139.59.1.14,3128,IN,2,false,265
117.74.65.207,8080,CN,2,false,252
124.13.181.4,80,MY,0,false,115
208.109.33.125,80,US,0,false,120
103.118.78.194,80,BD,0,false,120
117.74.65.207,3389,CN,2,false,199
138.68.60.8,3128,US,2,false,305
111.40.124.221,9091,CN,2,false,389
117.74.65.207,77,CN,2,false,331
8.209.243.173,8080,JP,2,false,186
64.226.123.71,8080,US,0,false,114
200.30.138.54,3128,SV,0,false,368
119.13.103.211,2020,SG,2,false,360
156.200.116.75,1981,EG,0,false,376
190.119.86.67,999,PE,0,false,159
182.72.203.246,80,IN,2,false,275
91.236.120.4,3128,RU,2,false,334
212.22.94.189,3128,RU,0,false,99
116.203.28.43,80,DE,2,false,363
64.225.4.63,9975,US,2,false,382
45.119.208.134,80,US,2,false,180
94.45.74.60,8080,UA,2,false,103
125.141.151.83,80,KR,2,false,100
117.74.65.207,8092,CN,2,false,219
153.101.67.170,9002,CN,2,false,299
103.141.142.153,41416,VN,2,false,309
75.89.101.62,80,US,0,false,250
200.110.105.80,999,MX,0,false,209
50.193.36.173,8080,US,2,true,303
45.167.253.129,999,MX,2,true,373
200.105.215.22,33630,BO,2,true,367
5.161.185.131,8080,US,2,true,323
66.70.178.214,9300,CA,2,true,352
95.216.75.78,3128,FI,2,true,184
20.205.61.143,80,HK,2,true,319
62.210.135.99,80,FR,2,true,188
64.225.109.129,31280,DE,2,true,268
182.136.74.130,1080,CN,2,true,386
120.253.236.108,9443,CN,2,true,135
145.255.30.241,8088,RU,2,true,319
45.224.247.102,6969,BR,2,true,270
45.95.66.129,3128,SK,2,true,313
176.95.54.202,83,DE,2,true,182
123.182.59.136,8089,CN,2,true,236
50.21.190.20,80,US,2,true,374
67.22.28.62,8080,US,2,true,252
20.219.180.149,3129,US,2,true,280
23.132.185.101,53128,,2,true,156
123.182.59.92,8089,CN,2,true,277
20.210.113.32,80,JP,2,true,120
72.87.240.123,3128,US,2,true,94
5.161.94.107,8080,US,2,true,398
122.155.165.191,3128,TH,2,true,391
159.223.120.149,8080,US,2,true,116
154.70.107.81,3128,CM,2,true,109
190.247.93.231,8080,AR,2,true,196
158.69.48.228,3128,CA,2,true,250
181.233.90.70,999,VE,2,true,251
20.219.177.85,3129,US,2,true,214
5.161.220.140,8080,US,2,true,129
49.12.187.177,8080,DE,2,true,115
188.166.28.70,3310,NL,2,true,132
45.179.246.65,999,CO,2,true,129
20.219.178.121,3129,US,2,true,375
20.210.113.32,8123,JP,2,true,284
20.219.183.188,3129,US,2,true,171
64.225.4.63,9995,US,2,true,224
65.109.227.113,8080,DE,2,true,235
114.116.249.11,3128,CN,2,true,337
20.206.106.192,80,BR,2,true,93
99.20.24.9,8888,US,2,true,137
20.205.61.143,8123,HK,2,true,220
190.26.201.194,8080,CO,2,true,334
20.206.106.192,8123,BR,2,true,339
5.78.83.35,8080,IR,2,true,203
95.56.254.139,3128,KZ,2,true,93
185.236.37.108,4443,IR,2,true,250
190.61.47.78,9992,CO,2,true,205
103.178.88.38,80,ID,2,true,370
20.219.182.59,3129,US,2,true,244
5.189.184.6,80,DE,2,true,337
51.159.115.233,3128,FR,2,true,335
103.157.218.170,1911,VN,2,true,239
181.115.93.77,999,HN,2,true,224
20.111.54.16,80,FR,2,true,367
62.80.172.122,3128,UA,2,true,248
101.251.204.174,8080,CN,2,true,252
59.15.28.113,3128,KR,2,true,333
62.14.234.232,443,ES,2,true,237
163.172.31.44,80,FR,2,true,225
114.255.132.60,3128,CN,2,true,157
61.80.239.168,1337,KR,2,true,162
51.79.64.240,8080,CA,2,true,388
41.76.145.18,443,ZA,2,true,126
20.204.212.45,3129,IN,2,true,213
5.161.191.190,8080,US,2,true,273
178.128.150.93,8080,US,2,true,277
5.161.213.21,8080,US,2,true,169
95.217.212.34,8080,FI,2,true,193
64.225.4.63,9993,US,2,true,372
41.76.145.18,3128,ZA,2,true,345
20.219.177.73,3129,US,2,true,252
45.70.236.193,999,EC,2,true,357
46.16.201.51,3129,CH,2,true,395
45.175.237.174,999,MX,2,true,351
65.109.238.201,8080,DE,2,true,318
62.3.30.25,8080,GE,2,true,261
120.79.86.123,80,CN,2,true,219
95.216.194.46,1080,FI,2,true,134
20.84.106.205,8214,US,2,true,130
95.217.217.194,8080,FI,2,true,165
95.216.156.131,8080,FI,2,true,128
111.225.152.158,8089,CN,2,true,229
64.225.8.82,9965,US,2,true,151
103.224.195.41,3128,TW,2,true,147
5.75.247.164,8080,DE,2,true,298
20.111.54.16,8123,FR,2,true,361
51.195.115.14,8080,FR,2,true,192
5.161.119.106,8080,US,2,true,221
65.21.186.173,3129,FI,2,true,115
190.216.227.93,999,VE,2,true,268
181.78.107.117,999,AR,2,true,394
8.219.97.248,80,SG,2,true,259
41.186.44.106,3128,RW,2,true,258
119.8.120.4,80,CN,2,true,210
64.226.123.71,8080,US,2,true,278
212.22.94.189,3128,RU,2,true,184
190.119.86.67,999,PE,2,true,168
51.222.231.166,9090,CA,2,true,336
64.225.8.191,9992,US,2,false,
167.99.124.118,80,US,1,false,
143.244.182.101,80,US,1,false,
143.198.228.250,80,US,1,false,
162.240.76.92,80,US,2,false,
208.109.32.60,81,US,2,false,
64.225.4.29,9865,US,2,true,
64.225.8.179,9998,US,2,true,
143.42.163.193,80,US,1,false,
47.252.27.174,3388,US,2,false,
198.199.86.11,8080,US,1,false,
207.2.120.19,80,US,1,false,
74.208.177.198,80,US,2,false,
172.245.159.177,80,US,1,false,
47.88.3.19,8080,US,1,false,
191.96.31.183,80,US,2,false,
216.87.32.233,80,US,0,false,
148.76.97.250,80,US,1,false,
173.82.140.16,80,US,2,false,
147.182.132.21,80,US,2,false,
143.110.232.177,80,US,2,false,
34.170.89.64,80,US,2,false,
137.184.232.148,80,US,2,false,
23.132.185.101,53128,US,2,true,
20.242.86.134,80,US,2,true,
50.207.199.86,80,US,1,false,
50.217.22.105,80,US,1,false,
50.217.226.46,80,US,1,false,
75.89.101.62,80,US,1,false,
20.84.106.205,8214,US,2,true,
50.204.219.224,80,US,1,false,
50.222.245.43,80,US,1,false,
192.236.160.186,80,US,2,false,
103.68.194.89,45787,US,2,false,
52.117.157.155,8002,US,2,false,
209.97.150.167,3128,US,1,false,
138.68.60.8,3128,US,1,false,
50.237.89.161,80,US,1,false,
66.29.154.105,3128,US,1,false,
50.217.153.76,80,US,1,false,
35.227.57.1,3128,US,1,true,
20.241.236.196,3128,US,1,true,
50.168.72.122,80,US,1,false,
50.220.211.83,80,US,1,false,
103.152.112.145,80,US,1,false,
104.45.128.122,80,US,2,false,
75.89.101.60,80,US,1,false,
64.225.4.63,9993,US,2,false,
