ip,port,country,anonymity,https,speed
165.232.114.200,8080,DE,1,false,91
202.86.138.18,8080,MO,3,false,278
14.140.131.82,3128,IN,1,false,250
154.53.42.181,3128,US,1,false,275
103.74.121.88,3128,VN,1,false,349
112.217.162.5,3128,KR,2,false,397
213.171.44.134,3128,RU,3,false,124
172.105.120.227,31280,SG,1,false,300
8.209.114.72,3129,DE,3,false,274
158.69.48.228,3128,CA,1,false,192
3.110.175.89,3128,IN,1,false,119
190.26.201.194,8080,CO,1,false,215
137.184.142.151,3128,US,1,false,254
46.182.6.51,3129,FR,3,false,390
201.91.82.155,3128,BR,1,false,290
66.85.129.220,8080,US,1,false,371
191.186.106.34,8080,BR,3,false,382
64.225.4.63,9987,US,3,false,145
154.12.224.190,3128,US,1,false,339
52.67.175.205,20202,BR,3,false,334
144.21.50.41,3128,GB,1,false,113
185.211.57.74,4040,IR,2,false,348
31.186.241.8,8888,GB,1,false,141
64.225.8.82,9978,US,3,false,185
167.235.154.74,8080,DE,1,false,154
66.206.32.162,3128,US,1,false,220
116.203.212.221,8080,DE,1,false,269
157.230.34.143,8080,SG,3,false,289
89.58.6.205,8080,DE,3,false,226
133.186.229.93,3128,JP,1,false,118
69.64.59.99,3128,US,1,false,296
185.211.56.125,4016,IR,1,false,324
189.36.195.226,3128,BR,1,false,272
131.153.48.254,8080,SG,1,false,239
5.189.184.6,80,DE,3,false,139
64.225.8.115,9976,US,3,false,136
142.93.47.148,80,GB,1,false,107
113.31.112.46,7890,CN,3,false,397
206.189.114.56,80,GB,1,false,354
43.153.17.52,8080,US,3,false,287
61.5.11.170,3128,ID,1,false,372
115.144.99.223,11119,KR,3,false,326
64.225.8.115,9992,US,3,false,316
64.225.8.191,9989,US,3,false,221
95.217.167.241,8080,FI,3,true,145
202.76.60.166,9443,HK,3,true,388
170.254.28.185,8080,EC,3,true,350
88.99.21.184,3128,DE,3,true,214
94.103.84.55,3128,RU,3,true,174
103.216.63.87,8123,IR,3,true,137
129.154.225.163,8100,IN,3,true,160
64.225.8.121,9981,US,3,true,172
103.168.44.167,9191,ID,3,true,150
45.55.220.123,9900,US,3,true,117
167.71.212.86,5000,SG,3,true,342
200.30.138.54,3128,SV,3,true,306
45.71.36.67,3128,EC,3,true,103
66.85.128.252,8080,US,3,true,289
186.234.124.127,8080,BR,3,true,318
64.225.8.121,9995,US,3,true,177
167.71.225.180,3128,IN,3,true,374
154.70.107.81,3128,CM,3,true,371
103.224.195.41,3128,TW,3,true,351
64.225.8.115,9996,US,3,true,314
193.107.104.57,3128,UA,3,true,200
64.225.4.63,9988,US,3,true,101
64.225.8.191,9966,US,3,true,271
5.189.144.84,3128,DE,3,true,312
14.231.161.89,8080,VN,3,true,250
161.117.177.202,3128,SG,3,true,317
200.17.137.40,3128,BR,3,true,105
186.121.235.222,8080,BO,3,true,351
185.191.236.162,3128,CH,3,true,283
51.79.50.31,9300,CA,3,true,263
161.35.57.8,101,US,3,true,196
122.155.165.191,3128,TH,3,true,218
51.79.215.72,3128,SG,3,true,165
5.161.105.227,3128,US,3,true,207
147.135.54.182,3128,US,3,true,252
135.148.118.109,3128,US,3,true,139
78.138.98.115,3128,FR,3,true,390
154.53.42.181,3128,US,3,true,208
14.140.131.82,3128,IN,3,true,238
88.208.0.31,3128,NL,3,true,98
20.44.206.138,80,SG,3,true,190
188.40.15.9,3128,DE,3,true,218
112.217.162.5,3128,KR,3,true,247
47.90.82.199,3128,HK,3,true,358
213.171.44.134,3128,RU,3,true,394
138.201.113.2,3128,DE,3,true,359
158.69.48.228,3128,CA,3,true,174
18.116.27.91,443,US,3,true,267
3.110.175.89,3128,IN,3,true,319
137.184.142.151,3128,US,3,true,374
190.26.201.194,8080,CO,3,true,237
113.53.231.133,3129,TH,3,true,188
103.134.44.176,8080,IN,3,true,314
144.217.253.209,9300,CA,3,true,105
69.64.46.32,3128,US,3,true,286
66.85.129.220,8080,US,3,true,178
191.186.106.34,8080,BR,3,true,141
62.14.234.232,443,ES,3,true,198
158.69.73.79,9300,CA,3,true,250
136.243.55.199,3128,DE,3,true,215
144.21.50.41,3128,GB,3,true,290
88.214.41.251,3128,TR,3,true,272
31.186.241.8,8888,GB,3,true,225
64.225.8.82,9996,US,3,true,370
167.235.154.74,8080,DE,3,true,158
89.58.6.205,8080,DE,3,true,369
133.186.229.93,3128,JP,3,true,115
101.79.13.137,3128,KR,3,true,351
85.208.114.239,3128,GB,3,true,336
185.211.56.125,4016,IR,3,true,241
125.177.124.71,8080,KR,3,true,276
189.36.195.226,3128,BR,3,true,356
5.189.184.6,80,DE,3,true,375
131.153.48.254,8080,SG,3,true,312
202.76.60.162,9443,HK,3,true,275
43.153.17.52,8080,US,3,true,319
64.225.8.191,9989,US,3,true,264
54.165.105.220,3128,US,3,true,288
64.225.8.115,9992,US,3,true,378
116.206.243.50,80,ID,3,true,131
51.81.24.36,3128,US,3,false,
13.56.18.97,3128,US,3,true,
51.81.24.38,3128,US,3,false,
167.172.158.175,80,US,1,false,
161.35.140.56,80,US,1,false,
45.56.82.13,80,US,1,false,
138.197.88.153,80,US,1,false,
167.172.133.45,80,US,1,false,
45.79.189.66,80,US,1,false,
172.105.150.124,80,US,1,false,
104.248.68.190,80,US,1,false,
50.23.200.153,3128,US,1,false,
107.152.38.199,8080,US,1,false,
14.207.64.68,8080,TH,2,false,4606
181.191.94.126,8999,BR,2,false,3030
200.123.29.44,3128,PE,2,false,1812
4.193.164.48,3128,US,2,false,5128
64.225.8.179,9981,CA,3,false,502
190.142.231.96,999,VE,2,false,3425
190.121.207.183,999,GT,2,false,4749
202.76.60.165,80,HK,3,false,1892
190.97.240.10,1994,VE,2,false,3658
191.102.51.97,8080,NI,2,false,8286
103.133.222.200,80,,2,false,8594
64.225.8.179,9984,CA,3,false,6490
200.123.29.41,3128,PE,2,false,1068
45.142.179.163,3128,,2,false,469
147.139.168.187,3128,US,2,false,719
64.225.8.179,9979,CA,3,false,5311
107.148.193.162,1080,US,3,false,622
135.181.89.201,8080,CA,2,false,7260
211.75.214.175,3128,TW,3,false,2672
181.78.75.131,80,AR,2,false,2123
181.143.58.172,999,CO,2,false,9963
181.143.58.171,999,CO,2,false,6290
47.74.154.143,8787,SG,3,false,2476
43.249.10.145,45787,JP,1,false,
5.45.95.170,80,NL,1,false,
59.15.28.114,3939,KR,1,false,
51.210.1.13,3128,FR,2,false,5
