ip,port,country,anonymity,https,speed
159.69.199.13,8080,DE,0,false,171
103.117.192.14,80,BD,0,false,116
183.238.32.234,9002,CN,2,false,344
64.225.8.191,9999,US,2,false,275
103.149.130.38,80,BD,0,false,355
162.212.156.210,8080,US,0,false,103
124.70.55.29,30001,CN,2,false,354
148.76.97.250,80,US,2,false,331
95.216.146.53,8080,FI,0,false,142
197.255.125.12,80,GH,2,false,385
65.21.51.147,8080,FI,0,false,222
135.181.252.147,8080,FI,0,false,302
112.245.48.74,9002,CN,2,false,142
27.70.166.139,11166,VN,2,false,334
161.35.211.124,80,DE,2,false,317
103.145.113.78,80,BD,0,false,360
135.181.193.60,8080,FI,0,false,259
103.155.217.1,41317,VN,2,false,344
47.93.160.101,80,CN,2,false,357
170.64.185.117,8080,US,0,false,390
135.181.198.140,8080,FI,0,false,161
5.78.74.49,8080,IR,0,false,146
117.160.250.132,8899,CN,2,false,360
110.238.116.82,9999,SG,2,false,182
117.160.250.130,80,CN,0,false,124
65.109.169.37,8080,DE,0,false,178
65.109.234.62,8080,DE,0,false,165
161.117.89.36,8888,SG,2,false,156
159.138.252.45,8081,SG,2,false,260
202.103.203.97,9091,CN,2,false,147
112.74.17.5,8999,CN,2,false,130
162.212.155.187,8080,US,0,false,271
65.109.238.145,8080,DE,0,false,276
206.81.22.133,8080,DE,0,false,172
120.26.0.11,8880,CN,2,false,141
120.37.177.50,9091,CN,2,false,348
207.154.211.127,8080,DE,0,false,291
111.40.62.199,9091,CN,2,false,361
165.154.236.174,80,SG,2,false,339
41.77.74.33,80,UG,0,false,365
8.213.135.37,443,KR,2,false,305
190.119.102.250,999,PE,0,false,283
95.216.220.38,8080,FI,0,false,347
65.108.89.221,8080,FI,0,false,392
167.250.51.71,999,VE,0,false,362
176.98.234.124,8080,KZ,0,false,385
103.156.141.100,80,ID,0,false,299
113.204.207.131,443,CN,2,false,112
120.196.186.248,9091,CN,2,false,353
95.217.167.118,8080,FI,0,false,267
103.151.47.221,8080,PK,0,false,201
65.109.139.224,8080,DE,0,false,233
95.216.147.97,8080,FI,0,false,228
94.102.228.97,32650,ME,0,false,196
188.166.28.70,3310,NL,0,false,347
65.109.228.207,8080,DE,0,false,170
117.159.15.99,9091,CN,2,false,209
124.13.181.4,80,MY,0,false,232
95.217.5.226,8080,FI,0,false,232
162.212.155.211,8080,US,0,false,174
95.217.184.168,8080,FI,0,false,150
65.108.92.82,8080,FI,0,false,125
106.14.187.182,89,CN,2,false,228
94.158.53.145,3128,UZ,2,false,270
135.181.252.29,8080,FI,0,false,186
154.70.107.81,3128,CM,0,false,333
95.217.186.184,8080,FI,0,false,107
5.78.90.34,8080,IR,0,false,115
65.21.190.58,8888,FI,2,false,175
170.64.171.60,8080,US,0,false,153
211.138.6.37,9091,CN,2,false,372
65.21.157.219,8080,FI,0,false,102
36.34.159.90,9091,CN,2,false,293
198.11.175.192,80,US,2,false,240
5.161.192.56,8080,US,0,false,128
117.74.65.215,8021,CN,2,false,373
185.74.7.50,3128,UZ,2,false,264
41.128.148.77,1981,EG,0,false,108
135.181.192.24,8080,FI,0,false,219
107.152.32.114,8080,US,0,false,101
65.109.6.51,8080,DE,0,false,137
103.148.178.228,80,BD,0,false,312
95.216.169.145,8080,FI,0,false,370
5.161.200.117,8080,US,0,false,134
117.139.124.182,9091,CN,2,false,305
39.104.62.128,3128,CN,2,false,279
24.230.33.96,3128,US,0,false,316
5.161.198.100,8080,US,0,false,342
162.212.155.87,8080,US,0,false,358
91.107.193.1,8080,IR,0,false,243
113.143.37.82,9002,CN,2,false,257
139.129.231.228,8118,CN,2,false,213
95.217.15.106,8080,FI,0,false,236
112.54.47.55,9091,CN,2,false,340
111.43.105.50,9091,CN,2,false,187
167.235.228.196,8080,DE,0,false,117
183.221.242.103,9443,CN,2,false,217
80.179.140.189,80,IL,2,false,242
212.182.90.118,80,PL,2,false,137
139.59.228.95,8118,SG,2,false,377
65.108.49.99,8080,FI,0,false,336
139.99.131.74,8080,AU,2,false,191
116.203.44.24,8080,DE,0,false,388
152.228.217.116,80,FR,2,false,323
183.220.6.198,9091,CN,2,false,122
138.197.148.215,80,CA,2,false,113
8.219.169.172,8080,SG,2,false,117
107.152.39.80,8080,US,0,false,185
111.59.4.88,9002,CN,2,false,231
47.74.64.65,3127,AU,2,false,226
49.0.199.132,10101,TH,2,false,193
183.234.218.202,9002,CN,2,false,149
51.83.98.90,80,FR,2,false,122
47.113.203.122,8089,CN,2,false,176
183.221.221.149,9091,CN,2,false,183
65.109.233.86,8080,DE,0,false,90
95.217.179.66,8080,FI,0,false,326
120.205.70.102,8060,CN,2,false,263
117.54.114.100,80,ID,0,false,256
65.21.58.214,8080,FI,0,false,353
170.64.137.54,8080,US,0,false,248
117.160.250.133,80,CN,0,false,343
65.21.62.217,8080,FI,0,false,324
123.163.52.24,9091,CN,2,false,210
139.224.190.222,8083,CN,2,false,366
111.225.153.9,8089,CN,2,false,156
45.175.237.174,999,MX,0,false,331
95.216.174.147,8080,FI,0,false,205
65.108.49.109,8888,FI,2,false,334
138.97.118.126,8080,BR,0,false,215
112.54.41.177,9091,CN,2,false,184
5.161.216.43,8080,US,0,false,203
5.161.203.77,8080,US,0,false,190
113.208.119.142,9002,CN,2,false,279
117.159.10.124,9002,CN,2,false,282
47.91.45.235,9002,AU,2,false,146
107.152.32.195,8080,US,0,false,332
5.161.180.30,8080,US,0,false,155
162.212.156.152,8080,US,0,false,372
61.53.66.116,9091,CN,2,false,215
103.197.251.202,80,BD,0,false,222
139.99.135.214,80,AU,2,false,153
65.109.236.151,8080,DE,0,false,204
47.113.221.120,3128,CN,2,false,295
65.21.252.4,8080,FI,0,false,215
168.119.174.164,8080,DE,0,false,349
5.161.179.191,8080,US,0,false,189
65.21.55.90,8080,FI,0,false,195
91.229.114.137,80,LT,2,false,291
103.152.112.234,80,US,2,false,334
124.131.219.94,9091,CN,2,false,224
222.170.15.122,9091,CN,2,false,179
65.108.52.235,8080,FI,0,false,144
65.21.56.132,8080,FI,0,false,355
58.27.59.249,80,MY,2,false,111
196.20.125.129,8083,DZ,2,false,365
138.91.159.185,80,US,2,false,228
5.78.42.159,8080,IR,0,false,333
162.55.218.195,8080,DE,0,false,295
65.109.164.132,8080,DE,0,false,128
210.75.50.242,9002,CN,2,false,117
111.47.170.136,9091,CN,2,false,169
65.108.243.238,8080,FI,0,false,166
65.108.58.200,8080,FI,0,false,279
104.248.30.0,8080,DE,0,false,286
165.232.121.33,8080,DE,0,false,151
47.243.242.70,2000,HK,2,false,156
65.109.224.139,8080,DE,0,false,189
120.224.180.41,9002,CN,2,false,181
59.16.232.5,80,KR,2,false,93
139.162.78.109,8080,JP,2,false,135
112.250.110.172,9091,CN,2,false,322
190.26.201.194,8080,CO,0,false,166
64.226.102.10,8080,US,0,false,177
163.177.106.4,8001,CN,0,false,360
111.8.226.107,9091,CN,2,false,200
95.217.16.179,8080,FI,0,false,254
119.3.248.34,3129,CN,2,false,196
5.161.222.185,8080,US,0,false,326
161.97.112.98,8080,DE,0,false,392
120.198.133.183,8060,CN,2,false,324
218.57.210.186,9002,CN,2,false,176
197.243.20.186,80,RW,2,false,179
118.174.211.220,9870,TH,0,false,262
112.11.242.201,9091,CN,2,false,148
135.181.86.15,8080,FI,0,false,325
95.217.133.77,8080,FI,0,false,145
178.54.21.203,8081,UA,2,false,263
162.212.156.133,8080,US,0,false,242
5.161.177.120,8080,US,0,false,222
115.144.102.39,10080,KR,2,false,201
61.200.81.19,20002,JP,0,false,232
65.21.187.4,8080,FI,0,false,274
5.161.220.34,8080,US,0,false,150
138.201.174.153,8080,DE,0,false,148
169.55.89.6,8123,US,2,false,207
120.234.135.251,9002,CN,2,false,219
103.241.182.97,80,IN,0,false,127
47.92.242.45,9043,CN,2,false,140
42.228.61.245,9091,CN,2,false,94
5.161.185.131,8080,US,0,false,313
114.102.44.68,8089,CN,2,false,154
135.181.155.58,8080,FI,0,false,299
190.217.101.73,999,CO,0,false,222
162.212.155.118,8080,US,0,false,92
95.217.188.171,8080,FI,0,false,130
5.78.72.234,8080,IR,0,false,380
171.97.36.228,8080,TH,0,false,310
135.181.199.225,8080,FI,0,false,135
106.15.190.190,3128,CN,0,false,184
109.194.22.61,8080,RU,2,false,309
110.238.109.146,5000,SG,2,false,330
170.64.137.113,8080,US,0,false,257
65.21.109.80,8080,FI,0,false,221
184.75.221.92,80,CA,2,false,350
142.93.127.57,8080,US,0,false,371
200.106.184.14,999,AR,0,false,362
218.13.24.130,9002,CN,2,false,236
65.108.83.67,8080,FI,0,false,133
65.109.169.154,8080,DE,0,false,396
110.238.111.229,8012,SG,2,false,372
82.102.11.74,443,GB,0,false,103
65.109.166.76,8080,DE,0,false,307
123.182.59.107,8089,CN,2,false,358
157.90.226.212,8080,DE,0,false,248
107.152.33.219,8080,US,0,false,163
5.161.222.215,8080,US,0,false,181
221.231.13.198,1080,CN,2,false,382
65.109.4.126,8080,DE,0,false,384
49.12.70.118,8080,DE,0,false,242
194.195.210.34,8080,US,0,false,105
158.69.48.228,3128,CA,0,false,130
211.97.2.196,9002,CN,2,false,303
165.232.124.38,8080,DE,0,false,99
111.8.226.108,9091,CN,2,false,114
183.221.242.111,8443,CN,2,false,286
58.20.184.187,9091,CN,2,false,323
167.235.204.206,8080,DE,0,false,90
95.217.23.35,8080,FI,0,false,262
185.134.233.111,3111,RU,0,false,375
117.54.114.102,80,ID,0,false,274
5.78.98.39,8080,IR,0,false,289
49.0.246.130,3128,HK,2,false,189
135.181.249.48,8080,FI,0,false,293
111.20.217.178,9091,CN,2,false,188
162.212.157.252,8080,US,0,false,301
209.38.254.44,45212,US,2,false,251
103.141.180.254,8080,ID,2,false,360
5.161.187.214,8080,US,0,false,258
95.217.10.97,8080,FI,0,false,357
8.213.129.20,3127,KR,2,false,305
95.217.11.109,8080,FI,0,false,283
200.124.72.241,999,MX,0,false,181
65.109.167.135,8080,DE,0,false,345
20.84.106.205,8214,US,2,false,154
20.24.43.214,8123,SG,2,false,262
5.161.124.105,8080,US,0,false,314
135.181.95.192,8080,FI,0,false,123
120.24.232.46,8000,CN,2,false,329
209.38.194.53,8080,US,0,false,284
95.217.10.204,8080,FI,0,false,136
167.172.179.52,8080,DE,0,false,161
125.136.113.111,7890,KR,2,false,163
65.109.136.123,8080,DE,0,false,156
65.21.155.43,8080,FI,0,false,310
95.216.203.101,8080,FI,0,false,264
107.152.44.189,8080,US,0,false,373
170.64.169.184,8080,US,0,false,317
65.109.2.63,8080,DE,0,false,280
5.78.66.168,8080,IR,0,false,208
107.152.41.30,8080,US,0,false,276
47.253.105.175,5566,US,2,false,163
154.236.168.141,1981,EG,0,false,344
65.21.0.216,8080,FI,0,false,397
5.161.90.12,8080,US,0,false,198
223.84.240.36,9091,CN,2,false,351
195.175.29.38,9090,TR,0,false,397
47.111.173.88,8888,CN,2,false,131
113.195.207.249,9091,CN,2,false,389
95.217.218.225,8080,FI,0,false,309
65.109.236.3,8080,DE,0,false,118
20.241.236.196,3128,US,0,false,300
65.108.52.252,8080,FI,0,false,188
65.21.60.239,8080,FI,0,false,235
170.64.171.58,8080,US,0,false,237
112.16.127.69,9002,CN,2,false,331
138.68.60.8,8080,US,2,false,349
65.109.234.66,8080,DE,0,false,125
8.209.64.208,3128,DE,2,false,373
60.6.237.112,9002,CN,2,false,259
128.140.59.58,8080,IR,0,false,270
39.165.0.137,9002,CN,2,false,137
95.216.159.12,8080,FI,0,false,334
143.198.210.144,8080,SG,0,false,99
116.203.225.132,8080,DE,0,false,98
182.18.177.114,84,IN,0,false,267
95.216.218.229,8080,FI,0,false,256
47.252.27.174,3388,US,2,false,103
95.216.164.77,8080,FI,0,false,281
117.54.114.99,80,ID,0,false,151
5.78.103.206,8080,IR,0,false,205
5.78.103.37,8080,IR,0,false,220
165.154.224.14,80,HK,2,false,163
95.216.205.242,8080,FI,0,false,141
194.31.64.179,39991,TR,0,false,247
65.109.161.41,8080,DE,0,false,241
109.254.62.194,9090,UA,2,false,189
120.226.173.210,9002,CN,2,false,200
120.79.34.201,80,CN,2,false,326
103.155.217.105,41402,VN,2,false,101
8.134.140.97,82,CN,2,false,257
120.197.40.219,9002,CN,2,false,313
211.97.2.197,9002,CN,2,false,271
20.206.106.192,8123,BR,2,false,351
120.37.121.209,9091,CN,2,false,326
198.11.175.180,7777,US,2,false,356
120.237.110.52,19999,CN,2,false,236
5.161.208.215,8080,US,0,false,335
133.18.234.13,80,JP,2,false,225
47.96.143.117,80,CN,2,false,149
122.9.131.161,1080,HK,2,false,355
47.74.152.29,8888,SG,0,false,157
222.127.153.100,8082,PH,0,false,187
117.158.146.215,9091,CN,2,false,385
135.181.253.190,8080,FI,0,false,231
114.113.116.67,9091,CN,2,false,327
111.3.102.207,30001,CN,2,false,150
65.21.4.83,8080,FI,0,false,255
65.108.87.157,8080,FI,0,false,282
64.226.119.210,8080,US,0,false,353
223.94.85.131,9091,CN,2,false,177
103.168.53.157,41460,VN,2,false,332
65.108.250.129,8080,FI,0,false,391
218.252.244.126,80,HK,2,false,324
36.138.120.73,3128,CN,0,false,241
223.100.178.167,9091,CN,2,false,201
162.212.153.95,8080,US,0,false,329
95.216.215.168,8080,FI,0,false,137
65.109.161.126,8080,DE,0,false,205
65.108.242.98,8080,FI,0,false,114
95.216.201.132,8080,FI,0,false,345
65.109.129.157,8080,DE,0,false,196
124.13.181.6,80,MY,0,false,159
162.55.53.174,8080,DE,0,false,265
65.21.246.244,8080,FI,0,false,265
144.24.211.109,3128,SA,0,false,244
183.230.198.80,9091,CN,2,false,306
65.109.8.254,8080,DE,0,false,375
5.161.78.209,8080,US,0,false,332
218.89.51.167,9091,CN,2,false,254
212.107.31.118,80,JP,2,false,100
107.152.41.242,8080,US,0,false,324
159.69.5.37,8080,DE,0,false,342
36.158.107.38,8085,CN,2,false,92
162.212.157.35,8080,US,0,false,223
65.109.132.234,8080,DE,0,false,324
162.212.154.19,8080,US,0,false,253
61.61.176.196,80,TW,2,false,275
202.134.19.50,3128,VN,0,false,377
162.212.156.132,8080,US,0,false,162
65.109.129.149,8080,DE,0,false,176
95.216.191.180,8080,FI,0,false,141
209.38.230.243,8080,US,0,false,275
95.216.151.216,8080,FI,0,false,130
111.40.116.212,9091,CN,2,false,228
39.104.57.170,9992,CN,2,false,184
117.146.231.40,9002,CN,2,false,180
41.242.116.150,50001,YT,0,false,328
65.108.88.179,8080,FI,0,false,385
167.114.96.27,9300,CA,2,false,175
162.55.52.221,8080,DE,0,false,294
135.181.108.72,8080,FI,0,false,101
162.212.157.90,8080,US,0,false,116
23.251.58.220,80,US,2,false,96
65.21.244.37,8080,FI,0,false,193
128.140.48.94,8080,IR,0,false,301
104.248.19.141,8080,DE,0,false,226
216.137.184.253,80,US,2,false,222
170.64.171.57,8080,US,0,false,330
154.85.58.149,80,US,0,false,256
203.89.126.250,80,BD,0,false,351
49.12.191.178,8888,DE,2,false,147
185.97.115.181,3128,KZ,2,false,350
123.126.158.184,80,CN,2,false,298
65.21.154.152,8080,FI,0,false,232
65.108.93.35,8080,FI,0,false,94
65.108.147.217,8080,FI,0,false,278
58.20.235.231,9002,CN,2,false,106
39.106.26.159,80,CN,2,false,205
65.109.160.214,8080,DE,0,false,188
65.108.254.114,8080,FI,0,false,240
167.235.158.208,8080,DE,0,false,383
135.181.249.206,8080,FI,0,false,221
140.206.62.198,9002,CN,2,false,115
101.229.242.73,9002,CN,2,false,274
112.17.173.55,9091,CN,2,false,246
58.20.248.139,9002,CN,2,false,269
212.100.65.12,3129,NG,0,false,168
123.30.154.171,7777,VN,2,false,145
191.97.41.210,23500,AR,2,false,390
123.182.58.66,8089,CN,2,false,92
5.78.74.148,8080,IR,0,false,207
112.6.174.110,9091,CN,2,false,341
65.109.228.180,8080,DE,0,false,319
196.223.129.21,80,ZA,2,false,293
128.140.90.201,8080,IR,0,false,183
210.22.131.162,9002,CN,2,false,173
167.86.99.172,8080,DE,0,false,232
65.108.222.228,8080,FI,0,false,361
47.254.153.78,80,DE,2,false,101
167.99.236.14,80,US,2,false,285
120.197.219.82,9091,CN,2,false,233
111.21.183.58,9091,CN,2,false,105
65.109.239.174,8080,DE,0,false,91
8.242.29.147,80,US,0,false,369
120.79.86.123,80,CN,0,false,178
20.111.54.16,80,FR,2,false,326
190.57.245.250,8080,AR,0,false,164
139.59.1.14,3128,IN,2,false,201
47.56.110.204,8989,HK,2,false,309
8.219.97.248,80,SG,2,false,292
65.21.182.49,8080,FI,0,false,312
170.64.181.75,8080,US,0,false,356
170.64.169.173,8080,US,0,false,313
95.216.218.186,8080,FI,0,false,391
135.181.152.79,8080,FI,0,false,207
65.109.13.148,8080,DE,0,false,286
8.208.85.34,20000,GB,2,false,280
94.255.149.86,8080,SE,2,false,99
146.83.128.23,80,CL,2,false,283
59.48.218.218,9091,CN,2,false,304
95.217.15.31,8080,FI,0,false,260
124.121.104.17,8080,TH,0,false,250
135.181.82.108,8080,FI,0,false,350
202.52.231.94,8080,NP,2,false,383
125.136.115.248,7890,KR,2,false,281
101.200.220.107,8080,CN,2,false,103
65.21.5.125,8080,FI,0,false,122
119.13.111.169,8009,SG,2,false,189
218.28.98.229,9091,CN,2,false,256
186.121.235.66,8080,BO,0,false,128
112.51.96.118,9091,CN,2,false,213
109.254.37.40,9090,UA,2,false,205
107.152.38.166,8080,US,0,false,374
13.71.80.224,80,IN,2,false,92
117.160.250.131,8899,CN,2,false,210
61.158.175.38,9002,CN,2,false,270
170.64.187.7,8080,US,0,false,98
170.64.186.17,8080,US,0,false,144
123.60.109.71,8123,CN,2,false,218
65.109.228.118,8080,DE,0,false,259
61.129.165.75,80,CN,2,false,155
178.128.144.171,8080,US,0,false,310
209.97.166.109,4444,SG,0,false,285
65.109.231.34,8080,DE,0,false,104
106.14.255.124,80,CN,2,false,102
27.130.67.28,8080,TH,0,false,191
62.204.197.206,80,ES,2,false,268
185.173.37.59,9001,RU,0,false,249
109.254.67.104,9090,UA,2,false,107
156.200.116.72,1976,EG,0,false,277
65.109.129.114,8080,DE,0,false,268
8.214.116.19,3128,SG,0,false,363
5.161.189.211,8080,US,0,false,305
143.110.221.157,3128,CA,0,false,299
182.106.220.252,9091,CN,2,false,205
91.189.177.186,3128,NO,0,false,337
162.212.158.43,8080,US,0,false,142
5.161.193.106,8080,US,0,false,379
