ip,port,country,anonymity,https,speed
103.150.18.218,80,BD,0,false,216
5.161.59.2,8080,US,0,false,195
39.104.57.170,8085,CN,2,false,173
115.29.148.215,8082,CN,2,false,345
195.88.87.220,3128,DE,0,false,289
65.108.255.93,8080,FI,0,false,228
5.161.197.46,8080,US,0,false,247
5.161.201.60,8080,US,0,false,133
5.161.195.223,8080,US,0,false,386
128.140.91.43,8080,IR,0,false,372
223.84.240.36,9091,CN,2,false,197
95.217.187.103,8080,FI,0,false,128
5.78.68.183,8080,IR,0,false,271
95.216.218.229,8080,FI,0,false,133
45.62.167.249,80,US,2,false,246
111.43.105.50,9091,CN,2,false,319
65.21.5.125,8080,FI,0,false,98
65.109.236.127,8080,DE,0,false,181
124.70.221.252,111,CN,2,false,388
159.223.123.238,8080,US,0,false,215
120.79.34.201,1337,CN,2,false,113
123.183.160.83,9091,CN,2,false,167
42.3.188.127,80,HK,2,false,97
167.86.99.172,8080,DE,0,false,165
65.108.254.163,8080,FI,0,false,154
65.109.238.125,8080,DE,0,false,251
103.148.76.153,80,ID,0,false,371
58.20.184.187,9091,CN,2,false,245
171.15.139.162,3128,CN,0,false,339
5.161.201.7,8080,US,0,false,275
111.59.4.88,9002,CN,2,false,123
95.216.188.109,8080,FI,0,false,94
159.223.25.140,8080,DE,0,false,191
5.78.79.81,8080,IR,0,false,262
172.105.121.73,8080,SG,0,false,314
61.183.234.226,9091,CN,2,false,346
5.161.220.129,8080,US,0,false,346
5.161.107.10,8080,US,0,false,340
65.108.85.225,8080,FI,0,false,166
20.111.54.16,80,FR,2,false,375
65.109.1.128,8080,DE,0,false,237
47.100.90.127,9999,CN,2,false,388
5.161.201.195,8080,US,0,false,306
65.108.214.68,8080,FI,0,false,322
169.55.89.6,80,US,2,false,242
5.161.186.36,8080,US,0,false,157
5.78.66.168,8080,IR,0,false,204
65.109.171.6,8080,DE,0,false,203
117.158.146.215,9091,CN,2,false,309
5.161.185.183,8080,US,0,false,300
5.161.216.50,8080,US,0,false,132
5.161.212.44,8080,US,0,false,262
103.49.202.252,80,BD,0,false,265
5.161.199.110,8080,US,0,false,160
47.109.52.147,9992,CN,2,false,362
159.223.156.213,8080,US,0,false,276
5.161.192.151,8080,US,0,false,361
5.161.208.215,8080,US,0,false,207
120.55.49.231,9080,CN,2,false,370
91.148.127.173,8080,RS,2,false,242
170.64.148.204,8080,US,0,false,149
5.161.223.48,8080,US,0,false,136
116.99.126.97,6667,VN,0,false,99
37.27.16.0,8080,IR,0,false,114
5.78.94.139,8080,IR,0,false,159
5.161.219.116,8080,US,0,false,360
58.57.170.150,9002,CN,2,false,189
65.109.5.155,8080,DE,0,false,113
111.40.62.176,9091,CN,2,false,212
167.71.21.154,8080,US,0,false,277
65.108.250.107,8080,FI,0,false,369
203.142.78.36,8080,ID,0,false,368
170.64.174.43,8080,US,0,false,233
5.161.118.201,8080,US,0,false,159
65.108.83.67,8080,FI,0,false,320
95.217.182.150,8080,FI,0,false,324
47.253.71.33,5555,US,2,false,381
5.161.218.115,8080,US,0,false,231
120.197.219.82,9091,CN,2,false,396
5.161.210.171,8080,US,0,false,310
103.156.141.100,80,ID,0,false,171
223.94.85.131,9091,CN,2,false,349
106.14.255.124,80,CN,2,false,338
47.74.71.208,2019,AU,2,false,91
120.79.21.48,8024,CN,2,false,389
117.74.65.215,8050,CN,2,false,280
95.216.152.191,8080,FI,0,false,259
140.210.196.193,1080,CN,2,false,329
95.216.157.180,8080,FI,0,false,235
65.108.88.212,8080,FI,0,false,331
5.161.101.18,8080,US,0,false,205
37.27.5.37,8080,IR,0,false,216
5.161.206.107,8080,US,0,false,297
101.65.131.40,8085,CN,2,false,185
65.109.225.29,8080,DE,0,false,144
65.109.238.145,8080,DE,0,false,243
8.134.139.219,8123,CN,2,false,104
5.161.192.65,8080,US,0,false,321
95.216.169.145,8080,FI,0,false,148
65.21.190.172,8080,FI,0,false,367
5.161.50.51,8080,US,0,false,125
47.92.247.250,20000,CN,2,false,315
95.217.133.77,8080,FI,0,false,278
91.229.114.137,80,LT,2,false,262
47.243.124.21,9091,HK,2,false,265
65.21.52.117,8080,FI,0,false,226
110.238.111.229,999,SG,2,false,384
161.97.112.98,8080,DE,0,false,159
47.91.45.198,8443,AU,2,false,136
5.161.46.240,8080,US,0,false,190
5.161.179.164,8080,US,0,false,264
47.110.60.49,3128,CN,2,false,229
5.161.208.146,8080,US,0,false,251
5.78.104.209,8080,IR,0,false,325
95.56.254.139,3128,KZ,0,false,180
5.161.180.80,8080,US,0,false,238
183.230.198.80,9091,CN,2,false,205
198.11.175.180,8080,US,2,false,386
80.179.140.189,80,IL,2,false,170
95.216.174.147,8080,FI,0,false,366
65.109.8.254,8080,DE,0,false,142
103.155.217.156,41477,VN,2,false,366
8.210.37.63,8081,HK,2,false,365
65.109.170.70,8080,DE,0,false,289
135.181.152.79,8080,FI,0,false,297
135.181.251.152,8080,FI,0,false,247
207.154.242.67,8080,DE,0,false,112
37.27.2.142,8080,IR,0,false,202
5.161.221.20,8080,US,0,false,377
142.132.226.207,8080,DE,0,false,335
5.161.50.210,8080,US,0,false,236
164.90.188.15,8080,DE,0,false,224
43.129.165.30,59394,HK,2,false,350
122.9.151.210,8089,HK,2,false,100
95.216.197.6,8080,FI,0,false,220
5.161.218.165,8080,US,0,false,213
5.78.64.136,8080,IR,0,false,243
95.217.186.184,8080,FI,0,false,351
5.161.55.108,8080,US,0,false,363
103.149.130.38,80,BD,0,false,200
159.138.255.141,1234,SG,2,false,221
65.109.231.34,8080,DE,0,false,391
95.216.208.158,8080,FI,0,false,310
65.21.60.239,8080,FI,0,false,297
65.21.58.214,8080,FI,0,false,146
5.161.182.131,8080,US,0,false,352
120.37.121.209,9091,CN,2,false,315
40.119.236.22,80,SG,2,false,222
5.78.78.63,8080,IR,0,false,349
95.216.147.97,8080,FI,0,false,214
5.161.196.158,8080,US,0,false,339
5.161.49.64,8080,US,0,false,286
88.198.233.195,8080,DE,0,false,228
5.161.59.212,8080,US,0,false,253
95.216.162.20,8080,FI,0,false,272
5.161.180.58,8080,US,0,false,192
103.254.185.195,53281,NP,0,false,114
5.161.45.37,8080,US,0,false,384
65.21.241.166,8080,FI,0,false,179
95.217.208.133,8080,FI,0,false,157
65.109.226.161,8080,DE,0,false,212
65.21.148.195,8080,FI,0,false,95
183.215.23.242,9091,CN,2,false,344
20.24.43.214,8123,SG,2,false,311
5.161.105.234,8080,US,0,false,390
107.152.39.143,8080,US,0,false,223
111.72.218.180,9091,CN,2,false,376
117.160.250.131,8899,CN,2,false,281
65.109.6.51,8080,DE,0,false,232
65.21.244.247,8080,FI,0,false,203
138.68.105.100,8080,DE,0,false,203
121.37.207.154,8889,CN,2,false,186
5.161.222.140,8080,US,0,false,208
5.161.195.10,8080,US,0,false,219
65.109.231.136,8080,DE,0,false,221
65.108.81.45,8080,FI,0,false,288
65.109.232.72,8080,DE,0,false,125
58.27.59.249,80,MY,2,false,149
107.152.41.161,8080,US,0,false,171
46.101.186.195,8080,DE,0,false,152
5.161.69.57,8080,US,0,false,366
5.161.125.0,8080,US,0,false,311
5.161.123.230,8080,US,0,false,200
49.0.252.39,3129,HK,2,false,164
65.108.242.241,8080,FI,0,false,373
165.232.121.33,8080,DE,0,false,201
113.143.37.82,9002,CN,2,false,345
5.78.98.39,8080,IR,0,false,229
5.161.218.93,8080,US,0,false,213
95.216.160.45,8080,FI,0,false,340
65.108.52.104,8080,FI,0,false,116
5.161.69.14,8080,US,0,false,92
5.161.196.196,8080,US,0,false,189
123.163.52.24,9091,CN,2,false,180
65.109.8.156,8080,DE,0,false,173
5.161.203.193,8080,US,0,false,339
94.45.74.60,8080,UA,2,false,385
5.161.213.129,8080,US,0,false,265
5.161.197.50,8080,US,0,false,124
5.161.214.3,8080,US,0,false,97
61.194.35.58,8080,JP,0,false,195
65.21.4.83,8080,FI,0,false,227
65.21.108.207,8080,FI,0,false,101
91.241.217.58,9090,UA,2,false,125
95.216.145.63,8080,FI,0,false,272
65.21.187.4,8080,FI,0,false,157
5.161.82.132,8080,US,0,false,262
95.216.215.168,8080,FI,0,false,188
5.161.178.198,8080,US,0,false,312
109.237.25.71,80,GB,2,false,246
65.108.87.171,8080,FI,0,false,190
202.134.19.50,3128,VN,0,false,153
95.217.10.97,8080,FI,0,false,246
65.21.249.13,8080,FI,0,false,126
107.152.38.208,8080,US,0,false,277
123.138.214.150,9002,CN,2,false,324
65.21.148.92,8080,FI,0,false,351
47.92.242.45,111,CN,2,false,140
5.161.211.247,8080,US,0,false,234
65.109.228.118,8080,DE,0,false,368
5.78.73.221,8080,IR,0,false,182
112.17.173.55,9091,CN,2,false,347
123.182.58.136,8089,CN,2,false,221
65.108.92.82,8080,FI,0,false,159
124.131.219.94,9091,CN,2,false,174
94.130.229.212,8080,DE,0,false,130
5.161.207.179,8080,US,0,false,218
162.212.156.152,8080,US,0,false,171
135.181.95.192,8080,FI,0,false,208
65.21.189.77,8080,FI,0,false,116
110.238.109.146,8001,SG,2,false,101
5.78.102.63,8080,IR,0,false,343
95.216.150.238,8080,FI,0,false,116
8.213.128.6,20000,KR,2,false,305
179.49.113.230,999,HN,0,false,183
218.89.51.167,9091,CN,2,false,270
5.78.90.34,8080,IR,0,false,348
47.91.45.235,8080,AU,2,false,391
5.78.107.19,8080,IR,0,false,207
5.161.207.149,8080,US,0,false,94
5.161.223.36,8080,US,0,false,214
88.99.234.110,2021,DE,2,false,313
170.64.177.21,8080,US,0,false,319
58.57.170.146,9002,CN,2,false,325
103.168.53.157,41485,VN,2,false,326
65.109.236.232,8080,DE,0,false,326
49.0.250.196,8192,HK,2,false,334
8.209.64.208,8080,DE,2,false,93
159.89.11.136,8080,DE,0,false,224
5.161.190.136,8080,US,0,false,318
112.26.81.142,9091,CN,2,false,268
65.109.239.78,8080,DE,0,false,197
65.109.5.117,8080,DE,0,false,390
65.109.231.225,8080,DE,0,false,258
47.109.56.77,8054,CN,2,false,342
162.212.158.91,8080,US,0,false,252
209.38.196.31,8080,US,0,false,298
195.181.152.71,3128,NO,0,false,386
37.27.4.151,8080,IR,0,false,347
95.217.209.170,8080,FI,0,false,293
95.216.171.125,8080,FI,0,false,133
162.212.153.95,8080,US,0,false,166
112.19.214.109,9002,CN,2,false,383
120.196.186.248,9091,CN,2,false,379
20.205.61.143,80,HK,2,false,332
47.92.248.197,8081,CN,2,false,246
95.217.184.168,8080,FI,0,false,242
47.254.47.61,7302,US,2,false,157
120.37.177.50,9091,CN,2,false,296
211.97.2.196,9002,CN,2,false,167
111.20.217.178,9091,CN,2,false,342
49.0.253.51,15,HK,2,false,320
5.161.220.170,8080,US,0,false,173
167.71.21.116,8080,US,0,false,305
154.236.189.22,1976,EG,0,false,172
65.109.232.20,8080,DE,0,false,289
5.161.221.9,8080,US,0,false,310
65.109.227.152,8080,DE,0,false,149
95.217.18.130,8080,FI,0,false,397
170.64.181.75,8080,US,0,false,282
5.161.210.242,8080,US,0,false,147
110.238.116.82,8999,SG,2,false,373
5.161.61.66,8080,US,0,false,368
20.210.113.32,80,JP,2,false,227
111.47.170.136,9091,CN,2,false,366
183.215.172.2,9091,CN,2,false,159
5.161.197.90,8080,US,0,false,345
111.16.50.12,9002,CN,2,false,116
65.108.87.215,8080,FI,0,false,221
103.148.178.228,80,BD,0,false,372
135.181.248.200,8080,FI,0,false,281
65.21.49.164,8080,FI,0,false,384
65.109.234.62,8080,DE,0,false,297
165.154.224.14,80,HK,2,false,141
119.18.149.34,8080,BD,2,false,180
8.213.137.155,3128,KR,2,false,129
95.216.203.233,8080,FI,0,false,290
58.246.58.150,9002,CN,2,false,268
8.208.84.236,80,GB,2,false,361
60.189.157.0,8085,CN,2,false,115
58.57.170.154,9002,CN,2,false,154
5.161.222.215,8080,US,0,false,328
103.216.103.163,80,HK,2,false,147
5.161.198.225,8080,US,0,false,181
5.161.223.221,8080,US,0,false,266
61.53.66.116,9091,CN,2,false,279
112.11.242.201,9091,CN,2,false,221
65.109.228.207,8080,DE,0,false,90
5.161.220.124,8080,US,0,false,299
120.236.41.185,9091,CN,2,false,250
5.161.63.59,8080,US,0,false,241
123.57.1.78,8728,CN,2,false,252
167.235.195.27,8080,DE,0,false,242
103.168.44.41,9191,ID,0,false,245
65.21.178.222,8080,FI,0,false,158
135.181.204.250,8080,FI,0,false,254
8.219.5.240,1080,SG,2,false,160
121.37.205.253,8089,CN,2,false,289
5.161.195.104,8080,US,0,false,339
5.161.219.166,8080,US,0,false,141
202.103.203.97,9091,CN,2,false,258
112.124.2.212,8000,CN,2,false,185
58.221.193.74,8888,CN,0,false,201
65.109.129.248,8080,DE,0,false,200
139.99.135.214,80,AU,2,false,92
5.161.178.132,8080,US,0,false,110
5.161.93.77,8080,US,0,false,228
64.225.8.135,9998,US,2,false,175
101.200.187.233,8001,CN,2,false,320
5.161.201.138,8080,US,0,false,313
5.161.223.86,8080,US,0,false,191
47.113.224.182,8085,CN,2,false,252
5.78.77.191,8080,IR,0,false,197
65.108.89.109,8080,FI,0,false,269
65.109.132.234,8080,DE,0,false,373
5.161.186.253,8080,US,0,false,336
103.141.142.102,41367,VN,2,false,162
5.161.214.174,8080,US,0,false,265
122.155.165.191,3128,TH,0,false,351
116.63.128.247,10443,CN,2,false,93
5.161.184.5,8080,US,0,false,244
5.78.41.154,8080,IR,0,false,371
5.161.222.66,8080,US,0,false,387
103.145.113.78,80,BD,0,false,166
159.223.119.107,8080,US,0,false,267
64.226.95.112,8080,US,0,false,191
157.230.123.88,8080,DE,0,false,170
42.228.61.245,9091,CN,2,false,126
188.34.161.123,8080,DE,0,false,124
8.209.68.1,443,DE,2,false,194
135.181.194.139,8080,FI,0,false,203
135.181.101.153,8080,FI,0,false,371
65.21.246.244,8080,FI,0,false,117
5.161.67.231,8080,US,0,false,365
64.226.104.248,8080,US,0,false,132
5.161.216.222,8080,US,0,false,294
124.71.157.181,1080,CN,2,false,214
164.92.137.100,8080,US,0,false,161
135.181.252.147,8080,FI,0,false,100
65.109.169.37,8080,DE,0,false,368
75.89.101.62,80,US,0,false,302
5.161.220.130,8080,US,0,false,243
198.199.84.192,8080,US,0,false,328
167.71.21.165,8080,US,0,false,310
159.203.33.223,8080,CA,0,false,272
61.129.165.75,80,CN,2,false,209
121.22.53.166,9091,CN,2,false,295
39.107.33.254,8090,CN,2,false,387
65.109.235.149,8080,DE,0,false,347
135.181.157.201,8080,FI,0,false,91
65.21.246.255,8080,FI,0,false,343
222.138.76.6,9002,CN,2,false,191
64.225.4.29,9862,US,2,false,330
154.70.107.81,3128,CM,0,false,251
65.108.155.18,8080,FI,0,false,174
5.161.228.96,8080,US,0,false,138
45.79.124.100,8080,IN,0,false,343
106.14.187.182,89,CN,2,false,311
117.54.114.99,80,ID,0,false,277
162.212.157.199,8080,US,0,false,130
65.21.49.239,8080,FI,0,false,364
65.109.167.135,8080,DE,0,false,147
65.108.52.252,8080,FI,0,false,239
24.230.33.96,3128,US,0,false,230
23.88.118.89,8080,DE,0,false,239
165.22.26.125,8080,DE,0,false,284
117.160.250.134,80,CN,0,false,253
113.125.82.11,3128,CN,0,false,304
186.121.235.66,8080,BO,0,false,289
107.152.42.5,8080,US,0,false,316
103.35.132.18,83,IN,0,false,304
121.37.201.60,8085,CN,2,false,301
5.161.206.156,8080,US,0,false,134
5.161.177.109,8080,US,0,false,115
5.161.211.183,8080,US,0,false,311
135.181.153.2,8080,FI,0,false,365
5.161.52.182,8080,US,0,false,242
123.57.1.16,8081,CN,2,false,273
65.109.160.214,8080,DE,0,false,207
39.104.26.204,9992,CN,2,false,205
95.216.191.80,8080,FI,0,false,276
5.78.98.249,8080,IR,0,false,378
120.197.40.219,9002,CN,2,false,106
159.223.24.160,8080,DE,0,false,154
5.161.181.70,8080,US,0,false,254
91.189.177.186,3128,NO,0,false,398
5.161.205.64,8080,US,0,false,121
186.151.27.21,999,GT,0,false,351
123.182.59.30,8089,CN,2,false,346
112.250.110.172,9091,CN,2,false,299
167.235.145.195,8080,DE,0,false,225
117.40.176.42,9091,CN,2,false,309
65.109.224.139,8080,DE,0,false,122
95.217.10.204,8080,FI,0,false,205
5.161.222.180,8080,US,0,false,95
5.161.190.217,8080,US,0,false,309
5.161.101.84,8080,US,0,false,306
65.109.174.42,8080,DE,0,false,328
5.78.86.94,8080,IR,0,false,164
47.243.50.83,8192,HK,2,false,147
161.35.170.225,8080,GB,0,false,317
165.227.81.188,9992,US,2,false,128
65.21.3.190,8080,FI,0,false,96
95.217.7.4,8080,FI,0,false,206
121.40.110.105,6080,CN,0,false,308
192.53.114.205,8080,SG,0,false,351
64.226.85.151,8080,US,0,false,290
49.0.199.132,3128,TH,2,false,294
65.108.57.101,8080,FI,0,false,92
135.181.40.9,8080,FI,0,false,154
109.202.16.43,3128,RU,2,false,206
65.108.147.217,8080,FI,0,false,108
112.74.17.5,8999,CN,2,false,280
65.108.94.77,8080,FI,0,false,364
65.108.253.63,8080,FI,0,false,168
207.154.244.157,8080,DE,0,false,371
128.140.3.26,8080,IR,0,false,384
159.223.175.57,8080,US,0,false,215
65.108.48.90,8080,FI,0,false,123
37.27.3.70,8080,IR,0,false,310
223.100.178.167,9091,CN,2,false,175
5.161.195.120,8080,US,0,false,95
159.203.35.22,8080,CA,0,false,142
95.217.19.24,8080,FI,0,false,159
65.109.236.3,8080,DE,0,false,321
161.35.68.167,8080,DE,0,false,298
65.108.61.112,8080,FI,0,false,362
65.21.179.127,8080,FI,0,false,242
65.109.226.22,8080,DE,0,false,133
65.21.153.209,8080,FI,0,false,276
47.253.105.175,8888,US,2,false,281
5.161.209.68,8080,US,0,false,250
65.108.58.146,8080,FI,0,false,396
65.21.176.20,8080,FI,0,false,122
95.217.156.79,8080,FI,0,false,359
139.129.231.228,6969,CN,2,false,190
65.21.252.4,8080,FI,0,false,338
5.161.220.100,8080,US,0,false,164
65.109.174.31,8080,DE,0,false,179
123.182.58.29,8089,CN,2,false,178
62.33.207.202,3128,RU,0,false,93
5.161.50.162,8080,US,0,false,397
159.223.93.212,8080,SG,0,false,126
5.161.189.222,8080,US,0,false,246
5.161.223.6,8080,US,0,false,242
5.161.218.196,8080,US,0,false,232
39.104.89.111,5000,CN,2,false,351
157.90.226.212,8080,DE,0,false,221
5.161.209.115,8080,US,0,false,106
183.89.98.10,8080,TH,0,false,173
95.216.205.242,8080,FI,0,false,208
5.161.67.80,8080,US,0,false,376
5.161.189.168,8080,US,0,false,369
5.161.211.231,8080,US,0,false,121
51.159.0.236,3128,FR,2,false,141
47.113.221.120,8282,CN,2,false,203
5.161.215.108,8080,US,0,false,143
117.159.15.99,9091,CN,2,false,321
222.170.15.122,9091,CN,2,false,166
47.254.153.78,9999,DE,2,false,188
47.109.57.93,9992,CN,2,false,179
113.57.84.39,9091,CN,2,false,119
143.198.210.144,8080,SG,0,false,274
124.70.55.29,8081,CN,2,false,267
5.161.222.236,8080,US,0,false,362
47.107.61.215,8000,CN,2,false,319
95.217.188.171,8080,FI,0,false,92
95.216.158.153,8080,FI,0,false,311
41.76.145.18,3128,ZA,0,false,259
128.140.63.206,8080,IR,0,false,128
185.169.252.50,8080,US,0,false,118
65.109.129.114,8080,DE,0,false,136
135.181.156.3,8080,FI,0,false,233
170.64.166.46,8080,US,0,false,350
5.161.212.187,8080,US,0,false,93
64.226.95.5,8080,US,0,false,93
5.161.177.15,8080,US,0,false,239
164.90.239.139,8080,DE,0,false,168
65.21.55.90,8080,FI,0,false,261
103.88.237.24,8080,IN,0,false,298
5.161.177.79,8080,US,0,false,94
112.98.177.27,9091,CN,2,false,240
165.232.78.234,8080,DE,0,false,276
65.21.153.185,8080,FI,0,false,233
5.78.42.229,8080,IR,0,false,324
162.212.158.94,8080,US,0,false,396
5.161.194.190,8080,US,0,false,216
5.161.215.67,8080,US,0,false,342
103.141.142.153,41404,VN,2,false,278
111.225.152.2,8089,CN,2,false,276
5.78.81.97,8080,IR,0,false,297
61.175.214.2,9091,CN,2,false,290
107.152.42.26,8080,US,0,false,201
101.200.235.69,8889,CN,2,false,273
5.161.199.161,8080,US,0,false,297
108.184.209.251,53128,US,0,false,259
95.217.16.179,8080,FI,0,false,217
209.38.200.24,8080,US,0,false,368
5.161.208.200,8080,US,0,false,222
210.22.77.94,9002,CN,2,false,176
5.161.215.68,8080,US,0,false,173
65.109.134.225,8080,DE,0,false,157
135.181.193.60,8080,FI,0,false,147
190.26.201.194,8080,CO,0,false,339
95.216.146.56,8080,FI,0,false,322
183.221.242.103,9443,CN,2,false,380
120.202.128.112,9002,CN,2,false,176
5.161.213.177,8080,US,0,false,228
5.161.74.241,8080,US,0,false,341
47.96.70.163,87,CN,2,false,264
5.78.103.94,8080,IR,0,false,186
142.132.232.232,8080,DE,0,false,131
5.161.220.34,8080,US,0,false,155
112.6.178.53,8085,CN,2,false,171
146.190.98.63,8080,US,0,false,341
5.161.203.166,8080,US,0,false,91
5.78.77.88,8080,IR,0,false,211
65.109.141.61,8080,DE,0,false,274
107.152.32.114,8080,US,0,false,343
159.223.123.240,8080,US,0,false,238
65.21.7.77,8080,FI,0,false,124
117.160.250.132,8899,CN,2,false,198
113.50.66.19,9091,CN,2,false,344
65.108.156.146,8080,FI,0,false,297
142.132.227.247,8080,DE,0,false,393
103.168.53.105,41407,VN,2,false,287
65.108.89.221,8080,FI,0,false,135
101.229.242.73,9002,CN,2,false,247
5.161.124.39,8080,US,0,false,159
149.19.42.71,8082,US,2,false,204
65.21.7.104,8080,FI,0,false,157
5.161.115.41,8080,US,0,false,352
162.212.157.238,8080,US,0,false,150
5.161.110.106,8080,US,0,false,354
5.161.184.47,8080,US,0,false,184
65.109.8.23,8080,DE,0,false,380
114.113.116.67,9091,CN,2,false,303
95.217.11.249,8080,FI,0,false,156
60.214.128.150,9091,CN,2,false,243
65.21.154.65,8080,FI,0,false,263
5.161.62.204,8080,US,0,false,207
162.212.156.148,8080,US,0,false,94
47.88.11.3,8070,US,2,false,130
5.161.203.51,8080,US,0,false,131
5.161.98.37,8080,US,0,false,391
5.161.205.205,8080,US,0,false,301
185.74.7.50,3128,UZ,2,false,395
167.235.152.159,8080,DE,0,false,90
167.71.36.168,8080,DE,0,false,127
159.89.107.199,8080,DE,0,false,174
135.181.192.24,8080,FI,0,false,171
5.161.203.168,8080,US,0,false,250
5.161.177.63,8080,US,0,false,101
5.161.210.9,8080,US,0,false,338
5.161.197.122,8080,US,0,false,386
167.71.21.99,8080,US,0,false,236
5.161.218.119,8080,US,0,false,339
135.181.94.185,8080,FI,0,false,394
188.34.206.243,8080,DE,0,false,279
107.152.44.189,8080,US,0,false,145
5.161.227.148,8080,US,0,false,319
164.163.209.46,8080,BR,0,false,370
65.108.90.139,8080,FI,0,false,117
5.161.218.192,8080,US,0,false,358
5.161.198.29,8080,US,0,false,189
41.65.160.171,1981,EG,2,false,184
65.21.0.216,8080,FI,0,false,93
5.161.124.204,8080,US,0,false,248
65.108.88.102,8080,FI,0,false,278
178.128.89.87,8080,SG,0,false,395
5.161.192.246,8080,US,0,false,117
65.109.239.152,8080,DE,0,false,341
5.161.46.212,8080,US,0,false,96
103.174.238.146,8081,ID,0,false,302
103.118.78.194,80,BD,0,false,365
5.161.198.105,8080,US,0,false,232
65.109.137.47,8080,DE,0,false,162
65.109.225.50,8080,DE,0,false,286
5.78.102.213,8080,IR,0,false,378
65.109.136.109,8080,DE,0,false,338
123.182.58.176,8089,CN,2,false,318
167.235.228.196,8080,DE,0,false,337
39.104.79.145,21025,CN,2,false,151
5.161.179.198,8080,US,0,false,280
5.161.92.227,8080,US,0,false,324
183.238.32.234,9002,CN,2,false,99
123.30.154.171,7777,VN,2,false,391
135.181.107.25,8080,FI,0,false,296
5.161.223.213,8080,US,0,false,266
167.235.144.248,8080,DE,0,false,166
135.181.91.82,8080,FI,0,false,163
59.48.218.218,9091,CN,2,false,144
119.13.103.211,57114,SG,2,false,182
159.89.117.75,8080,CA,0,false,212
111.59.4.89,9002,CN,2,false,172
5.161.216.101,8080,US,0,false,381
65.21.50.177,8080,FI,0,false,398
135.181.29.164,8080,FI,0,false,326
20.206.106.192,8123,BR,2,false,167
103.83.232.122,80,BD,0,false,153
135.181.98.246,8080,FI,0,false,368
5.161.181.136,8080,US,0,false,388
193.123.80.129,9992,AE,2,false,187
60.210.40.190,9091,CN,2,false,365
107.152.41.30,8080,US,0,false,315
8.209.243.173,13,JP,2,false,284
157.90.27.16,8080,DE,0,false,365
112.51.96.118,9091,CN,2,false,323
65.108.242.82,8080,FI,0,false,364
5.161.222.179,8080,US,0,false,108
157.245.27.9,3128,DE,0,false,129
