ip,port,country,anonymity,https,speed
20.206.106.192,8123,BR,2,false,203
123.182.59.250,8089,CN,2,false,252
41.128.148.77,1981,EG,0,false,260
65.108.63.230,8080,FI,0,false,171
150.107.136.110,8082,ID,2,false,236
47.92.247.250,8181,CN,2,false,106
110.238.109.146,2480,SG,2,false,260
170.79.90.28,999,CO,0,false,127
101.200.220.107,8080,CN,2,false,269
65.109.226.22,8080,DE,0,false,223
159.223.25.140,8080,DE,0,false,132
5.78.42.229,8080,IR,0,false,202
110.238.111.229,8020,SG,2,false,217
47.113.219.226,502,CN,2,false,349
162.55.223.156,8080,DE,0,false,100
103.78.97.38,8080,ID,2,false,156
65.108.52.235,8080,FI,0,false,315
47.96.255.209,80,CN,2,false,324
142.132.231.218,8080,DE,0,false,323
103.141.142.153,41404,VN,2,false,313
103.141.143.1,41460,VN,2,false,156
95.217.188.171,8080,FI,0,false,115
64.225.8.135,9994,US,2,false,215
221.131.158.246,8888,CN,0,false,201
5.161.220.130,8080,US,0,false,210
95.217.15.31,8080,FI,0,false,329
115.29.148.215,5566,CN,2,false,99
65.109.5.155,8080,DE,0,false,285
45.174.92.200,999,MX,0,false,142
88.198.233.195,8080,DE,0,false,134
202.138.249.185,8080,ID,0,false,332
114.113.116.67,9091,CN,2,false,153
65.109.1.13,8080,DE,0,false,270
5.161.216.43,8080,US,0,false,187
179.49.113.230,999,HN,0,false,397
154.236.191.49,1976,EG,0,false,317
117.160.250.130,8899,CN,2,false,140
103.152.112.234,80,US,2,false,116
65.108.92.27,8080,FI,0,false,297
218.57.210.186,9002,CN,2,false,256
58.20.184.187,9091,CN,2,false,198
167.172.96.117,36333,DE,2,false,328
200.30.138.54,3128,SV,0,false,391
120.205.70.102,8060,CN,2,false,177
103.118.44.71,8080,KH,0,false,145
47.91.45.235,8050,AU,2,false,192
139.59.132.130,8080,DE,0,false,106
108.61.191.222,1994,US,0,false,191
75.89.101.63,80,US,0,false,278
113.195.207.249,9091,CN,2,false,191
81.12.122.11,8080,IR,0,false,131
27.70.165.83,11166,VN,2,false,358
65.21.49.164,8080,FI,0,false,173
95.217.10.204,8080,FI,0,false,375
64.227.35.114,8080,GB,0,false,310
203.198.207.253,80,HK,2,false,142
135.181.252.29,8080,FI,0,false,384
114.102.46.51,8089,CN,2,false,186
223.94.85.131,9091,CN,2,false,209
95.217.15.106,8080,FI,0,false,108
65.108.255.93,8080,FI,0,false,344
65.109.236.151,8080,DE,0,false,97
94.130.179.142,8080,DE,0,false,97
103.10.59.97,8080,ID,0,false,300
170.64.172.186,8080,US,0,false,373
95.216.203.8,8080,FI,0,false,232
5.78.101.189,8080,IR,0,false,225
65.21.188.8,8080,FI,0,false,290
162.212.153.95,8080,US,0,false,134
8.208.90.243,3128,GB,2,false,323
170.64.177.145,8080,US,0,false,313
162.212.156.153,8080,US,0,false,166
223.244.226.26,7777,CN,2,false,241
39.104.162.78,8084,CN,2,false,346
8.209.253.237,999,JP,2,false,367
37.27.7.77,8080,IR,0,false,129
154.70.107.81,3128,CM,0,false,124
65.109.167.135,8080,DE,0,false,330
112.194.142.135,9091,CN,2,false,90
59.48.218.218,9091,CN,2,false,193
95.217.22.152,8080,FI,0,false,220
117.74.65.215,8095,CN,2,false,165
101.231.45.34,7086,CN,0,false,395
162.212.157.23,8080,US,0,false,145
65.21.106.116,8080,FI,0,false,122
121.31.35.98,9091,CN,2,false,210
112.250.110.172,9091,CN,2,false,248
119.13.111.169,8009,SG,2,false,215
8.134.136.224,9090,CN,2,false,213
111.8.226.108,9091,CN,2,false,191
51.15.242.202,8888,FR,2,false,333
95.216.171.125,8080,FI,0,false,120
139.162.78.109,3128,JP,2,false,351
169.55.89.6,80,US,2,false,90
116.203.225.132,8080,DE,0,false,222
64.225.4.63,9989,US,2,false,364
65.108.242.241,8080,FI,0,false,200
89.116.29.12,8080,LT,0,false,193
68.183.126.102,8080,US,0,false,340
49.51.184.233,8080,US,2,false,226
111.43.105.50,9091,CN,2,false,267
167.235.195.27,8080,DE,0,false,161
95.216.203.101,8080,FI,0,false,314
95.217.208.133,8080,FI,0,false,90
65.108.248.89,8080,FI,0,false,290
103.148.76.153,80,ID,0,false,314
47.96.143.117,80,CN,2,false,316
118.174.211.220,9870,TH,0,false,116
65.109.171.6,8080,DE,0,false,106
58.221.193.74,8888,CN,0,false,185
157.90.27.16,8080,DE,0,false,109
64.226.119.210,8080,US,0,false,358
65.21.56.132,8080,FI,0,false,333
45.6.4.60,8081,AR,0,false,207
222.170.15.122,9091,CN,2,false,390
5.78.88.83,8080,IR,0,false,260
65.109.1.138,8080,DE,0,false,288
123.183.162.9,9002,CN,2,false,315
65.21.241.166,8080,FI,0,false,322
65.108.87.104,8080,FI,0,false,186
47.100.90.127,111,CN,2,false,340
156.200.123.149,1976,EG,0,false,136
162.212.153.76,8080,US,0,false,327
117.159.15.99,9091,CN,2,false,279
188.166.64.160,3128,NL,0,false,193
46.101.213.247,8080,DE,0,false,227
103.159.218.185,41890,BD,0,false,364
135.181.94.185,8080,FI,0,false,167
5.78.77.88,8080,IR,0,false,243
124.70.205.56,50001,CN,2,false,181
31.220.55.59,80,US,2,false,207
110.238.113.119,4444,SG,2,false,392
95.217.11.109,8080,FI,0,false,126
118.31.23.24,8080,CN,2,false,153
65.108.58.200,8080,FI,0,false,285
206.81.22.133,8080,DE,0,false,248
91.229.114.137,80,LT,2,false,152
135.181.198.106,8080,FI,0,false,222
45.167.124.5,9992,CO,0,false,91
107.152.33.110,8080,US,0,false,196
107.152.44.189,8080,US,0,false,344
62.201.218.82,8080,IQ,0,false,322
65.108.52.252,8080,FI,0,false,348
65.108.214.68,8080,FI,0,false,242
114.255.132.60,3128,CN,0,false,355
143.198.210.144,8080,SG,0,false,125
81.181.109.143,2019,RO,0,false,339
5.161.193.106,8080,US,0,false,105
20.24.43.214,80,SG,2,false,281
95.217.16.179,8080,FI,0,false,356
65.109.169.154,8080,DE,0,false,327
182.106.220.252,9091,CN,2,false,365
103.195.245.234,80,IN,2,false,227
162.212.155.118,8080,US,0,false,364
8.213.129.20,8090,KR,2,false,323
95.217.218.225,8080,FI,0,false,238
47.242.3.214,8081,HK,0,false,199
3.233.210.25,3128,US,0,false,166
170.64.172.232,8080,US,0,false,361
170.64.169.86,8080,US,0,false,232
65.108.88.179,8080,FI,0,false,93
95.217.208.14,8080,FI,0,false,380
95.216.159.3,8080,FI,0,false,184
185.74.7.50,3128,UZ,2,false,328
65.109.8.254,8080,DE,0,false,313
8.210.37.63,8200,HK,2,false,141
65.21.2.26,8080,FI,0,false,124
47.111.173.88,8888,CN,2,false,378
165.16.60.201,8080,LY,0,false,264
95.216.197.214,8080,FI,0,false,126
170.64.169.184,8080,US,0,false,280
123.183.160.83,9091,CN,2,false,160
5.161.191.190,8080,US,0,false,141
162.212.156.148,8080,US,0,false,391
211.140.132.150,8193,CN,2,false,134
24.230.33.96,3128,US,0,false,305
64.226.111.210,8080,US,0,false,374
183.239.62.59,9091,CN,2,false,326
65.21.49.239,8080,FI,0,false,118
183.221.242.111,8443,CN,2,false,279
65.21.110.128,8080,FI,0,false,204
218.28.98.229,9091,CN,2,false,345
162.212.154.19,8080,US,0,false,114
190.119.76.68,8080,PE,0,false,180
170.64.185.117,8080,US,0,false,387
64.225.8.132,9972,US,2,false,242
182.237.93.89,15648,KR,0,false,218
201.158.48.74,8080,HN,2,false,202
95.217.187.103,8080,FI,0,false,381
65.108.254.114,8080,FI,0,false,333
117.158.146.215,9091,CN,2,false,230
49.0.250.196,808,HK,2,false,203
64.226.85.151,8080,US,0,false,359
51.159.0.236,3128,FR,2,false,226
177.207.208.35,8080,BR,0,false,170
65.109.228.180,8080,DE,0,false,345
112.26.81.142,9091,CN,2,false,139
65.21.62.217,8080,FI,0,false,116
162.212.154.202,8080,US,0,false,308
170.64.178.225,8080,US,0,false,307
65.21.148.92,8080,FI,0,false,275
46.101.164.225,8080,DE,0,false,140
39.106.26.159,80,CN,2,false,152
172.245.159.177,80,US,2,false,241
188.34.206.243,8080,DE,0,false,134
5.78.102.213,8080,IR,0,false,297
111.59.4.88,9002,CN,2,false,393
146.83.119.126,80,CL,2,false,122
47.113.224.182,9002,CN,2,false,353
95.217.10.97,8080,FI,0,false,308
185.86.82.232,8080,TR,0,false,149
120.46.197.14,1081,CN,2,false,155
66.206.32.162,3128,US,0,false,157
65.108.88.212,8080,FI,0,false,146
110.232.93.195,8087,ID,0,false,293
103.216.103.163,80,HK,2,false,380
47.74.64.65,3127,AU,2,false,130
128.199.28.167,8080,IN,0,false,106
95.216.201.132,8080,FI,0,false,228
64.226.106.173,8080,US,0,false,164
47.88.3.19,8080,US,2,false,252
39.104.62.128,8020,CN,2,false,190
103.69.108.78,8191,PH,2,false,385
65.21.249.13,8080,FI,0,false,354
58.57.170.150,9002,CN,2,false,259
65.21.252.4,8080,FI,0,false,345
170.64.181.26,8080,US,0,false,326
170.64.177.182,8080,US,0,false,199
65.108.93.35,8080,FI,0,false,199
165.227.179.39,80,US,2,false,278
210.75.50.242,9002,CN,2,false,171
171.244.65.14,4002,VN,2,false,375
5.161.192.56,8080,US,0,false,163
64.225.8.121,9989,US,2,false,358
118.112.188.137,9090,CN,0,false,178
103.152.112.145,80,US,2,false,106
47.254.158.115,2020,DE,2,false,286
65.21.52.238,8080,FI,0,false,337
114.4.233.45,8080,ID,0,false,388
162.212.156.133,8080,US,0,false,179
121.22.53.166,9091,CN,2,false,131
65.108.49.99,8080,FI,0,false,232
95.217.183.24,8080,FI,0,false,306
65.108.92.82,8080,FI,0,false,242
65.108.214.201,8080,FI,0,false,99
64.225.4.29,9863,US,2,false,132
65.108.83.67,8080,FI,0,false,386
65.21.7.77,8080,FI,0,false,116
123.182.59.125,8089,CN,2,false,191
5.161.178.132,8080,US,0,false,153
117.40.176.42,9091,CN,2,false,329
45.70.236.195,999,EC,0,false,129
135.181.201.118,8080,FI,0,false,233
78.46.203.75,8080,DE,0,false,277
107.152.38.166,8080,US,0,false,248
111.16.50.12,9002,CN,2,false,317
61.129.165.75,80,CN,2,false,253
135.181.153.2,8080,FI,0,false,237
223.100.178.167,9091,CN,2,false,132
119.13.103.211,8011,SG,2,false,189
159.69.223.197,8080,DE,0,false,349
139.59.1.14,8080,IN,2,false,279
8.213.128.90,8089,KR,2,false,219
65.21.148.195,8080,FI,0,false,276
135.181.47.33,8080,FI,0,false,290
65.109.161.143,8080,DE,0,false,338
120.236.41.185,9091,CN,2,false,160
65.109.170.70,8080,DE,0,false,367
43.255.113.232,84,KH,2,false,244
31.220.89.24,8080,ES,0,false,372
162.212.155.170,8080,US,0,false,325
192.154.251.182,8000,US,2,false,190
5.161.219.185,8080,US,0,false,372
65.109.129.157,8080,DE,0,false,144
200.111.182.6,443,CL,0,false,140
210.22.131.162,9002,CN,2,false,177
112.17.173.55,9091,CN,2,false,114
149.56.95.158,443,CA,0,false,283
5.161.196.196,8080,US,0,false,100
139.5.155.242,8080,ID,0,false,371
65.21.157.57,8080,FI,0,false,285
65.21.58.214,8080,FI,0,false,299
209.38.196.31,8080,US,0,false,130
207.154.247.160,8080,DE,0,false,92
65.109.13.148,8080,DE,0,false,395
95.217.11.249,8080,FI,0,false,302
112.245.48.74,9002,CN,2,false,134
201.182.251.142,999,CO,0,false,315
107.152.32.103,8080,US,0,false,249
135.181.40.9,8080,FI,0,false,109
65.108.245.144,8080,FI,0,false,376
188.166.28.70,3310,NL,0,false,161
138.201.174.153,8080,DE,0,false,299
64.226.115.214,8080,US,0,false,357
167.235.158.208,8080,DE,0,false,147
170.64.181.75,8080,US,0,false,229
135.125.206.30,3128,FR,0,false,356
65.109.238.145,8080,DE,0,false,383
107.152.42.93,8080,US,0,false,175
116.203.205.41,8080,DE,0,false,101
46.182.6.51,3129,FR,2,false,238
203.95.199.124,8080,KH,2,false,307
131.161.65.17,9999,BR,0,false,287
182.237.70.119,15648,KR,0,false,277
109.254.62.194,9090,UA,2,false,303
61.194.35.58,8080,JP,0,false,240
37.27.5.114,8080,IR,0,false,171
135.181.108.72,8080,FI,0,false,127
159.69.199.13,8080,DE,0,false,231
212.107.31.118,80,JP,2,false,377
65.109.231.34,8080,DE,0,false,305
91.189.177.186,3128,NO,0,false,237
65.109.4.126,8080,DE,0,false,104
170.64.171.73,8080,US,0,false,292
162.212.155.111,8080,US,0,false,306
61.53.66.116,9091,CN,2,false,344
116.203.35.102,8080,DE,0,false,219
60.210.40.190,9091,CN,2,false,258
167.235.204.206,8080,DE,0,false,269
200.105.215.22,33630,BO,2,false,196
95.217.4.91,8080,FI,0,false,335
120.37.177.50,9091,CN,2,false,155
115.144.152.149,15648,KR,0,false,390
190.26.201.194,8080,CO,0,false,207
5.161.74.144,8080,US,0,false,331
5.78.103.37,8080,IR,0,false,287
41.33.254.189,1976,EG,0,false,285
47.91.56.120,84,AU,2,false,342
95.216.174.147,8080,FI,0,false,245
65.21.55.90,8080,FI,0,false,208
95.216.146.53,8080,FI,0,false,334
156.200.116.72,1976,EG,0,false,196
218.13.24.130,9002,CN,2,false,116
223.84.240.36,9091,CN,2,false,276
61.145.212.31,3128,CN,0,false,327
159.138.252.45,3128,SG,2,false,195
170.64.171.60,8080,US,0,false,135
167.235.144.248,8080,DE,0,false,270
168.119.174.164,8080,DE,0,false,162
156.200.116.75,1976,EG,0,false,320
5.78.90.34,8080,IR,0,false,378
5.78.43.207,8080,IR,0,false,274
123.182.58.219,8089,CN,2,false,218
140.210.196.193,8080,CN,2,false,333
45.70.236.192,999,EC,0,false,285
65.21.50.177,8080,FI,0,false,291
170.64.187.8,8080,US,0,false,101
121.132.95.7,80,KR,2,false,103
20.205.61.143,80,HK,2,false,224
122.155.165.191,3128,TH,0,false,162
200.198.42.168,8080,BR,0,false,232
139.129.231.228,10000,CN,2,false,398
64.226.105.210,8080,US,0,false,178
103.219.193.184,80,US,2,false,308
65.21.4.83,8080,FI,0,false,186
139.162.184.8,8080,DE,0,false,380
65.21.190.172,8080,FI,0,false,208
65.21.244.4,8080,FI,0,false,308
65.109.236.3,8080,DE,0,false,200
135.181.196.226,8080,FI,0,false,306
95.216.150.110,8080,FI,0,false,330
103.155.217.105,41410,VN,2,false,243
95.217.184.168,8080,FI,0,false,96
39.175.92.35,30001,CN,2,false,241
178.128.144.171,8080,US,0,false,327
183.221.242.107,8443,CN,2,false,113
65.109.4.115,8080,DE,0,false,383
5.75.233.147,8080,DE,0,false,142
124.107.197.29,8081,PH,0,false,183
65.109.2.216,8080,DE,0,false,135
46.35.9.110,80,FR,2,false,184
65.109.161.41,8080,DE,0,false,371
112.16.127.69,9002,CN,2,false,218
95.217.211.127,8080,FI,0,false,158
27.70.162.109,11166,VN,2,false,300
178.128.125.246,3128,SG,0,false,115
20.111.54.16,80,FR,2,false,247
128.140.91.43,8080,IR,0,false,131
138.186.157.26,80,BR,2,false,175
95.216.169.145,8080,FI,0,false,197
103.150.18.218,80,BD,0,false,114
107.152.39.112,8080,US,0,false,204
120.196.188.21,9091,CN,2,false,292
103.168.53.1,41317,VN,2,false,194
61.183.234.226,9091,CN,2,false,361
119.2.52.152,8282,ID,0,false,164
82.102.11.74,443,GB,0,false,165
65.21.155.43,8080,FI,0,false,398
183.64.115.112,9091,CN,2,false,115
66.29.154.105,3128,US,2,false,181
54.232.1.48,8888,BR,2,false,366
146.59.2.185,80,FR,2,false,207
65.108.87.157,8080,FI,0,false,263
5.161.203.77,8080,US,0,false,222
27.254.217.116,8081,TH,0,false,355
135.181.252.147,8080,FI,0,false,331
162.212.158.91,8080,US,0,false,263
101.200.185.52,8080,CN,2,false,273
46.101.89.97,8080,GB,0,false,147
120.55.49.231,9080,CN,2,false,121
65.109.239.78,8080,DE,0,false,363
39.107.33.254,8090,CN,2,false,285
120.79.16.132,5566,CN,2,false,119
103.219.193.183,80,US,2,false,361
167.172.189.8,8080,DE,0,false,159
128.140.35.250,8080,IR,0,false,111
162.212.154.177,8080,US,0,false,138
8.209.249.96,11,JP,2,false,131
210.22.77.94,9002,CN,2,false,93
95.216.162.20,8080,FI,0,false,247
64.226.127.137,8080,US,0,false,300
60.12.168.114,9002,CN,2,false,326
60.214.128.150,9091,CN,2,false,107
158.160.56.149,8080,VE,2,false,376
65.108.242.226,8080,FI,0,false,236
65.108.90.92,8080,FI,0,false,271
65.109.236.232,8080,DE,0,false,388
123.182.58.145,8089,CN,2,false,381
81.134.57.82,3128,GB,0,false,336
211.253.24.57,3333,KR,2,false,125
5.75.247.164,8080,DE,0,false,391
135.181.82.108,8080,FI,0,false,184
133.18.234.13,80,JP,2,false,351
109.254.67.104,9090,UA,2,false,138
5.161.187.214,8080,US,0,false,279
65.21.107.1,8080,FI,0,false,107
5.78.78.63,8080,IR,0,false,210
95.216.145.63,8080,FI,0,false,220
103.83.178.46,8181,ID,0,false,394
64.226.119.197,8080,US,0,false,385
65.109.233.86,8080,DE,0,false,276
117.160.250.134,8899,CN,2,false,386
65.109.224.139,8080,DE,0,false,105
143.198.94.13,8080,SG,0,false,351
41.77.74.33,80,UG,0,false,185
183.230.198.80,9091,CN,2,false,126
111.40.62.199,9091,CN,2,false,228
183.215.23.242,9091,CN,2,false,344
198.199.86.11,8080,US,2,false,141
65.108.81.45,8080,FI,0,false,195
128.140.59.58,8080,IR,0,false,241
65.109.228.118,8080,DE,0,false,350
162.212.156.132,8080,US,0,false,372
103.241.182.97,80,IN,0,false,256
95.216.188.109,8080,FI,0,false,286
5.78.72.234,8080,IR,0,false,243
120.226.173.210,9002,CN,2,false,363
65.109.175.62,8080,DE,0,false,315
195.201.21.26,8080,DE,0,false,231
95.216.205.242,8080,FI,0,false,229
203.243.63.16,80,KR,2,false,359
95.216.191.180,8080,FI,0,false,202
161.35.70.249,3128,DE,2,false,357
92.80.1.202,8082,RO,0,false,258
5.161.183.35,8080,US,0,false,217
5.161.198.100,8080,US,0,false,186
218.252.206.89,80,HK,2,false,138
8.209.64.208,8888,DE,2,false,301
65.108.94.77,8080,FI,0,false,123
106.14.187.182,89,CN,2,false,190
5.161.71.190,8080,US,0,false,250
95.217.186.184,8080,FI,0,false,160
135.181.80.125,8080,FI,0,false,140
103.163.193.65,83,IN,0,false,146
170.64.169.173,8080,US,0,false,376
65.21.60.239,8080,FI,0,false,355
103.171.183.201,8181,ID,0,false,164
120.234.135.251,9002,CN,2,false,352
65.109.225.29,8080,DE,0,false,155
47.109.53.253,41890,CN,2,false,295
42.63.10.170,9002,CN,2,false,308
103.165.157.62,8080,ID,0,false,165
5.78.77.114,8080,IR,0,false,298
103.197.251.202,80,BD,0,false,115
103.169.254.164,8061,ID,0,false,149
5.78.41.248,8080,IR,0,false,229
65.21.61.5,8080,FI,0,false,129
65.109.235.149,8080,DE,0,false,300
195.140.146.228,3128,RU,0,false,356
223.206.128.27,8080,TH,0,false,191
95.216.215.168,8080,FI,0,false,361
95.216.153.255,8080,FI,0,false,160
5.9.217.59,8081,DE,0,false,126
65.109.231.87,8080,DE,0,false,359
103.175.99.167,80,US,2,false,266
188.166.44.171,8089,NL,2,false,324
95.216.197.6,8080,FI,0,false,109
5.161.90.12,8080,US,0,false,168
103.133.210.133,80,BD,0,false,170
64.226.107.222,8080,US,0,false,200
170.64.177.143,8080,US,0,false,132
38.156.238.95,999,US,0,false,381
65.109.228.207,8080,DE,0,false,192
103.210.57.243,80,BD,0,false,263
135.181.249.48,8080,FI,0,false,222
112.19.214.109,9002,CN,2,false,244
40.119.236.22,80,SG,2,false,240
5.161.190.136,8080,US,0,false,186
5.161.208.215,8080,US,0,false,299
107.152.33.219,8080,US,0,false,142
170.64.186.146,8080,US,0,false,196
106.14.255.124,80,CN,2,false,201
209.38.242.254,8080,US,0,false,279
120.46.215.52,999,CN,2,false,100
162.212.157.35,8080,US,0,false,192
104.159.193.214,8080,US,0,false,96
65.108.254.163,8080,FI,0,false,247
113.125.82.11,3128,CN,0,false,207
121.196.120.232,3129,CN,2,false,263
171.15.139.162,3128,CN,0,false,357
190.187.201.26,8080,PE,0,false,148
80.179.140.189,80,IL,2,false,212
95.216.159.12,8080,FI,0,false,263
101.229.242.73,9002,CN,2,false,281
65.21.2.48,8080,FI,0,false,358
65.108.242.98,8080,FI,0,false,202
65.21.104.253,8080,FI,0,false,103
62.138.7.104,8646,FR,2,false,111
111.8.226.107,9091,CN,2,false,161
65.109.130.106,8080,DE,0,false,160
121.37.203.216,20201,CN,2,false,176
5.78.74.49,8080,IR,0,false,130
41.169.72.4,8090,ZA,2,false,197
65.108.92.113,8080,FI,0,false,365
162.212.157.238,8080,US,0,false,249
111.225.153.116,8089,CN,2,false,385
65.108.249.14,8080,FI,0,false,209
170.64.186.17,8080,US,0,false,369
79.143.187.33,3210,DE,0,false,390
45.77.28.109,8989,JP,2,false,359
65.21.246.244,8080,FI,0,false,362
95.217.13.209,8080,FI,0,false,216
95.217.179.66,8080,FI,0,false,340
135.181.91.82,8080,FI,0,false,385
120.197.219.82,9091,CN,2,false,351
162.212.155.87,8080,US,0,false,197
207.154.211.127,8080,DE,0,false,131
103.145.113.78,80,BD,0,false,287
