ip,port,country,anonymity,https,speed
139.59.143.214,8080,DE,0,false,129
194.31.64.69,39991,TR,0,false,356
157.230.99.165,8080,DE,0,false,123
65.21.252.4,8080,FI,0,false,255
170.83.242.251,999,PY,0,false,320
95.217.218.225,8080,FI,0,false,386
193.138.178.6,8282,RU,0,false,184
120.79.32.83,18081,CN,2,false,375
39.104.57.170,6969,CN,2,false,296
91.107.205.142,8080,IR,0,false,131
103.149.130.38,80,BD,0,false,111
65.21.109.80,8080,FI,0,false,393
111.40.62.199,9091,CN,2,false,266
107.152.42.222,8080,US,0,false,288
170.64.171.58,8080,US,0,false,270
95.216.145.63,8080,FI,0,false,251
117.160.250.131,8899,CN,2,false,228
189.201.164.89,999,MX,0,false,274
5.161.189.211,8080,US,0,false,315
162.212.155.111,8080,US,0,false,91
5.161.206.32,8080,US,0,false,339
80.179.140.189,80,IL,2,false,373
65.21.186.204,8080,FI,0,false,291
167.235.158.208,8080,DE,0,false,269
64.226.77.42,8080,US,0,false,224
223.210.2.228,9091,CN,2,false,356
65.109.239.174,8080,DE,0,false,111
91.189.177.186,3128,NO,0,false,233
65.109.1.13,8080,DE,0,false,240
8.134.138.108,9999,CN,2,false,138
66.206.32.162,3128,US,0,false,150
207.2.120.19,80,US,2,false,358
186.136.100.127,8080,AR,0,false,274
117.160.250.130,8899,CN,2,false,155
49.12.102.255,8080,DE,0,false,149
5.78.90.4,8080,IR,0,false,285
169.55.89.6,8123,US,2,false,227
109.195.230.143,8080,RU,0,false,336
47.88.29.108,2080,US,2,false,119
47.109.46.223,8089,CN,2,false,242
88.99.170.254,8080,DE,0,false,139
65.109.175.62,8080,DE,0,false,304
209.38.246.79,8080,US,0,false,268
64.225.8.179,9997,US,2,false,320
165.232.70.161,8080,DE,0,false,298
194.31.79.156,39991,TR,0,false,293
209.38.210.178,8080,US,0,false,146
5.78.103.206,8080,IR,0,false,261
65.21.2.26,8080,FI,0,false,267
5.78.88.83,8080,IR,0,false,225
65.21.157.219,8080,FI,0,false,131
95.216.171.125,8080,FI,0,false,141
39.104.26.204,8090,CN,2,false,193
178.33.3.163,8080,FR,2,false,219
193.255.61.81,80,TR,0,false,382
139.162.78.109,3128,JP,2,false,352
209.38.210.44,8080,US,0,false,232
198.199.86.11,8080,US,2,false,166
164.92.163.20,8080,US,0,false,358
78.47.158.121,8080,DE,0,false,363
3.132.30.131,80,US,0,false,237
65.21.106.116,8080,FI,0,false,360
103.168.53.1,41317,VN,2,false,174
49.0.250.196,1000,HK,2,false,109
183.239.62.59,9091,CN,2,false,264
223.100.178.167,9091,CN,2,false,130
120.236.41.185,9091,CN,2,false,91
191.103.219.225,48612,CO,2,false,130
95.216.164.77,8080,FI,0,false,327
20.24.43.214,8123,SG,2,false,214
202.134.19.50,3128,VN,0,false,138
162.212.158.43,8080,US,0,false,359
45.167.253.129,999,MX,0,false,306
181.225.107.187,999,CO,0,false,259
194.31.79.65,39991,TR,0,false,267
109.194.22.61,8080,RU,2,false,226
65.108.83.67,8080,FI,0,false,337
158.69.73.79,9300,CA,2,false,369
64.226.79.1,8080,US,0,false,105
5.78.98.249,8080,IR,0,false,244
65.108.52.252,8080,FI,0,false,388
94.130.179.142,8080,DE,0,false,377
49.12.77.204,8080,DE,0,false,90
157.230.125.50,8080,DE,0,false,282
65.21.187.4,8080,FI,0,false,123
209.38.210.202,8080,US,0,false,204
5.161.78.209,8080,US,0,false,322
121.37.201.60,8499,CN,2,false,280
65.21.49.239,8080,FI,0,false,234
64.226.105.210,8080,US,0,false,374
65.21.244.247,8080,FI,0,false,316
111.225.153.201,8089,CN,2,false,311
47.253.105.175,5566,US,2,false,153
183.215.23.242,9091,CN,2,false,222
103.145.113.78,80,BD,0,false,336
164.92.190.142,8080,US,0,false,388
61.133.66.69,9002,CN,2,false,257
49.13.23.92,8080,DE,0,false,277
65.109.131.94,8080,DE,0,false,262
103.17.213.102,8080,KH,0,false,387
223.84.240.36,9091,CN,2,false,370
95.216.191.180,8080,FI,0,false,384
5.78.71.240,8080,IR,0,false,134
65.108.255.93,8080,FI,0,false,130
167.99.254.147,8080,DE,0,false,220
64.225.8.82,9981,US,2,false,157
49.12.242.55,8080,DE,0,false,134
47.254.153.78,8024,DE,2,false,251
194.31.79.211,39991,TR,0,false,339
167.235.152.159,8080,DE,0,false,100
5.161.203.77,8080,US,0,false,309
65.109.171.6,8080,DE,0,false,305
5.78.77.114,8080,IR,0,false,284
5.161.197.12,8080,US,0,false,290
194.31.79.70,39991,TR,0,false,257
162.212.156.148,8080,US,0,false,306
143.47.185.211,80,NL,2,false,332
65.108.214.201,8080,FI,0,false,203
154.70.107.81,3128,CM,0,false,297
107.152.32.247,8080,US,0,false,103
47.88.11.3,8080,US,2,false,315
159.69.5.37,8080,DE,0,false,154
5.161.185.131,8080,US,0,false,201
65.108.88.102,8080,FI,0,false,277
158.69.48.228,3128,CA,0,false,325
5.78.41.248,8080,IR,0,false,198
109.254.81.159,9090,UA,2,false,267
95.217.19.24,8080,FI,0,false,353
218.57.210.186,9002,CN,2,false,388
108.184.209.251,53128,US,0,false,230
198.27.74.6,9300,CA,2,false,384
140.238.245.116,8100,IN,2,false,172
65.21.154.152,8080,FI,0,false,211
95.216.203.8,8080,FI,0,false,256
65.109.231.34,8080,DE,0,false,279
120.37.177.50,9091,CN,2,false,149
135.181.194.139,8080,FI,0,false,285
203.95.199.124,8080,KH,2,false,336
170.64.187.19,8080,US,0,false,104
194.31.79.109,39991,TR,0,false,324
95.217.20.174,8080,FI,0,false,225
107.152.38.166,8080,US,0,false,157
95.217.183.24,8080,FI,0,false,223
65.109.161.126,8080,DE,0,false,219
5.161.197.25,8080,US,0,false,295
103.216.103.163,80,HK,2,false,361
222.179.155.90,9091,CN,2,false,291
116.63.128.247,8060,CN,2,false,335
111.21.183.58,9091,CN,2,false,149
65.21.50.177,8080,FI,0,false,379
165.232.74.115,8080,DE,0,false,150
191.102.254.26,8085,AR,0,false,359
39.165.0.137,9002,CN,2,false,299
143.198.210.144,8080,SG,0,false,241
8.209.68.1,443,DE,2,false,111
139.99.237.62,80,AU,2,false,387
59.48.218.218,9091,CN,2,false,319
65.21.7.77,8080,FI,0,false,364
39.104.79.145,8060,CN,2,false,241
103.118.124.137,6969,ID,0,false,240
135.181.192.24,8080,FI,0,false,292
5.161.213.21,8080,US,0,false,104
5.78.102.213,8080,IR,0,false,233
123.57.1.78,59394,CN,2,false,288
128.140.35.250,8080,IR,0,false,380
135.181.82.108,8080,FI,0,false,322
120.46.215.52,8889,CN,2,false,394
113.57.84.39,9091,CN,2,false,392
181.204.214.178,41890,CO,0,false,370
65.108.242.98,8080,FI,0,false,185
209.38.244.123,8080,US,0,false,219
95.217.179.66,8080,FI,0,false,152
162.212.155.211,8080,US,0,false,326
95.217.184.168,8080,FI,0,false,182
124.13.181.6,80,MY,0,false,297
112.194.142.135,9091,CN,2,false,137
194.31.79.205,39991,TR,0,false,104
162.212.154.19,8080,US,0,false,118
103.153.40.38,8080,ID,0,false,172
122.155.165.191,3128,TH,0,false,242
209.97.150.167,3128,US,2,false,107
112.124.2.212,8080,CN,2,false,385
65.109.231.102,8080,DE,0,false,170
221.153.92.39,80,KR,2,false,238
111.225.153.37,8089,CN,2,false,123
213.230.127.93,3128,UZ,2,false,93
47.107.61.215,8000,CN,2,false,125
42.49.148.167,3333,CN,2,false,122
150.107.136.110,8082,ID,2,false,354
41.65.163.78,1981,EG,0,false,191
114.55.84.12,30001,CN,2,false,254
128.140.91.43,8080,IR,0,false,356
104.159.193.214,8080,US,0,false,287
116.63.130.30,8123,CN,2,false,286
65.108.94.77,8080,FI,0,false,393
65.108.222.228,8080,FI,0,false,91
65.109.228.118,8080,DE,0,false,140
135.181.248.109,8080,FI,0,false,281
49.0.252.39,8058,HK,2,false,291
135.181.198.140,8080,FI,0,false,137
170.64.137.54,8080,US,0,false,252
183.220.6.198,9091,CN,2,false,290
49.0.253.51,15,HK,2,false,379
117.158.146.215,9091,CN,2,false,331
65.21.190.172,8080,FI,0,false,398
174.108.200.2,8080,US,0,false,146
209.38.227.145,8080,US,0,false,390
168.119.63.238,8080,DE,0,false,385
65.109.167.135,8080,DE,0,false,217
65.21.55.90,8080,FI,0,false,378
5.161.119.106,8080,US,0,false,333
65.109.228.10,8080,DE,0,false,209
209.38.248.206,8080,US,0,false,125
202.110.67.141,9091,CN,2,false,238
65.109.136.123,8080,DE,0,false,125
183.221.221.149,9091,CN,2,false,348
117.54.114.103,80,ID,0,false,228
106.14.255.124,80,CN,2,false,100
5.78.89.19,8080,IR,0,false,198
65.108.48.14,8080,FI,0,false,316
194.31.64.124,39991,TR,0,false,184
65.109.140.110,8080,DE,0,false,263
47.253.71.33,8499,US,2,false,254
49.13.21.203,8080,DE,0,false,246
95.216.205.242,8080,FI,0,false,237
185.76.10.71,8081,NL,2,false,385
134.122.75.93,8080,DE,0,false,382
167.235.144.248,8080,DE,0,false,133
103.210.57.243,80,BD,0,false,174
117.160.250.133,8899,CN,2,false,234
107.152.32.114,8080,US,0,false,211
139.59.1.14,3128,IN,2,false,132
36.67.123.173,8080,ID,0,false,155
120.79.86.123,80,CN,0,false,178
103.118.78.194,80,BD,0,false,202
64.226.79.132,8080,US,0,false,186
95.216.195.169,8080,FI,0,false,350
167.235.228.196,8080,DE,0,false,266
113.143.37.82,9002,CN,2,false,249
104.248.28.1,8080,DE,0,false,276
122.9.151.210,8118,HK,2,false,104
88.198.233.195,8080,DE,0,false,145
165.22.78.83,8080,DE,0,false,256
121.37.203.216,5566,CN,2,false,137
121.40.110.105,6080,CN,0,false,381
194.195.210.34,8080,US,0,false,200
5.161.183.35,8080,US,0,false,225
5.75.247.164,8080,DE,0,false,194
68.183.185.62,80,SG,2,false,393
95.217.15.106,8080,FI,0,false,119
161.35.67.92,8080,DE,0,false,162
162.212.156.147,8080,US,0,false,130
65.21.111.121,8080,FI,0,false,354
58.20.235.231,9002,CN,2,false,126
5.78.96.180,8080,IR,0,false,205
65.109.234.62,8080,DE,0,false,187
162.212.155.103,8080,US,0,false,196
65.21.148.195,8080,FI,0,false,103
167.86.99.172,8080,DE,0,false,230
5.161.196.196,8080,US,0,false,263
123.163.52.24,9091,CN,2,false,257
109.254.37.40,9090,UA,2,false,171
64.226.106.173,8080,US,0,false,302
221.141.158.183,80,KR,2,false,167
23.251.58.220,80,US,2,false,370
8.208.85.34,8989,GB,2,false,111
65.21.58.236,8080,FI,0,false,244
157.90.226.212,8080,DE,0,false,337
157.90.19.126,8080,DE,0,false,254
218.13.24.130,9002,CN,2,false,291
103.163.51.254,80,BD,0,false,323
170.64.137.188,8080,US,0,false,395
135.181.251.152,8080,FI,0,false,299
200.198.42.168,8080,BR,0,false,144
170.64.178.225,8080,US,0,false,363
65.108.52.235,8080,FI,0,false,281
111.206.0.99,8181,CN,2,false,174
40.119.236.22,80,SG,2,false,394
51.15.242.202,8888,FR,2,false,230
120.224.180.41,9002,CN,2,false,324
5.161.58.156,8080,US,0,false,375
37.27.5.114,8080,IR,0,false,392
170.64.154.128,8080,US,0,false,232
1.176.77.96,80,KR,2,false,368
65.108.145.212,8080,FI,0,false,206
64.225.8.135,9994,US,2,false,250
194.31.64.12,39991,TR,0,false,110
170.64.154.240,8080,US,0,false,137
45.174.11.2,3021,BR,0,false,290
65.21.179.127,8080,FI,0,false,366
47.100.90.127,8123,CN,2,false,130
81.177.6.68,3128,RU,0,false,104
65.108.49.99,8080,FI,0,false,385
65.109.169.37,8080,DE,0,false,256
103.150.18.218,80,BD,0,false,289
45.172.90.35,999,MX,0,false,375
154.64.211.145,999,PR,0,false,206
39.106.26.159,80,CN,2,false,109
82.102.11.74,443,GB,0,false,389
209.38.213.139,8080,US,0,false,211
91.107.193.1,8080,IR,0,false,297
94.74.80.88,45554,SG,2,false,349
5.189.176.184,8080,DE,0,false,175
49.13.12.211,8080,DE,0,false,233
49.13.24.6,8080,DE,0,false,270
95.217.16.179,8080,FI,0,false,236
112.17.173.55,9091,CN,2,false,268
165.227.179.39,80,US,2,false,271
64.226.126.50,8080,US,0,false,193
183.215.172.2,9091,CN,2,false,188
136.243.55.199,3128,DE,0,false,332
119.18.149.34,8080,BD,2,false,96
121.22.53.166,9091,CN,2,false,365
159.69.247.40,8080,DE,0,false,379
222.170.15.122,9091,CN,2,false,249
103.83.232.122,80,BD,0,false,106
95.216.160.45,8080,FI,0,false,284
209.38.227.224,8080,US,0,false,223
5.75.233.147,8080,DE,0,false,211
95.217.208.14,8080,FI,0,false,370
49.51.189.190,80,US,2,false,221
65.109.236.127,8080,DE,0,false,104
148.76.97.250,80,US,2,false,397
58.246.58.150,9002,CN,2,false,304
210.22.131.162,9002,CN,2,false,237
162.212.155.87,8080,US,0,false,176
118.212.152.82,9091,CN,2,false,305
210.22.77.94,9002,CN,2,false,292
194.31.79.127,39991,TR,0,false,277
183.230.162.122,9091,CN,2,false,191
209.38.209.210,8080,US,0,false,378
103.49.202.252,80,BD,0,false,170
65.109.238.145,8080,DE,0,false,262
183.221.242.111,8443,CN,2,false,165
5.75.179.170,8080,DE,0,false,216
109.254.62.194,9090,UA,2,false,146
95.217.11.249,8080,FI,0,false,226
170.64.163.113,8080,US,0,false,180
102.130.192.231,8080,AO,2,false,293
135.181.252.147,8080,FI,0,false,257
65.108.58.200,8080,FI,0,false,124
207.154.210.222,8080,DE,0,false,196
47.92.250.210,30001,CN,2,false,375
198.11.175.180,21025,US,2,false,270
162.212.157.238,8080,US,0,false,191
60.214.128.150,9091,CN,2,false,232
65.108.249.14,8080,FI,0,false,270
211.97.2.197,9002,CN,2,false,174
220.248.70.237,9002,CN,2,false,331
135.181.86.15,8080,FI,0,false,332
209.38.247.195,8080,US,0,false,173
123.126.158.184,80,CN,2,false,264
51.38.225.243,3128,FR,0,false,176
143.198.94.13,8080,SG,0,false,395
118.37.193.24,80,KR,2,false,276
120.79.34.201,111,CN,2,false,344
138.94.146.172,999,GT,0,false,326
61.175.214.2,9091,CN,2,false,97
47.74.71.208,3388,AU,2,false,376
65.109.5.155,8080,DE,0,false,246
170.64.137.23,8080,US,0,false,174
124.131.219.94,9091,CN,2,false,363
117.40.176.42,9091,CN,2,false,221
194.31.79.230,39991,TR,0,false,238
64.225.4.63,9995,US,2,false,325
95.216.208.75,8080,FI,0,false,177
107.152.38.181,8080,US,0,false,279
107.152.41.161,8080,US,0,false,390
65.109.236.232,8080,DE,0,false,165
103.155.217.52,41367,VN,2,false,268
135.181.153.2,8080,FI,0,false,342
65.109.166.26,8080,DE,0,false,313
65.108.89.221,8080,FI,0,false,348
120.234.203.171,9002,CN,2,false,265
65.109.171.67,8080,DE,0,false,106
45.74.86.150,8080,US,2,false,248
170.64.171.73,8080,US,0,false,219
5.78.103.46,8080,IR,0,false,386
95.216.151.216,8080,FI,0,false,253
163.172.31.44,80,FR,2,false,360
107.152.41.30,8080,US,0,false,358
170.64.181.75,8080,US,0,false,160
163.177.106.4,8001,CN,0,false,393
117.54.114.100,80,ID,0,false,377
5.78.77.88,8080,IR,0,false,191
65.21.157.57,8080,FI,0,false,366
101.200.235.69,3132,CN,2,false,166
47.243.175.55,443,HK,2,false,134
47.92.248.197,5001,CN,2,false,354
139.224.56.162,3127,CN,2,false,222
161.35.220.8,8080,DE,0,false,136
65.21.155.43,8080,FI,0,false,333
124.13.181.7,80,MY,0,false,382
194.31.79.67,39991,TR,0,false,226
47.243.124.21,8888,HK,2,false,154
61.53.66.116,9091,CN,2,false,284
65.109.2.63,8080,DE,0,false,141
95.56.254.139,3128,KZ,0,false,124
5.161.177.120,8080,US,0,false,288
47.74.64.65,8081,AU,2,false,175
65.109.6.51,8080,DE,0,false,336
64.225.100.35,8080,DE,0,false,374
123.205.34.219,80,TW,2,false,264
170.64.145.255,8080,US,0,false,99
170.64.163.80,8080,US,0,false,394
103.216.50.92,8080,KH,2,false,154
135.181.108.72,8080,FI,0,false,293
41.65.236.44,1976,EG,0,false,323
157.230.95.47,8080,US,0,false,296
45.174.79.129,999,MX,0,false,327
65.108.85.225,8080,FI,0,false,290
64.226.95.88,8080,US,0,false,309
108.187.44.171,3129,US,2,false,280
139.129.231.228,10000,CN,2,false,184
103.52.0.173,8080,IN,2,false,366
49.13.23.137,8080,DE,0,false,340
209.38.216.196,8080,US,0,false,310
162.212.157.90,8080,US,0,false,212
64.226.123.63,8080,US,0,false,189
5.78.103.37,8080,IR,0,false,177
206.81.28.183,8080,DE,0,false,265
5.161.200.117,8080,US,0,false,384
65.109.225.50,8080,DE,0,false,339
135.181.40.9,8080,FI,0,false,280
5.161.189.248,8080,US,0,false,109
5.161.190.136,8080,US,0,false,110
168.119.174.164,8080,DE,0,false,321
5.78.81.97,8080,IR,0,false,344
157.90.27.16,8080,DE,0,false,163
95.217.5.226,8080,FI,0,false,92
5.78.90.137,8080,IR,0,false,146
134.209.239.88,8080,DE,0,false,398
138.201.174.153,8080,DE,0,false,94
194.31.79.253,39991,TR,0,false,164
162.212.155.148,8080,US,0,false,290
149.56.95.158,443,CA,0,false,151
65.108.147.217,8080,FI,0,false,146
170.64.137.145,8080,US,0,false,137
65.21.153.209,8080,FI,0,false,205
61.158.175.38,9002,CN,2,false,388
203.198.207.253,80,HK,2,false,214
103.219.193.184,80,US,2,false,123
139.99.135.214,80,AU,2,false,365
185.97.115.181,3128,KZ,2,false,291
162.212.156.133,8080,US,0,false,303
194.31.79.61,39991,TR,0,false,169
5.78.78.63,8080,IR,0,false,362
8.219.43.134,8080,SG,2,false,395
5.161.220.170,8080,US,0,false,246
113.50.66.19,9091,CN,2,false,156
182.106.220.252,9091,CN,2,false,383
133.18.234.13,80,JP,2,false,294
94.73.239.124,55443,RU,2,false,283
5.161.192.56,8080,US,0,false,334
170.64.177.55,8080,US,0,false,363
121.37.205.253,8081,CN,2,false,306
5.161.198.100,8080,US,0,false,101
123.60.109.71,59394,CN,2,false,150
5.78.72.234,8080,IR,0,false,242
162.55.173.138,8080,DE,0,false,377
64.226.113.87,8080,US,0,false,157
47.91.56.120,4153,AU,2,false,239
209.38.254.110,8080,US,0,false,301
5.78.111.217,8080,IR,0,false,190
154.236.168.179,1981,EG,0,false,389
47.91.95.174,82,DE,2,false,342
190.26.201.194,8080,CO,0,false,136
47.92.242.45,9999,CN,2,false,326
95.217.182.150,8080,FI,0,false,364
24.230.33.96,3128,US,0,false,112
95.217.4.91,8080,FI,0,false,362
102.68.129.54,8080,LY,0,false,177
75.119.158.40,3128,DE,0,false,138
162.212.157.23,8080,US,0,false,240
202.93.114.43,8080,ID,0,false,265
65.108.250.129,8080,FI,0,false,386
183.230.198.80,9091,CN,2,false,140
65.21.4.83,8080,FI,0,false,320
203.19.38.114,1080,CN,2,false,255
95.216.215.168,8080,FI,0,false,382
194.31.79.216,39991,TR,0,false,95
95.217.3.101,8080,FI,0,false,119
128.140.48.37,8080,IR,0,false,353
135.181.252.29,8080,FI,0,false,291
135.181.40.86,8080,FI,0,false,372
95.216.174.147,8080,FI,0,false,302
165.227.137.39,8080,DE,0,false,106
209.38.253.52,8080,US,0,false,113
65.21.110.128,8080,FI,0,false,138
101.255.164.49,3129,ID,0,false,316
65.108.145.51,8080,FI,0,false,314
123.183.160.83,9091,CN,2,false,114
5.78.108.32,8080,IR,0,false,124
65.109.134.155,8080,DE,0,false,340
111.8.226.108,9091,CN,2,false,369
142.132.185.35,8080,DE,0,false,299
41.65.55.2,1981,EG,0,false,132
164.92.201.241,8080,US,0,false,275
190.124.166.228,999,HN,0,false,341
88.99.39.205,8080,DE,0,false,353
