ip,port,country,anonymity,https,speed
113.195.207.249,9091,CN,2,false,118
47.252.20.42,9595,US,2,false,135
65.109.174.31,8080,DE,0,false,389
47.253.71.33,50001,US,2,false,333
116.203.44.24,8080,DE,0,false,113
101.200.187.233,5000,CN,2,false,384
103.231.78.36,80,IN,0,false,235
162.55.52.221,8080,DE,0,false,222
165.154.236.174,80,SG,2,false,294
154.118.228.212,80,TZ,0,false,131
65.109.225.50,8080,DE,0,false,380
128.140.90.201,8080,IR,0,false,174
65.108.83.67,8080,FI,0,false,214
95.217.187.103,8080,FI,0,false,312
143.47.185.211,80,NL,2,false,288
8.209.64.208,3128,DE,2,false,159
200.123.15.250,999,PE,0,false,247
35.199.93.247,8083,BR,2,false,187
107.152.44.189,8080,US,0,false,190
104.43.230.151,3128,US,0,false,336
64.226.115.214,8080,US,0,false,211
107.152.36.129,8080,US,0,false,325
65.109.236.3,8080,DE,0,false,244
117.146.231.40,9002,CN,2,false,345
65.109.238.145,8080,DE,0,false,208
161.35.211.124,80,DE,2,false,299
89.116.29.12,8080,LT,0,false,99
51.79.50.31,9300,CA,2,false,135
65.108.49.99,8080,FI,0,false,151
8.213.128.90,443,KR,2,false,343
135.181.251.152,8080,FI,0,false,147
65.21.178.117,8080,FI,0,false,234
117.160.250.132,80,CN,0,false,184
5.161.192.56,8080,US,0,false,337
5.78.104.209,8080,IR,0,false,242
95.216.203.8,8080,FI,0,false,162
108.187.44.7,3129,US,2,false,364
207.154.211.127,8080,DE,0,false,286
203.89.126.250,80,BD,0,false,144
211.138.6.37,9091,CN,2,false,308
39.104.62.128,83,CN,2,false,309
47.243.242.70,8123,HK,2,false,121
162.212.156.153,8080,US,0,false,162
95.217.1.43,8080,FI,0,false,320
5.161.214.91,8080,US,0,false,300
95.216.215.168,8080,FI,0,false,220
61.129.165.75,80,CN,2,false,329
162.212.156.210,8080,US,0,false,237
161.97.112.98,8080,DE,0,false,395
182.106.220.252,9091,CN,2,false,188
140.210.196.193,30001,CN,2,false,386
5.161.220.140,8080,US,0,false,365
135.181.95.192,8080,FI,0,false,139
47.91.45.198,443,AU,2,false,142
162.212.156.132,8080,US,0,false,237
65.109.224.139,8080,DE,0,false,375
5.161.71.190,8080,US,0,false,349
95.217.209.170,8080,FI,0,false,119
47.111.173.88,8888,CN,2,false,94
112.74.17.5,8999,CN,2,false,325
159.138.255.141,8080,SG,2,false,398
65.21.153.209,8080,FI,0,false,350
107.152.42.222,8080,US,0,false,211
103.219.193.183,80,US,2,false,346
5.161.88.38,8080,US,0,false,198
135.181.198.140,8080,FI,0,false,374
64.226.113.232,8080,US,0,false,323
49.0.246.130,45554,HK,2,false,182
27.70.160.226,11166,VN,2,false,329
222.138.76.6,9002,CN,2,false,171
135.181.249.206,8080,FI,0,false,282
203.57.1.23,4780,AU,2,false,248
95.56.254.139,3128,KZ,0,false,199
198.11.175.192,8085,US,2,false,311
65.21.49.239,8080,FI,0,false,94
65.109.235.112,8080,DE,0,false,264
65.109.161.126,8080,DE,0,false,346
65.109.167.135,8080,DE,0,false,380
103.149.130.38,80,BD,0,false,261
65.21.246.244,8080,FI,0,false,383
35.236.45.152,80,US,0,false,339
103.155.217.156,41487,VN,2,false,309
162.212.157.175,8080,US,0,false,284
157.230.95.47,8080,US,0,false,133
5.78.108.54,8080,IR,0,false,366
135.181.199.225,8080,FI,0,false,203
170.64.186.17,8080,US,0,false,277
133.18.234.13,80,JP,2,false,332
65.21.58.236,8080,FI,0,false,136
65.109.4.126,8080,DE,0,false,181
138.121.15.74,999,CO,0,false,253
8.219.74.58,8002,SG,2,false,396
170.64.154.128,8080,US,0,false,275
5.161.189.222,8080,US,0,false,366
65.108.214.201,8080,FI,0,false,298
162.212.153.76,8080,US,0,false,343
113.125.82.11,3128,CN,0,false,139
65.108.92.27,8080,FI,0,false,236
120.79.16.132,8118,CN,2,false,307
65.108.87.104,8080,FI,0,false,101
20.205.61.143,8123,HK,2,false,326
108.187.44.36,3129,US,2,false,275
5.78.74.148,8080,IR,0,false,338
135.181.200.118,8080,FI,0,false,385
162.212.156.213,8080,US,0,false,92
8.214.116.19,3128,SG,0,false,360
161.132.113.180,999,PE,0,false,287
65.108.81.45,8080,FI,0,false,389
162.212.153.95,8080,US,0,false,300
170.64.171.73,8080,US,0,false,165
44.56.0.1,8118,US,2,false,314
5.161.90.12,8080,US,0,false,248
159.69.5.37,8080,DE,0,false,372
128.140.48.37,8080,IR,0,false,196
103.141.142.153,41425,VN,2,false,244
130.51.20.15,8080,US,0,false,221
171.15.139.162,3128,CN,0,false,255
5.161.101.225,8080,US,0,false,150
106.15.190.190,3128,CN,0,false,192
207.2.120.19,80,US,2,false,252
58.246.58.150,9002,CN,2,false,322
120.226.173.210,9002,CN,2,false,198
38.56.70.97,999,US,0,false,130
200.152.113.152,3128,BR,0,false,181
47.243.175.55,8123,HK,2,false,210
128.140.48.94,8080,IR,0,false,265
170.64.171.60,8080,US,0,false,338
119.13.103.211,60489,SG,2,false,377
135.181.153.2,8080,FI,0,false,302
80.249.112.162,80,IR,0,false,175
135.181.152.79,8080,FI,0,false,281
95.216.218.229,8080,FI,0,false,250
178.54.21.203,8081,UA,2,false,296
120.79.34.201,9999,CN,2,false,170
8.219.97.248,80,SG,2,false,123
170.64.137.54,8080,US,0,false,305
114.102.46.91,8089,CN,2,false,291
5.161.178.132,8080,US,0,false,214
103.134.251.203,32650,IN,0,false,91
183.230.198.80,9091,CN,2,false,228
65.21.50.177,8080,FI,0,false,167
95.216.164.77,8080,FI,0,false,336
210.22.131.162,9002,CN,2,false,356
168.119.174.164,8080,DE,0,false,284
120.197.40.219,9002,CN,2,false,322
5.161.202.190,8080,US,0,false,239
38.156.238.95,999,US,0,false,226
121.40.110.105,6080,CN,0,false,164
190.119.76.68,8080,PE,0,false,208
65.21.49.164,8080,FI,0,false,383
5.75.153.127,8080,DE,0,false,295
162.223.94.164,80,US,2,false,356
123.182.59.3,8089,CN,2,false,265
65.21.252.4,8080,FI,0,false,229
65.108.155.18,8080,FI,0,false,143
111.59.4.89,9002,CN,2,false,375
31.220.55.59,80,US,2,false,294
116.203.225.132,8080,DE,0,false,203
95.217.3.101,8080,FI,0,false,108
47.242.3.214,8081,HK,0,false,397
5.9.217.59,8081,DE,0,false,154
65.108.87.157,8080,FI,0,false,141
43.255.113.232,84,KH,2,false,121
95.216.191.180,8080,FI,0,false,339
5.161.183.35,8080,US,0,false,287
65.108.52.252,8080,FI,0,false,192
65.108.254.114,8080,FI,0,false,139
153.101.67.170,9002,CN,2,false,280
95.216.159.12,8080,FI,0,false,281
121.132.95.7,80,KR,2,false,292
60.174.7.169,9002,CN,2,false,217
125.136.113.111,7890,KR,2,false,240
170.64.172.232,8080,US,0,false,303
120.82.174.128,9091,CN,2,false,299
8.208.89.32,8083,GB,2,false,120
223.244.226.26,7777,CN,2,false,233
159.223.65.85,8080,SG,0,false,257
157.90.145.177,8080,DE,0,false,273
123.138.214.150,9002,CN,2,false,125
120.234.135.251,9002,CN,2,false,238
120.26.0.11,8880,CN,2,false,398
107.152.33.110,8080,US,0,false,263
101.229.242.73,9002,CN,2,false,209
122.155.165.191,3128,TH,0,false,264
8.208.84.236,8192,GB,2,false,336
95.217.19.24,8080,FI,0,false,307
65.21.110.128,8080,FI,0,false,279
116.197.132.166,8989,ID,0,false,294
65.21.155.43,8080,FI,0,false,152
8.209.253.237,16894,JP,2,false,124
170.64.178.225,8080,US,0,false,384
39.107.33.254,8090,CN,2,false,175
107.152.41.161,8080,US,0,false,326
178.33.3.163,8080,FR,2,false,222
65.109.233.86,8080,DE,0,false,398
95.216.205.242,8080,FI,0,false,172
5.161.198.100,8080,US,0,false,395
5.78.88.83,8080,IR,0,false,164
209.38.230.243,8080,US,0,false,392
5.78.86.34,8080,IR,0,false,295
222.170.15.122,9091,CN,2,false,171
185.74.7.50,3128,UZ,2,false,90
142.93.127.57,8080,US,0,false,209
65.108.243.238,8080,FI,0,false,253
167.86.99.172,8080,DE,0,false,203
167.235.204.206,8080,DE,0,false,241
65.108.88.102,8080,FI,0,false,203
8.219.43.134,9999,SG,2,false,116
114.255.132.60,3128,CN,0,false,169
195.201.21.26,8080,DE,0,false,305
65.108.244.241,8080,FI,0,false,118
65.109.231.34,8080,DE,0,false,297
170.64.145.255,8080,US,0,false,358
107.152.38.166,8080,US,0,false,212
120.37.177.50,9091,CN,2,false,156
5.161.197.25,8080,US,0,false,143
135.181.29.164,8080,FI,0,false,325
162.212.152.159,8080,US,0,false,155
95.217.219.98,8080,FI,0,false,180
167.235.152.159,8080,DE,0,false,379
65.109.129.157,8080,DE,0,false,261
120.196.186.248,9091,CN,2,false,216
5.161.74.144,8080,US,0,false,267
107.152.32.195,8080,US,0,false,269
65.21.187.4,8080,FI,0,false,354
162.212.157.238,8080,US,0,false,368
42.63.10.170,9002,CN,2,false,252
65.109.228.180,8080,DE,0,false,392
95.216.151.216,8080,FI,0,false,95
95.216.216.148,8080,FI,0,false,139
124.70.55.29,8080,CN,2,false,105
59.48.218.218,9091,CN,2,false,376
103.156.141.100,80,ID,0,false,204
95.216.171.125,8080,FI,0,false,118
135.181.252.29,8080,FI,0,false,328
47.74.64.65,8081,AU,2,false,235
65.109.171.6,8080,DE,0,false,250
164.92.137.100,8080,US,0,false,317
5.161.198.29,8080,US,0,false,296
202.110.67.141,9091,CN,2,false,207
183.82.100.253,3128,IN,2,false,390
5.161.220.34,8080,US,0,false,347
45.168.236.50,999,MX,0,false,394
170.64.185.117,8080,US,0,false,172
47.116.131.64,80,CN,2,false,231
218.89.51.167,9091,CN,2,false,120
54.232.1.48,8888,BR,2,false,182
51.159.0.236,3128,FR,2,false,314
211.97.2.197,9002,CN,2,false,115
209.38.242.254,8080,US,0,false,231
181.65.200.53,80,PE,2,false,202
135.181.40.86,8080,FI,0,false,131
95.217.16.179,8080,FI,0,false,247
123.57.1.78,5566,CN,2,false,114
59.16.232.5,80,KR,2,false,268
185.76.10.71,8081,NL,2,false,369
47.93.160.101,80,CN,2,false,377
65.108.58.146,8080,FI,0,false,184
116.63.128.247,8081,CN,2,false,388
103.219.193.184,80,US,2,false,328
111.8.226.107,9091,CN,2,false,183
40.119.236.22,80,SG,2,false,349
162.212.155.148,8080,US,0,false,379
65.109.130.15,8080,DE,0,false,376
65.21.244.37,8080,FI,0,false,358
209.38.194.53,8080,US,0,false,201
194.31.64.209,39991,TR,0,false,216
187.1.57.206,20183,BR,0,false,383
107.152.33.219,8080,US,0,false,162
159.223.175.57,8080,US,0,false,291
107.152.32.114,8080,US,0,false,292
117.159.10.124,9002,CN,2,false,241
65.109.168.118,8080,DE,0,false,163
49.0.252.39,4006,HK,2,false,303
162.212.157.252,8080,US,0,false,100
65.109.2.214,8080,DE,0,false,354
65.108.63.230,8080,FI,0,false,347
72.170.220.17,8080,US,2,false,175
5.78.102.213,8080,IR,0,false,158
5.161.220.170,8080,US,0,false,242
135.181.157.201,8080,FI,0,false,141
124.131.219.94,9091,CN,2,false,279
8.209.243.173,82,JP,2,false,326
65.109.5.155,8080,DE,0,false,214
65.21.5.125,8080,FI,0,false,242
103.163.51.254,80,BD,0,false,116
65.108.88.212,8080,FI,0,false,172
103.117.192.14,80,BD,0,false,215
95.217.211.127,8080,FI,0,false,302
112.194.142.135,9091,CN,2,false,387
118.174.211.220,9870,TH,0,false,189
170.64.171.58,8080,US,0,false,108
65.21.52.238,8080,FI,0,false,141
112.111.1.217,4430,CN,0,false,234
5.161.203.77,8080,US,0,false,135
5.75.227.209,8080,DE,0,false,398
41.33.254.187,1981,EG,0,false,193
65.109.236.151,8080,DE,0,false,283
103.148.178.228,80,BD,0,false,139
162.55.223.156,8080,DE,0,false,385
135.181.252.147,8080,FI,0,false,215
162.212.156.152,8080,US,0,false,180
65.108.9.181,80,FI,2,false,381
64.225.4.63,9989,US,2,false,351
103.118.78.194,80,BD,0,false,191
103.145.113.78,80,BD,0,false,234
124.70.205.56,8029,CN,2,false,127
135.181.94.185,8080,FI,0,false,120
95.217.13.209,8080,FI,0,false,254
135.181.248.53,8080,FI,0,false,179
103.141.142.1,41317,VN,2,false,330
5.161.177.120,8080,US,0,false,353
81.250.223.126,80,FR,2,false,256
107.152.41.183,8080,US,0,false,314
95.216.188.109,8080,FI,0,false,371
111.59.4.88,9002,CN,2,false,350
223.94.85.131,9091,CN,2,false,347
65.109.1.13,8080,DE,0,false,391
116.203.179.206,8080,DE,0,false,142
8.219.5.240,6666,SG,2,false,153
103.118.44.233,8080,KH,2,false,383
140.206.62.198,9002,CN,2,false,248
103.197.251.202,80,BD,0,false,393
65.108.249.14,8080,FI,0,false,181
95.217.11.109,8080,FI,0,false,193
65.108.250.129,8080,FI,0,false,114
139.59.132.130,8080,DE,0,false,260
202.62.11.203,8080,ID,0,false,361
170.64.187.19,8080,US,0,false,370
211.97.2.196,9002,CN,2,false,110
107.152.41.242,8080,US,0,false,284
65.21.182.49,8080,FI,0,false,223
128.140.59.58,8080,IR,0,false,170
65.109.129.114,8080,DE,0,false,382
47.254.153.78,8989,DE,2,false,219
75.89.101.63,80,US,0,false,132
5.78.68.183,8080,IR,0,false,370
20.210.113.32,80,JP,2,false,235
39.104.89.111,3127,CN,2,false,235
95.217.15.106,8080,FI,0,false,207
5.161.213.21,8080,US,0,false,241
101.200.235.69,8029,CN,2,false,132
170.64.181.26,8080,US,0,false,177
142.132.232.232,8080,DE,0,false,341
194.31.79.34,39991,TR,0,false,212
64.226.119.210,8080,US,0,false,299
183.221.242.107,8443,CN,2,false,341
179.43.94.238,999,PE,0,false,272
203.19.38.114,1080,CN,2,false,263
65.109.129.149,8080,DE,0,false,198
183.237.47.54,9091,CN,2,false,391
157.245.83.197,8080,US,0,false,277
64.225.8.115,9994,US,2,false,175
107.152.39.244,8080,US,0,false,157
170.64.171.57,8080,US,0,false,234
65.108.242.98,8080,FI,0,false,395
107.152.32.146,8080,US,0,false,378
195.158.83.13,8999,MT,0,false,139
65.109.2.63,8080,DE,0,false,303
111.40.116.212,9091,CN,2,false,173
170.64.187.6,8080,US,0,false,202
200.30.138.54,3128,SV,0,false,347
120.46.197.14,8123,CN,2,false,269
117.160.250.133,8899,CN,2,false,247
170.64.181.75,8080,US,0,false,101
65.21.181.231,8080,FI,0,false,314
95.216.174.147,8080,FI,0,false,271
39.104.57.170,4153,CN,2,false,216
159.69.199.13,8080,DE,0,false,161
95.216.147.97,8080,FI,0,false,393
78.46.203.75,8080,DE,0,false,230
135.181.108.72,8080,FI,0,false,222
95.216.145.63,8080,FI,0,false,235
64.226.79.132,8080,US,0,false,216
95.216.220.38,8080,FI,0,false,339
138.201.174.153,8080,DE,0,false,135
162.212.156.147,8080,US,0,false,278
65.109.234.66,8080,DE,0,false,177
65.108.49.71,8080,FI,0,false,199
5.161.193.106,8080,US,0,false,373
195.158.18.236,3128,UZ,2,false,109
5.78.42.159,8080,IR,0,false,102
65.109.161.41,8080,DE,0,false,236
68.183.126.102,8080,US,0,false,383
94.130.179.142,8080,DE,0,false,302
159.223.120.149,8080,US,0,false,288
45.62.167.249,80,US,2,false,238
114.113.116.67,9091,CN,2,false,198
65.108.93.35,8080,FI,0,false,161
24.230.33.96,3128,US,0,false,343
5.161.89.188,8080,US,0,false,365
82.98.147.36,80,ES,2,false,344
135.181.86.15,8080,FI,0,false,258
218.13.24.130,9002,CN,2,false,217
162.212.154.202,8080,US,0,false,208
170.64.134.145,8080,US,0,false,268
5.161.184.5,8080,US,0,false,110
36.158.107.38,8085,CN,2,false,279
207.154.247.160,8080,DE,0,false,280
95.217.22.152,8080,FI,0,false,161
183.220.6.198,9091,CN,2,false,397
95.217.167.118,8080,FI,0,false,318
46.182.6.51,3129,FR,2,false,326
170.64.187.20,8080,US,0,false,290
95.216.195.169,8080,FI,0,false,107
65.109.134.155,8080,DE,0,false,285
5.78.98.39,8080,IR,0,false,329
5.161.180.30,8080,US,0,false,194
65.21.157.219,8080,FI,0,false,390
5.78.72.234,8080,IR,0,false,165
5.161.222.215,8080,US,0,false,155
95.217.208.133,8080,FI,0,false,224
120.237.110.52,19999,CN,2,false,160
5.78.66.168,8080,IR,0,false,337
116.203.205.41,8080,DE,0,false,357
167.71.29.239,8080,US,0,false,356
75.109.158.112,8089,US,0,false,95
135.181.192.24,8080,FI,0,false,130
94.198.66.102,8888,SE,0,false,274
103.152.112.234,80,US,2,false,374
34.146.64.228,3128,JP,2,false,330
139.99.135.214,80,AU,2,false,320
5.161.185.131,8080,US,0,false,280
162.212.157.35,8080,US,0,false,221
176.95.54.202,83,DE,0,false,396
65.21.244.247,8080,FI,0,false,147
65.21.58.214,8080,FI,0,false,246
120.79.21.48,8085,CN,2,false,115
135.181.47.33,8080,FI,0,false,362
183.64.115.112,9091,CN,2,false,179
65.109.228.118,8080,DE,0,false,208
139.59.1.14,8080,IN,2,false,121
5.78.42.229,8080,IR,0,false,180
47.109.52.147,5000,CN,2,false,308
193.138.178.6,8282,RU,0,false,274
114.106.170.68,8089,CN,2,false,286
134.209.29.120,3128,GB,2,false,344
65.109.6.51,8080,DE,0,false,301
65.108.57.101,8080,FI,0,false,168
65.21.154.152,8080,FI,0,false,204
5.78.90.34,8080,IR,0,false,290
120.224.180.41,9002,CN,2,false,144
35.209.198.222,80,US,2,false,97
91.107.205.142,8080,IR,0,false,303
135.181.80.125,8080,FI,0,false,241
117.160.250.130,80,CN,0,false,376
165.22.28.248,8080,DE,0,false,329
95.217.11.249,8080,FI,0,false,329
5.161.78.209,8080,US,0,false,192
5.161.107.10,8080,US,0,false,215
65.109.239.174,8080,DE,0,false,283
95.217.5.226,8080,FI,0,false,225
49.0.250.196,502,HK,2,false,298
5.161.75.235,8080,US,0,false,257
45.175.237.174,999,MX,0,false,92
162.212.156.162,8080,US,0,false,103
65.21.106.116,8080,FI,0,false,397
110.185.164.20,9091,CN,2,false,188
95.217.10.97,8080,FI,0,false,243
183.222.217.168,9091,CN,2,false,122
95.217.208.14,8080,FI,0,false,137
165.232.79.245,8080,DE,0,false,327
138.2.81.47,2222,SG,2,false,233
65.109.129.248,8080,DE,0,false,225
111.21.183.58,9091,CN,2,false,341
194.195.210.34,8080,US,0,false,347
159.223.24.160,8080,DE,0,false,346
65.109.170.70,8080,DE,0,false,228
3.226.79.79,80,US,2,false,199
188.32.241.34,81,RU,2,false,202
95.217.15.31,8080,FI,0,false,324
103.148.45.38,8080,ID,0,false,150
65.108.89.221,8080,FI,0,false,368
65.108.147.217,8080,FI,0,false,285
5.78.82.19,8080,IR,0,false,352
95.216.208.75,8080,FI,0,false,319
112.250.110.172,9091,CN,2,false,150
121.31.35.98,9091,CN,2,false,118
207.154.247.117,8080,DE,0,false,254
5.78.103.37,8080,IR,0,false,212
60.12.168.114,9002,CN,2,false,272
209.38.201.164,45212,US,2,false,99
65.109.169.154,8080,DE,0,false,322
115.127.79.234,8080,BD,0,false,346
210.75.50.242,9002,CN,2,false,291
139.99.237.62,80,AU,2,false,156
54.174.92.235,80,US,0,false,377
162.212.157.90,8080,US,0,false,311
60.6.237.112,9002,CN,2,false,152
95.217.184.168,8080,FI,0,false,338
95.217.10.204,8080,FI,0,false,295
5.161.119.106,8080,US,0,false,283
88.198.233.195,8080,DE,0,false,271
8.210.37.63,1080,HK,2,false,99
170.64.137.139,8080,US,0,false,177
209.38.248.206,8080,US,0,false,278
103.141.142.102,41367,VN,2,false,274
65.109.226.161,8080,DE,0,false,337
113.161.131.43,80,VN,0,false,273
212.107.31.118,80,JP,2,false,147
95.217.218.225,8080,FI,0,false,272
103.77.60.14,80,BD,0,false,92
