ip,port,country,anonymity,https,speed
107.152.38.199,8080,US,3,true,189
173.249.37.15,8080,DE,3,true,374
64.226.123.71,8080,US,3,true,152
104.248.61.123,8080,US,3,true,386
185.89.157.134,8989,AL,3,true,289
102.38.15.224,8080,LY,3,true,297
5.161.94.107,8080,US,3,true,341
190.247.93.231,8080,AR,3,true,334
64.225.8.82,9998,US,3,true,307
47.242.3.214,8081,HK,3,true,350
64.225.8.121,9980,US,3,true,141
31.186.241.8,8888,GB,3,true,152
5.161.198.166,8080,US,3,true,218
200.123.29.35,3128,PE,3,true,110
213.52.102.8,80,NO,3,true,372
147.139.168.187,3128,ID,3,true,159
158.69.48.228,3128,CA,3,true,228
5.182.38.154,8080,RU,3,true,260
68.183.104.35,8080,US,3,true,352
200.123.29.39,3128,PE,3,true,377
51.81.24.36,3128,US,3,true,270
136.243.55.199,3128,DE,3,true,281
67.205.149.241,8080,US,3,true,146
54.38.78.83,8080,FR,3,true,181
213.52.102.35,80,NO,3,true,358
104.248.57.192,8080,US,3,true,354
67.205.151.229,8080,US,3,true,208
47.90.82.199,3128,HK,3,true,356
67.205.151.226,8080,US,3,true,168
95.217.176.71,8080,FI,3,true,146
190.26.201.194,8080,CO,3,true,94
65.21.106.116,8080,FI,3,true,163
107.152.32.24,8080,US,3,true,161
163.172.31.44,80,FR,3,true,125
64.225.8.115,9992,US,3,true,144
178.128.150.93,8080,US,3,true,365
94.198.66.102,8888,SE,3,true,149
65.109.238.201,8080,DE,3,true,217
103.157.218.170,1911,VN,3,true,137
66.206.32.162,3128,US,3,true,373
66.85.128.252,8080,US,3,true,303
212.22.94.189,3128,RU,3,true,383
186.234.124.127,8080,BR,3,true,363
88.99.234.110,2021,DE,3,true,243
64.227.0.187,8080,US,3,true,372
190.119.86.67,999,PE,2,false,3119
190.119.86.66,999,PE,2,false,2042
190.119.76.68,8080,PE,2,false,5730
201.91.82.155,3128,BR,2,false,4586
5.161.213.21,8080,IR,2,false,396
191.97.14.26,999,PA,2,false,2623
201.71.2.115,999,,2,false,3031
200.123.29.41,3128,PE,2,false,7976
103.6.177.174,8002,HK,2,false,4391
103.224.195.41,3128,TW,2,false,8271
64.225.4.29,9497,CA,3,false,1517
139.255.61.166,443,ID,2,false,5500
134.209.222.206,8080,US,2,false,1359
157.245.27.9,3128,US,2,false,4617
188.166.28.70,3310,NL,2,false,59
95.216.72.139,8088,FI,3,false,4592
164.92.178.83,8080,US,2,false,1019
176.95.54.202,83,DE,2,false,103
8.209.114.72,3129,SG,3,false,21
192.99.182.243,3128,CA,2,false,
51.159.115.233,3128,FR,2,true,
51.79.50.22,9300,CA,3,false,
200.123.29.42,3128,PE,2,false,195
