ip,port,country,anonymity,https,speed
58.20.235.231,9002,CN,2,false,194
65.108.254.114,8080,FI,0,false,385
65.108.222.228,8080,FI,0,false,147
139.224.112.239,3128,CN,0,false,220
123.56.129.203,9999,CN,2,false,387
120.202.128.112,9002,CN,2,false,98
202.52.231.94,8080,NP,2,false,213
221.153.92.39,80,KR,2,false,150
41.77.74.33,80,UG,0,false,381
135.181.252.147,8080,FI,0,false,264
128.140.90.201,8080,IR,0,false,281
222.138.76.6,9002,CN,2,false,243
45.77.28.109,8989,JP,2,false,268
120.224.180.41,9002,CN,2,false,141
162.212.156.132,8080,US,0,false,251
95.217.22.152,8080,FI,0,false,248
65.109.231.25,8080,DE,0,false,235
3.226.79.79,80,US,2,false,201
5.161.187.214,8080,US,0,false,202
5.161.101.225,8080,US,0,false,290
65.109.228.180,8080,DE,0,false,116
47.107.61.215,8000,CN,2,false,212
209.38.248.206,8080,US,0,false,151
5.75.179.170,8080,DE,0,false,225
107.152.39.80,8080,US,0,false,348
107.152.41.242,8080,US,0,false,110
154.70.107.81,3128,CM,0,false,335
111.72.218.180,9091,CN,2,false,106
95.216.205.242,8080,FI,0,false,214
111.206.0.99,8181,CN,2,false,185
95.217.182.150,8080,FI,0,false,171
121.1.41.162,111,PH,2,false,373
65.109.235.112,8080,DE,0,false,123
117.160.250.131,8899,CN,2,false,279
62.33.207.202,3128,RU,0,false,147
64.226.106.173,8080,US,0,false,207
170.64.187.6,8080,US,0,false,110
47.113.230.224,9999,CN,2,false,289
209.38.254.44,45212,US,2,false,168
137.184.232.148,80,US,2,false,346
123.126.158.184,80,CN,2,false,315
5.161.213.21,8080,US,0,false,334
107.152.33.219,8080,US,0,false,147
47.109.36.177,80,CN,2,false,93
65.108.48.90,8080,FI,0,false,130
5.75.153.127,8080,DE,0,false,359
5.161.75.235,8080,US,0,false,350
103.49.202.252,80,BD,0,false,300
170.64.186.17,8080,US,0,false,395
111.21.183.58,9091,CN,2,false,316
5.78.89.220,8080,IR,0,false,154
41.33.254.187,1976,EG,0,false,395
94.255.149.86,8080,SE,2,false,112
65.21.154.152,8080,FI,0,false,251
95.216.188.109,8080,FI,0,false,183
159.69.5.37,8080,DE,0,false,395
212.107.31.118,80,JP,2,false,138
65.109.238.145,8080,DE,0,false,152
65.21.187.4,8080,FI,0,false,154
154.236.191.53,1981,EG,0,false,140
111.40.116.212,9091,CN,2,false,330
170.64.181.26,8080,US,0,false,90
64.225.8.135,9988,US,2,false,159
95.56.254.139,3128,KZ,0,false,213
135.181.196.226,8080,FI,0,false,306
65.108.49.71,8080,FI,0,false,287
162.212.157.175,8080,US,0,false,294
5.78.41.248,8080,IR,0,false,117
65.108.244.241,8080,FI,0,false,278
190.26.201.194,8080,CO,0,false,173
95.216.169.145,8080,FI,0,false,180
59.48.218.218,9091,CN,2,false,232
20.210.113.32,80,JP,2,false,316
95.216.145.63,8080,FI,0,false,266
8.213.128.90,15,KR,2,false,335
40.119.236.22,80,SG,2,false,324
95.217.10.97,8080,FI,0,false,382
143.198.94.13,8080,SG,0,false,172
128.140.91.43,8080,IR,0,false,335
65.109.161.125,8080,DE,0,false,119
194.31.64.179,39991,TR,0,false,207
49.51.184.233,8080,US,2,false,331
91.107.193.1,8080,IR,0,false,387
65.108.83.67,8080,FI,0,false,278
120.194.4.157,5443,CN,2,false,287
158.160.56.149,8080,VE,2,false,163
95.216.207.163,8080,FI,0,false,195
91.107.205.142,8080,IR,0,false,382
103.60.161.18,8080,BD,0,false,201
95.217.218.225,8080,FI,0,false,161
5.75.240.113,8080,DE,0,false,243
95.217.187.103,8080,FI,0,false,222
173.249.37.15,8080,DE,0,false,144
120.79.31.133,8081,CN,2,false,205
182.106.220.252,9091,CN,2,false,222
47.88.11.3,83,US,2,false,323
121.37.199.23,5000,CN,2,false,376
95.217.184.168,8080,FI,0,false,271
103.169.254.185,8068,ID,0,false,152
159.138.255.141,9050,SG,2,false,128
39.104.89.111,1337,CN,2,false,151
135.181.192.24,8080,FI,0,false,146
112.26.81.142,9091,CN,2,false,397
65.109.239.174,8080,DE,0,false,241
162.212.157.238,8080,US,0,false,150
102.38.36.218,8080,ZA,0,false,266
95.217.208.14,8080,FI,0,false,157
65.108.92.113,8080,FI,0,false,276
162.212.156.153,8080,US,0,false,183
120.37.177.50,9091,CN,2,false,375
95.216.191.80,8080,FI,0,false,109
5.161.200.117,8080,US,0,false,240
190.109.16.145,999,CO,0,false,226
95.217.179.66,8080,FI,0,false,291
82.102.11.74,443,GB,0,false,211
65.21.179.127,8080,FI,0,false,242
123.138.214.150,9002,CN,2,false,370
8.213.129.20,3132,KR,2,false,146
47.92.248.197,82,CN,2,false,282
65.21.181.231,8080,FI,0,false,317
183.230.198.80,9091,CN,2,false,382
5.78.83.35,8080,IR,0,false,275
183.221.242.103,9443,CN,2,false,165
65.109.169.37,8080,DE,0,false,252
60.214.128.150,9091,CN,2,false,360
170.64.169.86,8080,US,0,false,246
133.18.234.13,80,JP,2,false,93
124.70.221.252,5678,CN,2,false,270
107.152.32.195,8080,US,0,false,148
112.194.142.135,9091,CN,2,false,394
95.216.218.229,8080,FI,0,false,251
218.13.24.130,9002,CN,2,false,291
65.21.106.116,8080,FI,0,false,250
5.161.124.105,8080,US,0,false,310
209.38.194.53,8080,US,0,false,215
161.35.70.249,3128,DE,2,false,126
47.113.221.120,8123,CN,2,false,248
111.40.62.199,9091,CN,2,false,379
65.109.8.254,8080,DE,0,false,380
5.78.103.37,8080,IR,0,false,119
23.251.58.220,80,US,2,false,178
138.68.60.8,8080,US,2,false,214
64.225.8.191,9999,US,2,false,177
31.220.89.24,8080,ES,0,false,276
45.224.148.113,999,EC,0,false,93
124.13.181.7,80,MY,0,false,309
5.161.119.106,8080,US,0,false,268
94.130.179.142,8080,DE,0,false,383
189.201.164.89,999,MX,0,false,134
170.64.187.19,8080,US,0,false,154
65.108.93.35,8080,FI,0,false,227
108.187.44.100,3129,US,2,false,260
65.108.94.77,8080,FI,0,false,202
183.220.6.198,9091,CN,2,false,383
167.235.228.196,8080,DE,0,false,183
58.20.184.187,9091,CN,2,false,283
139.224.190.222,8083,CN,2,false,187
58.57.170.150,9002,CN,2,false,299
116.63.130.30,3128,CN,2,false,123
54.174.92.235,80,US,0,false,261
65.109.235.149,8080,DE,0,false,276
135.181.47.33,8080,FI,0,false,162
112.74.17.5,8999,CN,2,false,189
95.217.156.79,8080,FI,0,false,149
36.138.120.73,3128,CN,0,false,397
65.21.110.128,8080,FI,0,false,143
65.21.244.37,8080,FI,0,false,170
65.109.171.6,8080,DE,0,false,335
5.161.90.12,8080,US,0,false,157
64.226.113.232,8080,US,0,false,205
65.108.243.238,8080,FI,0,false,112
157.90.145.177,8080,DE,0,false,334
39.106.26.159,80,CN,2,false,261
65.109.8.23,8080,DE,0,false,96
211.97.2.197,9002,CN,2,false,264
170.64.137.113,8080,US,0,false,139
146.83.119.126,80,CL,2,false,147
216.137.184.253,80,US,2,false,152
162.212.155.99,8080,US,0,false,310
5.78.82.19,8080,IR,0,false,353
167.235.144.248,8080,DE,0,false,185
49.0.250.196,5001,HK,2,false,180
103.162.91.116,8080,PK,2,false,366
65.21.58.214,8080,FI,0,false,177
162.212.156.210,8080,US,0,false,113
95.217.167.118,8080,FI,0,false,320
202.134.19.50,3128,VN,0,false,299
117.159.15.99,9091,CN,2,false,233
103.219.193.183,80,US,2,false,230
135.181.95.192,8080,FI,0,false,378
3.229.73.118,8888,US,2,false,94
183.237.47.54,9091,CN,2,false,127
135.181.29.164,8080,FI,0,false,258
65.109.2.214,8080,DE,0,false,163
212.109.223.78,3128,RU,0,false,346
5.161.216.43,8080,US,0,false,90
65.108.87.104,8080,FI,0,false,209
58.20.248.139,9002,CN,2,false,256
65.108.49.98,8888,FI,2,false,175
176.95.54.202,83,DE,0,false,189
135.181.153.2,8080,FI,0,false,337
106.14.255.124,80,CN,2,false,385
135.181.251.152,8080,FI,0,false,203
139.99.237.62,80,AU,2,false,387
123.30.154.171,7777,VN,2,false,165
65.21.61.5,8080,FI,0,false,306
210.75.50.242,9002,CN,2,false,336
198.11.175.192,6004,US,2,false,255
194.31.64.209,39991,TR,0,false,197
185.20.71.38,443,FR,2,false,172
95.216.160.45,8080,FI,0,false,361
185.191.236.162,3128,CH,0,false,372
135.181.252.29,8080,FI,0,false,149
170.64.178.225,8080,US,0,false,139
139.162.78.109,8080,JP,2,false,383
95.217.5.226,8080,FI,0,false,376
60.52.61.36,80,MY,0,false,122
120.79.86.123,80,CN,0,false,184
64.225.4.29,9816,US,2,false,131
135.181.40.86,8080,FI,0,false,172
8.213.137.155,87,KR,2,false,320
8.209.253.237,8080,JP,2,false,209
121.37.207.154,3127,CN,2,false,297
212.175.55.148,8085,TR,0,false,313
5.78.86.34,8080,IR,0,false,129
95.217.11.249,8080,FI,0,false,134
103.163.51.254,80,BD,0,false,256
115.144.101.201,10001,KR,2,false,171
24.230.33.96,3128,US,0,false,132
121.37.205.253,8081,CN,2,false,129
47.109.56.77,8029,CN,2,false,345
65.108.214.201,8080,FI,0,false,136
64.225.4.63,9993,US,2,false,173
128.140.48.94,8080,IR,0,false,244
39.107.33.254,8090,CN,2,false,97
116.203.225.132,8080,DE,0,false,375
49.0.199.132,83,TH,2,false,300
170.64.181.75,8080,US,0,false,220
65.109.170.70,8080,DE,0,false,293
78.46.203.75,8080,DE,0,false,392
123.183.160.83,9091,CN,2,false,245
8.134.136.224,1234,CN,2,false,192
88.99.175.165,8080,DE,0,false,120
111.16.50.12,9002,CN,2,false,359
95.217.188.171,8080,FI,0,false,130
157.245.83.197,8080,US,0,false,251
222.170.15.122,9091,CN,2,false,293
65.109.236.232,8080,DE,0,false,289
20.206.106.192,80,BR,2,false,233
121.196.120.232,3129,CN,2,false,364
95.217.208.133,8080,FI,0,false,137
47.88.3.19,8080,US,2,false,109
113.143.37.82,9002,CN,2,false,250
5.75.247.164,8080,DE,0,false,92
65.109.175.62,8080,DE,0,false,119
65.108.58.146,8080,FI,0,false,108
46.47.197.210,3128,RU,2,false,117
47.93.52.36,3129,CN,2,false,319
117.74.65.29,8002,CN,2,false,151
5.161.189.222,8080,US,0,false,323
65.108.88.102,8080,FI,0,false,297
95.216.189.78,8080,FI,0,false,168
165.232.121.33,8080,DE,0,false,127
65.109.226.161,8080,DE,0,false,315
49.249.155.3,80,IN,0,false,338
163.177.106.4,8001,CN,0,false,269
91.189.177.186,3128,NO,0,false,180
47.111.173.88,8888,CN,2,false,232
107.152.38.208,8080,US,0,false,281
65.109.225.50,8080,DE,0,false,360
64.226.119.210,8080,US,0,false,129
95.216.191.180,8080,FI,0,false,261
5.161.202.190,8080,US,0,false,291
65.109.129.248,8080,DE,0,false,255
62.33.207.201,80,RU,0,false,143
120.197.219.82,9091,CN,2,false,237
218.28.98.229,9091,CN,2,false,149
180.168.191.195,9002,CN,2,false,261
65.21.157.57,8080,FI,0,false,354
65.21.155.43,8080,FI,0,false,232
188.34.206.243,8080,DE,0,false,124
5.78.68.183,8080,IR,0,false,112
139.59.1.14,8080,IN,2,false,155
5.78.71.240,8080,IR,0,false,327
64.225.8.115,9990,US,2,false,159
139.99.135.214,80,AU,2,false,177
95.217.16.179,8080,FI,0,false,201
5.78.108.54,8080,IR,0,false,258
65.109.231.102,8080,DE,0,false,286
47.98.134.232,8060,CN,2,false,95
157.230.95.47,8080,US,0,false,382
170.64.137.54,8080,US,0,false,330
120.79.32.83,18081,CN,2,false,168
209.38.196.31,8080,US,0,false,213
101.132.25.152,8060,CN,2,false,199
65.109.169.154,8080,DE,0,false,165
103.149.130.38,80,BD,0,false,300
162.212.153.76,8080,US,0,false,306
112.124.2.212,20000,CN,2,false,171
162.212.156.148,8080,US,0,false,372
170.64.171.58,8080,US,0,false,339
116.203.179.206,8080,DE,0,false,288
8.219.167.110,1337,SG,2,false,148
65.21.186.204,8080,FI,0,false,266
60.6.237.112,9002,CN,2,false,225
111.59.4.89,9002,CN,2,false,312
165.154.224.14,80,HK,2,false,349
110.238.113.119,19,SG,2,false,223
60.210.40.190,9091,CN,2,false,310
113.208.119.142,9002,CN,2,false,102
65.21.244.247,8080,FI,0,false,119
95.217.1.43,8080,FI,0,false,133
138.201.174.153,8080,DE,0,false,180
64.226.79.132,8080,US,0,false,96
65.108.147.217,8080,FI,0,false,370
135.181.98.246,8080,FI,0,false,340
207.154.252.12,8080,DE,0,false,130
162.55.52.221,8080,DE,0,false,396
167.71.29.239,8080,US,0,false,112
5.78.74.148,8080,IR,0,false,163
210.22.77.94,9002,CN,2,false,361
65.109.129.114,8080,DE,0,false,145
36.6.144.121,8089,CN,2,false,356
107.152.39.244,8080,US,0,false,200
65.21.2.26,8080,FI,0,false,305
107.152.39.143,8080,US,0,false,284
47.254.153.78,9992,DE,2,false,372
45.119.208.134,80,US,2,false,268
165.232.124.38,8080,DE,0,false,347
5.78.42.159,8080,IR,0,false,130
149.56.95.158,443,CA,0,false,240
65.109.161.143,8080,DE,0,false,281
139.59.132.130,8080,DE,0,false,230
203.198.207.253,80,HK,2,false,276
122.155.165.191,3128,TH,0,false,170
5.161.197.25,8080,US,0,false,246
5.161.190.136,8080,US,0,false,276
170.64.172.232,8080,US,0,false,394
65.21.178.117,8080,FI,0,false,374
95.216.159.12,8080,FI,0,false,332
65.108.242.98,8080,FI,0,false,346
154.236.191.45,8080,EG,0,false,395
123.163.52.24,9091,CN,2,false,387
5.161.78.209,8080,US,0,false,142
104.248.116.69,8080,US,0,false,343
65.109.130.15,8080,DE,0,false,134
95.216.156.131,8080,FI,0,false,303
159.138.252.45,443,SG,2,false,330
183.238.32.234,9002,CN,2,false,386
91.229.114.136,80,LT,2,false,300
118.31.23.24,8080,CN,2,false,201
120.234.135.251,9002,CN,2,false,145
103.168.44.105,8080,ID,0,false,395
65.21.5.125,8080,FI,0,false,194
135.181.80.125,8080,FI,0,false,220
117.160.250.138,80,CN,0,false,239
5.161.179.191,8080,US,0,false,217
162.212.152.159,8080,US,0,false,135
95.216.195.169,8080,FI,0,false,98
162.212.156.152,8080,US,0,false,159
117.40.176.42,9091,CN,2,false,363
5.78.43.207,8080,IR,0,false,318
35.193.239.194,80,US,0,false,210
64.226.111.88,8080,US,0,false,383
89.116.29.12,8080,LT,0,false,386
102.129.157.187,8080,KH,2,false,388
200.55.250.20,6969,EC,0,false,116
103.150.18.218,80,BD,0,false,342
203.89.126.250,80,BD,0,false,380
95.217.19.24,8080,FI,0,false,214
143.47.185.211,80,NL,2,false,166
65.21.148.92,8080,FI,0,false,91
165.154.236.174,80,SG,2,false,185
47.92.242.45,6379,CN,2,false,362
170.64.169.184,8080,US,0,false,130
183.222.217.168,9091,CN,2,false,295
142.93.127.57,8080,US,0,false,154
95.216.151.216,8080,FI,0,false,392
169.55.89.6,80,US,2,false,287
65.21.50.177,8080,FI,0,false,145
47.91.45.198,2080,AU,2,false,271
200.198.42.168,8080,BR,0,false,352
101.229.242.73,9002,CN,2,false,261
198.199.86.11,8080,US,2,false,308
107.152.42.222,8080,US,0,false,300
65.21.4.83,8080,FI,0,false,397
167.235.204.206,8080,DE,0,false,352
47.242.3.214,8081,HK,0,false,375
95.217.4.91,8080,FI,0,false,381
65.21.190.172,8080,FI,0,false,147
103.152.112.234,80,US,2,false,391
88.198.233.195,8080,DE,0,false,305
45.167.253.129,999,MX,0,false,211
120.55.49.231,8089,CN,2,false,315
65.108.242.241,8080,FI,0,false,144
167.235.158.208,8080,DE,0,false,353
95.216.216.148,8080,FI,0,false,179
47.96.70.163,7777,CN,2,false,188
135.181.249.206,8080,FI,0,false,334
95.217.133.77,8080,FI,0,false,101
5.78.102.213,8080,IR,0,false,158
47.92.248.86,3128,CN,2,false,358
157.90.27.16,8080,DE,0,false,283
162.212.158.91,8080,US,0,false,228
65.108.52.122,8080,FI,0,false,260
94.45.74.60,8080,UA,2,false,359
95.217.209.170,8080,FI,0,false,236
162.212.155.111,8080,US,0,false,349
111.40.62.176,9091,CN,2,false,356
59.44.203.138,9091,CN,2,false,170
209.38.201.164,45212,US,2,false,164
95.217.10.204,8080,FI,0,false,214
119.13.103.211,7657,SG,2,false,332
95.216.171.125,8080,FI,0,false,142
65.108.49.99,8080,FI,0,false,338
5.78.78.63,8080,IR,0,false,246
112.19.214.109,9002,CN,2,false,157
116.203.62.2,8080,DE,0,false,338
101.200.187.233,3128,CN,2,false,352
65.108.63.230,8080,FI,0,false,270
54.232.1.48,8888,BR,2,false,174
5.78.44.18,8080,IR,0,false,329
95.217.15.106,8080,FI,0,false,140
47.96.143.117,80,CN,2,false,302
95.217.238.76,8080,FI,0,false,221
95.217.13.209,8080,FI,0,false,272
65.109.4.126,8080,DE,0,false,237
190.97.228.18,999,VE,0,false,381
5.161.180.30,8080,US,0,false,119
209.38.230.243,8080,US,0,false,299
223.244.226.26,7777,CN,2,false,238
122.9.131.161,8081,HK,2,false,291
103.219.193.184,80,US,2,false,196
112.17.173.55,9091,CN,2,false,142
123.60.109.71,50001,CN,2,false,231
65.109.2.63,8080,DE,0,false,186
101.200.235.69,8085,CN,2,false,144
124.131.219.94,9091,CN,2,false,282
46.17.63.166,18888,GB,0,false,221
128.140.59.58,8080,IR,0,false,168
110.185.164.20,9091,CN,2,false,299
170.64.171.73,8080,US,0,false,196
20.205.61.143,8123,HK,2,false,140
65.109.169.74,8080,DE,0,false,395
5.78.72.234,8080,IR,0,false,320
103.216.103.163,80,HK,2,false,120
45.174.11.2,3021,BR,0,false,250
95.216.203.8,8080,FI,0,false,381
5.161.203.77,8080,US,0,false,207
103.155.64.216,8181,ID,0,false,353
113.57.84.39,9091,CN,2,false,220
65.109.6.51,8080,DE,0,false,296
170.64.187.7,8080,US,0,false,108
109.254.67.104,9090,UA,2,false,103
107.152.32.103,8080,US,0,false,279
170.64.185.117,8080,US,0,false,199
200.111.182.6,443,CL,0,false,239
5.161.177.120,8080,US,0,false,333
65.21.56.132,8080,FI,0,false,289
103.146.17.241,80,BD,0,false,256
195.138.72.170,8080,UA,0,false,355
123.60.139.197,9992,HK,2,false,305
113.204.207.131,443,CN,2,false,375
5.161.208.215,8080,US,0,false,147
65.109.234.66,8080,DE,0,false,117
115.127.31.66,8080,BD,2,false,221
5.78.71.238,8080,IR,0,false,164
72.170.220.17,8080,US,2,false,212
38.56.70.97,999,US,0,false,258
113.161.131.43,80,VN,0,false,297
210.22.131.162,9002,CN,2,false,307
167.86.99.172,8080,DE,0,false,268
65.21.58.236,8080,FI,0,false,386
135.181.249.48,8080,FI,0,false,379
65.108.255.93,8080,FI,0,false,270
65.108.248.89,8080,FI,0,false,158
117.160.250.133,80,CN,0,false,135
5.161.184.5,8080,US,0,false,123
36.158.107.38,8085,CN,2,false,315
65.109.0.152,8080,DE,0,false,172
112.54.41.177,9091,CN,2,false,281
159.223.65.85,8080,SG,0,false,166
211.138.173.110,9091,CN,2,false,94
194.195.210.34,8080,US,0,false,329
135.181.198.140,8080,FI,0,false,276
186.121.235.66,8080,BO,0,false,210
116.203.44.24,8080,DE,0,false,359
65.21.60.239,8080,FI,0,false,351
91.229.114.137,80,LT,2,false,370
162.212.153.95,8080,US,0,false,212
67.205.166.40,8080,US,0,false,212
65.109.5.155,8080,DE,0,false,281
104.248.30.0,8080,DE,0,false,311
8.209.64.208,9999,DE,2,false,394
211.97.2.196,9002,CN,2,false,317
159.223.175.57,8080,US,0,false,238
42.228.61.245,9091,CN,2,false,124
159.223.120.149,8080,US,0,false,131
218.89.51.167,9091,CN,2,false,110
103.175.242.32,8080,BD,0,false,311
140.238.247.9,8100,IN,2,false,232
142.132.232.232,8080,DE,0,false,244
103.117.192.14,80,BD,0,false,96
135.181.193.60,8080,FI,0,false,168
61.183.234.226,9091,CN,2,false,118
162.212.154.202,8080,US,0,false,330
103.105.228.35,8080,IN,0,false,265
5.161.193.106,8080,US,0,false,257
124.70.55.29,20002,CN,2,false,344
65.109.129.149,8080,DE,0,false,134
170.64.187.8,8080,US,0,false,391
42.63.10.170,9002,CN,2,false,290
94.130.229.212,8080,DE,0,false,336
82.98.147.36,80,ES,2,false,194
112.16.127.69,9002,CN,2,false,293
170.64.187.20,8080,US,0,false,197
183.221.242.111,8443,CN,2,false,159
95.217.186.184,8080,FI,0,false,206
5.161.222.185,8080,US,0,false,172
170.64.154.128,8080,US,0,false,394
95.217.183.24,8080,FI,0,false,126
5.161.88.38,8080,US,0,false,310
197.243.20.178,80,RW,2,false,213
163.172.31.44,80,FR,2,false,371
113.195.207.249,9091,CN,2,false,266
209.38.242.254,8080,US,0,false,314
111.225.152.39,8089,CN,2,false,388
65.109.167.135,8080,DE,0,false,162
66.70.178.214,9300,CA,2,false,91
61.53.66.116,9091,CN,2,false,327
121.37.203.216,999,CN,2,false,279
109.254.62.194,9090,UA,2,false,276
168.119.174.164,8080,DE,0,false,214
117.146.231.40,9002,CN,2,false,189
118.174.211.220,9870,TH,0,false,196
58.246.58.150,9002,CN,2,false,295
65.108.89.221,8080,FI,0,false,156
162.55.53.174,8080,DE,0,false,309
95.216.215.168,8080,FI,0,false,280
135.181.157.201,8080,FI,0,false,212
5.78.77.114,8080,IR,0,false,374
95.216.208.75,8080,FI,0,false,146
114.113.116.67,9091,CN,2,false,119
5.161.189.211,8080,US,0,false,204
68.183.126.102,8080,US,0,false,145
95.217.219.98,8080,FI,0,false,107
115.127.79.234,8080,BD,0,false,261
103.147.246.43,8080,ID,0,false,260
102.38.0.4,8080,LY,0,false,195
81.250.223.126,80,FR,2,false,322
39.165.0.137,9002,CN,2,false,162
65.108.52.235,8080,FI,0,false,194
65.109.132.234,8080,DE,0,false,292
139.224.56.162,3127,CN,2,false,246
117.160.250.132,8899,CN,2,false,394
65.21.182.49,8080,FI,0,false,364
49.0.253.51,8061,HK,2,false,198
103.141.142.153,41421,VN,2,false,266
153.101.67.170,9002,CN,2,false,153
117.160.250.134,80,CN,0,false,165
65.109.134.155,8080,DE,0,false,345
170.64.137.139,8080,US,0,false,221
65.21.7.77,8080,FI,0,false,260
65.21.0.216,8080,FI,0,false,285
103.157.13.75,84,IN,0,false,389
5.78.66.168,8080,IR,0,false,162
95.216.147.97,8080,FI,0,false,179
46.182.6.51,3129,FR,2,false,171
103.156.141.100,80,ID,0,false,106
65.109.236.151,8080,DE,0,false,107
65.109.231.34,8080,DE,0,false,318
65.108.52.252,8080,FI,0,false,302
95.217.11.109,8080,FI,0,false,97
123.57.1.16,9999,CN,2,false,105
162.212.156.133,8080,US,0,false,313
128.199.141.113,8080,SG,0,false,215
103.210.57.243,80,BD,0,false,188
183.66.200.251,443,CN,2,false,255
5.78.98.39,8080,IR,0,false,374
84.241.8.234,8080,IR,0,false,263
95.216.164.77,8080,FI,0,false,269
5.161.220.34,8080,US,0,false,178
115.29.148.215,21025,CN,2,false,233
95.216.158.153,8080,FI,0,false,202
135.181.194.139,8080,FI,0,false,114
95.217.15.31,8080,FI,0,false,104
61.133.66.69,9002,CN,2,false,93
114.255.132.60,3128,CN,0,false,368
65.109.224.139,8080,DE,0,false,262
65.109.136.123,8080,DE,0,false,128
124.13.181.6,80,MY,0,false,153
121.31.35.98,9091,CN,2,false,90
120.226.173.210,9002,CN,2,false,153
135.181.155.58,8080,FI,0,false,217
162.212.158.43,8080,US,0,false,314
64.226.126.93,8080,US,0,false,197
154.236.179.229,1981,EG,0,false,148
171.15.139.162,3128,CN,0,false,254
113.125.82.11,3128,CN,0,false,226
95.217.20.174,8080,FI,0,false,265
5.161.222.215,8080,US,0,false,284
223.210.2.228,9091,CN,2,false,113
95.216.190.118,8080,FI,0,false,101
120.79.7.173,3128,CN,2,false,169
135.181.40.9,8080,FI,0,false,139
121.22.53.166,9091,CN,2,false,169
189.90.249.80,9999,BR,0,false,302
45.224.148.116,999,EC,0,false,169
108.184.209.251,53128,US,0,false,374
80.249.112.162,80,IR,0,false,251
115.124.68.226,8080,ID,2,false,328
183.221.242.107,8443,CN,2,false,314
64.226.112.22,8080,US,0,false,162
103.168.44.41,9191,ID,0,false,237
167.235.195.27,8080,DE,0,false,320
181.78.19.47,999,CO,0,false,288
170.64.177.55,8080,US,0,false,180
178.33.3.163,8080,FR,2,false,215
135.181.199.225,8080,FI,0,false,210
220.248.70.237,9002,CN,2,false,128
47.91.95.174,80,DE,2,false,212
123.183.162.9,9002,CN,2,false,354
107.152.32.65,8080,US,0,false,251
162.212.155.148,8080,US,0,false,212
65.109.227.113,8080,DE,0,false,212
5.161.191.14,8080,US,0,false,284
65.109.228.118,8080,DE,0,false,284
121.40.110.105,6080,CN,0,false,269
130.51.20.15,8080,US,0,false,372
95.216.174.147,8080,FI,0,false,159
60.12.168.114,9002,CN,2,false,103
135.181.86.15,8080,FI,0,false,353
58.27.59.249,80,MY,2,false,335
202.110.67.141,9091,CN,2,false,224
65.109.236.127,8080,DE,0,false,394
147.139.168.187,3128,ID,0,false,113
65.108.155.18,8080,FI,0,false,393
162.212.154.19,8080,US,0,false,148
144.217.253.209,9300,CA,2,false,107
135.181.200.118,8080,FI,0,false,154
135.181.94.185,8080,FI,0,false,98
60.52.61.38,80,MY,0,false,372
65.108.85.225,8080,FI,0,false,203
5.78.88.83,8080,IR,0,false,223
207.154.247.117,8080,DE,0,false,95
123.202.159.108,80,HK,2,false,132
5.78.42.229,8080,IR,0,false,191
107.152.32.146,8080,US,0,false,342
185.200.38.199,8080,TR,0,false,228
78.47.80.201,8080,DE,0,false,313
170.64.169.173,8080,US,0,false,349
113.50.66.19,9091,CN,2,false,269
195.201.21.26,8080,DE,0,false,254
183.221.221.149,9091,CN,2,false,169
135.181.82.108,8080,FI,0,false,357
