ip,port,country,anonymity,https,speed
65.109.4.126,8080,DE,3,true,139
5.161.94.107,8080,US,3,true,179
65.21.106.116,8080,FI,3,true,309
167.235.204.206,8080,DE,3,true,260
5.161.80.172,8080,US,3,true,130
103.168.44.167,9191,ID,3,true,129
88.214.41.251,3128,TR,3,true,343
49.12.187.177,8080,DE,3,true,99
116.203.212.221,8080,DE,3,true,285
200.30.138.54,3128,SV,3,true,194
64.225.8.121,9997,US,3,true,260
113.53.231.133,3129,TH,3,true,218
64.225.8.191,9986,US,3,true,301
66.188.181.143,8080,US,3,false,
34.212.94.228,7890,US,1,false,
181.143.58.174,999,CO,2,false,6825
180.183.213.163,8989,TH,2,false,3790
190.119.76.68,8080,PE,2,false,5730
190.121.207.183,999,GT,2,false,802
201.184.24.13,999,CO,2,false,4997
65.21.110.128,8080,US,2,false,95
193.138.178.6,8282,RU,2,false,4260
64.227.0.187,8080,US,2,false,430
65.109.238.201,8080,US,2,false,2598
200.123.29.38,3128,PE,2,false,9661
64.225.4.29,9497,CA,3,false,499
201.91.82.155,3128,BR,2,false,5666
13.112.253.104,80,JP,3,false,4143
67.205.151.229,8080,US,2,false,3483
104.248.61.123,8080,US,2,false,345
212.22.94.189,3128,RU,2,false,166
104.43.230.151,3128,US,3,false,564
47.242.3.214,8081,US,3,false,758
91.238.211.110,8080,RU,2,false,4932
8.219.97.248,80,SG,3,false,797
158.69.53.98,9300,CA,3,true,
94.200.240.102,8080,AE,3,true,
164.52.206.180,80,IN,3,true,
121.126.200.123,11361,KR,3,true,
51.79.50.22,9300,CA,3,false,
43.225.198.58,80,HK,3,false,
