ip,port,country,anonymity,https,speed
65.109.168.118,8080,DE,0,false,188
116.203.72.145,8080,DE,0,false,236
154.236.168.179,1981,EG,0,false,111
95.216.215.168,8080,FI,0,false,223
20.24.43.214,80,SG,2,false,262
165.227.151.71,8080,DE,0,false,94
113.195.10.48,8085,CN,2,false,376
170.64.145.255,8080,US,0,false,218
46.47.197.210,3128,RU,2,false,109
107.152.32.103,8080,US,0,false,134
109.254.81.159,9090,UA,2,false,91
101.132.25.152,9080,CN,2,false,247
134.209.228.36,8080,DE,0,false,134
178.54.21.203,8081,UA,2,false,216
117.54.114.101,80,ID,0,false,111
202.150.151.138,4995,ID,0,false,111
13.214.159.87,33080,SG,2,false,205
65.108.85.225,8080,FI,0,false,292
120.79.86.123,80,CN,0,false,93
107.152.39.80,8080,US,0,false,281
134.209.222.206,8080,US,0,false,154
103.141.142.153,41405,VN,2,false,313
47.254.158.115,8085,DE,2,false,388
177.66.101.223,8024,BR,2,false,344
49.12.102.163,8080,DE,0,false,247
47.252.1.180,20002,US,2,false,291
209.38.194.168,8080,US,0,false,324
65.109.174.196,8080,DE,0,false,154
103.82.157.102,8080,IN,2,false,145
45.240.156.166,1981,EG,0,false,273
142.132.225.88,8080,DE,0,false,349
95.216.194.189,8080,FI,0,false,380
209.38.222.145,8080,US,0,false,158
65.21.154.152,8080,FI,0,false,312
5.78.42.229,8080,IR,0,false,273
181.129.140.109,999,CO,0,false,212
45.154.15.116,80,GB,2,false,319
209.38.194.53,8080,US,0,false,380
95.217.4.91,8080,FI,0,false,306
185.211.133.110,80,HK,2,false,218
117.160.250.134,80,CN,0,false,293
65.21.7.77,8080,FI,0,false,354
20.210.113.32,80,JP,2,false,169
174.138.167.179,8888,US,0,false,90
65.109.234.66,8080,DE,0,false,287
5.78.44.183,8080,IR,0,false,344
171.226.89.125,11166,VN,2,false,333
47.111.173.88,8888,CN,2,false,123
209.38.210.208,8080,US,0,false,338
61.129.165.75,80,CN,2,false,137
65.109.239.174,8080,DE,0,false,195
65.109.160.214,8080,DE,0,false,140
49.12.102.255,8080,DE,0,false,114
111.40.62.176,9091,CN,2,false,142
64.225.8.121,9984,US,2,false,363
5.78.108.18,8080,IR,0,false,225
5.78.90.137,8080,IR,0,false,328
49.0.250.196,9944,HK,2,false,279
107.152.44.189,8080,US,0,false,267
122.9.131.161,6666,HK,2,false,95
5.9.217.59,8081,DE,0,false,349
146.59.2.185,80,FR,2,false,226
5.161.74.144,8080,US,0,false,170
47.243.242.70,3128,HK,2,false,193
138.68.60.8,3128,US,2,false,154
200.201.191.145,8086,BR,0,false,95
65.108.250.129,8080,FI,0,false,294
198.199.86.11,3128,US,2,false,386
135.181.47.33,8080,FI,0,false,379
107.152.42.222,8080,US,0,false,282
119.18.149.34,8080,BD,2,false,174
112.26.81.142,9091,CN,2,false,123
49.13.24.3,8080,DE,0,false,128
49.0.246.130,8192,HK,2,false,204
161.35.70.249,8080,DE,2,false,199
119.3.248.34,3129,CN,2,false,316
217.52.247.91,1976,EG,0,false,398
161.97.112.98,8080,DE,0,false,105
162.212.155.5,8080,US,0,false,230
165.22.78.83,8080,DE,0,false,200
164.90.212.28,8080,DE,0,false,263
5.78.104.209,8080,IR,0,false,170
164.90.231.22,8080,DE,0,false,295
185.40.199.66,888,PL,2,false,372
5.161.189.222,8080,US,0,false,210
64.225.8.191,9996,US,2,false,342
47.88.29.108,8080,US,2,false,259
103.163.51.254,80,BD,0,false,155
128.140.95.86,8080,IR,0,false,373
65.108.255.93,8080,FI,0,false,178
65.108.49.71,8080,FI,0,false,248
178.49.14.57,3128,RU,0,false,142
47.98.134.232,9999,CN,2,false,307
111.40.124.221,9091,CN,2,false,265
176.213.150.48,8111,RU,2,false,221
65.21.49.164,8080,FI,0,false,201
114.113.116.67,9091,CN,2,false,203
65.108.89.221,8080,FI,0,false,183
134.122.71.174,8080,DE,0,false,256
20.219.177.85,3129,US,0,false,273
47.74.152.29,8888,SG,0,false,298
207.154.211.127,8080,DE,0,false,283
169.55.89.6,8123,US,2,false,169
5.161.75.235,8080,US,0,false,242
207.2.120.19,80,US,2,false,336
190.2.212.20,999,CO,0,false,92
20.205.61.143,8123,HK,2,false,276
165.227.152.174,8080,DE,0,false,90
164.92.232.170,8080,DE,0,false,317
60.12.168.114,9002,CN,2,false,135
91.148.127.173,8080,RS,2,false,190
95.217.208.133,8080,FI,0,false,214
65.108.243.238,8080,FI,0,false,321
162.212.158.43,8080,US,0,false,140
5.78.78.92,8080,IR,0,false,385
45.77.28.109,8989,JP,2,false,289
95.216.159.12,8080,FI,0,false,191
103.241.182.97,80,IN,0,false,385
134.209.247.208,8080,DE,0,false,116
58.246.58.150,9002,CN,2,false,391
111.40.116.212,9091,CN,2,false,136
103.155.217.105,41413,VN,2,false,351
49.13.8.214,8080,DE,0,false,298
65.109.238.201,8080,DE,0,false,275
185.211.133.114,80,HK,2,false,284
112.74.17.5,8999,CN,2,false,301
47.253.105.175,8081,US,2,false,220
5.161.119.106,8080,US,0,false,310
49.13.24.2,8080,DE,0,false,198
222.138.76.6,9002,CN,2,false,257
64.226.105.98,8080,US,0,false,134
179.0.43.45,999,US,0,false,290
111.21.183.58,9091,CN,2,false,235
13.81.217.201,80,NL,2,false,98
68.183.208.168,8080,DE,0,false,135
124.70.205.56,5566,CN,2,false,104
117.74.65.215,4006,CN,2,false,394
64.226.95.184,8080,US,0,false,196
164.90.161.103,8080,DE,0,false,337
49.13.24.0,8080,DE,0,false,393
65.108.92.113,8080,FI,0,false,300
135.181.248.109,8080,FI,0,false,174
82.210.8.173,80,FR,2,false,302
134.209.245.48,8080,DE,0,false,310
5.78.98.1,8080,IR,0,false,134
162.212.155.148,8080,US,0,false,395
195.201.21.26,8080,DE,0,false,259
157.230.95.47,8080,US,0,false,293
133.18.234.13,80,JP,2,false,127
172.105.81.69,80,DE,0,false,154
5.78.42.159,8080,IR,0,false,267
58.20.248.139,9002,CN,2,false,91
189.201.164.89,999,MX,0,false,90
5.161.201.72,8080,US,0,false,267
209.38.233.119,8080,US,0,false,266
95.217.219.98,8080,FI,0,false,369
135.181.252.29,8080,FI,0,false,117
165.22.28.248,8080,DE,0,false,131
112.245.48.74,9002,CN,2,false,111
138.94.146.172,999,GT,0,false,125
73.242.86.12,8118,US,0,false,373
178.33.3.163,8080,FR,2,false,313
135.181.146.105,8080,FI,0,false,196
162.212.156.132,8080,US,0,false,260
47.252.27.174,8080,US,2,false,204
123.138.214.150,9002,CN,2,false,90
95.216.156.131,8080,FI,0,false,159
64.226.90.139,8080,US,0,false,311
128.140.48.94,8080,IR,0,false,334
128.140.50.193,8080,IR,0,false,365
47.242.3.214,8081,HK,0,false,377
154.236.176.30,8081,EG,0,false,120
95.217.19.213,8080,FI,0,false,314
20.204.190.254,3129,IN,0,false,156
103.155.217.1,41317,VN,2,false,188
20.241.236.196,3128,US,0,false,101
5.161.58.156,8080,US,0,false,352
61.61.176.196,80,TW,2,false,321
103.118.44.168,8080,KH,2,false,270
65.21.49.98,8080,FI,0,false,203
159.69.223.197,8080,DE,0,false,201
77.232.21.4,8080,RU,2,false,189
95.217.188.171,8080,FI,0,false,136
8.130.34.237,9090,CN,2,false,387
118.137.102.253,8080,ID,0,false,141
5.161.90.12,8080,US,0,false,335
142.93.166.144,8080,DE,0,false,137
95.216.188.109,8080,FI,0,false,335
107.152.32.247,8080,US,0,false,139
167.235.144.248,8080,DE,0,false,382
64.226.113.87,8080,US,0,false,397
47.56.110.204,8989,HK,2,false,253
164.92.134.210,8080,US,0,false,381
103.149.130.38,80,BD,0,false,366
220.248.70.237,9002,CN,2,false,377
64.226.91.24,8080,US,0,false,149
176.28.15.234,3128,FR,2,false,241
200.123.29.44,3128,PE,0,false,327
65.21.154.65,8080,FI,0,false,187
210.22.77.94,9002,CN,2,false,363
5.161.181.70,8080,US,0,false,173
47.243.177.210,8088,HK,2,false,126
107.152.33.60,8080,US,0,false,269
20.219.178.121,3129,US,0,false,148
139.162.78.109,3128,JP,2,false,393
162.212.156.153,8080,US,0,false,392
41.65.55.2,1976,EG,0,false,369
183.221.242.107,8443,CN,2,false,150
103.155.217.52,41367,VN,2,false,306
41.77.74.33,80,UG,0,false,189
103.64.13.185,2019,MY,0,false,323
31.186.241.8,8888,GB,0,false,167
162.55.53.174,8080,DE,0,false,330
65.21.246.244,8080,FI,0,false,304
165.154.224.14,80,HK,2,false,213
103.168.53.157,41485,VN,2,false,231
64.226.64.224,8080,US,0,false,153
51.75.206.209,80,FR,2,false,342
162.55.218.195,8080,DE,0,false,281
198.27.74.6,9300,CA,2,false,183
8.219.167.110,5678,SG,2,false,158
159.89.237.207,8080,US,0,false,349
49.0.252.39,8021,HK,2,false,112
49.13.20.253,8080,DE,0,false,273
209.38.227.251,8080,US,0,false,184
47.74.64.65,9999,AU,2,false,378
103.210.57.243,80,BD,0,false,243
111.72.218.180,9091,CN,2,false,329
5.78.88.41,8080,IR,0,false,349
183.221.242.103,9443,CN,2,false,297
1.20.169.176,8080,TH,0,false,244
113.50.66.19,9091,CN,2,false,196
103.150.18.218,80,BD,0,false,138
217.76.50.200,8000,SE,2,false,145
213.202.230.241,19191,DE,0,false,356
42.63.10.170,9002,CN,2,false,334
135.181.86.15,8080,FI,0,false,334
203.89.8.107,80,CN,2,false,175
47.91.56.120,18081,AU,2,false,107
117.159.10.124,9002,CN,2,false,168
5.161.198.166,8080,US,0,false,256
190.43.92.111,999,PE,0,false,295
167.235.204.206,8080,DE,0,false,307
60.52.61.36,80,MY,0,false,391
59.44.203.138,9091,CN,2,false,292
64.225.4.29,9815,US,2,false,169
111.8.226.108,9091,CN,2,false,370
64.225.8.179,9994,US,2,false,106
162.212.157.252,8080,US,0,false,302
111.43.105.50,9091,CN,2,false,389
5.78.73.221,8080,IR,0,false,186
140.206.62.198,9002,CN,2,false,147
162.212.157.238,8080,US,0,false,169
103.170.115.223,2020,ID,0,false,116
46.101.118.132,8080,DE,0,false,219
95.216.189.78,8080,FI,0,false,285
65.108.249.14,8080,FI,0,false,121
159.69.5.37,8080,DE,0,false,238
167.172.170.119,8080,DE,0,false,146
47.97.97.119,3128,CN,0,false,215
167.235.228.196,8080,DE,0,false,113
209.38.226.178,8080,US,0,false,390
162.212.153.76,8080,US,0,false,231
114.255.132.60,3128,CN,0,false,359
102.134.98.222,8081,BI,2,false,316
45.175.237.20,999,MX,0,false,327
65.109.233.86,8080,DE,0,false,137
121.37.199.23,5566,CN,2,false,285
188.132.222.5,8080,TR,0,false,213
64.226.73.242,8080,US,0,false,213
37.27.5.118,8080,IR,0,false,144
5.78.103.37,8080,IR,0,false,230
65.21.190.172,8080,FI,0,false,325
65.108.83.67,8080,FI,0,false,199
61.133.66.69,9002,CN,2,false,307
221.153.92.39,80,KR,2,false,395
139.99.135.214,80,AU,2,false,163
203.142.86.249,88,ID,0,false,122
95.216.164.24,8080,FI,0,false,115
5.161.220.34,8080,US,0,false,137
120.234.135.251,9002,CN,2,false,175
162.212.154.19,8080,US,0,false,249
209.38.227.142,8080,US,0,false,379
64.225.8.135,9996,US,2,false,105
65.21.55.90,8080,FI,0,false,186
65.21.50.177,8080,FI,0,false,385
183.154.211.138,8085,CN,2,false,214
49.13.23.137,8080,DE,0,false,288
45.174.87.18,999,MX,0,false,328
209.38.255.131,8080,US,0,false,158
124.131.219.94,9091,CN,2,false,167
5.161.209.115,8080,US,0,false,261
128.140.89.202,8080,IR,0,false,231
219.68.43.251,80,TW,2,false,343
65.108.57.101,8080,FI,0,false,318
64.225.8.115,9992,US,2,false,226
65.21.186.204,8080,FI,0,false,185
5.78.103.253,8080,IR,0,false,322
61.53.66.116,9091,CN,2,false,394
64.225.8.132,9992,US,2,false,350
124.13.181.4,80,MY,0,false,373
45.70.236.195,999,EC,0,false,131
8.219.97.248,80,SG,2,false,203
117.158.146.215,9091,CN,2,false,375
185.39.17.182,8080,RU,0,false,366
65.109.174.31,8080,DE,0,false,306
103.156.128.232,3128,ID,0,false,378
5.161.113.131,8080,US,0,false,129
47.88.3.19,8080,US,2,false,237
45.189.254.10,999,MX,0,false,187
181.129.208.27,999,CO,0,false,212
135.181.155.58,8080,FI,0,false,177
209.38.210.44,8080,US,0,false,111
111.16.50.12,9002,CN,2,false,121
58.20.184.187,9091,CN,2,false,249
164.90.188.144,8080,DE,0,false,309
43.240.101.89,8080,BD,0,false,153
223.100.178.167,9091,CN,2,false,269
117.54.114.102,80,ID,0,false,112
49.13.21.200,8080,DE,0,false,265
154.118.228.212,80,TZ,0,false,357
193.138.178.6,8282,RU,0,false,385
183.221.242.102,9443,CN,2,false,246
211.138.173.110,9091,CN,2,false,245
134.209.29.120,3128,GB,2,false,318
101.251.204.174,8080,CN,0,false,227
103.118.78.194,80,BD,0,false,91
39.175.92.35,30001,CN,2,false,269
49.13.23.229,8080,DE,0,false,308
65.21.178.222,8080,FI,0,false,286
190.119.174.190,999,PE,0,false,208
168.119.58.251,8080,DE,0,false,314
154.72.90.74,8081,TZ,0,false,202
183.230.198.80,9091,CN,2,false,203
164.90.208.206,8080,DE,0,false,243
174.138.167.180,8888,US,0,false,270
150.107.136.110,8082,ID,2,false,392
103.156.141.100,80,ID,0,false,143
5.161.198.29,8080,US,0,false,169
36.158.107.38,8085,CN,2,false,256
5.78.101.82,8080,IR,0,false,194
5.78.74.84,8080,IR,0,false,168
124.13.181.6,80,MY,0,false,170
47.96.70.163,20000,CN,2,false,163
170.64.137.145,8080,US,0,false,299
5.161.185.131,8080,US,0,false,289
120.197.219.82,9091,CN,2,false,249
20.204.214.23,3129,IN,0,false,235
193.255.61.81,80,TR,0,false,278
8.209.64.208,10101,DE,2,false,336
47.252.20.42,443,US,2,false,174
83.243.92.154,8080,LV,2,false,366
202.110.67.141,9091,CN,2,false,157
159.223.74.89,8080,SG,0,false,316
123.183.160.83,9091,CN,2,false,175
111.8.226.107,9091,CN,2,false,394
157.230.241.133,35325,SG,2,false,378
170.64.137.38,8080,US,0,false,185
112.19.214.109,9002,CN,2,false,297
72.170.220.17,8080,US,2,false,322
206.161.97.5,31337,US,0,false,367
45.167.253.129,999,MX,0,false,98
65.109.4.126,8080,DE,0,false,322
135.181.251.152,8080,FI,0,false,381
112.11.242.201,9091,CN,2,false,146
64.225.106.230,8080,DE,0,false,237
164.92.253.26,8080,DE,0,false,388
95.217.191.216,8080,FI,0,false,176
154.236.191.44,8080,EG,0,false,298
95.217.187.103,8080,FI,0,false,133
65.108.52.104,8080,FI,0,false,226
65.21.153.209,8080,FI,0,false,291
135.181.250.82,8080,FI,0,false,211
113.161.131.43,80,VN,0,false,159
161.35.221.37,8080,DE,0,false,159
167.99.67.188,8080,SG,0,false,183
47.74.71.208,20000,AU,2,false,220
65.108.88.102,8080,FI,0,false,176
201.186.40.142,999,CL,0,false,191
164.92.139.79,8080,US,0,false,217
170.64.187.164,8080,US,0,false,276
107.152.38.208,8080,US,0,false,255
59.16.232.5,80,KR,2,false,188
65.21.106.116,8080,FI,0,false,265
114.102.47.147,8089,CN,2,false,189
162.212.156.216,8080,US,0,false,105
138.201.113.2,3128,DE,2,false,207
157.230.84.23,8080,US,0,false,117
5.161.220.170,8080,US,0,false,95
117.146.231.40,9002,CN,2,false,383
223.84.240.36,9091,CN,2,false,296
47.113.219.226,59394,CN,2,false,225
201.229.250.21,8080,DO,2,false,384
139.59.147.18,8080,DE,0,false,302
134.122.75.93,8080,DE,0,false,267
81.250.223.126,80,FR,2,false,389
221.194.149.8,80,CN,0,false,376
107.152.42.74,8080,US,0,false,389
162.212.155.21,8080,US,0,false,265
5.161.189.248,8080,US,0,false,383
209.38.255.130,8080,US,0,false,270
65.109.236.127,8080,DE,0,false,351
5.161.214.91,8080,US,0,false,260
95.56.254.139,3128,KZ,0,false,393
95.216.160.45,8080,FI,0,false,299
210.75.50.242,9002,CN,2,false,200
123.154.31.123,8085,CN,2,false,119
38.156.238.96,999,US,0,false,312
95.216.195.169,8080,FI,0,false,212
64.225.8.82,9995,US,2,false,246
46.101.161.119,8080,DE,0,false,141
95.217.156.79,8080,FI,0,false,394
5.161.46.83,8080,US,0,false,207
159.223.65.85,8080,SG,0,false,271
176.9.228.115,8080,DE,2,false,336
149.56.95.158,443,CA,0,false,208
78.46.203.75,8080,DE,0,false,348
174.138.167.178,8888,US,0,false,293
159.223.23.17,8080,DE,0,false,170
159.69.118.47,8080,DE,0,false,206
5.78.98.249,8080,IR,0,false,153
189.90.241.194,8090,BR,0,false,223
135.181.40.86,8080,FI,0,false,372
5.78.83.35,8080,IR,0,false,258
91.229.114.137,80,LT,2,false,132
162.212.155.87,8080,US,0,false,180
123.205.68.113,8193,TW,2,false,229
181.57.216.110,999,CO,0,false,112
117.159.15.99,9091,CN,2,false,132
183.238.32.234,9002,CN,2,false,147
185.236.37.108,4443,IR,0,false,230
65.108.89.115,8080,FI,0,false,183
200.103.102.18,80,BR,0,false,102
91.189.177.186,3128,NO,0,false,168
58.27.59.249,80,MY,2,false,141
209.38.242.12,8080,US,0,false,263
95.217.13.209,8080,FI,0,false,329
112.17.173.55,9091,CN,2,false,204
167.114.96.27,9300,CA,2,false,280
80.249.112.162,80,IR,0,false,194
103.70.79.3,8080,ID,0,false,176
20.219.177.38,3129,US,0,false,342
20.206.106.192,80,BR,2,false,142
5.75.233.147,8080,DE,0,false,141
91.241.217.58,9090,UA,2,false,333
5.161.180.30,8080,US,0,false,163
182.52.229.165,8080,TH,0,false,324
38.95.11.1,8080,US,2,false,222
187.120.173.1,999,MX,0,false,299
209.38.222.135,8080,US,0,false,128
63.250.53.181,3128,,0,false,274
139.196.214.238,88,CN,2,false,373
168.119.101.223,8080,DE,0,false,111
118.212.152.82,9091,CN,2,false,235
60.210.40.190,9091,CN,2,false,147
49.13.23.255,8080,DE,0,false,127
109.194.22.61,8080,RU,2,false,101
95.216.145.63,8080,FI,0,false,344
65.109.231.224,8080,DE,0,false,101
40.119.236.22,80,SG,2,false,382
139.224.56.162,999,CN,2,false,349
178.128.206.85,8080,DE,0,false,381
177.93.45.154,999,CO,0,false,189
183.223.24.122,9091,CN,2,false,353
103.132.52.170,8182,ID,0,false,127
135.181.157.201,8080,FI,0,false,349
117.54.114.97,80,ID,0,false,194
20.111.54.16,8123,FR,2,false,215
174.138.167.182,8888,US,0,false,126
113.195.207.249,9091,CN,2,false,97
103.92.26.190,4002,VN,2,false,272
42.228.61.245,9091,CN,2,false,376
209.38.194.175,8080,US,0,false,302
121.46.64.170,8080,PK,0,false,385
163.172.31.44,80,FR,2,false,116
209.38.222.111,8080,US,0,false,273
209.38.235.101,8080,US,0,false,245
65.109.227.113,8080,DE,0,false,334
65.109.175.62,8080,DE,0,false,203
217.52.247.77,1981,EG,0,false,185
128.140.1.177,8080,IR,0,false,204
191.243.46.50,43241,BR,2,false,260
65.21.111.121,8080,FI,0,false,382
65.21.61.5,8080,FI,0,false,300
157.230.34.219,3128,SG,0,false,134
65.109.129.114,8080,DE,0,false,332
202.103.203.97,9091,CN,2,false,241
159.69.5.188,8080,DE,0,false,192
221.131.158.246,8888,CN,0,false,313
190.26.201.194,8080,CO,0,false,381
162.212.155.211,8080,US,0,false,177
121.22.53.166,9091,CN,2,false,347
5.161.192.56,8080,US,0,false,207
170.64.137.36,8080,US,0,false,132
158.69.48.228,3128,CA,0,false,269
87.254.171.64,3333,BG,0,false,94
88.198.233.195,8080,DE,0,false,357
95.216.174.147,8080,FI,0,false,358
183.215.23.242,9091,CN,2,false,373
61.158.175.38,9002,CN,2,false,354
223.94.85.131,9091,CN,2,false,244
110.185.164.20,9091,CN,2,false,196
120.79.200.141,8088,CN,2,false,380
20.219.176.57,3129,US,0,false,305
128.140.90.201,8080,IR,0,false,286
183.89.186.248,8080,TH,0,false,268
171.244.65.14,4002,VN,2,false,320
165.22.78.131,8080,DE,0,false,149
185.86.82.232,8080,TR,0,false,216
157.230.112.13,8080,DE,0,false,223
117.40.176.42,9091,CN,2,false,296
107.152.33.110,8080,US,0,false,113
116.203.213.183,8080,DE,0,false,205
170.64.171.180,8080,US,0,false,98
65.108.147.217,8080,FI,0,false,201
159.203.61.169,3128,CA,2,false,265
167.71.29.239,8080,US,0,false,379
65.109.5.155,8080,DE,0,false,271
65.21.244.247,8080,FI,0,false,131
61.183.234.226,9091,CN,2,false,145
162.212.155.118,8080,US,0,false,167
202.134.19.50,3128,VN,0,false,298
209.38.236.248,8080,US,0,false,130
218.57.210.186,9002,CN,2,false,328
46.229.235.158,8088,SK,0,false,383
203.198.207.253,80,HK,2,false,392
135.181.150.51,8080,FI,0,false,254
65.108.49.99,8080,FI,0,false,235
206.81.29.212,8080,DE,0,false,111
5.161.216.43,8080,US,0,false,153
107.152.41.30,8080,US,0,false,166
5.161.183.35,8080,US,0,false,115
107.152.33.219,8080,US,0,false,103
64.226.112.22,8080,US,0,false,177
5.78.99.203,8080,IR,0,false,305
20.219.177.73,3129,US,0,false,198
39.170.42.90,9091,CN,2,false,292
125.141.151.83,80,KR,2,false,97
5.78.102.213,8080,IR,0,false,141
110.238.109.146,5000,SG,2,false,190
210.22.131.162,9002,CN,2,false,228
209.97.150.167,3128,US,2,false,264
103.52.0.173,8080,IN,2,false,281
209.38.193.30,8080,US,0,false,194
103.173.230.194,8080,ID,0,false,247
49.12.187.177,8080,DE,0,false,280
120.82.174.128,9091,CN,2,false,289
165.227.137.39,8080,DE,0,false,393
172.245.159.177,80,US,2,false,295
183.220.6.198,9091,CN,2,false,246
5.161.208.215,8080,US,0,false,213
43.255.113.232,84,KH,2,false,273
112.194.142.135,9091,CN,2,false,274
139.99.237.62,80,AU,2,false,95
64.42.179.228,4443,US,0,false,298
8.213.137.155,84,KR,2,false,129
47.91.45.198,3000,AU,2,false,233
47.254.153.78,5004,DE,2,false,138
62.33.207.201,3128,RU,0,false,343
209.38.230.251,8080,US,0,false,207
104.225.220.233,80,US,2,false,181
95.217.179.66,8080,FI,0,false,329
161.35.214.229,8080,DE,0,false,282
5.78.78.63,8080,IR,0,false,194
65.21.244.37,8080,FI,0,false,324
209.38.227.224,8080,US,0,false,260
65.109.161.143,8080,DE,0,false,246
162.212.152.159,8080,US,0,false,237
165.227.148.141,8080,DE,0,false,263
112.250.110.172,9091,CN,2,false,323
170.64.187.19,8080,US,0,false,381
134.209.250.101,8080,DE,0,false,316
216.137.184.253,80,US,2,false,304
34.146.64.228,3128,JP,2,false,330
5.78.72.234,8080,IR,0,false,220
51.15.242.202,8888,FR,2,false,393
152.231.17.229,999,AR,0,false,309
103.111.207.138,80,ID,0,false,128
49.13.25.114,8080,DE,0,false,302
49.13.23.223,8080,DE,0,false,330
34.86.56.41,8080,US,0,false,156
117.160.250.132,80,CN,0,false,179
202.52.231.94,8080,NP,2,false,211
165.227.172.10,3128,DE,0,false,336
135.181.198.140,8080,FI,0,false,287
223.210.2.228,9091,CN,2,false,158
120.37.121.209,9091,CN,2,false,363
181.143.85.94,80,CO,0,false,123
167.71.36.0,8080,DE,0,false,392
209.38.234.238,8080,US,0,false,201
64.203.229.35,7523,US,0,false,359
162.212.156.133,8080,US,0,false,357
209.38.227.145,8080,US,0,false,397
47.113.230.224,59394,CN,2,false,375
209.38.253.52,8080,US,0,false,344
162.212.155.111,8080,US,0,false,329
201.71.2.6,999,VE,0,false,148
209.38.214.40,8080,US,0,false,271
218.28.98.229,9091,CN,2,false,394
58.221.193.74,8888,CN,0,false,91
5.78.74.148,8080,IR,0,false,211
5.75.153.127,8080,DE,0,false,299
111.47.170.136,9091,CN,2,false,324
123.154.17.131,8085,CN,2,false,130
82.102.11.74,443,GB,0,false,298
167.235.158.208,8080,DE,0,false,290
65.108.94.77,8080,FI,0,false,382
221.141.158.183,80,KR,2,false,103
15.204.173.243,8118,US,2,false,208
60.6.237.112,9002,CN,2,false,132
103.216.103.163,80,HK,2,false,202
123.56.129.203,10000,CN,2,false,227
136.243.55.30,26541,DE,0,false,154
193.255.61.79,80,TR,0,false,193
117.160.250.131,8899,CN,2,false,149
170.83.127.98,999,AR,0,false,321
5.161.71.231,8080,US,0,false,298
64.226.121.167,8080,US,0,false,170
209.38.234.203,8080,US,0,false,390
128.14.140.2,11772,US,2,false,374
165.227.161.235,8080,DE,0,false,182
112.51.96.118,9091,CN,2,false,318
164.92.253.27,8080,DE,0,false,101
207.154.239.244,8080,DE,0,false,136
170.64.187.167,8080,US,0,false,192
209.38.208.44,8080,US,0,false,194
106.14.255.124,80,CN,2,false,99
153.101.67.170,9002,CN,2,false,173
178.18.206.184,53128,TR,0,false,309
164.92.205.56,8080,US,0,false,251
170.64.187.20,8080,US,0,false,147
20.219.180.105,3129,US,0,false,299
