ip,port,country,anonymity,https,speed
65.21.50.177,8080,FI,0,false,148
170.64.169.86,8080,US,0,false,172
65.109.238.230,8080,DE,0,false,309
154.70.107.81,3128,CM,0,false,224
83.243.92.154,8080,LV,2,false,255
121.37.201.60,999,CN,2,false,112
163.172.31.44,80,FR,2,false,225
95.216.208.75,8080,FI,0,false,265
120.79.16.132,9999,CN,2,false,327
65.21.155.43,8080,FI,0,false,202
47.91.45.235,3128,AU,2,false,129
162.212.157.23,8080,US,0,false,283
187.18.10.106,8080,BR,0,false,265
47.253.214.60,8989,US,2,false,302
65.109.130.15,8080,DE,0,false,398
47.113.224.182,8082,CN,2,false,175
149.56.95.158,443,CA,0,false,317
49.0.199.132,81,TH,2,false,267
65.21.188.8,8080,FI,0,false,316
61.183.234.226,9091,CN,2,false,126
135.181.193.60,8080,FI,0,false,156
64.225.8.132,9982,US,2,false,222
37.120.192.154,8080,NL,0,false,94
219.68.43.251,80,TW,2,false,203
161.97.112.98,8080,DE,0,false,173
162.212.156.132,8080,US,0,false,335
8.213.137.155,17,KR,2,false,107
123.205.34.233,80,TW,2,false,233
116.203.35.102,8080,DE,0,false,313
65.109.169.37,8080,DE,0,false,280
223.210.2.228,9091,CN,2,false,122
81.181.109.143,2019,RO,0,false,182
62.33.207.202,80,RU,0,false,195
65.21.190.172,8080,FI,0,false,378
5.75.242.152,8080,DE,0,false,103
47.252.1.180,1234,US,2,false,124
103.149.130.38,80,BD,0,false,287
5.78.81.97,8080,IR,0,false,383
47.253.105.175,55443,US,2,false,304
121.183.80.210,80,KR,2,false,245
159.69.223.197,8080,DE,0,false,230
95.216.197.214,8080,FI,0,false,127
162.212.158.91,8080,US,0,false,338
41.65.236.48,1981,EG,0,false,146
49.0.250.196,11080,HK,2,false,149
39.104.62.128,4444,CN,2,false,108
95.216.162.137,8080,FI,0,false,315
103.118.78.194,80,BD,0,false,370
159.89.27.91,8080,DE,0,false,146
103.155.217.105,41410,VN,2,false,180
183.215.172.2,9091,CN,2,false,152
170.64.137.54,8080,US,0,false,129
113.50.66.19,9091,CN,2,false,188
47.252.27.174,8104,US,2,false,213
65.21.108.207,8080,FI,0,false,180
128.140.59.58,8080,IR,0,false,297
95.216.169.145,8080,FI,0,false,142
47.113.221.120,9002,CN,2,false,342
65.108.242.241,8080,FI,0,false,301
178.128.150.225,8080,US,0,false,182
216.137.184.253,80,US,2,false,132
95.217.22.152,8080,FI,0,false,212
95.217.182.150,8080,FI,0,false,174
5.161.216.43,8080,US,0,false,145
65.108.89.221,8080,FI,0,false,386
61.158.175.38,9002,CN,2,false,260
103.52.0.173,8080,IN,2,false,173
135.181.40.86,8080,FI,0,false,269
114.255.132.60,3128,CN,0,false,366
168.119.174.164,8080,DE,0,false,291
188.165.227.155,5397,FR,0,false,356
159.223.25.140,8080,DE,0,false,258
110.238.111.229,8010,SG,2,false,205
20.111.54.16,80,FR,2,false,383
121.40.115.140,1234,CN,2,false,103
135.181.148.128,8080,FI,0,false,224
47.91.45.198,999,AU,2,false,307
95.216.191.80,8080,FI,0,false,334
65.109.231.25,8080,DE,0,false,365
223.94.85.131,9091,CN,2,false,398
162.212.158.43,8080,US,0,false,175
115.29.151.41,1604,CN,2,false,186
209.97.150.167,8080,US,2,false,119
95.217.10.97,8080,FI,0,false,282
111.47.170.136,9091,CN,2,false,362
169.55.89.6,80,US,2,false,148
95.216.215.168,8080,FI,0,false,324
113.143.37.82,9002,CN,2,false,95
203.198.207.253,80,HK,2,false,396
5.161.192.56,8080,US,0,false,369
107.152.33.219,8080,US,0,false,330
64.225.4.29,9862,US,2,false,90
207.154.247.160,8080,DE,0,false,388
95.217.10.204,8080,FI,0,false,240
65.21.149.150,8080,FI,0,false,178
117.160.250.134,8899,CN,2,false,113
65.109.166.76,8080,DE,0,false,135
167.235.144.248,8080,DE,0,false,289
178.128.125.246,3128,SG,0,false,330
117.74.65.215,10216,CN,2,false,114
65.21.249.13,8080,FI,0,false,244
125.141.151.83,80,KR,2,false,202
128.140.91.43,8080,IR,0,false,267
165.22.26.125,8080,DE,0,false,158
65.108.48.90,8080,FI,0,false,271
157.90.163.87,8080,DE,0,false,177
47.254.153.78,443,DE,2,false,159
65.21.60.239,8080,FI,0,false,98
209.38.222.153,8080,US,0,false,335
95.217.186.184,8080,FI,0,false,229
65.21.110.128,8080,FI,0,false,319
95.216.146.53,8080,FI,0,false,229
20.206.106.192,8123,BR,2,false,299
65.109.169.154,8080,DE,0,false,273
120.224.180.41,9002,CN,2,false,335
120.236.41.185,9091,CN,2,false,247
49.0.252.39,9002,HK,2,false,307
167.235.228.196,8080,DE,0,false,210
172.105.42.20,3132,IN,0,false,107
65.108.85.225,8080,FI,0,false,251
95.217.167.118,8080,FI,0,false,376
103.152.117.108,8080,PK,0,false,268
65.109.129.157,8080,DE,0,false,291
60.6.237.112,9002,CN,2,false,122
133.18.234.13,80,JP,2,false,147
65.109.231.34,8080,DE,0,false,384
159.69.8.182,8080,DE,0,false,393
109.194.22.61,8080,RU,2,false,398
109.254.81.159,9090,UA,2,false,234
142.132.231.218,8080,DE,0,false,360
95.216.218.186,8080,FI,0,false,194
101.200.187.233,59394,CN,2,false,308
135.181.82.108,8080,FI,0,false,379
135.181.91.82,8080,FI,0,false,214
101.229.242.73,9002,CN,2,false,153
65.109.161.41,8080,DE,0,false,266
65.109.229.66,8080,DE,0,false,199
158.160.56.149,8080,VE,2,false,262
202.134.19.50,3128,VN,0,false,338
120.24.232.46,8000,CN,2,false,316
65.108.63.230,8080,FI,0,false,105
65.109.239.78,8080,DE,0,false,120
170.64.187.19,8080,US,0,false,301
103.152.112.234,80,US,2,false,284
114.113.116.67,9091,CN,2,false,225
188.166.238.27,8080,SG,0,false,179
111.72.218.180,9091,CN,2,false,127
47.109.36.177,80,CN,2,false,253
95.217.5.226,8080,FI,0,false,373
121.133.5.61,80,KR,2,false,303
123.138.214.150,9002,CN,2,false,340
167.235.158.208,8080,DE,0,false,195
185.15.172.212,3128,RU,2,false,231
112.19.214.109,9002,CN,2,false,282
65.109.2.63,8080,DE,0,false,304
43.255.113.232,84,KH,2,false,132
202.110.67.141,9091,CN,2,false,200
65.21.56.132,8080,FI,0,false,234
117.54.114.103,80,ID,0,false,335
65.109.134.155,8080,DE,0,false,93
91.108.132.142,8080,IR,0,false,384
167.86.99.172,8080,DE,0,false,100
135.181.47.33,8080,FI,0,false,365
103.117.192.14,80,BD,0,false,212
170.64.129.244,8080,US,0,false,197
8.213.129.20,1000,KR,2,false,381
65.109.139.224,8080,DE,0,false,90
5.161.200.117,8080,US,0,false,191
112.250.110.172,9091,CN,2,false,368
120.37.121.209,9091,CN,2,false,214
61.133.66.69,9002,CN,2,false,175
210.22.131.162,9002,CN,2,false,330
115.127.31.66,8080,BD,2,false,229
47.252.20.42,81,US,2,false,356
94.130.179.142,8080,DE,0,false,208
196.219.202.74,8080,EG,0,false,347
65.21.182.49,8080,FI,0,false,369
82.102.11.74,443,GB,0,false,333
65.21.187.4,8080,FI,0,false,305
135.181.194.139,8080,FI,0,false,356
5.161.222.215,8080,US,0,false,186
65.108.242.226,8080,FI,0,false,279
95.217.7.4,8080,FI,0,false,139
135.181.40.9,8080,FI,0,false,128
170.64.171.73,8080,US,0,false,286
41.169.72.4,8090,ZA,2,false,195
95.217.183.24,8080,FI,0,false,366
65.108.88.102,8080,FI,0,false,97
65.109.129.114,8080,DE,0,false,102
103.127.1.130,80,BD,0,false,127
8.219.5.240,20000,SG,2,false,274
5.161.184.5,8080,US,0,false,197
65.109.8.254,8080,DE,0,false,180
222.138.76.6,9002,CN,2,false,314
188.166.64.160,3128,NL,0,false,125
101.231.45.34,7086,CN,0,false,244
95.217.133.77,8080,FI,0,false,322
167.235.200.132,8080,DE,0,false,234
65.109.171.6,8080,DE,0,false,175
109.254.62.194,9090,UA,2,false,397
178.49.151.17,8091,RU,0,false,313
65.109.175.127,8080,DE,0,false,349
47.243.242.70,8499,HK,2,false,344
170.64.185.117,8080,US,0,false,105
135.181.157.201,8080,FI,0,false,180
5.78.44.18,8080,IR,0,false,155
170.64.172.232,8080,US,0,false,386
114.55.84.12,30001,CN,2,false,217
116.203.205.41,8080,DE,0,false,265
5.78.78.63,8080,IR,0,false,274
117.160.250.138,8899,CN,2,false,165
103.148.192.83,8089,ID,2,false,193
95.216.159.3,8080,FI,0,false,388
119.13.111.169,8118,SG,2,false,151
5.78.42.229,8080,IR,0,false,186
95.217.4.91,8080,FI,0,false,370
170.64.137.139,8080,US,0,false,366
157.90.244.12,8080,DE,0,false,105
5.78.102.213,8080,IR,0,false,128
162.212.156.210,8080,US,0,false,314
65.109.233.86,8080,DE,0,false,367
47.74.71.208,8081,AU,2,false,147
110.185.164.20,9091,CN,2,false,184
64.226.85.151,8080,US,0,false,97
45.147.48.146,80,DE,2,false,119
116.203.225.132,8080,DE,0,false,338
135.181.192.24,8080,FI,0,false,364
5.161.219.185,8080,US,0,false,346
139.99.135.214,80,AU,2,false,111
91.107.205.142,8080,IR,0,false,197
185.20.71.38,443,FR,2,false,214
135.181.107.25,8080,FI,0,false,220
123.30.154.171,7777,VN,2,false,110
65.108.94.77,8080,FI,0,false,96
143.198.94.13,8080,SG,0,false,218
65.108.57.101,8080,FI,0,false,285
95.217.188.171,8080,FI,0,false,377
80.179.140.189,80,IL,2,false,182
64.226.111.88,8080,US,0,false,372
95.216.205.242,8080,FI,0,false,322
120.79.86.123,80,CN,0,false,240
65.21.179.125,8080,FI,0,false,180
40.119.236.22,80,SG,2,false,267
111.43.105.50,9091,CN,2,false,375
165.154.236.174,80,SG,2,false,358
107.152.38.208,8080,US,0,false,385
5.9.217.59,8081,DE,0,false,378
101.251.204.174,8080,CN,0,false,265
144.217.240.185,9300,CA,2,false,152
95.216.191.180,8080,FI,0,false,218
5.78.43.207,8080,IR,0,false,142
5.161.176.231,8080,US,0,false,190
49.12.211.225,8080,DE,0,false,296
188.34.206.243,8080,DE,0,false,143
170.64.187.20,8080,US,0,false,380
47.113.219.226,8000,CN,2,false,310
65.21.61.5,8080,FI,0,false,300
5.75.233.188,8080,DE,0,false,166
65.21.5.125,8080,FI,0,false,174
106.14.187.182,89,CN,2,false,278
36.93.143.137,8080,ID,0,false,313
183.221.242.107,8443,CN,2,false,313
211.97.2.197,9002,CN,2,false,268
47.116.131.64,80,CN,2,false,93
183.220.6.198,9091,CN,2,false,375
5.78.103.37,8080,IR,0,false,220
65.21.4.83,8080,FI,0,false,314
218.89.51.167,9091,CN,2,false,225
65.109.225.29,8080,DE,0,false,144
182.106.220.252,9091,CN,2,false,192
20.205.61.143,8123,HK,2,false,168
65.108.49.99,8080,FI,0,false,208
45.77.28.109,8989,JP,2,false,266
65.108.147.217,8080,FI,0,false,267
116.203.179.206,8080,DE,0,false,398
143.198.210.144,8080,SG,0,false,100
47.88.11.3,8080,US,2,false,330
183.64.115.112,9091,CN,2,false,381
135.181.95.192,8080,FI,0,false,202
210.22.77.94,9002,CN,2,false,334
93.188.161.84,80,US,2,false,395
112.26.81.142,9091,CN,2,false,200
183.237.47.54,9091,CN,2,false,352
120.194.4.157,5443,CN,2,false,393
170.64.187.7,8080,US,0,false,195
20.210.113.32,8123,JP,2,false,214
115.29.140.201,1234,CN,2,false,98
65.21.253.108,8080,FI,0,false,345
5.78.41.248,8080,IR,0,false,174
167.235.152.159,8080,DE,0,false,185
162.55.53.174,8080,DE,0,false,131
154.118.228.212,80,TZ,0,false,185
221.141.158.183,80,KR,2,false,375
5.78.108.32,8080,IR,0,false,204
135.181.251.152,8080,FI,0,false,296
218.28.98.229,9091,CN,2,false,256
120.234.203.171,9002,CN,2,false,210
65.109.6.51,8080,DE,0,false,250
39.106.26.159,80,CN,2,false,384
103.163.51.254,80,BD,0,false,172
58.57.170.150,9002,CN,2,false,155
212.107.31.118,80,JP,2,false,333
124.71.157.181,30001,CN,2,false,217
65.108.254.163,8080,FI,0,false,228
103.148.76.153,80,ID,0,false,199
5.161.190.136,8080,US,0,false,265
65.109.167.130,8080,DE,0,false,215
135.181.198.106,8080,FI,0,false,248
162.212.155.170,8080,US,0,false,371
65.21.106.116,8080,FI,0,false,271
91.148.127.173,8080,RS,2,false,182
65.109.8.23,8080,DE,0,false,244
95.217.19.24,8080,FI,0,false,149
65.21.241.166,8080,FI,0,false,211
65.109.239.174,8080,DE,0,false,240
95.217.23.35,8080,FI,0,false,337
65.21.107.1,8080,FI,0,false,156
121.58.210.211,8080,PH,0,false,108
186.121.235.66,8080,BO,0,false,196
45.84.227.55,1000,RU,2,false,242
120.197.40.219,9002,CN,2,false,240
171.97.36.228,8080,TH,0,false,179
60.174.7.169,9002,CN,2,false,252
65.109.170.70,8080,DE,0,false,286
5.75.153.127,8080,DE,0,false,301
170.64.169.184,8080,US,0,false,382
117.160.250.130,8899,CN,2,false,93
65.109.5.30,8080,DE,0,false,182
65.108.214.68,8080,FI,0,false,390
5.161.208.215,8080,US,0,false,317
162.212.155.187,8080,US,0,false,315
115.147.50.232,8082,PH,0,false,204
65.21.7.77,8080,FI,0,false,272
65.21.49.239,8080,FI,0,false,300
45.62.167.249,80,US,2,false,153
65.109.130.106,8080,DE,0,false,317
65.21.244.4,8080,FI,0,false,131
65.109.1.13,8080,DE,0,false,295
107.152.41.30,8080,US,0,false,293
94.130.229.212,8080,DE,0,false,178
165.232.121.33,8080,DE,0,false,297
61.53.66.116,9091,CN,2,false,351
64.226.119.197,8080,US,0,false,174
167.235.145.195,8080,DE,0,false,186
121.37.205.253,8000,CN,2,false,164
111.40.124.221,9091,CN,2,false,206
128.199.28.167,8080,IN,0,false,295
65.109.228.180,8080,DE,0,false,285
93.94.178.70,8080,RU,2,false,288
64.225.8.135,9998,US,2,false,315
65.108.155.18,8080,FI,0,false,286
103.87.169.152,32650,IN,0,false,352
135.181.86.15,8080,FI,0,false,253
222.170.15.122,9091,CN,2,false,279
162.212.156.133,8080,US,0,false,145
170.64.170.224,8080,US,0,false,272
185.132.242.212,8083,RU,2,false,224
162.212.156.146,8080,US,0,false,372
5.78.68.183,8080,IR,0,false,231
95.217.184.168,8080,FI,0,false,398
138.201.174.153,8080,DE,0,false,250
159.223.120.149,8080,US,0,false,179
95.217.218.225,8080,FI,0,false,153
95.217.209.170,8080,FI,0,false,126
65.21.52.117,8080,FI,0,false,135
95.217.187.103,8080,FI,0,false,208
118.174.211.220,9870,TH,0,false,350
117.40.176.42,9091,CN,2,false,284
65.108.255.93,8080,FI,0,false,323
65.108.88.212,8080,FI,0,false,113
65.109.2.214,8080,DE,0,false,300
95.217.208.133,8080,FI,0,false,107
5.78.82.19,8080,IR,0,false,223
135.181.152.79,8080,FI,0,false,341
170.64.177.143,8080,US,0,false,278
95.217.222.144,8080,FI,0,false,300
124.70.205.56,20000,CN,2,false,300
170.64.153.50,8080,US,0,false,373
8.219.169.172,12000,SG,2,false,376
95.216.164.77,8080,FI,0,false,245
65.21.244.247,8080,FI,0,false,225
165.232.79.245,8080,DE,0,false,222
123.60.139.197,8060,HK,2,false,224
135.181.249.48,8080,FI,0,false,226
94.74.80.88,38080,SG,2,false,136
116.63.128.247,87,CN,2,false,263
112.11.242.201,9091,CN,2,false,139
37.27.5.114,8080,IR,0,false,344
5.161.212.247,8080,US,0,false,346
103.219.193.184,80,US,2,false,212
47.109.52.147,6789,CN,2,false,330
135.181.200.118,8080,FI,0,false,189
5.161.180.30,8080,US,0,false,184
47.94.159.15,7890,CN,2,false,148
65.109.0.152,8080,DE,0,false,160
65.109.161.126,8080,DE,0,false,379
135.181.252.29,8080,FI,0,false,149
194.195.210.34,8080,US,0,false,92
210.22.136.14,9002,CN,2,false,298
65.109.171.67,8080,DE,0,false,364
190.26.201.194,8080,CO,0,false,332
65.109.228.118,8080,DE,0,false,227
117.139.124.182,9091,CN,2,false,181
64.225.8.179,9979,US,2,false,397
65.109.236.151,8080,DE,0,false,90
128.140.35.250,8080,IR,0,false,376
65.108.87.157,8080,FI,0,false,106
162.212.155.87,8080,US,0,false,304
65.109.143.69,8080,DE,0,false,176
107.152.44.189,8080,US,0,false,233
223.244.226.26,7777,CN,2,false,159
111.206.0.99,8181,CN,2,false,358
103.145.113.78,80,BD,0,false,359
95.217.11.109,8080,FI,0,false,252
65.109.236.3,8080,DE,0,false,333
135.181.204.250,8080,FI,0,false,201
107.152.32.247,8080,US,0,false,387
140.206.62.198,9002,CN,2,false,189
31.220.89.24,8080,ES,0,false,98
183.238.32.234,9002,CN,2,false,175
102.130.192.231,8080,AO,2,false,367
78.46.203.75,8080,DE,0,false,135
65.109.235.149,8080,DE,0,false,163
207.2.120.19,80,US,2,false,160
162.212.155.211,8080,US,0,false,159
95.216.160.45,8080,FI,0,false,177
107.6.109.62,3128,US,0,false,254
194.233.77.110,1111,SG,2,false,217
107.152.42.222,8080,US,0,false,328
135.181.108.72,8080,FI,0,false,253
65.21.148.92,8080,FI,0,false,355
170.64.171.138,8080,US,0,false,339
162.212.155.118,8080,US,0,false,154
65.109.227.113,8080,DE,0,false,186
5.161.191.190,8080,US,0,false,273
135.181.151.61,8080,FI,0,false,365
162.212.154.177,8080,US,0,false,343
65.109.175.62,8080,DE,0,false,125
135.181.201.209,8080,FI,0,false,178
65.108.222.228,8080,FI,0,false,387
162.212.156.153,8080,US,0,false,160
95.216.203.8,8080,FI,0,false,343
75.89.101.63,80,US,0,false,248
210.75.50.242,9002,CN,2,false,334
195.201.21.26,8080,DE,0,false,90
65.21.241.243,8080,FI,0,false,183
65.109.4.126,8080,DE,0,false,90
95.216.158.153,8080,FI,0,false,345
120.79.7.173,3129,CN,2,false,273
142.93.127.57,8080,US,0,false,356
65.21.5.20,8080,FI,0,false,317
95.216.147.97,8080,FI,0,false,215
170.64.181.26,8080,US,0,false,121
47.243.50.83,3128,HK,2,false,293
27.254.217.116,8081,TH,0,false,378
128.140.90.201,8080,IR,0,false,290
95.216.159.12,8080,FI,0,false,396
36.34.159.90,9091,CN,2,false,371
112.54.47.55,9091,CN,2,false,97
103.216.103.163,80,HK,2,false,95
170.64.177.185,8080,US,0,false,151
162.212.153.95,8080,US,0,false,381
124.131.219.94,9091,CN,2,false,132
123.183.160.83,9091,CN,2,false,311
95.217.179.66,8080,FI,0,false,397
65.21.153.209,8080,FI,0,false,170
8.219.97.248,80,SG,2,false,393
95.216.171.125,8080,FI,0,false,288
39.101.65.228,8181,CN,2,false,269
5.78.42.159,8080,IR,0,false,133
47.254.158.115,20201,DE,2,false,309
65.108.87.104,8080,FI,0,false,381
95.216.162.20,8080,FI,0,false,356
112.245.48.74,9002,CN,2,false,255
220.248.70.237,9002,CN,2,false,208
178.33.3.163,8080,FR,2,false,347
112.194.142.135,9091,CN,2,false,263
65.109.132.234,8080,DE,0,false,98
150.107.136.110,8082,ID,2,false,285
170.64.171.60,8080,US,0,false,238
59.44.203.138,9091,CN,2,false,166
65.21.252.4,8080,FI,0,false,243
180.168.191.195,9002,CN,2,false,293
170.64.187.8,8080,US,0,false,208
65.21.52.238,8080,FI,0,false,304
65.109.234.62,8080,DE,0,false,172
209.38.230.243,8080,US,0,false,101
178.128.144.171,8080,US,0,false,107
13.95.173.197,80,NL,0,false,173
65.108.58.146,8080,FI,0,false,276
5.161.202.190,8080,US,0,false,270
36.158.107.38,8085,CN,2,false,286
135.181.201.118,8080,FI,0,false,172
47.109.53.253,6379,CN,2,false,209
65.109.169.74,8080,DE,0,false,195
47.243.124.21,81,HK,2,false,303
123.163.52.24,9091,CN,2,false,141
159.223.175.57,8080,US,0,false,332
107.152.36.129,8080,US,0,false,306
64.227.35.114,8080,GB,0,false,184
213.57.128.161,80,IL,2,false,167
88.198.233.195,8080,DE,0,false,247
65.21.144.75,8080,FI,0,false,100
103.83.232.122,80,BD,0,false,153
5.78.98.39,8080,IR,0,false,115
91.107.199.50,8080,IR,0,false,127
37.27.7.77,8080,IR,0,false,213
117.160.250.132,8899,CN,2,false,103
8.219.74.58,10801,SG,2,false,289
95.216.153.255,8080,FI,0,false,338
91.229.114.137,80,LT,2,false,298
162.212.154.202,8080,US,0,false,250
5.161.220.130,8080,US,0,false,172
65.21.154.152,8080,FI,0,false,271
65.109.4.115,8080,DE,0,false,136
103.155.217.156,41484,VN,2,false,268
202.103.203.97,9091,CN,2,false,219
5.75.247.164,8080,DE,0,false,181
5.161.179.191,8080,US,0,false,188
173.249.37.15,8080,DE,0,false,331
112.17.173.55,9091,CN,2,false,329
95.216.197.6,8080,FI,0,false,301
65.108.52.252,8080,FI,0,false,318
209.38.194.53,8080,US,0,false,135
47.111.173.88,8888,CN,2,false,107
58.20.248.139,9002,CN,2,false,97
120.196.186.248,9091,CN,2,false,260
181.129.138.114,30838,CO,2,false,384
103.148.178.228,80,BD,0,false,159
103.150.18.218,80,BD,0,false,397
5.78.41.154,8080,IR,0,false,183
103.156.141.100,80,ID,0,false,320
58.20.235.231,9002,CN,2,false,113
162.212.155.111,8080,US,0,false,200
65.108.244.241,8080,FI,0,false,154
103.5.0.98,3129,PH,0,false,120
65.21.179.127,8080,FI,0,false,99
95.217.11.249,8080,FI,0,false,129
162.212.153.76,8080,US,0,false,161
5.161.119.106,8080,US,0,false,228
143.47.185.211,80,NL,2,false,319
65.21.244.37,8080,FI,0,false,261
103.168.44.105,8080,ID,0,false,355
181.209.101.50,999,AR,0,false,335
110.238.113.119,19,SG,2,false,186
200.54.194.12,53281,CL,2,false,189
188.166.210.252,8080,SG,0,false,268
162.55.52.221,8080,DE,0,false,138
5.161.187.214,8080,US,0,false,93
95.216.145.63,8080,FI,0,false,344
5.161.75.235,8080,US,0,false,389
111.40.116.212,9091,CN,2,false,182
188.166.209.92,8080,SG,0,false,311
45.234.61.12,999,VE,2,false,396
46.101.89.97,8080,GB,0,false,383
65.109.231.102,8080,DE,0,false,270
5.161.203.77,8080,US,0,false,195
183.230.162.122,9091,CN,2,false,308
162.212.154.19,8080,US,0,false,172
223.84.240.36,9091,CN,2,false,328
5.78.81.37,8080,IR,0,false,156
65.109.128.124,8080,DE,0,false,356
91.107.193.1,8080,IR,0,false,117
135.181.248.53,8080,FI,0,false,194
65.108.254.114,8080,FI,0,false,333
64.225.8.191,9987,US,2,false,305
183.221.242.103,9443,CN,2,false,236
153.101.67.170,9002,CN,2,false,251
104.43.230.151,3128,US,0,false,332
135.181.144.12,8080,FI,0,false,293
209.38.248.206,8080,US,0,false,333
95.216.151.216,8080,FI,0,false,96
139.99.237.62,80,AU,2,false,344
65.109.167.135,8080,DE,0,false,304
170.64.179.250,8080,US,0,false,214
135.181.252.147,8080,FI,0,false,110
113.208.119.142,9002,CN,2,false,362
116.203.44.24,8080,DE,0,false,175
95.217.219.98,8080,FI,0,false,240
207.154.252.12,8080,DE,0,false,114
5.78.90.34,8080,IR,0,false,324
5.161.182.131,8080,US,0,false,333
139.59.1.14,3128,IN,2,false,326
170.64.179.241,8080,US,0,false,394
112.6.178.53,8085,CN,2,false,199
47.92.248.86,50001,CN,2,false,292
58.20.184.187,9091,CN,2,false,171
5.161.193.106,8080,US,0,false,220
95.216.207.163,8080,FI,0,false,272
163.177.106.4,8001,CN,0,false,384
121.31.35.98,9091,CN,2,false,157
65.109.236.232,8080,DE,0,false,339
170.64.171.137,8080,US,0,false,365
65.109.238.145,8080,DE,0,false,128
170.64.171.136,8080,US,0,false,158
5.78.72.234,8080,IR,0,false,147
159.69.5.37,8080,DE,0,false,265
103.168.53.1,41317,VN,2,false,293
157.90.145.177,8080,DE,0,false,397
211.97.2.196,9002,CN,2,false,300
106.14.255.124,80,CN,2,false,384
41.77.74.33,80,UG,0,false,335
114.4.233.46,80,ID,0,false,164
162.212.155.148,8080,US,0,false,392
211.138.6.37,9091,CN,2,false,346
65.21.246.255,8080,FI,0,false,216
39.170.42.90,9091,CN,2,false,140
144.217.253.209,9300,CA,2,false,349
95.217.3.101,8080,FI,0,false,382
103.173.77.193,88,ID,0,false,350
203.89.126.250,80,BD,0,false,224
46.182.6.51,3129,FR,2,false,324
65.108.92.82,8080,FI,0,false,131
65.108.63.170,8080,FI,0,false,199
91.189.177.186,3128,NO,0,false,252
135.181.29.164,8080,FI,0,false,316
159.69.199.13,8080,DE,0,false,92
103.194.88.107,32650,IN,0,false,323
65.109.136.136,8080,DE,0,false,304
177.12.118.160,80,BR,2,false,357
124.13.181.6,80,MY,0,false,192
120.202.128.112,9002,CN,2,false,376
5.161.90.12,8080,US,0,false,235
183.230.198.80,9091,CN,2,false,332
170.64.169.173,8080,US,0,false,377
65.108.90.92,8080,FI,0,false,370
45.167.124.5,9992,CO,0,false,226
95.217.156.79,8080,FI,0,false,196
198.199.86.11,3128,US,2,false,182
120.79.32.83,18081,CN,2,false,202
112.16.127.69,9002,CN,2,false,124
95.216.188.109,8080,FI,0,false,380
103.168.44.41,9191,ID,0,false,334
112.74.17.5,8999,CN,2,false,145
65.109.129.248,8080,DE,2,true,103
65.109.226.161,8080,DE,2,true,207
200.30.138.54,3128,SV,2,true,343
191.97.50.106,999,PE,2,true,395
64.226.112.22,8080,US,2,true,149
5.161.220.34,8080,US,2,true,145
5.161.178.132,8080,US,2,true,213
65.109.225.50,8080,DE,2,true,225
66.29.128.245,33521,US,2,true,192
165.232.125.168,9999,DE,2,true,228
5.161.189.222,8080,US,2,true,256
5.78.46.213,80,US,1,false,
64.225.8.82,9981,US,2,true,
162.240.75.37,80,US,2,false,
47.254.47.61,3128,US,2,false,
35.209.198.222,80,US,2,false,
138.68.60.8,3128,US,1,false,
64.225.4.63,9993,US,2,true,
3.229.73.118,8888,US,1,false,
143.198.175.165,3128,US,0,false,
137.184.232.148,80,US,2,false,
