ip,port,country,anonymity,https,speed
51.81.24.36,3128,US,3,false,95
173.249.37.15,8080,DE,1,false,375
165.227.133.98,3130,DE,1,false,102
5.188.154.104,8080,KZ,3,false,320
154.70.107.81,3128,CM,1,false,247
103.168.44.167,9191,ID,1,false,92
5.161.191.190,8080,US,1,false,173
103.167.68.77,8080,ID,1,false,294
140.238.245.116,8100,IN,3,false,216
107.152.32.24,8080,US,1,false,285
20.219.176.57,3129,US,2,false,192
178.33.3.163,8080,FR,3,false,183
20.204.214.23,3129,IN,2,false,363
167.235.204.206,8080,DE,1,false,142
49.12.187.177,8080,DE,1,false,301
66.206.32.162,3128,US,1,false,323
46.182.6.51,3129,FR,3,false,118
18.143.215.49,80,SG,3,false,101
103.177.125.29,80,BD,1,false,203
41.76.145.18,8080,ZA,1,false,119
65.109.4.126,8080,DE,1,false,387
95.217.212.34,8080,FI,1,false,376
45.4.201.81,8080,EC,1,false,102
147.135.54.182,3128,US,1,false,266
112.137.142.8,3128,VN,1,false,390
181.78.107.117,999,AR,1,false,107
192.99.182.243,3128,CA,2,false,250
116.203.212.221,8080,DE,1,false,320
163.172.31.44,80,FR,3,false,207
5.78.83.35,8080,IR,1,false,288
65.109.238.201,8080,DE,1,false,91
41.76.145.18,443,ZA,1,false,294
24.199.92.0,8080,US,1,false,152
51.79.50.31,9300,CA,3,false,336
24.199.92.16,8080,US,1,false,232
190.26.201.194,8080,CO,1,false,152
213.52.102.32,10201,NO,3,true,179
138.68.87.37,8080,DE,3,true,173
161.35.83.103,3128,NL,3,true,288
200.30.138.54,3128,SV,3,true,233
65.109.227.113,8080,DE,3,true,398
95.217.217.194,8080,FI,3,true,330
135.181.99.227,8080,FI,3,true,252
178.18.242.38,3128,DE,3,true,343
190.247.93.231,8080,AR,3,true,238
68.183.104.35,8080,US,3,true,237
5.161.80.172,8080,US,3,true,393
158.69.48.228,3128,CA,3,true,395
91.236.120.4,3128,RU,3,true,226
31.186.241.8,8888,GB,3,true,357
54.38.21.122,3128,FR,3,true,389
104.248.57.192,8080,US,3,true,119
138.197.171.221,8080,CA,3,true,203
5.161.220.140,8080,US,3,true,325
95.217.176.71,8080,FI,3,true,123
134.209.222.206,8080,US,3,true,329
43.153.14.156,8080,US,3,true,271
41.76.145.18,3128,ZA,3,true,258
116.203.102.100,8080,DE,3,true,384
95.56.254.139,3128,KZ,3,true,293
113.53.231.133,3129,TH,3,true,321
200.82.153.212,999,VE,3,true,109
66.85.128.252,8080,US,3,true,334
135.181.155.58,8080,FI,3,true,124
20.44.206.138,80,SG,3,true,354
61.80.239.168,1337,KR,3,true,211
95.111.230.236,3128,DE,3,true,305
104.248.61.123,8080,US,3,true,258
94.177.249.42,3128,GB,3,true,321
164.90.212.28,8080,DE,3,true,339
65.21.157.205,8080,FI,3,true,144
67.205.149.241,8080,US,3,true,151
12.88.29.66,9080,US,3,true,134
144.217.119.85,3207,CA,3,true,255
135.181.25.11,8080,FI,3,true,311
190.121.207.183,999,GT,3,true,227
64.226.123.71,8080,US,3,true,200
107.152.38.199,8080,US,3,true,254
64.227.0.187,8080,US,3,true,104
5.161.119.106,8080,US,3,true,355
5.161.185.131,8080,US,3,true,274
159.223.120.149,8080,US,3,true,104
64.225.8.179,9983,US,3,true,233
65.21.110.128,8080,FI,3,true,198
178.128.150.93,8080,US,3,true,253
103.224.195.41,3128,TW,3,true,175
167.86.99.172,8080,DE,3,true,339
173.249.37.15,8080,DE,3,true,166
5.161.198.166,8080,US,3,true,218
5.188.154.104,8080,KZ,3,true,339
165.227.133.98,3130,DE,3,true,396
154.70.107.81,3128,CM,3,true,247
103.168.44.167,9191,ID,3,true,172
107.152.32.24,8080,US,3,true,202
20.219.176.57,3129,US,3,true,179
200.110.169.203,999,CO,3,true,345
20.204.214.23,3129,IN,3,true,159
51.79.243.102,8080,SG,3,true,321
167.235.204.206,8080,DE,3,true,239
49.12.187.177,8080,DE,3,true,157
64.225.8.179,9979,US,3,true,261
66.206.32.162,3128,US,3,true,342
164.92.178.83,8080,US,3,true,155
46.182.6.51,3129,FR,3,true,270
8.209.114.72,3129,DE,3,true,98
41.76.145.18,8080,ZA,3,true,161
95.217.212.34,8080,FI,3,true,306
147.135.54.182,3128,US,3,true,259
116.203.212.221,8080,DE,3,true,176
213.52.102.38,10000,NO,3,true,150
163.172.31.44,80,FR,3,true,153
5.78.83.35,8080,IR,3,true,118
65.109.238.201,8080,DE,3,true,276
24.199.92.0,8080,US,3,true,153
190.26.201.194,8080,CO,3,true,167
135.148.28.56,3128,US,3,false,
34.212.94.228,7890,US,3,true,
103.178.88.38,80,,2,false,7863
200.123.15.250,999,PE,2,false,3248
45.144.165.248,8080,,3,false,5051
181.143.58.171,999,CO,2,false,8834
191.97.14.26,999,PA,2,false,4145
64.225.8.115,9977,CA,3,false,461
64.225.8.82,9998,CA,3,false,1046
147.75.116.253,999,CO,2,false,9876
67.205.151.226,8080,US,2,false,337
201.71.2.6,999,,2,false,9570
64.225.8.82,9994,CA,3,false,6660
13.112.253.104,80,JP,3,false,9984
67.205.151.229,8080,US,2,false,376
186.96.96.109,999,CO,2,false,3026
186.121.235.66,8080,BO,2,false,1204
186.96.141.199,999,AR,2,false,5702
186.125.152.21,8080,AR,2,false,3090
47.74.154.143,8787,SG,3,false,1843
139.255.61.166,443,ID,2,false,1749
20.219.180.149,3129,IN,2,true,
121.126.200.123,11361,KR,3,false,
5.182.38.154,8080,HU,3,true,
