ip,port,country,anonymity,https,speed
47.252.1.180,80,US,3,false,304
47.254.158.115,9992,DE,3,false,215
133.18.234.13,80,JP,3,false,254
39.165.0.137,9002,CN,3,false,269
189.196.45.122,999,MX,1,false,168
202.52.231.94,8080,NP,3,false,325
91.189.177.188,3128,NO,1,false,91
58.27.59.249,80,MY,3,false,396
112.250.110.172,9091,CN,3,false,94
3.21.193.196,80,US,1,false,353
154.236.176.30,8081,EG,1,false,349
201.184.24.12,999,CO,1,false,376
167.71.101.150,80,US,1,false,153
123.182.59.99,8089,CN,3,false,241
112.74.17.5,8999,CN,3,false,96
58.221.193.74,8888,CN,1,false,114
206.81.7.104,80,US,1,false,143
137.184.242.126,80,US,3,false,285
68.183.80.237,80,IN,2,false,320
47.88.11.3,5001,US,3,false,130
36.22.205.7,8085,CN,3,false,107
183.221.242.111,8443,CN,3,false,139
180.184.91.187,443,CN,3,false,140
117.160.250.134,80,CN,1,false,276
111.3.102.207,30001,CN,3,false,355
123.182.58.113,8089,CN,3,false,371
120.197.219.82,9091,CN,3,false,308
176.28.15.234,3128,FR,3,false,196
47.91.45.198,1234,AU,3,false,320
20.241.236.196,3128,US,2,false,142
31.129.253.30,40223,UA,3,false,251
159.203.13.121,80,CA,3,false,198
58.20.248.139,9002,CN,3,false,204
52.24.80.166,80,US,3,false,260
178.128.47.219,80,GB,1,false,128
39.170.42.90,9091,CN,3,false,215
113.143.37.82,9002,CN,3,false,372
172.104.184.105,80,SG,1,false,278
107.148.193.162,1080,CN,3,false,368
112.35.204.111,80,CN,3,false,142
8.219.167.110,8009,SG,3,false,214
142.93.40.67,80,GB,1,false,295
104.248.57.192,8080,US,1,false,223
117.160.250.131,80,CN,1,false,141
103.163.51.254,80,BD,2,false,108
20.205.61.143,8123,HK,3,false,231
124.131.219.94,9091,CN,3,false,247
185.211.133.114,80,HK,3,false,294
122.9.151.210,8181,HK,3,false,208
169.55.89.6,8123,US,3,false,358
110.238.111.229,999,SG,3,false,197
47.74.71.208,13,AU,3,false,193
183.221.242.102,9443,CN,3,false,114
41.65.236.53,1976,EG,1,false,214
111.40.116.212,9091,CN,3,false,276
49.0.250.196,5555,HK,3,false,255
20.210.113.32,80,JP,3,false,388
103.155.217.105,41404,VN,3,false,179
107.152.32.24,8080,US,1,false,368
216.137.184.253,80,US,3,false,260
68.183.104.35,8080,US,1,false,139
112.194.142.135,9091,CN,3,false,379
38.156.238.28,999,US,1,false,116
103.118.78.194,80,BD,2,false,241
162.223.94.164,80,US,3,false,351
222.111.18.67,80,KR,3,false,166
154.118.228.212,80,TZ,2,false,288
41.77.74.33,80,UG,2,false,176
180.168.191.195,9002,CN,3,false,311
91.189.177.190,3128,NO,1,false,324
202.110.67.141,9091,CN,3,false,198
170.245.132.82,9000,PY,2,false,189
103.29.185.58,8080,ID,2,false,325
103.83.232.122,80,BD,1,false,181
61.7.146.7,8082,TH,1,false,244
8.213.137.155,3129,KR,3,false,373
8.213.128.90,2020,KR,3,false,115
64.225.4.63,9990,US,3,false,187
104.43.230.151,3128,US,1,false,392
103.169.254.164,8061,ID,2,false,155
102.164.252.150,8080,GQ,1,false,232
49.0.253.51,8061,HK,3,false,156
64.225.8.82,9981,US,3,false,124
67.205.151.226,8080,US,1,false,287
8.213.128.90,6666,KR,3,false,199
64.225.8.82,9985,US,3,false,342
81.250.223.126,80,FR,3,false,295
156.200.103.186,8080,EG,1,false,384
35.241.39.75,80,US,1,false,295
117.57.92.176,8089,CN,3,false,293
120.37.121.209,9091,CN,3,false,384
190.103.177.131,80,AR,3,false,311
45.84.227.55,1000,RU,3,false,213
47.91.95.174,808,DE,3,false,303
148.76.97.250,80,US,3,false,262
47.252.27.174,3129,US,3,false,124
120.79.32.83,18081,CN,3,false,115
184.75.221.92,80,CA,3,false,173
110.238.116.82,1000,SG,3,false,196
64.225.8.82,9965,US,3,false,366
149.57.11.129,8181,US,1,false,262
112.124.2.212,55443,CN,3,false,331
117.74.65.207,8089,CN,3,false,127
116.63.130.30,10000,CN,3,false,300
143.198.228.250,80,US,2,false,358
5.78.83.35,8080,IR,1,false,266
47.242.3.214,8081,HK,1,false,370
165.227.53.225,80,US,1,false,168
177.69.180.171,8080,BR,1,false,334
47.254.153.78,8192,DE,3,false,356
20.205.61.143,80,HK,3,false,230
103.146.196.96,32650,ID,1,false,272
38.65.175.25,999,MX,1,false,219
111.43.105.50,9091,CN,3,false,248
110.238.109.146,1000,SG,3,false,297
223.94.85.131,9091,CN,3,false,232
68.183.227.94,80,SG,1,false,271
196.219.202.74,8080,EG,1,false,294
47.254.158.115,1081,DE,3,false,126
41.128.148.80,1976,EG,1,false,328
125.16.128.118,3128,IN,2,false,181
38.156.238.95,999,US,1,false,341
8.208.84.236,8081,GB,3,false,341
117.74.65.207,8024,CN,3,false,149
65.108.230.239,34351,FI,2,false,345
121.22.53.166,9091,CN,3,false,260
109.254.67.104,9090,UA,3,false,184
45.225.12.112,8080,BR,1,false,142
124.71.157.181,55443,CN,3,false,113
200.30.138.54,3128,SV,1,false,357
41.65.236.58,1981,EG,1,false,324
66.70.178.214,9300,CA,3,false,303
223.100.178.167,9091,CN,3,false,254
45.240.156.181,1981,EG,1,false,202
112.137.142.8,3128,VN,1,false,211
195.133.45.149,7788,CZ,3,false,134
103.37.111.253,18081,JP,1,false,376
157.245.137.190,80,US,1,false,129
159.138.252.45,4153,SG,3,false,199
45.63.25.2,8888,AU,3,false,211
156.200.116.69,1976,EG,1,false,387
110.78.164.224,8888,TH,1,false,194
94.73.239.124,55443,RU,3,false,319
112.6.178.53,8085,CN,3,false,174
114.7.155.98,80,ID,1,false,261
213.194.142.223,80,ES,3,false,136
64.225.8.82,9989,US,3,false,121
112.111.1.217,4430,CN,1,false,123
198.44.255.3,80,US,3,false,387
93.94.178.70,8080,RU,3,false,130
158.69.48.228,3128,CA,1,false,301
106.105.218.244,80,TW,3,false,247
116.63.130.30,999,CN,3,false,160
3.15.189.49,80,US,1,false,310
123.138.214.150,9002,CN,3,false,263
49.12.187.177,8080,DE,1,false,295
49.0.250.196,8001,HK,3,false,326
47.252.27.174,8001,US,3,false,288
162.223.94.163,80,US,3,false,369
20.24.43.214,80,SG,3,false,292
3.11.250.248,80,GB,1,false,208
121.128.194.154,80,KR,3,false,281
41.65.236.44,1981,EG,1,false,91
123.126.158.184,80,CN,3,false,339
157.245.66.64,80,NL,1,false,147
8.213.129.20,8282,KR,3,false,92
176.194.189.40,80,RU,1,false,205
190.102.229.74,999,CL,1,false,90
183.221.221.149,9091,CN,3,false,390
64.225.8.82,9973,US,3,false,140
138.197.73.32,80,US,1,false,272
62.3.30.135,8080,GE,1,false,392
209.38.201.164,45212,US,3,false,302
49.0.252.39,9002,HK,3,false,256
13.235.241.56,80,IN,1,false,297
64.225.4.63,9981,US,3,false,113
157.245.118.152,80,US,1,false,213
223.210.2.228,9091,CN,3,false,177
42.63.10.170,9002,CN,3,false,389
8.210.37.63,6969,HK,3,false,199
190.119.86.67,999,PE,1,false,198
117.74.65.207,311,CN,3,false,205
113.161.131.43,80,VN,2,false,92
123.182.58.170,8089,CN,3,false,264
163.177.106.4,8001,CN,1,false,209
81.12.44.197,3129,IR,2,false,392
198.11.175.192,2080,US,3,false,275
221.131.158.246,8888,CN,1,false,149
111.72.218.180,9091,CN,3,false,221
103.149.194.44,32650,IN,1,false,139
117.74.65.207,8017,CN,3,false,213
45.119.208.134,80,US,3,false,167
146.59.2.185,80,FR,3,false,177
141.95.127.15,3128,FR,1,false,275
183.222.217.168,9091,CN,3,false,311
39.104.79.145,4153,CN,3,false,196
49.0.199.132,1081,TH,3,false,340
217.251.108.48,8080,DE,1,false,142
183.239.188.250,9002,CN,3,false,186
116.63.128.247,9080,CN,3,false,190
3.11.140.45,80,GB,1,false,389
61.175.214.2,9091,CN,3,false,312
49.0.250.196,808,HK,3,false,323
211.138.6.37,9091,CN,3,false,128
66.206.32.162,3128,US,1,false,349
116.197.132.165,8989,ID,1,false,213
45.240.156.188,1981,EG,1,false,359
103.141.142.153,41417,VN,3,false,280
194.225.227.130,3128,IR,1,false,306
47.243.124.21,8084,HK,3,false,346
161.35.70.249,8080,DE,3,false,153
123.205.68.113,80,TW,3,false,94
171.15.139.162,3128,CN,1,false,125
178.54.21.203,8081,UA,3,false,286
104.248.61.123,8080,US,1,false,126
113.125.82.11,3128,CN,1,false,292
212.127.93.185,8081,PL,3,false,348
103.231.78.36,80,IN,1,false,245
47.253.71.33,7004,US,3,false,187
117.54.114.32,80,ID,2,false,381
200.123.29.37,3128,PE,1,false,386
107.174.181.211,80,US,3,false,273
183.239.38.216,9091,CN,3,false,231
95.217.217.194,8080,FI,1,false,315
103.171.183.201,8181,ID,2,false,307
161.35.60.102,80,US,1,false,185
58.57.170.150,9002,CN,3,false,286
183.230.198.80,9091,CN,3,false,267
64.225.4.29,9862,US,3,false,107
77.253.208.65,80,PL,3,false,137
8.209.64.208,9999,DE,3,false,289
116.111.233.11,10011,VN,3,false,324
51.124.209.11,80,NL,2,false,355
120.82.174.128,9091,CN,3,false,310
157.230.34.219,3128,SG,1,false,105
24.230.33.96,3128,US,1,false,274
201.158.48.74,8080,HN,3,false,200
183.234.218.205,9002,CN,3,false,294
197.243.20.186,80,RW,3,false,199
24.199.92.0,8080,US,1,false,262
195.138.72.170,8080,UA,1,false,229
119.13.111.169,502,SG,3,false,214
138.197.214.178,80,US,1,false,207
103.155.217.156,41483,VN,3,false,299
54.145.156.120,80,US,3,false,306
121.159.173.114,80,KR,3,false,153
167.71.202.110,80,SG,1,false,146
43.205.130.161,80,IN,3,false,249
64.225.8.115,9999,US,3,false,225
201.77.109.129,999,MX,1,false,269
157.245.168.206,80,US,1,false,183
103.168.53.157,41476,VN,3,false,211
186.121.235.66,8080,BO,2,false,170
80.234.31.178,8081,RU,1,false,261
116.203.28.43,80,DE,3,false,123
120.196.186.248,9091,CN,3,false,308
64.225.8.179,9983,US,3,false,336
186.151.27.21,999,GT,1,false,110
103.155.217.156,41495,VN,3,false,299
185.211.133.115,80,HK,3,false,387
165.154.236.174,80,SG,3,false,304
64.226.118.16,3128,US,1,false,260
111.40.62.199,9091,CN,3,false,122
103.117.192.14,80,BD,2,false,237
80.179.140.189,80,IL,3,false,126
103.105.55.175,8080,ID,1,false,363
110.238.116.82,8499,SG,3,false,353
64.225.8.191,9973,US,3,false,386
65.108.230.239,40050,FI,2,false,391
54.38.78.83,8080,FR,3,false,397
117.74.65.207,8077,CN,3,false,278
20.206.106.192,8123,BR,3,false,316
138.68.146.0,80,GB,1,false,133
47.243.175.55,8123,HK,3,false,377
124.13.181.7,80,MY,2,false,104
143.42.163.193,80,US,3,false,273
172.105.51.237,80,IN,1,false,191
178.49.14.57,3128,RU,2,false,283
117.158.146.215,9091,CN,3,false,190
47.91.45.235,45554,AU,3,false,381
8.208.90.243,80,GB,3,false,221
112.19.214.109,9002,CN,3,false,278
185.236.37.108,4443,IR,1,false,265
172.245.159.177,80,US,3,false,119
200.123.29.39,3128,PE,1,false,271
64.225.8.82,9983,US,3,false,138
173.82.140.16,80,US,3,false,345
200.123.29.41,3128,PE,1,false,122
111.16.50.12,9002,CN,3,false,385
47.243.50.83,21025,HK,3,false,294
110.49.53.69,8081,TH,1,false,144
188.32.241.34,81,RU,3,false,171
64.225.8.121,9986,US,3,false,306
183.230.162.122,9091,CN,3,false,105
117.74.65.207,3389,CN,3,false,209
47.74.152.29,8888,SG,2,false,315
41.65.55.2,1981,EG,1,false,217
183.64.115.112,9091,CN,3,false,368
103.36.10.143,3125,ID,1,false,149
58.234.116.197,80,KR,3,false,338
51.81.88.73,3128,US,3,false,139
122.9.151.210,1081,HK,3,false,327
168.90.255.37,999,AR,1,false,161
172.105.152.203,80,US,1,false,327
64.225.8.179,9997,US,3,false,338
66.85.128.252,8080,US,1,false,165
34.28.190.39,80,US,3,false,209
85.25.195.36,8646,FR,3,false,290
117.74.65.207,12000,CN,3,false,310
169.55.89.6,80,US,3,false,387
182.106.220.252,9091,CN,3,false,377
49.0.199.132,9002,TH,3,false,184
120.234.135.251,9002,CN,3,false,388
103.197.251.202,80,BD,2,false,258
176.213.150.48,8111,RU,3,false,170
47.254.158.115,8002,DE,3,false,242
41.33.66.233,1976,EG,1,false,359
51.178.18.88,80,FR,3,false,120
149.28.25.61,80,JP,3,false,197
138.68.141.1,80,GB,1,false,346
64.225.4.63,9996,US,3,false,330
183.221.242.103,9443,CN,3,false,200
39.104.26.204,8020,CN,3,false,289
123.30.154.171,7777,VN,3,false,397
8.208.84.236,8080,GB,3,false,270
212.42.116.161,8080,KG,1,false,156
200.123.29.44,3128,PE,1,false,214
64.225.8.82,9978,US,3,false,206
142.93.226.59,80,NL,1,false,210
203.89.8.107,80,CN,3,false,212
36.6.145.251,8089,CN,3,false,273
123.182.58.118,8089,CN,3,false,354
80.249.112.162,80,IR,2,false,161
206.189.199.91,80,US,3,false,181
43.255.113.232,84,KH,3,false,91
64.225.8.179,9980,US,3,false,339
103.141.143.1,41497,VN,3,false,350
74.208.177.198,80,US,3,false,355
64.225.8.191,9996,US,3,false,195
91.189.177.186,3128,NO,1,false,229
45.62.167.249,80,US,3,false,295
202.103.203.97,9091,CN,3,false,386
45.233.170.109,999,CO,1,false,286
20.206.106.192,80,BR,3,false,141
123.182.59.65,8089,CN,3,false,331
47.91.56.120,8080,AU,3,false,98
117.160.250.138,8899,CN,3,false,141
117.69.236.71,8089,CN,3,false,188
47.243.124.21,8089,HK,3,false,312
64.225.8.82,9967,US,3,false,132
203.89.126.250,80,BD,2,false,310
42.228.61.245,9091,CN,3,false,298
89.217.59.77,80,CH,3,false,132
167.71.211.10,80,SG,2,false,304
103.155.217.105,41411,VN,3,false,386
8.208.89.32,8081,GB,3,false,317
117.74.65.207,8999,CN,3,false,392
64.225.8.191,9986,US,3,false,183
176.100.216.154,8087,RU,3,false,206
47.109.52.147,8060,CN,3,false,109
68.183.151.188,80,US,1,false,340
34.77.124.169,80,BE,2,false,388
185.211.133.110,80,HK,3,false,247
36.158.107.38,8085,CN,3,false,384
47.243.50.83,30000,HK,3,false,103
13.231.86.106,80,JP,1,false,311
36.64.1.5,80,ID,1,false,212
66.29.154.105,3128,US,3,false,257
117.74.65.207,9091,CN,3,false,159
43.132.175.181,81,HK,3,false,362
161.35.172.164,80,GB,2,false,95
45.225.185.64,999,CL,1,false,102
103.141.142.153,41401,VN,3,false,282
222.170.15.122,9091,CN,3,false,118
221.194.149.8,80,CN,1,false,130
103.146.17.241,80,BD,2,false,244
111.40.62.176,9091,CN,3,false,346
117.74.65.207,32400,CN,3,false,356
103.152.232.134,8080,ID,1,false,162
154.236.191.55,1976,EG,1,false,387
115.29.140.201,9443,CN,3,false,308
64.225.8.179,9998,US,3,false,180
47.91.95.174,8088,DE,3,false,350
190.104.173.62,80,PY,3,false,386
1.4.251.102,8080,TH,1,false,107
36.34.159.90,9091,CN,3,false,396
200.111.186.215,999,CL,1,false,185
36.6.144.124,8089,CN,3,false,373
39.101.65.228,8080,CN,3,false,110
37.120.192.154,8080,NL,2,false,188
103.155.217.156,41467,VN,3,false,292
154.236.191.51,1976,EG,1,false,342
8.219.97.248,80,SG,3,false,300
120.79.86.123,80,CN,1,false,194
122.155.165.191,3128,TH,1,false,168
167.172.14.196,80,US,1,false,158
8.208.89.32,8080,GB,3,false,314
139.59.110.31,80,SG,1,false,381
64.225.8.179,9992,US,3,false,102
157.245.142.242,80,US,1,false,110
65.108.9.181,80,FI,3,false,135
85.172.15.98,80,RU,1,false,353
67.205.149.241,8080,US,1,false,312
157.245.164.188,80,US,1,false,235
64.225.8.179,9982,US,3,false,396
120.234.203.171,9002,CN,3,false,350
139.162.78.109,3128,JP,3,false,348
142.93.118.79,80,US,1,false,269
117.54.114.33,80,ID,2,false,267
117.74.65.207,77,CN,3,false,389
218.28.98.229,9091,CN,3,false,271
46.251.22.215,80,HU,2,false,207
5.161.119.106,8080,US,1,false,321
103.155.217.156,41482,VN,3,false,146
5.161.94.107,8080,US,1,false,93
220.248.70.237,9002,CN,3,false,143
177.229.194.6,999,MX,1,false,384
103.83.159.225,8443,SG,3,false,288
65.21.106.116,8080,FI,1,false,245
183.237.47.54,9091,CN,3,false,355
154.70.107.81,3128,CM,1,false,187
158.69.72.138,9300,CA,3,false,280
147.182.180.242,80,US,3,false,258
103.155.217.156,41468,VN,3,false,333
121.37.207.154,8989,CN,3,false,389
218.13.24.130,9002,CN,3,false,226
139.162.127.215,80,JP,1,false,151
154.72.73.58,8080,TZ,1,false,252
146.83.128.23,80,CL,3,false,230
164.92.178.83,8080,US,1,false,98
173.249.37.15,8080,DE,1,false,148
139.99.135.214,80,AU,3,false,330
24.152.40.49,8080,PY,2,false,183
210.22.77.94,9002,CN,3,false,143
117.74.65.207,8989,CN,3,false,372
79.175.100.153,6666,RS,1,false,309
103.141.142.153,41421,VN,3,false,318
75.89.101.60,80,US,2,false,317
58.234.116.197,8193,KR,3,false,359
117.40.176.42,9091,CN,3,false,141
139.255.10.234,8080,ID,1,false,184
41.65.163.86,1981,EG,1,false,95
210.75.50.242,9002,CN,3,false,117
223.85.12.114,2222,CN,3,false,169
104.248.127.163,80,US,1,false,153
110.185.164.20,9091,CN,3,false,183
187.49.191.17,999,HN,1,false,155
64.225.8.191,9983,US,3,false,118
64.225.8.179,9989,US,3,false,151
218.252.244.126,80,HK,3,false,168
91.229.114.137,80,LT,3,false,319
64.226.123.71,8080,US,1,false,395
103.168.53.105,41410,VN,3,false,104
117.160.250.130,8899,CN,3,false,177
200.114.65.15,999,CL,2,false,329
167.172.172.234,46721,DE,3,false,199
58.20.184.187,9091,CN,3,false,343
46.249.122.1,8080,IR,1,false,259
114.102.44.102,8089,CN,3,false,98
112.54.41.177,9091,CN,3,false,264
196.218.23.26,80,EG,1,false,178
8.135.48.42,8080,CN,1,false,178
59.15.28.113,3128,KR,1,false,224
59.44.203.138,9091,CN,3,false,374
64.225.4.63,9994,US,3,false,307
123.182.58.205,8089,CN,3,false,93
163.172.31.44,80,FR,3,false,291
103.234.55.173,80,HK,3,false,208
103.49.202.252,80,BD,2,false,358
41.65.227.178,1981,EG,1,false,128
112.11.242.201,9091,CN,3,false,344
117.74.65.207,50488,CN,3,false,135
3.132.30.131,80,US,1,false,330
176.165.55.74,80,FR,3,false,272
117.160.250.134,8899,CN,3,false,243
182.253.183.92,80,ID,1,false,109
154.85.58.149,80,US,1,false,101
221.153.92.39,80,KR,3,false,216
103.77.60.14,80,BD,2,false,203
114.255.132.60,3128,CN,1,false,392
61.133.66.69,9002,CN,3,false,348
64.225.8.115,9981,US,3,false,268
82.69.16.184,80,GB,2,false,132
20.111.54.16,8123,FR,3,false,264
51.159.115.233,3128,FR,2,false,339
51.158.189.189,8080,FR,3,false,112
200.110.105.80,999,MX,1,false,199
193.15.14.198,80,SE,3,false,245
219.68.43.251,80,TW,3,false,393
117.139.124.182,9091,CN,3,false,187
75.89.101.63,80,US,2,false,113
103.25.79.162,32650,MM,1,false,183
64.225.8.82,9974,US,3,false,198
47.100.201.85,80,CN,3,false,184
47.107.61.215,8000,CN,3,false,263
117.54.114.99,80,ID,2,false,260
183.221.242.107,8443,CN,3,false,277
45.146.106.3,80,ID,1,false,374
111.8.226.107,9091,CN,3,false,294
181.204.185.34,999,CO,1,false,323
112.26.81.142,9091,CN,3,false,273
20.219.137.240,3000,US,3,false,127
139.59.1.14,3128,IN,3,false,141
117.160.250.133,8899,CN,3,false,188
111.59.4.89,9002,CN,3,false,247
158.101.197.81,3128,NL,1,false,249
178.128.49.205,80,SG,1,false,265
117.74.65.207,9002,CN,3,false,278
13.95.173.197,80,NL,2,false,111
65.109.238.201,8080,DE,1,false,372
24.152.48.170,999,DO,1,false,348
81.12.122.11,8080,IR,1,false,345
45.77.28.109,8989,JP,3,false,336
198.27.74.6,9300,CA,3,false,180
64.225.8.179,9976,US,3,false,130
61.53.66.116,9091,CN,3,false,337
178.93.151.100,8080,UA,1,false,96
186.72.38.10,999,PA,1,false,300
103.157.218.170,1911,VN,1,false,321
113.195.207.249,9091,CN,3,false,253
13.125.227.143,80,US,1,false,364
95.56.254.139,3128,KZ,1,false,301
117.159.15.99,9091,CN,3,false,279
218.57.210.186,9002,CN,3,false,223
18.143.215.49,80,SG,3,false,329
20.111.54.16,80,FR,3,false,365
172.104.42.167,80,SG,1,false,390
104.248.23.153,80,DE,1,false,299
67.205.151.229,8080,US,1,false,351
103.155.217.156,41475,VN,3,false,118
39.101.65.228,5555,CN,3,false,153
41.242.116.150,50001,YT,1,false,100
85.192.161.64,8081,RU,1,false,357
78.85.207.238,8081,RU,1,false,215
138.197.223.62,80,US,1,false,353
31.186.241.8,8888,GB,1,false,319
117.160.250.133,80,CN,1,false,379
177.207.208.35,8080,BR,1,false,249
103.204.210.62,8081,BD,1,false,295
176.95.54.202,83,DE,2,false,361
91.241.217.58,9090,UA,3,false,316
106.15.190.190,3128,CN,2,false,322
103.141.142.153,41405,VN,3,false,195
31.220.89.24,8080,ES,1,false,376
64.225.8.82,9987,US,3,false,128
115.144.16.101,10471,KR,3,false,260
75.119.129.192,3128,DE,1,false,395
103.168.53.105,41407,VN,3,false,163
206.189.141.180,80,IN,1,false,167
211.97.2.196,9002,CN,3,false,327
46.17.107.143,40001,US,3,false,348
20.24.43.214,8123,SG,3,false,144
103.141.142.153,41437,VN,3,false,366
114.129.19.139,8080,ID,1,false,213
181.233.62.1,999,CR,1,false,139
139.59.1.14,8080,IN,3,false,388
23.88.59.163,80,DE,3,false,244
159.65.44.123,80,US,1,false,398
68.183.44.44,80,GB,1,false,211
190.119.76.68,8080,PE,1,false,190
202.46.145.4,8080,ID,3,false,281
64.225.4.29,9490,US,3,false,347
117.74.65.207,9595,CN,3,false,391
117.74.65.207,2021,CN,3,false,141
45.173.6.49,999,CO,1,false,207
47.93.52.36,3129,CN,3,false,105
117.160.250.132,80,CN,1,false,312
103.141.142.153,41425,VN,3,false,103
123.183.160.83,9091,CN,3,false,353
181.78.107.117,999,AR,1,false,96
111.47.170.136,9091,CN,3,false,213
190.119.72.150,999,PE,1,false,277
222.138.76.6,9002,CN,3,false,203
208.92.193.57,80,CA,3,false,163
203.19.38.114,1080,CN,3,false,200
142.93.248.52,80,US,1,false,289
47.88.3.19,8080,US,3,false,95
112.17.173.55,9091,CN,3,false,263
165.154.224.14,80,HK,3,false,291
103.133.221.251,80,IN,3,false,287
200.24.207.197,8080,EC,1,false,304
120.24.232.46,8000,CN,3,false,358
117.74.65.207,1883,CN,3,false,96
61.183.234.226,9091,CN,3,false,247
58.246.58.150,9002,CN,3,false,391
103.155.217.156,41477,VN,3,false,378
39.107.33.254,8090,CN,3,false,196
117.160.250.131,8899,CN,3,false,200
116.63.128.247,8000,CN,3,false,146
203.95.199.124,8080,KH,3,false,112
117.74.65.207,8104,CN,3,false,388
185.216.116.18,80,HK,3,false,256
13.234.148.125,80,IN,1,false,289
117.146.231.40,9002,CN,3,false,155
114.113.116.67,9091,CN,3,false,112
159.223.120.149,8080,US,1,false,291
41.76.145.136,443,ZA,1,false,254
200.105.215.22,33630,BO,3,false,243
64.225.8.115,9983,US,3,false,162
38.52.162.247,999,US,1,false,361
200.48.38.74,999,PE,1,false,273
120.37.177.50,9091,CN,3,false,158
103.155.54.26,83,IN,1,false,286
61.158.175.38,9002,CN,3,false,157
91.236.120.4,3128,RU,3,false,278
103.141.142.153,41404,VN,3,false,244
190.26.201.194,8080,CO,1,false,347
103.168.53.53,41367,VN,3,false,314
124.13.181.6,80,MY,2,false,168
120.194.4.157,5443,CN,3,false,175
128.199.17.43,80,IN,1,false,115
60.12.168.114,9002,CN,3,false,101
182.136.74.130,1080,CN,1,false,278
161.35.50.150,80,US,1,false,181
112.16.127.69,9002,CN,3,false,116
43.255.113.232,8081,KH,3,false,255
113.57.84.39,9091,CN,3,false,183
159.138.139.32,8080,CN,3,false,157
117.160.250.132,8899,CN,3,false,370
41.76.145.136,3128,ZA,1,false,282
117.54.114.101,80,ID,2,false,229
36.134.91.82,8888,CN,3,false,234
123.202.159.108,80,HK,3,false,328
