ip,port,country,anonymity,https,speed
47.252.20.42,1081,US,2,false,248
190.26.201.194,8080,CO,0,false,312
104.248.57.47,80,US,0,false,311
112.194.142.135,9091,CN,2,false,388
218.28.98.229,9091,CN,2,false,260
167.71.19.55,8080,US,0,false,104
47.243.177.210,8088,HK,2,false,290
104.248.191.202,80,US,0,false,315
114.113.116.67,9091,CN,2,false,317
61.175.214.2,9091,CN,2,false,360
195.201.21.26,8080,DE,0,false,111
95.216.171.125,8080,FI,0,false,119
65.109.236.127,8080,DE,0,false,314
202.103.203.97,9091,CN,2,false,262
157.245.240.152,80,US,0,false,234
39.98.197.238,80,CN,2,false,225
113.101.114.77,81,CN,2,false,361
49.13.21.201,8080,DE,0,false,148
5.161.216.43,8080,US,0,false,256
14.140.131.82,3128,IN,0,false,351
134.209.29.120,3128,GB,2,false,238
65.109.131.56,8080,DE,0,false,103
183.215.172.2,9091,CN,2,false,104
64.225.4.63,9988,US,2,false,176
153.101.67.170,9002,CN,2,false,190
40.119.236.22,80,SG,2,false,123
110.34.3.229,3128,NP,0,false,347
120.202.128.112,9002,CN,2,false,356
185.137.232.95,80,RU,0,false,347
183.236.123.242,8060,CN,2,false,114
167.250.50.12,999,VE,0,false,287
95.217.5.226,8080,FI,0,false,184
47.252.27.174,443,US,2,false,325
117.54.114.35,80,ID,0,false,130
13.71.80.224,80,IN,2,false,209
91.189.177.189,3128,NO,0,false,318
91.189.177.186,3128,NO,0,false,255
107.152.38.208,8080,US,0,false,300
103.83.232.122,80,BD,0,false,113
51.15.242.202,8888,FR,2,false,187
119.13.111.169,3128,SG,2,false,288
119.18.149.34,8080,BD,2,false,138
8.208.84.236,3129,GB,2,false,286
161.35.60.102,80,US,0,false,224
209.38.235.101,8080,US,0,false,190
5.161.71.231,8080,US,0,false,137
162.212.156.213,8080,US,0,false,124
20.206.106.192,80,BR,2,false,269
103.155.217.105,41406,VN,2,false,318
65.109.4.126,8080,DE,0,false,133
5.78.99.75,8080,IR,0,false,223
162.212.157.238,8080,US,0,false,370
122.155.165.191,3128,TH,0,false,378
46.101.208.94,8080,DE,0,false,262
128.140.95.86,8080,IR,0,false,152
163.177.106.4,8001,CN,0,false,218
5.78.98.249,8080,IR,0,false,154
142.93.118.79,80,US,0,false,183
173.249.37.15,8080,DE,0,false,107
62.33.207.202,80,RU,0,false,211
211.138.6.37,9091,CN,2,false,247
116.203.72.145,8080,DE,0,false,333
91.202.230.219,8080,PL,2,false,235
5.161.197.25,8080,US,0,false,267
209.38.210.44,8080,US,0,false,258
47.111.173.88,8888,CN,2,false,225
65.109.239.174,8080,DE,0,false,244
95.217.10.97,8080,FI,0,false,98
65.109.175.62,8080,DE,0,false,335
65.108.89.115,8080,FI,0,false,132
65.109.229.159,8080,DE,0,false,278
170.64.187.167,8080,US,0,false,216
157.90.19.126,8080,DE,0,false,334
160.16.105.145,8080,JP,0,false,297
221.231.13.198,1080,CN,2,false,185
5.161.220.170,8080,US,0,false,160
162.212.155.118,8080,US,0,false,124
198.199.86.11,3128,US,2,false,390
39.170.42.90,9091,CN,2,false,240
65.21.190.172,8080,FI,0,false,310
104.248.224.38,80,US,0,false,375
209.38.222.135,8080,US,0,false,228
101.99.91.179,80,MY,2,false,324
162.212.154.177,8080,US,0,false,207
5.161.88.38,8080,US,0,false,257
162.223.94.164,80,US,2,false,118
60.210.40.190,9091,CN,2,false,168
125.209.110.124,8080,PK,0,false,396
106.14.255.124,80,CN,2,false,303
95.217.212.34,8080,FI,0,false,374
110.238.109.146,2019,SG,2,false,369
202.0.107.133,80,ID,2,false,366
95.216.191.180,8080,FI,0,false,398
168.138.211.5,8080,JP,2,false,143
128.140.50.193,8080,IR,0,false,166
171.226.90.100,11166,VN,2,false,125
135.181.40.86,8080,FI,0,false,253
8.242.179.76,999,US,0,false,131
49.0.199.132,8888,TH,2,false,373
146.196.54.75,80,HK,2,false,273
45.154.15.116,80,GB,2,false,278
36.158.107.38,8085,CN,2,false,124
46.182.6.51,3129,FR,2,false,393
5.161.191.190,8080,US,0,false,133
113.50.66.19,9091,CN,2,false,353
198.44.255.3,80,US,2,false,232
5.161.206.32,8080,US,0,false,263
5.78.111.217,8080,IR,0,false,372
123.126.158.184,80,CN,2,false,311
185.236.37.108,4443,IR,0,false,149
142.93.76.196,80,US,0,false,348
165.232.66.154,8080,DE,0,false,369
46.47.197.210,3128,RU,2,false,110
109.254.81.159,9090,UA,2,false,309
88.198.233.195,8080,DE,0,false,232
201.168.136.169,999,MX,0,false,183
95.216.160.45,8080,FI,0,false,322
20.111.54.16,8123,FR,2,false,326
47.107.61.215,8000,CN,2,false,107
65.21.153.209,8080,FI,0,false,228
190.57.245.250,8080,AR,0,false,206
109.254.62.194,9090,UA,2,false,277
183.222.217.168,9091,CN,2,false,314
95.216.174.147,8080,FI,0,false,303
64.226.85.224,8080,US,0,false,287
195.201.101.122,8080,DE,0,false,241
5.161.90.12,8080,US,0,false,276
54.39.132.131,80,CA,2,false,147
5.161.124.105,8080,US,0,false,192
111.40.62.176,9091,CN,2,false,214
64.225.109.172,8080,DE,0,false,367
139.99.135.214,80,AU,2,false,240
117.54.114.102,80,ID,0,false,314
103.49.202.252,80,BD,0,false,154
5.161.213.21,8080,US,0,false,270
120.37.121.209,9091,CN,2,false,297
51.79.50.22,9300,CA,2,false,226
163.172.31.44,80,FR,2,false,201
95.217.13.209,8080,FI,0,false,109
65.21.7.77,8080,FI,0,false,234
209.38.212.240,8080,US,0,false,97
121.58.210.211,8080,PH,0,false,271
203.19.38.114,1080,CN,2,false,353
123.193.231.167,8197,TW,2,false,199
107.152.44.189,8080,US,0,false,268
103.168.44.41,9191,ID,0,false,231
81.12.44.197,3129,IR,0,false,271
34.106.151.243,80,US,0,false,338
165.154.236.174,80,SG,2,false,196
159.223.105.217,8080,US,0,false,153
5.78.101.82,8080,IR,0,false,299
5.161.75.235,8080,US,0,false,109
142.93.76.132,80,US,0,false,381
128.140.48.94,8080,IR,0,false,310
170.64.132.175,8080,US,0,false,224
221.145.195.200,80,KR,2,false,390
5.161.185.131,8080,US,0,false,362
190.119.102.251,999,PE,0,false,251
204.199.174.12,999,PE,0,false,281
164.90.212.28,8080,DE,0,false,364
206.189.50.120,8080,DE,0,false,110
159.223.105.197,8080,US,0,false,274
5.161.220.140,8080,US,0,false,295
47.96.255.209,80,CN,2,false,171
64.225.106.230,8080,DE,0,false,240
5.78.98.39,8080,IR,0,false,370
137.184.110.255,8080,US,0,false,163
65.108.255.93,8080,FI,0,false,318
203.198.207.253,80,HK,2,false,104
5.161.80.172,8080,US,0,false,195
65.108.250.129,8080,FI,0,false,289
164.92.205.56,8080,US,0,false,229
170.64.163.213,8080,US,0,false,294
161.97.112.98,8080,DE,0,false,192
65.21.52.238,8080,FI,0,false,200
65.108.83.67,8080,FI,0,false,210
111.20.217.178,9091,CN,2,false,116
121.128.194.154,80,KR,2,false,145
170.64.187.165,8080,US,0,false,108
138.186.157.26,80,BR,2,false,113
183.230.198.80,9091,CN,2,false,103
164.92.129.90,8080,US,0,false,338
95.217.179.66,8080,FI,0,false,146
36.64.132.91,8080,ID,0,false,286
60.52.61.38,80,MY,0,false,116
65.21.244.247,8080,FI,0,false,349
209.38.227.251,8080,US,0,false,220
178.33.3.163,8080,FR,2,false,268
41.65.55.2,1976,EG,0,false,370
75.89.101.62,80,US,0,false,376
109.254.37.40,9090,UA,2,false,390
112.54.41.177,9091,CN,2,false,315
185.216.116.18,80,HK,2,false,252
111.72.218.180,9091,CN,2,false,235
91.229.114.137,80,LT,2,false,132
117.160.250.133,80,CN,0,false,131
167.114.96.27,9300,CA,2,false,279
180.184.91.187,443,CN,2,false,176
117.54.114.103,80,ID,0,false,127
103.163.51.254,80,BD,0,false,374
113.223.215.156,8089,CN,2,false,245
47.56.110.204,8989,HK,2,false,237
162.212.155.5,8080,US,0,false,115
162.212.155.111,8080,US,0,false,386
162.212.158.43,8080,US,0,false,216
168.119.174.164,8080,DE,0,false,277
123.163.52.24,9091,CN,2,false,134
113.143.37.82,9002,CN,2,false,159
65.108.58.146,8080,FI,0,false,307
47.98.134.232,5678,CN,2,false,139
31.186.241.8,8888,GB,0,false,209
120.37.177.50,9091,CN,2,false,109
193.255.61.81,80,TR,0,false,273
45.167.253.129,999,MX,0,false,305
47.74.152.29,8888,SG,0,false,108
209.38.253.52,8080,US,0,false,110
167.235.144.248,8080,DE,0,false,123
117.69.233.160,8089,CN,2,false,179
211.138.173.110,9091,CN,2,false,266
159.89.9.105,8080,DE,0,false,177
