ip,port,country,anonymity,https,speed
65.21.49.164,8080,FI,0,false,288
47.92.239.69,87,CN,2,false,161
59.44.203.138,9091,CN,2,false,211
123.202.159.108,80,HK,2,false,202
168.119.101.223,8080,DE,0,false,384
194.31.59.185,39991,TR,0,false,170
209.38.210.174,8080,US,0,false,155
141.11.37.197,80,FR,2,false,216
170.64.171.58,8080,US,0,false,321
47.74.64.65,8081,AU,2,false,135
104.43.230.151,3128,US,0,false,107
107.152.39.138,8080,US,0,false,294
207.2.120.19,80,US,2,false,378
209.38.213.139,8080,US,0,false,385
1.176.77.96,80,KR,2,false,160
157.245.83.197,8080,US,0,false,112
135.181.153.2,8080,FI,0,false,316
165.232.70.161,8080,DE,0,false,153
162.55.53.174,8080,DE,0,false,180
162.212.156.213,8080,US,0,false,251
8.219.43.134,2020,SG,2,false,285
95.217.188.171,8080,FI,0,false,162
5.78.66.168,8080,IR,0,false,370
47.100.90.127,10443,CN,2,false,131
47.74.71.208,8081,AU,2,false,278
123.56.129.203,50001,CN,2,false,274
209.38.210.208,8080,US,0,false,194
135.181.47.33,8080,FI,0,false,254
91.107.193.1,8080,IR,0,false,228
65.109.8.23,8080,DE,0,false,361
5.78.73.221,8080,IR,0,false,373
47.242.3.214,8081,HK,0,false,125
8.134.138.108,1000,CN,2,false,348
5.78.90.4,8080,IR,0,false,333
65.21.246.244,8080,FI,0,false,161
47.253.214.60,8085,US,2,false,213
39.165.0.137,9002,CN,2,false,328
47.252.1.180,8080,US,2,false,367
65.21.148.92,8080,FI,0,false,183
5.161.200.117,8080,US,0,false,230
103.69.108.78,8191,PH,2,false,335
103.216.103.163,80,HK,2,false,382
170.64.145.255,8080,US,0,false,284
58.20.248.139,9002,CN,2,false,91
159.223.24.160,8080,DE,0,false,188
95.56.254.139,3128,KZ,0,false,191
120.46.197.14,8123,CN,2,false,271
37.27.1.95,8080,IR,0,false,252
65.109.236.3,8080,DE,0,false,247
65.109.4.126,8080,DE,0,false,391
194.31.79.109,39991,TR,0,false,389
167.99.67.188,8080,SG,0,false,207
47.113.219.226,59394,CN,2,false,267
209.38.217.34,8080,US,0,false,364
61.133.66.69,9002,CN,2,false,143
95.217.179.66,8080,FI,0,false,153
110.238.109.146,2480,SG,2,false,103
170.64.187.19,8080,US,0,false,174
42.49.148.167,3333,CN,2,false,259
190.216.227.93,999,VE,0,false,260
64.226.123.63,8080,US,0,false,286
64.225.4.63,9983,US,2,false,369
177.229.194.6,999,MX,0,false,229
182.106.220.252,9091,CN,2,false,199
45.62.167.249,80,US,2,false,363
161.35.198.5,8080,DE,0,false,248
20.111.54.16,80,FR,2,false,337
65.109.231.34,8080,DE,0,false,159
59.48.218.218,9091,CN,2,false,95
194.31.79.198,39991,TR,0,false,109
5.161.185.131,8080,US,0,false,329
65.108.242.241,8080,FI,0,false,136
191.7.15.178,80,BR,0,false,352
187.1.57.206,20183,BR,0,false,367
203.198.207.253,80,HK,2,false,238
95.216.147.97,8080,FI,0,false,331
8.213.129.20,8989,KR,2,false,324
65.21.60.239,8080,FI,0,false,277
65.109.168.118,8080,DE,0,false,363
64.225.109.172,8080,DE,0,false,273
38.41.0.193,8080,US,0,false,359
45.167.253.129,999,MX,0,false,152
65.108.92.27,8080,FI,0,false,389
47.243.242.70,2000,HK,2,false,299
157.245.85.36,8080,US,0,false,249
8.209.64.208,8888,DE,2,false,246
123.182.58.166,8089,CN,2,false,392
183.221.242.103,9443,CN,2,false,216
49.13.12.211,8080,DE,0,false,385
103.219.193.183,80,US,2,false,279
95.217.4.91,8080,FI,0,false,240
5.78.42.229,8080,IR,0,false,331
167.235.144.248,8080,DE,0,false,356
65.108.52.252,8080,FI,0,false,149
159.69.223.197,8080,DE,0,false,188
107.152.33.219,8080,US,0,false,215
135.181.192.24,8080,FI,0,false,285
194.31.79.230,39991,TR,0,false,275
88.198.141.163,8080,DE,0,false,379
157.90.27.16,8080,DE,0,false,159
114.55.84.12,30001,CN,2,false,188
47.91.56.120,9999,AU,2,false,251
111.43.105.50,9091,CN,2,false,180
183.239.62.59,9091,CN,2,false,178
5.161.101.225,8080,US,0,false,180
65.21.182.49,8080,FI,0,false,125
5.78.71.238,8080,IR,0,false,228
94.130.179.142,8080,DE,0,false,257
65.109.228.180,8080,DE,0,false,352
103.117.192.14,80,BD,0,false,106
95.217.19.24,8080,FI,0,false,344
65.109.134.47,8080,DE,0,false,148
5.189.176.184,8080,DE,0,false,100
81.23.193.94,32650,RU,0,false,371
45.147.48.146,80,DE,2,false,268
123.182.59.110,8089,CN,2,false,286
5.78.90.137,8080,IR,0,false,253
5.78.41.248,8080,IR,0,false,247
159.69.5.37,8080,DE,0,false,306
95.216.145.63,8080,FI,0,false,169
65.21.50.177,8080,FI,0,false,368
49.0.246.130,45554,HK,2,false,339
88.99.39.205,8080,DE,0,false,248
135.181.80.125,8080,FI,0,false,247
170.64.163.113,8080,US,0,false,390
159.223.65.85,8080,SG,0,false,317
104.248.28.1,8080,DE,0,false,338
95.216.164.24,8080,FI,0,false,103
121.22.53.166,9091,CN,2,false,298
120.79.7.173,5678,CN,2,false,186
5.78.89.19,8080,IR,0,false,129
185.173.37.59,9001,RU,0,false,320
95.217.1.43,8080,FI,0,false,227
116.203.62.2,8080,DE,0,false,370
113.161.131.43,80,VN,0,false,98
186.121.235.66,8080,BO,0,false,396
81.250.223.126,80,FR,2,false,258
5.161.71.190,8080,US,0,false,137
95.217.209.170,8080,FI,0,false,320
60.12.168.114,9002,CN,2,false,192
43.132.29.156,9999,SG,0,false,265
49.13.7.244,8080,DE,0,false,228
65.109.233.86,8080,DE,0,false,379
140.210.196.193,8081,CN,2,false,143
138.201.174.153,8080,DE,0,false,256
65.108.147.217,8080,FI,0,false,251
95.216.188.109,8080,FI,0,false,242
65.108.89.221,8080,FI,0,false,321
60.6.237.112,9002,CN,2,false,325
95.217.11.249,8080,FI,0,false,330
170.64.137.188,8080,US,0,false,226
207.154.210.222,8080,DE,0,false,280
162.212.155.211,8080,US,0,false,395
47.91.45.198,8192,AU,2,false,153
123.183.160.83,9091,CN,2,false,270
8.209.253.237,80,JP,2,false,271
65.108.242.98,8080,FI,0,false,296
5.75.247.164,8080,DE,0,false,287
65.21.7.77,8080,FI,0,false,173
47.254.158.115,4153,DE,2,false,191
162.212.155.111,8080,US,0,false,226
36.158.107.38,8085,CN,2,false,138
139.144.55.221,8080,US,0,false,117
95.216.191.180,8080,FI,0,false,368
49.12.242.55,8080,DE,0,false,241
194.31.79.250,39991,TR,0,false,161
223.108.49.50,3128,CN,0,false,257
107.152.32.195,8080,US,0,false,256
139.196.151.191,1081,CN,2,false,330
47.253.71.33,6969,US,2,false,369
64.225.8.191,9992,US,2,false,270
123.60.109.71,9992,CN,2,false,360
167.235.158.208,8080,DE,0,false,379
47.253.105.175,9090,US,2,false,252
135.181.40.86,8080,FI,0,false,354
124.70.205.56,10001,CN,2,false,271
180.176.247.122,80,TW,2,false,157
198.11.175.192,6004,US,2,false,335
157.230.95.47,8080,US,0,false,120
95.217.135.141,8080,FI,0,false,279
68.183.126.102,8080,US,0,false,384
194.31.79.211,39991,TR,0,false,257
209.38.231.206,8080,US,0,false,337
193.93.237.90,80,RU,2,false,256
123.182.58.242,8089,CN,2,false,101
95.217.186.184,8080,FI,0,false,268
194.31.79.61,39991,TR,0,false,172
107.152.39.244,8080,US,0,false,346
209.38.210.178,8080,US,0,false,227
65.109.169.37,8080,DE,0,false,139
95.217.10.204,8080,FI,0,false,262
65.109.132.234,8080,DE,0,false,109
61.53.66.116,9091,CN,2,false,91
95.216.164.77,8080,FI,0,false,257
5.161.213.21,8080,US,0,false,143
65.109.236.232,8080,DE,0,false,318
51.124.209.11,80,NL,0,false,103
65.21.4.83,8080,FI,0,false,278
95.217.10.97,8080,FI,0,false,201
162.55.218.195,8080,DE,0,false,293
120.37.177.50,9091,CN,2,false,220
142.93.127.57,8080,US,0,false,342
144.24.203.200,8080,FR,2,false,174
202.103.203.97,9091,CN,2,false,100
209.38.248.206,8080,US,0,false,133
218.57.210.186,9002,CN,2,false,170
65.21.244.37,8080,FI,0,false,165
170.64.137.54,8080,US,0,false,385
103.152.112.234,80,US,2,false,206
5.75.227.209,8080,DE,0,false,242
5.161.203.77,8080,US,0,false,242
158.69.72.138,9300,CA,2,false,247
5.78.44.18,8080,IR,0,false,191
112.245.48.74,9002,CN,2,false,265
143.198.94.13,8080,SG,0,false,255
162.212.156.152,8080,US,0,false,350
65.108.48.14,8080,FI,0,false,229
5.161.197.25,8080,US,0,false,213
168.119.174.164,8080,DE,0,false,353
64.226.77.42,8080,US,0,false,310
170.64.154.128,8080,US,0,false,277
154.236.191.42,1976,EG,0,false,266
167.71.5.83,3128,NL,2,false,311
5.161.216.43,8080,US,0,false,136
113.195.207.249,9091,CN,2,false,252
47.107.61.215,8000,CN,2,false,225
65.109.162.7,8080,DE,0,false,271
167.235.152.159,8080,DE,0,false,297
65.109.130.15,8080,DE,0,false,91
65.21.5.125,8080,FI,0,false,354
201.71.2.6,999,VE,0,false,96
5.161.220.140,8080,US,0,false,120
135.181.98.246,8080,FI,0,false,224
5.78.103.206,8080,IR,0,false,129
209.38.253.52,8080,US,0,false,224
64.226.113.87,8080,US,0,false,346
120.24.232.46,8000,CN,2,false,140
162.212.156.132,8080,US,0,false,102
135.181.252.29,8080,FI,0,false,310
203.95.199.124,8080,KH,2,false,122
65.21.111.121,8080,FI,0,false,292
162.212.155.118,8080,US,0,false,219
135.181.199.225,8080,FI,0,false,104
49.12.102.255,8080,DE,0,false,199
5.161.177.120,8080,US,0,false,265
5.78.77.114,8080,IR,0,false,327
107.152.39.218,8080,US,0,false,334
122.9.151.210,6379,HK,2,false,217
183.215.23.242,9091,CN,2,false,308
116.203.225.132,8080,DE,0,false,229
162.212.155.148,8080,US,0,false,327
65.109.234.66,8080,DE,0,false,161
65.109.1.13,8080,DE,0,false,357
135.181.152.79,8080,FI,0,false,174
209.38.210.44,8080,US,0,false,378
5.161.192.56,8080,US,0,false,393
65.109.161.143,8080,DE,0,false,290
165.227.151.71,8080,DE,0,false,304
157.230.84.23,8080,US,0,false,379
5.161.191.190,8080,US,0,false,275
135.181.193.60,8080,FI,0,false,334
153.101.67.170,9002,CN,2,false,121
47.113.224.182,8181,CN,2,false,163
114.113.116.67,9091,CN,2,false,309
117.40.176.42,9091,CN,2,false,92
65.21.252.4,8080,FI,0,false,120
41.128.148.78,1976,EG,0,false,296
65.109.169.154,8080,DE,0,false,155
23.88.39.21,8080,DE,0,false,194
88.198.104.170,8080,DE,0,false,301
107.152.42.222,8080,US,0,false,300
65.21.190.172,8080,FI,0,false,210
82.102.11.74,443,GB,0,false,303
65.21.178.222,8080,FI,0,false,349
111.40.124.221,9091,CN,2,false,152
139.99.135.214,80,AU,2,false,276
117.160.250.134,8899,CN,2,false,376
164.90.231.22,8080,DE,0,false,223
65.21.52.238,8080,FI,0,false,381
5.161.124.105,8080,US,0,false,384
170.64.179.239,8080,US,0,false,171
103.49.202.252,80,BD,0,false,223
65.108.249.14,8080,FI,0,false,354
45.77.28.109,8989,JP,2,false,388
65.21.0.216,8080,FI,0,false,336
65.108.145.51,8080,FI,0,false,158
162.55.52.221,8080,DE,0,false,190
107.152.32.247,8080,US,0,false,318
49.13.20.222,8080,DE,0,false,160
194.31.79.34,39991,TR,0,false,107
5.161.197.12,8080,US,0,false,250
103.77.60.14,80,BD,0,false,241
170.64.172.232,8080,US,0,false,391
20.205.61.143,8123,HK,2,false,188
5.78.72.234,8080,IR,0,false,149
146.56.119.252,80,KR,0,false,164
61.158.175.38,9002,CN,2,false,362
190.97.228.18,999,VE,0,false,109
5.78.86.34,8080,IR,0,false,90
103.141.109.219,8080,ID,0,false,99
170.64.137.145,8080,US,0,false,375
95.217.3.101,8080,FI,0,false,356
108.184.209.251,53128,US,0,false,352
112.54.41.177,9091,CN,2,false,152
123.205.24.240,80,TW,2,false,292
183.221.242.111,8443,CN,2,false,365
65.21.110.128,8080,FI,0,false,286
65.21.51.147,8080,FI,0,false,323
194.31.79.111,39991,TR,0,false,353
5.78.104.209,8080,IR,0,false,359
5.161.184.5,8080,US,0,false,313
170.64.137.38,8080,US,0,false,229
162.212.157.90,8080,US,0,false,270
210.22.77.94,9002,CN,2,false,267
113.50.66.19,9091,CN,2,false,117
107.152.39.133,8080,US,0,false,250
5.161.209.115,8080,US,0,false,152
170.64.178.225,8080,US,0,false,200
95.216.169.145,8080,FI,0,false,282
5.161.214.91,8080,US,0,false,163
64.226.95.88,8080,US,0,false,244
5.75.140.69,8080,DE,0,false,193
5.78.102.213,8080,IR,0,false,168
65.109.225.50,8080,DE,0,false,256
154.236.191.45,8080,EG,0,false,201
159.203.61.169,8080,CA,2,false,292
116.0.61.122,3128,PK,2,false,172
65.21.148.195,8080,FI,0,false,211
154.118.228.212,80,TZ,0,false,99
170.64.187.20,8080,US,0,false,147
188.166.249.46,8080,SG,0,false,313
212.107.31.118,80,JP,2,false,370
194.31.79.70,39991,TR,0,false,166
65.21.106.116,8080,FI,0,false,308
5.78.103.37,8080,IR,0,false,340
194.31.64.209,39991,TR,0,false,189
113.208.119.142,9002,CN,2,false,335
189.201.164.89,999,MX,0,false,247
107.152.33.110,8080,US,0,false,304
158.69.48.228,3128,CA,0,false,147
114.231.41.171,8089,CN,2,false,275
120.35.200.44,8089,CN,2,false,93
159.69.247.40,8080,DE,0,false,381
104.248.44.242,8080,DE,0,false,211
161.97.112.98,8080,DE,0,false,337
47.113.221.120,111,CN,2,false,214
118.37.193.24,80,KR,2,false,390
173.249.37.15,8080,DE,0,false,185
47.116.131.64,80,CN,2,false,355
194.31.64.124,39991,TR,0,false,143
95.216.191.80,8080,FI,0,false,274
170.64.163.38,8080,US,0,false,228
23.88.47.183,8080,DE,0,false,234
194.195.210.34,8080,US,0,false,153
95.217.182.150,8080,FI,0,false,321
95.217.22.152,8080,FI,0,false,336
95.217.133.77,8080,FI,0,false,317
65.108.92.113,8080,FI,0,false,96
135.181.108.72,8080,FI,0,false,119
209.38.227.251,8080,US,0,false,227
65.21.109.80,8080,FI,0,false,305
65.108.58.200,8080,FI,0,false,174
209.38.216.196,8080,US,0,false,297
116.63.130.30,31328,CN,2,false,217
107.152.32.65,8080,US,0,false,384
124.70.55.29,1337,CN,2,false,336
65.108.250.129,8080,FI,0,false,174
194.31.64.13,39991,TR,0,false,290
5.161.51.73,8080,US,0,false,398
47.91.45.235,443,AU,2,false,220
65.109.238.145,8080,DE,0,false,268
5.161.112.209,8080,US,0,false,153
65.109.2.63,8080,DE,0,false,186
164.92.205.56,8080,US,0,false,127
202.110.67.141,9091,CN,2,false,101
5.78.81.97,8080,IR,0,false,365
123.30.154.171,7777,VN,2,false,356
220.248.70.237,9002,CN,2,false,92
165.232.121.33,8080,DE,0,false,192
128.140.91.43,8080,IR,0,false,224
139.59.143.214,8080,DE,0,false,243
198.27.74.6,9300,CA,2,false,92
167.235.228.196,8080,DE,0,false,346
135.181.200.118,8080,FI,0,false,227
162.212.155.187,8080,US,0,false,105
8.134.136.224,8080,CN,2,false,272
5.161.208.215,8080,US,0,false,111
95.216.189.78,8080,FI,0,false,315
58.20.184.187,9091,CN,2,false,101
95.216.174.147,8080,FI,0,false,153
111.72.218.180,9091,CN,2,false,233
117.54.114.33,80,ID,0,false,238
8.210.37.63,11,HK,2,false,192
135.181.155.58,8080,FI,0,false,356
135.181.248.53,8080,FI,0,false,260
120.79.31.133,1080,CN,2,false,357
111.47.170.136,9091,CN,2,false,287
209.38.209.219,8080,US,0,false,289
170.64.186.17,8080,US,0,false,278
119.18.149.34,8080,BD,2,false,212
162.212.158.94,8080,US,0,false,94
111.59.4.88,9002,CN,2,false,263
95.216.171.125,8080,FI,0,false,297
123.182.58.42,8089,CN,2,false,98
41.65.236.57,1976,EG,0,false,205
45.74.86.150,8080,US,2,false,99
65.109.238.230,8080,DE,0,false,141
78.47.158.121,8080,DE,0,false,292
183.238.32.234,9002,CN,2,false,298
157.230.94.245,8080,US,0,false,336
112.11.242.201,9091,CN,2,false,183
121.40.110.105,6080,CN,0,false,393
20.24.43.214,80,SG,2,false,206
47.109.57.93,1081,CN,2,false,232
65.21.58.236,8080,FI,0,false,342
194.31.79.174,39991,TR,0,false,157
138.68.84.94,8080,DE,0,false,274
65.21.56.132,8080,FI,0,false,330
118.174.211.220,9870,TH,0,false,268
120.197.40.219,9002,CN,2,false,203
121.40.115.140,443,CN,2,false,153
209.38.235.101,8080,US,0,false,395
65.109.134.155,8080,DE,0,false,330
194.31.64.253,39991,TR,0,false,284
140.206.62.198,9002,CN,2,false,99
95.217.219.98,8080,FI,0,false,290
150.107.136.110,8082,ID,2,false,248
209.38.210.169,8080,US,0,false,387
103.210.57.243,80,BD,0,false,335
65.21.58.214,8080,FI,0,false,129
65.109.171.6,8080,DE,0,false,248
135.181.194.139,8080,FI,0,false,292
211.97.2.196,9002,CN,2,false,131
49.13.24.6,8080,DE,0,false,353
103.149.130.38,80,BD,0,false,398
218.28.98.229,9091,CN,2,false,280
65.108.94.77,8080,FI,0,false,268
65.108.244.241,8080,FI,0,false,266
167.86.99.172,8080,DE,0,false,229
65.108.81.45,8080,FI,0,false,190
101.200.187.233,9443,CN,2,false,323
154.70.107.81,3128,CM,0,false,194
157.230.99.165,8080,DE,0,false,174
194.31.79.65,39991,TR,0,false,321
36.34.159.90,9091,CN,2,false,392
135.181.248.109,8080,FI,0,false,276
65.108.63.230,8080,FI,0,false,271
8.213.129.15,10000,KR,2,false,367
65.108.222.228,8080,FI,0,false,292
121.36.84.244,8888,CN,2,false,331
65.109.234.62,8080,DE,0,false,392
65.108.52.122,8080,FI,0,false,232
124.70.202.161,8090,CN,2,false,374
64.226.106.173,8080,US,0,false,130
194.31.64.69,39991,TR,0,false,326
65.21.157.205,8080,FI,0,false,179
194.31.79.253,39991,TR,0,false,158
183.247.215.146,30001,CN,2,false,366
42.63.10.170,9002,CN,2,false,190
111.40.116.212,9091,CN,2,false,138
183.220.6.198,9091,CN,2,false,131
209.38.209.210,8080,US,0,false,255
183.230.198.80,9091,CN,2,false,222
65.109.140.110,8080,DE,0,false,236
162.212.155.103,8080,US,0,false,129
103.231.78.36,80,IN,0,false,160
111.8.226.108,9091,CN,2,false,173
65.21.186.204,8080,FI,0,false,177
5.78.98.249,8080,IR,0,false,134
95.216.169.142,8080,FI,0,false,377
95.216.215.168,8080,FI,0,false,205
162.55.173.138,8080,DE,0,false,209
162.212.155.87,8080,US,0,false,93
124.13.181.6,80,MY,0,false,346
65.109.174.31,8080,DE,0,false,329
65.21.181.231,8080,FI,0,false,114
120.224.180.41,9002,CN,2,false,122
135.181.157.201,8080,FI,0,false,133
128.140.35.250,8080,IR,0,false,250
65.21.61.5,8080,FI,0,false,191
109.194.101.128,3128,RU,2,false,227
117.74.65.29,55555,CN,2,false,316
42.228.61.245,9091,CN,2,false,198
65.108.155.18,8080,FI,0,false,171
65.109.129.114,8080,DE,0,false,327
112.26.81.142,9091,CN,2,false,225
161.35.67.92,8080,DE,0,false,113
194.31.79.62,39991,TR,0,false,247
5.78.78.63,8080,IR,0,false,100
95.217.208.14,8080,FI,0,false,121
65.21.244.247,8080,FI,0,false,169
3.132.30.131,80,US,0,false,197
65.109.238.29,8080,DE,0,false,312
65.109.231.102,8080,DE,0,false,149
120.79.34.201,5678,CN,2,false,353
161.35.220.8,8080,DE,0,false,246
195.181.172.208,8081,NL,2,false,224
45.119.208.134,80,US,2,false,298
185.20.71.38,443,FR,2,false,212
5.161.198.29,8080,US,0,false,395
223.94.85.131,9091,CN,2,false,368
47.88.29.108,3128,US,2,false,104
91.229.114.136,80,LT,2,false,255
65.109.175.62,8080,DE,0,false,127
65.108.254.114,8080,FI,0,false,236
95.217.15.31,8080,FI,0,false,383
65.109.161.125,8080,DE,0,false,249
31.220.89.24,8080,ES,0,false,132
111.206.0.99,8181,CN,2,false,363
5.78.77.88,8080,IR,0,false,106
65.21.55.90,8080,FI,0,false,94
94.198.66.102,8888,SE,0,false,126
65.109.224.139,8080,DE,0,false,368
115.76.203.78,11166,VN,2,false,299
