ip,port,country,anonymity,https,speed
157.245.93.45,80,US,1,false,
167.71.109.148,80,US,1,false,
157.245.138.117,80,US,1,false,
161.35.6.211,80,US,1,false,
104.248.56.112,80,US,1,false,
68.183.30.204,80,US,1,false,
165.227.10.207,80,US,1,false,
142.93.76.132,80,US,1,false,
157.245.131.71,80,US,1,false,
142.93.184.163,80,US,1,false,
167.71.163.205,80,US,1,false,
161.35.118.243,80,US,1,false,
165.227.17.47,80,US,1,false,
154.53.42.181,3128,US,1,false,
3.21.251.204,80,US,1,false,
103.168.44.167,9191,,2,false,2712
14.231.161.89,8080,VN,3,false,861
190.119.86.67,999,PE,2,false,3708
4.193.164.48,3128,US,2,false,2644
102.33.102.219,3128,,2,false,2875
123.60.27.166,7890,HK,3,false,3435
142.132.186.193,3128,CA,3,false,14
182.253.183.192,80,ID,2,false,4377
181.48.68.102,3128,CO,2,false,3739
190.142.231.96,999,VE,2,false,2919
20.120.240.49,80,US,3,false,659
202.76.60.165,80,HK,3,false,4479
45.4.201.81,8080,EC,2,false,4420
123.253.62.14,3128,,2,false,788
181.10.204.85,999,AR,2,false,6802
200.82.238.29,999,VE,2,false,3839
123.253.62.13,3128,,2,false,807
147.182.143.247,3128,US,2,false,1214
103.133.222.200,80,,2,false,4725
123.253.62.22,3128,,2,false,789
123.253.62.25,3128,,2,false,4324
69.64.59.99,3128,US,2,false,6371
146.59.49.200,3128,NO,2,false,2529
201.91.82.155,3128,BR,2,false,4337
69.64.59.98,3128,US,2,false,3625
135.181.25.11,8080,CA,2,false,93
46.151.27.222,3128,RU,2,false,4433
69.64.46.32,3128,US,2,false,2554
104.43.230.151,3128,US,3,false,489
8.209.114.72,3129,DE,2,false,
103.149.194.222,80,IN,1,false,
61.80.239.168,1337,KR,1,false,
213.171.44.134,3128,RU,3,true,
139.99.43.26,3128,SG,2,false,195
